Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   17, 7.500E-01, 3.192E+00, 1.637E+00, 1.699E+00, 3.754E-01, 7.274E-01, 2.393E-01, 9.979E-03, 9.695E-01, 2.903E-02, 3.599E+00, 0.000E+00, 0.000E+00, 1.323E+01
   18, 7.426E-01, 3.192E+00, 1.635E+00, 1.665E+00, 3.708E-01, 6.996E-01, 2.292E-01, 9.614E-03, 9.733E-01, 2.933E-02, 3.680E+00, 0.000E+00, 0.000E+00, 1.323E+01
   19, 7.271E-01, 3.097E+00, 1.675E+00, 1.601E+00, 3.842E-01, 6.870E-01, 2.619E-01, 1.088E-02, 9.439E-01, 2.908E-02, 3.810E+00, 0.000E+00, 0.000E+00, 1.323E+01
   20, 9.465E-01, 3.026E+00, 1.624E+00, 1.587E+00, 3.789E-01, 6.521E-01, 2.677E-01, 1.068E-02, 9.002E-01, 3.186E-02, 3.802E+00, 0.000E+00, 0.000E+00, 1.323E+01
   21, 7.468E-01, 3.109E+00, 1.668E+00, 1.587E+00, 3.832E-01, 6.805E-01, 2.733E-01, 1.102E-02, 9.301E-01, 2.911E-02, 3.810E+00, 0.000E+00, 0.000E+00, 1.323E+01
   22, 7.964E-01, 3.082E+00, 1.665E+00, 1.604E+00, 3.821E-01, 6.788E-01, 2.467E-01, 1.026E-02, 9.410E-01, 2.923E-02, 3.793E+00, 0.000E+00, 0.000E+00, 1.323E+01
   23, 7.354E-01, 3.070E+00, 1.655E+00, 1.597E+00, 3.822E-01, 6.884E-01, 2.642E-01, 1.089E-02, 9.109E-01, 2.847E-02, 3.885E+00, 0.000E+00, 0.000E+00, 1.323E+01
   24, 7.613E-01, 2.975E+00, 1.623E+00, 1.578E+00, 3.797E-01, 6.430E-01, 2.643E-01, 1.057E-02, 8.912E-01, 2.896E-02, 4.073E+00, 0.000E+00, 0.000E+00, 1.323E+01
   25, 7.447E-01, 3.122E+00, 1.623E+00, 1.586E+00, 3.848E-01, 6.853E-01, 2.813E-01, 1.111E-02, 9.423E-01, 2.941E-02, 3.818E+00, 0.000E+00, 0.000E+00, 1.323E+01
   26, 8.048E-01, 3.188E+00, 1.637E+00, 1.685E+00, 3.701E-01, 7.050E-01, 2.254E-01, 9.741E-03, 9.530E-01, 2.920E-02, 3.620E+00, 0.000E+00, 0.000E+00, 1.323E+01
   27, 7.579E-01, 3.222E+00, 1.616E+00, 1.683E+00, 3.691E-01, 6.775E-01, 2.520E-01, 9.559E-03, 9.361E-01, 2.979E-02, 3.674E+00, 0.000E+00, 0.000E+00, 1.323E+01
   28, 7.909E-01, 3.056E+00, 1.661E+00, 1.591E+00, 3.801E-01, 6.803E-01, 2.611E-01, 1.063E-02, 9.256E-01, 2.878E-02, 3.841E+00, 0.000E+00, 0.000E+00, 1.323E+01
   29, 7.420E-01, 3.095E+00, 1.660E+00, 1.585E+00, 3.849E-01, 6.820E-01, 2.769E-01, 1.087E-02, 9.399E-01, 2.959E-02, 3.821E+00, 0.000E+00, 0.000E+00, 1.323E+01
   30, 7.506E-01, 3.060E+00, 1.644E+00, 1.596E+00, 3.808E-01, 6.715E-01, 2.565E-01, 1.031E-02, 9.180E-01, 2.942E-02, 3.911E+00, 0.000E+00, 0.000E+00, 1.323E+01
   31, 7.294E-01, 3.120E+00, 1.634E+00, 1.594E+00, 3.823E-01, 6.873E-01, 2.727E-01, 1.085E-02, 9.515E-01, 2.939E-02, 3.815E+00, 0.000E+00, 0.000E+00, 1.323E+01
   32, 7.578E-01, 3.088E+00, 1.668E+00, 1.601E+00, 3.832E-01, 6.705E-01, 2.600E-01, 1.060E-02, 9.457E-01, 2.923E-02, 3.813E+00, 0.000E+00, 0.000E+00, 1.323E+01
   33, 7.491E-01, 3.109E+00, 1.608E+00, 1.589E+00, 3.821E-01, 6.798E-01, 2.783E-01, 1.095E-02, 9.483E-01, 2.964E-02, 3.843E+00, 0.000E+00, 0.000E+00, 1.323E+01
   34, 7.067E-01, 3.101E+00, 1.683E+00, 1.594E+00, 3.826E-01, 7.077E-01, 2.556E-01, 1.078E-02, 9.426E-01, 2.853E-02, 3.814E+00, 0.000E+00, 0.000E+00, 1.323E+01
   35, 7.461E-01, 3.246E+00, 1.622E+00, 1.676E+00, 3.708E-01, 6.761E-01, 2.494E-01, 9.782E-03, 9.441E-01, 2.876E-02, 3.658E+00, 0.000E+00, 0.000E+00, 1.323E+01
   36, 9.290E-01, 3.183E+00, 1.932E+00, 1.693E+00, 3.987E-01, 6.851E-01, 2.440E-01, 9.922E-03, 9.222E-01, 2.928E-02, 3.200E+00, 0.000E+00, 0.000E+00, 1.323E+01
   37, 7.493E-01, 3.084E+00, 1.671E+00, 1.607E+00, 3.839E-01, 6.742E-01, 2.708E-01, 1.088E-02, 9.401E-01, 2.898E-02, 3.808E+00, 0.000E+00, 0.000E+00, 1.323E+01
   38, 8.418E-01, 3.024E+00, 1.581E+00, 1.590E+00, 3.868E-01, 6.606E-01, 2.514E-01, 1.091E-02, 9.098E-01, 2.906E-02, 3.943E+00, 0.000E+00, 0.000E+00, 1.323E+01
   39, 7.320E-01, 2.993E+00, 1.635E+00, 1.598E+00, 3.799E-01, 6.498E-01, 2.666E-01, 1.056E-02, 8.970E-01, 2.876E-02, 4.036E+00, 0.000E+00, 0.000E+00, 1.323E+01
   40, 7.814E-01, 3.035E+00, 1.587E+00, 1.593E+00, 3.859E-01, 6.582E-01, 2.626E-01, 1.059E-02, 9.054E-01, 2.910E-02, 3.979E+00, 0.000E+00, 0.000E+00, 1.323E+01
   41, 7.460E-01, 3.135E+00, 1.726E+00, 1.603E+00, 3.897E-01, 6.709E-01, 2.750E-01, 1.119E-02, 9.365E-01, 2.918E-02, 3.704E+00, 0.000E+00, 0.000E+00, 1.323E+01
   42, 8.265E-01, 3.072E+00, 1.633E+00, 1.612E+00, 3.914E-01, 6.929E-01, 2.567E-01, 1.079E-02, 9.531E-01, 2.901E-02, 3.749E+00, 0.000E+00, 0.000E+00, 1.323E+01
   43, 7.483E-01, 3.063E+00, 1.667E+00, 1.598E+00, 3.839E-01, 6.675E-01, 2.744E-01, 1.080E-02, 9.219E-01, 3.021E-02, 3.863E+00, 0.000E+00, 0.000E+00, 1.323E+01
   44, 7.874E-01, 3.187E+00, 1.622E+00, 1.691E+00, 3.813E-01, 7.322E-01, 2.408E-01, 9.858E-03, 9.870E-01, 2.902E-02, 3.559E+00, 0.000E+00, 0.000E+00, 1.323E+01
   45, 7.494E-01, 3.188E+00, 1.627E+00, 1.686E+00, 3.756E-01, 7.037E-01, 2.552E-01, 9.955E-03, 9.749E-01, 2.926E-02, 3.629E+00, 0.000E+00, 0.000E+00, 1.323E+01
   46, 7.545E-01, 3.061E+00, 1.642E+00, 1.598E+00, 3.870E-01, 6.773E-01, 2.504E-01, 1.024E-02, 9.469E-01, 2.876E-02, 3.872E+00, 0.000E+00, 0.000E+00, 1.323E+01
   47, 7.373E-01, 3.103E+00, 1.691E+00, 1.604E+00, 3.816E-01, 6.833E-01, 2.686E-01, 1.094E-02, 9.372E-01, 2.901E-02, 3.782E+00, 0.000E+00, 0.000E+00, 1.323E+01
   48, 7.491E-01, 3.003E+00, 1.632E+00, 1.599E+00, 3.818E-01, 6.499E-01, 2.517E-01, 1.054E-02, 8.973E-01, 2.900E-02, 4.024E+00, 0.000E+00, 0.000E+00, 1.323E+01
   49, 7.320E-01, 2.992E+00, 1.622E+00, 1.596E+00, 3.827E-01, 6.425E-01, 2.678E-01, 1.102E-02, 8.959E-01, 2.891E-02, 4.056E+00, 0.000E+00, 0.000E+00, 1.323E+01
   50, 7.118E-01, 2.998E+00, 1.628E+00, 1.597E+00, 3.817E-01, 6.498E-01, 2.504E-01, 1.056E-02, 9.011E-01, 4.832E-02, 4.051E+00, 0.000E+00, 0.000E+00, 1.323E+01
   51, 7.278E-01, 3.051E+00, 1.664E+00, 1.613E+00, 3.824E-01, 6.831E-01, 2.588E-01, 1.118E-02, 9.411E-01, 7.042E-02, 3.824E+00, 0.000E+00, 0.000E+00, 1.323E+01
   52, 9.079E-01, 3.154E+00, 2.021E+00, 1.596E+00, 4.126E-01, 6.837E-01, 2.711E-01, 1.119E-02, 9.434E-01, 5.539E-02, 3.171E+00, 0.000E+00, 0.000E+00, 1.323E+01
   53, 7.601E-01, 3.155E+00, 1.767E+00, 1.700E+00, 3.758E-01, 7.025E-01, 2.445E-01, 1.037E-02, 9.691E-01, 2.896E-02, 3.514E+00, 0.000E+00, 0.000E+00, 1.323E+01
   54, 8.086E-01, 3.180E+00, 1.611E+00, 1.687E+00, 3.702E-01, 6.641E-01, 2.250E-01, 9.156E-03, 9.135E-01, 2.927E-02, 3.730E+00, 0.000E+00, 0.000E+00, 1.323E+01
   55, 7.192E-01, 3.089E+00, 1.672E+00, 1.617E+00, 3.841E-01, 6.865E-01, 2.580E-01, 1.112E-02, 9.383E-01, 2.865E-02, 3.824E+00, 0.000E+00, 0.000E+00, 1.323E+01
   56, 7.565E-01, 3.075E+00, 1.669E+00, 1.609E+00, 3.858E-01, 6.842E-01, 2.506E-01, 1.086E-02, 9.340E-01, 2.945E-02, 3.822E+00, 0.000E+00, 0.000E+00, 1.323E+01
   57, 7.509E-01, 3.053E+00, 1.654E+00, 1.576E+00, 3.854E-01, 6.708E-01, 2.737E-01, 1.116E-02, 9.273E-01, 2.968E-02, 3.896E+00, 0.000E+00, 0.000E+00, 1.323E+01
   58, 8.265E-01, 3.051E+00, 1.677E+00, 1.603E+00, 3.826E-01, 6.656E-01, 2.498E-01, 1.053E-02, 9.280E-01, 2.917E-02, 3.803E+00, 0.000E+00, 0.000E+00, 1.323E+01
   59, 7.417E-01, 2.995E+00, 1.606E+00, 1.601E+00, 3.807E-01, 6.500E-01, 2.640E-01, 1.101E-02, 9.005E-01, 5.943E-02, 4.017E+00, 0.000E+00, 0.000E+00, 1.323E+01
   60, 8.043E-01, 3.044E+00, 1.493E+00, 1.586E+00, 3.862E-01, 7.038E-01, 2.671E-01, 1.184E-02, 9.735E-01, 1.703E-01, 3.788E+00, 0.000E+00, 0.000E+00, 1.323E+01
   61, 7.504E-01, 3.083E+00, 1.500E+00, 1.578E+00, 3.926E-01, 6.802E-01, 2.769E-01, 1.246E-02, 9.457E-01, 7.538E-02, 3.933E+00, 0.000E+00, 0.000E+00, 1.323E+01
   62, 7.706E-01, 3.324E+00, 1.672E+00, 1.697E+00, 3.787E-01, 7.134E-01, 2.269E-01, 9.282E-03, 9.801E-01, 2.910E-02, 3.426E+00, 0.000E+00, 0.000E+00, 1.323E+01
   63, 7.530E-01, 3.440E+00, 1.643E+00, 1.743E+00, 3.707E-01, 7.507E-01, 2.387E-01, 9.159E-03, 1.061E+00, 2.859E-02, 3.188E+00, 0.000E+00, 0.000E+00, 1.323E+01
   64, 7.669E-01, 3.335E+00, 1.699E+00, 1.664E+00, 3.757E-01, 7.029E-01, 2.483E-01, 9.636E-03, 9.886E-01, 2.925E-02, 3.409E+00, 0.000E+00, 0.000E+00, 1.323E+01
   65, 7.587E-01, 3.304E+00, 1.617E+00, 1.638E+00, 3.790E-01, 7.069E-01, 2.664E-01, 1.082E-02, 9.717E-01, 2.972E-02, 3.545E+00, 0.000E+00, 0.000E+00, 1.323E+01
   66, 7.226E-01, 3.310E+00, 1.689E+00, 1.655E+00, 3.753E-01, 7.019E-01, 2.497E-01, 9.638E-03, 9.872E-01, 2.915E-02, 3.498E+00, 0.000E+00, 0.000E+00, 1.323E+01
   67, 7.370E-01, 3.260E+00, 1.580E+00, 1.647E+00, 3.759E-01, 6.779E-01, 2.646E-01, 1.058E-02, 9.319E-01, 2.873E-02, 3.713E+00, 0.000E+00, 0.000E+00, 1.323E+01
   68, 9.281E-01, 3.204E+00, 1.625E+00, 1.640E+00, 3.742E-01, 6.609E-01, 2.541E-01, 9.837E-03, 9.296E-01, 4.393E-02, 3.558E+00, 0.000E+00, 0.000E+00, 1.323E+01
   69, 7.643E-01, 3.284E+00, 1.601E+00, 1.662E+00, 3.799E-01, 7.035E-01, 2.598E-01, 1.077E-02, 1.006E+00, 6.652E-02, 3.490E+00, 0.000E+00, 0.000E+00, 1.323E+01
   70, 8.322E-01, 3.320E+00, 1.673E+00, 1.667E+00, 3.771E-01, 6.861E-01, 2.513E-01, 9.814E-03, 9.869E-01, 5.317E-02, 3.371E+00, 0.000E+00, 0.000E+00, 1.323E+01
   71, 7.530E-01, 3.521E+00, 1.661E+00, 1.751E+00, 3.717E-01, 7.737E-01, 2.331E-01, 9.497E-03, 1.032E+00, 2.876E-02, 3.093E+00, 0.000E+00, 0.000E+00, 1.323E+01
   72, 8.554E-01, 3.284E+00, 1.606E+00, 1.675E+00, 3.608E-01, 7.046E-01, 2.394E-01, 9.659E-03, 9.671E-01, 2.882E-02, 3.497E+00, 0.000E+00, 0.000E+00, 1.323E+01
   73, 7.715E-01, 3.145E+00, 1.671E+00, 1.631E+00, 3.721E-01, 6.911E-01, 2.579E-01, 1.039E-02, 9.590E-01, 2.910E-02, 3.689E+00, 0.000E+00, 0.000E+00, 1.323E+01
   74, 8.765E-01, 3.106E+00, 1.569E+00, 1.582E+00, 3.733E-01, 6.840E-01, 2.653E-01, 1.083E-02, 9.179E-01, 2.931E-02, 3.813E+00, 0.000E+00, 0.000E+00, 1.323E+01
   75, 7.603E-01, 3.087E+00, 1.629E+00, 1.619E+00, 3.698E-01, 6.628E-01, 2.614E-01, 1.023E-02, 9.080E-01, 2.922E-02, 3.890E+00, 0.000E+00, 0.000E+00, 1.323E+01
   76, 8.188E-01, 3.143E+00, 1.599E+00, 1.600E+00, 3.725E-01, 7.007E-01, 2.659E-01, 1.111E-02, 9.575E-01, 2.902E-02, 3.731E+00, 0.000E+00, 0.000E+00, 1.323E+01
   77, 7.688E-01, 3.146E+00, 1.683E+00, 1.612E+00, 3.696E-01, 6.856E-01, 2.659E-01, 1.040E-02, 9.424E-01, 2.897E-02, 3.715E+00, 0.000E+00, 0.000E+00, 1.323E+01
   78, 7.892E-01, 3.131E+00, 1.599E+00, 1.615E+00, 3.707E-01, 7.020E-01, 2.488E-01, 1.048E-02, 9.457E-01, 2.933E-02, 3.786E+00, 0.000E+00, 0.000E+00, 1.323E+01
   79, 7.539E-01, 3.086E+00, 1.636E+00, 1.613E+00, 3.703E-01, 6.715E-01, 2.624E-01, 1.022E-02, 9.079E-01, 2.900E-02, 3.886E+00, 0.000E+00, 0.000E+00, 1.323E+01
   80, 8.115E-01, 3.260E+00, 1.608E+00, 1.689E+00, 3.610E-01, 6.977E-01, 2.330E-01, 9.540E-03, 9.423E-01, 2.904E-02, 3.586E+00, 0.000E+00, 0.000E+00, 1.323E+01
   81, 7.553E-01, 3.184E+00, 1.645E+00, 1.637E+00, 3.736E-01, 7.135E-01, 2.550E-01, 1.031E-02, 9.520E-01, 2.872E-02, 3.673E+00, 0.000E+00, 0.000E+00, 1.323E+01
   82, 7.406E-01, 3.034E+00, 1.490E+00, 1.531E+00, 3.854E-01, 7.087E-01, 2.694E-01, 1.185E-02, 9.455E-01, 2.983E-02, 4.082E+00, 0.000E+00, 0.000E+00, 1.323E+01
   83, 7.471E-01, 2.995E+00, 1.485E+00, 1.545E+00, 3.842E-01, 6.970E-01, 2.789E-01, 1.154E-02, 9.261E-01, 2.884E-02, 4.128E+00, 0.000E+00, 0.000E+00, 1.323E+01
   84, 9.360E-01, 2.960E+00, 1.627E+00, 1.620E+00, 3.906E-01, 6.757E-01, 2.414E-01, 1.187E-02, 8.866E-01, 2.994E-02, 3.848E+00, 0.000E+00, 0.000E+00, 1.323E+01
   85, 7.265E-01, 3.000E+00, 1.720E+00, 1.618E+00, 3.975E-01, 6.953E-01, 2.632E-01, 1.252E-02, 9.208E-01, 2.974E-02, 3.843E+00, 0.000E+00, 0.000E+00, 1.323E+01
   86, 7.800E-01, 2.998E+00, 1.704E+00, 1.619E+00, 3.895E-01, 6.626E-01, 2.498E-01, 1.156E-02, 9.240E-01, 2.989E-02, 3.859E+00, 0.000E+00, 0.000E+00, 1.323E+01
   87, 7.087E-01, 2.904E+00, 1.626E+00, 1.610E+00, 3.898E-01, 6.633E-01, 2.598E-01, 1.197E-02, 8.793E-01, 2.946E-02, 4.145E+00, 0.000E+00, 0.000E+00, 1.323E+01
   88, 7.332E-01, 2.974E+00, 1.635E+00, 1.630E+00, 3.953E-01, 6.971E-01, 2.382E-01, 1.166E-02, 8.888E-01, 2.959E-02, 3.994E+00, 0.000E+00, 0.000E+00, 1.323E+01
   89, 7.486E-01, 3.105E+00, 1.649E+00, 1.723E+00, 3.797E-01, 7.181E-01, 2.255E-01, 1.084E-02, 9.566E-01, 2.860E-02, 3.682E+00, 0.000E+00, 0.000E+00, 1.323E+01
   90, 9.322E-01, 3.117E+00, 2.158E+00, 1.700E+00, 3.979E-01, 7.185E-01, 2.364E-01, 1.154E-02, 9.381E-01, 2.996E-02, 2.989E+00, 0.000E+00, 0.000E+00, 1.323E+01
   91, 7.242E-01, 3.012E+00, 1.806E+00, 1.633E+00, 3.947E-01, 7.073E-01, 2.547E-01, 1.252E-02, 9.426E-01, 3.080E-02, 3.710E+00, 0.000E+00, 0.000E+00, 1.323E+01
   92, 7.805E-01, 2.955E+00, 1.656E+00, 1.601E+00, 3.906E-01, 6.616E-01, 2.532E-01, 1.168E-02, 8.799E-01, 2.942E-02, 4.008E+00, 0.000E+00, 0.000E+00, 1.323E+01
   93, 7.229E-01, 2.920E+00, 1.653E+00, 1.605E+00, 3.918E-01, 6.518E-01, 2.633E-01, 1.187E-02, 9.021E-01, 3.025E-02, 4.075E+00, 0.000E+00, 0.000E+00, 1.323E+01
   94, 7.353E-01, 3.025E+00, 1.700E+00, 1.624E+00, 3.890E-01, 6.935E-01, 2.361E-01, 1.121E-02, 9.408E-01, 2.971E-02, 3.843E+00, 0.000E+00, 0.000E+00, 1.323E+01
   95, 7.111E-01, 3.007E+00, 1.699E+00, 1.634E+00, 3.910E-01, 7.103E-01, 2.515E-01, 1.203E-02, 9.349E-01, 2.961E-02, 3.846E+00, 0.000E+00, 0.000E+00, 1.323E+01
   96, 7.487E-01, 2.916E+00, 1.624E+00, 1.599E+00, 3.804E-01, 6.465E-01, 2.456E-01, 1.079E-02, 9.080E-01, 2.907E-02, 4.119E+00, 0.000E+00, 0.000E+00, 1.323E+01
   97, 7.519E-01, 2.895E+00, 1.575E+00, 1.560E+00, 3.804E-01, 6.508E-01, 2.760E-01, 1.132E-02, 8.676E-01, 2.912E-02, 4.229E+00, 0.000E+00, 0.000E+00, 1.323E+01
   98, 7.061E-01, 3.027E+00, 1.624E+00, 1.677E+00, 3.734E-01, 6.940E-01, 2.240E-01, 9.828E-03, 9.318E-01, 2.936E-02, 3.931E+00, 0.000E+00, 0.000E+00, 1.323E+01
   99, 7.359E-01, 3.069E+00, 1.599E+00, 1.646E+00, 3.749E-01, 6.820E-01, 2.532E-01, 1.073E-02, 9.523E-01, 2.900E-02, 3.875E+00, 0.000E+00, 0.000E+00, 1.323E+01
  100, 8.660E-01, 2.886E+00, 1.599E+00, 1.568E+00, 3.817E-01, 6.359E-01, 2.648E-01, 1.115E-02, 8.776E-01, 2.933E-02, 4.107E+00, 0.000E+00, 0.000E+00, 1.323E+01
  101, 7.592E-01, 2.938E+00, 1.616E+00, 1.574E+00, 3.846E-01, 6.811E-01, 2.718E-01, 1.165E-02, 9.218E-01, 2.927E-02, 4.039E+00, 0.000E+00, 0.000E+00, 1.323E+01
  102, 8.188E-01, 2.856E+00, 1.591E+00, 1.579E+00, 3.839E-01, 6.391E-01, 2.594E-01, 1.116E-02, 8.759E-01, 3.100E-02, 4.183E+00, 0.000E+00, 0.000E+00, 1.323E+01
  103, 7.265E-01, 2.943E+00, 1.622E+00, 1.580E+00, 3.810E-01, 6.858E-01, 2.689E-01, 1.163E-02, 8.984E-01, 2.900E-02, 4.081E+00, 0.000E+00, 0.000E+00, 1.323E+01
  104, 8.174E-01, 3.052E+00, 1.953E+00, 1.604E+00, 4.122E-01, 6.868E-01, 2.660E-01, 1.236E-02, 9.288E-01, 2.933E-02, 3.465E+00, 0.000E+00, 0.000E+00, 1.323E+01
  105, 7.563E-01, 2.895E+00, 1.608E+00, 1.575E+00, 3.795E-01, 6.239E-01, 2.684E-01, 1.133E-02, 9.058E-01, 2.947E-02, 4.175E+00, 0.000E+00, 0.000E+00, 1.323E+01
  106, 8.460E-01, 2.940E+00, 1.636E+00, 1.584E+00, 3.833E-01, 6.637E-01, 2.557E-01, 1.101E-02, 9.110E-01, 2.924E-02, 3.967E+00, 0.000E+00, 0.000E+00, 1.323E+01
  107, 7.561E-01, 3.063E+00, 1.656E+00, 1.674E+00, 3.767E-01, 7.074E-01, 2.470E-01, 1.069E-02, 9.560E-01, 2.900E-02, 3.751E+00, 0.000E+00, 0.000E+00, 1.323E+01
  108, 8.012E-01, 3.021E+00, 1.574E+00, 1.641E+00, 3.714E-01, 6.546E-01, 2.432E-01, 1.025E-02, 8.816E-01, 2.878E-02, 3.999E+00, 0.000E+00, 0.000E+00, 1.323E+01
  109, 7.429E-01, 2.926E+00, 1.685E+00, 1.592E+00, 3.790E-01, 6.595E-01, 2.643E-01, 1.152E-02, 8.940E-01, 2.902E-02, 4.044E+00, 0.000E+00, 0.000E+00, 1.323E+01
  110, 7.473E-01, 2.903E+00, 1.590E+00, 1.590E+00, 3.832E-01, 6.445E-01, 2.432E-01, 1.075E-02, 8.957E-01, 2.895E-02, 4.191E+00, 0.000E+00, 0.000E+00, 1.323E+01
  111, 7.356E-01, 2.868E+00, 1.659E+00, 1.579E+00, 3.770E-01, 6.182E-01, 2.681E-01, 1.123E-02, 8.900E-01, 2.950E-02, 4.191E+00, 0.000E+00, 0.000E+00, 1.323E+01
  112, 7.355E-01, 2.930E+00, 1.587E+00, 1.582E+00, 3.857E-01, 6.477E-01, 2.560E-01, 1.075E-02, 8.904E-01, 2.976E-02, 4.172E+00, 0.000E+00, 0.000E+00, 1.323E+01
  113, 7.278E-01, 2.852E+00, 1.596E+00, 1.555E+00, 3.806E-01, 6.371E-01, 2.770E-01, 1.166E-02, 8.739E-01, 2.898E-02, 4.288E+00, 0.000E+00, 0.000E+00, 1.323E+01
  114, 6.917E-01, 2.938E+00, 1.601E+00, 1.574E+00, 3.858E-01, 6.594E-01, 2.572E-01, 1.076E-02, 9.007E-01, 2.885E-02, 4.181E+00, 0.000E+00, 0.000E+00, 1.323E+01
  115, 7.189E-01, 2.958E+00, 1.667E+00, 1.579E+00, 3.842E-01, 6.961E-01, 2.671E-01, 1.190E-02, 9.156E-01, 2.946E-02, 4.000E+00, 0.000E+00, 0.000E+00, 1.323E+01
  116, 9.657E-01, 3.142E+00, 2.004E+00, 1.662E+00, 3.940E-01, 7.208E-01, 2.541E-01, 1.080E-02, 9.385E-01, 2.876E-02, 3.106E+00, 0.000E+00, 0.000E+00, 1.323E+01
  117, 7.576E-01, 3.051E+00, 1.614E+00, 1.655E+00, 3.721E-01, 6.646E-01, 2.456E-01, 1.060E-02, 8.859E-01, 2.903E-02, 3.942E+00, 0.000E+00, 0.000E+00, 1.323E+01
  118, 7.688E-01, 2.873E+00, 1.549E+00, 1.561E+00, 3.819E-01, 6.344E-01, 2.686E-01, 1.049E-02, 8.677E-01, 2.947E-02, 4.283E+00, 0.000E+00, 0.000E+00, 1.323E+01
  119, 7.218E-01, 2.949E+00, 1.676E+00, 1.579E+00, 3.826E-01, 6.837E-01, 2.648E-01, 1.188E-02, 9.213E-01, 2.887E-02, 4.009E+00, 0.000E+00, 0.000E+00, 1.323E+01
