Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  11, 1.562E+00, 4.056E+00, 1.935E+00, 2.068E+00, 5.304E-01, 1.028E+00, 1.068E-01, 1.650E-02, 1.076E+00, 4.420E-02, 5.258E+00, 0.000E+00, 0.000E+00, 1.768E+01
  12, 1.608E+00, 4.051E+00, 2.056E+00, 2.101E+00, 5.311E-01, 9.895E-01, 1.026E-01, 1.556E-02, 1.065E+00, 4.363E-02, 5.044E+00, 0.000E+00, 0.000E+00, 1.761E+01
  13, 1.566E+00, 4.275E+00, 2.175E+00, 2.087E+00, 5.257E-01, 1.035E+00, 1.057E-01, 1.765E-02, 1.128E+00, 4.429E-02, 4.647E+00, 0.000E+00, 0.000E+00, 1.761E+01
  14, 1.855E+00, 4.126E+00, 2.117E+00, 2.119E+00, 5.295E-01, 1.012E+00, 1.019E-01, 1.603E-02, 1.118E+00, 4.393E-02, 4.566E+00, 0.000E+00, 0.000E+00, 1.761E+01
  15, 1.560E+00, 4.232E+00, 2.121E+00, 2.096E+00, 5.254E-01, 1.016E+00, 1.061E-01, 1.707E-02, 1.112E+00, 4.362E-02, 4.767E+00, 0.000E+00, 0.000E+00, 1.760E+01
  16, 1.661E+00, 4.131E+00, 2.234E+00, 2.131E+00, 5.734E-01, 9.996E-01, 1.061E-01, 1.689E-02, 1.071E+00, 4.585E-02, 4.696E+00, 0.000E+00, 0.000E+00, 1.767E+01
  17, 1.540E+00, 4.397E+00, 2.110E+00, 2.183E+00, 5.092E-01, 1.021E+00, 1.137E-01, 1.571E-02, 1.122E+00, 4.447E-02, 4.550E+00, 0.000E+00, 0.000E+00, 1.761E+01
  18, 1.881E+00, 4.280E+00, 2.097E+00, 2.220E+00, 5.128E-01, 1.022E+00, 1.140E-01, 1.484E-02, 1.143E+00, 4.364E-02, 4.278E+00, 0.000E+00, 0.000E+00, 1.761E+01
  19, 1.560E+00, 4.197E+00, 2.134E+00, 2.095E+00, 5.247E-01, 1.011E+00, 1.057E-01, 1.702E-02, 1.101E+00, 4.490E-02, 4.805E+00, 0.000E+00, 0.000E+00, 1.760E+01
  20, 1.690E+00, 3.982E+00, 2.035E+00, 2.092E+00, 5.335E-01, 9.665E-01, 1.134E-01, 1.579E-02, 1.056E+00, 4.407E-02, 5.079E+00, 0.000E+00, 0.000E+00, 1.761E+01
  21, 1.550E+00, 4.236E+00, 2.161E+00, 2.080E+00, 5.255E-01, 1.014E+00, 1.062E-01, 1.700E-02, 1.124E+00, 4.288E-02, 4.748E+00, 0.000E+00, 0.000E+00, 1.761E+01
  22, 1.697E+00, 4.167E+00, 2.254E+00, 2.134E+00, 5.355E-01, 1.045E+00, 1.008E-01, 1.684E-02, 1.125E+00, 4.378E-02, 4.498E+00, 0.000E+00, 0.000E+00, 1.762E+01
  23, 1.568E+00, 4.210E+00, 2.148E+00, 2.088E+00, 5.228E-01, 1.009E+00, 1.064E-01, 1.696E-02, 1.101E+00, 4.473E-02, 4.780E+00, 0.000E+00, 0.000E+00, 1.760E+01
  24, 1.559E+00, 4.280E+00, 2.390E+00, 2.185E+00, 5.695E-01, 1.089E+00, 1.077E-01, 1.759E-02, 1.124E+00, 4.412E-02, 4.228E+00, 0.000E+00, 0.000E+00, 1.759E+01
  25, 1.536E+00, 4.240E+00, 2.127E+00, 2.132E+00, 5.400E-01, 1.095E+00, 1.057E-01, 1.774E-02, 1.129E+00, 4.617E-02, 4.636E+00, 0.000E+00, 0.000E+00, 1.761E+01
  26, 1.624E+00, 4.377E+00, 2.188E+00, 2.277E+00, 5.281E-01, 1.096E+00, 1.173E-01, 1.563E-02, 1.146E+00, 4.358E-02, 4.181E+00, 0.000E+00, 0.000E+00, 1.759E+01
  27, 1.521E+00, 4.400E+00, 2.144E+00, 2.245E+00, 5.187E-01, 1.102E+00, 1.220E-01, 1.657E-02, 1.162E+00, 4.467E-02, 4.310E+00, 0.000E+00, 0.000E+00, 1.759E+01
  28, 1.623E+00, 4.116E+00, 2.098E+00, 2.138E+00, 5.474E-01, 1.017E+00, 1.065E-01, 1.693E-02, 1.081E+00, 4.302E-02, 4.798E+00, 0.000E+00, 0.000E+00, 1.759E+01
  29, 1.543E+00, 4.238E+00, 2.106E+00, 2.125E+00, 5.397E-01, 1.060E+00, 1.055E-01, 1.765E-02, 1.113E+00, 4.565E-02, 4.713E+00, 0.000E+00, 0.000E+00, 1.761E+01
  30, 1.760E+00, 4.196E+00, 2.139E+00, 2.175E+00, 5.429E-01, 1.050E+00, 1.040E-01, 1.685E-02, 1.119E+00, 4.418E-02, 4.448E+00, 0.000E+00, 0.000E+00, 1.760E+01
  31, 1.537E+00, 4.143E+00, 2.134E+00, 2.117E+00, 5.431E-01, 1.040E+00, 1.085E-01, 1.806E-02, 1.092E+00, 4.478E-02, 4.818E+00, 0.000E+00, 0.000E+00, 1.760E+01
  32, 1.838E+00, 4.111E+00, 2.157E+00, 2.143E+00, 5.661E-01, 1.002E+00, 1.066E-01, 1.710E-02, 1.056E+00, 4.678E-02, 4.621E+00, 0.000E+00, 0.000E+00, 1.767E+01
  33, 1.523E+00, 4.157E+00, 2.117E+00, 2.117E+00, 5.423E-01, 1.037E+00, 1.080E-01, 1.790E-02, 1.085E+00, 4.439E-02, 4.857E+00, 0.000E+00, 0.000E+00, 1.761E+01
  34, 1.737E+00, 4.233E+00, 2.207E+00, 2.176E+00, 5.482E-01, 1.115E+00, 1.064E-01, 1.742E-02, 1.139E+00, 4.494E-02, 4.270E+00, 0.000E+00, 0.000E+00, 1.759E+01
  35, 1.504E+00, 4.385E+00, 2.132E+00, 2.251E+00, 5.177E-01, 1.067E+00, 1.207E-01, 1.639E-02, 1.171E+00, 4.556E-02, 4.375E+00, 0.000E+00, 0.000E+00, 1.759E+01
  36, 1.599E+00, 4.367E+00, 2.132E+00, 2.259E+00, 5.263E-01, 1.105E+00, 1.208E-01, 1.571E-02, 1.160E+00, 4.457E-02, 4.260E+00, 0.000E+00, 0.000E+00, 1.759E+01
  37, 1.533E+00, 4.252E+00, 2.212E+00, 2.134E+00, 5.348E-01, 1.069E+00, 1.063E-01, 1.736E-02, 1.126E+00, 4.403E-02, 4.623E+00, 0.000E+00, 0.000E+00, 1.765E+01
  38, 1.628E+00, 4.136E+00, 2.094E+00, 2.130E+00, 5.487E-01, 1.024E+00, 1.068E-01, 1.704E-02, 1.080E+00, 4.407E-02, 4.831E+00, 0.000E+00, 0.000E+00, 1.764E+01
  39, 1.545E+00, 4.136E+00, 2.114E+00, 2.115E+00, 5.408E-01, 1.040E+00, 1.063E-01, 1.835E-02, 1.079E+00, 4.502E-02, 4.880E+00, 0.000E+00, 0.000E+00, 1.762E+01
  40, 1.596E+00, 4.210E+00, 2.118E+00, 2.166E+00, 5.439E-01, 1.094E+00, 1.051E-01, 1.695E-02, 1.140E+00, 4.558E-02, 4.606E+00, 0.000E+00, 0.000E+00, 1.764E+01
  41, 1.547E+00, 4.055E+00, 2.088E+00, 2.103E+00, 5.426E-01, 1.017E+00, 1.074E-01, 1.788E-02, 1.063E+00, 4.412E-02, 5.066E+00, 0.000E+00, 0.000E+00, 1.765E+01
  42, 1.673E+00, 4.119E+00, 2.047E+00, 2.137E+00, 5.473E-01, 1.029E+00, 1.074E-01, 1.682E-02, 1.077E+00, 4.506E-02, 4.840E+00, 0.000E+00, 0.000E+00, 1.764E+01
  43, 1.530E+00, 4.150E+00, 2.113E+00, 2.115E+00, 5.406E-01, 1.037E+00, 1.069E-01, 1.773E-02, 1.082E+00, 4.503E-02, 4.882E+00, 0.000E+00, 0.000E+00, 1.762E+01
  44, 1.562E+00, 4.376E+00, 2.156E+00, 2.254E+00, 5.251E-01, 1.079E+00, 1.234E-01, 1.516E-02, 1.159E+00, 4.409E-02, 4.347E+00, 0.000E+00, 0.000E+00, 1.764E+01
  45, 1.524E+00, 4.362E+00, 2.104E+00, 2.226E+00, 5.145E-01, 1.024E+00, 1.144E-01, 1.546E-02, 1.088E+00, 4.321E-02, 4.636E+00, 0.000E+00, 0.000E+00, 1.765E+01
  46, 1.937E+00, 4.180E+00, 2.343E+00, 2.138E+00, 6.180E-01, 1.040E+00, 1.114E-01, 1.788E-02, 1.092E+00, 4.579E-02, 4.110E+00, 0.000E+00, 0.000E+00, 1.763E+01
  47, 1.544E+00, 4.246E+00, 2.267E+00, 2.143E+00, 5.377E-01, 1.067E+00, 1.074E-01, 1.870E-02, 1.124E+00, 4.452E-02, 4.531E+00, 0.000E+00, 0.000E+00, 1.763E+01
  48, 1.667E+00, 4.175E+00, 2.119E+00, 2.118E+00, 5.293E-01, 1.034E+00, 1.036E-01, 1.607E-02, 1.109E+00, 4.304E-02, 4.727E+00, 0.000E+00, 0.000E+00, 1.764E+01
  49, 1.562E+00, 4.035E+00, 2.081E+00, 2.075E+00, 5.266E-01, 9.900E-01, 1.036E-01, 1.676E-02, 1.079E+00, 4.395E-02, 5.139E+00, 0.000E+00, 0.000E+00, 1.765E+01
  50, 1.855E+00, 4.240E+00, 2.484E+00, 2.149E+00, 5.768E-01, 1.040E+00, 1.059E-01, 1.739E-02, 1.127E+00, 4.474E-02, 3.988E+00, 0.000E+00, 0.000E+00, 1.763E+01
  51, 1.557E+00, 4.165E+00, 2.122E+00, 2.099E+00, 5.217E-01, 1.021E+00, 1.001E-01, 1.692E-02, 1.120E+00, 4.494E-02, 4.859E+00, 0.000E+00, 0.000E+00, 1.763E+01
  52, 1.671E+00, 3.971E+00, 2.064E+00, 2.103E+00, 5.339E-01, 9.559E-01, 1.042E-01, 1.616E-02, 1.051E+00, 4.570E-02, 5.113E+00, 0.000E+00, 0.000E+00, 1.763E+01
  53, 1.533E+00, 4.328E+00, 2.107E+00, 2.185E+00, 5.040E-01, 1.030E+00, 1.126E-01, 1.562E-02, 1.142E+00, 4.446E-02, 4.649E+00, 0.000E+00, 0.000E+00, 1.765E+01
  54, 1.685E+00, 4.228E+00, 2.105E+00, 2.217E+00, 5.119E-01, 9.715E-01, 1.120E-01, 1.405E-02, 1.067E+00, 4.305E-02, 4.675E+00, 0.000E+00, 0.000E+00, 1.763E+01
  55, 1.562E+00, 4.136E+00, 2.099E+00, 2.087E+00, 5.227E-01, 1.001E+00, 1.058E-01, 1.673E-02, 1.090E+00, 4.379E-02, 4.955E+00, 0.000E+00, 0.000E+00, 1.762E+01
  56, 1.616E+00, 4.180E+00, 2.113E+00, 2.119E+00, 5.297E-01, 1.019E+00, 1.027E-01, 1.580E-02, 1.109E+00, 4.261E-02, 4.804E+00, 0.000E+00, 0.000E+00, 1.765E+01
  57, 1.569E+00, 4.169E+00, 2.134E+00, 2.084E+00, 5.243E-01, 1.025E+00, 1.024E-01, 1.701E-02, 1.120E+00, 4.281E-02, 4.862E+00, 0.000E+00, 0.000E+00, 1.765E+01
  58, 1.680E+00, 4.165E+00, 2.107E+00, 2.127E+00, 5.279E-01, 1.031E+00, 1.047E-01, 1.564E-02, 1.123E+00, 4.391E-02, 4.664E+00, 0.000E+00, 0.000E+00, 1.759E+01
  59, 1.571E+00, 4.224E+00, 2.165E+00, 2.076E+00, 5.248E-01, 1.026E+00, 1.071E-01, 1.722E-02, 1.109E+00, 4.369E-02, 4.766E+00, 0.000E+00, 0.000E+00, 1.763E+01
  60, 1.717E+00, 4.063E+00, 1.942E+00, 2.076E+00, 5.354E-01, 1.025E+00, 1.039E-01, 1.631E-02, 1.075E+00, 4.379E-02, 4.999E+00, 0.000E+00, 0.000E+00, 1.760E+01
  61, 1.569E+00, 4.204E+00, 1.947E+00, 2.074E+00, 5.359E-01, 1.068E+00, 1.044E-01, 1.658E-02, 1.120E+00, 4.699E-02, 4.919E+00, 0.000E+00, 0.000E+00, 1.761E+01
  62, 1.877E+00, 4.271E+00, 2.140E+00, 2.173E+00, 5.161E-01, 9.952E-01, 1.344E-01, 1.467E-02, 1.107E+00, 4.319E-02, 4.334E+00, 0.000E+00, 0.000E+00, 1.761E+01
  63, 1.530E+00, 4.576E+00, 2.256E+00, 2.232E+00, 4.945E-01, 1.028E+00, 1.580E-01, 1.526E-02, 1.158E+00, 4.421E-02, 4.103E+00, 0.000E+00, 0.000E+00, 1.760E+01
  64, 1.817E+00, 4.488E+00, 2.617E+00, 2.198E+00, 5.310E-01, 1.064E+00, 1.510E-01, 1.538E-02, 1.164E+00, 4.365E-02, 3.587E+00, 0.000E+00, 0.000E+00, 1.768E+01
  65, 1.527E+00, 4.399E+00, 2.120E+00, 2.153E+00, 5.160E-01, 1.051E+00, 1.419E-01, 1.566E-02, 1.161E+00, 4.428E-02, 4.467E+00, 0.000E+00, 0.000E+00, 1.760E+01
  66, 1.786E+00, 4.245E+00, 2.114E+00, 2.151E+00, 5.203E-01, 9.777E-01, 1.423E-01, 1.464E-02, 1.103E+00, 4.382E-02, 4.508E+00, 0.000E+00, 0.000E+00, 1.761E+01
  67, 1.536E+00, 4.306E+00, 2.047E+00, 2.128E+00, 5.194E-01, 9.943E-01, 1.397E-01, 1.524E-02, 1.113E+00, 4.318E-02, 4.754E+00, 0.000E+00, 0.000E+00, 1.760E+01
  68, 1.662E+00, 4.394E+00, 2.132E+00, 2.183E+00, 5.129E-01, 1.007E+00, 1.497E-01, 1.413E-02, 1.154E+00, 4.384E-02, 4.353E+00, 0.000E+00, 0.000E+00, 1.761E+01
  69, 1.531E+00, 4.393E+00, 2.123E+00, 2.150E+00, 5.182E-01, 1.056E+00, 1.409E-01, 1.525E-02, 1.138E+00, 4.491E-02, 4.496E+00, 0.000E+00, 0.000E+00, 1.761E+01
  70, 1.648E+00, 4.369E+00, 2.164E+00, 2.186E+00, 5.131E-01, 1.036E+00, 1.408E-01, 1.426E-02, 1.164E+00, 4.586E-02, 4.315E+00, 0.000E+00, 0.000E+00, 1.760E+01
  71, 1.529E+00, 4.619E+00, 2.243E+00, 2.241E+00, 4.994E-01, 1.050E+00, 1.551E-01, 1.482E-02, 1.176E+00, 4.340E-02, 4.025E+00, 0.000E+00, 0.000E+00, 1.760E+01
  72, 1.631E+00, 4.330E+00, 2.550E+00, 2.225E+00, 5.313E-01, 9.760E-01, 1.337E-01, 1.631E-02, 1.089E+00, 4.540E-02, 4.153E+00, 0.000E+00, 0.000E+00, 1.768E+01
  73, 1.565E+00, 4.180E+00, 2.165E+00, 2.082E+00, 5.208E-01, 1.031E+00, 9.704E-02, 1.727E-02, 1.115E+00, 4.429E-02, 4.843E+00, 0.000E+00, 0.000E+00, 1.766E+01
  74, 1.720E+00, 4.203E+00, 2.104E+00, 2.109E+00, 5.351E-01, 1.058E+00, 9.738E-02, 1.692E-02, 1.104E+00, 4.469E-02, 4.626E+00, 0.000E+00, 0.000E+00, 1.762E+01
  75, 1.589E+00, 4.080E+00, 2.070E+00, 2.070E+00, 5.187E-01, 1.009E+00, 9.879E-02, 1.737E-02, 1.055E+00, 4.428E-02, 5.078E+00, 0.000E+00, 0.000E+00, 1.763E+01
  76, 1.630E+00, 4.190E+00, 2.069E+00, 2.113E+00, 5.294E-01, 1.030E+00, 9.586E-02, 1.565E-02, 1.106E+00, 4.307E-02, 4.808E+00, 0.000E+00, 0.000E+00, 1.763E+01
  77, 1.584E+00, 4.151E+00, 2.086E+00, 2.078E+00, 5.194E-01, 1.005E+00, 1.005E-01, 1.688E-02, 1.096E+00, 4.338E-02, 4.949E+00, 0.000E+00, 0.000E+00, 1.763E+01
  78, 1.994E+00, 4.040E+00, 2.031E+00, 2.088E+00, 5.311E-01, 1.000E+00, 1.075E-01, 1.660E-02, 1.071E+00, 4.484E-02, 4.716E+00, 0.000E+00, 0.000E+00, 1.764E+01
  79, 1.579E+00, 4.084E+00, 2.145E+00, 2.069E+00, 5.231E-01, 9.842E-01, 1.005E-01, 1.718E-02, 1.054E+00, 4.350E-02, 5.030E+00, 0.000E+00, 0.000E+00, 1.763E+01
  80, 1.627E+00, 4.245E+00, 2.077E+00, 2.191E+00, 5.146E-01, 9.795E-01, 1.157E-01, 1.498E-02, 1.084E+00, 4.392E-02, 4.747E+00, 0.000E+00, 0.000E+00, 1.764E+01
  81, 1.558E+00, 3.993E+00, 2.036E+00, 2.102E+00, 5.218E-01, 9.691E-01, 9.590E-02, 1.674E-02, 1.048E+00, 4.350E-02, 5.277E+00, 0.000E+00, 0.000E+00, 1.766E+01
  82, 1.956E+00, 3.950E+00, 1.917E+00, 2.037E+00, 5.501E-01, 1.029E+00, 5.988E-02, 1.770E-02, 1.073E+00, 4.341E-02, 5.029E+00, 0.000E+00, 0.000E+00, 1.766E+01
  83, 1.600E+00, 3.966E+00, 1.912E+00, 2.022E+00, 5.359E-01, 1.014E+00, 6.241E-02, 1.820E-02, 1.070E+00, 4.364E-02, 5.376E+00, 0.000E+00, 0.000E+00, 1.762E+01
  84, 1.734E+00, 3.693E+00, 1.957E+00, 2.043E+00, 5.374E-01, 9.135E-01, 6.116E-02, 1.717E-02, 1.010E+00, 4.420E-02, 5.629E+00, 0.000E+00, 0.000E+00, 1.764E+01
  85, 1.594E+00, 3.906E+00, 2.126E+00, 2.026E+00, 5.303E-01, 9.803E-01, 6.094E-02, 1.873E-02, 1.061E+00, 4.375E-02, 5.326E+00, 0.000E+00, 0.000E+00, 1.767E+01
  86, 1.704E+00, 3.909E+00, 2.094E+00, 2.072E+00, 5.427E-01, 9.754E-01, 6.180E-02, 1.773E-02, 1.073E+00, 4.512E-02, 5.167E+00, 0.000E+00, 0.000E+00, 1.766E+01
  87, 1.607E+00, 3.874E+00, 2.035E+00, 2.025E+00, 5.310E-01, 9.942E-01, 6.139E-02, 1.885E-02, 1.050E+00, 4.491E-02, 5.389E+00, 0.000E+00, 0.000E+00, 1.763E+01
  88, 1.649E+00, 3.911E+00, 2.139E+00, 2.058E+00, 5.413E-01, 9.889E-01, 6.211E-02, 1.788E-02, 1.050E+00, 4.349E-02, 5.181E+00, 0.000E+00, 0.000E+00, 1.764E+01
  89, 1.559E+00, 4.027E+00, 2.050E+00, 2.121E+00, 5.194E-01, 9.590E-01, 8.027E-02, 1.799E-02, 1.030E+00, 4.266E-02, 5.235E+00, 0.000E+00, 0.000E+00, 1.764E+01
  90, 1.679E+00, 4.004E+00, 2.033E+00, 2.159E+00, 5.329E-01, 9.574E-01, 8.202E-02, 1.638E-02, 1.042E+00, 4.502E-02, 5.112E+00, 0.000E+00, 0.000E+00, 1.766E+01
  91, 1.600E+00, 3.757E+00, 2.033E+00, 2.019E+00, 5.365E-01, 9.629E-01, 6.057E-02, 1.898E-02, 1.011E+00, 4.255E-02, 5.589E+00, 0.000E+00, 0.000E+00, 1.763E+01
  92, 1.736E+00, 3.892E+00, 2.091E+00, 2.072E+00, 5.419E-01, 9.824E-01, 6.181E-02, 1.782E-02, 1.067E+00, 4.324E-02, 5.135E+00, 0.000E+00, 0.000E+00, 1.764E+01
  93, 1.599E+00, 3.742E+00, 2.073E+00, 2.012E+00, 5.377E-01, 9.367E-01, 6.179E-02, 1.887E-02, 1.019E+00, 4.379E-02, 5.618E+00, 0.000E+00, 0.000E+00, 1.766E+01
  94, 2.014E+00, 3.899E+00, 2.357E+00, 2.039E+00, 5.985E-01, 9.508E-01, 6.234E-02, 1.901E-02, 1.020E+00, 4.366E-02, 4.616E+00, 0.000E+00, 0.000E+00, 1.762E+01
  95, 1.596E+00, 3.933E+00, 2.083E+00, 2.037E+00, 5.368E-01, 9.882E-01, 6.143E-02, 2.031E-02, 1.044E+00, 4.270E-02, 5.288E+00, 0.000E+00, 0.000E+00, 1.763E+01
  96, 1.909E+00, 3.725E+00, 1.977E+00, 2.053E+00, 5.389E-01, 9.166E-01, 6.203E-02, 1.688E-02, 1.005E+00, 4.528E-02, 5.412E+00, 0.000E+00, 0.000E+00, 1.766E+01
  97, 1.579E+00, 3.840E+00, 2.026E+00, 2.026E+00, 5.384E-01, 9.844E-01, 6.112E-02, 1.863E-02, 1.025E+00, 4.432E-02, 5.519E+00, 0.000E+00, 0.000E+00, 1.766E+01
  98, 1.963E+00, 4.123E+00, 2.784E+00, 2.187E+00, 5.447E-01, 1.016E+00, 9.106E-02, 1.862E-02, 1.103E+00, 4.355E-02, 3.710E+00, 0.000E+00, 0.000E+00, 1.758E+01
  99, 1.547E+00, 4.045E+00, 2.084E+00, 2.135E+00, 5.223E-01, 1.036E+00, 8.346E-02, 1.803E-02, 1.102E+00, 4.410E-02, 5.022E+00, 0.000E+00, 0.000E+00, 1.764E+01
 100, 1.717E+00, 3.833E+00, 2.093E+00, 2.071E+00, 5.462E-01, 9.553E-01, 6.102E-02, 1.746E-02, 1.040E+00, 4.385E-02, 5.283E+00, 0.000E+00, 0.000E+00, 1.766E+01
 101, 1.582E+00, 3.886E+00, 2.040E+00, 2.043E+00, 5.367E-01, 9.598E-01, 6.139E-02, 1.868E-02, 1.053E+00, 4.578E-02, 5.435E+00, 0.000E+00, 0.000E+00, 1.766E+01
 102, 1.705E+00, 3.871E+00, 2.099E+00, 2.063E+00, 5.376E-01, 1.007E+00, 6.200E-02, 1.743E-02, 1.051E+00, 4.409E-02, 5.204E+00, 0.000E+00, 0.000E+00, 1.766E+01
 103, 1.590E+00, 3.806E+00, 2.004E+00, 2.022E+00, 5.376E-01, 9.537E-01, 6.178E-02, 1.845E-02, 1.030E+00, 4.407E-02, 5.527E+00, 0.000E+00, 0.000E+00, 1.759E+01
 104, 1.688E+00, 3.813E+00, 2.052E+00, 2.061E+00, 5.438E-01, 9.593E-01, 6.002E-02, 1.736E-02, 1.014E+00, 4.493E-02, 5.398E+00, 0.000E+00, 0.000E+00, 1.765E+01
 105, 1.588E+00, 3.879E+00, 2.026E+00, 2.028E+00, 5.339E-01, 9.876E-01, 6.147E-02, 1.822E-02, 1.048E+00, 4.395E-02, 5.457E+00, 0.000E+00, 0.000E+00, 1.767E+01
 106, 1.742E+00, 3.849E+00, 2.050E+00, 2.056E+00, 5.424E-01, 9.783E-01, 6.110E-02, 1.752E-02, 1.018E+00, 4.490E-02, 5.303E+00, 0.000E+00, 0.000E+00, 1.766E+01
 107, 1.585E+00, 4.044E+00, 2.240E+00, 2.116E+00, 5.277E-01, 9.743E-01, 8.614E-02, 1.964E-02, 1.054E+00, 4.452E-02, 4.900E+00, 0.000E+00, 0.000E+00, 1.759E+01
 108, 1.606E+00, 4.032E+00, 2.064E+00, 2.154E+00, 5.292E-01, 1.046E+00, 8.591E-02, 1.645E-02, 1.110E+00, 4.287E-02, 4.965E+00, 0.000E+00, 0.000E+00, 1.765E+01
 109, 1.599E+00, 3.868E+00, 2.115E+00, 2.023E+00, 5.332E-01, 9.717E-01, 6.074E-02, 1.897E-02, 1.031E+00, 4.385E-02, 5.397E+00, 0.000E+00, 0.000E+00, 1.766E+01
 110, 1.901E+00, 3.862E+00, 2.013E+00, 2.051E+00, 5.448E-01, 9.686E-01, 5.947E-02, 1.800E-02, 1.029E+00, 4.368E-02, 5.161E+00, 0.000E+00, 0.000E+00, 1.765E+01
 111, 1.607E+00, 3.899E+00, 2.092E+00, 2.035E+00, 5.314E-01, 9.839E-01, 6.203E-02, 1.874E-02, 1.062E+00, 4.476E-02, 5.284E+00, 0.000E+00, 0.000E+00, 1.762E+01
 112, 1.685E+00, 3.810E+00, 2.013E+00, 2.038E+00, 5.433E-01, 9.863E-01, 6.075E-02, 1.758E-02, 1.029E+00, 4.339E-02, 5.434E+00, 0.000E+00, 0.000E+00, 1.766E+01
 113, 1.595E+00, 3.874E+00, 2.064E+00, 2.046E+00, 5.349E-01, 9.538E-01, 6.168E-02, 1.899E-02, 1.061E+00, 4.425E-02, 5.407E+00, 0.000E+00, 0.000E+00, 1.766E+01
 114, 1.928E+00, 3.733E+00, 1.969E+00, 2.031E+00, 5.385E-01, 9.259E-01, 6.039E-02, 1.671E-02, 1.009E+00, 4.324E-02, 5.395E+00, 0.000E+00, 0.000E+00, 1.765E+01
 115, 1.604E+00, 3.745E+00, 2.089E+00, 2.005E+00, 5.352E-01, 9.407E-01, 6.067E-02, 1.882E-02, 1.015E+00, 4.439E-02, 5.562E+00, 0.000E+00, 0.000E+00, 1.762E+01
 116, 1.726E+00, 4.074E+00, 2.589E+00, 2.174E+00, 5.444E-01, 1.020E+00, 9.493E-02, 1.889E-02, 1.091E+00, 4.328E-02, 4.286E+00, 0.000E+00, 0.000E+00, 1.766E+01
 117, 1.540E+00, 4.026E+00, 2.053E+00, 2.161E+00, 5.212E-01, 1.034E+00, 8.011E-02, 1.848E-02, 1.092E+00, 4.491E-02, 5.091E+00, 0.000E+00, 0.000E+00, 1.766E+01
 118, 1.709E+00, 3.805E+00, 1.977E+00, 2.038E+00, 5.436E-01, 9.500E-01, 5.970E-02, 1.708E-02, 1.019E+00, 4.333E-02, 5.509E+00, 0.000E+00, 0.000E+00, 1.767E+01
 119, 1.611E+00, 3.865E+00, 2.032E+00, 2.012E+00, 5.313E-01, 9.717E-01, 6.113E-02, 1.900E-02, 1.034E+00, 4.439E-02, 5.438E+00, 0.000E+00, 0.000E+00, 1.762E+01
