Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  16, 8.471E-01, 3.044E+00, 1.610E+00, 1.611E+00, 3.879E-01, 6.845E-01, 2.091E-01, 1.072E-02, 9.175E-01, 3.291E-02, 3.347E+00, 0.000E+00, 0.000E+00, 1.270E+01
  17, 7.628E-01, 3.174E+00, 1.601E+00, 1.686E+00, 3.750E-01, 7.087E-01, 1.873E-01, 1.004E-02, 9.509E-01, 3.175E-02, 3.164E+00, 0.000E+00, 0.000E+00, 1.265E+01
  18, 8.020E-01, 3.211E+00, 1.797E+00, 1.715E+00, 3.929E-01, 6.996E-01, 1.980E-01, 1.100E-02, 9.773E-01, 3.251E-02, 2.815E+00, 0.000E+00, 0.000E+00, 1.265E+01
  19, 7.414E-01, 3.050E+00, 1.615E+00, 1.598E+00, 3.848E-01, 6.836E-01, 2.251E-01, 1.098E-02, 9.145E-01, 3.228E-02, 3.395E+00, 0.000E+00, 0.000E+00, 1.265E+01
  20, 8.395E-01, 3.049E+00, 1.605E+00, 1.606E+00, 3.895E-01, 6.911E-01, 2.172E-01, 1.085E-02, 9.254E-01, 3.325E-02, 3.294E+00, 0.000E+00, 0.000E+00, 1.266E+01
  21, 7.523E-01, 3.063E+00, 1.626E+00, 1.592E+00, 3.898E-01, 6.950E-01, 2.237E-01, 1.099E-02, 9.282E-01, 3.225E-02, 3.347E+00, 0.000E+00, 0.000E+00, 1.266E+01
  22, 8.442E-01, 3.086E+00, 1.658E+00, 1.613E+00, 3.921E-01, 7.136E-01, 2.140E-01, 1.102E-02, 9.579E-01, 3.299E-02, 3.149E+00, 0.000E+00, 0.000E+00, 1.267E+01
  23, 7.782E-01, 2.969E+00, 1.609E+00, 1.606E+00, 3.829E-01, 6.657E-01, 2.223E-01, 1.096E-02, 9.057E-01, 3.273E-02, 3.479E+00, 0.000E+00, 0.000E+00, 1.266E+01
  24, 7.697E-01, 3.113E+00, 1.652E+00, 1.640E+00, 4.004E-01, 7.295E-01, 2.069E-01, 1.132E-02, 9.593E-01, 3.303E-02, 3.166E+00, 0.000E+00, 0.000E+00, 1.268E+01
  25, 7.350E-01, 3.054E+00, 1.588E+00, 1.615E+00, 3.974E-01, 7.155E-01, 2.157E-01, 1.152E-02, 9.214E-01, 3.288E-02, 3.375E+00, 0.000E+00, 0.000E+00, 1.266E+01
  26, 7.957E-01, 3.218E+00, 1.638E+00, 1.759E+00, 3.912E-01, 7.548E-01, 1.749E-01, 1.013E-02, 9.757E-01, 3.313E-02, 2.910E+00, 0.000E+00, 0.000E+00, 1.266E+01
  27, 7.498E-01, 3.246E+00, 1.600E+00, 1.727E+00, 3.875E-01, 7.557E-01, 1.964E-01, 1.051E-02, 9.838E-01, 3.306E-02, 2.982E+00, 0.000E+00, 0.000E+00, 1.267E+01
  28, 9.184E-01, 3.266E+00, 2.086E+00, 1.645E+00, 4.458E-01, 7.319E-01, 2.115E-01, 1.157E-02, 9.660E-01, 3.314E-02, 2.335E+00, 0.000E+00, 0.000E+00, 1.265E+01
  29, 7.395E-01, 3.131E+00, 1.608E+00, 1.628E+00, 4.014E-01, 7.240E-01, 2.157E-01, 1.262E-02, 9.527E-01, 3.399E-02, 3.213E+00, 0.000E+00, 0.000E+00, 1.266E+01
  30, 7.796E-01, 3.108E+00, 1.653E+00, 1.651E+00, 4.014E-01, 7.256E-01, 2.017E-01, 1.097E-02, 9.348E-01, 3.286E-02, 3.162E+00, 0.000E+00, 0.000E+00, 1.266E+01
  31, 7.452E-01, 3.138E+00, 1.621E+00, 1.625E+00, 3.981E-01, 7.293E-01, 2.136E-01, 1.198E-02, 9.614E-01, 3.348E-02, 3.185E+00, 0.000E+00, 0.000E+00, 1.266E+01
  32, 8.954E-01, 3.020E+00, 1.611E+00, 1.638E+00, 3.974E-01, 6.948E-01, 2.034E-01, 1.129E-02, 9.187E-01, 3.359E-02, 3.278E+00, 0.000E+00, 0.000E+00, 1.270E+01
  33, 7.241E-01, 3.114E+00, 1.608E+00, 1.615E+00, 3.986E-01, 7.283E-01, 2.113E-01, 1.158E-02, 9.410E-01, 3.280E-02, 3.296E+00, 0.000E+00, 0.000E+00, 1.268E+01
  34, 7.489E-01, 3.114E+00, 1.651E+00, 1.657E+00, 4.016E-01, 7.293E-01, 2.043E-01, 1.080E-02, 9.544E-01, 3.271E-02, 3.187E+00, 0.000E+00, 0.000E+00, 1.269E+01
  35, 7.458E-01, 3.228E+00, 1.655E+00, 1.739E+00, 3.875E-01, 7.549E-01, 1.848E-01, 1.089E-02, 9.804E-01, 3.383E-02, 2.950E+00, 0.000E+00, 0.000E+00, 1.267E+01
  36, 9.544E-01, 3.211E+00, 1.944E+00, 1.694E+00, 3.933E-01, 7.275E-01, 2.009E-01, 1.035E-02, 9.958E-01, 3.253E-02, 2.488E+00, 0.000E+00, 0.000E+00, 1.265E+01
  37, 7.548E-01, 2.995E+00, 1.613E+00, 1.599E+00, 3.829E-01, 6.709E-01, 2.170E-01, 1.063E-02, 9.105E-01, 3.224E-02, 3.475E+00, 0.000E+00, 0.000E+00, 1.266E+01
  38, 8.125E-01, 3.063E+00, 1.581E+00, 1.610E+00, 3.926E-01, 7.040E-01, 2.082E-01, 1.075E-02, 9.268E-01, 3.261E-02, 3.329E+00, 0.000E+00, 0.000E+00, 1.267E+01
  39, 7.634E-01, 3.062E+00, 1.669E+00, 1.596E+00, 3.889E-01, 6.901E-01, 2.173E-01, 1.303E-02, 9.416E-01, 3.257E-02, 3.276E+00, 0.000E+00, 0.000E+00, 1.265E+01
  40, 7.998E-01, 3.099E+00, 1.602E+00, 1.611E+00, 3.899E-01, 7.090E-01, 2.160E-01, 1.099E-02, 9.470E-01, 3.351E-02, 3.233E+00, 0.000E+00, 0.000E+00, 1.265E+01
  41, 7.558E-01, 2.972E+00, 1.590E+00, 1.575E+00, 3.830E-01, 6.627E-01, 2.262E-01, 1.065E-02, 8.935E-01, 3.325E-02, 3.549E+00, 0.000E+00, 0.000E+00, 1.265E+01
  42, 8.157E-01, 3.055E+00, 1.567E+00, 1.600E+00, 3.897E-01, 6.947E-01, 2.250E-01, 1.103E-02, 9.333E-01, 3.261E-02, 3.326E+00, 0.000E+00, 0.000E+00, 1.265E+01
  43, 7.489E-01, 3.056E+00, 1.629E+00, 1.604E+00, 3.861E-01, 6.857E-01, 2.208E-01, 1.098E-02, 9.339E-01, 3.247E-02, 3.353E+00, 0.000E+00, 0.000E+00, 1.266E+01
  44, 8.648E-01, 3.198E+00, 1.591E+00, 1.705E+00, 3.822E-01, 7.051E-01, 1.885E-01, 9.928E-03, 9.556E-01, 3.236E-02, 3.048E+00, 0.000E+00, 0.000E+00, 1.268E+01
  45, 7.843E-01, 3.156E+00, 1.582E+00, 1.671E+00, 3.732E-01, 6.700E-01, 2.019E-01, 9.782E-03, 9.423E-01, 3.236E-02, 3.228E+00, 0.000E+00, 0.000E+00, 1.265E+01
  46, 7.913E-01, 3.062E+00, 1.580E+00, 1.603E+00, 3.937E-01, 7.018E-01, 2.178E-01, 1.078E-02, 9.324E-01, 3.300E-02, 3.325E+00, 0.000E+00, 0.000E+00, 1.265E+01
  47, 7.656E-01, 3.049E+00, 1.626E+00, 1.578E+00, 3.857E-01, 6.944E-01, 2.265E-01, 1.103E-02, 9.308E-01, 3.267E-02, 3.371E+00, 0.000E+00, 0.000E+00, 1.267E+01
  48, 8.737E-01, 3.162E+00, 1.921E+00, 1.605E+00, 4.200E-01, 6.985E-01, 2.223E-01, 1.122E-02, 9.443E-01, 3.243E-02, 2.781E+00, 0.000E+00, 0.000E+00, 1.267E+01
  49, 7.451E-01, 2.975E+00, 1.604E+00, 1.590E+00, 3.820E-01, 6.708E-01, 2.161E-01, 1.092E-02, 9.008E-01, 3.250E-02, 3.554E+00, 0.000E+00, 0.000E+00, 1.268E+01
  50, 7.850E-01, 3.044E+00, 1.614E+00, 1.618E+00, 3.916E-01, 6.911E-01, 2.180E-01, 1.061E-02, 9.261E-01, 5.900E-02, 3.314E+00, 0.000E+00, 0.000E+00, 1.267E+01
  51, 7.413E-01, 2.963E+00, 1.571E+00, 1.588E+00, 3.821E-01, 6.527E-01, 2.289E-01, 1.083E-02, 9.073E-01, 5.850E-02, 3.587E+00, 0.000E+00, 0.000E+00, 1.269E+01
  52, 8.363E-01, 3.043E+00, 1.619E+00, 1.609E+00, 3.911E-01, 6.917E-01, 2.174E-01, 1.067E-02, 9.394E-01, 5.847E-02, 3.265E+00, 0.000E+00, 0.000E+00, 1.268E+01
  53, 7.688E-01, 3.146E+00, 1.597E+00, 1.686E+00, 3.797E-01, 7.203E-01, 1.947E-01, 9.923E-03, 9.587E-01, 3.204E-02, 3.198E+00, 0.000E+00, 0.000E+00, 1.269E+01
  54, 8.353E-01, 3.173E+00, 1.583E+00, 1.704E+00, 3.777E-01, 6.952E-01, 1.830E-01, 9.512E-03, 9.606E-01, 3.219E-02, 3.117E+00, 0.000E+00, 0.000E+00, 1.267E+01
  55, 7.682E-01, 3.036E+00, 1.628E+00, 1.594E+00, 3.852E-01, 6.886E-01, 2.248E-01, 1.114E-02, 9.261E-01, 3.271E-02, 3.387E+00, 0.000E+00, 0.000E+00, 1.268E+01
  56, 7.781E-01, 2.957E+00, 1.585E+00, 1.598E+00, 3.877E-01, 6.742E-01, 2.174E-01, 1.051E-02, 9.069E-01, 3.232E-02, 3.523E+00, 0.000E+00, 0.000E+00, 1.267E+01
  57, 7.507E-01, 3.066E+00, 1.638E+00, 1.590E+00, 3.865E-01, 6.880E-01, 2.258E-01, 1.201E-02, 9.220E-01, 3.217E-02, 3.371E+00, 0.000E+00, 0.000E+00, 1.268E+01
  58, 7.841E-01, 3.033E+00, 1.607E+00, 1.612E+00, 3.906E-01, 6.808E-01, 2.195E-01, 1.039E-02, 9.228E-01, 3.301E-02, 3.377E+00, 0.000E+00, 0.000E+00, 1.267E+01
  59, 7.375E-01, 3.023E+00, 1.622E+00, 1.606E+00, 3.868E-01, 6.895E-01, 2.245E-01, 1.095E-02, 9.330E-01, 7.093E-02, 3.386E+00, 0.000E+00, 0.000E+00, 1.269E+01
  60, 9.262E-01, 2.986E+00, 1.450E+00, 1.593E+00, 3.973E-01, 7.173E-01, 2.176E-01, 1.193E-02, 9.779E-01, 1.681E-01, 3.235E+00, 0.000E+00, 0.000E+00, 1.268E+01
  61, 7.554E-01, 3.009E+00, 1.454E+00, 1.563E+00, 3.885E-01, 6.836E-01, 2.333E-01, 1.294E-02, 9.363E-01, 6.521E-02, 3.590E+00, 0.000E+00, 0.000E+00, 1.269E+01
  62, 7.940E-01, 3.329E+00, 1.825E+00, 1.704E+00, 4.053E-01, 7.357E-01, 1.914E-01, 1.168E-02, 9.737E-01, 3.299E-02, 2.669E+00, 0.000E+00, 0.000E+00, 1.267E+01
  63, 7.880E-01, 3.474E+00, 1.592E+00, 1.715E+00, 3.691E-01, 7.326E-01, 1.948E-01, 9.411E-03, 1.001E+00, 3.250E-02, 2.783E+00, 0.000E+00, 0.000E+00, 1.269E+01
  64, 8.377E-01, 3.271E+00, 1.631E+00, 1.654E+00, 3.818E-01, 7.063E-01, 2.056E-01, 9.895E-03, 9.481E-01, 3.333E-02, 3.024E+00, 0.000E+00, 0.000E+00, 1.270E+01
  65, 7.434E-01, 3.321E+00, 1.588E+00, 1.641E+00, 3.788E-01, 7.315E-01, 2.167E-01, 1.063E-02, 1.009E+00, 3.263E-02, 3.007E+00, 0.000E+00, 0.000E+00, 1.268E+01
  66, 7.908E-01, 3.214E+00, 1.602E+00, 1.660E+00, 3.794E-01, 6.750E-01, 2.014E-01, 9.003E-03, 9.221E-01, 3.229E-02, 3.205E+00, 0.000E+00, 0.000E+00, 1.269E+01
  67, 7.725E-01, 3.274E+00, 1.569E+00, 1.630E+00, 3.774E-01, 7.116E-01, 2.119E-01, 1.077E-02, 9.702E-01, 3.264E-02, 3.131E+00, 0.000E+00, 0.000E+00, 1.269E+01
  68, 9.218E-01, 3.237E+00, 1.604E+00, 1.659E+00, 3.821E-01, 6.737E-01, 2.017E-01, 1.012E-02, 9.384E-01, 4.848E-02, 3.015E+00, 0.000E+00, 0.000E+00, 1.269E+01
  69, 7.617E-01, 3.259E+00, 1.560E+00, 1.633E+00, 3.823E-01, 7.123E-01, 2.189E-01, 1.092E-02, 9.873E-01, 7.275E-02, 3.093E+00, 0.000E+00, 0.000E+00, 1.269E+01
  70, 8.239E-01, 3.286E+00, 1.648E+00, 1.672E+00, 3.829E-01, 7.017E-01, 2.027E-01, 9.471E-03, 9.855E-01, 6.053E-02, 2.919E+00, 0.000E+00, 0.000E+00, 1.269E+01
  71, 7.938E-01, 3.450E+00, 1.619E+00, 1.723E+00, 3.700E-01, 7.277E-01, 1.889E-01, 9.608E-03, 1.018E+00, 3.248E-02, 2.748E+00, 0.000E+00, 0.000E+00, 1.268E+01
  72, 8.550E-01, 3.248E+00, 1.867E+00, 1.713E+00, 3.840E-01, 7.176E-01, 2.017E-01, 1.040E-02, 9.620E-01, 3.194E-02, 2.711E+00, 0.000E+00, 0.000E+00, 1.270E+01
  73, 7.575E-01, 3.016E+00, 1.592E+00, 1.609E+00, 3.728E-01, 6.723E-01, 2.208E-01, 1.024E-02, 8.976E-01, 3.219E-02, 3.500E+00, 0.000E+00, 0.000E+00, 1.268E+01
  74, 8.491E-01, 3.051E+00, 1.533E+00, 1.606E+00, 3.818E-01, 6.884E-01, 2.201E-01, 1.048E-02, 9.171E-01, 3.212E-02, 3.382E+00, 0.000E+00, 0.000E+00, 1.267E+01
  75, 7.688E-01, 3.091E+00, 1.654E+00, 1.609E+00, 3.794E-01, 7.151E-01, 2.177E-01, 1.109E-02, 9.395E-01, 3.207E-02, 3.273E+00, 0.000E+00, 0.000E+00, 1.269E+01
  76, 8.864E-01, 3.074E+00, 1.550E+00, 1.617E+00, 3.869E-01, 7.262E-01, 2.187E-01, 1.101E-02, 9.365E-01, 3.243E-02, 3.232E+00, 0.000E+00, 0.000E+00, 1.267E+01
  77, 7.700E-01, 3.016E+00, 1.587E+00, 1.605E+00, 3.749E-01, 6.841E-01, 2.261E-01, 1.049E-02, 9.127E-01, 3.211E-02, 3.462E+00, 0.000E+00, 0.000E+00, 1.268E+01
  78, 7.945E-01, 3.079E+00, 1.549E+00, 1.628E+00, 3.862E-01, 7.316E-01, 2.136E-01, 1.020E-02, 9.416E-01, 3.329E-02, 3.324E+00, 0.000E+00, 0.000E+00, 1.269E+01
  79, 7.748E-01, 3.076E+00, 1.642E+00, 1.617E+00, 3.808E-01, 7.228E-01, 2.150E-01, 1.110E-02, 9.480E-01, 3.196E-02, 3.252E+00, 0.000E+00, 0.000E+00, 1.267E+01
  80, 8.780E-01, 3.239E+00, 1.682E+00, 1.719E+00, 3.768E-01, 7.507E-01, 1.865E-01, 9.773E-03, 9.903E-01, 3.204E-02, 2.817E+00, 0.000E+00, 0.000E+00, 1.268E+01
  81, 7.478E-01, 3.115E+00, 1.585E+00, 1.639E+00, 3.773E-01, 7.188E-01, 2.028E-01, 1.075E-02, 9.540E-01, 3.236E-02, 3.288E+00, 0.000E+00, 0.000E+00, 1.267E+01
  82, 7.868E-01, 2.898E+00, 1.453E+00, 1.560E+00, 3.957E-01, 6.888E-01, 2.278E-01, 1.140E-02, 9.028E-01, 3.271E-02, 3.704E+00, 0.000E+00, 0.000E+00, 1.266E+01
  83, 7.595E-01, 2.849E+00, 1.439E+00, 1.536E+00, 3.864E-01, 6.742E-01, 2.285E-01, 1.158E-02, 8.990E-01, 3.223E-02, 3.855E+00, 0.000E+00, 0.000E+00, 1.267E+01
  84, 8.518E-01, 2.918E+00, 1.600E+00, 1.561E+00, 3.832E-01, 6.785E-01, 2.258E-01, 1.159E-02, 9.001E-01, 3.258E-02, 3.454E+00, 0.000E+00, 0.000E+00, 1.262E+01
  85, 7.497E-01, 2.913E+00, 1.619E+00, 1.557E+00, 3.846E-01, 6.837E-01, 2.335E-01, 1.154E-02, 9.065E-01, 3.278E-02, 3.526E+00, 0.000E+00, 0.000E+00, 1.262E+01
  86, 8.315E-01, 2.902E+00, 1.605E+00, 1.550E+00, 3.863E-01, 6.697E-01, 2.282E-01, 1.118E-02, 8.950E-01, 3.272E-02, 3.504E+00, 0.000E+00, 0.000E+00, 1.262E+01
  87, 7.726E-01, 2.884E+00, 1.599E+00, 1.561E+00, 3.822E-01, 6.554E-01, 2.267E-01, 1.142E-02, 9.209E-01, 3.293E-02, 3.593E+00, 0.000E+00, 0.000E+00, 1.264E+01
  88, 7.956E-01, 2.844E+00, 1.588E+00, 1.553E+00, 3.846E-01, 6.582E-01, 2.219E-01, 1.116E-02, 8.869E-01, 3.262E-02, 3.653E+00, 0.000E+00, 0.000E+00, 1.263E+01
  89, 7.554E-01, 2.989E+00, 1.582E+00, 1.666E+00, 3.771E-01, 7.292E-01, 1.931E-01, 1.087E-02, 9.606E-01, 3.310E-02, 3.344E+00, 0.000E+00, 0.000E+00, 1.264E+01
  90, 8.167E-01, 3.042E+00, 1.574E+00, 1.650E+00, 3.798E-01, 7.071E-01, 1.978E-01, 1.028E-02, 9.256E-01, 3.284E-02, 3.292E+00, 0.000E+00, 0.000E+00, 1.263E+01
  91, 7.555E-01, 2.895E+00, 1.600E+00, 1.549E+00, 3.836E-01, 6.814E-01, 2.272E-01, 1.159E-02, 9.070E-01, 3.329E-02, 3.584E+00, 0.000E+00, 0.000E+00, 1.263E+01
  92, 8.716E-01, 2.876E+00, 1.601E+00, 1.575E+00, 3.854E-01, 6.703E-01, 2.087E-01, 1.137E-02, 9.022E-01, 3.212E-02, 3.482E+00, 0.000E+00, 0.000E+00, 1.262E+01
  93, 7.494E-01, 2.887E+00, 1.596E+00, 1.564E+00, 3.806E-01, 6.670E-01, 2.249E-01, 1.142E-02, 8.977E-01, 3.285E-02, 3.616E+00, 0.000E+00, 0.000E+00, 1.263E+01
  94, 8.061E-01, 2.942E+00, 1.627E+00, 1.570E+00, 3.816E-01, 6.910E-01, 2.219E-01, 1.101E-02, 9.114E-01, 3.271E-02, 3.433E+00, 0.000E+00, 0.000E+00, 1.263E+01
  95, 7.582E-01, 2.847E+00, 1.576E+00, 1.551E+00, 3.787E-01, 6.413E-01, 2.244E-01, 1.112E-02, 8.775E-01, 3.246E-02, 3.745E+00, 0.000E+00, 0.000E+00, 1.264E+01
  96, 9.036E-01, 2.918E+00, 1.618E+00, 1.575E+00, 3.845E-01, 6.978E-01, 2.191E-01, 1.137E-02, 9.085E-01, 3.261E-02, 3.348E+00, 0.000E+00, 0.000E+00, 1.262E+01
  97, 7.383E-01, 2.866E+00, 1.566E+00, 1.536E+00, 3.800E-01, 6.759E-01, 2.315E-01, 1.160E-02, 8.689E-01, 3.226E-02, 3.710E+00, 0.000E+00, 0.000E+00, 1.262E+01
  98, 8.121E-01, 3.018E+00, 1.579E+00, 1.661E+00, 3.721E-01, 6.881E-01, 1.934E-01, 9.816E-03, 9.487E-01, 3.282E-02, 3.324E+00, 0.000E+00, 0.000E+00, 1.264E+01
  99, 7.829E-01, 3.005E+00, 1.555E+00, 1.628E+00, 3.693E-01, 6.932E-01, 2.002E-01, 1.059E-02, 8.995E-01, 3.273E-02, 3.463E+00, 0.000E+00, 0.000E+00, 1.264E+01
 100, 8.735E-01, 2.889E+00, 1.606E+00, 1.564E+00, 3.836E-01, 6.783E-01, 2.244E-01, 1.123E-02, 9.075E-01, 3.296E-02, 3.447E+00, 0.000E+00, 0.000E+00, 1.262E+01
 101, 7.546E-01, 2.858E+00, 1.562E+00, 1.539E+00, 3.832E-01, 6.751E-01, 2.328E-01, 1.137E-02, 8.739E-01, 3.257E-02, 3.694E+00, 0.000E+00, 0.000E+00, 1.262E+01
 102, 8.078E-01, 2.876E+00, 1.590E+00, 1.569E+00, 3.821E-01, 6.712E-01, 2.246E-01, 1.082E-02, 8.966E-01, 3.274E-02, 3.567E+00, 0.000E+00, 0.000E+00, 1.263E+01
 103, 7.665E-01, 2.868E+00, 1.568E+00, 1.547E+00, 3.836E-01, 6.942E-01, 2.266E-01, 1.173E-02, 8.775E-01, 3.255E-02, 3.653E+00, 0.000E+00, 0.000E+00, 1.263E+01
 104, 8.336E-01, 2.852E+00, 1.593E+00, 1.550E+00, 3.826E-01, 6.507E-01, 2.285E-01, 1.102E-02, 9.040E-01, 3.251E-02, 3.591E+00, 0.000E+00, 0.000E+00, 1.263E+01
 105, 7.470E-01, 2.906E+00, 1.561E+00, 1.541E+00, 3.807E-01, 6.672E-01, 2.374E-01, 1.129E-02, 9.042E-01, 3.314E-02, 3.651E+00, 0.000E+00, 0.000E+00, 1.264E+01
 106, 8.433E-01, 2.941E+00, 1.623E+00, 1.566E+00, 3.863E-01, 7.003E-01, 2.254E-01, 1.111E-02, 9.258E-01, 3.270E-02, 3.385E+00, 0.000E+00, 0.000E+00, 1.264E+01
 107, 7.760E-01, 3.006E+00, 1.580E+00, 1.640E+00, 3.761E-01, 7.126E-01, 2.025E-01, 1.081E-02, 9.479E-01, 3.304E-02, 3.343E+00, 0.000E+00, 0.000E+00, 1.263E+01
 108, 9.603E-01, 3.049E+00, 1.961E+00, 1.656E+00, 3.934E-01, 7.266E-01, 2.129E-01, 1.124E-02, 9.396E-01, 3.290E-02, 2.707E+00, 0.000E+00, 0.000E+00, 1.265E+01
 109, 7.531E-01, 2.895E+00, 1.594E+00, 1.555E+00, 3.834E-01, 6.739E-01, 2.361E-01, 1.145E-02, 8.964E-01, 3.245E-02, 3.631E+00, 0.000E+00, 0.000E+00, 1.266E+01
 110, 7.819E-01, 2.916E+00, 1.590E+00, 1.582E+00, 3.895E-01, 7.040E-01, 2.213E-01, 1.086E-02, 9.201E-01, 3.238E-02, 3.502E+00, 0.000E+00, 0.000E+00, 1.265E+01
 111, 7.660E-01, 2.878E+00, 1.606E+00, 1.558E+00, 3.846E-01, 6.572E-01, 2.284E-01, 1.164E-02, 8.955E-01, 3.218E-02, 3.643E+00, 0.000E+00, 0.000E+00, 1.266E+01
 112, 8.309E-01, 2.845E+00, 1.539E+00, 1.565E+00, 3.839E-01, 6.569E-01, 2.193E-01, 1.144E-02, 8.674E-01, 3.303E-02, 3.699E+00, 0.000E+00, 0.000E+00, 1.265E+01
 113, 7.375E-01, 2.928E+00, 1.677E+00, 1.570E+00, 3.804E-01, 6.870E-01, 2.227E-01, 1.203E-02, 9.077E-01, 3.247E-02, 3.496E+00, 0.000E+00, 0.000E+00, 1.265E+01
 114, 7.987E-01, 2.914E+00, 1.558E+00, 1.566E+00, 3.909E-01, 6.686E-01, 2.235E-01, 1.120E-02, 8.966E-01, 3.290E-02, 3.590E+00, 0.000E+00, 0.000E+00, 1.265E+01
 115, 7.501E-01, 2.830E+00, 1.569E+00, 1.546E+00, 3.812E-01, 6.404E-01, 2.254E-01, 1.129E-02, 8.678E-01, 3.237E-02, 3.796E+00, 0.000E+00, 0.000E+00, 1.265E+01
 116, 8.561E-01, 3.005E+00, 1.551E+00, 1.671E+00, 3.768E-01, 6.747E-01, 1.916E-01, 1.026E-02, 8.817E-01, 3.244E-02, 3.410E+00, 0.000E+00, 0.000E+00, 1.266E+01
 117, 7.614E-01, 3.015E+00, 1.569E+00, 1.651E+00, 3.763E-01, 7.003E-01, 2.047E-01, 1.076E-02, 9.101E-01, 3.231E-02, 3.440E+00, 0.000E+00, 0.000E+00, 1.267E+01
 118, 8.203E-01, 2.869E+00, 1.560E+00, 1.579E+00, 3.876E-01, 6.603E-01, 2.171E-01, 1.092E-02, 9.244E-01, 3.276E-02, 3.590E+00, 0.000E+00, 0.000E+00, 1.265E+01
 119, 7.707E-01, 2.871E+00, 1.600E+00, 1.567E+00, 3.823E-01, 6.546E-01, 2.237E-01, 1.152E-02, 8.988E-01, 3.239E-02, 3.638E+00, 0.000E+00, 0.000E+00, 1.265E+01
