Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  25, 7.404E-01, 3.036E+00, 1.578E+00, 1.539E+00, 3.838E-01, 6.980E-01, 2.236E-01, 1.095E-02, 9.246E-01, 3.210E-02, 3.856E+00, 0.000E+00, 0.000E+00, 1.302E+01
  26, 8.288E-01, 3.140E+00, 1.600E+00, 1.626E+00, 3.767E-01, 7.394E-01, 1.862E-01, 9.949E-03, 9.893E-01, 3.239E-02, 3.080E+00, 0.000E+00, 0.000E+00, 1.261E+01
  27, 7.439E-01, 3.165E+00, 1.564E+00, 1.609E+00, 3.681E-01, 6.799E-01, 2.046E-01, 9.560E-03, 9.144E-01, 3.206E-02, 3.538E+00, 0.000E+00, 0.000E+00, 1.283E+01
  28, 7.491E-01, 3.051E+00, 1.618E+00, 1.543E+00, 3.859E-01, 7.052E-01, 2.197E-01, 1.032E-02, 9.469E-01, 3.243E-02, 3.303E+00, 0.000E+00, 0.000E+00, 1.256E+01
  29, 7.211E-01, 2.985E+00, 1.567E+00, 1.523E+00, 3.847E-01, 6.854E-01, 2.333E-01, 1.086E-02, 9.043E-01, 3.191E-02, 3.519E+00, 0.000E+00, 0.000E+00, 1.256E+01
  30, 9.152E-01, 3.003E+00, 1.564E+00, 1.539E+00, 3.838E-01, 6.663E-01, 2.146E-01, 1.051E-02, 8.965E-01, 3.160E-02, 3.798E+00, 0.000E+00, 0.000E+00, 1.302E+01
  31, 7.129E-01, 2.969E+00, 1.559E+00, 1.512E+00, 3.819E-01, 6.792E-01, 2.337E-01, 1.093E-02, 8.975E-01, 3.189E-02, 4.034E+00, 0.000E+00, 0.000E+00, 1.302E+01
  32, 8.088E-01, 3.008E+00, 1.570E+00, 1.537E+00, 3.858E-01, 6.668E-01, 2.255E-01, 1.056E-02, 8.975E-01, 3.246E-02, 3.937E+00, 0.000E+00, 0.000E+00, 1.308E+01
  33, 7.333E-01, 3.056E+00, 1.591E+00, 1.524E+00, 3.882E-01, 7.096E-01, 2.361E-01, 1.104E-02, 9.342E-01, 3.190E-02, 3.808E+00, 0.000E+00, 0.000E+00, 1.302E+01
  34, 8.716E-01, 3.023E+00, 1.588E+00, 1.543E+00, 3.845E-01, 6.730E-01, 2.212E-01, 1.071E-02, 9.037E-01, 3.289E-02, 3.347E+00, 0.000E+00, 0.000E+00, 1.260E+01
  35, 7.404E-01, 3.168E+00, 1.594E+00, 1.616E+00, 3.740E-01, 7.196E-01, 2.015E-01, 9.854E-03, 9.705E-01, 3.191E-02, 3.352E+00, 0.000E+00, 0.000E+00, 1.278E+01
  36, 7.651E-01, 3.184E+00, 1.585E+00, 1.650E+00, 3.844E-01, 7.330E-01, 1.887E-01, 9.763E-03, 9.804E-01, 3.200E-02, 3.276E+00, 0.000E+00, 0.000E+00, 1.279E+01
  37, 7.352E-01, 3.060E+00, 1.626E+00, 1.547E+00, 3.892E-01, 6.963E-01, 2.273E-01, 1.108E-02, 9.368E-01, 3.208E-02, 3.549E+00, 0.000E+00, 0.000E+00, 1.281E+01
  38, 8.112E-01, 3.025E+00, 1.562E+00, 1.550E+00, 3.899E-01, 6.998E-01, 2.172E-01, 1.107E-02, 9.184E-01, 3.191E-02, 3.677E+00, 0.000E+00, 0.000E+00, 1.289E+01
  39, 7.229E-01, 3.088E+00, 1.638E+00, 1.551E+00, 3.865E-01, 6.940E-01, 2.251E-01, 1.106E-02, 9.313E-01, 3.212E-02, 3.632E+00, 0.000E+00, 0.000E+00, 1.291E+01
  40, 7.866E-01, 3.067E+00, 1.593E+00, 1.563E+00, 3.925E-01, 7.108E-01, 2.187E-01, 1.088E-02, 9.394E-01, 3.216E-02, 3.474E+00, 0.000E+00, 0.000E+00, 1.279E+01
  41, 7.350E-01, 3.077E+00, 1.611E+00, 1.545E+00, 3.881E-01, 6.824E-01, 2.291E-01, 1.091E-02, 9.344E-01, 3.272E-02, 3.833E+00, 0.000E+00, 0.000E+00, 1.308E+01
  42, 9.600E-01, 3.146E+00, 1.701E+00, 1.545E+00, 4.313E-01, 7.013E-01, 2.231E-01, 1.144E-02, 9.347E-01, 3.199E-02, 3.198E+00, 0.000E+00, 0.000E+00, 1.288E+01
  43, 7.112E-01, 3.096E+00, 1.621E+00, 1.544E+00, 3.871E-01, 6.950E-01, 2.264E-01, 1.109E-02, 9.439E-01, 3.218E-02, 3.625E+00, 0.000E+00, 0.000E+00, 1.289E+01
  44, 7.681E-01, 3.183E+00, 1.596E+00, 1.643E+00, 3.818E-01, 7.217E-01, 1.918E-01, 9.589E-03, 9.459E-01, 3.165E-02, 3.315E+00, 0.000E+00, 0.000E+00, 1.279E+01
  45, 7.498E-01, 3.195E+00, 1.565E+00, 1.626E+00, 3.706E-01, 6.804E-01, 2.022E-01, 9.562E-03, 9.242E-01, 3.245E-02, 3.442E+00, 0.000E+00, 0.000E+00, 1.280E+01
  46, 7.947E-01, 3.021E+00, 1.558E+00, 1.544E+00, 3.869E-01, 6.808E-01, 2.184E-01, 1.074E-02, 9.307E-01, 3.205E-02, 3.653E+00, 0.000E+00, 0.000E+00, 1.283E+01
  47, 7.218E-01, 3.128E+00, 1.777E+00, 1.570E+00, 3.876E-01, 7.009E-01, 2.155E-01, 1.221E-02, 9.504E-01, 3.269E-02, 3.335E+00, 0.000E+00, 0.000E+00, 1.283E+01
  48, 8.453E-01, 3.094E+00, 1.624E+00, 1.562E+00, 3.907E-01, 7.119E-01, 2.153E-01, 1.101E-02, 9.562E-01, 3.173E-02, 3.366E+00, 0.000E+00, 0.000E+00, 1.281E+01
  49, 7.467E-01, 2.985E+00, 1.590E+00, 1.543E+00, 3.859E-01, 6.690E-01, 2.214E-01, 1.063E-02, 8.892E-01, 3.228E-02, 3.984E+00, 0.000E+00, 0.000E+00, 1.306E+01
  50, 7.907E-01, 3.046E+00, 1.600E+00, 1.572E+00, 3.890E-01, 6.852E-01, 2.056E-01, 1.093E-02, 9.478E-01, 5.824E-02, 3.546E+00, 0.000E+00, 0.000E+00, 1.285E+01
  51, 7.214E-01, 3.029E+00, 1.628E+00, 1.550E+00, 3.823E-01, 6.939E-01, 2.185E-01, 1.079E-02, 9.374E-01, 7.327E-02, 3.617E+00, 0.000E+00, 0.000E+00, 1.286E+01
  52, 8.090E-01, 3.069E+00, 1.615E+00, 1.567E+00, 3.910E-01, 6.874E-01, 2.135E-01, 1.110E-02, 9.376E-01, 5.713E-02, 3.450E+00, 0.000E+00, 0.000E+00, 1.281E+01
  53, 7.560E-01, 3.155E+00, 1.608E+00, 1.627E+00, 3.763E-01, 6.757E-01, 1.962E-01, 1.062E-02, 9.143E-01, 3.177E-02, 3.468E+00, 0.000E+00, 0.000E+00, 1.282E+01
  54, 9.631E-01, 3.218E+00, 1.891E+00, 1.656E+00, 3.977E-01, 7.083E-01, 1.883E-01, 1.024E-02, 9.723E-01, 3.178E-02, 2.826E+00, 0.000E+00, 0.000E+00, 1.286E+01
  55, 7.327E-01, 3.000E+00, 1.608E+00, 1.543E+00, 3.850E-01, 6.670E-01, 2.237E-01, 1.078E-02, 8.987E-01, 3.209E-02, 3.791E+00, 0.000E+00, 0.000E+00, 1.289E+01
  56, 7.936E-01, 3.048E+00, 1.626E+00, 1.563E+00, 3.910E-01, 6.917E-01, 2.122E-01, 1.092E-02, 9.214E-01, 3.169E-02, 3.509E+00, 0.000E+00, 0.000E+00, 1.280E+01
  57, 7.420E-01, 3.045E+00, 1.623E+00, 1.552E+00, 3.852E-01, 6.871E-01, 2.167E-01, 1.107E-02, 9.226E-01, 3.157E-02, 3.832E+00, 0.000E+00, 0.000E+00, 1.305E+01
  58, 7.953E-01, 3.039E+00, 1.621E+00, 1.565E+00, 3.899E-01, 6.876E-01, 2.116E-01, 1.104E-02, 9.369E-01, 3.182E-02, 3.574E+00, 0.000E+00, 0.000E+00, 1.286E+01
  59, 7.198E-01, 3.008E+00, 1.593E+00, 1.543E+00, 3.824E-01, 6.662E-01, 2.213E-01, 1.083E-02, 9.011E-01, 6.095E-02, 3.765E+00, 0.000E+00, 0.000E+00, 1.287E+01
  60, 7.449E-01, 3.039E+00, 1.452E+00, 1.559E+00, 3.951E-01, 7.470E-01, 2.193E-01, 1.085E-02, 9.894E-01, 1.719E-01, 3.471E+00, 0.000E+00, 0.000E+00, 1.280E+01
  61, 7.189E-01, 3.075E+00, 1.466E+00, 1.524E+00, 3.958E-01, 7.153E-01, 2.396E-01, 1.273E-02, 9.702E-01, 7.301E-02, 3.618E+00, 0.000E+00, 0.000E+00, 1.281E+01
  62, 8.830E-01, 3.287E+00, 1.606E+00, 1.625E+00, 3.832E-01, 7.014E-01, 1.870E-01, 9.680E-03, 9.284E-01, 3.237E-02, 3.395E+00, 0.000E+00, 0.000E+00, 1.304E+01
  63, 7.435E-01, 3.353E+00, 1.584E+00, 1.685E+00, 3.710E-01, 7.298E-01, 1.930E-01, 9.033E-03, 1.007E+00, 3.128E-02, 3.331E+00, 0.000E+00, 0.000E+00, 1.304E+01
  64, 8.274E-01, 3.202E+00, 1.601E+00, 1.595E+00, 3.802E-01, 6.719E-01, 2.120E-01, 9.768E-03, 9.270E-01, 3.194E-02, 3.620E+00, 0.000E+00, 0.000E+00, 1.308E+01
  65, 7.585E-01, 3.227E+00, 1.542E+00, 1.582E+00, 3.792E-01, 6.783E-01, 2.200E-01, 1.071E-02, 9.277E-01, 3.156E-02, 3.596E+00, 0.000E+00, 0.000E+00, 1.295E+01
  66, 9.131E-01, 3.307E+00, 1.876E+00, 1.604E+00, 3.928E-01, 7.028E-01, 2.219E-01, 1.082E-02, 9.583E-01, 3.201E-02, 2.780E+00, 0.000E+00, 0.000E+00, 1.280E+01
  67, 7.380E-01, 3.245E+00, 1.545E+00, 1.575E+00, 3.783E-01, 6.891E-01, 2.231E-01, 1.091E-02, 9.444E-01, 3.181E-02, 3.603E+00, 0.000E+00, 0.000E+00, 1.298E+01
  68, 7.735E-01, 3.260E+00, 1.608E+00, 1.609E+00, 3.810E-01, 6.722E-01, 2.011E-01, 9.480E-03, 9.406E-01, 4.820E-02, 3.316E+00, 0.000E+00, 0.000E+00, 1.282E+01
  69, 7.559E-01, 3.260E+00, 1.589E+00, 1.583E+00, 3.855E-01, 7.092E-01, 2.221E-01, 1.303E-02, 9.892E-01, 6.928E-02, 3.406E+00, 0.000E+00, 0.000E+00, 1.298E+01
  70, 8.362E-01, 3.297E+00, 1.636E+00, 1.609E+00, 3.802E-01, 6.953E-01, 2.136E-01, 1.035E-02, 9.609E-01, 5.449E-02, 3.125E+00, 0.000E+00, 0.000E+00, 1.282E+01
  71, 7.601E-01, 3.447E+00, 1.622E+00, 1.670E+00, 3.776E-01, 7.688E-01, 1.924E-01, 9.609E-03, 1.044E+00, 3.219E-02, 2.928E+00, 0.000E+00, 0.000E+00, 1.285E+01
  72, 8.283E-01, 3.281E+00, 1.568E+00, 1.646E+00, 3.685E-01, 7.027E-01, 1.926E-01, 9.307E-03, 9.636E-01, 3.196E-02, 3.487E+00, 0.000E+00, 0.000E+00, 1.308E+01
  73, 7.539E-01, 3.108E+00, 1.626E+00, 1.577E+00, 3.793E-01, 7.078E-01, 2.106E-01, 1.037E-02, 9.327E-01, 3.164E-02, 3.566E+00, 0.000E+00, 0.000E+00, 1.290E+01
  74, 9.752E-01, 3.200E+00, 1.922E+00, 1.566E+00, 4.075E-01, 7.323E-01, 2.265E-01, 1.171E-02, 9.759E-01, 3.278E-02, 2.639E+00, 0.000E+00, 0.000E+00, 1.269E+01
  75, 7.341E-01, 3.106E+00, 1.632E+00, 1.572E+00, 3.750E-01, 7.164E-01, 2.152E-01, 1.031E-02, 9.459E-01, 3.204E-02, 3.664E+00, 0.000E+00, 0.000E+00, 1.300E+01
  76, 7.659E-01, 3.104E+00, 1.553E+00, 1.568E+00, 3.802E-01, 7.235E-01, 2.169E-01, 1.039E-02, 9.407E-01, 3.124E-02, 3.455E+00, 0.000E+00, 0.000E+00, 1.275E+01
  77, 7.409E-01, 3.040E+00, 1.607E+00, 1.562E+00, 3.744E-01, 6.861E-01, 2.199E-01, 1.037E-02, 9.032E-01, 3.197E-02, 3.797E+00, 0.000E+00, 0.000E+00, 1.297E+01
  78, 7.983E-01, 3.038E+00, 1.531E+00, 1.562E+00, 3.791E-01, 6.938E-01, 2.192E-01, 1.079E-02, 9.160E-01, 3.160E-02, 3.539E+00, 0.000E+00, 0.000E+00, 1.272E+01
  79, 7.375E-01, 3.047E+00, 1.660E+00, 1.565E+00, 3.760E-01, 6.870E-01, 2.169E-01, 1.160E-02, 9.199E-01, 3.244E-02, 3.815E+00, 0.000E+00, 0.000E+00, 1.307E+01
  80, 9.037E-01, 3.245E+00, 1.584E+00, 1.640E+00, 3.718E-01, 7.215E-01, 1.957E-01, 9.718E-03, 9.856E-01, 3.176E-02, 2.979E+00, 0.000E+00, 0.000E+00, 1.267E+01
  81, 7.601E-01, 3.098E+00, 1.596E+00, 1.590E+00, 3.765E-01, 6.874E-01, 2.083E-01, 1.041E-02, 9.088E-01, 3.208E-02, 3.636E+00, 0.000E+00, 0.000E+00, 1.290E+01
  82, 7.949E-01, 2.947E+00, 1.446E+00, 1.501E+00, 3.926E-01, 7.171E-01, 2.358E-01, 1.224E-02, 9.237E-01, 3.241E-02, 3.676E+00, 0.000E+00, 0.000E+00, 1.268E+01
  83, 7.140E-01, 2.859E+00, 1.438E+00, 1.509E+00, 3.858E-01, 6.722E-01, 2.319E-01, 1.141E-02, 8.984E-01, 3.237E-02, 4.241E+00, 0.000E+00, 0.000E+00, 1.299E+01
  84, 8.118E-01, 2.888E+00, 1.595E+00, 1.527E+00, 3.852E-01, 6.925E-01, 2.196E-01, 1.133E-02, 9.069E-01, 3.163E-02, 3.451E+00, 0.000E+00, 0.000E+00, 1.252E+01
  85, 7.270E-01, 2.919E+00, 1.601E+00, 1.517E+00, 3.831E-01, 6.683E-01, 2.239E-01, 1.154E-02, 8.959E-01, 3.181E-02, 3.608E+00, 0.000E+00, 0.000E+00, 1.259E+01
  86, 9.467E-01, 2.841E+00, 1.554E+00, 1.507E+00, 3.831E-01, 6.542E-01, 2.298E-01, 1.134E-02, 8.633E-01, 3.163E-02, 3.468E+00, 0.000E+00, 0.000E+00, 1.249E+01
  87, 7.257E-01, 2.924E+00, 1.604E+00, 1.521E+00, 3.858E-01, 6.677E-01, 2.240E-01, 1.141E-02, 9.053E-01, 3.213E-02, 3.552E+00, 0.000E+00, 0.000E+00, 1.255E+01
  88, 7.908E-01, 2.914E+00, 1.618E+00, 1.516E+00, 3.870E-01, 7.151E-01, 2.282E-01, 1.129E-02, 9.122E-01, 3.149E-02, 3.416E+00, 0.000E+00, 0.000E+00, 1.254E+01
  89, 7.564E-01, 3.019E+00, 1.573E+00, 1.602E+00, 3.743E-01, 7.060E-01, 1.933E-01, 1.071E-02, 9.232E-01, 3.207E-02, 3.387E+00, 0.000E+00, 0.000E+00, 1.258E+01
  90, 8.264E-01, 3.025E+00, 1.574E+00, 1.607E+00, 3.762E-01, 7.213E-01, 1.944E-01, 1.069E-02, 9.646E-01, 3.172E-02, 3.199E+00, 0.000E+00, 0.000E+00, 1.253E+01
  91, 7.141E-01, 2.905E+00, 1.591E+00, 1.519E+00, 3.828E-01, 6.665E-01, 2.241E-01, 1.139E-02, 9.092E-01, 3.232E-02, 3.862E+00, 0.000E+00, 0.000E+00, 1.282E+01
  92, 7.537E-01, 2.857E+00, 1.572E+00, 1.509E+00, 3.802E-01, 6.654E-01, 2.286E-01, 1.080E-02, 8.972E-01, 3.205E-02, 3.615E+00, 0.000E+00, 0.000E+00, 1.252E+01
  93, 7.159E-01, 2.876E+00, 1.562E+00, 1.509E+00, 3.798E-01, 6.584E-01, 2.288E-01, 1.118E-02, 8.735E-01, 3.207E-02, 3.750E+00, 0.000E+00, 0.000E+00, 1.260E+01
  94, 8.807E-01, 2.891E+00, 1.591E+00, 1.528E+00, 3.852E-01, 6.873E-01, 2.188E-01, 1.140E-02, 8.903E-01, 3.144E-02, 3.415E+00, 0.000E+00, 0.000E+00, 1.253E+01
  95, 7.053E-01, 2.913E+00, 1.578E+00, 1.514E+00, 3.817E-01, 6.690E-01, 2.225E-01, 1.127E-02, 8.785E-01, 3.231E-02, 4.131E+00, 0.000E+00, 0.000E+00, 1.304E+01
  96, 8.009E-01, 2.913E+00, 1.609E+00, 1.527E+00, 3.823E-01, 6.865E-01, 2.263E-01, 1.133E-02, 9.286E-01, 3.187E-02, 3.379E+00, 0.000E+00, 0.000E+00, 1.250E+01
  97, 7.246E-01, 2.937E+00, 1.595E+00, 1.514E+00, 3.886E-01, 7.251E-01, 2.306E-01, 1.205E-02, 9.308E-01, 3.202E-02, 3.497E+00, 0.000E+00, 0.000E+00, 1.259E+01
  98, 8.904E-01, 3.012E+00, 1.583E+00, 1.591E+00, 3.712E-01, 7.043E-01, 2.033E-01, 1.059E-02, 9.128E-01, 3.207E-02, 3.196E+00, 0.000E+00, 0.000E+00, 1.251E+01
  99, 7.402E-01, 3.022E+00, 1.545E+00, 1.577E+00, 3.735E-01, 7.026E-01, 2.119E-01, 1.083E-02, 8.952E-01, 3.172E-02, 3.476E+00, 0.000E+00, 0.000E+00, 1.259E+01
 100, 7.506E-01, 2.873E+00, 1.586E+00, 1.520E+00, 3.823E-01, 6.738E-01, 2.233E-01, 1.100E-02, 8.870E-01, 3.205E-02, 3.557E+00, 0.000E+00, 0.000E+00, 1.250E+01
 101, 7.329E-01, 2.916E+00, 1.574E+00, 1.504E+00, 3.876E-01, 6.989E-01, 2.365E-01, 1.167E-02, 9.219E-01, 3.241E-02, 3.561E+00, 0.000E+00, 0.000E+00, 1.258E+01
 102, 8.091E-01, 2.858E+00, 1.590E+00, 1.514E+00, 3.818E-01, 6.555E-01, 2.285E-01, 1.128E-02, 8.960E-01, 3.179E-02, 3.520E+00, 0.000E+00, 0.000E+00, 1.250E+01
 103, 7.178E-01, 2.831E+00, 1.515E+00, 1.491E+00, 3.872E-01, 6.806E-01, 2.365E-01, 1.184E-02, 8.731E-01, 3.155E-02, 3.744E+00, 0.000E+00, 0.000E+00, 1.252E+01
 104, 7.950E-01, 2.850E+00, 1.567E+00, 1.499E+00, 3.817E-01, 6.537E-01, 2.374E-01, 1.125E-02, 8.777E-01, 3.225E-02, 3.580E+00, 0.000E+00, 0.000E+00, 1.249E+01
 105, 7.288E-01, 2.835E+00, 1.557E+00, 1.495E+00, 3.838E-01, 6.742E-01, 2.343E-01, 1.176E-02, 8.735E-01, 3.194E-02, 3.718E+00, 0.000E+00, 0.000E+00, 1.254E+01
 106, 9.041E-01, 2.895E+00, 1.608E+00, 1.526E+00, 3.825E-01, 6.899E-01, 2.218E-01, 1.150E-02, 9.160E-01, 3.165E-02, 3.320E+00, 0.000E+00, 0.000E+00, 1.251E+01
 107, 7.339E-01, 3.024E+00, 1.555E+00, 1.586E+00, 3.757E-01, 7.038E-01, 2.014E-01, 1.091E-02, 9.075E-01, 3.135E-02, 3.468E+00, 0.000E+00, 0.000E+00, 1.260E+01
 108, 7.687E-01, 3.062E+00, 1.570E+00, 1.620E+00, 3.776E-01, 7.018E-01, 1.949E-01, 1.036E-02, 9.444E-01, 3.181E-02, 3.387E+00, 0.000E+00, 0.000E+00, 1.267E+01
 109, 7.208E-01, 2.884E+00, 1.596E+00, 1.521E+00, 3.832E-01, 6.838E-01, 2.279E-01, 1.142E-02, 9.010E-01, 3.224E-02, 4.001E+00, 0.000E+00, 0.000E+00, 1.296E+01
 110, 7.780E-01, 2.862E+00, 1.564E+00, 1.525E+00, 3.856E-01, 6.655E-01, 2.218E-01, 1.116E-02, 8.934E-01, 3.167E-02, 3.740E+00, 0.000E+00, 0.000E+00, 1.268E+01
 111, 7.112E-01, 2.855E+00, 1.601E+00, 1.517E+00, 3.819E-01, 6.450E-01, 2.269E-01, 1.123E-02, 8.829E-01, 3.179E-02, 4.205E+00, 0.000E+00, 0.000E+00, 1.307E+01
 112, 8.716E-01, 2.833E+00, 1.502E+00, 1.506E+00, 3.897E-01, 6.579E-01, 2.311E-01, 1.136E-02, 8.681E-01, 3.190E-02, 3.726E+00, 0.000E+00, 0.000E+00, 1.263E+01
 113, 7.405E-01, 2.926E+00, 1.697E+00, 1.534E+00, 3.861E-01, 7.000E-01, 2.169E-01, 1.206E-02, 9.013E-01, 3.178E-02, 3.778E+00, 0.000E+00, 0.000E+00, 1.292E+01
 114, 7.913E-01, 2.916E+00, 1.569E+00, 1.535E+00, 3.894E-01, 6.972E-01, 2.188E-01, 1.142E-02, 9.228E-01, 3.230E-02, 3.525E+00, 0.000E+00, 0.000E+00, 1.261E+01
 115, 7.160E-01, 2.816E+00, 1.585E+00, 1.511E+00, 3.802E-01, 6.465E-01, 2.295E-01, 1.121E-02, 8.590E-01, 3.225E-02, 4.206E+00, 0.000E+00, 0.000E+00, 1.299E+01
 116, 7.750E-01, 2.999E+00, 1.550E+00, 1.616E+00, 3.805E-01, 6.887E-01, 1.886E-01, 1.016E-02, 9.040E-01, 3.201E-02, 3.495E+00, 0.000E+00, 0.000E+00, 1.264E+01
 117, 7.504E-01, 3.005E+00, 1.566E+00, 1.608E+00, 3.750E-01, 6.899E-01, 1.976E-01, 1.067E-02, 9.264E-01, 3.154E-02, 3.782E+00, 0.000E+00, 0.000E+00, 1.294E+01
 118, 9.189E-01, 3.056E+00, 1.736E+00, 1.530E+00, 4.196E-01, 7.184E-01, 2.385E-01, 1.185E-02, 9.253E-01, 3.264E-02, 3.032E+00, 0.000E+00, 0.000E+00, 1.262E+01
 119, 7.175E-01, 2.872E+00, 1.619E+00, 1.543E+00, 3.847E-01, 6.571E-01, 2.218E-01, 1.158E-02, 9.025E-01, 3.198E-02, 3.871E+00, 0.000E+00, 0.000E+00, 1.283E+01
