Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  64, 2.426E+00, 1.081E+01, 5.389E+00, 1.314E+01, 3.019E+00, 2.476E+00, 5.197E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.654E+00, 0.000E+00, 0.000E+00, 5.356E+01
  65, 2.154E+00, 1.046E+01, 5.319E+00, 1.310E+01, 2.995E+00, 2.329E+00, 5.187E-01, 0.000E+00, 1.074E+01, 0.000E+00, 5.930E+00, 0.000E+00, 0.000E+00, 5.355E+01
  66, 2.444E+00, 1.075E+01, 5.334E+00, 1.314E+01, 3.007E+00, 2.453E+00, 5.201E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.807E+00, 0.000E+00, 0.000E+00, 5.355E+01
  67, 2.261E+00, 1.060E+01, 5.412E+00, 1.312E+01, 3.001E+00, 2.424E+00, 5.230E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.159E+00, 0.000E+00, 0.000E+00, 5.355E+01
  68, 2.238E+00, 1.079E+01, 5.393E+00, 1.314E+01, 3.020E+00, 2.449E+00, 5.207E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.838E+00, 0.000E+00, 0.000E+00, 5.354E+01
  69, 2.271E+00, 1.062E+01, 5.388E+00, 1.309E+01, 3.004E+00, 2.423E+00, 5.242E-01, 0.000E+00, 1.065E+01, 0.000E+00, 5.580E+00, 0.000E+00, 0.000E+00, 5.355E+01
  70, 2.274E+00, 1.076E+01, 5.409E+00, 1.315E+01, 3.022E+00, 2.472E+00, 5.204E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.734E+00, 0.000E+00, 0.000E+00, 5.354E+01
  71, 2.292E+00, 1.061E+01, 5.385E+00, 1.308E+01, 3.006E+00, 2.430E+00, 5.229E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.205E+00, 0.000E+00, 0.000E+00, 5.355E+01
  72, 2.132E+00, 1.044E+01, 5.345E+00, 1.321E+01, 3.016E+00, 2.345E+00, 5.200E-01, 0.000E+00, 1.076E+01, 0.000E+00, 5.725E+00, 0.000E+00, 0.000E+00, 5.349E+01
  73, 2.201E+00, 1.040E+01, 5.319E+00, 1.310E+01, 3.002E+00, 2.332E+00, 5.175E-01, 0.000E+00, 1.078E+01, 0.000E+00, 5.892E+00, 0.000E+00, 0.000E+00, 5.354E+01
  74, 2.222E+00, 1.054E+01, 5.391E+00, 1.316E+01, 3.004E+00, 2.405E+00, 5.234E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.163E+00, 0.000E+00, 0.000E+00, 5.351E+01
  75, 2.285E+00, 1.053E+01, 5.397E+00, 1.311E+01, 3.004E+00, 2.409E+00, 5.207E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.317E+00, 0.000E+00, 0.000E+00, 5.352E+01
  76, 2.292E+00, 1.050E+01, 5.378E+00, 1.317E+01, 3.010E+00, 2.458E+00, 5.198E-01, 0.000E+00, 1.075E+01, 0.000E+00, 5.404E+00, 0.000E+00, 0.000E+00, 5.348E+01
  77, 2.245E+00, 1.037E+01, 5.386E+00, 1.314E+01, 3.004E+00, 2.341E+00, 5.236E-01, 0.000E+00, 1.065E+01, 0.000E+00, 5.850E+00, 0.000E+00, 0.000E+00, 5.351E+01
  78, 2.181E+00, 1.043E+01, 5.329E+00, 1.316E+01, 3.005E+00, 2.353E+00, 5.240E-01, 0.000E+00, 1.068E+01, 0.000E+00, 5.821E+00, 0.000E+00, 0.000E+00, 5.348E+01
  79, 2.292E+00, 1.054E+01, 5.406E+00, 1.311E+01, 3.003E+00, 2.399E+00, 5.218E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.306E+00, 0.000E+00, 0.000E+00, 5.354E+01
  80, 2.287E+00, 1.048E+01, 5.358E+00, 1.316E+01, 3.003E+00, 2.473E+00, 5.190E-01, 0.000E+00, 1.078E+01, 0.000E+00, 5.434E+00, 0.000E+00, 0.000E+00, 5.349E+01
  81, 2.311E+00, 1.050E+01, 5.404E+00, 1.311E+01, 3.014E+00, 2.443E+00, 5.196E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.262E+00, 0.000E+00, 0.000E+00, 5.353E+01
  82, 2.299E+00, 1.048E+01, 5.390E+00, 1.316E+01, 3.020E+00, 2.467E+00, 5.248E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.065E+00, 0.000E+00, 0.000E+00, 5.349E+01
  83, 2.321E+00, 1.047E+01, 5.402E+00, 1.310E+01, 2.996E+00, 2.439E+00, 5.183E-01, 0.000E+00, 1.073E+01, 0.000E+00, 5.556E+00, 0.000E+00, 0.000E+00, 5.354E+01
  84, 2.196E+00, 1.074E+01, 5.330E+00, 1.310E+01, 3.012E+00, 2.422E+00, 5.199E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.037E+00, 0.000E+00, 0.000E+00, 5.353E+01
  85, 2.277E+00, 1.052E+01, 5.408E+00, 1.316E+01, 3.010E+00, 2.438E+00, 5.202E-01, 0.000E+00, 1.085E+01, 0.000E+00, 5.355E+00, 0.000E+00, 0.000E+00, 5.353E+01
  86, 2.444E+00, 1.074E+01, 5.365E+00, 1.312E+01, 3.010E+00, 2.470E+00, 5.213E-01, 0.000E+00, 1.124E+01, 0.000E+00, 4.613E+00, 0.000E+00, 0.000E+00, 5.352E+01
  87, 2.179E+00, 1.034E+01, 5.342E+00, 1.314E+01, 2.997E+00, 2.335E+00, 5.230E-01, 0.000E+00, 1.061E+01, 0.000E+00, 6.062E+00, 0.000E+00, 0.000E+00, 5.353E+01
  88, 2.252E+00, 1.077E+01, 5.368E+00, 1.316E+01, 3.018E+00, 2.479E+00, 5.204E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.729E+00, 0.000E+00, 0.000E+00, 5.351E+01
  89, 2.150E+00, 1.034E+01, 5.296E+00, 1.312E+01, 2.994E+00, 2.328E+00, 5.210E-01, 0.000E+00, 1.047E+01, 0.000E+00, 6.314E+00, 0.000E+00, 0.000E+00, 5.354E+01
  90, 2.421E+00, 1.078E+01, 5.324E+00, 1.310E+01, 2.996E+00, 2.425E+00, 5.206E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.808E+00, 0.000E+00, 0.000E+00, 5.351E+01
  91, 2.262E+00, 1.042E+01, 5.375E+00, 1.313E+01, 3.008E+00, 2.454E+00, 5.228E-01, 0.000E+00, 1.091E+01, 0.000E+00, 5.461E+00, 0.000E+00, 0.000E+00, 5.355E+01
  92, 2.482E+00, 1.073E+01, 5.389E+00, 1.320E+01, 3.013E+00, 2.467E+00, 5.207E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.449E+00, 0.000E+00, 0.000E+00, 5.350E+01
  93, 2.287E+00, 1.045E+01, 5.416E+00, 1.314E+01, 3.021E+00, 2.442E+00, 5.241E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.303E+00, 0.000E+00, 0.000E+00, 5.353E+01
  94, 2.435E+00, 1.080E+01, 5.379E+00, 1.317E+01, 3.043E+00, 2.468E+00, 5.222E-01, 0.000E+00, 1.126E+01, 0.000E+00, 4.438E+00, 0.000E+00, 0.000E+00, 5.351E+01
  95, 2.289E+00, 1.037E+01, 5.342E+00, 1.311E+01, 3.007E+00, 2.467E+00, 5.212E-01, 0.000E+00, 1.094E+01, 0.000E+00, 5.492E+00, 0.000E+00, 0.000E+00, 5.354E+01
  96, 2.176E+00, 1.045E+01, 5.311E+00, 1.305E+01, 3.002E+00, 2.349E+00, 5.172E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.750E+00, 0.000E+00, 0.000E+00, 5.354E+01
  97, 2.320E+00, 1.053E+01, 5.350E+00, 1.313E+01, 3.001E+00, 2.474E+00, 5.216E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.345E+00, 0.000E+00, 0.000E+00, 5.353E+01
  98, 2.453E+00, 1.050E+01, 5.328E+00, 1.326E+01, 3.038E+00, 2.532E+00, 5.243E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.864E+00, 0.000E+00, 0.000E+00, 5.351E+01
  99, 2.277E+00, 1.051E+01, 5.399E+00, 1.315E+01, 3.004E+00, 2.469E+00, 5.191E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.186E+00, 0.000E+00, 0.000E+00, 5.350E+01
 100, 2.434E+00, 1.036E+01, 5.334E+00, 1.310E+01, 3.011E+00, 2.379E+00, 5.307E-01, 0.000E+00, 1.091E+01, 0.000E+00, 5.485E+00, 0.000E+00, 0.000E+00, 5.355E+01
 101, 2.264E+00, 1.049E+01, 5.422E+00, 1.321E+01, 3.019E+00, 2.454E+00, 5.152E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.056E+00, 0.000E+00, 0.000E+00, 5.352E+01
 102, 2.491E+00, 1.052E+01, 5.355E+00, 1.309E+01, 2.997E+00, 2.434E+00, 5.210E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.060E+00, 0.000E+00, 0.000E+00, 5.350E+01
 103, 2.225E+00, 1.056E+01, 5.384E+00, 1.314E+01, 3.004E+00, 2.399E+00, 5.191E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.361E+00, 0.000E+00, 0.000E+00, 5.351E+01
 104, 2.239E+00, 1.057E+01, 5.371E+00, 1.308E+01, 3.002E+00, 2.401E+00, 5.201E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.324E+00, 0.000E+00, 0.000E+00, 5.352E+01
 105, 2.227E+00, 1.058E+01, 5.375E+00, 1.315E+01, 3.000E+00, 2.419E+00, 5.186E-01, 0.000E+00, 1.082E+01, 0.000E+00, 5.439E+00, 0.000E+00, 0.000E+00, 5.353E+01
 106, 2.413E+00, 1.039E+01, 5.312E+00, 1.314E+01, 3.014E+00, 2.390E+00, 5.189E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.244E+00, 0.000E+00, 0.000E+00, 5.349E+01
 107, 2.139E+00, 1.037E+01, 5.312E+00, 1.312E+01, 2.995E+00, 2.330E+00, 5.182E-01, 0.000E+00, 1.064E+01, 0.000E+00, 6.100E+00, 0.000E+00, 0.000E+00, 5.352E+01
 108, 2.233E+00, 1.052E+01, 5.397E+00, 1.318E+01, 3.021E+00, 2.446E+00, 5.236E-01, 0.000E+00, 1.085E+01, 0.000E+00, 5.332E+00, 0.000E+00, 0.000E+00, 5.350E+01
 109, 2.202E+00, 1.030E+01, 5.380E+00, 1.313E+01, 3.009E+00, 2.337E+00, 5.212E-01, 0.000E+00, 1.077E+01, 0.000E+00, 5.880E+00, 0.000E+00, 0.000E+00, 5.353E+01
 110, 2.286E+00, 1.042E+01, 5.362E+00, 1.312E+01, 3.010E+00, 2.539E+00, 5.237E-01, 0.000E+00, 1.081E+01, 0.000E+00, 5.416E+00, 0.000E+00, 0.000E+00, 5.349E+01
 111, 2.219E+00, 1.034E+01, 5.375E+00, 1.313E+01, 3.001E+00, 2.333E+00, 5.213E-01, 0.000E+00, 1.037E+01, 0.000E+00, 6.258E+00, 0.000E+00, 0.000E+00, 5.355E+01
 112, 2.122E+00, 1.037E+01, 5.276E+00, 1.314E+01, 2.999E+00, 2.334E+00, 5.195E-01, 0.000E+00, 1.047E+01, 0.000E+00, 6.308E+00, 0.000E+00, 0.000E+00, 5.354E+01
 113, 2.275E+00, 1.024E+01, 5.411E+00, 1.319E+01, 2.997E+00, 2.456E+00, 5.253E-01, 0.000E+00, 1.059E+01, 0.000E+00, 5.843E+00, 0.000E+00, 0.000E+00, 5.353E+01
 114, 2.093E+00, 1.039E+01, 5.367E+00, 1.317E+01, 3.024E+00, 2.348E+00, 5.217E-01, 0.000E+00, 1.059E+01, 0.000E+00, 6.041E+00, 0.000E+00, 0.000E+00, 5.354E+01
 115, 2.211E+00, 1.037E+01, 5.361E+00, 1.316E+01, 2.999E+00, 2.353E+00, 5.214E-01, 0.000E+00, 1.043E+01, 0.000E+00, 6.105E+00, 0.000E+00, 0.000E+00, 5.351E+01
 116, 2.261E+00, 1.041E+01, 5.377E+00, 1.316E+01, 3.014E+00, 2.498E+00, 5.201E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.218E+00, 0.000E+00, 0.000E+00, 5.351E+01
 117, 2.299E+00, 1.036E+01, 5.414E+00, 1.310E+01, 3.009E+00, 2.487E+00, 5.223E-01, 0.000E+00, 1.084E+01, 0.000E+00, 5.492E+00, 0.000E+00, 0.000E+00, 5.353E+01
 118, 2.278E+00, 1.042E+01, 5.366E+00, 1.312E+01, 3.004E+00, 2.505E+00, 5.232E-01, 0.000E+00, 1.091E+01, 0.000E+00, 5.364E+00, 0.000E+00, 0.000E+00, 5.349E+01
 119, 2.221E+00, 1.046E+01, 5.418E+00, 1.310E+01, 3.014E+00, 2.403E+00, 5.236E-01, 0.000E+00, 1.080E+01, 0.000E+00, 5.584E+00, 0.000E+00, 0.000E+00, 5.353E+01
