Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   82, 2.275E+00, 1.060E+01, 5.346E+00, 1.320E+01, 3.008E+00, 2.439E+00, 5.539E-01, 0.000E+00, 1.071E+01, 0.000E+00, 5.637E+00, 0.000E+00, 0.000E+00, 5.376E+01
   83, 2.012E+00, 1.040E+01, 5.348E+00, 1.320E+01, 3.016E+00, 2.550E+00, 5.519E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.743E+00, 0.000E+00, 0.000E+00, 5.377E+01
   84, 2.084E+00, 1.060E+01, 5.353E+00, 1.331E+01, 3.023E+00, 2.519E+00, 5.457E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.260E+00, 0.000E+00, 0.000E+00, 5.386E+01
   85, 1.986E+00, 1.063E+01, 5.368E+00, 1.322E+01, 3.004E+00, 2.425E+00, 5.507E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.458E+00, 0.000E+00, 0.000E+00, 5.386E+01
   86, 2.136E+00, 1.061E+01, 5.385E+00, 1.330E+01, 3.026E+00, 2.484E+00, 5.425E-01, 0.000E+00, 1.125E+01, 0.000E+00, 5.125E+00, 0.000E+00, 0.000E+00, 5.386E+01
   87, 1.979E+00, 1.067E+01, 5.384E+00, 1.325E+01, 3.006E+00, 2.405E+00, 5.516E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.549E+00, 0.000E+00, 0.000E+00, 5.386E+01
   88, 1.956E+00, 1.074E+01, 5.359E+00, 1.327E+01, 3.024E+00, 2.409E+00, 5.456E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.300E+00, 0.000E+00, 0.000E+00, 5.386E+01
   89, 1.999E+00, 1.068E+01, 5.354E+00, 1.326E+01, 3.011E+00, 2.419E+00, 5.523E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.606E+00, 0.000E+00, 0.000E+00, 5.386E+01
   90, 2.223E+00, 1.074E+01, 5.403E+00, 1.328E+01, 3.025E+00, 2.415E+00, 5.458E-01, 0.000E+00, 1.128E+01, 0.000E+00, 4.952E+00, 0.000E+00, 0.000E+00, 5.386E+01
   91, 2.047E+00, 1.064E+01, 5.306E+00, 1.322E+01, 3.007E+00, 2.454E+00, 5.546E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.663E+00, 0.000E+00, 0.000E+00, 5.386E+01
   92, 2.246E+00, 1.065E+01, 5.384E+00, 1.340E+01, 3.053E+00, 2.549E+00, 5.521E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.880E+00, 0.000E+00, 0.000E+00, 5.386E+01
   93, 2.006E+00, 1.065E+01, 5.303E+00, 1.322E+01, 3.001E+00, 2.436E+00, 5.563E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.559E+00, 0.000E+00, 0.000E+00, 5.386E+01
   94, 2.151E+00, 1.077E+01, 5.401E+00, 1.334E+01, 3.042E+00, 2.409E+00, 6.116E-01, 0.000E+00, 1.133E+01, 0.000E+00, 4.789E+00, 0.000E+00, 0.000E+00, 5.384E+01
   95, 2.028E+00, 1.059E+01, 5.283E+00, 1.319E+01, 3.000E+00, 2.456E+00, 5.630E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.647E+00, 0.000E+00, 0.000E+00, 5.386E+01
   96, 2.270E+00, 1.062E+01, 5.338E+00, 1.323E+01, 3.029E+00, 2.534E+00, 5.578E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.131E+00, 0.000E+00, 0.000E+00, 5.378E+01
   97, 1.949E+00, 1.015E+01, 5.314E+00, 1.317E+01, 3.010E+00, 2.376E+00, 5.546E-01, 0.000E+00, 1.081E+01, 0.000E+00, 6.438E+00, 0.000E+00, 0.000E+00, 5.378E+01
   98, 2.066E+00, 1.053E+01, 5.363E+00, 1.319E+01, 3.001E+00, 2.454E+00, 5.532E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.475E+00, 0.000E+00, 0.000E+00, 5.378E+01
   99, 2.012E+00, 1.034E+01, 5.403E+00, 1.319E+01, 3.002E+00, 2.431E+00, 5.539E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.964E+00, 0.000E+00, 0.000E+00, 5.379E+01
  100, 2.037E+00, 1.056E+01, 5.361E+00, 1.321E+01, 3.008E+00, 2.460E+00, 5.563E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.379E+00, 0.000E+00, 0.000E+00, 5.378E+01
  101, 1.905E+00, 1.024E+01, 5.244E+00, 1.324E+01, 3.006E+00, 2.359E+00, 5.491E-01, 0.000E+00, 1.055E+01, 0.000E+00, 6.700E+00, 0.000E+00, 0.000E+00, 5.379E+01
  102, 2.290E+00, 1.048E+01, 5.306E+00, 1.321E+01, 3.009E+00, 2.458E+00, 5.544E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.557E+00, 0.000E+00, 0.000E+00, 5.378E+01
  103, 1.986E+00, 1.029E+01, 5.409E+00, 1.321E+01, 3.018E+00, 2.442E+00, 5.572E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.813E+00, 0.000E+00, 0.000E+00, 5.378E+01
  104, 2.214E+00, 1.054E+01, 5.314E+00, 1.321E+01, 3.004E+00, 2.475E+00, 5.551E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.224E+00, 0.000E+00, 0.000E+00, 5.378E+01
  105, 2.018E+00, 1.039E+01, 5.306E+00, 1.322E+01, 3.010E+00, 2.497E+00, 5.583E-01, 0.000E+00, 1.085E+01, 0.000E+00, 5.955E+00, 0.000E+00, 0.000E+00, 5.380E+01
  106, 2.232E+00, 1.057E+01, 5.356E+00, 1.323E+01, 3.009E+00, 2.444E+00, 5.490E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.183E+00, 0.000E+00, 0.000E+00, 5.379E+01
  107, 2.009E+00, 1.035E+01, 5.399E+00, 1.320E+01, 3.000E+00, 2.436E+00, 5.532E-01, 0.000E+00, 1.088E+01, 0.000E+00, 5.958E+00, 0.000E+00, 0.000E+00, 5.378E+01
  108, 2.081E+00, 1.059E+01, 5.297E+00, 1.333E+01, 3.003E+00, 2.507E+00, 5.454E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.386E+00, 0.000E+00, 0.000E+00, 5.383E+01
  109, 2.046E+00, 1.030E+01, 5.332E+00, 1.323E+01, 3.014E+00, 2.352E+00, 5.551E-01, 0.000E+00, 1.086E+01, 0.000E+00, 6.152E+00, 0.000E+00, 0.000E+00, 5.384E+01
  110, 2.297E+00, 1.063E+01, 5.379E+00, 1.329E+01, 3.038E+00, 2.464E+00, 5.559E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.890E+00, 0.000E+00, 0.000E+00, 5.380E+01
  111, 1.998E+00, 1.040E+01, 5.351E+00, 1.327E+01, 3.007E+00, 2.529E+00, 5.568E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.751E+00, 0.000E+00, 0.000E+00, 5.382E+01
  112, 2.192E+00, 1.065E+01, 5.387E+00, 1.322E+01, 3.021E+00, 2.433E+00, 5.530E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.182E+00, 0.000E+00, 0.000E+00, 5.381E+01
  113, 1.989E+00, 1.041E+01, 5.310E+00, 1.320E+01, 3.008E+00, 2.452E+00, 5.574E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.854E+00, 0.000E+00, 0.000E+00, 5.382E+01
  114, 2.087E+00, 1.064E+01, 5.294E+00, 1.323E+01, 2.997E+00, 2.434E+00, 5.514E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.590E+00, 0.000E+00, 0.000E+00, 5.381E+01
  115, 2.017E+00, 1.045E+01, 5.396E+00, 1.320E+01, 2.995E+00, 2.423E+00, 5.581E-01, 0.000E+00, 1.091E+01, 0.000E+00, 5.885E+00, 0.000E+00, 0.000E+00, 5.383E+01
  116, 2.038E+00, 1.065E+01, 5.218E+00, 1.320E+01, 2.994E+00, 2.426E+00, 5.537E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.666E+00, 0.000E+00, 0.000E+00, 5.384E+01
  117, 1.927E+00, 1.050E+01, 5.360E+00, 1.317E+01, 3.000E+00, 2.396E+00, 5.560E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.909E+00, 0.000E+00, 0.000E+00, 5.383E+01
  118, 2.295E+00, 1.062E+01, 5.394E+00, 1.322E+01, 3.002E+00, 2.437E+00, 5.546E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.162E+00, 0.000E+00, 0.000E+00, 5.381E+01
  119, 1.993E+00, 1.042E+01, 5.303E+00, 1.319E+01, 3.013E+00, 2.490E+00, 5.558E-01, 0.000E+00, 1.078E+01, 0.000E+00, 6.088E+00, 0.000E+00, 0.000E+00, 5.383E+01
