Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  26, 1.096E+00, 1.049E+01, 5.334E+00, 1.293E+01, 3.014E+00, 2.337E+00, 5.212E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.053E+00, 0.000E+00, 0.000E+00, 4.988E+01
  27, 1.277E+00, 1.073E+01, 5.479E+00, 1.301E+01, 3.033E+00, 2.523E+00, 5.185E-01, 0.000E+00, 1.114E+01, 0.000E+00, 2.164E+00, 0.000E+00, 0.000E+00, 4.988E+01
  28, 1.146E+00, 1.043E+01, 5.365E+00, 1.296E+01, 3.016E+00, 2.348E+00, 5.221E-01, 0.000E+00, 1.063E+01, 0.000E+00, 3.459E+00, 0.000E+00, 0.000E+00, 4.988E+01
  29, 1.275E+00, 1.078E+01, 5.450E+00, 1.296E+01, 3.023E+00, 2.476E+00, 5.198E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.396E+00, 0.000E+00, 0.000E+00, 4.988E+01
  30, 1.207E+00, 1.036E+01, 5.363E+00, 1.296E+01, 3.016E+00, 2.397E+00, 5.210E-01, 0.000E+00, 1.106E+01, 0.000E+00, 2.992E+00, 0.000E+00, 0.000E+00, 4.988E+01
  31, 1.244E+00, 1.079E+01, 5.448E+00, 1.294E+01, 3.019E+00, 2.430E+00, 5.218E-01, 0.000E+00, 1.114E+01, 0.000E+00, 2.345E+00, 0.000E+00, 0.000E+00, 4.988E+01
  32, 1.266E+00, 1.048E+01, 5.452E+00, 1.299E+01, 3.033E+00, 2.472E+00, 5.251E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.607E+00, 0.000E+00, 0.000E+00, 4.989E+01
  33, 1.262E+00, 1.082E+01, 5.463E+00, 1.295E+01, 3.021E+00, 2.426E+00, 5.245E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.322E+00, 0.000E+00, 0.000E+00, 4.988E+01
  34, 1.254E+00, 1.049E+01, 5.406E+00, 1.295E+01, 3.013E+00, 2.449E+00, 5.260E-01, 0.000E+00, 1.078E+01, 0.000E+00, 3.010E+00, 0.000E+00, 0.000E+00, 4.988E+01
  35, 1.252E+00, 1.081E+01, 5.438E+00, 1.292E+01, 3.013E+00, 2.426E+00, 5.223E-01, 0.000E+00, 1.114E+01, 0.000E+00, 2.356E+00, 0.000E+00, 0.000E+00, 4.988E+01
  36, 1.246E+00, 1.086E+01, 5.455E+00, 1.301E+01, 3.033E+00, 2.523E+00, 5.217E-01, 0.000E+00, 1.139E+01, 0.000E+00, 1.836E+00, 0.000E+00, 0.000E+00, 4.987E+01
  37, 1.220E+00, 1.050E+01, 5.440E+00, 1.294E+01, 3.011E+00, 2.358E+00, 5.211E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.769E+00, 0.000E+00, 0.000E+00, 4.987E+01
  38, 1.248E+00, 1.087E+01, 5.422E+00, 1.298E+01, 3.015E+00, 2.471E+00, 5.236E-01, 0.000E+00, 1.143E+01, 0.000E+00, 1.914E+00, 0.000E+00, 0.000E+00, 4.988E+01
  39, 1.228E+00, 1.048E+01, 5.382E+00, 1.292E+01, 3.010E+00, 2.359E+00, 5.205E-01, 0.000E+00, 1.111E+01, 0.000E+00, 2.861E+00, 0.000E+00, 0.000E+00, 4.987E+01
  40, 1.207E+00, 1.089E+01, 5.417E+00, 1.296E+01, 3.026E+00, 2.452E+00, 5.212E-01, 0.000E+00, 1.143E+01, 0.000E+00, 1.975E+00, 0.000E+00, 0.000E+00, 4.987E+01
  41, 1.333E+00, 1.054E+01, 5.446E+00, 1.293E+01, 3.018E+00, 2.493E+00, 5.254E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.548E+00, 0.000E+00, 0.000E+00, 4.987E+01
  42, 1.171E+00, 1.089E+01, 5.424E+00, 1.295E+01, 3.024E+00, 2.439E+00, 5.199E-01, 0.000E+00, 1.145E+01, 0.000E+00, 1.992E+00, 0.000E+00, 0.000E+00, 4.986E+01
  43, 1.311E+00, 1.057E+01, 5.448E+00, 1.296E+01, 3.010E+00, 2.442E+00, 5.232E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.561E+00, 0.000E+00, 0.000E+00, 4.987E+01
  44, 1.250E+00, 1.092E+01, 5.464E+00, 1.299E+01, 3.042E+00, 2.495E+00, 5.284E-01, 0.000E+00, 1.142E+01, 0.000E+00, 1.765E+00, 0.000E+00, 0.000E+00, 4.987E+01
  45, 1.271E+00, 1.043E+01, 5.421E+00, 1.295E+01, 3.016E+00, 2.402E+00, 5.253E-01, 0.000E+00, 1.074E+01, 0.000E+00, 3.124E+00, 0.000E+00, 0.000E+00, 4.987E+01
  46, 1.209E+00, 1.092E+01, 5.392E+00, 1.294E+01, 3.003E+00, 2.433E+00, 5.236E-01, 0.000E+00, 1.146E+01, 0.000E+00, 2.007E+00, 0.000E+00, 0.000E+00, 4.987E+01
  47, 1.243E+00, 1.051E+01, 5.444E+00, 1.294E+01, 3.015E+00, 2.386E+00, 5.256E-01, 0.000E+00, 1.081E+01, 0.000E+00, 3.008E+00, 0.000E+00, 0.000E+00, 4.987E+01
  48, 1.242E+00, 1.052E+01, 5.368E+00, 1.291E+01, 3.011E+00, 2.445E+00, 5.246E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.852E+00, 0.000E+00, 0.000E+00, 4.989E+01
  49, 1.353E+00, 1.060E+01, 5.431E+00, 1.289E+01, 3.001E+00, 2.459E+00, 5.234E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.525E+00, 0.000E+00, 0.000E+00, 4.988E+01
  50, 1.124E+00, 1.037E+01, 5.257E+00, 1.287E+01, 3.001E+00, 2.355E+00, 5.219E-01, 0.000E+00, 1.040E+01, 0.000E+00, 3.975E+00, 0.000E+00, 0.000E+00, 4.988E+01
  51, 1.227E+00, 1.047E+01, 5.461E+00, 1.293E+01, 3.002E+00, 2.356E+00, 5.237E-01, 0.000E+00, 1.081E+01, 0.000E+00, 3.084E+00, 0.000E+00, 0.000E+00, 4.988E+01
  52, 1.322E+00, 1.047E+01, 5.428E+00, 1.291E+01, 3.007E+00, 2.495E+00, 5.218E-01, 0.000E+00, 1.094E+01, 0.000E+00, 2.784E+00, 0.000E+00, 0.000E+00, 4.988E+01
  53, 1.344E+00, 1.065E+01, 5.469E+00, 1.291E+01, 3.005E+00, 2.432E+00, 5.232E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.511E+00, 0.000E+00, 0.000E+00, 4.988E+01
  54, 1.211E+00, 1.053E+01, 5.421E+00, 1.296E+01, 3.015E+00, 2.446E+00, 5.229E-01, 0.000E+00, 1.069E+01, 0.000E+00, 3.076E+00, 0.000E+00, 0.000E+00, 4.988E+01
  55, 1.332E+00, 1.066E+01, 5.450E+00, 1.290E+01, 3.008E+00, 2.440E+00, 5.229E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.524E+00, 0.000E+00, 0.000E+00, 4.988E+01
  56, 1.280E+00, 1.047E+01, 5.392E+00, 1.299E+01, 3.025E+00, 2.532E+00, 5.236E-01, 0.000E+00, 1.092E+01, 0.000E+00, 2.753E+00, 0.000E+00, 0.000E+00, 4.989E+01
  57, 1.281E+00, 1.046E+01, 5.439E+00, 1.294E+01, 3.003E+00, 2.380E+00, 5.207E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.823E+00, 0.000E+00, 0.000E+00, 4.988E+01
  58, 1.134E+00, 1.039E+01, 5.360E+00, 1.296E+01, 3.016E+00, 2.368E+00, 5.215E-01, 0.000E+00, 1.084E+01, 0.000E+00, 3.284E+00, 0.000E+00, 0.000E+00, 4.988E+01
  59, 1.226E+00, 1.066E+01, 5.340E+00, 1.293E+01, 3.001E+00, 2.348E+00, 5.203E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.805E+00, 0.000E+00, 0.000E+00, 4.988E+01
  60, 1.416E+00, 8.912E+00, 4.468E+00, 1.075E+01, 3.175E+00, 1.610E+00, 3.964E-01, 0.000E+00, 8.434E+00, 0.000E+00, 1.073E+01, 0.000E+00, 0.000E+00, 4.989E+01
  61, 1.451E+00, 8.926E+00, 4.530E+00, 1.060E+01, 3.227E+00, 1.654E+00, 3.804E-01, 0.000E+00, 8.730E+00, 0.000E+00, 1.038E+01, 0.000E+00, 0.000E+00, 4.988E+01
  62, 1.912E+00, 8.988E+00, 4.481E+00, 1.068E+01, 2.689E+00, 1.688E+00, 3.962E-01, 0.000E+00, 8.586E+00, 0.000E+00, 1.047E+01, 0.000E+00, 0.000E+00, 4.989E+01
  63, 1.646E+00, 8.968E+00, 4.464E+00, 1.045E+01, 3.109E+00, 1.587E+00, 4.249E-01, 0.000E+00, 8.303E+00, 0.000E+00, 1.094E+01, 0.000E+00, 0.000E+00, 4.989E+01
