Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   17, 8.862E-01, 1.046E+01, 5.393E+00, 1.328E+01, 3.011E+00, 2.425E+00, 5.511E-01, 0.000E+00, 1.078E+01, 0.000E+00, 2.231E+00, 0.000E+00, 0.000E+00, 4.902E+01
   18, 9.001E-01, 1.048E+01, 5.349E+00, 1.319E+01, 3.010E+00, 2.449E+00, 5.550E-01, 0.000E+00, 1.060E+01, 0.000E+00, 2.481E+00, 0.000E+00, 0.000E+00, 4.902E+01
   19, 9.261E-01, 1.037E+01, 5.288E+00, 1.329E+01, 3.013E+00, 2.495E+00, 5.552E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.182E+00, 0.000E+00, 0.000E+00, 4.902E+01
   20, 8.832E-01, 1.048E+01, 5.334E+00, 1.320E+01, 3.026E+00, 2.474E+00, 5.548E-01, 0.000E+00, 1.106E+01, 0.000E+00, 1.999E+00, 0.000E+00, 0.000E+00, 4.901E+01
   21, 9.156E-01, 1.042E+01, 5.355E+00, 1.328E+01, 3.014E+00, 2.453E+00, 5.541E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.039E+00, 0.000E+00, 0.000E+00, 4.901E+01
   22, 8.843E-01, 1.053E+01, 5.349E+00, 1.321E+01, 3.047E+00, 2.516E+00, 5.553E-01, 0.000E+00, 1.109E+01, 0.000E+00, 1.845E+00, 0.000E+00, 0.000E+00, 4.901E+01
   23, 9.235E-01, 1.039E+01, 5.388E+00, 1.329E+01, 3.029E+00, 2.497E+00, 5.533E-01, 0.000E+00, 1.105E+01, 0.000E+00, 1.888E+00, 0.000E+00, 0.000E+00, 4.901E+01
   24, 8.345E-01, 1.063E+01, 5.227E+00, 1.316E+01, 3.010E+00, 2.446E+00, 5.551E-01, 0.000E+00, 1.123E+01, 0.000E+00, 1.931E+00, 0.000E+00, 0.000E+00, 4.903E+01
   25, 9.022E-01, 1.057E+01, 5.341E+00, 1.316E+01, 2.988E+00, 2.432E+00, 5.624E-01, 0.000E+00, 1.124E+01, 0.000E+00, 1.843E+00, 0.000E+00, 0.000E+00, 4.903E+01
   26, 8.948E-01, 1.057E+01, 5.305E+00, 1.333E+01, 3.027E+00, 2.574E+00, 5.601E-01, 0.000E+00, 1.118E+01, 0.000E+00, 1.593E+00, 0.000E+00, 0.000E+00, 4.903E+01
   27, 9.157E-01, 1.055E+01, 5.364E+00, 1.321E+01, 3.001E+00, 2.448E+00, 5.589E-01, 0.000E+00, 1.118E+01, 0.000E+00, 1.802E+00, 0.000E+00, 0.000E+00, 4.903E+01
   28, 8.253E-01, 1.062E+01, 5.368E+00, 1.318E+01, 3.017E+00, 2.450E+00, 5.631E-01, 0.000E+00, 1.124E+01, 0.000E+00, 1.760E+00, 0.000E+00, 0.000E+00, 4.903E+01
   29, 9.634E-01, 1.051E+01, 5.291E+00, 1.319E+01, 2.991E+00, 2.450E+00, 5.602E-01, 0.000E+00, 1.119E+01, 0.000E+00, 1.883E+00, 0.000E+00, 0.000E+00, 4.903E+01
   30, 8.772E-01, 1.061E+01, 5.306E+00, 1.322E+01, 3.029E+00, 2.492E+00, 5.555E-01, 0.000E+00, 1.124E+01, 0.000E+00, 1.699E+00, 0.000E+00, 0.000E+00, 4.903E+01
   31, 8.938E-01, 1.066E+01, 5.378E+00, 1.318E+01, 3.018E+00, 2.458E+00, 5.608E-01, 0.000E+00, 1.122E+01, 0.000E+00, 1.660E+00, 0.000E+00, 0.000E+00, 4.903E+01
   32, 8.835E-01, 1.060E+01, 5.309E+00, 1.326E+01, 3.014E+00, 2.425E+00, 5.590E-01, 0.000E+00, 1.117E+01, 0.000E+00, 1.819E+00, 0.000E+00, 0.000E+00, 4.904E+01
   33, 8.686E-01, 1.054E+01, 5.342E+00, 1.319E+01, 3.004E+00, 2.421E+00, 5.577E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.140E+00, 0.000E+00, 0.000E+00, 4.903E+01
   34, 8.790E-01, 1.054E+01, 5.346E+00, 1.319E+01, 3.013E+00, 2.473E+00, 5.579E-01, 0.000E+00, 1.086E+01, 0.000E+00, 2.170E+00, 0.000E+00, 0.000E+00, 4.903E+01
   35, 9.017E-01, 1.061E+01, 5.411E+00, 1.323E+01, 3.011E+00, 2.467E+00, 5.627E-01, 0.000E+00, 1.114E+01, 0.000E+00, 1.693E+00, 0.000E+00, 0.000E+00, 4.903E+01
   36, 7.622E-01, 1.023E+01, 5.320E+00, 1.316E+01, 3.008E+00, 2.380E+00, 5.434E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.639E+00, 0.000E+00, 0.000E+00, 4.903E+01
   37, 9.558E-01, 1.043E+01, 5.361E+00, 1.326E+01, 3.012E+00, 2.423E+00, 5.509E-01, 0.000E+00, 1.087E+01, 0.000E+00, 2.174E+00, 0.000E+00, 0.000E+00, 4.903E+01
   38, 8.904E-01, 1.044E+01, 5.313E+00, 1.321E+01, 3.022E+00, 2.489E+00, 5.493E-01, 0.000E+00, 1.123E+01, 0.000E+00, 1.895E+00, 0.000E+00, 0.000E+00, 4.903E+01
   39, 9.526E-01, 1.037E+01, 5.373E+00, 1.327E+01, 3.008E+00, 2.413E+00, 5.586E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.038E+00, 0.000E+00, 0.000E+00, 4.903E+01
   40, 9.004E-01, 1.040E+01, 5.333E+00, 1.321E+01, 3.022E+00, 2.523E+00, 5.488E-01, 0.000E+00, 1.115E+01, 0.000E+00, 1.936E+00, 0.000E+00, 0.000E+00, 4.903E+01
   41, 9.822E-01, 1.036E+01, 5.311E+00, 1.323E+01, 3.007E+00, 2.448E+00, 5.560E-01, 0.000E+00, 1.095E+01, 0.000E+00, 2.193E+00, 0.000E+00, 0.000E+00, 4.903E+01
   42, 8.859E-01, 1.043E+01, 5.332E+00, 1.324E+01, 3.022E+00, 2.510E+00, 5.496E-01, 0.000E+00, 1.119E+01, 0.000E+00, 1.864E+00, 0.000E+00, 0.000E+00, 4.903E+01
   43, 9.513E-01, 1.044E+01, 5.361E+00, 1.323E+01, 3.011E+00, 2.422E+00, 5.517E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.152E+00, 0.000E+00, 0.000E+00, 4.903E+01
   44, 8.141E-01, 1.051E+01, 5.425E+00, 1.317E+01, 3.021E+00, 2.445E+00, 5.544E-01, 0.000E+00, 1.126E+01, 0.000E+00, 1.836E+00, 0.000E+00, 0.000E+00, 4.903E+01
   45, 8.533E-01, 1.035E+01, 5.302E+00, 1.327E+01, 3.012E+00, 2.359E+00, 5.571E-01, 0.000E+00, 1.062E+01, 0.000E+00, 2.706E+00, 0.000E+00, 0.000E+00, 4.903E+01
   46, 8.332E-01, 1.045E+01, 5.317E+00, 1.324E+01, 3.017E+00, 2.473E+00, 6.089E-01, 0.000E+00, 1.120E+01, 0.000E+00, 1.892E+00, 0.000E+00, 0.000E+00, 4.903E+01
   47, 9.049E-01, 1.026E+01, 5.218E+00, 1.325E+01, 3.008E+00, 2.365E+00, 5.553E-01, 0.000E+00, 1.059E+01, 0.000E+00, 2.872E+00, 0.000E+00, 0.000E+00, 4.903E+01
   48, 8.634E-01, 1.038E+01, 5.220E+00, 1.317E+01, 3.029E+00, 2.424E+00, 5.504E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.307E+00, 0.000E+00, 0.000E+00, 4.904E+01
   49, 9.627E-01, 1.038E+01, 5.257E+00, 1.322E+01, 3.017E+00, 2.463E+00, 5.534E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.144E+00, 0.000E+00, 0.000E+00, 4.902E+01
   50, 8.676E-01, 1.038E+01, 5.266E+00, 1.318E+01, 3.026E+00, 2.448E+00, 5.754E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.197E+00, 0.000E+00, 0.000E+00, 4.902E+01
   51, 8.596E-01, 1.042E+01, 5.308E+00, 1.322E+01, 3.025E+00, 2.428E+00, 5.390E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.095E+00, 0.000E+00, 0.000E+00, 4.902E+01
   52, 7.976E-01, 1.024E+01, 5.172E+00, 1.317E+01, 3.016E+00, 2.351E+00, 5.489E-01, 0.000E+00, 1.058E+01, 0.000E+00, 3.139E+00, 0.000E+00, 0.000E+00, 4.902E+01
   53, 7.469E-01, 1.028E+01, 5.198E+00, 1.317E+01, 3.015E+00, 2.313E+00, 5.505E-01, 0.000E+00, 1.076E+01, 0.000E+00, 2.978E+00, 0.000E+00, 0.000E+00, 4.902E+01
   54, 8.509E-01, 1.037E+01, 5.358E+00, 1.330E+01, 3.063E+00, 2.536E+00, 5.553E-01, 0.000E+00, 1.103E+01, 0.000E+00, 1.948E+00, 0.000E+00, 0.000E+00, 4.902E+01
   55, 9.374E-01, 1.037E+01, 5.297E+00, 1.319E+01, 3.029E+00, 2.439E+00, 5.493E-01, 0.000E+00, 1.111E+01, 0.000E+00, 2.087E+00, 0.000E+00, 0.000E+00, 4.902E+01
   56, 8.366E-01, 1.044E+01, 5.339E+00, 1.320E+01, 3.023E+00, 2.424E+00, 5.505E-01, 0.000E+00, 1.071E+01, 0.000E+00, 2.517E+00, 0.000E+00, 0.000E+00, 4.904E+01
   57, 9.186E-01, 1.039E+01, 5.398E+00, 1.321E+01, 3.039E+00, 2.460E+00, 5.496E-01, 0.000E+00, 1.112E+01, 0.000E+00, 1.934E+00, 0.000E+00, 0.000E+00, 4.902E+01
   58, 8.988E-01, 1.039E+01, 5.324E+00, 1.320E+01, 3.019E+00, 2.479E+00, 5.517E-01, 0.000E+00, 1.068E+01, 0.000E+00, 2.470E+00, 0.000E+00, 0.000E+00, 4.902E+01
   59, 9.046E-01, 1.038E+01, 5.326E+00, 1.321E+01, 3.020E+00, 2.405E+00, 5.504E-01, 0.000E+00, 1.070E+01, 0.000E+00, 2.521E+00, 0.000E+00, 0.000E+00, 4.902E+01
   60, 1.634E+00, 8.874E+00, 4.483E+00, 1.078E+01, 2.747E+00, 1.628E+00, 4.365E-01, 0.000E+00, 8.606E+00, 0.000E+00, 9.855E+00, 0.000E+00, 0.000E+00, 4.904E+01
   61, 1.293E+00, 8.783E+00, 4.404E+00, 1.075E+01, 3.045E+00, 1.605E+00, 4.552E-01, 0.000E+00, 8.349E+00, 0.000E+00, 1.035E+01, 0.000E+00, 0.000E+00, 4.903E+01
   62, 1.595E+00, 8.852E+00, 4.439E+00, 1.083E+01, 2.792E+00, 1.629E+00, 4.347E-01, 0.000E+00, 8.586E+00, 0.000E+00, 9.884E+00, 0.000E+00, 0.000E+00, 4.904E+01
   63, 1.504E+00, 8.782E+00, 4.389E+00, 1.057E+01, 3.049E+00, 1.553E+00, 4.572E-01, 0.000E+00, 8.383E+00, 0.000E+00, 1.035E+01, 0.000E+00, 0.000E+00, 4.904E+01
