Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   38, 5.636E-01, 1.054E+01, 5.371E+00, 1.336E+01, 6.110E+00, 2.514E+00, 5.450E-01, 0.000E+00, 1.095E+01, 0.000E+00, 3.622E+00, 0.000E+00, 0.000E+00, 5.358E+01
   39, 5.006E-01, 1.065E+01, 5.357E+00, 1.335E+01, 6.117E+00, 2.400E+00, 5.474E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.633E+00, 0.000E+00, 0.000E+00, 5.359E+01
   40, 5.116E-01, 1.036E+01, 5.354E+00, 1.342E+01, 6.101E+00, 2.426E+00, 5.492E-01, 0.000E+00, 1.084E+01, 0.000E+00, 4.029E+00, 0.000E+00, 0.000E+00, 5.359E+01
   41, 5.439E-01, 1.062E+01, 5.378E+00, 1.342E+01, 6.161E+00, 2.473E+00, 5.466E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.283E+00, 0.000E+00, 0.000E+00, 5.359E+01
   42, 5.091E-01, 1.034E+01, 5.301E+00, 1.340E+01, 6.093E+00, 2.410E+00, 5.479E-01, 0.000E+00, 1.071E+01, 0.000E+00, 4.276E+00, 0.000E+00, 0.000E+00, 5.358E+01
   43, 5.085E-01, 1.063E+01, 5.356E+00, 1.335E+01, 6.127E+00, 2.404E+00, 5.477E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.531E+00, 0.000E+00, 0.000E+00, 5.359E+01
   44, 4.633E-01, 1.041E+01, 5.363E+00, 1.337E+01, 6.493E+00, 2.375E+00, 5.698E-01, 0.000E+00, 1.084E+01, 0.000E+00, 3.698E+00, 0.000E+00, 0.000E+00, 5.359E+01
   45, 5.316E-01, 1.055E+01, 5.344E+00, 1.337E+01, 6.126E+00, 2.435E+00, 5.457E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.523E+00, 0.000E+00, 0.000E+00, 5.359E+01
   46, 5.750E-01, 1.050E+01, 5.355E+00, 1.335E+01, 6.548E+00, 2.529E+00, 5.451E-01, 0.000E+00, 1.093E+01, 0.000E+00, 3.245E+00, 0.000E+00, 0.000E+00, 5.358E+01
   47, 4.169E-01, 1.046E+01, 5.380E+00, 1.348E+01, 6.082E+00, 2.688E+00, 5.313E-01, 0.000E+00, 1.052E+01, 0.000E+00, 4.027E+00, 0.000E+00, 0.000E+00, 5.359E+01
   48, 4.658E-01, 1.057E+01, 5.360E+00, 1.364E+01, 6.301E+00, 2.466E+00, 5.538E-01, 0.000E+00, 1.140E+01, 0.000E+00, 2.849E+00, 0.000E+00, 0.000E+00, 5.360E+01
   49, 5.583E-01, 1.081E+01, 5.405E+00, 1.366E+01, 6.255E+00, 2.588E+00, 5.537E-01, 0.000E+00, 1.129E+01, 0.000E+00, 2.473E+00, 0.000E+00, 0.000E+00, 5.359E+01
   50, 5.463E-01, 1.090E+01, 5.473E+00, 1.363E+01, 6.463E+00, 2.544E+00, 5.525E-01, 0.000E+00, 1.142E+01, 0.000E+00, 2.056E+00, 0.000E+00, 0.000E+00, 5.359E+01
   51, 5.335E-01, 1.086E+01, 5.402E+00, 1.364E+01, 6.200E+00, 2.579E+00, 5.551E-01, 0.000E+00, 1.125E+01, 0.000E+00, 2.568E+00, 0.000E+00, 0.000E+00, 5.359E+01
   52, 5.602E-01, 1.080E+01, 5.414E+00, 1.369E+01, 6.201E+00, 2.571E+00, 5.457E-01, 0.000E+00, 1.146E+01, 0.000E+00, 2.347E+00, 0.000E+00, 0.000E+00, 5.359E+01
   53, 5.678E-01, 1.074E+01, 5.458E+00, 1.373E+01, 6.366E+00, 2.679E+00, 5.336E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.427E+00, 0.000E+00, 0.000E+00, 5.359E+01
   54, 4.505E-01, 1.076E+01, 5.517E+00, 1.385E+01, 6.248E+00, 2.857E+00, 5.431E-01, 0.000E+00, 1.135E+01, 0.000E+00, 2.009E+00, 0.000E+00, 0.000E+00, 5.359E+01
   55, 5.751E-01, 1.053E+01, 5.482E+00, 1.380E+01, 6.193E+00, 2.606E+00, 5.368E-01, 0.000E+00, 1.084E+01, 0.000E+00, 3.036E+00, 0.000E+00, 0.000E+00, 5.359E+01
   56, 5.517E-01, 1.081E+01, 5.422E+00, 1.365E+01, 6.185E+00, 2.546E+00, 5.492E-01, 0.000E+00, 1.124E+01, 0.000E+00, 2.641E+00, 0.000E+00, 0.000E+00, 5.360E+01
   57, 4.253E-01, 1.066E+01, 5.322E+00, 1.369E+01, 6.180E+00, 2.463E+00, 5.515E-01, 0.000E+00, 1.084E+01, 0.000E+00, 3.450E+00, 0.000E+00, 0.000E+00, 5.359E+01
   58, 5.746E-01, 1.083E+01, 5.480E+00, 1.372E+01, 6.210E+00, 2.595E+00, 5.532E-01, 0.000E+00, 1.143E+01, 0.000E+00, 2.196E+00, 0.000E+00, 0.000E+00, 5.359E+01
   59, 5.498E-01, 1.079E+01, 5.429E+00, 1.366E+01, 6.208E+00, 2.589E+00, 5.507E-01, 0.000E+00, 1.139E+01, 0.000E+00, 2.418E+00, 0.000E+00, 0.000E+00, 5.359E+01
   60, 2.378E-01, 8.727E+00, 4.457E+00, 1.096E+01, 5.923E+00, 1.487E+00, 4.085E-01, 0.000E+00, 8.417E+00, 0.000E+00, 1.299E+01, 0.000E+00, 0.000E+00, 5.360E+01
   61, 2.544E-01, 8.882E+00, 4.438E+00, 1.092E+01, 5.709E+00, 1.698E+00, 3.990E-01, 0.000E+00, 8.539E+00, 0.000E+00, 1.275E+01, 0.000E+00, 0.000E+00, 5.359E+01
   62, 2.367E-01, 8.783E+00, 4.455E+00, 1.084E+01, 5.704E+00, 1.551E+00, 4.285E-01, 0.000E+00, 8.496E+00, 0.000E+00, 1.310E+01, 0.000E+00, 0.000E+00, 5.360E+01
   63, 2.410E-01, 8.871E+00, 4.413E+00, 1.064E+01, 5.658E+00, 1.605E+00, 4.520E-01, 0.000E+00, 8.588E+00, 0.000E+00, 1.313E+01, 0.000E+00, 0.000E+00, 5.360E+01
