Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  15, 1.361E+00, 1.091E+01, 5.516E+00, 1.345E+01, 3.066E+00, 2.523E+00, 5.337E-01, 0.000E+00, 1.156E+01, 0.000E+00, 1.911E+00, 0.000E+00, 0.000E+00, 5.083E+01
  16, 1.193E+00, 1.080E+01, 5.403E+00, 1.352E+01, 3.094E+00, 2.459E+00, 5.217E-01, 0.000E+00, 1.123E+01, 0.000E+00, 2.626E+00, 0.000E+00, 0.000E+00, 5.085E+01
  17, 1.406E+00, 1.085E+01, 5.515E+00, 1.348E+01, 3.071E+00, 2.583E+00, 5.384E-01, 0.000E+00, 1.153E+01, 0.000E+00, 1.863E+00, 0.000E+00, 0.000E+00, 5.083E+01
  18, 1.352E+00, 1.087E+01, 5.509E+00, 1.357E+01, 3.116E+00, 2.595E+00, 5.249E-01, 0.000E+00, 1.138E+01, 0.000E+00, 1.917E+00, 0.000E+00, 0.000E+00, 5.083E+01
  19, 1.362E+00, 1.089E+01, 5.529E+00, 1.346E+01, 3.064E+00, 2.526E+00, 5.329E-01, 0.000E+00, 1.115E+01, 0.000E+00, 2.312E+00, 0.000E+00, 0.000E+00, 5.083E+01
  20, 1.307E+00, 1.088E+01, 5.486E+00, 1.348E+01, 3.072E+00, 2.539E+00, 5.196E-01, 0.000E+00, 1.132E+01, 0.000E+00, 2.227E+00, 0.000E+00, 0.000E+00, 5.083E+01
  21, 1.209E+00, 1.074E+01, 5.495E+00, 1.350E+01, 3.087E+00, 2.446E+00, 5.333E-01, 0.000E+00, 1.166E+01, 0.000E+00, 2.153E+00, 0.000E+00, 0.000E+00, 5.083E+01
  22, 1.429E+00, 1.085E+01, 5.451E+00, 1.347E+01, 3.061E+00, 2.578E+00, 5.242E-01, 0.000E+00, 1.138E+01, 0.000E+00, 2.090E+00, 0.000E+00, 0.000E+00, 5.083E+01
  23, 1.361E+00, 1.092E+01, 5.519E+00, 1.347E+01, 3.063E+00, 2.534E+00, 5.315E-01, 0.000E+00, 1.154E+01, 0.000E+00, 1.891E+00, 0.000E+00, 0.000E+00, 5.083E+01
  24, 1.493E+00, 1.047E+01, 5.351E+00, 1.313E+01, 3.011E+00, 2.480E+00, 5.258E-01, 0.000E+00, 1.094E+01, 0.000E+00, 3.424E+00, 0.000E+00, 0.000E+00, 5.083E+01
  25, 1.498E+00, 1.056E+01, 5.381E+00, 1.312E+01, 3.015E+00, 2.447E+00, 5.183E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.217E+00, 0.000E+00, 0.000E+00, 5.083E+01
  26, 1.503E+00, 1.047E+01, 5.354E+00, 1.314E+01, 3.012E+00, 2.497E+00, 5.212E-01, 0.000E+00, 1.089E+01, 0.000E+00, 3.445E+00, 0.000E+00, 0.000E+00, 5.083E+01
  27, 1.529E+00, 1.054E+01, 5.378E+00, 1.313E+01, 3.006E+00, 2.443E+00, 5.209E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.261E+00, 0.000E+00, 0.000E+00, 5.083E+01
  28, 1.488E+00, 1.058E+01, 5.417E+00, 1.311E+01, 3.022E+00, 2.444E+00, 5.244E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.186E+00, 0.000E+00, 0.000E+00, 5.083E+01
  29, 1.488E+00, 1.055E+01, 5.412E+00, 1.317E+01, 3.037E+00, 2.490E+00, 5.209E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.046E+00, 0.000E+00, 0.000E+00, 5.083E+01
  30, 1.308E+00, 1.036E+01, 5.338E+00, 1.315E+01, 3.010E+00, 2.324E+00, 5.231E-01, 0.000E+00, 1.061E+01, 0.000E+00, 4.208E+00, 0.000E+00, 0.000E+00, 5.083E+01
  31, 1.483E+00, 1.054E+01, 5.404E+00, 1.314E+01, 3.015E+00, 2.439E+00, 5.195E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.292E+00, 0.000E+00, 0.000E+00, 5.083E+01
  32, 1.443E+00, 1.050E+01, 5.381E+00, 1.312E+01, 3.009E+00, 2.396E+00, 5.221E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.332E+00, 0.000E+00, 0.000E+00, 5.085E+01
  33, 1.521E+00, 1.053E+01, 5.405E+00, 1.317E+01, 2.997E+00, 2.379E+00, 5.215E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.142E+00, 0.000E+00, 0.000E+00, 5.083E+01
  34, 1.456E+00, 1.061E+01, 5.400E+00, 1.317E+01, 3.039E+00, 2.436E+00, 5.221E-01, 0.000E+00, 1.081E+01, 0.000E+00, 3.394E+00, 0.000E+00, 0.000E+00, 5.083E+01
  35, 1.342E+00, 1.042E+01, 5.324E+00, 1.310E+01, 2.998E+00, 2.316E+00, 5.211E-01, 0.000E+00, 1.058E+01, 0.000E+00, 4.224E+00, 0.000E+00, 0.000E+00, 5.083E+01
  36, 1.455E+00, 1.059E+01, 5.374E+00, 1.313E+01, 3.018E+00, 2.424E+00, 5.264E-01, 0.000E+00, 1.092E+01, 0.000E+00, 3.385E+00, 0.000E+00, 0.000E+00, 5.082E+01
  37, 1.322E+00, 1.041E+01, 5.322E+00, 1.311E+01, 3.004E+00, 2.318E+00, 5.196E-01, 0.000E+00, 1.086E+01, 0.000E+00, 3.953E+00, 0.000E+00, 0.000E+00, 5.082E+01
  38, 1.501E+00, 1.056E+01, 5.396E+00, 1.317E+01, 3.018E+00, 2.429E+00, 5.211E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.182E+00, 0.000E+00, 0.000E+00, 5.083E+01
  39, 1.484E+00, 1.058E+01, 5.380E+00, 1.309E+01, 3.008E+00, 2.422E+00, 5.242E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.350E+00, 0.000E+00, 0.000E+00, 5.083E+01
  40, 1.454E+00, 1.056E+01, 5.366E+00, 1.313E+01, 3.022E+00, 2.433E+00, 5.257E-01, 0.000E+00, 1.082E+01, 0.000E+00, 3.517E+00, 0.000E+00, 0.000E+00, 5.083E+01
  41, 1.498E+00, 1.057E+01, 5.410E+00, 1.313E+01, 3.020E+00, 2.456E+00, 5.275E-01, 0.000E+00, 1.095E+01, 0.000E+00, 3.266E+00, 0.000E+00, 0.000E+00, 5.082E+01
  42, 1.511E+00, 1.056E+01, 5.402E+00, 1.316E+01, 3.033E+00, 2.465E+00, 5.248E-01, 0.000E+00, 1.079E+01, 0.000E+00, 3.374E+00, 0.000E+00, 0.000E+00, 5.082E+01
  43, 1.474E+00, 1.054E+01, 5.405E+00, 1.311E+01, 3.010E+00, 2.426E+00, 5.268E-01, 0.000E+00, 1.073E+01, 0.000E+00, 3.594E+00, 0.000E+00, 0.000E+00, 5.083E+01
  44, 1.375E+00, 1.042E+01, 5.340E+00, 1.316E+01, 3.030E+00, 2.376E+00, 5.258E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.557E+00, 0.000E+00, 0.000E+00, 5.082E+01
  45, 1.469E+00, 1.050E+01, 5.422E+00, 1.312E+01, 3.014E+00, 2.420E+00, 5.210E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.278E+00, 0.000E+00, 0.000E+00, 5.083E+01
  46, 1.459E+00, 1.034E+01, 5.286E+00, 1.314E+01, 3.014E+00, 2.395E+00, 5.281E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.684E+00, 0.000E+00, 0.000E+00, 5.083E+01
  47, 1.511E+00, 1.055E+01, 5.394E+00, 1.313E+01, 3.018E+00, 2.457E+00, 5.219E-01, 0.000E+00, 1.096E+01, 0.000E+00, 3.292E+00, 0.000E+00, 0.000E+00, 5.083E+01
  48, 1.476E+00, 1.054E+01, 5.323E+00, 1.313E+01, 3.011E+00, 2.456E+00, 5.187E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.347E+00, 0.000E+00, 0.000E+00, 5.085E+01
  49, 1.337E+00, 1.033E+01, 5.303E+00, 1.311E+01, 3.010E+00, 2.320E+00, 5.234E-01, 0.000E+00, 1.042E+01, 0.000E+00, 4.469E+00, 0.000E+00, 0.000E+00, 5.083E+01
  50, 1.474E+00, 1.056E+01, 5.347E+00, 1.314E+01, 3.017E+00, 2.482E+00, 5.188E-01, 0.000E+00, 1.088E+01, 0.000E+00, 3.406E+00, 0.000E+00, 0.000E+00, 5.083E+01
  51, 1.499E+00, 1.042E+01, 5.391E+00, 1.313E+01, 3.019E+00, 2.449E+00, 5.203E-01, 0.000E+00, 1.095E+01, 0.000E+00, 3.450E+00, 0.000E+00, 0.000E+00, 5.083E+01
  52, 1.451E+00, 1.065E+01, 5.402E+00, 1.311E+01, 3.023E+00, 2.444E+00, 5.225E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.129E+00, 0.000E+00, 0.000E+00, 5.083E+01
  53, 1.337E+00, 1.034E+01, 5.325E+00, 1.311E+01, 3.006E+00, 2.327E+00, 5.208E-01, 0.000E+00, 1.064E+01, 0.000E+00, 4.231E+00, 0.000E+00, 0.000E+00, 5.083E+01
  54, 1.506E+00, 1.056E+01, 5.395E+00, 1.321E+01, 3.041E+00, 2.522E+00, 5.233E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.991E+00, 0.000E+00, 0.000E+00, 5.083E+01
  55, 1.513E+00, 1.036E+01, 5.375E+00, 1.312E+01, 3.008E+00, 2.462E+00, 5.228E-01, 0.000E+00, 1.079E+01, 0.000E+00, 3.676E+00, 0.000E+00, 0.000E+00, 5.083E+01
  56, 1.465E+00, 1.066E+01, 5.403E+00, 1.313E+01, 3.012E+00, 2.424E+00, 5.222E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.175E+00, 0.000E+00, 0.000E+00, 5.085E+01
  57, 1.445E+00, 1.042E+01, 5.400E+00, 1.314E+01, 3.009E+00, 2.406E+00, 5.213E-01, 0.000E+00, 1.065E+01, 0.000E+00, 3.848E+00, 0.000E+00, 0.000E+00, 5.083E+01
  58, 1.350E+00, 1.044E+01, 5.283E+00, 1.320E+01, 3.011E+00, 2.345E+00, 5.196E-01, 0.000E+00, 1.078E+01, 0.000E+00, 3.901E+00, 0.000E+00, 0.000E+00, 5.083E+01
  59, 1.501E+00, 1.036E+01, 5.371E+00, 1.314E+01, 3.020E+00, 2.495E+00, 5.236E-01, 0.000E+00, 1.084E+01, 0.000E+00, 3.576E+00, 0.000E+00, 0.000E+00, 5.083E+01
  60, 1.919E+00, 9.022E+00, 4.476E+00, 1.078E+01, 3.048E+00, 1.651E+00, 3.927E-01, 0.000E+00, 8.603E+00, 0.000E+00, 1.096E+01, 0.000E+00, 0.000E+00, 5.085E+01
  61, 1.668E+00, 8.982E+00, 4.439E+00, 1.078E+01, 3.283E+00, 1.648E+00, 3.773E-01, 0.000E+00, 8.702E+00, 0.000E+00, 1.095E+01, 0.000E+00, 0.000E+00, 5.083E+01
  62, 1.957E+00, 8.877E+00, 4.442E+00, 1.083E+01, 2.951E+00, 1.591E+00, 3.939E-01, 0.000E+00, 8.483E+00, 0.000E+00, 1.133E+01, 0.000E+00, 0.000E+00, 5.085E+01
  63, 2.361E+00, 9.043E+00, 4.446E+00, 1.055E+01, 2.732E+00, 1.581E+00, 4.237E-01, 0.000E+00, 8.680E+00, 0.000E+00, 1.103E+01, 0.000E+00, 0.000E+00, 5.085E+01
