Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   21, 6.511E-01, 1.054E+01, 5.375E+00, 1.318E+01, 3.009E+00, 2.455E+00, 5.550E-01, 0.000E+00, 1.115E+01, 0.000E+00, 2.383E+00, 0.000E+00, 0.000E+00, 4.929E+01
   22, 5.977E-01, 1.059E+01, 5.304E+00, 1.318E+01, 3.012E+00, 2.458E+00, 5.502E-01, 0.000E+00, 1.121E+01, 0.000E+00, 2.382E+00, 0.000E+00, 0.000E+00, 4.928E+01
   23, 6.545E-01, 1.049E+01, 5.370E+00, 1.319E+01, 3.015E+00, 2.498E+00, 5.533E-01, 0.000E+00, 1.117E+01, 0.000E+00, 2.333E+00, 0.000E+00, 0.000E+00, 4.927E+01
   24, 5.163E-01, 1.036E+01, 5.204E+00, 1.313E+01, 3.005E+00, 2.360E+00, 5.512E-01, 0.000E+00, 1.070E+01, 0.000E+00, 3.482E+00, 0.000E+00, 0.000E+00, 4.931E+01
   25, 6.278E-01, 1.058E+01, 5.375E+00, 1.319E+01, 3.012E+00, 2.431E+00, 5.537E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.607E+00, 0.000E+00, 0.000E+00, 4.934E+01
   26, 6.765E-01, 1.051E+01, 5.395E+00, 1.325E+01, 3.029E+00, 2.467E+00, 5.636E-01, 0.000E+00, 1.115E+01, 0.000E+00, 2.260E+00, 0.000E+00, 0.000E+00, 4.929E+01
   27, 5.704E-01, 1.038E+01, 5.229E+00, 1.310E+01, 3.011E+00, 2.379E+00, 5.567E-01, 0.000E+00, 1.064E+01, 0.000E+00, 3.468E+00, 0.000E+00, 0.000E+00, 4.933E+01
   28, 6.703E-01, 1.045E+01, 5.294E+00, 1.316E+01, 3.009E+00, 2.481E+00, 5.548E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.619E+00, 0.000E+00, 0.000E+00, 4.933E+01
   29, 6.436E-01, 1.054E+01, 5.350E+00, 1.317E+01, 3.006E+00, 2.459E+00, 5.499E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.709E+00, 0.000E+00, 0.000E+00, 4.934E+01
   30, 6.434E-01, 1.053E+01, 5.367E+00, 1.317E+01, 3.008E+00, 2.445E+00, 5.523E-01, 0.000E+00, 1.065E+01, 0.000E+00, 2.958E+00, 0.000E+00, 0.000E+00, 4.932E+01
   31, 6.402E-01, 1.052E+01, 5.297E+00, 1.312E+01, 3.006E+00, 2.436E+00, 5.507E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.687E+00, 0.000E+00, 0.000E+00, 4.933E+01
   32, 5.837E-01, 1.053E+01, 5.320E+00, 1.313E+01, 3.004E+00, 2.418E+00, 5.527E-01, 0.000E+00, 1.118E+01, 0.000E+00, 2.635E+00, 0.000E+00, 0.000E+00, 4.936E+01
   33, 6.062E-01, 1.057E+01, 5.427E+00, 1.310E+01, 3.016E+00, 2.426E+00, 5.522E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.554E+00, 0.000E+00, 0.000E+00, 4.933E+01
   34, 6.173E-01, 1.057E+01, 5.419E+00, 1.320E+01, 3.020E+00, 2.444E+00, 5.586E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.467E+00, 0.000E+00, 0.000E+00, 4.930E+01
   35, 6.608E-01, 1.051E+01, 5.365E+00, 1.315E+01, 3.020E+00, 2.464E+00, 5.541E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.526E+00, 0.000E+00, 0.000E+00, 4.932E+01
   36, 6.513E-01, 1.051E+01, 5.294E+00, 1.318E+01, 3.010E+00, 2.476E+00, 5.522E-01, 0.000E+00, 1.114E+01, 0.000E+00, 2.454E+00, 0.000E+00, 0.000E+00, 4.926E+01
   37, 5.081E-01, 1.034E+01, 5.319E+00, 1.312E+01, 3.004E+00, 2.324E+00, 5.517E-01, 0.000E+00, 1.086E+01, 0.000E+00, 3.292E+00, 0.000E+00, 0.000E+00, 4.932E+01
   38, 6.306E-01, 1.055E+01, 5.356E+00, 1.317E+01, 3.014E+00, 2.435E+00, 5.573E-01, 0.000E+00, 1.087E+01, 0.000E+00, 2.724E+00, 0.000E+00, 0.000E+00, 4.931E+01
   39, 5.139E-01, 1.032E+01, 5.216E+00, 1.311E+01, 3.000E+00, 2.335E+00, 5.524E-01, 0.000E+00, 1.064E+01, 0.000E+00, 3.631E+00, 0.000E+00, 0.000E+00, 4.932E+01
   40, 6.660E-01, 1.052E+01, 5.343E+00, 1.322E+01, 3.022E+00, 2.470E+00, 5.544E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.385E+00, 0.000E+00, 0.000E+00, 4.929E+01
   41, 6.304E-01, 1.035E+01, 5.351E+00, 1.318E+01, 3.017E+00, 2.567E+00, 5.573E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.678E+00, 0.000E+00, 0.000E+00, 4.928E+01
   42, 5.167E-01, 1.038E+01, 5.172E+00, 1.317E+01, 3.008E+00, 2.345E+00, 5.597E-01, 0.000E+00, 1.070E+01, 0.000E+00, 3.411E+00, 0.000E+00, 0.000E+00, 4.925E+01
   43, 6.399E-01, 1.037E+01, 5.386E+00, 1.313E+01, 3.008E+00, 2.500E+00, 5.531E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.655E+00, 0.000E+00, 0.000E+00, 4.928E+01
   44, 6.519E-01, 1.055E+01, 5.335E+00, 1.325E+01, 3.018E+00, 2.432E+00, 5.587E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.441E+00, 0.000E+00, 0.000E+00, 4.924E+01
   45, 6.293E-01, 1.040E+01, 5.353E+00, 1.318E+01, 3.005E+00, 2.460E+00, 5.552E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.662E+00, 0.000E+00, 0.000E+00, 4.926E+01
   46, 6.682E-01, 1.055E+01, 5.402E+00, 1.318E+01, 3.011E+00, 2.467E+00, 5.583E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.324E+00, 0.000E+00, 0.000E+00, 4.926E+01
   47, 5.493E-01, 1.033E+01, 5.267E+00, 1.313E+01, 3.005E+00, 2.352E+00, 5.537E-01, 0.000E+00, 1.053E+01, 0.000E+00, 3.559E+00, 0.000E+00, 0.000E+00, 4.927E+01
   48, 5.740E-01, 1.056E+01, 5.313E+00, 1.314E+01, 3.003E+00, 2.424E+00, 5.469E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.817E+00, 0.000E+00, 0.000E+00, 4.935E+01
   49, 4.453E-01, 1.040E+01, 5.298E+00, 1.313E+01, 3.017E+00, 2.339E+00, 5.505E-01, 0.000E+00, 1.058E+01, 0.000E+00, 3.565E+00, 0.000E+00, 0.000E+00, 4.932E+01
   50, 4.731E-01, 1.048E+01, 5.426E+00, 1.316E+01, 3.010E+00, 2.351E+00, 5.539E-01, 0.000E+00, 1.075E+01, 0.000E+00, 3.065E+00, 0.000E+00, 0.000E+00, 4.926E+01
   51, 4.803E-01, 1.039E+01, 5.376E+00, 1.321E+01, 3.016E+00, 2.337E+00, 5.418E-01, 0.000E+00, 1.065E+01, 0.000E+00, 3.328E+00, 0.000E+00, 0.000E+00, 4.933E+01
   52, 6.500E-01, 1.050E+01, 5.362E+00, 1.317E+01, 3.018E+00, 2.476E+00, 5.519E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.442E+00, 0.000E+00, 0.000E+00, 4.927E+01
   53, 6.293E-01, 1.039E+01, 5.368E+00, 1.313E+01, 3.026E+00, 2.515E+00, 5.556E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.667E+00, 0.000E+00, 0.000E+00, 4.932E+01
   54, 6.464E-01, 1.051E+01, 5.328E+00, 1.321E+01, 3.001E+00, 2.478E+00, 5.433E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.528E+00, 0.000E+00, 0.000E+00, 4.927E+01
   55, 6.225E-01, 1.041E+01, 5.354E+00, 1.317E+01, 3.026E+00, 2.543E+00, 5.506E-01, 0.000E+00, 1.094E+01, 0.000E+00, 2.673E+00, 0.000E+00, 0.000E+00, 4.928E+01
   56, 6.018E-01, 1.060E+01, 5.394E+00, 1.314E+01, 3.073E+00, 2.444E+00, 5.517E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.641E+00, 0.000E+00, 0.000E+00, 4.935E+01
   57, 6.224E-01, 1.035E+01, 5.381E+00, 1.318E+01, 3.014E+00, 2.572E+00, 5.556E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.583E+00, 0.000E+00, 0.000E+00, 4.930E+01
   58, 6.459E-01, 1.052E+01, 5.360E+00, 1.328E+01, 3.019E+00, 2.529E+00, 5.465E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.338E+00, 0.000E+00, 0.000E+00, 4.927E+01
   59, 5.984E-01, 1.046E+01, 5.371E+00, 1.316E+01, 3.025E+00, 2.468E+00, 5.564E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.660E+00, 0.000E+00, 0.000E+00, 4.929E+01
   60, 2.829E-01, 8.837E+00, 4.452E+00, 1.078E+01, 3.183E+00, 1.653E+00, 4.510E-01, 0.000E+00, 8.530E+00, 0.000E+00, 1.119E+01, 0.000E+00, 0.000E+00, 4.936E+01
   61, 2.788E-01, 8.906E+00, 4.504E+00, 1.074E+01, 3.121E+00, 1.644E+00, 4.233E-01, 0.000E+00, 8.664E+00, 0.000E+00, 1.106E+01, 0.000E+00, 0.000E+00, 4.935E+01
   62, 2.770E-01, 8.827E+00, 4.488E+00, 1.077E+01, 3.171E+00, 1.583E+00, 4.362E-01, 0.000E+00, 8.340E+00, 0.000E+00, 1.146E+01, 0.000E+00, 0.000E+00, 4.936E+01
   63, 2.782E-01, 8.927E+00, 4.449E+00, 1.053E+01, 2.868E+00, 1.597E+00, 4.674E-01, 0.000E+00, 8.608E+00, 0.000E+00, 1.163E+01, 0.000E+00, 0.000E+00, 4.936E+01
