Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  40, 1.686E+00, 6.437E+00, 3.133E+00, 3.080E+00, 7.862E-01, 1.432E+00, 1.504E-01, 2.357E-02, 1.778E+00, 6.548E-02, 5.226E+00, 0.000E+00, 0.000E+00, 2.380E+01
  41, 1.420E+00, 6.527E+00, 3.197E+00, 3.168E+00, 7.398E-01, 1.471E+00, 1.778E-01, 1.989E-02, 1.850E+00, 6.336E-02, 5.163E+00, 0.000E+00, 0.000E+00, 2.380E+01
  42, 1.443E+00, 6.772E+00, 3.207E+00, 3.320E+00, 7.254E-01, 1.450E+00, 2.043E-01, 1.687E-02, 1.901E+00, 6.430E-02, 4.715E+00, 0.000E+00, 0.000E+00, 2.382E+01
  43, 1.404E+00, 6.568E+00, 3.204E+00, 3.188E+00, 7.211E-01, 1.379E+00, 1.882E-01, 1.937E-02, 1.831E+00, 6.428E-02, 5.231E+00, 0.000E+00, 0.000E+00, 2.380E+01
  44, 1.588E+00, 6.589E+00, 3.276E+00, 3.230E+00, 7.438E-01, 1.462E+00, 1.883E-01, 1.989E-02, 1.923E+00, 6.429E-02, 4.714E+00, 0.000E+00, 0.000E+00, 2.380E+01
  45, 1.403E+00, 6.495E+00, 3.147E+00, 3.178E+00, 7.231E-01, 1.335E+00, 1.865E-01, 1.895E-02, 1.764E+00, 6.259E-02, 5.505E+00, 0.000E+00, 0.000E+00, 2.382E+01
  46, 1.462E+00, 6.481E+00, 3.183E+00, 3.193E+00, 7.338E-01, 1.351E+00, 1.930E-01, 1.818E-02, 1.789E+00, 6.182E-02, 5.342E+00, 0.000E+00, 0.000E+00, 2.381E+01
  47, 1.380E+00, 6.727E+00, 3.199E+00, 3.319E+00, 7.209E-01, 1.498E+00, 1.963E-01, 1.824E-02, 1.979E+00, 6.358E-02, 4.697E+00, 0.000E+00, 0.000E+00, 2.380E+01
  48, 1.588E+00, 6.289E+00, 3.111E+00, 3.232E+00, 7.393E-01, 1.405E+00, 1.671E-01, 1.931E-02, 1.849E+00, 6.371E-02, 5.374E+00, 0.000E+00, 0.000E+00, 2.384E+01
  49, 1.420E+00, 6.032E+00, 3.146E+00, 3.108E+00, 7.475E-01, 1.413E+00, 1.321E-01, 2.138E-02, 1.730E+00, 6.375E-02, 5.983E+00, 0.000E+00, 0.000E+00, 2.380E+01
  50, 1.460E+00, 6.064E+00, 3.152E+00, 3.127E+00, 7.536E-01, 1.409E+00, 1.303E-01, 2.028E-02, 1.767E+00, 6.286E-02, 5.882E+00, 0.000E+00, 0.000E+00, 2.383E+01
  51, 1.421E+00, 5.960E+00, 3.094E+00, 3.092E+00, 7.402E-01, 1.320E+00, 1.328E-01, 2.042E-02, 1.680E+00, 6.302E-02, 6.273E+00, 0.000E+00, 0.000E+00, 2.380E+01
  52, 1.721E+00, 6.051E+00, 3.676E+00, 3.116E+00, 7.775E-01, 1.333E+00, 1.376E-01, 2.161E-02, 1.738E+00, 6.296E-02, 5.173E+00, 0.000E+00, 0.000E+00, 2.381E+01
  53, 1.431E+00, 6.204E+00, 3.137E+00, 3.208E+00, 7.288E-01, 1.407E+00, 1.479E-01, 1.965E-02, 1.785E+00, 6.491E-02, 5.663E+00, 0.000E+00, 0.000E+00, 2.380E+01
  54, 1.495E+00, 6.042E+00, 3.060E+00, 3.113E+00, 7.604E-01, 1.386E+00, 1.183E-01, 2.092E-02, 1.719E+00, 6.584E-02, 6.049E+00, 0.000E+00, 0.000E+00, 2.383E+01
  55, 1.482E+00, 5.708E+00, 2.940E+00, 2.962E+00, 7.647E-01, 1.361E+00, 8.751E-02, 2.281E-02, 1.670E+00, 6.395E-02, 6.767E+00, 0.000E+00, 0.000E+00, 2.383E+01
  56, 1.731E+00, 5.732E+00, 2.942E+00, 2.996E+00, 7.731E-01, 1.379E+00, 9.025E-02, 2.287E-02, 1.675E+00, 6.348E-02, 6.415E+00, 0.000E+00, 0.000E+00, 2.382E+01
  57, 1.497E+00, 5.692E+00, 2.946E+00, 2.938E+00, 7.679E-01, 1.329E+00, 8.715E-02, 2.357E-02, 1.641E+00, 6.349E-02, 6.843E+00, 0.000E+00, 0.000E+00, 2.383E+01
  58, 1.538E+00, 5.790E+00, 2.947E+00, 2.981E+00, 7.832E-01, 1.354E+00, 1.095E-01, 2.186E-02, 1.704E+00, 6.363E-02, 6.538E+00, 0.000E+00, 0.000E+00, 2.383E+01
  59, 1.410E+00, 5.985E+00, 3.245E+00, 3.094E+00, 7.566E-01, 1.428E+00, 1.190E-01, 2.301E-02, 1.734E+00, 6.373E-02, 5.937E+00, 0.000E+00, 0.000E+00, 2.380E+01
  60, 1.659E+00, 6.036E+00, 3.144E+00, 3.161E+00, 7.550E-01, 1.355E+00, 1.101E-01, 2.133E-02, 1.711E+00, 6.328E-02, 5.783E+00, 0.000E+00, 0.000E+00, 2.380E+01
  61, 1.460E+00, 5.776E+00, 3.171E+00, 3.005E+00, 7.628E-01, 1.353E+00, 8.836E-02, 2.368E-02, 1.664E+00, 6.428E-02, 6.441E+00, 0.000E+00, 0.000E+00, 2.381E+01
  62, 1.549E+00, 5.777E+00, 3.172E+00, 3.040E+00, 7.690E-01, 1.328E+00, 8.724E-02, 2.208E-02, 1.694E+00, 6.439E-02, 6.327E+00, 0.000E+00, 0.000E+00, 2.383E+01
  63, 1.489E+00, 5.893E+00, 3.251E+00, 3.009E+00, 7.606E-01, 1.363E+00, 9.021E-02, 2.404E-02, 1.741E+00, 6.357E-02, 6.124E+00, 0.000E+00, 0.000E+00, 2.381E+01
  64, 1.819E+00, 5.804E+00, 3.171E+00, 3.019E+00, 7.842E-01, 1.388E+00, 8.815E-02, 2.277E-02, 1.642E+00, 6.564E-02, 6.046E+00, 0.000E+00, 0.000E+00, 2.385E+01
  65, 1.411E+00, 5.993E+00, 3.176E+00, 3.132E+00, 7.521E-01, 1.392E+00, 1.118E-01, 2.224E-02, 1.733E+00, 6.409E-02, 6.020E+00, 0.000E+00, 0.000E+00, 2.381E+01
  66, 1.456E+00, 6.036E+00, 3.154E+00, 3.168E+00, 7.580E-01, 1.364E+00, 1.110E-01, 2.016E-02, 1.718E+00, 6.274E-02, 5.971E+00, 0.000E+00, 0.000E+00, 2.382E+01
  67, 1.451E+00, 5.663E+00, 3.151E+00, 2.995E+00, 7.645E-01, 1.304E+00, 8.968E-02, 2.319E-02, 1.649E+00, 6.363E-02, 6.654E+00, 0.000E+00, 0.000E+00, 2.381E+01
  68, 1.738E+00, 5.797E+00, 3.345E+00, 3.053E+00, 7.825E-01, 1.303E+00, 8.960E-02, 2.235E-02, 1.698E+00, 6.344E-02, 5.907E+00, 0.000E+00, 0.000E+00, 2.380E+01
  69, 1.452E+00, 5.641E+00, 3.117E+00, 3.011E+00, 7.596E-01, 1.305E+00, 8.912E-02, 2.268E-02, 1.642E+00, 6.315E-02, 6.717E+00, 0.000E+00, 0.000E+00, 2.382E+01
  70, 1.514E+00, 5.839E+00, 3.185E+00, 3.051E+00, 7.681E-01, 1.370E+00, 8.839E-02, 2.210E-02, 1.725E+00, 6.368E-02, 6.193E+00, 0.000E+00, 0.000E+00, 2.382E+01
  71, 1.415E+00, 5.990E+00, 3.172E+00, 3.131E+00, 7.519E-01, 1.388E+00, 1.104E-01, 2.220E-02, 1.742E+00, 6.453E-02, 6.012E+00, 0.000E+00, 0.000E+00, 2.380E+01
  72, 1.550E+00, 6.094E+00, 3.238E+00, 3.241E+00, 7.802E-01, 1.447E+00, 1.170E-01, 2.262E-02, 1.765E+00, 6.547E-02, 5.489E+00, 0.000E+00, 0.000E+00, 2.381E+01
  73, 1.426E+00, 5.939E+00, 3.240E+00, 3.086E+00, 7.816E-01, 1.433E+00, 9.126E-02, 2.431E-02, 1.760E+00, 6.346E-02, 5.974E+00, 0.000E+00, 0.000E+00, 2.382E+01
  74, 1.451E+00, 5.943E+00, 3.273E+00, 3.120E+00, 7.878E-01, 1.441E+00, 9.079E-02, 2.268E-02, 1.765E+00, 6.504E-02, 5.870E+00, 0.000E+00, 0.000E+00, 2.383E+01
  75, 1.403E+00, 5.970E+00, 3.325E+00, 3.081E+00, 7.840E-01, 1.465E+00, 9.218E-02, 2.453E-02, 1.781E+00, 6.469E-02, 5.829E+00, 0.000E+00, 0.000E+00, 2.382E+01
  76, 1.755E+00, 6.100E+00, 3.461E+00, 3.115E+00, 8.549E-01, 1.374E+00, 9.357E-02, 2.418E-02, 1.707E+00, 6.489E-02, 5.240E+00, 0.000E+00, 0.000E+00, 2.379E+01
  77, 1.378E+00, 6.052E+00, 3.189E+00, 3.208E+00, 7.623E-01, 1.383E+00, 1.127E-01, 2.255E-02, 1.697E+00, 6.498E-02, 5.939E+00, 0.000E+00, 0.000E+00, 2.381E+01
  78, 1.419E+00, 6.099E+00, 3.193E+00, 3.250E+00, 7.797E-01, 1.434E+00, 1.157E-01, 2.185E-02, 1.715E+00, 6.329E-02, 5.718E+00, 0.000E+00, 0.000E+00, 2.381E+01
  79, 1.403E+00, 5.796E+00, 3.225E+00, 3.102E+00, 7.823E-01, 1.402E+00, 9.005E-02, 2.455E-02, 1.705E+00, 6.518E-02, 6.213E+00, 0.000E+00, 0.000E+00, 2.381E+01
  80, 1.543E+00, 5.752E+00, 3.168E+00, 3.104E+00, 7.912E-01, 1.375E+00, 8.992E-02, 2.354E-02, 1.651E+00, 6.390E-02, 6.256E+00, 0.000E+00, 0.000E+00, 2.382E+01
  81, 1.414E+00, 5.744E+00, 3.168E+00, 3.063E+00, 7.870E-01, 1.361E+00, 9.209E-02, 2.395E-02, 1.682E+00, 6.515E-02, 6.422E+00, 0.000E+00, 0.000E+00, 2.382E+01
  82, 1.427E+00, 5.818E+00, 3.170E+00, 3.107E+00, 7.915E-01, 1.374E+00, 9.118E-02, 2.203E-02, 1.703E+00, 6.539E-02, 6.271E+00, 0.000E+00, 0.000E+00, 2.384E+01
  83, 1.360E+00, 6.108E+00, 3.235E+00, 3.218E+00, 7.686E-01, 1.442E+00, 1.131E-01, 2.316E-02, 1.743E+00, 6.642E-02, 5.732E+00, 0.000E+00, 0.000E+00, 2.381E+01
  84, 1.618E+00, 6.112E+00, 3.084E+00, 3.112E+00, 7.618E-01, 1.403E+00, 1.194E-01, 2.238E-02, 1.762E+00, 6.309E-02, 5.750E+00, 0.000E+00, 0.000E+00, 2.381E+01
  85, 1.487E+00, 5.671E+00, 2.919E+00, 2.946E+00, 7.589E-01, 1.316E+00, 9.091E-02, 2.207E-02, 1.636E+00, 6.380E-02, 6.919E+00, 0.000E+00, 0.000E+00, 2.383E+01
  86, 1.528E+00, 5.873E+00, 2.979E+00, 2.991E+00, 7.820E-01, 1.427E+00, 9.047E-02, 2.245E-02, 1.777E+00, 6.581E-02, 6.294E+00, 0.000E+00, 0.000E+00, 2.383E+01
  87, 1.480E+00, 5.711E+00, 2.933E+00, 2.967E+00, 7.637E-01, 1.331E+00, 8.876E-02, 2.350E-02, 1.697E+00, 6.308E-02, 6.762E+00, 0.000E+00, 0.000E+00, 2.382E+01
  88, 1.813E+00, 5.922E+00, 2.965E+00, 2.981E+00, 8.155E-01, 1.356E+00, 8.912E-02, 2.292E-02, 1.672E+00, 6.434E-02, 6.116E+00, 0.000E+00, 0.000E+00, 2.382E+01
  89, 1.443E+00, 5.996E+00, 3.077E+00, 3.083E+00, 7.521E-01, 1.400E+00, 1.192E-01, 2.091E-02, 1.784E+00, 6.572E-02, 6.076E+00, 0.000E+00, 0.000E+00, 2.382E+01
  90, 1.453E+00, 6.300E+00, 3.103E+00, 3.248E+00, 7.392E-01, 1.371E+00, 1.456E-01, 1.820E-02, 1.771E+00, 6.399E-02, 5.606E+00, 0.000E+00, 0.000E+00, 2.382E+01
  91, 1.421E+00, 5.976E+00, 3.096E+00, 3.106E+00, 7.454E-01, 1.332E+00, 1.322E-01, 2.077E-02, 1.683E+00, 6.309E-02, 6.233E+00, 0.000E+00, 0.000E+00, 2.381E+01
  92, 1.671E+00, 6.075E+00, 3.119E+00, 3.119E+00, 7.550E-01, 1.348E+00, 1.308E-01, 2.031E-02, 1.683E+00, 6.363E-02, 5.803E+00, 0.000E+00, 0.000E+00, 2.379E+01
  93, 1.432E+00, 6.016E+00, 3.131E+00, 3.115E+00, 7.458E-01, 1.409E+00, 1.325E-01, 2.240E-02, 1.775E+00, 6.360E-02, 5.976E+00, 0.000E+00, 0.000E+00, 2.382E+01
  94, 1.524E+00, 6.108E+00, 3.123E+00, 3.122E+00, 7.564E-01, 1.365E+00, 1.334E-01, 2.021E-02, 1.692E+00, 6.348E-02, 5.900E+00, 0.000E+00, 0.000E+00, 2.381E+01
  95, 1.427E+00, 6.260E+00, 3.133E+00, 3.213E+00, 7.281E-01, 1.424E+00, 1.444E-01, 1.980E-02, 1.783E+00, 6.387E-02, 5.623E+00, 0.000E+00, 0.000E+00, 2.382E+01
  96, 1.620E+00, 6.295E+00, 3.119E+00, 3.213E+00, 7.364E-01, 1.385E+00, 1.468E-01, 1.926E-02, 1.788E+00, 6.336E-02, 5.434E+00, 0.000E+00, 0.000E+00, 2.382E+01
  97, 1.421E+00, 6.091E+00, 3.134E+00, 3.099E+00, 7.518E-01, 1.400E+00, 1.350E-01, 2.179E-02, 1.761E+00, 6.442E-02, 5.929E+00, 0.000E+00, 0.000E+00, 2.381E+01
  98, 1.486E+00, 6.108E+00, 3.156E+00, 3.132E+00, 7.483E-01, 1.390E+00, 1.320E-01, 1.971E-02, 1.801E+00, 6.444E-02, 5.782E+00, 0.000E+00, 0.000E+00, 2.382E+01
  99, 1.417E+00, 6.072E+00, 3.143E+00, 3.112E+00, 7.477E-01, 1.415E+00, 1.328E-01, 2.140E-02, 1.780E+00, 6.372E-02, 5.889E+00, 0.000E+00, 0.000E+00, 2.379E+01
 100, 1.809E+00, 6.070E+00, 3.849E+00, 3.112E+00, 7.747E-01, 1.344E+00, 1.396E-01, 2.147E-02, 1.733E+00, 6.401E-02, 4.901E+00, 0.000E+00, 0.000E+00, 2.382E+01
 101, 1.417E+00, 6.311E+00, 3.140E+00, 3.216E+00, 7.396E-01, 1.454E+00, 1.491E-01, 2.058E-02, 1.871E+00, 6.338E-02, 5.426E+00, 0.000E+00, 0.000E+00, 2.381E+01
 102, 1.497E+00, 6.022E+00, 3.073E+00, 3.102E+00, 7.628E-01, 1.418E+00, 1.310E-01, 2.089E-02, 1.782E+00, 6.428E-02, 5.945E+00, 0.000E+00, 0.000E+00, 2.382E+01
 103, 1.488E+00, 5.666E+00, 2.922E+00, 2.960E+00, 7.567E-01, 1.316E+00, 8.681E-02, 2.246E-02, 1.653E+00, 6.396E-02, 6.893E+00, 0.000E+00, 0.000E+00, 2.383E+01
 104, 1.721E+00, 5.746E+00, 3.004E+00, 3.001E+00, 7.718E-01, 1.345E+00, 8.884E-02, 2.250E-02, 1.673E+00, 6.448E-02, 6.381E+00, 0.000E+00, 0.000E+00, 2.382E+01
 105, 1.503E+00, 5.857E+00, 2.953E+00, 2.952E+00, 7.844E-01, 1.380E+00, 8.697E-02, 2.494E-02, 1.685E+00, 6.324E-02, 6.539E+00, 0.000E+00, 0.000E+00, 2.383E+01
 106, 1.524E+00, 5.690E+00, 2.904E+00, 3.009E+00, 7.712E-01, 1.349E+00, 9.049E-02, 2.135E-02, 1.705E+00, 6.359E-02, 6.701E+00, 0.000E+00, 0.000E+00, 2.383E+01
 107, 1.427E+00, 6.035E+00, 3.047E+00, 3.081E+00, 7.550E-01, 1.405E+00, 1.214E-01, 2.145E-02, 1.733E+00, 6.330E-02, 6.141E+00, 0.000E+00, 0.000E+00, 2.383E+01
 108, 1.608E+00, 5.955E+00, 3.127E+00, 3.153E+00, 7.542E-01, 1.368E+00, 1.089E-01, 2.155E-02, 1.718E+00, 6.481E-02, 5.940E+00, 0.000E+00, 0.000E+00, 2.382E+01
 109, 1.444E+00, 5.852E+00, 3.201E+00, 3.038E+00, 7.601E-01, 1.388E+00, 8.830E-02, 2.317E-02, 1.705E+00, 6.437E-02, 6.267E+00, 0.000E+00, 0.000E+00, 2.383E+01
 110, 1.510E+00, 5.658E+00, 3.066E+00, 3.026E+00, 7.667E-01, 1.305E+00, 9.073E-02, 2.176E-02, 1.662E+00, 6.426E-02, 6.647E+00, 0.000E+00, 0.000E+00, 2.382E+01
 111, 1.474E+00, 5.665E+00, 3.232E+00, 2.978E+00, 7.573E-01, 1.296E+00, 8.989E-02, 2.288E-02, 1.652E+00, 6.435E-02, 6.598E+00, 0.000E+00, 0.000E+00, 2.383E+01
 112, 1.643E+00, 6.023E+00, 3.819E+00, 3.060E+00, 8.184E-01, 1.419E+00, 9.387E-02, 2.317E-02, 1.734E+00, 6.383E-02, 5.091E+00, 0.000E+00, 0.000E+00, 2.379E+01
 113, 1.430E+00, 5.962E+00, 3.177E+00, 3.114E+00, 7.464E-01, 1.386E+00, 1.124E-01, 2.191E-02, 1.692E+00, 6.394E-02, 6.123E+00, 0.000E+00, 0.000E+00, 2.383E+01
 114, 1.463E+00, 5.931E+00, 3.132E+00, 3.138E+00, 7.534E-01, 1.350E+00, 1.144E-01, 2.135E-02, 1.684E+00, 6.425E-02, 6.178E+00, 0.000E+00, 0.000E+00, 2.383E+01
 115, 1.443E+00, 5.846E+00, 3.193E+00, 3.004E+00, 7.605E-01, 1.392E+00, 9.040E-02, 2.335E-02, 1.702E+00, 6.250E-02, 6.312E+00, 0.000E+00, 0.000E+00, 2.383E+01
 116, 1.684E+00, 5.760E+00, 3.145E+00, 3.048E+00, 7.620E-01, 1.317E+00, 8.944E-02, 2.251E-02, 1.678E+00, 6.349E-02, 6.250E+00, 0.000E+00, 0.000E+00, 2.382E+01
 117, 1.470E+00, 5.656E+00, 3.111E+00, 2.996E+00, 7.624E-01, 1.302E+00, 8.986E-02, 2.264E-02, 1.674E+00, 6.246E-02, 6.684E+00, 0.000E+00, 0.000E+00, 2.383E+01
 118, 1.505E+00, 5.583E+00, 3.024E+00, 3.031E+00, 7.721E-01, 1.304E+00, 8.908E-02, 2.211E-02, 1.626E+00, 6.415E-02, 6.807E+00, 0.000E+00, 0.000E+00, 2.383E+01
 119, 1.419E+00, 5.913E+00, 3.148E+00, 3.127E+00, 7.432E-01, 1.337E+00, 1.099E-01, 2.134E-02, 1.652E+00, 6.401E-02, 6.254E+00, 0.000E+00, 0.000E+00, 2.379E+01
