Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  21, 8.857E-01, 4.772E+00, 2.397E+00, 2.440E+00, 5.607E-01, 9.469E-01, 2.546E-01, 1.475E-02, 1.524E+00, 4.485E-02, 3.826E+00, 0.000E+00, 0.000E+00, 1.767E+01
  22, 9.371E-01, 4.782E+00, 2.369E+00, 2.438E+00, 5.585E-01, 9.348E-01, 2.365E-01, 1.400E-02, 1.486E+00, 4.465E-02, 3.900E+00, 0.000E+00, 0.000E+00, 1.770E+01
  23, 9.078E-01, 4.942E+00, 2.416E+00, 2.517E+00, 5.451E-01, 9.538E-01, 2.256E-01, 1.308E-02, 1.538E+00, 4.436E-02, 3.599E+00, 0.000E+00, 0.000E+00, 1.770E+01
  24, 9.538E-01, 5.012E+00, 2.430E+00, 2.523E+00, 5.524E-01, 9.881E-01, 2.250E-01, 1.309E-02, 1.533E+00, 4.466E-02, 3.414E+00, 0.000E+00, 0.000E+00, 1.769E+01
  25, 8.851E-01, 4.777E+00, 2.385E+00, 2.439E+00, 5.568E-01, 9.402E-01, 2.440E-01, 1.478E-02, 1.532E+00, 4.520E-02, 4.038E+00, 0.000E+00, 0.000E+00, 1.786E+01
  26, 9.352E-01, 4.819E+00, 2.421E+00, 2.452E+00, 5.612E-01, 9.649E-01, 2.317E-01, 1.452E-02, 1.483E+00, 4.494E-02, 3.917E+00, 0.000E+00, 0.000E+00, 1.785E+01
  27, 8.836E-01, 4.874E+00, 2.399E+00, 2.444E+00, 5.592E-01, 9.464E-01, 2.420E-01, 1.449E-02, 1.537E+00, 4.506E-02, 3.901E+00, 0.000E+00, 0.000E+00, 1.785E+01
  28, 9.547E-01, 4.787E+00, 2.389E+00, 2.446E+00, 5.642E-01, 9.535E-01, 2.399E-01, 1.452E-02, 1.505E+00, 4.506E-02, 3.790E+00, 0.000E+00, 0.000E+00, 1.769E+01
  29, 9.001E-01, 4.996E+00, 2.413E+00, 2.530E+00, 5.505E-01, 9.873E-01, 2.207E-01, 1.360E-02, 1.531E+00, 4.491E-02, 3.503E+00, 0.000E+00, 0.000E+00, 1.769E+01
  30, 9.849E-01, 5.029E+00, 2.400E+00, 2.513E+00, 5.532E-01, 9.751E-01, 2.216E-01, 1.334E-02, 1.544E+00, 4.471E-02, 3.546E+00, 0.000E+00, 0.000E+00, 1.782E+01
  31, 8.810E-01, 4.814E+00, 2.422E+00, 2.439E+00, 5.621E-01, 9.336E-01, 2.412E-01, 1.481E-02, 1.519E+00, 4.557E-02, 3.963E+00, 0.000E+00, 0.000E+00, 1.783E+01
  32, 9.610E-01, 4.776E+00, 2.362E+00, 2.448E+00, 5.596E-01, 9.331E-01, 2.405E-01, 1.475E-02, 1.469E+00, 4.498E-02, 4.224E+00, 0.000E+00, 0.000E+00, 1.803E+01
  33, 8.781E-01, 4.787E+00, 2.381E+00, 2.444E+00, 5.615E-01, 9.196E-01, 2.482E-01, 1.492E-02, 1.524E+00, 8.654E-02, 4.000E+00, 0.000E+00, 0.000E+00, 1.785E+01
  34, 9.528E-01, 4.852E+00, 2.450E+00, 2.448E+00, 5.604E-01, 9.555E-01, 2.367E-01, 1.456E-02, 1.528E+00, 1.034E-01, 3.734E+00, 0.000E+00, 0.000E+00, 1.783E+01
  35, 9.027E-01, 4.983E+00, 2.403E+00, 2.524E+00, 5.484E-01, 9.707E-01, 2.197E-01, 1.338E-02, 1.534E+00, 4.577E-02, 3.679E+00, 0.000E+00, 0.000E+00, 1.782E+01
  36, 1.041E+00, 5.076E+00, 2.586E+00, 2.515E+00, 5.755E-01, 9.436E-01, 2.352E-01, 1.554E-02, 1.524E+00, 4.515E-02, 3.227E+00, 0.000E+00, 0.000E+00, 1.778E+01
  37, 8.832E-01, 4.773E+00, 2.228E+00, 2.430E+00, 5.662E-01, 9.561E-01, 2.538E-01, 1.867E-02, 1.495E+00, 4.499E-02, 4.163E+00, 0.000E+00, 0.000E+00, 1.781E+01
  38, 9.222E-01, 4.760E+00, 2.237E+00, 2.431E+00, 5.675E-01, 9.488E-01, 2.439E-01, 1.804E-02, 1.511E+00, 4.503E-02, 4.249E+00, 0.000E+00, 0.000E+00, 1.793E+01
  39, 8.862E-01, 4.781E+00, 2.228E+00, 2.428E+00, 5.632E-01, 9.407E-01, 2.532E-01, 1.869E-02, 1.492E+00, 9.505E-02, 4.268E+00, 0.000E+00, 0.000E+00, 1.795E+01
  40, 9.545E-01, 4.737E+00, 2.219E+00, 2.445E+00, 5.689E-01, 9.821E-01, 2.400E-01, 1.828E-02, 1.561E+00, 1.964E-01, 3.871E+00, 0.000E+00, 0.000E+00, 1.779E+01
  41, 9.022E-01, 5.089E+00, 2.458E+00, 2.500E+00, 5.572E-01, 1.002E+00, 2.305E-01, 1.533E-02, 1.555E+00, 4.425E-02, 3.651E+00, 0.000E+00, 0.000E+00, 1.800E+01
  42, 1.031E+00, 5.274E+00, 2.381E+00, 2.595E+00, 5.431E-01, 9.972E-01, 1.962E-01, 1.243E-02, 1.612E+00, 4.458E-02, 3.306E+00, 0.000E+00, 0.000E+00, 1.799E+01
  43, 9.188E-01, 5.081E+00, 2.430E+00, 2.517E+00, 5.506E-01, 9.643E-01, 2.269E-01, 1.474E-02, 1.576E+00, 4.440E-02, 3.629E+00, 0.000E+00, 0.000E+00, 1.795E+01
  44, 1.009E+00, 5.061E+00, 2.353E+00, 2.532E+00, 5.471E-01, 9.401E-01, 2.171E-01, 1.419E-02, 1.525E+00, 4.543E-02, 3.560E+00, 0.000E+00, 0.000E+00, 1.780E+01
  45, 9.012E-01, 5.052E+00, 2.385E+00, 2.542E+00, 5.577E-01, 9.813E-01, 2.243E-01, 1.444E-02, 1.641E+00, 9.370E-02, 3.420E+00, 0.000E+00, 0.000E+00, 1.781E+01
  46, 9.672E-01, 5.069E+00, 2.376E+00, 2.546E+00, 5.557E-01, 9.657E-01, 2.196E-01, 1.426E-02, 1.596E+00, 9.831E-02, 3.536E+00, 0.000E+00, 0.000E+00, 1.794E+01
  47, 9.359E-01, 5.297E+00, 2.368E+00, 2.594E+00, 5.353E-01, 9.901E-01, 2.024E-01, 1.221E-02, 1.588E+00, 4.417E-02, 3.357E+00, 0.000E+00, 0.000E+00, 1.792E+01
  48, 1.089E+00, 5.007E+00, 2.699E+00, 2.557E+00, 5.485E-01, 9.521E-01, 2.103E-01, 1.296E-02, 1.552E+00, 4.587E-02, 3.359E+00, 0.000E+00, 0.000E+00, 1.803E+01
  49, 9.085E-01, 4.781E+00, 2.376E+00, 2.476E+00, 5.462E-01, 9.507E-01, 2.359E-01, 1.393E-02, 1.523E+00, 4.421E-02, 4.059E+00, 0.000E+00, 0.000E+00, 1.791E+01
  50, 9.542E-01, 4.811E+00, 2.346E+00, 2.488E+00, 5.495E-01, 9.804E-01, 2.294E-01, 1.420E-02, 1.553E+00, 4.489E-02, 3.912E+00, 0.000E+00, 0.000E+00, 1.788E+01
  51, 9.223E-01, 4.830E+00, 2.577E+00, 2.461E+00, 5.451E-01, 9.419E-01, 2.339E-01, 1.473E-02, 1.529E+00, 4.409E-02, 3.815E+00, 0.000E+00, 0.000E+00, 1.791E+01
  52, 9.952E-01, 4.888E+00, 2.484E+00, 2.492E+00, 5.517E-01, 9.708E-01, 2.334E-01, 1.419E-02, 1.525E+00, 4.476E-02, 3.615E+00, 0.000E+00, 0.000E+00, 1.781E+01
  53, 9.316E-01, 4.953E+00, 2.387E+00, 2.531E+00, 5.278E-01, 9.463E-01, 2.204E-01, 1.265E-02, 1.540E+00, 4.468E-02, 3.729E+00, 0.000E+00, 0.000E+00, 1.782E+01
  54, 9.339E-01, 4.775E+00, 2.262E+00, 2.460E+00, 5.553E-01, 9.688E-01, 2.292E-01, 1.415E-02, 1.501E+00, 4.450E-02, 4.161E+00, 0.000E+00, 0.000E+00, 1.790E+01
  55, 8.754E-01, 4.496E+00, 2.193E+00, 2.381E+00, 5.573E-01, 9.077E-01, 2.581E-01, 1.543E-02, 1.446E+00, 4.569E-02, 4.738E+00, 0.000E+00, 0.000E+00, 1.791E+01
  56, 9.404E-01, 4.523E+00, 2.186E+00, 2.394E+00, 5.603E-01, 9.096E-01, 2.501E-01, 1.580E-02, 1.441E+00, 4.567E-02, 4.537E+00, 0.000E+00, 0.000E+00, 1.780E+01
  57, 8.736E-01, 4.484E+00, 2.189E+00, 2.370E+00, 5.570E-01, 9.218E-01, 2.603E-01, 1.556E-02, 1.439E+00, 4.608E-02, 4.737E+00, 0.000E+00, 0.000E+00, 1.789E+01
  58, 9.569E-01, 4.513E+00, 2.171E+00, 2.383E+00, 5.585E-01, 9.104E-01, 2.473E-01, 1.537E-02, 1.425E+00, 4.638E-02, 4.717E+00, 0.000E+00, 0.000E+00, 1.794E+01
  59, 8.846E-01, 4.816E+00, 2.326E+00, 2.467E+00, 5.553E-01, 9.923E-01, 2.352E-01, 1.443E-02, 1.527E+00, 4.501E-02, 4.021E+00, 0.000E+00, 0.000E+00, 1.788E+01
  60, 9.840E-01, 4.734E+00, 2.628E+00, 2.497E+00, 5.645E-01, 9.572E-01, 2.289E-01, 1.418E-02, 1.509E+00, 4.482E-02, 3.611E+00, 0.000E+00, 0.000E+00, 1.777E+01
  61, 8.606E-01, 4.558E+00, 2.346E+00, 2.408E+00, 5.579E-01, 9.158E-01, 2.530E-01, 1.469E-02, 1.434E+00, 4.502E-02, 4.379E+00, 0.000E+00, 0.000E+00, 1.777E+01
  62, 1.001E+00, 4.477E+00, 2.335E+00, 2.421E+00, 5.515E-01, 8.988E-01, 2.318E-01, 1.421E-02, 1.433E+00, 4.618E-02, 4.574E+00, 0.000E+00, 0.000E+00, 1.798E+01
  63, 8.646E-01, 4.539E+00, 2.373E+00, 2.418E+00, 5.583E-01, 9.058E-01, 2.463E-01, 1.474E-02, 1.450E+00, 4.488E-02, 4.549E+00, 0.000E+00, 0.000E+00, 1.796E+01
  64, 9.517E-01, 4.547E+00, 2.325E+00, 2.402E+00, 5.545E-01, 8.988E-01, 2.507E-01, 1.457E-02, 1.442E+00, 4.570E-02, 4.602E+00, 0.000E+00, 0.000E+00, 1.803E+01
  65, 8.832E-01, 4.734E+00, 2.362E+00, 2.498E+00, 5.489E-01, 9.809E-01, 2.284E-01, 1.393E-02, 1.522E+00, 4.427E-02, 4.108E+00, 0.000E+00, 0.000E+00, 1.792E+01
  66, 9.432E-01, 4.735E+00, 2.403E+00, 2.487E+00, 5.527E-01, 9.535E-01, 2.246E-01, 1.395E-02, 1.466E+00, 4.443E-02, 4.150E+00, 0.000E+00, 0.000E+00, 1.797E+01
  67, 8.636E-01, 4.537E+00, 2.366E+00, 2.412E+00, 5.569E-01, 9.077E-01, 2.480E-01, 1.463E-02, 1.446E+00, 4.496E-02, 4.537E+00, 0.000E+00, 0.000E+00, 1.793E+01
  68, 9.460E-01, 4.581E+00, 2.371E+00, 2.417E+00, 5.565E-01, 9.091E-01, 2.431E-01, 1.453E-02, 1.455E+00, 4.477E-02, 4.246E+00, 0.000E+00, 0.000E+00, 1.778E+01
  69, 8.698E-01, 4.506E+00, 2.343E+00, 2.399E+00, 5.508E-01, 8.731E-01, 2.582E-01, 1.400E-02, 1.443E+00, 4.510E-02, 4.490E+00, 0.000E+00, 0.000E+00, 1.779E+01
  70, 9.196E-01, 4.585E+00, 2.359E+00, 2.410E+00, 5.572E-01, 8.893E-01, 2.418E-01, 1.427E-02, 1.462E+00, 4.507E-02, 4.481E+00, 0.000E+00, 0.000E+00, 1.796E+01
  71, 8.843E-01, 4.718E+00, 2.376E+00, 2.501E+00, 5.503E-01, 9.837E-01, 2.270E-01, 1.419E-02, 1.525E+00, 4.436E-02, 4.119E+00, 0.000E+00, 0.000E+00, 1.794E+01
  72, 9.874E-01, 4.749E+00, 2.693E+00, 2.491E+00, 5.673E-01, 9.252E-01, 2.336E-01, 1.426E-02, 1.488E+00, 4.468E-02, 3.601E+00, 0.000E+00, 0.000E+00, 1.779E+01
  73, 8.684E-01, 4.541E+00, 2.386E+00, 2.419E+00, 5.558E-01, 9.172E-01, 2.457E-01, 1.427E-02, 1.467E+00, 4.495E-02, 4.435E+00, 0.000E+00, 0.000E+00, 1.789E+01
  74, 9.954E-01, 4.502E+00, 2.341E+00, 2.422E+00, 5.558E-01, 8.931E-01, 2.285E-01, 1.445E-02, 1.471E+00, 4.537E-02, 4.465E+00, 0.000E+00, 0.000E+00, 1.793E+01
  75, 8.741E-01, 4.504E+00, 2.348E+00, 2.410E+00, 5.549E-01, 8.849E-01, 2.478E-01, 1.435E-02, 1.446E+00, 4.563E-02, 4.554E+00, 0.000E+00, 0.000E+00, 1.788E+01
  76, 9.450E-01, 4.595E+00, 2.329E+00, 2.420E+00, 5.549E-01, 8.858E-01, 2.383E-01, 1.592E-02, 1.470E+00, 4.506E-02, 4.304E+00, 0.000E+00, 0.000E+00, 1.780E+01
  77, 8.842E-01, 4.662E+00, 2.462E+00, 2.486E+00, 5.479E-01, 9.566E-01, 2.275E-01, 1.384E-02, 1.463E+00, 4.470E-02, 4.066E+00, 0.000E+00, 0.000E+00, 1.781E+01
  78, 9.485E-01, 4.731E+00, 2.355E+00, 2.491E+00, 5.492E-01, 9.337E-01, 2.223E-01, 1.364E-02, 1.481E+00, 4.454E-02, 4.143E+00, 0.000E+00, 0.000E+00, 1.791E+01
  79, 8.675E-01, 4.476E+00, 2.337E+00, 2.400E+00, 5.523E-01, 8.845E-01, 2.491E-01, 1.410E-02, 1.443E+00, 4.514E-02, 4.626E+00, 0.000E+00, 0.000E+00, 1.789E+01
  80, 9.777E-01, 4.574E+00, 2.364E+00, 2.431E+00, 5.595E-01, 9.194E-01, 2.322E-01, 1.461E-02, 1.467E+00, 4.602E-02, 4.207E+00, 0.000E+00, 0.000E+00, 1.779E+01
  81, 8.708E-01, 4.513E+00, 2.357E+00, 2.412E+00, 5.551E-01, 8.821E-01, 2.468E-01, 1.398E-02, 1.461E+00, 4.506E-02, 4.626E+00, 0.000E+00, 0.000E+00, 1.798E+01
  82, 9.508E-01, 4.565E+00, 2.390E+00, 2.417E+00, 5.655E-01, 8.987E-01, 2.428E-01, 1.455E-02, 1.481E+00, 4.560E-02, 4.382E+00, 0.000E+00, 0.000E+00, 1.795E+01
  83, 8.905E-01, 4.667E+00, 2.368E+00, 2.497E+00, 5.465E-01, 9.625E-01, 2.205E-01, 1.382E-02, 1.472E+00, 4.458E-02, 4.221E+00, 0.000E+00, 0.000E+00, 1.790E+01
  84, 9.676E-01, 4.710E+00, 2.260E+00, 2.438E+00, 5.450E-01, 9.223E-01, 2.484E-01, 1.441E-02, 1.462E+00, 4.470E-02, 4.065E+00, 0.000E+00, 0.000E+00, 1.768E+01
  85, 8.727E-01, 4.534E+00, 2.221E+00, 2.377E+00, 5.634E-01, 9.394E-01, 2.627E-01, 1.544E-02, 1.510E+00, 4.573E-02, 4.336E+00, 0.000E+00, 0.000E+00, 1.768E+01
  86, 9.154E-01, 4.479E+00, 2.189E+00, 2.376E+00, 5.551E-01, 9.219E-01, 2.499E-01, 1.502E-02, 1.459E+00, 4.572E-02, 4.661E+00, 0.000E+00, 0.000E+00, 1.787E+01
  87, 8.682E-01, 4.477E+00, 2.171E+00, 2.360E+00, 5.568E-01, 9.079E-01, 2.628E-01, 1.549E-02, 1.413E+00, 4.514E-02, 4.779E+00, 0.000E+00, 0.000E+00, 1.786E+01
  88, 9.414E-01, 4.491E+00, 2.198E+00, 2.367E+00, 5.555E-01, 9.148E-01, 2.632E-01, 1.584E-02, 1.467E+00, 4.573E-02, 4.406E+00, 0.000E+00, 0.000E+00, 1.767E+01
  89, 8.868E-01, 4.696E+00, 2.284E+00, 2.452E+00, 5.516E-01, 9.623E-01, 2.369E-01, 1.436E-02, 1.518E+00, 4.483E-02, 4.208E+00, 0.000E+00, 0.000E+00, 1.786E+01
  90, 1.004E+00, 5.014E+00, 2.339E+00, 2.538E+00, 5.346E-01, 9.928E-01, 2.091E-01, 1.232E-02, 1.554E+00, 4.489E-02, 3.625E+00, 0.000E+00, 0.000E+00, 1.787E+01
  91, 8.990E-01, 4.805E+00, 2.341E+00, 2.482E+00, 5.462E-01, 9.629E-01, 2.348E-01, 1.390E-02, 1.526E+00, 4.476E-02, 4.002E+00, 0.000E+00, 0.000E+00, 1.786E+01
  92, 9.754E-01, 4.805E+00, 2.345E+00, 2.491E+00, 5.468E-01, 9.729E-01, 2.286E-01, 1.362E-02, 1.532E+00, 4.529E-02, 3.722E+00, 0.000E+00, 0.000E+00, 1.768E+01
  93, 8.924E-01, 4.768E+00, 2.312E+00, 2.481E+00, 5.451E-01, 9.417E-01, 2.362E-01, 1.382E-02, 1.530E+00, 4.515E-02, 3.901E+00, 0.000E+00, 0.000E+00, 1.767E+01
  94, 9.872E-01, 4.860E+00, 2.334E+00, 2.483E+00, 5.430E-01, 9.671E-01, 2.270E-01, 1.359E-02, 1.534E+00, 4.544E-02, 3.707E+00, 0.000E+00, 0.000E+00, 1.770E+01
  95, 9.217E-01, 4.976E+00, 2.341E+00, 2.549E+00, 5.325E-01, 9.579E-01, 2.117E-01, 1.263E-02, 1.532E+00, 4.457E-02, 3.767E+00, 0.000E+00, 0.000E+00, 1.785E+01
  96, 1.006E+00, 5.035E+00, 2.355E+00, 2.537E+00, 5.319E-01, 9.583E-01, 2.146E-01, 1.266E-02, 1.565E+00, 4.482E-02, 3.419E+00, 0.000E+00, 0.000E+00, 1.768E+01
  97, 9.010E-01, 4.793E+00, 2.313E+00, 2.457E+00, 5.435E-01, 9.371E-01, 2.433E-01, 1.364E-02, 1.491E+00, 4.492E-02, 4.097E+00, 0.000E+00, 0.000E+00, 1.783E+01
  98, 9.825E-01, 4.845E+00, 2.370E+00, 2.474E+00, 5.482E-01, 1.003E+00, 2.316E-01, 1.428E-02, 1.549E+00, 4.473E-02, 3.762E+00, 0.000E+00, 0.000E+00, 1.782E+01
  99, 8.967E-01, 4.840E+00, 2.363E+00, 2.468E+00, 5.455E-01, 9.867E-01, 2.359E-01, 1.414E-02, 1.543E+00, 4.463E-02, 3.909E+00, 0.000E+00, 0.000E+00, 1.785E+01
 100, 1.014E+00, 4.779E+00, 2.326E+00, 2.457E+00, 5.417E-01, 9.375E-01, 2.353E-01, 1.394E-02, 1.489E+00, 4.468E-02, 3.852E+00, 0.000E+00, 0.000E+00, 1.769E+01
 101, 9.201E-01, 4.994E+00, 2.355E+00, 2.550E+00, 5.385E-01, 1.034E+00, 2.205E-01, 1.281E-02, 1.610E+00, 4.506E-02, 3.384E+00, 0.000E+00, 0.000E+00, 1.766E+01
 102, 9.320E-01, 4.772E+00, 2.288E+00, 2.455E+00, 5.531E-01, 9.831E-01, 2.394E-01, 1.392E-02, 1.539E+00, 4.487E-02, 4.014E+00, 0.000E+00, 0.000E+00, 1.783E+01
 103, 8.712E-01, 4.480E+00, 2.200E+00, 2.387E+00, 5.578E-01, 9.241E-01, 2.558E-01, 1.536E-02, 1.418E+00, 4.531E-02, 4.679E+00, 0.000E+00, 0.000E+00, 1.783E+01
 104, 9.553E-01, 4.507E+00, 2.186E+00, 2.366E+00, 5.552E-01, 9.129E-01, 2.579E-01, 1.559E-02, 1.428E+00, 4.532E-02, 4.461E+00, 0.000E+00, 0.000E+00, 1.769E+01
 105, 8.690E-01, 4.490E+00, 2.202E+00, 2.384E+00, 5.587E-01, 9.146E-01, 2.556E-01, 1.554E-02, 1.442E+00, 4.561E-02, 4.679E+00, 0.000E+00, 0.000E+00, 1.786E+01
 106, 9.808E-01, 4.495E+00, 2.187E+00, 2.390E+00, 5.552E-01, 9.350E-01, 2.481E-01, 1.540E-02, 1.438E+00, 4.576E-02, 4.534E+00, 0.000E+00, 0.000E+00, 1.782E+01
 107, 8.951E-01, 4.794E+00, 2.284E+00, 2.446E+00, 5.474E-01, 9.580E-01, 2.401E-01, 1.384E-02, 1.466E+00, 4.476E-02, 4.107E+00, 0.000E+00, 0.000E+00, 1.780E+01
 108, 9.777E-01, 4.723E+00, 2.619E+00, 2.495E+00, 5.612E-01, 9.377E-01, 2.278E-01, 1.402E-02, 1.489E+00, 4.548E-02, 3.692E+00, 0.000E+00, 0.000E+00, 1.778E+01
 109, 8.753E-01, 4.474E+00, 2.353E+00, 2.432E+00, 5.520E-01, 8.929E-01, 2.436E-01, 1.429E-02, 1.442E+00, 4.495E-02, 4.480E+00, 0.000E+00, 0.000E+00, 1.780E+01
 110, 9.439E-01, 4.598E+00, 2.371E+00, 2.419E+00, 5.526E-01, 8.953E-01, 2.348E-01, 1.422E-02, 1.484E+00, 4.468E-02, 4.376E+00, 0.000E+00, 0.000E+00, 1.793E+01
 111, 8.702E-01, 4.497E+00, 2.338E+00, 2.408E+00, 5.532E-01, 8.921E-01, 2.492E-01, 1.810E-02, 1.444E+00, 4.491E-02, 4.628E+00, 0.000E+00, 0.000E+00, 1.794E+01
 112, 9.928E-01, 4.538E+00, 2.358E+00, 2.425E+00, 5.541E-01, 8.961E-01, 2.331E-01, 1.433E-02, 1.480E+00, 4.631E-02, 4.256E+00, 0.000E+00, 0.000E+00, 1.779E+01
 113, 8.952E-01, 4.661E+00, 2.364E+00, 2.487E+00, 5.447E-01, 9.411E-01, 2.271E-01, 1.362E-02, 1.452E+00, 4.449E-02, 4.237E+00, 0.000E+00, 0.000E+00, 1.787E+01
 114, 9.543E-01, 4.726E+00, 2.457E+00, 2.489E+00, 5.526E-01, 9.120E-01, 2.292E-01, 1.348E-02, 1.491E+00, 4.577E-02, 4.034E+00, 0.000E+00, 0.000E+00, 1.790E+01
 115, 8.764E-01, 4.514E+00, 2.333E+00, 2.400E+00, 5.525E-01, 8.929E-01, 2.514E-01, 1.445E-02, 1.443E+00, 4.594E-02, 4.601E+00, 0.000E+00, 0.000E+00, 1.792E+01
 116, 9.554E-01, 4.538E+00, 2.329E+00, 2.410E+00, 5.564E-01, 8.925E-01, 2.438E-01, 2.190E-02, 1.482E+00, 4.512E-02, 4.307E+00, 0.000E+00, 0.000E+00, 1.778E+01
 117, 8.766E-01, 4.557E+00, 2.354E+00, 2.397E+00, 5.542E-01, 9.086E-01, 2.573E-01, 6.521E-02, 1.464E+00, 4.473E-02, 4.345E+00, 0.000E+00, 0.000E+00, 1.782E+01
 118, 9.130E-01, 4.558E+00, 2.337E+00, 2.418E+00, 5.552E-01, 9.050E-01, 2.384E-01, 1.368E-02, 1.480E+00, 4.483E-02, 4.451E+00, 0.000E+00, 0.000E+00, 1.791E+01
 119, 8.902E-01, 4.704E+00, 2.371E+00, 2.493E+00, 5.473E-01, 9.699E-01, 2.252E-01, 1.361E-02, 1.514E+00, 4.496E-02, 4.192E+00, 0.000E+00, 0.000E+00, 1.797E+01
