Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   19, 4.546E-01, 4.874E+00, 2.525E+00, 2.513E+00, 5.605E-01, 9.356E-01, 2.485E-01, 1.525E-02, 1.520E+00, 4.095E-02, 3.374E+00, 0.000E+00, 0.000E+00, 1.706E+01
   20, 4.910E-01, 4.806E+00, 2.471E+00, 2.519E+00, 5.627E-01, 9.186E-01, 2.458E-01, 1.490E-02, 1.514E+00, 4.127E-02, 3.476E+00, 0.000E+00, 0.000E+00, 1.706E+01
   21, 4.505E-01, 4.852E+00, 2.466E+00, 2.526E+00, 5.580E-01, 9.228E-01, 2.513E-01, 1.460E-02, 1.505E+00, 4.226E-02, 3.472E+00, 0.000E+00, 0.000E+00, 1.706E+01
   22, 4.613E-01, 4.817E+00, 2.464E+00, 2.522E+00, 5.618E-01, 9.259E-01, 2.385E-01, 1.478E-02, 1.508E+00, 4.264E-02, 3.505E+00, 0.000E+00, 0.000E+00, 1.706E+01
   23, 4.484E-01, 5.029E+00, 2.486E+00, 2.616E+00, 5.486E-01, 9.758E-01, 2.258E-01, 1.336E-02, 1.539E+00, 4.146E-02, 3.138E+00, 0.000E+00, 0.000E+00, 1.706E+01
   24, 5.475E-01, 5.072E+00, 2.482E+00, 2.602E+00, 5.562E-01, 9.675E-01, 2.258E-01, 1.351E-02, 1.553E+00, 4.102E-02, 3.001E+00, 0.000E+00, 0.000E+00, 1.706E+01
   25, 4.468E-01, 4.847E+00, 2.492E+00, 2.511E+00, 5.598E-01, 9.459E-01, 2.452E-01, 1.501E-02, 1.535E+00, 4.102E-02, 3.422E+00, 0.000E+00, 0.000E+00, 1.706E+01
   26, 4.746E-01, 4.817E+00, 2.461E+00, 2.526E+00, 5.589E-01, 9.297E-01, 2.361E-01, 1.476E-02, 1.516E+00, 4.175E-02, 3.486E+00, 0.000E+00, 0.000E+00, 1.706E+01
   27, 4.272E-01, 4.923E+00, 2.526E+00, 2.522E+00, 5.572E-01, 9.515E-01, 2.424E-01, 1.474E-02, 1.535E+00, 4.172E-02, 3.320E+00, 0.000E+00, 0.000E+00, 1.706E+01
   28, 4.861E-01, 4.803E+00, 2.435E+00, 2.508E+00, 5.641E-01, 9.277E-01, 2.460E-01, 1.482E-02, 1.468E+00, 4.113E-02, 3.567E+00, 0.000E+00, 0.000E+00, 1.706E+01
   29, 4.507E-01, 5.065E+00, 2.474E+00, 2.610E+00, 5.441E-01, 9.780E-01, 2.316E-01, 1.313E-02, 1.540E+00, 4.137E-02, 3.114E+00, 0.000E+00, 0.000E+00, 1.706E+01
   30, 4.470E-01, 5.023E+00, 2.482E+00, 2.600E+00, 5.521E-01, 9.469E-01, 2.201E-01, 1.315E-02, 1.541E+00, 4.174E-02, 3.195E+00, 0.000E+00, 0.000E+00, 1.706E+01
   31, 4.293E-01, 4.902E+00, 2.443E+00, 2.534E+00, 5.563E-01, 9.480E-01, 2.453E-01, 1.521E-02, 1.530E+00, 4.244E-02, 3.415E+00, 0.000E+00, 0.000E+00, 1.706E+01
   32, 4.929E-01, 4.918E+00, 2.483E+00, 2.513E+00, 5.596E-01, 9.417E-01, 2.439E-01, 1.528E-02, 1.533E+00, 4.121E-02, 3.319E+00, 0.000E+00, 0.000E+00, 1.706E+01
   33, 4.483E-01, 4.795E+00, 2.392E+00, 2.517E+00, 5.519E-01, 9.101E-01, 2.460E-01, 1.414E-02, 1.511E+00, 8.147E-02, 3.595E+00, 0.000E+00, 0.000E+00, 1.706E+01
   34, 5.359E-01, 4.818E+00, 2.495E+00, 2.520E+00, 5.643E-01, 9.193E-01, 2.464E-01, 1.522E-02, 1.505E+00, 9.167E-02, 3.351E+00, 0.000E+00, 0.000E+00, 1.706E+01
   35, 4.557E-01, 4.995E+00, 2.475E+00, 2.603E+00, 5.384E-01, 9.333E-01, 2.297E-01, 1.329E-02, 1.488E+00, 4.085E-02, 3.289E+00, 0.000E+00, 0.000E+00, 1.706E+01
   36, 5.109E-01, 5.173E+00, 2.410E+00, 2.573E+00, 5.568E-01, 9.866E-01, 2.447E-01, 1.494E-02, 1.583E+00, 4.098E-02, 2.968E+00, 0.000E+00, 0.000E+00, 1.706E+01
   37, 4.635E-01, 4.850E+00, 2.318E+00, 2.481E+00, 5.662E-01, 9.379E-01, 2.667E-01, 1.897E-02, 1.505E+00, 4.197E-02, 3.612E+00, 0.000E+00, 0.000E+00, 1.706E+01
   38, 4.867E-01, 4.851E+00, 2.303E+00, 2.504E+00, 5.624E-01, 9.527E-01, 2.419E-01, 1.817E-02, 1.512E+00, 4.132E-02, 3.588E+00, 0.000E+00, 0.000E+00, 1.706E+01
   39, 4.528E-01, 4.809E+00, 2.319E+00, 2.501E+00, 5.617E-01, 9.362E-01, 2.516E-01, 1.867E-02, 1.545E+00, 9.159E-02, 3.575E+00, 0.000E+00, 0.000E+00, 1.706E+01
   40, 5.420E-01, 4.777E+00, 2.279E+00, 2.533E+00, 5.617E-01, 9.301E-01, 2.415E-01, 1.794E-02, 1.541E+00, 1.913E-01, 3.445E+00, 0.000E+00, 0.000E+00, 1.706E+01
   41, 4.685E-01, 5.000E+00, 2.403E+00, 2.591E+00, 5.442E-01, 9.524E-01, 2.251E-01, 1.487E-02, 1.526E+00, 4.140E-02, 3.295E+00, 0.000E+00, 0.000E+00, 1.706E+01
   42, 5.160E-01, 5.347E+00, 2.466E+00, 2.683E+00, 5.312E-01, 9.593E-01, 2.006E-01, 1.194E-02, 1.596E+00, 4.132E-02, 2.709E+00, 0.000E+00, 0.000E+00, 1.706E+01
   43, 4.411E-01, 5.092E+00, 2.430E+00, 2.602E+00, 5.435E-01, 9.503E-01, 2.275E-01, 1.435E-02, 1.550E+00, 4.107E-02, 3.169E+00, 0.000E+00, 0.000E+00, 1.706E+01
   44, 5.669E-01, 5.119E+00, 2.461E+00, 2.589E+00, 5.416E-01, 9.629E-01, 2.236E-01, 1.398E-02, 1.579E+00, 4.130E-02, 2.963E+00, 0.000E+00, 0.000E+00, 1.706E+01
   45, 4.775E-01, 5.147E+00, 2.445E+00, 2.586E+00, 5.404E-01, 9.622E-01, 2.331E-01, 1.439E-02, 1.560E+00, 7.959E-02, 3.017E+00, 0.000E+00, 0.000E+00, 1.706E+01
   46, 5.056E-01, 5.137E+00, 2.470E+00, 2.629E+00, 5.459E-01, 9.569E-01, 2.192E-01, 1.408E-02, 1.598E+00, 1.036E-01, 2.882E+00, 0.000E+00, 0.000E+00, 1.706E+01
   47, 4.772E-01, 5.241E+00, 2.420E+00, 2.680E+00, 5.269E-01, 9.682E-01, 2.020E-01, 1.228E-02, 1.567E+00, 4.128E-02, 2.925E+00, 0.000E+00, 0.000E+00, 1.706E+01
   48, 5.516E-01, 5.106E+00, 2.408E+00, 2.633E+00, 5.392E-01, 9.547E-01, 2.181E-01, 1.295E-02, 1.545E+00, 4.126E-02, 3.052E+00, 0.000E+00, 0.000E+00, 1.706E+01
   49, 4.671E-01, 4.870E+00, 2.455E+00, 2.557E+00, 5.464E-01, 9.515E-01, 2.400E-01, 1.435E-02, 1.509E+00, 4.113E-02, 3.409E+00, 0.000E+00, 0.000E+00, 1.706E+01
   50, 5.479E-01, 4.879E+00, 2.397E+00, 2.568E+00, 5.422E-01, 9.352E-01, 2.298E-01, 1.371E-02, 1.530E+00, 4.146E-02, 3.376E+00, 0.000E+00, 0.000E+00, 1.706E+01
   51, 4.660E-01, 4.822E+00, 2.381E+00, 2.559E+00, 5.398E-01, 9.218E-01, 2.399E-01, 1.403E-02, 1.508E+00, 4.143E-02, 3.568E+00, 0.000E+00, 0.000E+00, 1.706E+01
   52, 5.496E-01, 4.865E+00, 2.412E+00, 2.547E+00, 5.464E-01, 9.483E-01, 2.379E-01, 1.401E-02, 1.530E+00, 4.110E-02, 3.371E+00, 0.000E+00, 0.000E+00, 1.706E+01
   53, 4.819E-01, 5.041E+00, 2.411E+00, 2.635E+00, 5.367E-01, 9.954E-01, 2.224E-01, 1.280E-02, 1.601E+00, 4.129E-02, 3.082E+00, 0.000E+00, 0.000E+00, 1.706E+01
   54, 4.525E-01, 4.870E+00, 2.405E+00, 2.553E+00, 5.560E-01, 9.451E-01, 2.331E-01, 1.392E-02, 1.508E+00, 4.170E-02, 3.484E+00, 0.000E+00, 0.000E+00, 1.706E+01
   55, 4.400E-01, 4.552E+00, 2.271E+00, 2.452E+00, 5.540E-01, 8.792E-01, 2.566E-01, 1.531E-02, 1.442E+00, 4.191E-02, 4.157E+00, 0.000E+00, 0.000E+00, 1.706E+01
   56, 6.626E-01, 4.713E+00, 2.271E+00, 2.475E+00, 5.819E-01, 8.913E-01, 2.606E-01, 1.580E-02, 1.434E+00, 4.203E-02, 3.715E+00, 0.000E+00, 0.000E+00, 1.706E+01
   57, 4.394E-01, 4.532E+00, 2.268E+00, 2.455E+00, 5.544E-01, 8.749E-01, 2.636E-01, 1.511E-02, 1.431E+00, 4.272E-02, 4.185E+00, 0.000E+00, 0.000E+00, 1.706E+01
   58, 4.604E-01, 4.540E+00, 2.253E+00, 2.476E+00, 5.560E-01, 8.882E-01, 2.443E-01, 1.476E-02, 1.428E+00, 4.182E-02, 4.159E+00, 0.000E+00, 0.000E+00, 1.706E+01
   59, 4.400E-01, 4.756E+00, 2.367E+00, 2.553E+00, 5.478E-01, 9.356E-01, 2.278E-01, 1.404E-02, 1.487E+00, 4.159E-02, 3.692E+00, 0.000E+00, 0.000E+00, 1.706E+01
   60, 4.955E-01, 4.768E+00, 2.446E+00, 2.539E+00, 5.455E-01, 9.529E-01, 2.397E-01, 1.407E-02, 1.480E+00, 4.249E-02, 3.538E+00, 0.000E+00, 0.000E+00, 1.706E+01
   61, 4.436E-01, 4.619E+00, 2.455E+00, 2.456E+00, 5.560E-01, 8.910E-01, 2.576E-01, 1.381E-02, 1.489E+00, 4.162E-02, 3.838E+00, 0.000E+00, 0.000E+00, 1.706E+01
   62, 4.380E-01, 4.575E+00, 2.401E+00, 2.500E+00, 5.506E-01, 8.782E-01, 2.339E-01, 1.414E-02, 1.462E+00, 4.205E-02, 3.966E+00, 0.000E+00, 0.000E+00, 1.706E+01
   63, 4.230E-01, 4.513E+00, 2.373E+00, 2.489E+00, 5.526E-01, 8.880E-01, 2.447E-01, 1.470E-02, 1.421E+00, 4.138E-02, 4.102E+00, 0.000E+00, 0.000E+00, 1.706E+01
   64, 5.017E-01, 4.558E+00, 2.361E+00, 2.452E+00, 5.467E-01, 8.901E-01, 2.543E-01, 1.465E-02, 1.445E+00, 4.158E-02, 3.996E+00, 0.000E+00, 0.000E+00, 1.706E+01
   65, 4.547E-01, 4.768E+00, 2.449E+00, 2.569E+00, 5.397E-01, 9.361E-01, 2.268E-01, 1.351E-02, 1.484E+00, 4.264E-02, 3.579E+00, 0.000E+00, 0.000E+00, 1.706E+01
   66, 5.839E-01, 4.760E+00, 2.446E+00, 2.537E+00, 5.359E-01, 8.922E-01, 2.352E-01, 1.384E-02, 1.477E+00, 4.131E-02, 3.540E+00, 0.000E+00, 0.000E+00, 1.706E+01
   67, 4.381E-01, 4.555E+00, 2.471E+00, 2.489E+00, 5.542E-01, 8.819E-01, 2.441E-01, 1.443E-02, 1.469E+00, 4.311E-02, 3.901E+00, 0.000E+00, 0.000E+00, 1.706E+01
   68, 4.778E-01, 4.541E+00, 2.462E+00, 2.463E+00, 5.468E-01, 8.667E-01, 2.474E-01, 1.409E-02, 1.461E+00, 4.105E-02, 3.940E+00, 0.000E+00, 0.000E+00, 1.706E+01
   69, 4.253E-01, 4.542E+00, 2.402E+00, 2.470E+00, 5.517E-01, 8.838E-01, 2.561E-01, 1.466E-02, 1.431E+00, 4.127E-02, 4.044E+00, 0.000E+00, 0.000E+00, 1.706E+01
   70, 4.562E-01, 4.558E+00, 2.444E+00, 2.461E+00, 5.457E-01, 8.702E-01, 2.445E-01, 1.407E-02, 1.457E+00, 4.251E-02, 3.967E+00, 0.000E+00, 0.000E+00, 1.706E+01
   71, 4.333E-01, 4.722E+00, 2.442E+00, 2.562E+00, 5.410E-01, 9.469E-01, 2.266E-01, 1.364E-02, 1.476E+00, 4.106E-02, 3.656E+00, 0.000E+00, 0.000E+00, 1.706E+01
   72, 5.234E-01, 4.781E+00, 2.860E+00, 2.584E+00, 5.797E-01, 9.523E-01, 2.350E-01, 1.439E-02, 1.536E+00, 4.109E-02, 2.954E+00, 0.000E+00, 0.000E+00, 1.706E+01
   73, 4.401E-01, 4.552E+00, 2.430E+00, 2.480E+00, 5.471E-01, 8.735E-01, 2.531E-01, 1.425E-02, 1.409E+00, 4.183E-02, 4.021E+00, 0.000E+00, 0.000E+00, 1.706E+01
   74, 4.852E-01, 4.529E+00, 2.365E+00, 2.495E+00, 5.470E-01, 8.520E-01, 2.341E-01, 1.420E-02, 1.401E+00, 4.205E-02, 4.096E+00, 0.000E+00, 0.000E+00, 1.706E+01
   75, 4.235E-01, 4.598E+00, 2.458E+00, 2.485E+00, 5.493E-01, 8.589E-01, 2.450E-01, 1.418E-02, 1.456E+00, 4.133E-02, 3.932E+00, 0.000E+00, 0.000E+00, 1.706E+01
   76, 5.172E-01, 4.570E+00, 2.470E+00, 2.509E+00, 5.537E-01, 9.046E-01, 2.350E-01, 1.429E-02, 1.443E+00, 4.166E-02, 3.802E+00, 0.000E+00, 0.000E+00, 1.706E+01
   77, 4.368E-01, 4.708E+00, 2.435E+00, 2.574E+00, 5.413E-01, 9.285E-01, 2.235E-01, 1.353E-02, 1.452E+00, 4.130E-02, 3.709E+00, 0.000E+00, 0.000E+00, 1.706E+01
   78, 5.063E-01, 4.744E+00, 2.421E+00, 2.568E+00, 5.435E-01, 8.957E-01, 2.181E-01, 1.384E-02, 1.466E+00, 4.118E-02, 3.644E+00, 0.000E+00, 0.000E+00, 1.706E+01
   79, 4.147E-01, 4.533E+00, 2.391E+00, 2.489E+00, 5.521E-01, 8.627E-01, 2.466E-01, 1.369E-02, 1.396E+00, 4.166E-02, 4.120E+00, 0.000E+00, 0.000E+00, 1.706E+01
   80, 4.986E-01, 4.591E+00, 2.429E+00, 2.481E+00, 5.535E-01, 8.775E-01, 2.495E-01, 1.475E-02, 1.462E+00, 4.104E-02, 3.863E+00, 0.000E+00, 0.000E+00, 1.706E+01
   81, 4.467E-01, 4.537E+00, 2.421E+00, 2.468E+00, 5.516E-01, 8.644E-01, 2.570E-01, 1.438E-02, 1.451E+00, 4.169E-02, 4.009E+00, 0.000E+00, 0.000E+00, 1.706E+01
   82, 5.237E-01, 4.573E+00, 2.411E+00, 2.497E+00, 5.545E-01, 8.764E-01, 2.425E-01, 1.434E-02, 1.462E+00, 4.156E-02, 3.865E+00, 0.000E+00, 0.000E+00, 1.706E+01
   83, 4.526E-01, 4.713E+00, 2.465E+00, 2.585E+00, 5.431E-01, 9.698E-01, 2.270E-01, 1.388E-02, 1.517E+00, 4.178E-02, 3.533E+00, 0.000E+00, 0.000E+00, 1.706E+01
   84, 4.908E-01, 4.887E+00, 2.378E+00, 2.537E+00, 5.563E-01, 9.656E-01, 2.419E-01, 1.487E-02, 1.528E+00, 4.131E-02, 3.421E+00, 0.000E+00, 0.000E+00, 1.706E+01
   85, 4.363E-01, 4.536E+00, 2.306E+00, 2.441E+00, 5.536E-01, 8.905E-01, 2.697E-01, 1.515E-02, 1.432E+00, 4.221E-02, 4.138E+00, 0.000E+00, 0.000E+00, 1.706E+01
   86, 4.431E-01, 4.556E+00, 2.292E+00, 2.480E+00, 5.563E-01, 8.911E-01, 2.549E-01, 1.576E-02, 1.433E+00, 4.230E-02, 4.097E+00, 0.000E+00, 0.000E+00, 1.706E+01
   87, 4.402E-01, 4.580E+00, 2.258E+00, 2.441E+00, 5.581E-01, 9.116E-01, 2.623E-01, 1.551E-02, 1.476E+00, 4.194E-02, 4.076E+00, 0.000E+00, 0.000E+00, 1.706E+01
   88, 5.290E-01, 4.640E+00, 2.289E+00, 2.476E+00, 5.575E-01, 8.879E-01, 2.516E-01, 1.554E-02, 1.438E+00, 4.168E-02, 3.935E+00, 0.000E+00, 0.000E+00, 1.706E+01
   89, 4.561E-01, 4.773E+00, 2.351E+00, 2.523E+00, 5.465E-01, 9.505E-01, 2.460E-01, 1.448E-02, 1.479E+00, 4.271E-02, 3.680E+00, 0.000E+00, 0.000E+00, 1.706E+01
   90, 4.962E-01, 5.124E+00, 2.433E+00, 2.663E+00, 5.430E-01, 1.011E+00, 2.103E-01, 1.310E-02, 1.624E+00, 4.122E-02, 2.903E+00, 0.000E+00, 0.000E+00, 1.706E+01
   91, 4.456E-01, 4.880E+00, 2.424E+00, 2.575E+00, 5.431E-01, 9.687E-01, 2.282E-01, 1.377E-02, 1.571E+00, 4.203E-02, 3.370E+00, 0.000E+00, 0.000E+00, 1.706E+01
   92, 5.111E-01, 4.924E+00, 2.421E+00, 2.568E+00, 5.422E-01, 9.677E-01, 2.309E-01, 1.428E-02, 1.541E+00, 4.146E-02, 3.299E+00, 0.000E+00, 0.000E+00, 1.706E+01
   93, 4.519E-01, 4.803E+00, 2.374E+00, 2.536E+00, 5.377E-01, 9.115E-01, 2.533E-01, 1.367E-02, 1.475E+00, 4.309E-02, 3.663E+00, 0.000E+00, 0.000E+00, 1.706E+01
   94, 4.448E-01, 4.926E+00, 2.467E+00, 2.616E+00, 5.486E-01, 9.751E-01, 2.144E-01, 1.379E-02, 1.550E+00, 4.223E-02, 3.262E+00, 0.000E+00, 0.000E+00, 1.706E+01
   95, 4.640E-01, 5.013E+00, 2.403E+00, 2.631E+00, 5.271E-01, 9.557E-01, 2.131E-01, 1.292E-02, 1.547E+00, 4.140E-02, 3.252E+00, 0.000E+00, 0.000E+00, 1.706E+01
   96, 5.497E-01, 5.115E+00, 2.411E+00, 2.614E+00, 5.309E-01, 9.716E-01, 2.191E-01, 1.313E-02, 1.602E+00, 4.124E-02, 2.993E+00, 0.000E+00, 0.000E+00, 1.706E+01
   97, 4.633E-01, 4.788E+00, 2.433E+00, 2.550E+00, 5.385E-01, 9.293E-01, 2.416E-01, 1.404E-02, 1.540E+00, 4.129E-02, 3.523E+00, 0.000E+00, 0.000E+00, 1.706E+01
   98, 5.636E-01, 4.848E+00, 2.395E+00, 2.529E+00, 5.382E-01, 9.246E-01, 2.445E-01, 1.402E-02, 1.485E+00, 4.123E-02, 3.478E+00, 0.000E+00, 0.000E+00, 1.706E+01
   99, 4.535E-01, 4.885E+00, 2.427E+00, 2.539E+00, 5.434E-01, 9.695E-01, 2.459E-01, 1.452E-02, 1.534E+00, 4.221E-02, 3.406E+00, 0.000E+00, 0.000E+00, 1.706E+01
  100, 5.061E-01, 4.868E+00, 2.387E+00, 2.521E+00, 5.389E-01, 9.227E-01, 2.512E-01, 1.363E-02, 1.496E+00, 4.124E-02, 3.515E+00, 0.000E+00, 0.000E+00, 1.706E+01
  101, 4.627E-01, 5.019E+00, 2.408E+00, 2.627E+00, 5.289E-01, 9.442E-01, 2.267E-01, 1.311E-02, 1.550E+00, 4.141E-02, 3.240E+00, 0.000E+00, 0.000E+00, 1.706E+01
  102, 4.562E-01, 4.834E+00, 2.400E+00, 2.539E+00, 5.539E-01, 9.384E-01, 2.354E-01, 1.409E-02, 1.522E+00, 4.163E-02, 3.526E+00, 0.000E+00, 0.000E+00, 1.706E+01
  103, 4.209E-01, 4.554E+00, 2.281E+00, 2.455E+00, 5.511E-01, 8.813E-01, 2.623E-01, 1.529E-02, 1.432E+00, 4.201E-02, 4.165E+00, 0.000E+00, 0.000E+00, 1.706E+01
  104, 5.408E-01, 4.537E+00, 2.267E+00, 2.447E+00, 5.499E-01, 8.842E-01, 2.556E-01, 1.535E-02, 1.498E+00, 4.215E-02, 4.024E+00, 0.000E+00, 0.000E+00, 1.706E+01
  105, 4.259E-01, 4.557E+00, 2.239E+00, 2.451E+00, 5.533E-01, 8.773E-01, 2.609E-01, 1.560E-02, 1.429E+00, 4.245E-02, 4.209E+00, 0.000E+00, 0.000E+00, 1.706E+01
  106, 4.885E-01, 4.623E+00, 2.292E+00, 2.432E+00, 5.545E-01, 9.148E-01, 2.530E-01, 1.524E-02, 1.492E+00, 4.157E-02, 3.955E+00, 0.000E+00, 0.000E+00, 1.706E+01
  107, 4.283E-01, 4.806E+00, 2.370E+00, 2.553E+00, 5.448E-01, 9.536E-01, 2.260E-01, 1.383E-02, 1.508E+00, 4.137E-02, 3.616E+00, 0.000E+00, 0.000E+00, 1.706E+01
  108, 5.104E-01, 4.755E+00, 2.447E+00, 2.569E+00, 5.531E-01, 9.524E-01, 2.275E-01, 1.414E-02, 1.514E+00, 4.120E-02, 3.477E+00, 0.000E+00, 0.000E+00, 1.706E+01
  109, 4.436E-01, 4.536E+00, 2.382E+00, 2.469E+00, 5.431E-01, 8.501E-01, 2.508E-01, 1.370E-02, 1.426E+00, 4.155E-02, 4.105E+00, 0.000E+00, 0.000E+00, 1.706E+01
  110, 4.681E-01, 4.565E+00, 2.426E+00, 2.490E+00, 5.516E-01, 8.967E-01, 2.316E-01, 1.441E-02, 1.442E+00, 4.154E-02, 3.934E+00, 0.000E+00, 0.000E+00, 1.706E+01
  111, 4.295E-01, 4.509E+00, 2.349E+00, 2.460E+00, 5.452E-01, 8.677E-01, 2.497E-01, 1.888E-02, 1.408E+00, 4.180E-02, 4.183E+00, 0.000E+00, 0.000E+00, 1.706E+01
  112, 5.214E-01, 4.566E+00, 2.452E+00, 2.486E+00, 5.531E-01, 8.725E-01, 2.445E-01, 1.484E-02, 1.452E+00, 4.204E-02, 3.856E+00, 0.000E+00, 0.000E+00, 1.706E+01
  113, 4.592E-01, 4.728E+00, 2.439E+00, 2.572E+00, 5.427E-01, 9.290E-01, 2.274E-01, 1.388E-02, 1.483E+00, 4.117E-02, 3.626E+00, 0.000E+00, 0.000E+00, 1.706E+01
  114, 5.451E-01, 4.758E+00, 2.419E+00, 2.566E+00, 5.430E-01, 8.892E-01, 2.262E-01, 1.365E-02, 1.469E+00, 4.100E-02, 3.592E+00, 0.000E+00, 0.000E+00, 1.706E+01
  115, 4.508E-01, 4.548E+00, 2.490E+00, 2.465E+00, 5.536E-01, 8.745E-01, 2.568E-01, 1.458E-02, 1.481E+00, 4.210E-02, 3.884E+00, 0.000E+00, 0.000E+00, 1.706E+01
  116, 5.201E-01, 4.730E+00, 2.602E+00, 2.471E+00, 5.658E-01, 8.855E-01, 2.639E-01, 2.477E-02, 1.443E+00, 4.143E-02, 3.514E+00, 0.000E+00, 0.000E+00, 1.706E+01
  117, 4.505E-01, 4.595E+00, 2.446E+00, 2.477E+00, 5.549E-01, 8.976E-01, 2.567E-01, 7.559E-02, 1.488E+00, 4.150E-02, 3.778E+00, 0.000E+00, 0.000E+00, 1.706E+01
  118, 4.621E-01, 4.580E+00, 2.388E+00, 2.483E+00, 5.512E-01, 8.747E-01, 2.409E-01, 1.388E-02, 1.424E+00, 4.141E-02, 4.002E+00, 0.000E+00, 0.000E+00, 1.706E+01
  119, 4.478E-01, 4.717E+00, 2.430E+00, 2.569E+00, 5.419E-01, 9.245E-01, 2.306E-01, 1.389E-02, 1.481E+00, 4.082E-02, 3.666E+00, 0.000E+00, 0.000E+00, 1.706E+01
