Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   10, 1.209E-01, 4.846E+00, 2.334E+00, 2.507E+00, 9.755E-01, 9.341E-01, 3.257E-01, 1.995E-02, 1.497E+00, 4.626E-02, 3.494E+00, 0.000E+00, 0.000E+00, 1.710E+01
   11, 1.217E-01, 5.083E+00, 2.448E+00, 2.621E+00, 9.918E-01, 1.004E+00, 3.255E-01, 1.571E-02, 1.577E+00, 4.656E-02, 2.865E+00, 0.000E+00, 0.000E+00, 1.710E+01
   12, 1.326E-01, 5.058E+00, 2.480E+00, 2.586E+00, 9.665E-01, 9.494E-01, 2.024E-01, 1.373E-02, 1.522E+00, 4.692E-02, 3.142E+00, 0.000E+00, 0.000E+00, 1.710E+01
   13, 1.354E-01, 4.830E+00, 2.440E+00, 2.522E+00, 9.713E-01, 9.292E-01, 2.265E-01, 1.391E-02, 1.527E+00, 4.666E-02, 3.458E+00, 0.000E+00, 0.000E+00, 1.710E+01
   14, 1.200E-01, 4.754E+00, 2.436E+00, 2.510E+00, 9.307E-01, 8.965E-01, 1.986E-01, 1.424E-02, 1.477E+00, 4.501E-02, 3.718E+00, 0.000E+00, 0.000E+00, 1.710E+01
   15, 1.257E-01, 4.777E+00, 2.420E+00, 2.525E+00, 9.682E-01, 8.980E-01, 2.399E-01, 1.411E-02, 1.472E+00, 4.614E-02, 3.613E+00, 0.000E+00, 0.000E+00, 1.710E+01
   16, 1.279E-01, 4.831E+00, 2.498E+00, 2.496E+00, 9.673E-01, 9.398E-01, 3.015E-01, 1.774E-02, 1.507E+00, 4.636E-02, 3.367E+00, 0.000E+00, 0.000E+00, 1.710E+01
   17, 1.223E-01, 4.973E+00, 2.478E+00, 2.630E+00, 9.751E-01, 9.724E-01, 3.398E-01, 1.567E-02, 1.531E+00, 4.652E-02, 3.015E+00, 0.000E+00, 0.000E+00, 1.710E+01
   18, 1.244E-01, 5.028E+00, 2.492E+00, 2.601E+00, 9.730E-01, 9.629E-01, 2.792E-01, 1.533E-02, 1.583E+00, 5.315E-02, 2.987E+00, 0.000E+00, 0.000E+00, 1.710E+01
   19, 1.361E-01, 4.816E+00, 2.482E+00, 2.553E+00, 9.871E-01, 9.326E-01, 3.245E-01, 1.615E-02, 1.535E+00, 4.711E-02, 3.271E+00, 0.000E+00, 0.000E+00, 1.710E+01
   20, 1.234E-01, 4.818E+00, 2.448E+00, 2.507E+00, 9.702E-01, 9.200E-01, 2.342E-01, 1.494E-02, 1.510E+00, 4.652E-02, 3.507E+00, 0.000E+00, 0.000E+00, 1.710E+01
   21, 1.260E-01, 4.832E+00, 2.489E+00, 2.536E+00, 9.880E-01, 9.534E-01, 3.243E-01, 1.661E-02, 1.534E+00, 4.706E-02, 3.253E+00, 0.000E+00, 0.000E+00, 1.710E+01
   22, 1.344E-01, 4.832E+00, 2.462E+00, 2.478E+00, 9.727E-01, 9.365E-01, 3.645E-01, 1.973E-02, 1.512E+00, 4.617E-02, 3.342E+00, 0.000E+00, 0.000E+00, 1.710E+01
   23, 1.352E-01, 4.957E+00, 2.456E+00, 2.604E+00, 9.701E-01, 9.478E-01, 3.650E-01, 1.635E-02, 1.522E+00, 4.680E-02, 3.079E+00, 0.000E+00, 0.000E+00, 1.710E+01
   24, 1.326E-01, 4.887E+00, 2.467E+00, 2.598E+00, 9.771E-01, 9.275E-01, 3.005E-01, 1.371E-02, 1.503E+00, 4.604E-02, 3.247E+00, 0.000E+00, 0.000E+00, 1.710E+01
   25, 1.208E-01, 4.791E+00, 2.475E+00, 2.531E+00, 9.848E-01, 9.136E-01, 3.303E-01, 1.425E-02, 1.481E+00, 4.597E-02, 3.413E+00, 0.000E+00, 0.000E+00, 1.710E+01
   26, 1.227E-01, 4.739E+00, 2.449E+00, 2.543E+00, 9.821E-01, 8.891E-01, 3.211E-01, 1.542E-02, 1.459E+00, 4.620E-02, 3.533E+00, 0.000E+00, 0.000E+00, 1.710E+01
   27, 1.241E-01, 4.827E+00, 2.494E+00, 2.539E+00, 9.904E-01, 9.201E-01, 3.635E-01, 1.535E-02, 1.505E+00, 4.629E-02, 3.275E+00, 0.000E+00, 0.000E+00, 1.710E+01
   28, 1.232E-01, 4.882E+00, 2.484E+00, 2.544E+00, 9.957E-01, 9.190E-01, 3.488E-01, 1.646E-02, 1.489E+00, 4.604E-02, 3.251E+00, 0.000E+00, 0.000E+00, 1.710E+01
   29, 1.226E-01, 5.010E+00, 2.509E+00, 2.617E+00, 9.854E-01, 9.859E-01, 3.692E-01, 1.430E-02, 1.599E+00, 4.621E-02, 2.841E+00, 0.000E+00, 0.000E+00, 1.710E+01
   30, 1.272E-01, 4.901E+00, 2.770E+00, 2.649E+00, 1.087E+00, 9.316E-01, 2.820E-01, 1.347E-02, 1.536E+00, 4.647E-02, 2.755E+00, 0.000E+00, 0.000E+00, 1.710E+01
   31, 1.213E-01, 4.740E+00, 2.480E+00, 2.518E+00, 9.696E-01, 9.073E-01, 3.033E-01, 1.367E-02, 1.502E+00, 4.660E-02, 3.498E+00, 0.000E+00, 0.000E+00, 1.710E+01
   32, 1.339E-01, 4.833E+00, 2.475E+00, 2.550E+00, 9.918E-01, 9.008E-01, 3.282E-01, 1.597E-02, 1.484E+00, 4.570E-02, 3.341E+00, 0.000E+00, 0.000E+00, 1.710E+01
   33, 1.225E-01, 4.795E+00, 2.457E+00, 2.521E+00, 9.881E-01, 9.097E-01, 3.741E-01, 1.591E-02, 1.503E+00, 8.097E-02, 3.333E+00, 0.000E+00, 0.000E+00, 1.710E+01
   34, 1.341E-01, 4.822E+00, 2.423E+00, 2.592E+00, 1.043E+00, 9.201E-01, 3.106E-01, 1.511E-02, 1.509E+00, 9.183E-02, 3.240E+00, 0.000E+00, 0.000E+00, 1.710E+01
   35, 1.224E-01, 4.925E+00, 2.469E+00, 2.617E+00, 9.708E-01, 9.276E-01, 3.619E-01, 1.391E-02, 1.460E+00, 4.609E-02, 3.186E+00, 0.000E+00, 0.000E+00, 1.710E+01
   36, 1.361E-01, 5.094E+00, 2.516E+00, 2.663E+00, 9.943E-01, 9.643E-01, 2.746E-01, 1.509E-02, 1.531E+00, 4.628E-02, 2.864E+00, 0.000E+00, 0.000E+00, 1.710E+01
   37, 1.261E-01, 5.008E+00, 2.390E+00, 2.565E+00, 1.016E+00, 1.007E+00, 3.030E-01, 1.617E-02, 1.591E+00, 4.675E-02, 3.029E+00, 0.000E+00, 0.000E+00, 1.710E+01
   38, 1.284E-01, 5.058E+00, 2.381E+00, 2.568E+00, 1.008E+00, 9.968E-01, 3.410E-01, 2.039E-02, 1.611E+00, 4.784E-02, 2.939E+00, 0.000E+00, 0.000E+00, 1.710E+01
   39, 1.265E-01, 4.903E+00, 2.349E+00, 2.587E+00, 1.013E+00, 9.449E-01, 2.991E-01, 1.644E-02, 1.512E+00, 8.593E-02, 3.262E+00, 0.000E+00, 0.000E+00, 1.710E+01
   40, 1.446E-01, 4.877E+00, 2.318E+00, 2.585E+00, 9.883E-01, 9.728E-01, 2.388E-01, 1.541E-02, 1.580E+00, 2.247E-01, 3.155E+00, 0.000E+00, 0.000E+00, 1.710E+01
   41, 1.258E-01, 5.212E+00, 2.488E+00, 2.674E+00, 1.009E+00, 1.019E+00, 2.914E-01, 1.484E-02, 1.604E+00, 4.646E-02, 2.615E+00, 0.000E+00, 0.000E+00, 1.710E+01
   42, 1.480E-01, 5.468E+00, 2.577E+00, 2.813E+00, 9.863E-01, 1.009E+00, 2.725E-01, 1.342E-02, 1.629E+00, 4.736E-02, 2.135E+00, 0.000E+00, 0.000E+00, 1.710E+01
   43, 1.252E-01, 5.254E+00, 2.513E+00, 2.702E+00, 9.924E-01, 1.030E+00, 3.596E-01, 1.819E-02, 1.629E+00, 4.867E-02, 2.428E+00, 0.000E+00, 0.000E+00, 1.710E+01
   44, 1.275E-01, 5.314E+00, 2.510E+00, 2.680E+00, 9.905E-01, 1.008E+00, 3.527E-01, 2.011E-02, 1.613E+00, 4.758E-02, 2.434E+00, 0.000E+00, 0.000E+00, 1.710E+01
   45, 1.235E-01, 5.223E+00, 2.468E+00, 2.688E+00, 9.912E-01, 9.918E-01, 3.465E-01, 1.638E-02, 1.627E+00, 7.794E-02, 2.547E+00, 0.000E+00, 0.000E+00, 1.710E+01
   46, 1.261E-01, 5.205E+00, 2.705E+00, 2.729E+00, 1.059E+00, 9.753E-01, 2.874E-01, 1.534E-02, 1.625E+00, 8.784E-02, 2.285E+00, 0.000E+00, 0.000E+00, 1.710E+01
   47, 1.246E-01, 5.353E+00, 2.486E+00, 2.749E+00, 9.777E-01, 1.018E+00, 3.375E-01, 1.415E-02, 1.633E+00, 4.697E-02, 2.359E+00, 0.000E+00, 0.000E+00, 1.710E+01
   48, 1.365E-01, 4.989E+00, 2.448E+00, 2.604E+00, 9.445E-01, 9.291E-01, 1.966E-01, 1.323E-02, 1.545E+00, 4.559E-02, 3.247E+00, 0.000E+00, 0.000E+00, 1.710E+01
   49, 1.347E-01, 4.838E+00, 2.431E+00, 2.554E+00, 9.564E-01, 9.337E-01, 2.297E-01, 1.354E-02, 1.503E+00, 4.715E-02, 3.459E+00, 0.000E+00, 0.000E+00, 1.710E+01
   50, 1.247E-01, 4.848E+00, 2.405E+00, 2.529E+00, 9.583E-01, 9.254E-01, 2.248E-01, 1.464E-02, 1.520E+00, 4.676E-02, 3.503E+00, 0.000E+00, 0.000E+00, 1.710E+01
   51, 1.262E-01, 4.925E+00, 2.448E+00, 2.553E+00, 9.642E-01, 9.594E-01, 3.032E-01, 1.506E-02, 1.551E+00, 4.605E-02, 3.209E+00, 0.000E+00, 0.000E+00, 1.710E+01
   52, 1.342E-01, 4.877E+00, 2.412E+00, 2.517E+00, 9.420E-01, 9.265E-01, 3.331E-01, 1.835E-02, 1.503E+00, 4.718E-02, 3.389E+00, 0.000E+00, 0.000E+00, 1.710E+01
   53, 1.358E-01, 5.019E+00, 2.436E+00, 2.620E+00, 9.549E-01, 9.514E-01, 3.441E-01, 1.542E-02, 1.540E+00, 4.628E-02, 3.037E+00, 0.000E+00, 0.000E+00, 1.710E+01
   54, 1.428E-01, 4.765E+00, 2.739E+00, 2.564E+00, 1.107E+00, 9.132E-01, 1.886E-01, 1.478E-02, 1.536E+00, 4.611E-02, 3.083E+00, 0.000E+00, 0.000E+00, 1.710E+01
   55, 1.240E-01, 4.486E+00, 2.316E+00, 2.461E+00, 9.352E-01, 8.854E-01, 1.911E-01, 1.401E-02, 1.437E+00, 4.575E-02, 4.203E+00, 0.000E+00, 0.000E+00, 1.710E+01
   56, 1.478E-01, 4.537E+00, 2.328E+00, 2.467E+00, 9.427E-01, 8.757E-01, 2.045E-01, 1.489E-02, 1.456E+00, 4.613E-02, 4.080E+00, 0.000E+00, 0.000E+00, 1.710E+01
   57, 1.360E-01, 4.601E+00, 2.281E+00, 2.445E+00, 9.539E-01, 8.826E-01, 2.378E-01, 1.433E-02, 1.452E+00, 4.626E-02, 4.049E+00, 0.000E+00, 0.000E+00, 1.710E+01
   58, 1.361E-01, 4.574E+00, 2.335E+00, 2.443E+00, 9.740E-01, 9.051E-01, 2.853E-01, 1.717E-02, 1.455E+00, 4.666E-02, 3.929E+00, 0.000E+00, 0.000E+00, 1.710E+01
   59, 1.268E-01, 4.891E+00, 2.416E+00, 2.564E+00, 9.697E-01, 9.515E-01, 3.172E-01, 1.556E-02, 1.540E+00, 4.673E-02, 3.261E+00, 0.000E+00, 0.000E+00, 1.710E+01
   60, 1.371E-01, 4.743E+00, 2.419E+00, 2.555E+00, 9.552E-01, 8.950E-01, 1.721E-01, 1.442E-02, 1.504E+00, 4.552E-02, 3.660E+00, 0.000E+00, 0.000E+00, 1.710E+01
   61, 1.353E-01, 4.552E+00, 2.431E+00, 2.479E+00, 9.391E-01, 8.948E-01, 1.960E-01, 1.442E-02, 1.455E+00, 4.532E-02, 3.957E+00, 0.000E+00, 0.000E+00, 1.710E+01
   62, 1.391E-01, 4.530E+00, 2.844E+00, 2.644E+00, 1.125E+00, 9.029E-01, 1.899E-01, 1.454E-02, 1.484E+00, 4.524E-02, 3.181E+00, 0.000E+00, 0.000E+00, 1.710E+01
   63, 1.285E-01, 4.460E+00, 2.436E+00, 2.470E+00, 9.332E-01, 8.464E-01, 2.072E-01, 1.430E-02, 1.453E+00, 4.622E-02, 4.105E+00, 0.000E+00, 0.000E+00, 1.710E+01
   64, 1.479E-01, 4.483E+00, 2.390E+00, 2.560E+00, 1.010E+00, 8.638E-01, 2.391E-01, 1.539E-02, 1.434E+00, 4.766E-02, 3.910E+00, 0.000E+00, 0.000E+00, 1.710E+01
   65, 1.259E-01, 4.837E+00, 2.451E+00, 2.554E+00, 9.599E-01, 9.297E-01, 2.853E-01, 1.432E-02, 1.528E+00, 4.631E-02, 3.368E+00, 0.000E+00, 0.000E+00, 1.710E+01
   66, 1.376E-01, 4.680E+00, 2.436E+00, 2.532E+00, 9.521E-01, 8.831E-01, 2.077E-01, 1.412E-02, 1.443E+00, 4.604E-02, 3.767E+00, 0.000E+00, 0.000E+00, 1.710E+01
   67, 1.377E-01, 4.586E+00, 2.411E+00, 2.450E+00, 9.630E-01, 8.975E-01, 2.469E-01, 1.453E-02, 1.451E+00, 4.727E-02, 3.894E+00, 0.000E+00, 0.000E+00, 1.710E+01
   68, 1.485E-01, 4.454E+00, 2.414E+00, 2.482E+00, 9.513E-01, 8.642E-01, 2.086E-01, 1.481E-02, 1.450E+00, 4.525E-02, 4.067E+00, 0.000E+00, 0.000E+00, 1.710E+01
   69, 1.260E-01, 4.520E+00, 2.391E+00, 2.463E+00, 9.613E-01, 8.552E-01, 2.602E-01, 1.433E-02, 1.433E+00, 4.715E-02, 4.028E+00, 0.000E+00, 0.000E+00, 1.710E+01
   70, 1.268E-01, 4.492E+00, 2.395E+00, 2.454E+00, 9.625E-01, 8.707E-01, 2.979E-01, 1.682E-02, 1.411E+00, 4.717E-02, 4.026E+00, 0.000E+00, 0.000E+00, 1.710E+01
   71, 1.376E-01, 4.797E+00, 2.449E+00, 2.534E+00, 9.623E-01, 9.327E-01, 3.524E-01, 1.641E-02, 1.513E+00, 4.625E-02, 3.360E+00, 0.000E+00, 0.000E+00, 1.710E+01
   72, 1.369E-01, 4.684E+00, 2.431E+00, 2.541E+00, 9.644E-01, 8.823E-01, 2.794E-01, 1.437E-02, 1.443E+00, 4.669E-02, 3.676E+00, 0.000E+00, 0.000E+00, 1.710E+01
   73, 1.297E-01, 4.512E+00, 2.418E+00, 2.500E+00, 9.815E-01, 8.677E-01, 3.202E-01, 1.408E-02, 1.438E+00, 4.592E-02, 3.872E+00, 0.000E+00, 0.000E+00, 1.710E+01
   74, 1.288E-01, 4.630E+00, 2.459E+00, 2.460E+00, 9.735E-01, 9.087E-01, 2.572E-01, 1.456E-02, 1.451E+00, 4.594E-02, 3.770E+00, 0.000E+00, 0.000E+00, 1.710E+01
   75, 1.282E-01, 4.561E+00, 2.459E+00, 2.476E+00, 9.881E-01, 8.952E-01, 3.202E-01, 1.433E-02, 1.457E+00, 4.587E-02, 3.755E+00, 0.000E+00, 0.000E+00, 1.710E+01
   76, 1.281E-01, 4.529E+00, 2.422E+00, 2.462E+00, 9.734E-01, 8.815E-01, 2.965E-01, 1.474E-02, 1.428E+00, 4.634E-02, 3.918E+00, 0.000E+00, 0.000E+00, 1.710E+01
   77, 1.292E-01, 4.666E+00, 2.453E+00, 2.579E+00, 9.817E-01, 9.203E-01, 3.423E-01, 1.388E-02, 1.495E+00, 4.605E-02, 3.473E+00, 0.000E+00, 0.000E+00, 1.710E+01
   78, 1.266E-01, 4.732E+00, 2.457E+00, 2.540E+00, 9.619E-01, 9.131E-01, 2.975E-01, 1.426E-02, 1.536E+00, 4.525E-02, 3.476E+00, 0.000E+00, 0.000E+00, 1.710E+01
   79, 1.365E-01, 4.525E+00, 2.405E+00, 2.488E+00, 9.772E-01, 8.677E-01, 3.126E-01, 1.405E-02, 1.440E+00, 4.632E-02, 3.887E+00, 0.000E+00, 0.000E+00, 1.710E+01
   80, 1.275E-01, 4.474E+00, 2.395E+00, 2.451E+00, 9.697E-01, 8.551E-01, 3.443E-01, 1.593E-02, 1.426E+00, 4.603E-02, 3.995E+00, 0.000E+00, 0.000E+00, 1.710E+01
   81, 1.261E-01, 4.544E+00, 2.407E+00, 2.476E+00, 9.844E-01, 8.648E-01, 3.220E-01, 1.433E-02, 1.442E+00, 4.577E-02, 3.873E+00, 0.000E+00, 0.000E+00, 1.710E+01
   82, 1.280E-01, 4.609E+00, 2.471E+00, 2.486E+00, 9.641E-01, 8.948E-01, 2.353E-01, 1.457E-02, 1.485E+00, 4.832E-02, 3.764E+00, 0.000E+00, 0.000E+00, 1.710E+01
   83, 1.287E-01, 4.716E+00, 2.460E+00, 2.580E+00, 9.825E-01, 9.476E-01, 3.116E-01, 1.359E-02, 1.490E+00, 4.610E-02, 3.424E+00, 0.000E+00, 0.000E+00, 1.710E+01
   84, 1.216E-01, 4.727E+00, 2.407E+00, 2.511E+00, 9.665E-01, 8.993E-01, 3.068E-01, 1.468E-02, 1.452E+00, 4.618E-02, 3.647E+00, 0.000E+00, 0.000E+00, 1.710E+01
   85, 1.245E-01, 4.660E+00, 2.315E+00, 2.466E+00, 9.768E-01, 8.947E-01, 3.408E-01, 1.616E-02, 1.530E+00, 4.608E-02, 3.730E+00, 0.000E+00, 0.000E+00, 1.710E+01
   86, 1.235E-01, 4.517E+00, 2.282E+00, 2.413E+00, 9.673E-01, 8.921E-01, 3.148E-01, 1.596E-02, 1.424E+00, 4.814E-02, 4.102E+00, 0.000E+00, 0.000E+00, 1.710E+01
   87, 1.250E-01, 4.652E+00, 2.304E+00, 2.450E+00, 9.578E-01, 8.941E-01, 2.496E-01, 1.425E-02, 1.511E+00, 4.585E-02, 3.897E+00, 0.000E+00, 0.000E+00, 1.710E+01
   88, 1.493E-01, 4.508E+00, 2.282E+00, 2.423E+00, 9.234E-01, 8.668E-01, 2.289E-01, 1.457E-02, 1.436E+00, 4.574E-02, 4.222E+00, 0.000E+00, 0.000E+00, 1.710E+01
   89, 1.383E-01, 4.814E+00, 2.392E+00, 2.573E+00, 9.556E-01, 9.518E-01, 2.362E-01, 1.377E-02, 1.532E+00, 4.762E-02, 3.445E+00, 0.000E+00, 0.000E+00, 1.710E+01
   90, 1.442E-01, 5.018E+00, 2.439E+00, 2.622E+00, 9.511E-01, 9.517E-01, 3.306E-01, 1.445E-02, 1.548E+00, 4.609E-02, 3.034E+00, 0.000E+00, 0.000E+00, 1.710E+01
   91, 1.356E-01, 4.905E+00, 2.430E+00, 2.588E+00, 9.645E-01, 9.527E-01, 3.650E-01, 1.683E-02, 1.549E+00, 4.638E-02, 3.147E+00, 0.000E+00, 0.000E+00, 1.710E+01
   92, 1.355E-01, 4.883E+00, 2.428E+00, 2.542E+00, 9.594E-01, 9.463E-01, 3.568E-01, 1.692E-02, 1.514E+00, 4.721E-02, 3.270E+00, 0.000E+00, 0.000E+00, 1.710E+01
   93, 1.238E-01, 4.839E+00, 2.414E+00, 2.588E+00, 9.651E-01, 9.376E-01, 3.037E-01, 1.411E-02, 1.532E+00, 4.655E-02, 3.336E+00, 0.000E+00, 0.000E+00, 1.710E+01
   94, 1.343E-01, 4.791E+00, 2.477E+00, 2.553E+00, 9.381E-01, 9.556E-01, 2.423E-01, 1.349E-02, 1.580E+00, 4.638E-02, 3.369E+00, 0.000E+00, 0.000E+00, 1.710E+01
   95, 1.238E-01, 5.017E+00, 2.426E+00, 2.652E+00, 9.508E-01, 9.484E-01, 3.014E-01, 1.324E-02, 1.538E+00, 4.645E-02, 3.083E+00, 0.000E+00, 0.000E+00, 1.710E+01
   96, 1.270E-01, 5.032E+00, 2.443E+00, 2.612E+00, 9.502E-01, 9.419E-01, 2.148E-01, 1.318E-02, 1.550E+00, 4.688E-02, 3.168E+00, 0.000E+00, 0.000E+00, 1.710E+01
   97, 1.278E-01, 4.815E+00, 2.416E+00, 2.555E+00, 9.737E-01, 9.342E-01, 3.056E-01, 1.448E-02, 1.538E+00, 4.670E-02, 3.374E+00, 0.000E+00, 0.000E+00, 1.710E+01
   98, 1.501E-01, 4.890E+00, 2.432E+00, 2.539E+00, 9.542E-01, 9.403E-01, 3.060E-01, 1.614E-02, 1.503E+00, 4.609E-02, 3.323E+00, 0.000E+00, 0.000E+00, 1.710E+01
   99, 1.288E-01, 4.842E+00, 2.436E+00, 2.553E+00, 9.774E-01, 9.465E-01, 3.520E-01, 1.591E-02, 1.524E+00, 4.651E-02, 3.277E+00, 0.000E+00, 0.000E+00, 1.710E+01
  100, 1.516E-01, 4.944E+00, 2.481E+00, 2.524E+00, 9.607E-01, 9.642E-01, 3.506E-01, 1.806E-02, 1.526E+00, 4.719E-02, 3.131E+00, 0.000E+00, 0.000E+00, 1.710E+01
  101, 1.394E-01, 4.990E+00, 2.437E+00, 2.644E+00, 9.696E-01, 1.002E+00, 3.459E-01, 1.427E-02, 1.646E+00, 4.639E-02, 2.865E+00, 0.000E+00, 0.000E+00, 1.710E+01
  102, 1.380E-01, 4.813E+00, 2.398E+00, 2.512E+00, 9.376E-01, 9.139E-01, 1.943E-01, 1.431E-02, 1.511E+00, 4.558E-02, 3.623E+00, 0.000E+00, 0.000E+00, 1.710E+01
  103, 1.293E-01, 4.530E+00, 2.275E+00, 2.475E+00, 9.677E-01, 8.787E-01, 2.197E-01, 1.412E-02, 1.407E+00, 4.625E-02, 4.157E+00, 0.000E+00, 0.000E+00, 1.710E+01
  104, 1.493E-01, 4.696E+00, 2.314E+00, 2.430E+00, 9.608E-01, 9.032E-01, 2.292E-01, 1.533E-02, 1.486E+00, 4.599E-02, 3.870E+00, 0.000E+00, 0.000E+00, 1.710E+01
  105, 1.292E-01, 4.557E+00, 2.286E+00, 2.467E+00, 9.836E-01, 8.794E-01, 2.954E-01, 1.475E-02, 1.442E+00, 4.663E-02, 3.999E+00, 0.000E+00, 0.000E+00, 1.710E+01
  106, 1.370E-01, 4.600E+00, 2.335E+00, 2.450E+00, 9.651E-01, 9.049E-01, 3.274E-01, 1.695E-02, 1.455E+00, 4.667E-02, 3.861E+00, 0.000E+00, 0.000E+00, 1.710E+01
  107, 1.391E-01, 4.711E+00, 2.372E+00, 2.557E+00, 9.769E-01, 9.270E-01, 3.222E-01, 1.430E-02, 1.450E+00, 4.656E-02, 3.583E+00, 0.000E+00, 0.000E+00, 1.710E+01
  108, 1.270E-01, 4.689E+00, 2.442E+00, 2.530E+00, 9.618E-01, 8.989E-01, 2.064E-01, 1.429E-02, 1.488E+00, 4.570E-02, 3.697E+00, 0.000E+00, 0.000E+00, 1.710E+01
  109, 1.434E-01, 4.521E+00, 2.416E+00, 2.466E+00, 9.582E-01, 8.857E-01, 2.317E-01, 1.459E-02, 1.452E+00, 4.589E-02, 3.965E+00, 0.000E+00, 0.000E+00, 1.710E+01
  110, 1.284E-01, 4.435E+00, 2.393E+00, 2.453E+00, 9.292E-01, 8.700E-01, 1.985E-01, 1.422E-02, 1.444E+00, 4.581E-02, 4.189E+00, 0.000E+00, 0.000E+00, 1.710E+01
  111, 1.297E-01, 4.512E+00, 2.371E+00, 2.474E+00, 9.599E-01, 8.639E-01, 2.382E-01, 1.821E-02, 1.412E+00, 4.595E-02, 4.075E+00, 0.000E+00, 0.000E+00, 1.710E+01
  112, 1.270E-01, 4.611E+00, 2.464E+00, 2.452E+00, 9.637E-01, 8.976E-01, 2.960E-01, 1.557E-02, 1.462E+00, 4.661E-02, 3.763E+00, 0.000E+00, 0.000E+00, 1.710E+01
  113, 1.374E-01, 4.704E+00, 2.447E+00, 2.575E+00, 9.678E-01, 9.455E-01, 3.351E-01, 1.467E-02, 1.480E+00, 4.669E-02, 3.447E+00, 0.000E+00, 0.000E+00, 1.710E+01
  114, 1.266E-01, 4.785E+00, 2.458E+00, 2.545E+00, 9.603E-01, 9.197E-01, 2.776E-01, 1.489E-02, 1.530E+00, 4.699E-02, 3.435E+00, 0.000E+00, 0.000E+00, 1.710E+01
  115, 1.393E-01, 4.558E+00, 2.434E+00, 2.473E+00, 9.750E-01, 8.837E-01, 3.247E-01, 1.478E-02, 1.446E+00, 4.571E-02, 3.806E+00, 0.000E+00, 0.000E+00, 1.710E+01
  116, 1.374E-01, 4.468E+00, 2.378E+00, 2.423E+00, 9.621E-01, 8.771E-01, 2.381E-01, 1.458E-02, 1.413E+00, 4.711E-02, 4.142E+00, 0.000E+00, 0.000E+00, 1.710E+01
  117, 1.325E-01, 4.502E+00, 2.426E+00, 2.464E+00, 9.707E-01, 8.715E-01, 3.185E-01, 7.018E-02, 1.444E+00, 4.604E-02, 3.854E+00, 0.000E+00, 0.000E+00, 1.710E+01
  118, 1.367E-01, 4.541E+00, 2.413E+00, 2.423E+00, 9.638E-01, 8.783E-01, 2.959E-01, 1.535E-02, 1.427E+00, 4.593E-02, 3.959E+00, 0.000E+00, 0.000E+00, 1.710E+01
  119, 1.280E-01, 4.648E+00, 2.413E+00, 2.551E+00, 9.646E-01, 9.143E-01, 3.464E-01, 1.445E-02, 1.454E+00, 4.686E-02, 3.619E+00, 0.000E+00, 0.000E+00, 1.710E+01
