Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   14, 1.367E-01, 4.883E+00, 2.507E+00, 2.592E+00, 5.722E-01, 9.882E-01, 2.252E-01, 1.448E-02, 1.524E+00, 4.157E-02, 3.863E+00, 0.000E+00, 0.000E+00, 1.735E+01
   15, 1.359E-01, 4.961E+00, 2.562E+00, 2.580E+00, 5.739E-01, 9.823E-01, 2.387E-01, 1.508E-02, 1.582E+00, 4.130E-02, 3.675E+00, 0.000E+00, 0.000E+00, 1.735E+01
   16, 1.414E-01, 4.839E+00, 2.480E+00, 2.571E+00, 5.733E-01, 9.500E-01, 2.451E-01, 1.599E-02, 1.496E+00, 4.374E-02, 3.991E+00, 0.000E+00, 0.000E+00, 1.735E+01
   17, 1.334E-01, 5.161E+00, 2.551E+00, 2.666E+00, 5.654E-01, 1.038E+00, 2.260E-01, 1.412E-02, 1.578E+00, 4.125E-02, 3.373E+00, 0.000E+00, 0.000E+00, 1.735E+01
   18, 1.360E-01, 5.145E+00, 2.536E+00, 2.676E+00, 5.701E-01, 1.020E+00, 2.194E-01, 1.384E-02, 1.591E+00, 4.145E-02, 3.398E+00, 0.000E+00, 0.000E+00, 1.735E+01
   19, 1.360E-01, 4.959E+00, 2.540E+00, 2.589E+00, 5.714E-01, 9.776E-01, 2.328E-01, 1.508E-02, 1.582E+00, 4.170E-02, 3.702E+00, 0.000E+00, 0.000E+00, 1.735E+01
   20, 1.368E-01, 4.941E+00, 2.543E+00, 2.592E+00, 5.742E-01, 9.840E-01, 2.291E-01, 1.515E-02, 1.549E+00, 4.221E-02, 3.742E+00, 0.000E+00, 0.000E+00, 1.735E+01
   21, 1.396E-01, 4.995E+00, 2.558E+00, 2.598E+00, 5.727E-01, 9.887E-01, 2.441E-01, 1.563E-02, 1.578E+00, 4.194E-02, 3.616E+00, 0.000E+00, 0.000E+00, 1.735E+01
   22, 1.367E-01, 4.989E+00, 2.554E+00, 2.597E+00, 5.806E-01, 9.910E-01, 2.332E-01, 1.543E-02, 1.539E+00, 4.215E-02, 3.669E+00, 0.000E+00, 0.000E+00, 1.735E+01
   23, 1.349E-01, 5.174E+00, 2.539E+00, 2.675E+00, 5.558E-01, 9.988E-01, 2.249E-01, 1.359E-02, 1.579E+00, 4.216E-02, 3.410E+00, 0.000E+00, 0.000E+00, 1.735E+01
   24, 1.380E-01, 5.050E+00, 2.487E+00, 2.582E+00, 5.431E-01, 9.355E-01, 2.469E-01, 1.297E-02, 1.567E+00, 4.092E-02, 3.744E+00, 0.000E+00, 0.000E+00, 1.735E+01
   25, 1.397E-01, 4.730E+00, 2.444E+00, 2.498E+00, 5.504E-01, 9.043E-01, 2.680E-01, 1.494E-02, 1.491E+00, 4.112E-02, 4.266E+00, 0.000E+00, 0.000E+00, 1.735E+01
   26, 1.443E-01, 4.956E+00, 2.489E+00, 2.530E+00, 5.624E-01, 9.586E-01, 2.480E-01, 1.487E-02, 1.573E+00, 4.126E-02, 3.830E+00, 0.000E+00, 0.000E+00, 1.735E+01
   27, 1.432E-01, 4.836E+00, 2.492E+00, 2.514E+00, 5.552E-01, 9.439E-01, 2.620E-01, 1.498E-02, 1.486E+00, 4.174E-02, 4.057E+00, 0.000E+00, 0.000E+00, 1.735E+01
   28, 1.327E-01, 4.952E+00, 2.535E+00, 2.502E+00, 5.571E-01, 9.646E-01, 2.608E-01, 1.522E-02, 1.555E+00, 4.152E-02, 3.831E+00, 0.000E+00, 0.000E+00, 1.735E+01
   29, 1.325E-01, 4.988E+00, 2.484E+00, 2.588E+00, 5.424E-01, 9.559E-01, 2.295E-01, 1.326E-02, 1.547E+00, 4.170E-02, 3.824E+00, 0.000E+00, 0.000E+00, 1.735E+01
   30, 1.321E-01, 5.122E+00, 2.512E+00, 2.600E+00, 5.494E-01, 9.603E-01, 2.401E-01, 1.313E-02, 1.569E+00, 4.121E-02, 3.608E+00, 0.000E+00, 0.000E+00, 1.735E+01
   31, 1.338E-01, 4.868E+00, 2.503E+00, 2.507E+00, 5.574E-01, 9.531E-01, 2.602E-01, 1.472E-02, 1.544E+00, 4.099E-02, 3.965E+00, 0.000E+00, 0.000E+00, 1.735E+01
   32, 1.318E-01, 4.791E+00, 2.463E+00, 2.516E+00, 5.581E-01, 9.535E-01, 2.477E-01, 1.414E-02, 1.564E+00, 4.080E-02, 4.067E+00, 0.000E+00, 0.000E+00, 1.735E+01
   33, 1.411E-01, 4.832E+00, 2.483E+00, 2.533E+00, 5.576E-01, 9.305E-01, 2.581E-01, 1.471E-02, 1.548E+00, 8.319E-02, 3.966E+00, 0.000E+00, 0.000E+00, 1.735E+01
   34, 1.301E-01, 4.934E+00, 2.447E+00, 2.528E+00, 5.616E-01, 9.603E-01, 2.521E-01, 1.507E-02, 1.545E+00, 1.014E-01, 3.872E+00, 0.000E+00, 0.000E+00, 1.735E+01
   35, 1.337E-01, 5.027E+00, 2.499E+00, 2.602E+00, 5.475E-01, 9.718E-01, 2.301E-01, 1.297E-02, 1.561E+00, 4.093E-02, 3.721E+00, 0.000E+00, 0.000E+00, 1.735E+01
   36, 1.522E-01, 5.140E+00, 2.483E+00, 2.578E+00, 5.609E-01, 9.715E-01, 2.431E-01, 1.478E-02, 1.559E+00, 4.120E-02, 3.604E+00, 0.000E+00, 0.000E+00, 1.735E+01
   37, 1.327E-01, 4.793E+00, 2.358E+00, 2.493E+00, 5.606E-01, 9.465E-01, 2.699E-01, 1.825E-02, 1.482E+00, 4.203E-02, 4.251E+00, 0.000E+00, 0.000E+00, 1.735E+01
   38, 1.429E-01, 4.961E+00, 2.374E+00, 2.519E+00, 6.433E-01, 9.868E-01, 2.648E-01, 1.872E-02, 1.548E+00, 4.185E-02, 3.847E+00, 0.000E+00, 0.000E+00, 1.735E+01
   39, 1.305E-01, 4.834E+00, 2.305E+00, 2.489E+00, 5.630E-01, 9.515E-01, 2.677E-01, 1.791E-02, 1.525E+00, 1.019E-01, 4.161E+00, 0.000E+00, 0.000E+00, 1.735E+01
   40, 1.276E-01, 4.753E+00, 2.292E+00, 2.519E+00, 5.637E-01, 9.427E-01, 2.588E-01, 1.779E-02, 1.523E+00, 2.214E-01, 4.128E+00, 0.000E+00, 0.000E+00, 1.735E+01
   41, 1.415E-01, 5.013E+00, 2.409E+00, 2.571E+00, 5.501E-01, 9.918E-01, 2.497E-01, 1.446E-02, 1.529E+00, 4.093E-02, 3.836E+00, 0.000E+00, 0.000E+00, 1.735E+01
   42, 1.302E-01, 5.316E+00, 2.516E+00, 2.674E+00, 5.397E-01, 9.978E-01, 2.182E-01, 1.220E-02, 1.641E+00, 4.093E-02, 3.260E+00, 0.000E+00, 0.000E+00, 1.735E+01
   43, 1.347E-01, 5.122E+00, 2.494E+00, 2.614E+00, 5.501E-01, 1.004E+00, 2.417E-01, 1.396E-02, 1.608E+00, 4.111E-02, 3.523E+00, 0.000E+00, 0.000E+00, 1.735E+01
   44, 1.290E-01, 5.086E+00, 2.437E+00, 2.600E+00, 5.454E-01, 9.324E-01, 2.403E-01, 1.391E-02, 1.511E+00, 4.101E-02, 3.811E+00, 0.000E+00, 0.000E+00, 1.735E+01
   45, 1.313E-01, 5.072E+00, 2.439E+00, 2.602E+00, 5.457E-01, 9.562E-01, 2.442E-01, 1.389E-02, 1.545E+00, 7.649E-02, 3.720E+00, 0.000E+00, 0.000E+00, 1.735E+01
   46, 1.303E-01, 5.129E+00, 2.463E+00, 2.594E+00, 5.412E-01, 9.486E-01, 2.377E-01, 1.344E-02, 1.543E+00, 9.255E-02, 3.654E+00, 0.000E+00, 0.000E+00, 1.735E+01
   47, 1.319E-01, 5.278E+00, 2.585E+00, 2.676E+00, 5.299E-01, 9.971E-01, 2.170E-01, 1.219E-02, 1.585E+00, 4.077E-02, 3.293E+00, 0.000E+00, 0.000E+00, 1.735E+01
   48, 1.294E-01, 5.044E+00, 2.438E+00, 2.626E+00, 5.390E-01, 1.003E+00, 2.287E-01, 1.273E-02, 1.552E+00, 4.080E-02, 3.732E+00, 0.000E+00, 0.000E+00, 1.735E+01
   49, 1.302E-01, 4.963E+00, 2.463E+00, 2.546E+00, 5.435E-01, 9.793E-01, 2.556E-01, 1.440E-02, 1.546E+00, 4.096E-02, 3.865E+00, 0.000E+00, 0.000E+00, 1.735E+01
   50, 1.298E-01, 4.805E+00, 2.420E+00, 2.568E+00, 5.445E-01, 9.334E-01, 2.411E-01, 1.372E-02, 1.517E+00, 4.086E-02, 4.134E+00, 0.000E+00, 0.000E+00, 1.735E+01
   51, 1.318E-01, 4.785E+00, 2.448E+00, 2.539E+00, 5.382E-01, 9.407E-01, 2.430E-01, 1.382E-02, 1.544E+00, 5.678E-02, 4.106E+00, 0.000E+00, 0.000E+00, 1.735E+01
   52, 1.436E-01, 4.861E+00, 2.436E+00, 2.571E+00, 5.465E-01, 9.687E-01, 2.417E-01, 1.372E-02, 1.527E+00, 4.130E-02, 3.998E+00, 0.000E+00, 0.000E+00, 1.735E+01
   53, 1.322E-01, 4.984E+00, 2.579E+00, 2.625E+00, 5.268E-01, 9.525E-01, 2.286E-01, 1.261E-02, 1.551E+00, 4.083E-02, 3.714E+00, 0.000E+00, 0.000E+00, 1.735E+01
   54, 1.345E-01, 4.907E+00, 2.826E+00, 2.536E+00, 7.083E-01, 9.595E-01, 2.575E-01, 1.492E-02, 1.530E+00, 4.112E-02, 3.431E+00, 0.000E+00, 0.000E+00, 1.735E+01
   55, 1.304E-01, 4.539E+00, 2.262E+00, 2.449E+00, 5.532E-01, 8.719E-01, 2.740E-01, 1.502E-02, 1.428E+00, 4.147E-02, 4.783E+00, 0.000E+00, 0.000E+00, 1.735E+01
   56, 1.299E-01, 4.566E+00, 2.289E+00, 2.437E+00, 5.624E-01, 8.865E-01, 2.689E-01, 1.516E-02, 1.438E+00, 4.164E-02, 4.712E+00, 0.000E+00, 0.000E+00, 1.735E+01
   57, 1.307E-01, 4.558E+00, 2.287E+00, 2.422E+00, 5.533E-01, 9.085E-01, 2.792E-01, 1.522E-02, 1.437E+00, 4.122E-02, 4.715E+00, 0.000E+00, 0.000E+00, 1.735E+01
   58, 1.286E-01, 4.538E+00, 2.307E+00, 2.445E+00, 5.570E-01, 8.962E-01, 2.633E-01, 1.485E-02, 1.431E+00, 4.142E-02, 4.724E+00, 0.000E+00, 0.000E+00, 1.735E+01
   59, 1.320E-01, 4.776E+00, 2.424E+00, 2.525E+00, 5.452E-01, 9.336E-01, 2.540E-01, 1.395E-02, 1.472E+00, 4.159E-02, 4.229E+00, 0.000E+00, 0.000E+00, 1.735E+01
   60, 1.330E-01, 4.762E+00, 2.461E+00, 2.552E+00, 5.517E-01, 9.371E-01, 2.402E-01, 1.405E-02, 1.527E+00, 4.072E-02, 4.127E+00, 0.000E+00, 0.000E+00, 1.735E+01
   61, 1.321E-01, 4.596E+00, 2.461E+00, 2.452E+00, 5.472E-01, 8.676E-01, 2.529E-01, 1.428E-02, 1.445E+00, 4.180E-02, 4.535E+00, 0.000E+00, 0.000E+00, 1.735E+01
   62, 1.343E-01, 4.531E+00, 2.432E+00, 2.476E+00, 5.483E-01, 8.980E-01, 2.526E-01, 1.420E-02, 1.429E+00, 4.070E-02, 4.592E+00, 0.000E+00, 0.000E+00, 1.735E+01
   63, 1.335E-01, 4.538E+00, 2.458E+00, 2.471E+00, 5.473E-01, 8.958E-01, 2.590E-01, 1.420E-02, 1.452E+00, 4.103E-02, 4.537E+00, 0.000E+00, 0.000E+00, 1.735E+01
   64, 1.479E-01, 4.673E+00, 2.509E+00, 2.482E+00, 6.689E-01, 8.758E-01, 2.742E-01, 1.434E-02, 1.399E+00, 4.153E-02, 4.261E+00, 0.000E+00, 0.000E+00, 1.735E+01
   65, 1.317E-01, 4.727E+00, 2.469E+00, 2.547E+00, 5.395E-01, 9.421E-01, 2.457E-01, 1.367E-02, 1.458E+00, 4.134E-02, 4.231E+00, 0.000E+00, 0.000E+00, 1.735E+01
   66, 1.350E-01, 4.765E+00, 2.444E+00, 2.561E+00, 5.443E-01, 9.064E-01, 2.366E-01, 1.355E-02, 1.474E+00, 4.099E-02, 4.225E+00, 0.000E+00, 0.000E+00, 1.735E+01
   67, 1.320E-01, 4.523E+00, 2.439E+00, 2.459E+00, 5.479E-01, 8.705E-01, 2.566E-01, 1.420E-02, 1.439E+00, 4.120E-02, 4.625E+00, 0.000E+00, 0.000E+00, 1.735E+01
   68, 1.356E-01, 4.622E+00, 2.482E+00, 2.489E+00, 5.705E-01, 9.047E-01, 2.543E-01, 1.460E-02, 1.457E+00, 4.170E-02, 4.376E+00, 0.000E+00, 0.000E+00, 1.735E+01
   69, 1.331E-01, 4.636E+00, 2.481E+00, 2.454E+00, 5.496E-01, 8.704E-01, 2.668E-01, 1.413E-02, 1.456E+00, 4.070E-02, 4.445E+00, 0.000E+00, 0.000E+00, 1.735E+01
   70, 1.487E-01, 4.567E+00, 2.458E+00, 2.477E+00, 5.576E-01, 8.808E-01, 2.480E-01, 1.443E-02, 1.440E+00, 4.172E-02, 4.515E+00, 0.000E+00, 0.000E+00, 1.735E+01
   71, 1.343E-01, 4.707E+00, 2.459E+00, 2.547E+00, 5.411E-01, 9.309E-01, 2.387E-01, 1.348E-02, 1.461E+00, 4.090E-02, 4.274E+00, 0.000E+00, 0.000E+00, 1.735E+01
   72, 1.314E-01, 4.763E+00, 2.461E+00, 2.516E+00, 5.390E-01, 8.969E-01, 2.577E-01, 1.390E-02, 1.472E+00, 4.115E-02, 4.253E+00, 0.000E+00, 0.000E+00, 1.735E+01
   73, 1.317E-01, 4.593E+00, 2.433E+00, 2.464E+00, 5.439E-01, 8.769E-01, 2.664E-01, 1.373E-02, 1.422E+00, 4.069E-02, 4.562E+00, 0.000E+00, 0.000E+00, 1.735E+01
   74, 1.331E-01, 4.573E+00, 2.520E+00, 2.447E+00, 5.454E-01, 8.648E-01, 2.545E-01, 1.365E-02, 1.461E+00, 4.162E-02, 4.493E+00, 0.000E+00, 0.000E+00, 1.735E+01
   75, 1.344E-01, 4.607E+00, 2.483E+00, 2.453E+00, 5.495E-01, 9.131E-01, 2.638E-01, 1.385E-02, 1.440E+00, 4.296E-02, 4.447E+00, 0.000E+00, 0.000E+00, 1.735E+01
   76, 1.332E-01, 4.560E+00, 2.434E+00, 2.460E+00, 5.492E-01, 8.895E-01, 2.608E-01, 1.438E-02, 1.459E+00, 4.162E-02, 4.545E+00, 0.000E+00, 0.000E+00, 1.735E+01
   77, 1.317E-01, 4.735E+00, 2.468E+00, 2.563E+00, 5.388E-01, 9.380E-01, 2.434E-01, 1.346E-02, 1.483E+00, 4.103E-02, 4.191E+00, 0.000E+00, 0.000E+00, 1.735E+01
   78, 1.437E-01, 4.807E+00, 2.484E+00, 2.529E+00, 5.485E-01, 9.600E-01, 2.477E-01, 1.409E-02, 1.478E+00, 4.188E-02, 4.093E+00, 0.000E+00, 0.000E+00, 1.735E+01
   79, 1.325E-01, 4.500E+00, 2.392E+00, 2.445E+00, 5.440E-01, 8.690E-01, 2.682E-01, 1.387E-02, 1.423E+00, 4.117E-02, 4.719E+00, 0.000E+00, 0.000E+00, 1.735E+01
   80, 1.516E-01, 4.556E+00, 2.379E+00, 2.431E+00, 5.464E-01, 9.097E-01, 2.667E-01, 1.441E-02, 1.457E+00, 4.242E-02, 4.591E+00, 0.000E+00, 0.000E+00, 1.735E+01
   81, 1.309E-01, 4.582E+00, 2.461E+00, 2.441E+00, 5.478E-01, 8.622E-01, 2.700E-01, 1.415E-02, 1.439E+00, 4.136E-02, 4.557E+00, 0.000E+00, 0.000E+00, 1.735E+01
   82, 1.424E-01, 4.557E+00, 2.461E+00, 2.441E+00, 5.466E-01, 8.833E-01, 2.619E-01, 1.430E-02, 1.458E+00, 4.112E-02, 4.541E+00, 0.000E+00, 0.000E+00, 1.735E+01
   83, 1.319E-01, 4.713E+00, 2.453E+00, 2.550E+00, 5.401E-01, 9.371E-01, 2.332E-01, 1.346E-02, 1.510E+00, 4.073E-02, 4.224E+00, 0.000E+00, 0.000E+00, 1.735E+01
   84, 1.339E-01, 4.777E+00, 2.379E+00, 2.508E+00, 5.518E-01, 9.269E-01, 2.595E-01, 1.442E-02, 1.525E+00, 4.074E-02, 4.230E+00, 0.000E+00, 0.000E+00, 1.735E+01
   85, 1.311E-01, 4.541E+00, 2.269E+00, 2.441E+00, 5.521E-01, 8.791E-01, 2.822E-01, 1.491E-02, 1.437E+00, 4.211E-02, 4.757E+00, 0.000E+00, 0.000E+00, 1.735E+01
   86, 1.344E-01, 4.586E+00, 2.290E+00, 2.444E+00, 5.550E-01, 9.524E-01, 2.616E-01, 1.525E-02, 1.520E+00, 4.106E-02, 4.546E+00, 0.000E+00, 0.000E+00, 1.735E+01
   87, 1.316E-01, 4.558E+00, 2.274E+00, 2.439E+00, 5.494E-01, 8.820E-01, 2.742E-01, 1.509E-02, 1.447E+00, 4.224E-02, 4.734E+00, 0.000E+00, 0.000E+00, 1.735E+01
   88, 1.302E-01, 4.552E+00, 2.300E+00, 2.429E+00, 5.510E-01, 8.946E-01, 2.691E-01, 1.535E-02, 1.465E+00, 4.113E-02, 4.699E+00, 0.000E+00, 0.000E+00, 1.735E+01
   89, 1.348E-01, 4.862E+00, 2.401E+00, 2.551E+00, 5.522E-01, 9.864E-01, 2.553E-01, 1.440E-02, 1.554E+00, 4.111E-02, 3.994E+00, 0.000E+00, 0.000E+00, 1.735E+01
   90, 1.421E-01, 5.045E+00, 2.410E+00, 2.612E+00, 5.243E-01, 9.283E-01, 2.305E-01, 1.202E-02, 1.539E+00, 4.116E-02, 3.862E+00, 0.000E+00, 0.000E+00, 1.735E+01
   91, 1.325E-01, 4.800E+00, 2.450E+00, 2.540E+00, 5.386E-01, 9.307E-01, 2.509E-01, 1.351E-02, 1.546E+00, 4.081E-02, 4.104E+00, 0.000E+00, 0.000E+00, 1.735E+01
   92, 1.331E-01, 4.878E+00, 2.450E+00, 2.557E+00, 5.393E-01, 9.605E-01, 2.435E-01, 1.340E-02, 1.527E+00, 4.100E-02, 4.004E+00, 0.000E+00, 0.000E+00, 1.735E+01
   93, 1.329E-01, 4.895E+00, 2.423E+00, 2.547E+00, 5.400E-01, 9.626E-01, 2.438E-01, 1.377E-02, 1.538E+00, 4.231E-02, 4.008E+00, 0.000E+00, 0.000E+00, 1.735E+01
   94, 1.461E-01, 4.850E+00, 2.446E+00, 2.564E+00, 5.368E-01, 9.443E-01, 2.464E-01, 1.377E-02, 1.533E+00, 4.117E-02, 4.025E+00, 0.000E+00, 0.000E+00, 1.735E+01
   95, 1.347E-01, 5.056E+00, 2.430E+00, 2.626E+00, 5.238E-01, 9.613E-01, 2.241E-01, 1.233E-02, 1.542E+00, 4.116E-02, 3.795E+00, 0.000E+00, 0.000E+00, 1.735E+01
   96, 1.300E-01, 5.069E+00, 2.676E+00, 2.630E+00, 5.801E-01, 9.894E-01, 2.304E-01, 1.278E-02, 1.597E+00, 4.156E-02, 3.390E+00, 0.000E+00, 0.000E+00, 1.735E+01
   97, 1.312E-01, 4.921E+00, 2.486E+00, 2.540E+00, 5.446E-01, 9.811E-01, 2.550E-01, 1.438E-02, 1.550E+00, 4.107E-02, 3.883E+00, 0.000E+00, 0.000E+00, 1.735E+01
   98, 1.296E-01, 4.861E+00, 2.453E+00, 2.550E+00, 5.421E-01, 9.259E-01, 2.444E-01, 1.364E-02, 1.493E+00, 4.084E-02, 4.093E+00, 0.000E+00, 0.000E+00, 1.735E+01
   99, 1.310E-01, 4.895E+00, 2.433E+00, 2.550E+00, 5.413E-01, 9.696E-01, 2.401E-01, 1.415E-02, 1.554E+00, 4.111E-02, 3.978E+00, 0.000E+00, 0.000E+00, 1.735E+01
  100, 1.302E-01, 4.846E+00, 2.450E+00, 2.562E+00, 5.429E-01, 9.480E-01, 2.401E-01, 1.348E-02, 1.517E+00, 4.124E-02, 4.056E+00, 0.000E+00, 0.000E+00, 1.735E+01
  101, 1.305E-01, 5.000E+00, 2.410E+00, 2.621E+00, 5.257E-01, 9.408E-01, 2.316E-01, 1.265E-02, 1.559E+00, 4.104E-02, 3.875E+00, 0.000E+00, 0.000E+00, 1.735E+01
  102, 1.311E-01, 4.846E+00, 2.381E+00, 2.562E+00, 5.573E-01, 9.587E-01, 2.455E-01, 1.408E-02, 1.518E+00, 4.083E-02, 4.093E+00, 0.000E+00, 0.000E+00, 1.735E+01
  103, 1.326E-01, 4.549E+00, 2.283E+00, 2.447E+00, 5.491E-01, 9.088E-01, 2.753E-01, 1.490E-02, 1.434E+00, 4.124E-02, 4.712E+00, 0.000E+00, 0.000E+00, 1.735E+01
  104, 1.394E-01, 4.558E+00, 2.296E+00, 2.451E+00, 5.832E-01, 8.974E-01, 2.713E-01, 1.575E-02, 1.440E+00, 4.335E-02, 4.651E+00, 0.000E+00, 0.000E+00, 1.735E+01
  105, 1.289E-01, 4.579E+00, 2.278E+00, 2.439E+00, 5.504E-01, 9.021E-01, 2.827E-01, 1.561E-02, 1.430E+00, 4.170E-02, 4.701E+00, 0.000E+00, 0.000E+00, 1.735E+01
  106, 1.343E-01, 4.552E+00, 2.300E+00, 2.449E+00, 5.653E-01, 9.013E-01, 2.637E-01, 1.500E-02, 1.453E+00, 4.086E-02, 4.672E+00, 0.000E+00, 0.000E+00, 1.735E+01
  107, 1.316E-01, 4.747E+00, 2.364E+00, 2.526E+00, 5.447E-01, 9.337E-01, 2.492E-01, 1.390E-02, 1.492E+00, 4.108E-02, 4.304E+00, 0.000E+00, 0.000E+00, 1.735E+01
  108, 1.345E-01, 4.758E+00, 2.446E+00, 2.535E+00, 5.449E-01, 9.281E-01, 2.450E-01, 1.376E-02, 1.479E+00, 4.205E-02, 4.219E+00, 0.000E+00, 0.000E+00, 1.735E+01
  109, 1.345E-01, 4.576E+00, 2.444E+00, 2.483E+00, 5.524E-01, 8.860E-01, 2.605E-01, 1.428E-02, 1.497E+00, 4.158E-02, 4.456E+00, 0.000E+00, 0.000E+00, 1.735E+01
  110, 1.343E-01, 4.557E+00, 2.452E+00, 2.457E+00, 5.510E-01, 9.120E-01, 2.616E-01, 1.451E-02, 1.474E+00, 4.125E-02, 4.493E+00, 0.000E+00, 0.000E+00, 1.735E+01
  111, 1.362E-01, 4.572E+00, 2.441E+00, 2.477E+00, 5.481E-01, 8.797E-01, 2.581E-01, 1.906E-02, 1.485E+00, 4.121E-02, 4.490E+00, 0.000E+00, 0.000E+00, 1.735E+01
  112, 1.311E-01, 4.610E+00, 2.459E+00, 2.444E+00, 5.494E-01, 8.724E-01, 2.641E-01, 1.471E-02, 1.481E+00, 4.132E-02, 4.480E+00, 0.000E+00, 0.000E+00, 1.735E+01
  113, 1.327E-01, 4.736E+00, 2.471E+00, 2.550E+00, 5.374E-01, 9.248E-01, 2.481E-01, 1.342E-02, 1.493E+00, 4.073E-02, 4.200E+00, 0.000E+00, 0.000E+00, 1.735E+01
  114, 1.434E-01, 4.800E+00, 2.476E+00, 2.544E+00, 5.442E-01, 9.304E-01, 2.443E-01, 1.403E-02, 1.483E+00, 4.122E-02, 4.126E+00, 0.000E+00, 0.000E+00, 1.735E+01
  115, 1.351E-01, 4.558E+00, 2.502E+00, 2.462E+00, 5.498E-01, 8.822E-01, 2.501E-01, 1.430E-02, 1.481E+00, 4.100E-02, 4.472E+00, 0.000E+00, 0.000E+00, 1.735E+01
  116, 1.445E-01, 4.574E+00, 2.457E+00, 2.446E+00, 5.437E-01, 8.766E-01, 2.583E-01, 2.400E-02, 1.482E+00, 4.114E-02, 4.499E+00, 0.000E+00, 0.000E+00, 1.735E+01
  117, 1.386E-01, 4.591E+00, 2.482E+00, 2.473E+00, 5.520E-01, 8.929E-01, 2.682E-01, 7.529E-02, 1.500E+00, 4.187E-02, 4.332E+00, 0.000E+00, 0.000E+00, 1.735E+01
  118, 1.523E-01, 4.628E+00, 2.466E+00, 2.490E+00, 5.535E-01, 8.802E-01, 2.493E-01, 1.445E-02, 1.480E+00, 4.159E-02, 4.393E+00, 0.000E+00, 0.000E+00, 1.735E+01
  119, 1.352E-01, 4.766E+00, 2.475E+00, 2.553E+00, 5.349E-01, 9.219E-01, 2.419E-01, 1.328E-02, 1.489E+00, 4.098E-02, 4.176E+00, 0.000E+00, 0.000E+00, 1.735E+01
