Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
  16, 1.408E+00, 2.255E+00, 1.062E+00, 2.881E+00, 7.194E-01, 9.301E-01, 8.090E-02, 0.000E+00, 1.598E+00, 0.000E+00, 4.091E+00, 0.000E+00, 0.000E+00, 1.503E+01
  17, 1.469E+00, 2.298E+00, 1.049E+00, 2.766E+00, 6.939E-01, 9.233E-01, 1.101E-01, 0.000E+00, 1.610E+00, 0.000E+00, 4.066E+00, 0.000E+00, 0.000E+00, 1.498E+01
  18, 1.639E+00, 2.322E+00, 1.051E+00, 2.824E+00, 7.021E-01, 9.088E-01, 1.116E-01, 0.000E+00, 1.631E+00, 0.000E+00, 3.795E+00, 0.000E+00, 0.000E+00, 1.498E+01
  19, 1.390E+00, 2.271E+00, 1.077E+00, 2.850E+00, 7.169E-01, 9.434E-01, 8.593E-02, 0.000E+00, 1.598E+00, 0.000E+00, 4.072E+00, 0.000E+00, 0.000E+00, 1.500E+01
  20, 1.364E+00, 2.164E+00, 1.037E+00, 2.923E+00, 7.347E-01, 9.155E-01, 8.319E-02, 0.000E+00, 1.510E+00, 0.000E+00, 4.253E+00, 0.000E+00, 0.000E+00, 1.498E+01
  21, 1.339E+00, 2.218E+00, 1.055E+00, 2.892E+00, 7.176E-01, 9.168E-01, 8.043E-02, 0.000E+00, 1.580E+00, 0.000E+00, 4.195E+00, 0.000E+00, 0.000E+00, 1.499E+01
  22, 1.586E+00, 2.253E+00, 1.053E+00, 2.888E+00, 7.216E-01, 9.443E-01, 8.566E-02, 0.000E+00, 1.587E+00, 0.000E+00, 3.875E+00, 0.000E+00, 0.000E+00, 1.499E+01
  23, 1.394E+00, 2.076E+00, 1.021E+00, 2.808E+00, 6.996E-01, 8.568E-01, 1.121E-01, 0.000E+00, 1.512E+00, 0.000E+00, 4.504E+00, 0.000E+00, 0.000E+00, 1.498E+01
  24, 1.592E+00, 2.235E+00, 1.034E+00, 2.847E+00, 7.002E-01, 8.875E-01, 1.104E-01, 0.000E+00, 1.546E+00, 0.000E+00, 4.043E+00, 0.000E+00, 0.000E+00, 1.499E+01
  25, 1.363E+00, 2.237E+00, 1.045E+00, 2.862E+00, 7.130E-01, 9.146E-01, 8.319E-02, 0.000E+00, 1.581E+00, 0.000E+00, 4.207E+00, 0.000E+00, 0.000E+00, 1.500E+01
  26, 1.394E+00, 2.123E+00, 1.036E+00, 2.933E+00, 7.175E-01, 8.899E-01, 8.544E-02, 0.000E+00, 1.511E+00, 0.000E+00, 4.315E+00, 0.000E+00, 0.000E+00, 1.500E+01
  27, 1.376E+00, 2.268E+00, 1.071E+00, 2.853E+00, 7.164E-01, 9.471E-01, 8.195E-02, 0.000E+00, 1.597E+00, 0.000E+00, 4.074E+00, 0.000E+00, 0.000E+00, 1.498E+01
  28, 1.386E+00, 2.246E+00, 1.078E+00, 2.886E+00, 7.167E-01, 9.553E-01, 8.945E-02, 0.000E+00, 1.588E+00, 0.000E+00, 4.038E+00, 0.000E+00, 0.000E+00, 1.498E+01
  29, 1.411E+00, 2.266E+00, 1.040E+00, 2.767E+00, 6.954E-01, 9.020E-01, 1.063E-01, 0.000E+00, 1.603E+00, 0.000E+00, 4.204E+00, 0.000E+00, 0.000E+00, 1.499E+01
  30, 1.597E+00, 2.276E+00, 1.059E+00, 2.839E+00, 7.008E-01, 9.223E-01, 1.133E-01, 0.000E+00, 1.622E+00, 0.000E+00, 3.856E+00, 0.000E+00, 0.000E+00, 1.498E+01
  31, 1.379E+00, 2.237E+00, 1.048E+00, 2.853E+00, 7.135E-01, 9.264E-01, 8.211E-02, 0.000E+00, 1.593E+00, 0.000E+00, 4.162E+00, 0.000E+00, 0.000E+00, 1.499E+01
  32, 1.440E+00, 2.351E+00, 1.164E+00, 2.878E+00, 7.193E-01, 9.778E-01, 8.718E-02, 0.000E+00, 1.614E+00, 0.000E+00, 3.795E+00, 0.000E+00, 0.000E+00, 1.503E+01
  33, 1.403E+00, 2.283E+00, 1.078E+00, 2.831E+00, 7.188E-01, 9.460E-01, 8.603E-02, 0.000E+00, 1.611E+00, 0.000E+00, 4.028E+00, 0.000E+00, 0.000E+00, 1.498E+01
  34, 1.559E+00, 2.134E+00, 1.070E+00, 2.903E+00, 7.931E-01, 8.940E-01, 9.722E-02, 0.000E+00, 1.532E+00, 0.000E+00, 3.992E+00, 0.000E+00, 0.000E+00, 1.497E+01
  35, 1.394E+00, 2.050E+00, 1.011E+00, 2.806E+00, 6.972E-01, 8.454E-01, 1.123E-01, 0.000E+00, 1.499E+00, 0.000E+00, 4.579E+00, 0.000E+00, 0.000E+00, 1.499E+01
  36, 1.440E+00, 2.248E+00, 1.021E+00, 2.814E+00, 7.054E-01, 9.248E-01, 1.031E-01, 0.000E+00, 1.574E+00, 0.000E+00, 4.144E+00, 0.000E+00, 0.000E+00, 1.497E+01
  37, 1.379E+00, 2.259E+00, 1.054E+00, 2.840E+00, 7.130E-01, 9.591E-01, 7.957E-02, 0.000E+00, 1.595E+00, 0.000E+00, 4.115E+00, 0.000E+00, 0.000E+00, 1.499E+01
  38, 1.742E+00, 2.429E+00, 1.320E+00, 2.877E+00, 7.317E-01, 9.747E-01, 8.396E-02, 0.000E+00, 1.638E+00, 0.000E+00, 3.169E+00, 0.000E+00, 0.000E+00, 1.496E+01
  39, 1.364E+00, 2.255E+00, 1.032E+00, 2.857E+00, 7.136E-01, 9.627E-01, 7.867E-02, 0.000E+00, 1.550E+00, 0.000E+00, 4.171E+00, 0.000E+00, 0.000E+00, 1.498E+01
  40, 1.414E+00, 2.210E+00, 1.037E+00, 2.873E+00, 7.169E-01, 9.599E-01, 7.780E-02, 0.000E+00, 1.634E+00, 0.000E+00, 4.053E+00, 0.000E+00, 0.000E+00, 1.497E+01
  41, 1.446E+00, 2.320E+00, 1.035E+00, 2.752E+00, 7.014E-01, 9.316E-01, 1.097E-01, 0.000E+00, 1.615E+00, 0.000E+00, 4.062E+00, 0.000E+00, 0.000E+00, 1.497E+01
  42, 1.533E+00, 2.137E+00, 9.778E-01, 2.737E+00, 6.826E-01, 8.365E-01, 1.386E-01, 0.000E+00, 1.509E+00, 0.000E+00, 4.414E+00, 0.000E+00, 0.000E+00, 1.496E+01
  43, 1.454E+00, 2.327E+00, 1.060E+00, 2.730E+00, 6.954E-01, 9.138E-01, 1.201E-01, 0.000E+00, 1.585E+00, 0.000E+00, 4.088E+00, 0.000E+00, 0.000E+00, 1.497E+01
  44, 1.438E+00, 2.171E+00, 1.019E+00, 2.765E+00, 6.995E-01, 8.701E-01, 1.181E-01, 0.000E+00, 1.568E+00, 0.000E+00, 4.336E+00, 0.000E+00, 0.000E+00, 1.498E+01
  45, 1.443E+00, 2.261E+00, 1.046E+00, 2.759E+00, 6.950E-01, 9.046E-01, 1.195E-01, 0.000E+00, 1.557E+00, 0.000E+00, 4.208E+00, 0.000E+00, 0.000E+00, 1.499E+01
  46, 1.596E+00, 2.242E+00, 1.048E+00, 2.777E+00, 6.985E-01, 8.863E-01, 1.168E-01, 0.000E+00, 1.560E+00, 0.000E+00, 4.049E+00, 0.000E+00, 0.000E+00, 1.497E+01
  47, 1.474E+00, 2.295E+00, 1.034E+00, 2.712E+00, 6.740E-01, 8.568E-01, 1.377E-01, 0.000E+00, 1.531E+00, 0.000E+00, 4.259E+00, 0.000E+00, 0.000E+00, 1.497E+01
  48, 1.434E+00, 2.285E+00, 1.019E+00, 2.819E+00, 7.088E-01, 8.921E-01, 1.102E-01, 0.000E+00, 1.607E+00, 0.000E+00, 4.150E+00, 0.000E+00, 0.000E+00, 1.503E+01
  49, 1.389E+00, 2.201E+00, 1.024E+00, 2.835E+00, 7.124E-01, 8.951E-01, 8.666E-02, 0.000E+00, 1.536E+00, 0.000E+00, 4.325E+00, 0.000E+00, 0.000E+00, 1.500E+01
  50, 1.479E+00, 2.264E+00, 1.061E+00, 2.872E+00, 7.174E-01, 9.154E-01, 8.754E-02, 0.000E+00, 1.573E+00, 0.000E+00, 4.045E+00, 0.000E+00, 0.000E+00, 1.501E+01
  51, 1.412E+00, 2.322E+00, 1.061E+00, 2.828E+00, 7.101E-01, 9.165E-01, 8.738E-02, 0.000E+00, 1.586E+00, 0.000E+00, 4.091E+00, 0.000E+00, 0.000E+00, 1.501E+01
  52, 1.551E+00, 2.143E+00, 1.023E+00, 2.895E+00, 7.206E-01, 8.829E-01, 9.007E-02, 0.000E+00, 1.530E+00, 0.000E+00, 4.158E+00, 0.000E+00, 0.000E+00, 1.499E+01
  53, 1.421E+00, 2.209E+00, 1.003E+00, 2.787E+00, 6.972E-01, 8.624E-01, 1.038E-01, 0.000E+00, 1.532E+00, 0.000E+00, 4.399E+00, 0.000E+00, 0.000E+00, 1.501E+01
  54, 1.769E+00, 2.536E+00, 1.246E+00, 2.878E+00, 7.446E-01, 9.310E-01, 8.374E-02, 0.000E+00, 1.643E+00, 0.000E+00, 3.175E+00, 0.000E+00, 0.000E+00, 1.500E+01
  55, 1.286E+00, 2.200E+00, 1.055E+00, 2.958E+00, 7.327E-01, 9.046E-01, 5.854E-02, 0.000E+00, 1.573E+00, 0.000E+00, 4.236E+00, 0.000E+00, 0.000E+00, 1.500E+01
  56, 1.379E+00, 2.165E+00, 1.058E+00, 3.034E+00, 7.394E-01, 9.209E-01, 5.631E-02, 0.000E+00, 1.605E+00, 0.000E+00, 4.057E+00, 0.000E+00, 0.000E+00, 1.501E+01
  57, 1.330E+00, 2.229E+00, 1.045E+00, 2.913E+00, 7.376E-01, 9.820E-01, 5.779E-02, 0.000E+00, 1.596E+00, 0.000E+00, 4.114E+00, 0.000E+00, 0.000E+00, 1.500E+01
  58, 1.402E+00, 2.274E+00, 1.140E+00, 2.977E+00, 7.402E-01, 9.332E-01, 5.888E-02, 0.000E+00, 1.618E+00, 0.000E+00, 3.861E+00, 0.000E+00, 0.000E+00, 1.500E+01
  59, 1.337E+00, 2.146E+00, 1.017E+00, 2.884E+00, 7.201E-01, 8.990E-01, 7.632E-02, 0.000E+00, 1.512E+00, 0.000E+00, 4.424E+00, 0.000E+00, 0.000E+00, 1.501E+01
  60, 1.342E+00, 2.275E+00, 1.064E+00, 3.000E+00, 7.463E-01, 9.635E-01, 8.208E-02, 0.000E+00, 1.607E+00, 0.000E+00, 3.915E+00, 0.000E+00, 0.000E+00, 1.499E+01
  61, 1.191E+00, 2.138E+00, 1.042E+00, 3.062E+00, 7.523E-01, 9.180E-01, 5.966E-02, 0.000E+00, 1.560E+00, 0.000E+00, 4.281E+00, 0.000E+00, 0.000E+00, 1.500E+01
  62, 1.358E+00, 2.105E+00, 1.062E+00, 3.106E+00, 7.633E-01, 9.191E-01, 5.982E-02, 0.000E+00, 1.551E+00, 0.000E+00, 4.071E+00, 0.000E+00, 0.000E+00, 1.499E+01
  63, 1.285E+00, 2.281E+00, 1.083E+00, 3.013E+00, 7.624E-01, 9.970E-01, 5.783E-02, 0.000E+00, 1.647E+00, 0.000E+00, 3.868E+00, 0.000E+00, 0.000E+00, 1.499E+01
  64, 1.252E+00, 2.191E+00, 1.090E+00, 3.116E+00, 7.631E-01, 9.168E-01, 5.914E-02, 0.000E+00, 1.613E+00, 0.000E+00, 4.024E+00, 0.000E+00, 0.000E+00, 1.503E+01
  65, 1.285E+00, 2.154E+00, 1.047E+00, 2.993E+00, 7.397E-01, 9.037E-01, 8.590E-02, 0.000E+00, 1.567E+00, 0.000E+00, 4.240E+00, 0.000E+00, 0.000E+00, 1.501E+01
  66, 1.891E+00, 2.650E+00, 1.247E+00, 2.976E+00, 7.610E-01, 9.819E-01, 8.730E-02, 0.000E+00, 1.636E+00, 0.000E+00, 2.755E+00, 0.000E+00, 0.000E+00, 1.498E+01
  67, 1.294E+00, 2.281E+00, 1.085E+00, 2.998E+00, 7.589E-01, 9.931E-01, 6.130E-02, 0.000E+00, 1.617E+00, 0.000E+00, 3.926E+00, 0.000E+00, 0.000E+00, 1.501E+01
  68, 1.362E+00, 2.286E+00, 1.116E+00, 3.070E+00, 7.638E-01, 9.995E-01, 5.784E-02, 0.000E+00, 1.664E+00, 0.000E+00, 3.686E+00, 0.000E+00, 0.000E+00, 1.500E+01
  69, 1.281E+00, 2.247E+00, 1.075E+00, 3.012E+00, 7.565E-01, 9.767E-01, 6.039E-02, 0.000E+00, 1.643E+00, 0.000E+00, 3.942E+00, 0.000E+00, 0.000E+00, 1.499E+01
  70, 1.454E+00, 2.241E+00, 1.073E+00, 3.083E+00, 7.637E-01, 9.654E-01, 6.020E-02, 0.000E+00, 1.583E+00, 0.000E+00, 3.781E+00, 0.000E+00, 0.000E+00, 1.500E+01
  71, 1.351E+00, 2.293E+00, 1.074E+00, 2.946E+00, 7.405E-01, 9.594E-01, 8.597E-02, 0.000E+00, 1.592E+00, 0.000E+00, 3.963E+00, 0.000E+00, 0.000E+00, 1.500E+01
  72, 1.327E+00, 2.287E+00, 1.066E+00, 3.029E+00, 7.462E-01, 9.544E-01, 7.957E-02, 0.000E+00, 1.605E+00, 0.000E+00, 3.881E+00, 0.000E+00, 0.000E+00, 1.497E+01
  73, 1.210E+00, 2.037E+00, 1.053E+00, 3.043E+00, 7.529E-01, 9.251E-01, 5.938E-02, 0.000E+00, 1.555E+00, 0.000E+00, 4.349E+00, 0.000E+00, 0.000E+00, 1.498E+01
  74, 1.283E+00, 2.062E+00, 1.045E+00, 3.096E+00, 7.588E-01, 9.198E-01, 6.033E-02, 0.000E+00, 1.561E+00, 0.000E+00, 4.208E+00, 0.000E+00, 0.000E+00, 1.499E+01
  75, 1.262E+00, 2.298E+00, 1.102E+00, 3.039E+00, 7.573E-01, 9.845E-01, 5.988E-02, 0.000E+00, 1.614E+00, 0.000E+00, 3.888E+00, 0.000E+00, 0.000E+00, 1.500E+01
  76, 1.244E+00, 2.263E+00, 1.070E+00, 3.107E+00, 7.681E-01, 9.809E-01, 5.880E-02, 0.000E+00, 1.603E+00, 0.000E+00, 3.879E+00, 0.000E+00, 0.000E+00, 1.497E+01
  77, 1.345E+00, 2.315E+00, 1.081E+00, 2.955E+00, 7.380E-01, 9.905E-01, 8.218E-02, 0.000E+00, 1.681E+00, 0.000E+00, 3.807E+00, 0.000E+00, 0.000E+00, 1.499E+01
  78, 1.574E+00, 2.333E+00, 1.071E+00, 2.995E+00, 7.467E-01, 9.717E-01, 8.337E-02, 0.000E+00, 1.666E+00, 0.000E+00, 3.545E+00, 0.000E+00, 0.000E+00, 1.498E+01
  79, 1.259E+00, 2.321E+00, 1.110E+00, 3.052E+00, 7.610E-01, 1.013E+00, 5.755E-02, 0.000E+00, 1.655E+00, 0.000E+00, 3.756E+00, 0.000E+00, 0.000E+00, 1.498E+01
  80, 1.299E+00, 2.418E+00, 1.208E+00, 3.065E+00, 7.633E-01, 1.007E+00, 6.001E-02, 0.000E+00, 1.660E+00, 0.000E+00, 3.524E+00, 0.000E+00, 0.000E+00, 1.500E+01
  81, 1.225E+00, 2.227E+00, 1.072E+00, 3.067E+00, 7.585E-01, 9.477E-01, 5.953E-02, 0.000E+00, 1.625E+00, 0.000E+00, 4.024E+00, 0.000E+00, 0.000E+00, 1.500E+01
  82, 1.594E+00, 2.609E+00, 1.533E+00, 2.998E+00, 8.145E-01, 9.980E-01, 6.595E-02, 0.000E+00, 1.655E+00, 0.000E+00, 2.707E+00, 0.000E+00, 0.000E+00, 1.497E+01
  83, 1.353E+00, 2.319E+00, 1.089E+00, 2.939E+00, 7.426E-01, 1.029E+00, 8.697E-02, 0.000E+00, 1.684E+00, 0.000E+00, 3.752E+00, 0.000E+00, 0.000E+00, 1.499E+01
  84, 1.359E+00, 2.126E+00, 1.012E+00, 2.945E+00, 7.280E-01, 8.943E-01, 7.683E-02, 0.000E+00, 1.529E+00, 0.000E+00, 4.305E+00, 0.000E+00, 0.000E+00, 1.497E+01
  85, 1.245E+00, 2.090E+00, 1.017E+00, 2.988E+00, 7.301E-01, 9.146E-01, 5.788E-02, 0.000E+00, 1.522E+00, 0.000E+00, 4.421E+00, 0.000E+00, 0.000E+00, 1.498E+01
  86, 1.449E+00, 2.143E+00, 1.048E+00, 3.035E+00, 7.451E-01, 8.932E-01, 5.765E-02, 0.000E+00, 1.567E+00, 0.000E+00, 4.037E+00, 0.000E+00, 0.000E+00, 1.497E+01
  87, 1.308E+00, 2.194E+00, 1.040E+00, 2.935E+00, 7.299E-01, 9.312E-01, 5.892E-02, 0.000E+00, 1.594E+00, 0.000E+00, 4.205E+00, 0.000E+00, 0.000E+00, 1.499E+01
  88, 1.640E+00, 2.540E+00, 1.656E+00, 2.952E+00, 7.826E-01, 1.001E+00, 6.268E-02, 0.000E+00, 1.653E+00, 0.000E+00, 2.687E+00, 0.000E+00, 0.000E+00, 1.497E+01
  89, 1.365E+00, 2.233E+00, 1.033E+00, 2.874E+00, 7.224E-01, 9.255E-01, 7.611E-02, 0.000E+00, 1.579E+00, 0.000E+00, 4.176E+00, 0.000E+00, 0.000E+00, 1.498E+01
  90, 1.528E+00, 2.278E+00, 1.044E+00, 2.820E+00, 7.038E-01, 9.415E-01, 1.068E-01, 0.000E+00, 1.668E+00, 0.000E+00, 3.885E+00, 0.000E+00, 0.000E+00, 1.497E+01
  91, 1.395E+00, 2.256E+00, 1.060E+00, 2.804E+00, 7.174E-01, 9.089E-01, 8.728E-02, 0.000E+00, 1.607E+00, 0.000E+00, 4.148E+00, 0.000E+00, 0.000E+00, 1.498E+01
  92, 1.345E+00, 2.127E+00, 1.025E+00, 2.912E+00, 7.198E-01, 8.853E-01, 8.566E-02, 0.000E+00, 1.540E+00, 0.000E+00, 4.345E+00, 0.000E+00, 0.000E+00, 1.498E+01
  93, 1.365E+00, 2.383E+00, 1.186E+00, 2.840E+00, 7.223E-01, 9.733E-01, 8.475E-02, 0.000E+00, 1.603E+00, 0.000E+00, 3.818E+00, 0.000E+00, 0.000E+00, 1.497E+01
  94, 1.541E+00, 2.226E+00, 1.068E+00, 2.848E+00, 7.210E-01, 9.149E-01, 1.059E-01, 0.000E+00, 1.577E+00, 0.000E+00, 3.973E+00, 0.000E+00, 0.000E+00, 1.497E+01
  95, 1.416E+00, 2.167E+00, 1.010E+00, 2.787E+00, 6.937E-01, 8.632E-01, 1.054E-01, 0.000E+00, 1.526E+00, 0.000E+00, 4.426E+00, 0.000E+00, 0.000E+00, 1.499E+01
  96, 1.482E+00, 2.250E+00, 1.025E+00, 2.827E+00, 7.014E-01, 8.972E-01, 1.094E-01, 0.000E+00, 1.591E+00, 0.000E+00, 4.112E+00, 0.000E+00, 0.000E+00, 1.499E+01
  97, 1.360E+00, 2.124E+00, 1.020E+00, 2.867E+00, 7.051E-01, 8.676E-01, 8.953E-02, 0.000E+00, 1.523E+00, 0.000E+00, 4.439E+00, 0.000E+00, 0.000E+00, 1.499E+01
  98, 1.587E+00, 2.225E+00, 1.041E+00, 2.865E+00, 7.209E-01, 9.117E-01, 8.826E-02, 0.000E+00, 1.610E+00, 0.000E+00, 3.926E+00, 0.000E+00, 0.000E+00, 1.497E+01
  99, 1.393E+00, 2.320E+00, 1.096E+00, 2.832E+00, 7.156E-01, 9.647E-01, 8.648E-02, 0.000E+00, 1.614E+00, 0.000E+00, 3.982E+00, 0.000E+00, 0.000E+00, 1.500E+01
 100, 1.348E+00, 2.085E+00, 1.020E+00, 2.905E+00, 7.164E-01, 8.687E-01, 8.594E-02, 0.000E+00, 1.522E+00, 0.000E+00, 4.434E+00, 0.000E+00, 0.000E+00, 1.498E+01
 101, 1.463E+00, 2.256E+00, 1.012E+00, 2.752E+00, 6.883E-01, 8.964E-01, 1.093E-01, 0.000E+00, 1.594E+00, 0.000E+00, 4.223E+00, 0.000E+00, 0.000E+00, 1.499E+01
 102, 1.922E+00, 2.578E+00, 1.519E+00, 2.875E+00, 7.417E-01, 9.624E-01, 8.271E-02, 0.000E+00, 1.614E+00, 0.000E+00, 2.690E+00, 0.000E+00, 0.000E+00, 1.498E+01
 103, 1.317E+00, 2.190E+00, 1.109E+00, 2.975E+00, 7.302E-01, 9.160E-01, 5.833E-02, 0.000E+00, 1.617E+00, 0.000E+00, 4.092E+00, 0.000E+00, 0.000E+00, 1.500E+01
 104, 1.290E+00, 2.083E+00, 1.021E+00, 3.006E+00, 7.375E-01, 9.003E-01, 5.794E-02, 0.000E+00, 1.513E+00, 0.000E+00, 4.386E+00, 0.000E+00, 0.000E+00, 1.499E+01
 105, 1.260E+00, 2.085E+00, 1.011E+00, 2.988E+00, 7.257E-01, 8.948E-01, 5.761E-02, 0.000E+00, 1.543E+00, 0.000E+00, 4.419E+00, 0.000E+00, 0.000E+00, 1.498E+01
 106, 1.358E+00, 2.224E+00, 1.062E+00, 2.969E+00, 7.414E-01, 9.781E-01, 5.775E-02, 0.000E+00, 1.604E+00, 0.000E+00, 4.010E+00, 0.000E+00, 0.000E+00, 1.500E+01
 107, 1.385E+00, 2.237E+00, 1.041E+00, 2.850E+00, 7.148E-01, 9.417E-01, 7.828E-02, 0.000E+00, 1.582E+00, 0.000E+00, 4.155E+00, 0.000E+00, 0.000E+00, 1.498E+01
 108, 1.339E+00, 2.130E+00, 1.030E+00, 2.940E+00, 7.240E-01, 8.768E-01, 7.671E-02, 0.000E+00, 1.528E+00, 0.000E+00, 4.360E+00, 0.000E+00, 0.000E+00, 1.500E+01
 109, 1.310E+00, 2.186E+00, 1.053E+00, 2.942E+00, 7.340E-01, 9.318E-01, 5.879E-02, 0.000E+00, 1.557E+00, 0.000E+00, 4.222E+00, 0.000E+00, 0.000E+00, 1.499E+01
 110, 1.487E+00, 2.226E+00, 1.082E+00, 2.993E+00, 7.436E-01, 9.355E-01, 5.765E-02, 0.000E+00, 1.622E+00, 0.000E+00, 3.838E+00, 0.000E+00, 0.000E+00, 1.498E+01
 111, 1.264E+00, 2.081E+00, 1.039E+00, 2.986E+00, 7.367E-01, 8.805E-01, 5.949E-02, 0.000E+00, 1.523E+00, 0.000E+00, 4.416E+00, 0.000E+00, 0.000E+00, 1.498E+01
 112, 1.273E+00, 2.124E+00, 1.034E+00, 3.014E+00, 7.406E-01, 8.930E-01, 5.756E-02, 0.000E+00, 1.533E+00, 0.000E+00, 4.335E+00, 0.000E+00, 0.000E+00, 1.500E+01
 113, 1.387E+00, 2.300E+00, 1.058E+00, 2.880E+00, 7.265E-01, 9.610E-01, 8.424E-02, 0.000E+00, 1.607E+00, 0.000E+00, 3.981E+00, 0.000E+00, 0.000E+00, 1.498E+01
 114, 1.468E+00, 2.227E+00, 1.024E+00, 2.932E+00, 7.290E-01, 9.095E-01, 8.390E-02, 0.000E+00, 1.571E+00, 0.000E+00, 4.040E+00, 0.000E+00, 0.000E+00, 1.498E+01
 115, 1.252E+00, 2.136E+00, 1.068E+00, 3.013E+00, 7.337E-01, 8.888E-01, 5.922E-02, 0.000E+00, 1.549E+00, 0.000E+00, 4.306E+00, 0.000E+00, 0.000E+00, 1.500E+01
 116, 1.631E+00, 2.561E+00, 1.369E+00, 2.915E+00, 7.990E-01, 9.571E-01, 6.227E-02, 0.000E+00, 1.603E+00, 0.000E+00, 3.078E+00, 0.000E+00, 0.000E+00, 1.497E+01
 117, 1.306E+00, 2.215E+00, 1.058E+00, 2.949E+00, 7.428E-01, 9.480E-01, 5.902E-02, 0.000E+00, 1.613E+00, 0.000E+00, 4.104E+00, 0.000E+00, 0.000E+00, 1.499E+01
 118, 1.564E+00, 2.077E+00, 1.032E+00, 3.006E+00, 7.423E-01, 8.847E-01, 5.913E-02, 0.000E+00, 1.538E+00, 0.000E+00, 4.092E+00, 0.000E+00, 0.000E+00, 1.499E+01
 119, 1.372E+00, 2.218E+00, 1.057E+00, 2.889E+00, 7.171E-01, 9.139E-01, 8.311E-02, 0.000E+00, 1.594E+00, 0.000E+00, 4.140E+00, 0.000E+00, 0.000E+00, 1.498E+01
