Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  10, 1.939E+00, 3.611E+01, 1.749E+01, 1.743E+01, 3.895E+00, 5.042E+00, 6.682E-01, 1.121E-01, 1.279E+01, 3.845E-01, 1.148E+01, 0.000E+00, 0.000E+00, 1.073E+02
  11, 2.016E+00, 3.777E+01, 1.815E+01, 1.768E+01, 3.789E+00, 5.272E+00, 8.248E-01, 1.110E-01, 1.338E+01, 3.889E-01, 7.953E+00, 0.000E+00, 0.000E+00, 1.073E+02
  12, 2.014E+00, 3.899E+01, 1.796E+01, 1.787E+01, 3.682E+00, 5.365E+00, 9.465E-01, 8.554E-02, 1.315E+01, 3.871E-01, 6.865E+00, 0.000E+00, 0.000E+00, 1.073E+02
  13, 2.026E+00, 3.757E+01, 1.797E+01, 1.767E+01, 3.772E+00, 5.256E+00, 8.348E-01, 1.154E-01, 1.337E+01, 3.846E-01, 8.356E+00, 0.000E+00, 0.000E+00, 1.073E+02
  14, 2.022E+00, 3.771E+01, 1.802E+01, 1.772E+01, 3.799E+00, 5.260E+00, 8.340E-01, 1.146E-01, 1.344E+01, 3.822E-01, 8.012E+00, 0.000E+00, 0.000E+00, 1.073E+02
  15, 2.035E+00, 3.909E+01, 1.812E+01, 1.802E+01, 3.698E+00, 5.424E+00, 9.460E-01, 8.583E-02, 1.341E+01, 3.959E-01, 6.083E+00, 0.000E+00, 0.000E+00, 1.073E+02
  16, 2.039E+00, 3.912E+01, 1.829E+01, 1.798E+01, 3.703E+00, 5.487E+00, 9.471E-01, 8.266E-02, 1.346E+01, 3.881E-01, 5.848E+00, 0.000E+00, 0.000E+00, 1.073E+02
  17, 1.889E+00, 3.742E+01, 1.792E+01, 1.759E+01, 3.761E+00, 5.206E+00, 8.382E-01, 1.140E-01, 1.345E+01, 3.954E-01, 8.739E+00, 0.000E+00, 0.000E+00, 1.073E+02
  18, 1.861E+00, 3.799E+01, 1.938E+01, 1.768E+01, 3.815E+00, 5.230E+00, 8.498E-01, 1.160E-01, 1.358E+01, 3.876E-01, 6.436E+00, 0.000E+00, 0.000E+00, 1.073E+02
  19, 2.060E+00, 3.928E+01, 1.854E+01, 1.796E+01, 3.697E+00, 5.532E+00, 9.396E-01, 8.560E-02, 1.339E+01, 3.989E-01, 5.439E+00, 0.000E+00, 0.000E+00, 1.073E+02
  20, 2.018E+00, 3.758E+01, 1.797E+01, 1.758E+01, 3.806E+00, 5.344E+00, 8.554E-01, 1.176E-01, 1.334E+01, 3.869E-01, 8.325E+00, 0.000E+00, 0.000E+00, 1.073E+02
  21, 1.971E+00, 3.578E+01, 1.695E+01, 1.733E+01, 3.865E+00, 5.181E+00, 6.661E-01, 1.117E-01, 1.290E+01, 3.862E-01, 1.219E+01, 0.000E+00, 0.000E+00, 1.073E+02
  22, 1.990E+00, 3.576E+01, 1.695E+01, 1.731E+01, 3.897E+00, 5.154E+00, 6.578E-01, 1.127E-01, 1.323E+01, 3.937E-01, 1.186E+01, 0.000E+00, 0.000E+00, 1.073E+02
  23, 1.972E+00, 3.769E+01, 1.812E+01, 1.759E+01, 3.778E+00, 5.299E+00, 8.506E-01, 1.147E-01, 1.330E+01, 3.858E-01, 8.218E+00, 0.000E+00, 0.000E+00, 1.073E+02
  24, 2.496E+00, 3.433E+01, 1.673E+01, 1.610E+01, 3.531E+00, 4.691E+00, 7.585E-01, 8.642E-02, 1.133E+01, 3.498E-01, 1.693E+01, 0.000E+00, 0.000E+00, 1.073E+02
  25, 2.604E+00, 3.286E+01, 1.663E+01, 1.570E+01, 3.619E+00, 4.517E+00, 5.919E-01, 9.587E-02, 1.168E+01, 3.638E-01, 1.867E+01, 0.000E+00, 0.000E+00, 1.073E+02
  26, 2.574E+00, 3.277E+01, 1.627E+01, 1.578E+01, 3.624E+00, 4.590E+00, 5.948E-01, 9.767E-02, 1.151E+01, 3.683E-01, 1.915E+01, 0.000E+00, 0.000E+00, 1.073E+02
  27, 2.557E+00, 3.448E+01, 1.679E+01, 1.605E+01, 3.546E+00, 4.635E+00, 7.477E-01, 9.050E-02, 1.165E+01, 3.582E-01, 1.642E+01, 0.000E+00, 0.000E+00, 1.073E+02
  28, 2.506E+00, 3.536E+01, 1.675E+01, 1.647E+01, 3.447E+00, 4.719E+00, 8.271E-01, 6.317E-02, 1.165E+01, 3.568E-01, 1.518E+01, 0.000E+00, 0.000E+00, 1.073E+02
  29, 2.491E+00, 3.441E+01, 1.673E+01, 1.606E+01, 3.541E+00, 4.558E+00, 7.509E-01, 8.800E-02, 1.168E+01, 3.590E-01, 1.666E+01, 0.000E+00, 0.000E+00, 1.073E+02
  30, 2.484E+00, 3.422E+01, 1.674E+01, 1.609E+01, 3.544E+00, 4.590E+00, 7.512E-01, 9.004E-02, 1.169E+01, 3.589E-01, 1.677E+01, 0.000E+00, 0.000E+00, 1.073E+02
  31, 2.507E+00, 3.536E+01, 1.684E+01, 1.647E+01, 3.441E+00, 4.692E+00, 8.126E-01, 6.288E-02, 1.168E+01, 3.518E-01, 1.512E+01, 0.000E+00, 0.000E+00, 1.073E+02
