Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  19, 6.918E-01, 2.582E+01, 1.308E+01, 1.291E+01, 2.790E+00, 3.335E+00, 8.844E-01, 1.062E-01, 1.041E+01, 2.857E-01, 7.904E+00, 0.000E+00, 0.000E+00, 7.822E+01
  20, 6.008E-01, 2.554E+01, 1.294E+01, 1.283E+01, 2.790E+00, 3.320E+00, 8.827E-01, 7.944E-02, 1.011E+01, 2.829E-01, 8.845E+00, 0.000E+00, 0.000E+00, 7.822E+01
  21, 6.798E-01, 2.585E+01, 1.305E+01, 1.292E+01, 2.774E+00, 3.308E+00, 8.684E-01, 7.793E-02, 1.036E+01, 2.844E-01, 8.039E+00, 0.000E+00, 0.000E+00, 7.821E+01
  22, 8.831E-01, 2.699E+01, 1.337E+01, 1.315E+01, 2.718E+00, 3.508E+00, 8.189E-01, 7.750E-02, 1.058E+01, 2.845E-01, 5.829E+00, 0.000E+00, 0.000E+00, 7.821E+01
  23, 8.216E-01, 2.686E+01, 1.324E+01, 1.315E+01, 2.726E+00, 3.281E+00, 8.060E-01, 7.698E-02, 1.054E+01, 2.851E-01, 6.430E+00, 0.000E+00, 0.000E+00, 7.822E+01
  24, 1.120E+00, 2.593E+01, 1.241E+01, 1.212E+01, 2.551E+00, 3.185E+00, 8.794E-01, 5.755E-02, 9.563E+00, 2.601E-01, 1.015E+01, 0.000E+00, 0.000E+00, 7.823E+01
  25, 1.159E+00, 2.596E+01, 1.239E+01, 1.215E+01, 2.555E+00, 3.152E+00, 8.880E-01, 5.807E-02, 9.763E+00, 2.568E-01, 9.886E+00, 0.000E+00, 0.000E+00, 7.822E+01
  26, 1.035E+00, 2.461E+01, 1.230E+01, 1.197E+01, 2.624E+00, 2.988E+00, 9.356E-01, 9.869E-01, 9.795E+00, 2.540E-01, 1.073E+01, 0.000E+00, 0.000E+00, 7.822E+01
  27, 9.436E-01, 2.512E+01, 1.232E+01, 1.196E+01, 2.644E+00, 3.103E+00, 9.529E-01, 4.360E-01, 9.700E+00, 2.571E-01, 1.079E+01, 0.000E+00, 0.000E+00, 7.822E+01
  28, 9.366E-01, 2.523E+01, 1.229E+01, 1.198E+01, 2.632E+00, 3.141E+00, 9.381E-01, 1.218E-01, 9.527E+00, 2.576E-01, 1.118E+01, 0.000E+00, 0.000E+00, 7.823E+01
  29, 9.828E-01, 2.509E+01, 1.227E+01, 1.196E+01, 2.630E+00, 3.104E+00, 9.394E-01, 6.960E-02, 9.744E+00, 2.562E-01, 1.117E+01, 0.000E+00, 0.000E+00, 7.822E+01
  30, 1.138E+00, 2.618E+01, 1.240E+01, 1.220E+01, 2.561E+00, 3.168E+00, 8.747E-01, 5.606E-02, 9.770E+00, 2.567E-01, 9.635E+00, 0.000E+00, 0.000E+00, 7.823E+01
  31, 1.121E+00, 2.594E+01, 1.238E+01, 1.216E+01, 2.549E+00, 3.085E+00, 8.833E-01, 6.321E-02, 9.765E+00, 2.562E-01, 1.003E+01, 0.000E+00, 0.000E+00, 7.823E+01
