Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
  10, 1.573E+00, 1.215E+01, 5.997E+00, 1.606E+01, 3.649E+00, 3.416E+00, 3.678E-01, 0.000E+00, 1.217E+01, 0.000E+00, 5.306E+00, 0.000E+00, 0.000E+00, 6.069E+01
  11, 1.819E+00, 1.232E+01, 5.889E+00, 1.568E+01, 3.539E+00, 3.186E+00, 4.626E-01, 0.000E+00, 1.246E+01, 0.000E+00, 5.332E+00, 0.000E+00, 0.000E+00, 6.069E+01
  12, 1.892E+00, 1.241E+01, 5.844E+00, 1.553E+01, 3.430E+00, 3.164E+00, 5.464E-01, 0.000E+00, 1.222E+01, 0.000E+00, 5.633E+00, 0.000E+00, 0.000E+00, 6.068E+01
  13, 1.832E+00, 1.228E+01, 5.876E+00, 1.572E+01, 3.539E+00, 3.251E+00, 4.559E-01, 0.000E+00, 1.232E+01, 0.000E+00, 5.406E+00, 0.000E+00, 0.000E+00, 6.068E+01
  14, 1.866E+00, 1.246E+01, 5.968E+00, 1.577E+01, 3.534E+00, 3.327E+00, 4.809E-01, 0.000E+00, 1.229E+01, 0.000E+00, 4.971E+00, 0.000E+00, 0.000E+00, 6.068E+01
  15, 1.998E+00, 1.255E+01, 5.852E+00, 1.538E+01, 3.421E+00, 3.097E+00, 5.365E-01, 0.000E+00, 1.239E+01, 0.000E+00, 5.459E+00, 0.000E+00, 0.000E+00, 6.068E+01
  16, 2.094E+00, 1.243E+01, 5.815E+00, 1.554E+01, 3.443E+00, 3.237E+00, 5.499E-01, 0.000E+00, 1.239E+01, 0.000E+00, 5.181E+00, 0.000E+00, 0.000E+00, 6.069E+01
  17, 1.797E+00, 1.247E+01, 5.929E+00, 1.572E+01, 3.548E+00, 3.278E+00, 4.518E-01, 0.000E+00, 1.236E+01, 0.000E+00, 5.133E+00, 0.000E+00, 0.000E+00, 6.068E+01
  18, 1.828E+00, 1.272E+01, 6.406E+00, 1.579E+01, 3.553E+00, 3.290E+00, 4.874E-01, 0.000E+00, 1.231E+01, 0.000E+00, 4.291E+00, 0.000E+00, 0.000E+00, 6.068E+01
  19, 2.114E+00, 1.244E+01, 5.884E+00, 1.543E+01, 3.435E+00, 3.199E+00, 5.424E-01, 0.000E+00, 1.236E+01, 0.000E+00, 5.283E+00, 0.000E+00, 0.000E+00, 6.068E+01
  20, 1.757E+00, 1.233E+01, 5.834E+00, 1.581E+01, 3.531E+00, 3.353E+00, 4.564E-01, 0.000E+00, 1.227E+01, 0.000E+00, 5.340E+00, 0.000E+00, 0.000E+00, 6.068E+01
  21, 1.671E+00, 1.204E+01, 5.904E+00, 1.601E+01, 3.604E+00, 3.508E+00, 3.503E-01, 0.000E+00, 1.220E+01, 0.000E+00, 5.392E+00, 0.000E+00, 0.000E+00, 6.068E+01
  22, 1.702E+00, 1.218E+01, 5.935E+00, 1.610E+01, 3.607E+00, 3.437E+00, 3.627E-01, 0.000E+00, 1.220E+01, 0.000E+00, 5.144E+00, 0.000E+00, 0.000E+00, 6.068E+01
  23, 1.924E+00, 1.233E+01, 5.890E+00, 1.571E+01, 3.543E+00, 3.369E+00, 4.605E-01, 0.000E+00, 1.224E+01, 0.000E+00, 5.208E+00, 0.000E+00, 0.000E+00, 6.068E+01
  24, 2.261E+00, 1.116E+01, 5.362E+00, 1.434E+01, 3.314E+00, 2.901E+00, 4.289E-01, 0.000E+00, 1.041E+01, 0.000E+00, 1.051E+01, 0.000E+00, 0.000E+00, 6.069E+01
  25, 2.075E+00, 1.097E+01, 5.369E+00, 1.460E+01, 3.383E+00, 2.845E+00, 3.422E-01, 0.000E+00, 1.044E+01, 0.000E+00, 1.065E+01, 0.000E+00, 0.000E+00, 6.068E+01
  26, 2.046E+00, 1.112E+01, 5.455E+00, 1.463E+01, 3.402E+00, 2.875E+00, 3.463E-01, 0.000E+00, 1.051E+01, 0.000E+00, 1.030E+01, 0.000E+00, 0.000E+00, 6.068E+01
  27, 2.299E+00, 1.100E+01, 5.342E+00, 1.424E+01, 3.304E+00, 2.744E+00, 4.146E-01, 0.000E+00, 1.053E+01, 0.000E+00, 1.080E+01, 0.000E+00, 0.000E+00, 6.068E+01
  28, 2.393E+00, 1.112E+01, 5.319E+00, 1.413E+01, 3.215E+00, 2.690E+00, 4.693E-01, 0.000E+00, 1.063E+01, 0.000E+00, 1.072E+01, 0.000E+00, 0.000E+00, 6.069E+01
  29, 2.288E+00, 1.123E+01, 5.423E+00, 1.428E+01, 3.290E+00, 2.747E+00, 4.156E-01, 0.000E+00, 1.054E+01, 0.000E+00, 1.046E+01, 0.000E+00, 0.000E+00, 6.068E+01
  30, 2.231E+00, 1.105E+01, 5.396E+00, 1.433E+01, 3.310E+00, 2.745E+00, 4.191E-01, 0.000E+00, 1.058E+01, 0.000E+00, 1.063E+01, 0.000E+00, 0.000E+00, 6.069E+01
  31, 2.518E+00, 1.127E+01, 5.408E+00, 1.399E+01, 3.210E+00, 2.673E+00, 4.745E-01, 0.000E+00, 1.057E+01, 0.000E+00, 1.058E+01, 0.000E+00, 0.000E+00, 6.069E+01
