Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  12, 2.071E+00, 1.074E+01, 5.365E+00, 1.309E+01, 3.006E+00, 2.423E+00, 5.345E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.590E+00, 0.000E+00, 0.000E+00, 5.304E+01
  13, 2.052E+00, 1.068E+01, 5.364E+00, 1.309E+01, 2.989E+00, 2.375E+00, 5.215E-01, 0.000E+00, 1.073E+01, 0.000E+00, 5.227E+00, 0.000E+00, 0.000E+00, 5.303E+01
  14, 2.073E+00, 1.085E+01, 5.397E+00, 1.315E+01, 3.022E+00, 2.409E+00, 5.229E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.567E+00, 0.000E+00, 0.000E+00, 5.304E+01
  15, 2.083E+00, 1.072E+01, 5.398E+00, 1.314E+01, 3.014E+00, 2.413E+00, 5.224E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.535E+00, 0.000E+00, 0.000E+00, 5.302E+01
  16, 2.120E+00, 1.062E+01, 5.326E+00, 1.313E+01, 3.002E+00, 2.542E+00, 5.195E-01, 0.000E+00, 1.122E+01, 0.000E+00, 4.602E+00, 0.000E+00, 0.000E+00, 5.308E+01
  17, 2.089E+00, 1.069E+01, 5.394E+00, 1.316E+01, 3.018E+00, 2.425E+00, 5.229E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.560E+00, 0.000E+00, 0.000E+00, 5.303E+01
  18, 2.096E+00, 1.075E+01, 5.354E+00, 1.311E+01, 3.005E+00, 2.438E+00, 5.235E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.549E+00, 0.000E+00, 0.000E+00, 5.304E+01
  19, 2.119E+00, 1.063E+01, 5.343E+00, 1.308E+01, 3.003E+00, 2.441E+00, 5.230E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.708E+00, 0.000E+00, 0.000E+00, 5.303E+01
  20, 2.107E+00, 1.071E+01, 5.382E+00, 1.318E+01, 3.045E+00, 2.509E+00, 5.215E-01, 0.000E+00, 1.126E+01, 0.000E+00, 4.305E+00, 0.000E+00, 0.000E+00, 5.303E+01
  21, 2.087E+00, 1.074E+01, 5.387E+00, 1.310E+01, 3.016E+00, 2.403E+00, 5.225E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.608E+00, 0.000E+00, 0.000E+00, 5.304E+01
  22, 2.093E+00, 1.075E+01, 5.354E+00, 1.309E+01, 3.008E+00, 2.470E+00, 5.460E-01, 0.000E+00, 1.122E+01, 0.000E+00, 4.500E+00, 0.000E+00, 0.000E+00, 5.303E+01
  23, 2.154E+00, 1.060E+01, 5.354E+00, 1.310E+01, 3.014E+00, 2.504E+00, 5.251E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.739E+00, 0.000E+00, 0.000E+00, 5.302E+01
  24, 2.121E+00, 1.050E+01, 5.393E+00, 1.320E+01, 3.030E+00, 2.353E+00, 5.255E-01, 0.000E+00, 1.080E+01, 0.000E+00, 5.096E+00, 0.000E+00, 0.000E+00, 5.302E+01
  25, 2.069E+00, 1.056E+01, 5.391E+00, 1.308E+01, 3.001E+00, 2.375E+00, 5.258E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.915E+00, 0.000E+00, 0.000E+00, 5.302E+01
  26, 2.081E+00, 1.048E+01, 5.292E+00, 1.308E+01, 3.005E+00, 2.364E+00, 5.229E-01, 0.000E+00, 1.085E+01, 0.000E+00, 5.349E+00, 0.000E+00, 0.000E+00, 5.302E+01
  27, 2.068E+00, 1.040E+01, 5.372E+00, 1.306E+01, 3.022E+00, 2.700E+00, 5.233E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.856E+00, 0.000E+00, 0.000E+00, 5.302E+01
  28, 2.172E+00, 1.048E+01, 5.358E+00, 1.320E+01, 3.005E+00, 2.529E+00, 5.200E-01, 0.000E+00, 1.097E+01, 0.000E+00, 4.782E+00, 0.000E+00, 0.000E+00, 5.302E+01
  29, 2.040E+00, 1.059E+01, 5.385E+00, 1.317E+01, 3.021E+00, 2.389E+00, 5.209E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.735E+00, 0.000E+00, 0.000E+00, 5.302E+01
  30, 2.152E+00, 1.055E+01, 5.363E+00, 1.315E+01, 3.003E+00, 2.431E+00, 5.152E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.855E+00, 0.000E+00, 0.000E+00, 5.302E+01
  31, 2.007E+00, 1.037E+01, 5.316E+00, 1.309E+01, 2.999E+00, 2.310E+00, 5.205E-01, 0.000E+00, 1.052E+01, 0.000E+00, 5.893E+00, 0.000E+00, 0.000E+00, 5.303E+01
  32, 2.089E+00, 1.040E+01, 5.259E+00, 1.308E+01, 3.003E+00, 2.362E+00, 5.222E-01, 0.000E+00, 1.084E+01, 0.000E+00, 5.520E+00, 0.000E+00, 0.000E+00, 5.308E+01
  33, 2.099E+00, 1.050E+01, 5.370E+00, 1.308E+01, 3.012E+00, 2.422E+00, 5.242E-01, 0.000E+00, 1.090E+01, 0.000E+00, 5.107E+00, 0.000E+00, 0.000E+00, 5.302E+01
  34, 2.146E+00, 1.054E+01, 5.378E+00, 1.313E+01, 3.014E+00, 2.461E+00, 5.187E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.807E+00, 0.000E+00, 0.000E+00, 5.303E+01
  35, 2.090E+00, 1.055E+01, 5.393E+00, 1.308E+01, 3.006E+00, 2.405E+00, 5.287E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.983E+00, 0.000E+00, 0.000E+00, 5.302E+01
  36, 2.130E+00, 1.057E+01, 5.365E+00, 1.311E+01, 3.008E+00, 2.416E+00, 5.175E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.855E+00, 0.000E+00, 0.000E+00, 5.304E+01
  37, 2.123E+00, 1.056E+01, 5.403E+00, 1.311E+01, 3.012E+00, 2.464E+00, 5.227E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.828E+00, 0.000E+00, 0.000E+00, 5.305E+01
  38, 2.151E+00, 1.062E+01, 5.343E+00, 1.309E+01, 3.011E+00, 2.445E+00, 5.203E-01, 0.000E+00, 1.096E+01, 0.000E+00, 4.912E+00, 0.000E+00, 0.000E+00, 5.305E+01
  39, 2.062E+00, 1.057E+01, 5.392E+00, 1.307E+01, 3.009E+00, 2.374E+00, 5.221E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.881E+00, 0.000E+00, 0.000E+00, 5.305E+01
  40, 2.165E+00, 1.055E+01, 5.365E+00, 1.320E+01, 3.030E+00, 2.464E+00, 5.257E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.665E+00, 0.000E+00, 0.000E+00, 5.304E+01
  41, 2.040E+00, 1.039E+01, 5.293E+00, 1.305E+01, 3.001E+00, 2.351E+00, 5.252E-01, 0.000E+00, 1.058E+01, 0.000E+00, 5.827E+00, 0.000E+00, 0.000E+00, 5.305E+01
  42, 2.164E+00, 1.060E+01, 5.362E+00, 1.311E+01, 3.010E+00, 2.443E+00, 5.206E-01, 0.000E+00, 1.087E+01, 0.000E+00, 4.961E+00, 0.000E+00, 0.000E+00, 5.304E+01
  43, 2.104E+00, 1.061E+01, 5.394E+00, 1.310E+01, 3.003E+00, 2.403E+00, 5.198E-01, 0.000E+00, 1.097E+01, 0.000E+00, 4.947E+00, 0.000E+00, 0.000E+00, 5.305E+01
  44, 2.065E+00, 1.058E+01, 5.411E+00, 1.311E+01, 2.999E+00, 2.344E+00, 5.197E-01, 0.000E+00, 1.060E+01, 0.000E+00, 5.413E+00, 0.000E+00, 0.000E+00, 5.304E+01
  45, 2.167E+00, 1.054E+01, 5.350E+00, 1.309E+01, 3.006E+00, 2.481E+00, 5.258E-01, 0.000E+00, 1.096E+01, 0.000E+00, 4.919E+00, 0.000E+00, 0.000E+00, 5.304E+01
  46, 2.126E+00, 1.061E+01, 5.398E+00, 1.323E+01, 3.026E+00, 2.441E+00, 5.189E-01, 0.000E+00, 1.061E+01, 0.000E+00, 5.069E+00, 0.000E+00, 0.000E+00, 5.303E+01
  47, 2.094E+00, 1.055E+01, 5.370E+00, 1.314E+01, 3.007E+00, 2.436E+00, 5.215E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.891E+00, 0.000E+00, 0.000E+00, 5.306E+01
  48, 2.038E+00, 1.056E+01, 5.380E+00, 1.320E+01, 3.017E+00, 2.387E+00, 5.227E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.670E+00, 0.000E+00, 0.000E+00, 5.302E+01
  49, 2.057E+00, 1.043E+01, 5.283E+00, 1.307E+01, 3.003E+00, 2.378E+00, 5.251E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.223E+00, 0.000E+00, 0.000E+00, 5.304E+01
  50, 2.129E+00, 1.069E+01, 5.366E+00, 1.315E+01, 3.009E+00, 2.441E+00, 5.185E-01, 0.000E+00, 1.126E+01, 0.000E+00, 4.454E+00, 0.000E+00, 0.000E+00, 5.302E+01
  51, 2.103E+00, 1.061E+01, 5.366E+00, 1.313E+01, 2.989E+00, 2.403E+00, 5.234E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.881E+00, 0.000E+00, 0.000E+00, 5.305E+01
  52, 2.147E+00, 1.071E+01, 5.376E+00, 1.314E+01, 3.021E+00, 2.470E+00, 5.232E-01, 0.000E+00, 1.124E+01, 0.000E+00, 4.388E+00, 0.000E+00, 0.000E+00, 5.302E+01
  53, 2.143E+00, 1.058E+01, 5.359E+00, 1.309E+01, 3.006E+00, 2.464E+00, 5.258E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.701E+00, 0.000E+00, 0.000E+00, 5.302E+01
  54, 2.134E+00, 1.071E+01, 5.362E+00, 1.315E+01, 3.003E+00, 2.446E+00, 5.215E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.493E+00, 0.000E+00, 0.000E+00, 5.302E+01
  55, 2.125E+00, 1.064E+01, 5.373E+00, 1.310E+01, 3.012E+00, 2.450E+00, 5.231E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.699E+00, 0.000E+00, 0.000E+00, 5.302E+01
  56, 2.195E+00, 1.074E+01, 5.410E+00, 1.315E+01, 3.010E+00, 2.473E+00, 5.244E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.342E+00, 0.000E+00, 0.000E+00, 5.303E+01
  57, 2.092E+00, 1.066E+01, 5.418E+00, 1.314E+01, 3.022E+00, 2.466E+00, 5.267E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.626E+00, 0.000E+00, 0.000E+00, 5.303E+01
  58, 2.120E+00, 1.073E+01, 5.372E+00, 1.314E+01, 3.019E+00, 2.432E+00, 5.237E-01, 0.000E+00, 1.124E+01, 0.000E+00, 4.456E+00, 0.000E+00, 0.000E+00, 5.304E+01
  59, 2.099E+00, 1.063E+01, 5.390E+00, 1.310E+01, 3.014E+00, 2.445E+00, 5.252E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.714E+00, 0.000E+00, 0.000E+00, 5.303E+01
  60, 2.046E+00, 1.047E+01, 5.320E+00, 1.317E+01, 3.011E+00, 2.363E+00, 5.233E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.151E+00, 0.000E+00, 0.000E+00, 5.303E+01
  61, 1.970E+00, 1.040E+01, 5.305E+00, 1.308E+01, 2.997E+00, 2.312E+00, 5.224E-01, 0.000E+00, 1.077E+01, 0.000E+00, 5.706E+00, 0.000E+00, 0.000E+00, 5.306E+01
  62, 2.178E+00, 1.066E+01, 5.373E+00, 1.314E+01, 3.018E+00, 2.458E+00, 5.257E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.647E+00, 0.000E+00, 0.000E+00, 5.304E+01
  63, 2.099E+00, 1.053E+01, 5.384E+00, 1.308E+01, 3.013E+00, 2.479E+00, 5.210E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.921E+00, 0.000E+00, 0.000E+00, 5.305E+01
  64, 2.121E+00, 1.069E+01, 5.353E+00, 1.319E+01, 3.011E+00, 2.423E+00, 5.225E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.619E+00, 0.000E+00, 0.000E+00, 5.308E+01
  65, 2.005E+00, 1.066E+01, 5.398E+00, 1.307E+01, 2.999E+00, 2.379E+00, 5.223E-01, 0.000E+00, 1.079E+01, 0.000E+00, 5.242E+00, 0.000E+00, 0.000E+00, 5.306E+01
  66, 2.075E+00, 1.070E+01, 5.378E+00, 1.309E+01, 3.003E+00, 2.398E+00, 5.224E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.697E+00, 0.000E+00, 0.000E+00, 5.304E+01
  67, 2.122E+00, 1.052E+01, 5.367E+00, 1.308E+01, 3.008E+00, 2.471E+00, 5.199E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.964E+00, 0.000E+00, 0.000E+00, 5.306E+01
  68, 2.188E+00, 1.058E+01, 5.371E+00, 1.313E+01, 3.008E+00, 2.486E+00, 5.242E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.670E+00, 0.000E+00, 0.000E+00, 5.306E+01
  69, 2.104E+00, 1.054E+01, 5.415E+00, 1.315E+01, 3.031E+00, 2.575E+00, 5.194E-01, 0.000E+00, 1.090E+01, 0.000E+00, 4.798E+00, 0.000E+00, 0.000E+00, 5.304E+01
  70, 2.151E+00, 1.062E+01, 5.323E+00, 1.308E+01, 3.007E+00, 2.456E+00, 5.244E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.753E+00, 0.000E+00, 0.000E+00, 5.305E+01
  71, 2.086E+00, 1.055E+01, 5.381E+00, 1.310E+01, 3.010E+00, 2.471E+00, 5.195E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.945E+00, 0.000E+00, 0.000E+00, 5.305E+01
  72, 2.089E+00, 1.050E+01, 5.388E+00, 1.319E+01, 3.046E+00, 2.367E+00, 5.224E-01, 0.000E+00, 1.090E+01, 0.000E+00, 5.038E+00, 0.000E+00, 0.000E+00, 5.304E+01
  73, 2.041E+00, 1.052E+01, 5.391E+00, 1.312E+01, 2.998E+00, 2.367E+00, 5.220E-01, 0.000E+00, 1.073E+01, 0.000E+00, 5.363E+00, 0.000E+00, 0.000E+00, 5.306E+01
  74, 2.125E+00, 1.072E+01, 5.362E+00, 1.307E+01, 3.003E+00, 2.398E+00, 5.223E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.822E+00, 0.000E+00, 0.000E+00, 5.306E+01
  75, 2.097E+00, 1.050E+01, 5.392E+00, 1.315E+01, 3.024E+00, 2.469E+00, 5.218E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.797E+00, 0.000E+00, 0.000E+00, 5.306E+01
  76, 2.202E+00, 1.062E+01, 5.358E+00, 1.319E+01, 3.007E+00, 2.436E+00, 5.210E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.665E+00, 0.000E+00, 0.000E+00, 5.304E+01
  77, 1.920E+00, 1.038E+01, 5.373E+00, 1.311E+01, 3.000E+00, 2.296E+00, 5.252E-01, 0.000E+00, 1.053E+01, 0.000E+00, 5.914E+00, 0.000E+00, 0.000E+00, 5.305E+01
  78, 2.163E+00, 1.064E+01, 5.401E+00, 1.312E+01, 3.008E+00, 2.396E+00, 5.230E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.650E+00, 0.000E+00, 0.000E+00, 5.304E+01
  79, 2.071E+00, 1.037E+01, 5.366E+00, 1.310E+01, 3.010E+00, 2.752E+00, 5.208E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.884E+00, 0.000E+00, 0.000E+00, 5.306E+01
  80, 2.188E+00, 1.062E+01, 5.367E+00, 1.315E+01, 3.016E+00, 2.542E+00, 5.205E-01, 0.000E+00, 1.094E+01, 0.000E+00, 4.705E+00, 0.000E+00, 0.000E+00, 5.305E+01
  81, 2.070E+00, 1.048E+01, 5.399E+00, 1.311E+01, 3.017E+00, 2.466E+00, 5.207E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.897E+00, 0.000E+00, 0.000E+00, 5.305E+01
  82, 2.162E+00, 1.068E+01, 5.368E+00, 1.313E+01, 3.006E+00, 2.424E+00, 5.190E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.705E+00, 0.000E+00, 0.000E+00, 5.306E+01
  83, 2.123E+00, 1.048E+01, 5.378E+00, 1.312E+01, 3.008E+00, 2.448E+00, 5.231E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.870E+00, 0.000E+00, 0.000E+00, 5.305E+01
  84, 2.152E+00, 1.069E+01, 5.393E+00, 1.324E+01, 3.042E+00, 2.507E+00, 5.048E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.372E+00, 0.000E+00, 0.000E+00, 5.305E+01
  85, 2.117E+00, 1.033E+01, 5.397E+00, 1.315E+01, 3.004E+00, 2.551E+00, 5.214E-01, 0.000E+00, 1.053E+01, 0.000E+00, 5.444E+00, 0.000E+00, 0.000E+00, 5.305E+01
  86, 2.151E+00, 1.067E+01, 5.307E+00, 1.310E+01, 2.994E+00, 2.447E+00, 5.087E-01, 0.000E+00, 1.064E+01, 0.000E+00, 5.231E+00, 0.000E+00, 0.000E+00, 5.306E+01
  87, 2.109E+00, 1.056E+01, 5.432E+00, 1.310E+01, 3.006E+00, 2.422E+00, 5.237E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.893E+00, 0.000E+00, 0.000E+00, 5.304E+01
  88, 2.147E+00, 1.067E+01, 5.374E+00, 1.316E+01, 3.023E+00, 2.493E+00, 5.098E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.499E+00, 0.000E+00, 0.000E+00, 5.305E+01
  89, 2.114E+00, 1.055E+01, 5.429E+00, 1.309E+01, 3.010E+00, 2.451E+00, 5.222E-01, 0.000E+00, 1.093E+01, 0.000E+00, 4.930E+00, 0.000E+00, 0.000E+00, 5.304E+01
  90, 2.090E+00, 1.075E+01, 5.396E+00, 1.314E+01, 3.004E+00, 2.402E+00, 5.091E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.772E+00, 0.000E+00, 0.000E+00, 5.306E+01
  91, 2.027E+00, 1.067E+01, 5.443E+00, 1.309E+01, 3.006E+00, 2.358E+00, 5.219E-01, 0.000E+00, 1.096E+01, 0.000E+00, 4.974E+00, 0.000E+00, 0.000E+00, 5.306E+01
  92, 2.126E+00, 1.068E+01, 5.367E+00, 1.313E+01, 3.000E+00, 2.452E+00, 5.060E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.724E+00, 0.000E+00, 0.000E+00, 5.306E+01
  93, 2.109E+00, 1.054E+01, 5.407E+00, 1.309E+01, 3.008E+00, 2.423E+00, 5.239E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.950E+00, 0.000E+00, 0.000E+00, 5.306E+01
  94, 2.042E+00, 1.072E+01, 5.396E+00, 1.320E+01, 3.015E+00, 2.440E+00, 5.875E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.489E+00, 0.000E+00, 0.000E+00, 5.304E+01
  95, 1.961E+00, 1.047E+01, 5.400E+00, 1.314E+01, 3.006E+00, 2.323E+00, 5.196E-01, 0.000E+00, 1.088E+01, 0.000E+00, 5.352E+00, 0.000E+00, 0.000E+00, 5.305E+01
  96, 2.100E+00, 1.073E+01, 5.339E+00, 1.310E+01, 3.008E+00, 2.427E+00, 5.372E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.619E+00, 0.000E+00, 0.000E+00, 5.304E+01
  97, 1.990E+00, 1.038E+01, 5.296E+00, 1.309E+01, 3.003E+00, 2.319E+00, 5.219E-01, 0.000E+00, 1.044E+01, 0.000E+00, 5.996E+00, 0.000E+00, 0.000E+00, 5.304E+01
  98, 2.079E+00, 1.079E+01, 5.378E+00, 1.307E+01, 3.015E+00, 2.395E+00, 5.214E-01, 0.000E+00, 1.097E+01, 0.000E+00, 4.826E+00, 0.000E+00, 0.000E+00, 5.305E+01
  99, 2.069E+00, 1.060E+01, 5.399E+00, 1.317E+01, 3.018E+00, 2.397E+00, 5.175E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.848E+00, 0.000E+00, 0.000E+00, 5.305E+01
 100, 2.147E+00, 1.066E+01, 5.373E+00, 1.317E+01, 3.028E+00, 2.523E+00, 5.205E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.526E+00, 0.000E+00, 0.000E+00, 5.305E+01
 101, 2.157E+00, 1.048E+01, 5.363E+00, 1.311E+01, 3.006E+00, 2.470E+00, 5.219E-01, 0.000E+00, 1.064E+01, 0.000E+00, 5.314E+00, 0.000E+00, 0.000E+00, 5.306E+01
 102, 2.117E+00, 1.073E+01, 5.326E+00, 1.312E+01, 3.014E+00, 2.432E+00, 5.214E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.606E+00, 0.000E+00, 0.000E+00, 5.304E+01
 103, 2.104E+00, 1.059E+01, 5.381E+00, 1.311E+01, 3.013E+00, 2.430E+00, 5.196E-01, 0.000E+00, 1.096E+01, 0.000E+00, 4.954E+00, 0.000E+00, 0.000E+00, 5.306E+01
 104, 2.139E+00, 1.073E+01, 5.388E+00, 1.324E+01, 3.041E+00, 2.466E+00, 5.209E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.347E+00, 0.000E+00, 0.000E+00, 5.303E+01
 105, 2.142E+00, 1.051E+01, 5.362E+00, 1.311E+01, 3.004E+00, 2.419E+00, 5.208E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.128E+00, 0.000E+00, 0.000E+00, 5.306E+01
 106, 2.061E+00, 1.076E+01, 5.392E+00, 1.311E+01, 3.018E+00, 2.406E+00, 5.370E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.663E+00, 0.000E+00, 0.000E+00, 5.304E+01
 107, 2.136E+00, 1.054E+01, 5.371E+00, 1.312E+01, 3.005E+00, 2.433E+00, 5.203E-01, 0.000E+00, 1.090E+01, 0.000E+00, 5.026E+00, 0.000E+00, 0.000E+00, 5.305E+01
 108, 2.030E+00, 1.042E+01, 5.310E+00, 1.310E+01, 2.996E+00, 2.345E+00, 5.344E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.398E+00, 0.000E+00, 0.000E+00, 5.305E+01
 109, 1.975E+00, 1.041E+01, 5.273E+00, 1.312E+01, 3.006E+00, 2.347E+00, 5.216E-01, 0.000E+00, 1.064E+01, 0.000E+00, 5.759E+00, 0.000E+00, 0.000E+00, 5.306E+01
 110, 2.127E+00, 1.049E+01, 5.382E+00, 1.322E+01, 3.033E+00, 2.541E+00, 5.268E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.720E+00, 0.000E+00, 0.000E+00, 5.305E+01
 111, 2.067E+00, 1.060E+01, 5.416E+00, 1.315E+01, 3.006E+00, 2.402E+00, 5.253E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.731E+00, 0.000E+00, 0.000E+00, 5.306E+01
 112, 2.102E+00, 1.054E+01, 5.361E+00, 1.312E+01, 3.002E+00, 2.423E+00, 5.207E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.905E+00, 0.000E+00, 0.000E+00, 5.305E+01
 113, 2.114E+00, 1.056E+01, 5.413E+00, 1.318E+01, 3.005E+00, 2.457E+00, 5.211E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.675E+00, 0.000E+00, 0.000E+00, 5.306E+01
 114, 2.146E+00, 1.055E+01, 5.369E+00, 1.311E+01, 3.003E+00, 2.439E+00, 5.222E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.883E+00, 0.000E+00, 0.000E+00, 5.305E+01
 115, 2.153E+00, 1.052E+01, 5.395E+00, 1.317E+01, 3.012E+00, 2.500E+00, 5.220E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.702E+00, 0.000E+00, 0.000E+00, 5.306E+01
 116, 2.107E+00, 1.057E+01, 5.389E+00, 1.317E+01, 3.012E+00, 2.432E+00, 5.202E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.829E+00, 0.000E+00, 0.000E+00, 5.305E+01
 117, 2.131E+00, 1.053E+01, 5.362E+00, 1.312E+01, 3.012E+00, 2.472E+00, 5.228E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.889E+00, 0.000E+00, 0.000E+00, 5.306E+01
 118, 2.114E+00, 1.034E+01, 5.284E+00, 1.319E+01, 3.003E+00, 2.372E+00, 5.204E-01, 0.000E+00, 1.060E+01, 0.000E+00, 5.625E+00, 0.000E+00, 0.000E+00, 5.305E+01
 119, 2.040E+00, 1.059E+01, 5.397E+00, 1.313E+01, 3.000E+00, 2.380E+00, 5.194E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.826E+00, 0.000E+00, 0.000E+00, 5.306E+01
