Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   13, 8.766E-01, 1.064E+01, 5.507E+00, 1.352E+01, 3.084E+00, 2.624E+00, 5.706E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.377E+00, 0.000E+00, 0.000E+00, 5.249E+01
   14, 8.670E-01, 1.081E+01, 5.515E+00, 1.358E+01, 3.075E+00, 2.570E+00, 5.746E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.239E+00, 0.000E+00, 0.000E+00, 5.244E+01
   15, 8.799E-01, 1.062E+01, 5.445E+00, 1.347E+01, 3.069E+00, 2.596E+00, 5.666E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.609E+00, 0.000E+00, 0.000E+00, 5.246E+01
   16, 7.921E-01, 1.065E+01, 5.465E+00, 1.349E+01, 3.060E+00, 2.480E+00, 5.697E-01, 0.000E+00, 1.145E+01, 0.000E+00, 4.908E+00, 0.000E+00, 0.000E+00, 5.287E+01
   17, 8.821E-01, 1.059E+01, 5.457E+00, 1.351E+01, 3.073E+00, 2.608E+00, 5.626E-01, 0.000E+00, 1.126E+01, 0.000E+00, 4.536E+00, 0.000E+00, 0.000E+00, 5.247E+01
   18, 7.939E-01, 1.065E+01, 5.385E+00, 1.349E+01, 3.061E+00, 2.475E+00, 5.810E-01, 0.000E+00, 1.128E+01, 0.000E+00, 4.735E+00, 0.000E+00, 0.000E+00, 5.244E+01
   19, 7.134E-01, 1.051E+01, 5.367E+00, 1.345E+01, 3.049E+00, 2.430E+00, 5.657E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.145E+00, 0.000E+00, 0.000E+00, 5.245E+01
   20, 7.829E-01, 1.067E+01, 5.504E+00, 1.353E+01, 3.080E+00, 2.497E+00, 5.774E-01, 0.000E+00, 1.145E+01, 0.000E+00, 4.347E+00, 0.000E+00, 0.000E+00, 5.245E+01
   21, 8.103E-01, 1.075E+01, 5.490E+00, 1.345E+01, 3.055E+00, 2.520E+00, 5.677E-01, 0.000E+00, 1.086E+01, 0.000E+00, 4.949E+00, 0.000E+00, 0.000E+00, 5.245E+01
   22, 8.912E-01, 1.069E+01, 5.465E+00, 1.349E+01, 3.064E+00, 2.620E+00, 5.751E-01, 0.000E+00, 1.142E+01, 0.000E+00, 4.245E+00, 0.000E+00, 0.000E+00, 5.246E+01
   23, 6.979E-01, 1.057E+01, 5.418E+00, 1.347E+01, 3.067E+00, 2.439E+00, 5.624E-01, 0.000E+00, 1.085E+01, 0.000E+00, 5.377E+00, 0.000E+00, 0.000E+00, 5.245E+01
   24, 6.281E-01, 1.061E+01, 5.395E+00, 1.316E+01, 3.010E+00, 2.476E+00, 5.572E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.556E+00, 0.000E+00, 0.000E+00, 5.258E+01
   25, 5.987E-01, 1.038E+01, 5.433E+00, 1.313E+01, 3.008E+00, 2.386E+00, 5.496E-01, 0.000E+00, 1.064E+01, 0.000E+00, 6.558E+00, 0.000E+00, 0.000E+00, 5.268E+01
   26, 5.855E-01, 1.068E+01, 5.342E+00, 1.312E+01, 3.003E+00, 2.407E+00, 5.555E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.989E+00, 0.000E+00, 0.000E+00, 5.254E+01
   27, 6.838E-01, 1.041E+01, 5.386E+00, 1.316E+01, 2.997E+00, 2.487E+00, 5.526E-01, 0.000E+00, 1.104E+01, 0.000E+00, 6.017E+00, 0.000E+00, 0.000E+00, 5.273E+01
   28, 5.650E-01, 1.071E+01, 5.365E+00, 1.315E+01, 3.003E+00, 2.397E+00, 5.513E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.924E+00, 0.000E+00, 0.000E+00, 5.256E+01
   29, 6.385E-01, 1.051E+01, 5.397E+00, 1.318E+01, 3.006E+00, 2.431E+00, 5.801E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.884E+00, 0.000E+00, 0.000E+00, 5.259E+01
   30, 6.807E-01, 1.055E+01, 5.349E+00, 1.316E+01, 3.015E+00, 2.488E+00, 5.579E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.846E+00, 0.000E+00, 0.000E+00, 5.266E+01
   31, 6.555E-01, 1.034E+01, 5.404E+00, 1.323E+01, 3.010E+00, 2.417E+00, 5.534E-01, 0.000E+00, 1.094E+01, 0.000E+00, 6.225E+00, 0.000E+00, 0.000E+00, 5.277E+01
   32, 6.653E-01, 1.071E+01, 5.397E+00, 1.324E+01, 3.031E+00, 2.441E+00, 5.594E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.815E+00, 0.000E+00, 0.000E+00, 5.287E+01
   33, 6.451E-01, 1.034E+01, 5.308E+00, 1.316E+01, 3.006E+00, 2.399E+00, 5.512E-01, 0.000E+00, 1.086E+01, 0.000E+00, 6.482E+00, 0.000E+00, 0.000E+00, 5.275E+01
   34, 6.799E-01, 1.064E+01, 5.302E+00, 1.324E+01, 3.020E+00, 2.513E+00, 5.524E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.729E+00, 0.000E+00, 0.000E+00, 5.271E+01
   35, 5.874E-01, 1.034E+01, 5.317E+00, 1.315E+01, 3.011E+00, 2.370E+00, 5.542E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.182E+00, 0.000E+00, 0.000E+00, 5.260E+01
   36, 5.982E-01, 1.063E+01, 5.276E+00, 1.316E+01, 2.991E+00, 2.422E+00, 5.500E-01, 0.000E+00, 1.074E+01, 0.000E+00, 6.199E+00, 0.000E+00, 0.000E+00, 5.257E+01
   37, 6.354E-01, 1.053E+01, 5.388E+00, 1.318E+01, 3.007E+00, 2.503E+00, 5.555E-01, 0.000E+00, 1.137E+01, 0.000E+00, 5.482E+00, 0.000E+00, 0.000E+00, 5.264E+01
   38, 5.551E-01, 1.070E+01, 5.389E+00, 1.310E+01, 3.008E+00, 2.409E+00, 5.540E-01, 0.000E+00, 1.128E+01, 0.000E+00, 5.554E+00, 0.000E+00, 0.000E+00, 5.255E+01
   39, 6.272E-01, 1.054E+01, 5.358E+00, 1.315E+01, 3.002E+00, 2.488E+00, 5.537E-01, 0.000E+00, 1.130E+01, 0.000E+00, 5.573E+00, 0.000E+00, 0.000E+00, 5.259E+01
   40, 6.416E-01, 1.060E+01, 5.321E+00, 1.316E+01, 3.019E+00, 2.451E+00, 5.544E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.801E+00, 0.000E+00, 0.000E+00, 5.279E+01
   41, 6.098E-01, 1.057E+01, 5.395E+00, 1.315E+01, 3.007E+00, 2.472E+00, 5.529E-01, 0.000E+00, 1.132E+01, 0.000E+00, 5.599E+00, 0.000E+00, 0.000E+00, 5.267E+01
   42, 6.701E-01, 1.065E+01, 5.323E+00, 1.318E+01, 3.024E+00, 2.486E+00, 5.549E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.684E+00, 0.000E+00, 0.000E+00, 5.269E+01
   43, 4.711E-01, 1.041E+01, 5.429E+00, 1.312E+01, 2.996E+00, 2.368E+00, 5.554E-01, 0.000E+00, 1.140E+01, 0.000E+00, 5.863E+00, 0.000E+00, 0.000E+00, 5.261E+01
   44, 6.816E-01, 1.056E+01, 5.401E+00, 1.310E+01, 3.010E+00, 2.497E+00, 5.550E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.611E+00, 0.000E+00, 0.000E+00, 5.255E+01
   45, 6.088E-01, 1.056E+01, 5.322E+00, 1.314E+01, 2.994E+00, 2.468E+00, 5.561E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.983E+00, 0.000E+00, 0.000E+00, 5.283E+01
   46, 6.133E-01, 1.065E+01, 5.396E+00, 1.321E+01, 3.029E+00, 2.475E+00, 5.541E-01, 0.000E+00, 1.128E+01, 0.000E+00, 5.330E+00, 0.000E+00, 0.000E+00, 5.253E+01
   47, 6.389E-01, 1.054E+01, 5.333E+00, 1.315E+01, 3.010E+00, 2.525E+00, 5.545E-01, 0.000E+00, 1.128E+01, 0.000E+00, 5.694E+00, 0.000E+00, 0.000E+00, 5.272E+01
   48, 6.314E-01, 1.041E+01, 5.336E+00, 1.314E+01, 3.002E+00, 2.504E+00, 5.537E-01, 0.000E+00, 1.088E+01, 0.000E+00, 6.103E+00, 0.000E+00, 0.000E+00, 5.257E+01
   49, 5.356E-01, 1.037E+01, 5.386E+00, 1.318E+01, 3.006E+00, 2.367E+00, 5.537E-01, 0.000E+00, 1.065E+01, 0.000E+00, 6.518E+00, 0.000E+00, 0.000E+00, 5.257E+01
   50, 6.596E-01, 1.041E+01, 5.328E+00, 1.316E+01, 3.010E+00, 2.502E+00, 5.519E-01, 0.000E+00, 1.092E+01, 0.000E+00, 6.109E+00, 0.000E+00, 0.000E+00, 5.265E+01
   51, 6.472E-01, 1.038E+01, 5.335E+00, 1.315E+01, 3.007E+00, 2.522E+00, 5.513E-01, 0.000E+00, 1.090E+01, 0.000E+00, 6.156E+00, 0.000E+00, 0.000E+00, 5.264E+01
   52, 6.574E-01, 1.045E+01, 5.379E+00, 1.325E+01, 3.016E+00, 2.513E+00, 5.527E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.675E+00, 0.000E+00, 0.000E+00, 5.249E+01
   53, 6.346E-01, 1.043E+01, 5.373E+00, 1.313E+01, 3.002E+00, 2.468E+00, 5.534E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.962E+00, 0.000E+00, 0.000E+00, 5.252E+01
   54, 4.818E-01, 1.035E+01, 5.272E+00, 1.311E+01, 2.992E+00, 2.353E+00, 5.590E-01, 0.000E+00, 1.078E+01, 0.000E+00, 6.786E+00, 0.000E+00, 0.000E+00, 5.268E+01
   55, 6.482E-01, 1.040E+01, 5.340E+00, 1.314E+01, 3.007E+00, 2.542E+00, 5.522E-01, 0.000E+00, 1.083E+01, 0.000E+00, 6.206E+00, 0.000E+00, 0.000E+00, 5.266E+01
   56, 4.851E-01, 1.038E+01, 5.267E+00, 1.313E+01, 2.999E+00, 2.348E+00, 5.650E-01, 0.000E+00, 1.069E+01, 0.000E+00, 6.632E+00, 0.000E+00, 0.000E+00, 5.250E+01
   57, 4.872E-01, 1.033E+01, 5.254E+00, 1.311E+01, 2.996E+00, 2.336E+00, 5.538E-01, 0.000E+00, 1.078E+01, 0.000E+00, 6.639E+00, 0.000E+00, 0.000E+00, 5.248E+01
   58, 6.449E-01, 1.044E+01, 5.361E+00, 1.323E+01, 3.013E+00, 2.482E+00, 5.534E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.768E+00, 0.000E+00, 0.000E+00, 5.251E+01
   59, 6.044E-01, 1.051E+01, 5.368E+00, 1.321E+01, 2.999E+00, 2.416E+00, 5.479E-01, 0.000E+00, 1.071E+01, 0.000E+00, 6.116E+00, 0.000E+00, 0.000E+00, 5.247E+01
   60, 6.790E-01, 1.079E+01, 5.477E+00, 1.360E+01, 3.103E+00, 2.577E+00, 5.815E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.556E+00, 0.000E+00, 0.000E+00, 5.255E+01
   61, 6.746E-01, 1.084E+01, 5.421E+00, 1.347E+01, 3.053E+00, 2.558E+00, 5.707E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.710E+00, 0.000E+00, 0.000E+00, 5.259E+01
   62, 6.681E-01, 1.068E+01, 5.477E+00, 1.346E+01, 3.065E+00, 2.562E+00, 5.657E-01, 0.000E+00, 1.142E+01, 0.000E+00, 4.597E+00, 0.000E+00, 0.000E+00, 5.249E+01
   63, 6.650E-01, 1.087E+01, 5.454E+00, 1.347E+01, 3.064E+00, 2.573E+00, 5.658E-01, 0.000E+00, 1.139E+01, 0.000E+00, 4.414E+00, 0.000E+00, 0.000E+00, 5.246E+01
   64, 6.707E-01, 1.074E+01, 5.463E+00, 1.354E+01, 3.061E+00, 2.554E+00, 5.671E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.305E+00, 0.000E+00, 0.000E+00, 5.287E+01
   65, 6.011E-01, 1.090E+01, 5.478E+00, 1.345E+01, 3.061E+00, 2.537E+00, 5.662E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.767E+00, 0.000E+00, 0.000E+00, 5.247E+01
   66, 4.925E-01, 1.058E+01, 5.292E+00, 1.346E+01, 3.057E+00, 2.436E+00, 5.795E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.423E+00, 0.000E+00, 0.000E+00, 5.245E+01
   67, 6.758E-01, 1.081E+01, 5.465E+00, 1.349E+01, 3.060E+00, 2.565E+00, 5.681E-01, 0.000E+00, 1.142E+01, 0.000E+00, 4.434E+00, 0.000E+00, 0.000E+00, 5.248E+01
   68, 6.708E-01, 1.070E+01, 5.429E+00, 1.350E+01, 3.063E+00, 2.556E+00, 5.660E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.688E+00, 0.000E+00, 0.000E+00, 5.248E+01
   69, 6.998E-01, 1.084E+01, 5.494E+00, 1.356E+01, 3.089E+00, 2.647E+00, 5.580E-01, 0.000E+00, 1.148E+01, 0.000E+00, 4.145E+00, 0.000E+00, 0.000E+00, 5.250E+01
   70, 6.876E-01, 1.071E+01, 5.361E+00, 1.348E+01, 3.064E+00, 2.591E+00, 5.686E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.861E+00, 0.000E+00, 0.000E+00, 5.246E+01
   71, 6.406E-01, 1.086E+01, 5.489E+00, 1.349E+01, 3.062E+00, 2.569E+00, 5.663E-01, 0.000E+00, 1.147E+01, 0.000E+00, 4.331E+00, 0.000E+00, 0.000E+00, 5.247E+01
   72, 6.537E-01, 1.042E+01, 5.291E+00, 1.315E+01, 3.006E+00, 2.506E+00, 5.557E-01, 0.000E+00, 1.094E+01, 0.000E+00, 5.830E+00, 0.000E+00, 0.000E+00, 5.234E+01
   73, 6.542E-01, 1.048E+01, 5.365E+00, 1.315E+01, 3.010E+00, 2.462E+00, 5.508E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.635E+00, 0.000E+00, 0.000E+00, 5.237E+01
   74, 5.051E-01, 1.030E+01, 5.235E+00, 1.312E+01, 3.000E+00, 2.353E+00, 5.551E-01, 0.000E+00, 1.057E+01, 0.000E+00, 6.677E+00, 0.000E+00, 0.000E+00, 5.232E+01
   75, 6.596E-01, 1.044E+01, 5.378E+00, 1.314E+01, 3.010E+00, 2.474E+00, 5.546E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.590E+00, 0.000E+00, 0.000E+00, 5.235E+01
   76, 5.803E-01, 1.048E+01, 5.344E+00, 1.315E+01, 3.001E+00, 2.403E+00, 5.558E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.670E+00, 0.000E+00, 0.000E+00, 5.226E+01
   77, 6.418E-01, 1.047E+01, 5.418E+00, 1.313E+01, 3.012E+00, 2.452E+00, 5.885E-01, 0.000E+00, 1.080E+01, 0.000E+00, 5.853E+00, 0.000E+00, 0.000E+00, 5.236E+01
   78, 6.471E-01, 1.051E+01, 5.392E+00, 1.325E+01, 3.018E+00, 2.470E+00, 5.546E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.459E+00, 0.000E+00, 0.000E+00, 5.240E+01
   79, 5.747E-01, 1.031E+01, 5.289E+00, 1.316E+01, 3.004E+00, 2.370E+00, 5.532E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.931E+00, 0.000E+00, 0.000E+00, 5.231E+01
   80, 6.607E-01, 1.035E+01, 5.318E+00, 1.320E+01, 3.008E+00, 2.525E+00, 5.584E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.644E+00, 0.000E+00, 0.000E+00, 5.227E+01
   81, 5.834E-01, 1.035E+01, 5.268E+00, 1.314E+01, 3.001E+00, 2.369E+00, 5.569E-01, 0.000E+00, 1.064E+01, 0.000E+00, 6.535E+00, 0.000E+00, 0.000E+00, 5.244E+01
   82, 5.522E-01, 1.028E+01, 5.260E+00, 1.316E+01, 3.009E+00, 2.372E+00, 5.540E-01, 0.000E+00, 1.091E+01, 0.000E+00, 6.201E+00, 0.000E+00, 0.000E+00, 5.229E+01
   83, 6.698E-01, 1.046E+01, 5.333E+00, 1.314E+01, 3.009E+00, 2.474E+00, 5.536E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.696E+00, 0.000E+00, 0.000E+00, 5.239E+01
   84, 6.464E-01, 1.045E+01, 5.358E+00, 1.317E+01, 3.020E+00, 2.535E+00, 5.473E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.872E+00, 0.000E+00, 0.000E+00, 5.259E+01
   85, 6.519E-01, 1.063E+01, 5.338E+00, 1.315E+01, 3.006E+00, 2.446E+00, 5.975E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.729E+00, 0.000E+00, 0.000E+00, 5.263E+01
   86, 6.537E-01, 1.041E+01, 5.346E+00, 1.312E+01, 3.005E+00, 2.517E+00, 5.448E-01, 0.000E+00, 1.094E+01, 0.000E+00, 6.288E+00, 0.000E+00, 0.000E+00, 5.282E+01
   87, 6.474E-01, 1.066E+01, 5.403E+00, 1.322E+01, 3.029E+00, 2.459E+00, 5.464E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.566E+00, 0.000E+00, 0.000E+00, 5.272E+01
   88, 5.465E-01, 1.036E+01, 5.346E+00, 1.318E+01, 3.020E+00, 2.369E+00, 5.460E-01, 0.000E+00, 1.098E+01, 0.000E+00, 6.280E+00, 0.000E+00, 0.000E+00, 5.263E+01
   89, 6.428E-01, 1.065E+01, 5.406E+00, 1.313E+01, 3.012E+00, 2.439E+00, 5.476E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.874E+00, 0.000E+00, 0.000E+00, 5.282E+01
   90, 6.115E-01, 1.052E+01, 5.375E+00, 1.312E+01, 2.998E+00, 2.423E+00, 5.468E-01, 0.000E+00, 1.068E+01, 0.000E+00, 6.569E+00, 0.000E+00, 0.000E+00, 5.284E+01
   91, 6.706E-01, 1.056E+01, 5.316E+00, 1.316E+01, 3.008E+00, 2.472E+00, 5.451E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.902E+00, 0.000E+00, 0.000E+00, 5.280E+01
   92, 4.903E-01, 1.033E+01, 5.312E+00, 1.312E+01, 2.999E+00, 2.338E+00, 5.452E-01, 0.000E+00, 1.085E+01, 0.000E+00, 6.784E+00, 0.000E+00, 0.000E+00, 5.277E+01
   93, 6.228E-01, 1.061E+01, 5.360E+00, 1.313E+01, 3.010E+00, 2.435E+00, 5.461E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.682E+00, 0.000E+00, 0.000E+00, 5.259E+01
   94, 6.371E-01, 1.043E+01, 5.316E+00, 1.310E+01, 3.004E+00, 2.482E+00, 6.064E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.963E+00, 0.000E+00, 0.000E+00, 5.255E+01
   95, 5.503E-01, 1.078E+01, 5.412E+00, 1.316E+01, 3.001E+00, 2.385E+00, 5.454E-01, 0.000E+00, 1.087E+01, 0.000E+00, 6.102E+00, 0.000E+00, 0.000E+00, 5.279E+01
   96, 6.226E-01, 1.058E+01, 5.338E+00, 1.312E+01, 3.001E+00, 2.412E+00, 5.488E-01, 0.000E+00, 1.063E+01, 0.000E+00, 6.076E+00, 0.000E+00, 0.000E+00, 5.233E+01
   97, 5.630E-01, 1.066E+01, 5.374E+00, 1.310E+01, 2.997E+00, 2.414E+00, 5.525E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.752E+00, 0.000E+00, 0.000E+00, 5.236E+01
   98, 6.677E-01, 1.045E+01, 5.301E+00, 1.314E+01, 3.001E+00, 2.480E+00, 5.481E-01, 0.000E+00, 1.085E+01, 0.000E+00, 5.878E+00, 0.000E+00, 0.000E+00, 5.231E+01
   99, 6.502E-01, 1.052E+01, 5.307E+00, 1.311E+01, 3.005E+00, 2.496E+00, 5.498E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.728E+00, 0.000E+00, 0.000E+00, 5.238E+01
  100, 6.506E-01, 1.045E+01, 5.391E+00, 1.311E+01, 3.007E+00, 2.455E+00, 5.553E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.690E+00, 0.000E+00, 0.000E+00, 5.241E+01
  101, 5.874E-01, 1.062E+01, 5.394E+00, 1.312E+01, 2.995E+00, 2.422E+00, 5.559E-01, 0.000E+00, 1.065E+01, 0.000E+00, 6.088E+00, 0.000E+00, 0.000E+00, 5.243E+01
  102, 6.587E-01, 1.054E+01, 5.358E+00, 1.317E+01, 3.023E+00, 2.478E+00, 5.548E-01, 0.000E+00, 1.076E+01, 0.000E+00, 5.810E+00, 0.000E+00, 0.000E+00, 5.235E+01
  103, 5.926E-01, 1.057E+01, 5.341E+00, 1.313E+01, 3.002E+00, 2.441E+00, 5.531E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.751E+00, 0.000E+00, 0.000E+00, 5.242E+01
  104, 5.105E-01, 1.034E+01, 5.163E+00, 1.305E+01, 3.007E+00, 2.347E+00, 5.541E-01, 0.000E+00, 1.050E+01, 0.000E+00, 6.895E+00, 0.000E+00, 0.000E+00, 5.236E+01
  105, 6.465E-01, 1.051E+01, 5.373E+00, 1.314E+01, 3.012E+00, 2.497E+00, 5.526E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.629E+00, 0.000E+00, 0.000E+00, 5.241E+01
  106, 6.434E-01, 1.048E+01, 5.314E+00, 1.313E+01, 3.010E+00, 2.422E+00, 5.522E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.728E+00, 0.000E+00, 0.000E+00, 5.227E+01
  107, 6.284E-01, 1.057E+01, 5.411E+00, 1.321E+01, 3.023E+00, 2.496E+00, 5.437E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.330E+00, 0.000E+00, 0.000E+00, 5.230E+01
  108, 5.555E-01, 1.034E+01, 5.213E+00, 1.308E+01, 3.000E+00, 2.357E+00, 5.487E-01, 0.000E+00, 1.080E+01, 0.000E+00, 6.504E+00, 0.000E+00, 0.000E+00, 5.239E+01
  109, 6.591E-01, 1.047E+01, 5.332E+00, 1.312E+01, 3.008E+00, 2.468E+00, 5.499E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.671E+00, 0.000E+00, 0.000E+00, 5.230E+01
  110, 6.434E-01, 1.047E+01, 5.342E+00, 1.321E+01, 3.019E+00, 2.473E+00, 5.462E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.446E+00, 0.000E+00, 0.000E+00, 5.228E+01
  111, 6.663E-01, 1.048E+01, 5.322E+00, 1.318E+01, 3.009E+00, 2.493E+00, 5.555E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.611E+00, 0.000E+00, 0.000E+00, 5.233E+01
  112, 5.749E-01, 1.035E+01, 5.258E+00, 1.311E+01, 3.012E+00, 2.363E+00, 5.513E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.221E+00, 0.000E+00, 0.000E+00, 5.243E+01
  113, 6.461E-01, 1.051E+01, 5.337E+00, 1.313E+01, 3.011E+00, 2.453E+00, 5.646E-01, 0.000E+00, 1.080E+01, 0.000E+00, 5.922E+00, 0.000E+00, 0.000E+00, 5.237E+01
  114, 6.694E-01, 1.048E+01, 5.354E+00, 1.315E+01, 3.019E+00, 2.529E+00, 5.511E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.557E+00, 0.000E+00, 0.000E+00, 5.231E+01
  115, 6.210E-01, 1.031E+01, 5.209E+00, 1.310E+01, 3.003E+00, 2.405E+00, 5.547E-01, 0.000E+00, 1.080E+01, 0.000E+00, 6.414E+00, 0.000E+00, 0.000E+00, 5.241E+01
  116, 6.339E-01, 1.049E+01, 5.358E+00, 1.311E+01, 3.003E+00, 2.429E+00, 5.515E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.663E+00, 0.000E+00, 0.000E+00, 5.236E+01
  117, 6.393E-01, 1.055E+01, 5.341E+00, 1.318E+01, 3.023E+00, 2.450E+00, 5.477E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.687E+00, 0.000E+00, 0.000E+00, 5.234E+01
  118, 6.493E-01, 1.045E+01, 5.324E+00, 1.318E+01, 2.994E+00, 2.448E+00, 5.467E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.728E+00, 0.000E+00, 0.000E+00, 5.243E+01
  119, 5.899E-01, 1.039E+01, 5.233E+00, 1.311E+01, 3.002E+00, 2.384E+00, 5.548E-01, 0.000E+00, 1.064E+01, 0.000E+00, 6.384E+00, 0.000E+00, 0.000E+00, 5.229E+01
