Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  29, 2.124E+00, 1.071E+01, 5.518E+00, 1.295E+01, 3.014E+00, 2.425E+00, 5.192E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.680E+00, 0.000E+00, 0.000E+00, 5.201E+01
  30, 2.079E+00, 1.054E+01, 5.433E+00, 1.301E+01, 3.038E+00, 2.528E+00, 5.883E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.704E+00, 0.000E+00, 0.000E+00, 5.196E+01
  31, 2.120E+00, 1.066E+01, 5.478E+00, 1.291E+01, 3.002E+00, 2.405E+00, 5.210E-01, 0.000E+00, 1.096E+01, 0.000E+00, 3.967E+00, 0.000E+00, 0.000E+00, 5.202E+01
  32, 2.161E+00, 1.056E+01, 5.410E+00, 1.293E+01, 2.995E+00, 2.404E+00, 5.230E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.070E+00, 0.000E+00, 0.000E+00, 5.204E+01
  33, 2.176E+00, 1.063E+01, 5.447E+00, 1.292E+01, 3.014E+00, 2.477E+00, 5.205E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.813E+00, 0.000E+00, 0.000E+00, 5.203E+01
  34, 2.182E+00, 1.051E+01, 5.457E+00, 1.297E+01, 3.006E+00, 2.493E+00, 5.093E-01, 0.000E+00, 1.082E+01, 0.000E+00, 4.073E+00, 0.000E+00, 0.000E+00, 5.201E+01
  35, 2.172E+00, 1.062E+01, 5.502E+00, 1.295E+01, 3.022E+00, 2.466E+00, 5.222E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.674E+00, 0.000E+00, 0.000E+00, 5.203E+01
  36, 2.161E+00, 1.053E+01, 5.377E+00, 1.288E+01, 2.994E+00, 2.430E+00, 5.207E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.044E+00, 0.000E+00, 0.000E+00, 5.198E+01
  37, 2.010E+00, 1.037E+01, 5.367E+00, 1.287E+01, 3.004E+00, 2.334E+00, 5.281E-01, 0.000E+00, 1.060E+01, 0.000E+00, 4.929E+00, 0.000E+00, 0.000E+00, 5.201E+01
  38, 2.061E+00, 1.056E+01, 5.398E+00, 1.290E+01, 3.009E+00, 2.399E+00, 5.221E-01, 0.000E+00, 1.091E+01, 0.000E+00, 4.229E+00, 0.000E+00, 0.000E+00, 5.198E+01
  39, 2.126E+00, 1.043E+01, 5.429E+00, 1.292E+01, 3.019E+00, 2.600E+00, 5.245E-01, 0.000E+00, 1.088E+01, 0.000E+00, 4.054E+00, 0.000E+00, 0.000E+00, 5.198E+01
  40, 2.153E+00, 1.041E+01, 5.444E+00, 1.296E+01, 3.045E+00, 2.535E+00, 5.203E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.821E+00, 0.000E+00, 0.000E+00, 5.197E+01
  41, 2.087E+00, 1.052E+01, 5.451E+00, 1.289E+01, 3.009E+00, 2.416E+00, 5.218E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.150E+00, 0.000E+00, 0.000E+00, 5.203E+01
  42, 2.127E+00, 1.048E+01, 5.384E+00, 1.292E+01, 3.031E+00, 2.518E+00, 5.208E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.996E+00, 0.000E+00, 0.000E+00, 5.199E+01
  43, 2.055E+00, 1.032E+01, 5.367E+00, 1.288E+01, 3.003E+00, 2.369E+00, 5.244E-01, 0.000E+00, 1.063E+01, 0.000E+00, 4.878E+00, 0.000E+00, 0.000E+00, 5.202E+01
  44, 2.169E+00, 1.049E+01, 5.405E+00, 1.297E+01, 3.043E+00, 2.542E+00, 5.231E-01, 0.000E+00, 1.097E+01, 0.000E+00, 3.857E+00, 0.000E+00, 0.000E+00, 5.197E+01
  45, 2.135E+00, 1.049E+01, 5.417E+00, 1.293E+01, 3.006E+00, 2.431E+00, 5.208E-01, 0.000E+00, 1.094E+01, 0.000E+00, 4.112E+00, 0.000E+00, 0.000E+00, 5.199E+01
  46, 1.930E+00, 1.034E+01, 5.369E+00, 1.289E+01, 3.010E+00, 2.326E+00, 5.208E-01, 0.000E+00, 1.051E+01, 0.000E+00, 5.115E+00, 0.000E+00, 0.000E+00, 5.201E+01
  47, 2.132E+00, 1.048E+01, 5.415E+00, 1.293E+01, 3.000E+00, 2.433E+00, 5.266E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.145E+00, 0.000E+00, 0.000E+00, 5.201E+01
  48, 2.171E+00, 1.082E+01, 5.437E+00, 1.296E+01, 3.024E+00, 2.462E+00, 5.244E-01, 0.000E+00, 1.138E+01, 0.000E+00, 3.195E+00, 0.000E+00, 0.000E+00, 5.198E+01
  49, 2.068E+00, 1.068E+01, 5.431E+00, 1.288E+01, 2.999E+00, 2.410E+00, 5.266E-01, 0.000E+00, 1.057E+01, 0.000E+00, 4.446E+00, 0.000E+00, 0.000E+00, 5.201E+01
  50, 2.141E+00, 1.085E+01, 5.394E+00, 1.292E+01, 3.018E+00, 2.460E+00, 5.206E-01, 0.000E+00, 1.134E+01, 0.000E+00, 3.384E+00, 0.000E+00, 0.000E+00, 5.203E+01
  51, 2.129E+00, 1.063E+01, 5.479E+00, 1.291E+01, 3.009E+00, 2.458E+00, 5.235E-01, 0.000E+00, 1.093E+01, 0.000E+00, 3.955E+00, 0.000E+00, 0.000E+00, 5.202E+01
  52, 2.202E+00, 1.082E+01, 5.382E+00, 1.292E+01, 3.018E+00, 2.466E+00, 5.217E-01, 0.000E+00, 1.135E+01, 0.000E+00, 3.343E+00, 0.000E+00, 0.000E+00, 5.202E+01
  53, 2.089E+00, 1.073E+01, 5.404E+00, 1.287E+01, 3.020E+00, 2.435E+00, 5.230E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.917E+00, 0.000E+00, 0.000E+00, 5.202E+01
  54, 2.128E+00, 1.096E+01, 5.420E+00, 1.289E+01, 3.025E+00, 2.447E+00, 5.220E-01, 0.000E+00, 1.130E+01, 0.000E+00, 3.297E+00, 0.000E+00, 0.000E+00, 5.199E+01
  55, 2.114E+00, 1.063E+01, 5.416E+00, 1.288E+01, 3.005E+00, 2.456E+00, 5.217E-01, 0.000E+00, 1.071E+01, 0.000E+00, 4.279E+00, 0.000E+00, 0.000E+00, 5.202E+01
  56, 2.205E+00, 1.086E+01, 5.467E+00, 1.298E+01, 3.044E+00, 2.433E+00, 5.290E-01, 0.000E+00, 1.145E+01, 0.000E+00, 3.018E+00, 0.000E+00, 0.000E+00, 5.199E+01
  57, 2.111E+00, 1.061E+01, 5.416E+00, 1.291E+01, 3.011E+00, 2.476E+00, 5.212E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.983E+00, 0.000E+00, 0.000E+00, 5.202E+01
  58, 2.106E+00, 1.085E+01, 5.392E+00, 1.291E+01, 3.018E+00, 2.439E+00, 5.222E-01, 0.000E+00, 1.139E+01, 0.000E+00, 3.369E+00, 0.000E+00, 0.000E+00, 5.199E+01
  59, 2.126E+00, 1.053E+01, 5.468E+00, 1.291E+01, 3.020E+00, 2.481E+00, 5.255E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.836E+00, 0.000E+00, 0.000E+00, 5.200E+01
  60, 2.238E+00, 1.053E+01, 5.426E+00, 1.288E+01, 3.012E+00, 2.478E+00, 5.218E-01, 0.000E+00, 1.092E+01, 0.000E+00, 3.997E+00, 0.000E+00, 0.000E+00, 5.201E+01
  61, 1.994E+00, 1.036E+01, 5.310E+00, 1.290E+01, 3.002E+00, 2.328E+00, 5.193E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.610E+00, 0.000E+00, 0.000E+00, 5.201E+01
  62, 2.164E+00, 1.058E+01, 5.426E+00, 1.295E+01, 3.010E+00, 2.438E+00, 5.204E-01, 0.000E+00, 1.091E+01, 0.000E+00, 3.989E+00, 0.000E+00, 0.000E+00, 5.198E+01
  63, 1.962E+00, 1.037E+01, 5.451E+00, 1.291E+01, 3.011E+00, 2.335E+00, 5.190E-01, 0.000E+00, 1.067E+01, 0.000E+00, 4.774E+00, 0.000E+00, 0.000E+00, 5.199E+01
  64, 2.136E+00, 1.055E+01, 5.431E+00, 1.298E+01, 3.026E+00, 2.379E+00, 5.377E-01, 0.000E+00, 1.055E+01, 0.000E+00, 4.448E+00, 0.000E+00, 0.000E+00, 5.204E+01
  65, 2.042E+00, 1.055E+01, 5.388E+00, 1.289E+01, 3.006E+00, 2.385E+00, 5.208E-01, 0.000E+00, 1.092E+01, 0.000E+00, 4.316E+00, 0.000E+00, 0.000E+00, 5.202E+01
  66, 2.162E+00, 1.048E+01, 5.422E+00, 1.295E+01, 3.037E+00, 2.502E+00, 5.237E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.859E+00, 0.000E+00, 0.000E+00, 5.198E+01
  67, 2.134E+00, 1.044E+01, 5.357E+00, 1.290E+01, 3.013E+00, 2.520E+00, 5.237E-01, 0.000E+00, 1.077E+01, 0.000E+00, 4.363E+00, 0.000E+00, 0.000E+00, 5.202E+01
  68, 2.197E+00, 1.059E+01, 5.438E+00, 1.291E+01, 3.009E+00, 2.411E+00, 5.199E-01, 0.000E+00, 1.089E+01, 0.000E+00, 4.019E+00, 0.000E+00, 0.000E+00, 5.199E+01
  69, 2.132E+00, 1.040E+01, 5.436E+00, 1.291E+01, 3.006E+00, 2.471E+00, 5.194E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.127E+00, 0.000E+00, 0.000E+00, 5.200E+01
  70, 2.030E+00, 1.041E+01, 5.354E+00, 1.288E+01, 3.010E+00, 2.347E+00, 5.210E-01, 0.000E+00, 1.060E+01, 0.000E+00, 4.833E+00, 0.000E+00, 0.000E+00, 5.199E+01
  71, 2.126E+00, 1.041E+01, 5.403E+00, 1.296E+01, 3.022E+00, 2.581E+00, 5.178E-01, 0.000E+00, 1.088E+01, 0.000E+00, 4.114E+00, 0.000E+00, 0.000E+00, 5.202E+01
  72, 2.191E+00, 1.069E+01, 5.428E+00, 1.287E+01, 3.002E+00, 2.420E+00, 5.212E-01, 0.000E+00, 1.123E+01, 0.000E+00, 3.631E+00, 0.000E+00, 0.000E+00, 5.198E+01
  73, 2.107E+00, 1.072E+01, 5.418E+00, 1.296E+01, 3.030E+00, 2.471E+00, 5.203E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.703E+00, 0.000E+00, 0.000E+00, 5.199E+01
  74, 2.176E+00, 1.079E+01, 5.313E+00, 1.286E+01, 3.016E+00, 2.471E+00, 5.234E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.764E+00, 0.000E+00, 0.000E+00, 5.198E+01
  75, 2.125E+00, 1.062E+01, 5.371E+00, 1.291E+01, 3.018E+00, 2.501E+00, 5.238E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.835E+00, 0.000E+00, 0.000E+00, 5.200E+01
  76, 2.201E+00, 1.072E+01, 5.437E+00, 1.289E+01, 3.002E+00, 2.424E+00, 5.207E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.717E+00, 0.000E+00, 0.000E+00, 5.201E+01
  77, 2.097E+00, 1.070E+01, 5.394E+00, 1.290E+01, 2.999E+00, 2.444E+00, 5.212E-01, 0.000E+00, 1.070E+01, 0.000E+00, 4.253E+00, 0.000E+00, 0.000E+00, 5.201E+01
  78, 2.155E+00, 1.073E+01, 5.415E+00, 1.298E+01, 3.030E+00, 2.406E+00, 5.222E-01, 0.000E+00, 1.120E+01, 0.000E+00, 3.524E+00, 0.000E+00, 0.000E+00, 5.197E+01
  79, 2.095E+00, 1.059E+01, 5.431E+00, 1.291E+01, 3.015E+00, 2.470E+00, 5.219E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.815E+00, 0.000E+00, 0.000E+00, 5.199E+01
  80, 2.207E+00, 1.071E+01, 5.392E+00, 1.293E+01, 3.003E+00, 2.454E+00, 5.216E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.705E+00, 0.000E+00, 0.000E+00, 5.202E+01
  81, 2.066E+00, 1.068E+01, 5.455E+00, 1.291E+01, 3.012E+00, 2.453E+00, 5.255E-01, 0.000E+00, 1.085E+01, 0.000E+00, 4.041E+00, 0.000E+00, 0.000E+00, 5.200E+01
  82, 2.110E+00, 1.076E+01, 5.398E+00, 1.299E+01, 3.022E+00, 2.416E+00, 5.222E-01, 0.000E+00, 1.126E+01, 0.000E+00, 3.509E+00, 0.000E+00, 0.000E+00, 5.199E+01
  83, 2.131E+00, 1.064E+01, 5.332E+00, 1.294E+01, 3.006E+00, 2.498E+00, 5.235E-01, 0.000E+00, 1.097E+01, 0.000E+00, 3.976E+00, 0.000E+00, 0.000E+00, 5.201E+01
  84, 2.161E+00, 1.081E+01, 5.454E+00, 1.297E+01, 3.028E+00, 2.474E+00, 5.257E-01, 0.000E+00, 1.126E+01, 0.000E+00, 3.312E+00, 0.000E+00, 0.000E+00, 5.200E+01
  85, 2.077E+00, 1.033E+01, 5.280E+00, 1.287E+01, 3.006E+00, 2.401E+00, 5.222E-01, 0.000E+00, 1.071E+01, 0.000E+00, 4.829E+00, 0.000E+00, 0.000E+00, 5.202E+01
  86, 2.103E+00, 1.078E+01, 5.376E+00, 1.294E+01, 3.009E+00, 2.437E+00, 5.249E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.639E+00, 0.000E+00, 0.000E+00, 5.202E+01
  87, 2.119E+00, 1.068E+01, 5.459E+00, 1.289E+01, 3.017E+00, 2.462E+00, 5.223E-01, 0.000E+00, 1.127E+01, 0.000E+00, 3.610E+00, 0.000E+00, 0.000E+00, 5.203E+01
  88, 2.196E+00, 1.078E+01, 5.384E+00, 1.296E+01, 3.023E+00, 2.509E+00, 5.272E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.600E+00, 0.000E+00, 0.000E+00, 5.199E+01
  89, 2.100E+00, 1.059E+01, 5.430E+00, 1.291E+01, 3.011E+00, 2.443E+00, 5.206E-01, 0.000E+00, 1.130E+01, 0.000E+00, 3.697E+00, 0.000E+00, 0.000E+00, 5.200E+01
  90, 2.081E+00, 1.079E+01, 5.448E+00, 1.295E+01, 3.024E+00, 2.475E+00, 5.228E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.421E+00, 0.000E+00, 0.000E+00, 5.200E+01
  91, 2.129E+00, 1.061E+01, 5.448E+00, 1.293E+01, 3.028E+00, 2.506E+00, 5.215E-01, 0.000E+00, 1.127E+01, 0.000E+00, 3.563E+00, 0.000E+00, 0.000E+00, 5.201E+01
  92, 2.192E+00, 1.075E+01, 5.371E+00, 1.292E+01, 3.023E+00, 2.498E+00, 5.264E-01, 0.000E+00, 1.125E+01, 0.000E+00, 3.460E+00, 0.000E+00, 0.000E+00, 5.199E+01
  93, 2.109E+00, 1.059E+01, 5.426E+00, 1.290E+01, 3.012E+00, 2.463E+00, 5.239E-01, 0.000E+00, 1.128E+01, 0.000E+00, 3.708E+00, 0.000E+00, 0.000E+00, 5.201E+01
  94, 2.134E+00, 1.081E+01, 5.396E+00, 1.292E+01, 3.015E+00, 2.472E+00, 5.244E-01, 0.000E+00, 1.125E+01, 0.000E+00, 3.473E+00, 0.000E+00, 0.000E+00, 5.199E+01
  95, 2.121E+00, 1.065E+01, 5.415E+00, 1.289E+01, 2.986E+00, 2.421E+00, 5.210E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.729E+00, 0.000E+00, 0.000E+00, 5.202E+01
  96, 2.079E+00, 1.037E+01, 5.382E+00, 1.293E+01, 3.017E+00, 2.376E+00, 5.579E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.295E+00, 0.000E+00, 0.000E+00, 5.196E+01
  97, 2.154E+00, 1.069E+01, 5.381E+00, 1.286E+01, 3.010E+00, 2.450E+00, 5.256E-01, 0.000E+00, 1.125E+01, 0.000E+00, 3.636E+00, 0.000E+00, 0.000E+00, 5.196E+01
  98, 2.177E+00, 1.049E+01, 5.428E+00, 1.289E+01, 3.012E+00, 2.512E+00, 5.202E-01, 0.000E+00, 1.087E+01, 0.000E+00, 4.058E+00, 0.000E+00, 0.000E+00, 5.196E+01
  99, 2.145E+00, 1.073E+01, 5.377E+00, 1.286E+01, 3.020E+00, 2.450E+00, 5.265E-01, 0.000E+00, 1.126E+01, 0.000E+00, 3.599E+00, 0.000E+00, 0.000E+00, 5.197E+01
 100, 2.245E+00, 1.050E+01, 5.402E+00, 1.290E+01, 3.000E+00, 2.471E+00, 5.188E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.889E+00, 0.000E+00, 0.000E+00, 5.196E+01
 101, 2.131E+00, 1.073E+01, 5.414E+00, 1.292E+01, 3.026E+00, 2.478E+00, 5.225E-01, 0.000E+00, 1.123E+01, 0.000E+00, 3.518E+00, 0.000E+00, 0.000E+00, 5.197E+01
 102, 2.134E+00, 1.055E+01, 5.408E+00, 1.299E+01, 3.017E+00, 2.451E+00, 5.213E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.886E+00, 0.000E+00, 0.000E+00, 5.196E+01
 103, 2.066E+00, 1.082E+01, 5.419E+00, 1.286E+01, 3.019E+00, 2.396E+00, 5.214E-01, 0.000E+00, 1.130E+01, 0.000E+00, 3.568E+00, 0.000E+00, 0.000E+00, 5.197E+01
 104, 2.175E+00, 1.056E+01, 5.425E+00, 1.292E+01, 3.009E+00, 2.423E+00, 5.185E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.868E+00, 0.000E+00, 0.000E+00, 5.197E+01
 105, 2.132E+00, 1.071E+01, 5.406E+00, 1.290E+01, 3.020E+00, 2.465E+00, 5.208E-01, 0.000E+00, 1.117E+01, 0.000E+00, 3.642E+00, 0.000E+00, 0.000E+00, 5.196E+01
 106, 2.046E+00, 1.039E+01, 5.396E+00, 1.289E+01, 3.008E+00, 2.366E+00, 5.168E-01, 0.000E+00, 1.058E+01, 0.000E+00, 4.774E+00, 0.000E+00, 0.000E+00, 5.196E+01
 107, 2.017E+00, 1.060E+01, 5.321E+00, 1.287E+01, 3.011E+00, 2.343E+00, 5.216E-01, 0.000E+00, 1.131E+01, 0.000E+00, 3.961E+00, 0.000E+00, 0.000E+00, 5.196E+01
 108, 2.180E+00, 1.052E+01, 5.418E+00, 1.294E+01, 3.015E+00, 2.468E+00, 5.199E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.916E+00, 0.000E+00, 0.000E+00, 5.198E+01
 109, 2.167E+00, 1.060E+01, 5.419E+00, 1.288E+01, 3.014E+00, 2.470E+00, 5.232E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.833E+00, 0.000E+00, 0.000E+00, 5.202E+01
 110, 2.148E+00, 1.050E+01, 5.390E+00, 1.296E+01, 3.017E+00, 2.550E+00, 5.193E-01, 0.000E+00, 1.092E+01, 0.000E+00, 3.969E+00, 0.000E+00, 0.000E+00, 5.197E+01
 111, 2.139E+00, 1.065E+01, 5.403E+00, 1.287E+01, 3.010E+00, 2.443E+00, 5.195E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.890E+00, 0.000E+00, 0.000E+00, 5.200E+01
 112, 2.108E+00, 1.059E+01, 5.365E+00, 1.293E+01, 3.000E+00, 2.337E+00, 5.232E-01, 0.000E+00, 1.058E+01, 0.000E+00, 4.549E+00, 0.000E+00, 0.000E+00, 5.199E+01
 113, 2.166E+00, 1.060E+01, 5.386E+00, 1.286E+01, 3.008E+00, 2.492E+00, 5.250E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.026E+00, 0.000E+00, 0.000E+00, 5.201E+01
 114, 2.136E+00, 1.050E+01, 5.395E+00, 1.290E+01, 3.017E+00, 2.481E+00, 5.210E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.943E+00, 0.000E+00, 0.000E+00, 5.198E+01
 115, 2.079E+00, 1.065E+01, 5.414E+00, 1.288E+01, 3.005E+00, 2.408E+00, 5.231E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.919E+00, 0.000E+00, 0.000E+00, 5.201E+01
 116, 2.171E+00, 1.056E+01, 5.439E+00, 1.300E+01, 3.029E+00, 2.471E+00, 5.250E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.776E+00, 0.000E+00, 0.000E+00, 5.198E+01
 117, 2.092E+00, 1.068E+01, 5.446E+00, 1.294E+01, 3.031E+00, 2.443E+00, 5.230E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.790E+00, 0.000E+00, 0.000E+00, 5.200E+01
 118, 2.005E+00, 1.050E+01, 5.383E+00, 1.294E+01, 3.009E+00, 2.354E+00, 5.236E-01, 0.000E+00, 1.061E+01, 0.000E+00, 4.650E+00, 0.000E+00, 0.000E+00, 5.197E+01
 119, 2.007E+00, 1.045E+01, 5.308E+00, 1.286E+01, 3.004E+00, 2.342E+00, 5.206E-01, 0.000E+00, 1.094E+01, 0.000E+00, 4.587E+00, 0.000E+00, 0.000E+00, 5.202E+01
