Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
  13, 1.865E+00, 1.080E+01, 5.421E+00, 1.290E+01, 3.002E+00, 2.386E+00, 8.571E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.171E+00, 0.000E+00, 0.000E+00, 5.256E+01
  14, 1.964E+00, 1.057E+01, 5.402E+00, 1.287E+01, 3.008E+00, 2.443E+00, 8.349E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.350E+00, 0.000E+00, 0.000E+00, 5.257E+01
  15, 1.925E+00, 1.068E+01, 5.446E+00, 1.297E+01, 3.033E+00, 2.501E+00, 8.294E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.128E+00, 0.000E+00, 0.000E+00, 5.258E+01
  16, 1.910E+00, 1.064E+01, 5.418E+00, 1.294E+01, 3.055E+00, 2.424E+00, 8.276E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.210E+00, 0.000E+00, 0.000E+00, 5.261E+01
  17, 1.916E+00, 1.076E+01, 5.408E+00, 1.293E+01, 3.012E+00, 2.427E+00, 8.387E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.250E+00, 0.000E+00, 0.000E+00, 5.257E+01
  18, 1.927E+00, 1.068E+01, 5.396E+00, 1.290E+01, 3.021E+00, 2.410E+00, 8.358E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.339E+00, 0.000E+00, 0.000E+00, 5.257E+01
  19, 1.886E+00, 1.071E+01, 5.406E+00, 1.289E+01, 3.008E+00, 2.412E+00, 8.530E-01, 0.000E+00, 1.087E+01, 0.000E+00, 4.512E+00, 0.000E+00, 0.000E+00, 5.255E+01
  20, 1.991E+00, 1.056E+01, 5.351E+00, 1.289E+01, 3.017E+00, 2.501E+00, 8.477E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.311E+00, 0.000E+00, 0.000E+00, 5.254E+01
  21, 1.913E+00, 1.074E+01, 5.397E+00, 1.290E+01, 3.017E+00, 2.431E+00, 8.500E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.182E+00, 0.000E+00, 0.000E+00, 5.256E+01
  22, 1.938E+00, 1.062E+01, 5.420E+00, 1.294E+01, 3.023E+00, 2.422E+00, 8.295E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.190E+00, 0.000E+00, 0.000E+00, 5.255E+01
  23, 1.948E+00, 1.068E+01, 5.431E+00, 1.295E+01, 3.026E+00, 2.505E+00, 8.368E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.079E+00, 0.000E+00, 0.000E+00, 5.253E+01
  24, 1.839E+00, 1.042E+01, 5.273E+00, 1.290E+01, 3.011E+00, 2.338E+00, 8.458E-01, 0.000E+00, 1.064E+01, 0.000E+00, 5.251E+00, 0.000E+00, 0.000E+00, 5.252E+01
  25, 1.795E+00, 1.035E+01, 5.345E+00, 1.290E+01, 3.014E+00, 2.352E+00, 8.556E-01, 0.000E+00, 1.042E+01, 0.000E+00, 5.542E+00, 0.000E+00, 0.000E+00, 5.257E+01
  26, 1.986E+00, 1.060E+01, 5.391E+00, 1.293E+01, 3.026E+00, 2.520E+00, 8.318E-01, 0.000E+00, 1.088E+01, 0.000E+00, 4.386E+00, 0.000E+00, 0.000E+00, 5.254E+01
  27, 1.840E+00, 1.057E+01, 5.421E+00, 1.294E+01, 3.025E+00, 2.409E+00, 8.422E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.505E+00, 0.000E+00, 0.000E+00, 5.257E+01
  28, 1.884E+00, 1.057E+01, 5.397E+00, 1.290E+01, 3.017E+00, 2.388E+00, 8.475E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.443E+00, 0.000E+00, 0.000E+00, 5.255E+01
  29, 1.923E+00, 1.047E+01, 5.392E+00, 1.291E+01, 3.021E+00, 2.559E+00, 8.516E-01, 0.000E+00, 1.091E+01, 0.000E+00, 4.492E+00, 0.000E+00, 0.000E+00, 5.253E+01
  30, 1.933E+00, 1.055E+01, 5.399E+00, 1.294E+01, 3.002E+00, 2.418E+00, 8.359E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.394E+00, 0.000E+00, 0.000E+00, 5.256E+01
  31, 1.923E+00, 1.044E+01, 5.421E+00, 1.294E+01, 3.023E+00, 2.592E+00, 8.348E-01, 0.000E+00, 1.093E+01, 0.000E+00, 4.471E+00, 0.000E+00, 0.000E+00, 5.256E+01
  32, 1.925E+00, 1.062E+01, 5.431E+00, 1.295E+01, 3.020E+00, 2.390E+00, 8.379E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.410E+00, 0.000E+00, 0.000E+00, 5.261E+01
  33, 1.862E+00, 1.054E+01, 5.432E+00, 1.293E+01, 3.022E+00, 2.419E+00, 8.488E-01, 0.000E+00, 1.096E+01, 0.000E+00, 4.530E+00, 0.000E+00, 0.000E+00, 5.254E+01
  34, 1.974E+00, 1.059E+01, 5.428E+00, 1.293E+01, 3.040E+00, 2.486E+00, 8.284E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.207E+00, 0.000E+00, 0.000E+00, 5.253E+01
  35, 1.832E+00, 1.034E+01, 5.374E+00, 1.292E+01, 3.014E+00, 2.374E+00, 8.433E-01, 0.000E+00, 1.067E+01, 0.000E+00, 5.216E+00, 0.000E+00, 0.000E+00, 5.258E+01
  36, 1.916E+00, 1.065E+01, 5.391E+00, 1.289E+01, 3.009E+00, 2.433E+00, 8.342E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.179E+00, 0.000E+00, 0.000E+00, 5.250E+01
  37, 1.942E+00, 1.058E+01, 5.434E+00, 1.285E+01, 3.001E+00, 2.421E+00, 8.562E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.400E+00, 0.000E+00, 0.000E+00, 5.251E+01
  38, 1.912E+00, 1.062E+01, 5.369E+00, 1.292E+01, 3.016E+00, 2.454E+00, 8.307E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.315E+00, 0.000E+00, 0.000E+00, 5.251E+01
  39, 1.920E+00, 1.059E+01, 5.467E+00, 1.288E+01, 3.011E+00, 2.393E+00, 8.431E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.364E+00, 0.000E+00, 0.000E+00, 5.255E+01
  40, 1.944E+00, 1.054E+01, 5.335E+00, 1.294E+01, 3.019E+00, 2.543E+00, 8.411E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.309E+00, 0.000E+00, 0.000E+00, 5.250E+01
  41, 1.959E+00, 1.052E+01, 5.410E+00, 1.292E+01, 3.015E+00, 2.442E+00, 8.462E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.348E+00, 0.000E+00, 0.000E+00, 5.252E+01
  42, 1.793E+00, 1.049E+01, 5.280E+00, 1.290E+01, 3.012E+00, 2.350E+00, 8.268E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.714E+00, 0.000E+00, 0.000E+00, 5.250E+01
  43, 1.887E+00, 1.039E+01, 5.423E+00, 1.291E+01, 3.013E+00, 2.356E+00, 8.361E-01, 0.000E+00, 1.079E+01, 0.000E+00, 4.916E+00, 0.000E+00, 0.000E+00, 5.251E+01
  44, 1.830E+00, 1.068E+01, 5.415E+00, 1.291E+01, 3.016E+00, 2.388E+00, 8.418E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.289E+00, 0.000E+00, 0.000E+00, 5.256E+01
  45, 1.969E+00, 1.054E+01, 5.406E+00, 1.290E+01, 3.028E+00, 2.508E+00, 8.442E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.334E+00, 0.000E+00, 0.000E+00, 5.251E+01
  46, 1.916E+00, 1.060E+01, 5.408E+00, 1.300E+01, 3.063E+00, 2.527E+00, 8.235E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.041E+00, 0.000E+00, 0.000E+00, 5.251E+01
  47, 1.823E+00, 1.046E+01, 5.324E+00, 1.287E+01, 3.006E+00, 2.316E+00, 8.457E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.763E+00, 0.000E+00, 0.000E+00, 5.251E+01
  48, 1.922E+00, 1.084E+01, 5.448E+00, 1.294E+01, 3.046E+00, 2.436E+00, 8.338E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.894E+00, 0.000E+00, 0.000E+00, 5.253E+01
  49, 1.970E+00, 1.059E+01, 5.386E+00, 1.290E+01, 3.011E+00, 2.463E+00, 8.558E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.383E+00, 0.000E+00, 0.000E+00, 5.254E+01
  50, 1.898E+00, 1.082E+01, 5.414E+00, 1.290E+01, 3.017E+00, 2.391E+00, 8.298E-01, 0.000E+00, 1.126E+01, 0.000E+00, 4.036E+00, 0.000E+00, 0.000E+00, 5.256E+01
  51, 1.936E+00, 1.061E+01, 5.404E+00, 1.290E+01, 3.010E+00, 2.408E+00, 8.441E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.383E+00, 0.000E+00, 0.000E+00, 5.253E+01
  52, 1.932E+00, 1.073E+01, 5.411E+00, 1.292E+01, 3.021E+00, 2.405E+00, 8.445E-01, 0.000E+00, 1.089E+01, 0.000E+00, 4.399E+00, 0.000E+00, 0.000E+00, 5.255E+01
  53, 1.872E+00, 1.067E+01, 5.438E+00, 1.290E+01, 3.026E+00, 2.380E+00, 8.497E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.345E+00, 0.000E+00, 0.000E+00, 5.252E+01
  54, 1.990E+00, 1.068E+01, 5.415E+00, 1.292E+01, 3.014E+00, 2.521E+00, 8.295E-01, 0.000E+00, 1.117E+01, 0.000E+00, 3.982E+00, 0.000E+00, 0.000E+00, 5.251E+01
  55, 1.949E+00, 1.051E+01, 5.413E+00, 1.291E+01, 3.026E+00, 2.442E+00, 8.446E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.327E+00, 0.000E+00, 0.000E+00, 5.255E+01
  56, 1.912E+00, 1.075E+01, 5.405E+00, 1.293E+01, 3.007E+00, 2.410E+00, 8.391E-01, 0.000E+00, 1.124E+01, 0.000E+00, 4.019E+00, 0.000E+00, 0.000E+00, 5.251E+01
  57, 1.941E+00, 1.063E+01, 5.413E+00, 1.290E+01, 3.021E+00, 2.421E+00, 8.537E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.323E+00, 0.000E+00, 0.000E+00, 5.251E+01
  58, 1.987E+00, 1.071E+01, 5.418E+00, 1.293E+01, 3.024E+00, 2.466E+00, 8.309E-01, 0.000E+00, 1.121E+01, 0.000E+00, 3.938E+00, 0.000E+00, 0.000E+00, 5.251E+01
  59, 1.874E+00, 1.040E+01, 5.297E+00, 1.287E+01, 3.014E+00, 2.346E+00, 8.474E-01, 0.000E+00, 1.073E+01, 0.000E+00, 5.195E+00, 0.000E+00, 0.000E+00, 5.257E+01
  60, 1.914E+00, 1.075E+01, 5.339E+00, 1.285E+01, 3.018E+00, 2.413E+00, 8.435E-01, 0.000E+00, 1.124E+01, 0.000E+00, 4.201E+00, 0.000E+00, 0.000E+00, 5.257E+01
  61, 1.826E+00, 1.048E+01, 5.358E+00, 1.287E+01, 3.016E+00, 2.327E+00, 8.506E-01, 0.000E+00, 1.068E+01, 0.000E+00, 5.155E+00, 0.000E+00, 0.000E+00, 5.255E+01
  62, 1.949E+00, 1.074E+01, 5.350E+00, 1.288E+01, 3.023E+00, 2.461E+00, 8.423E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.204E+00, 0.000E+00, 0.000E+00, 5.255E+01
  63, 1.888E+00, 1.067E+01, 5.445E+00, 1.286E+01, 3.011E+00, 2.381E+00, 8.447E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.347E+00, 0.000E+00, 0.000E+00, 5.258E+01
  64, 1.876E+00, 1.083E+01, 5.390E+00, 1.291E+01, 3.032E+00, 2.399E+00, 8.433E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.104E+00, 0.000E+00, 0.000E+00, 5.261E+01
  65, 1.971E+00, 1.059E+01, 5.459E+00, 1.286E+01, 3.022E+00, 2.499E+00, 8.492E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.260E+00, 0.000E+00, 0.000E+00, 5.258E+01
  66, 1.870E+00, 1.085E+01, 5.414E+00, 1.292E+01, 3.034E+00, 2.401E+00, 8.406E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.072E+00, 0.000E+00, 0.000E+00, 5.254E+01
  67, 1.918E+00, 1.066E+01, 5.419E+00, 1.286E+01, 3.005E+00, 2.394E+00, 8.448E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.381E+00, 0.000E+00, 0.000E+00, 5.257E+01
  68, 1.974E+00, 1.068E+01, 5.374E+00, 1.291E+01, 3.021E+00, 2.513E+00, 8.393E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.167E+00, 0.000E+00, 0.000E+00, 5.258E+01
  69, 1.881E+00, 1.069E+01, 5.459E+00, 1.288E+01, 3.016E+00, 2.390E+00, 8.475E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.259E+00, 0.000E+00, 0.000E+00, 5.257E+01
  70, 1.943E+00, 1.077E+01, 5.402E+00, 1.291E+01, 3.041E+00, 2.467E+00, 8.330E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.045E+00, 0.000E+00, 0.000E+00, 5.254E+01
  71, 1.963E+00, 1.056E+01, 5.421E+00, 1.288E+01, 3.016E+00, 2.492E+00, 8.506E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.336E+00, 0.000E+00, 0.000E+00, 5.259E+01
  72, 1.863E+00, 1.083E+01, 5.499E+00, 1.321E+01, 3.073E+00, 2.589E+00, 7.819E-01, 0.000E+00, 1.144E+01, 0.000E+00, 3.225E+00, 0.000E+00, 0.000E+00, 5.251E+01
  73, 1.867E+00, 1.113E+01, 5.583E+00, 1.324E+01, 3.075E+00, 2.501E+00, 7.835E-01, 0.000E+00, 1.164E+01, 0.000E+00, 2.730E+00, 0.000E+00, 0.000E+00, 5.255E+01
  74, 1.880E+00, 1.079E+01, 5.504E+00, 1.325E+01, 3.066E+00, 2.558E+00, 7.823E-01, 0.000E+00, 1.121E+01, 0.000E+00, 3.494E+00, 0.000E+00, 0.000E+00, 5.253E+01
  75, 1.910E+00, 1.109E+01, 5.556E+00, 1.323E+01, 3.079E+00, 2.536E+00, 7.860E-01, 0.000E+00, 1.163E+01, 0.000E+00, 2.770E+00, 0.000E+00, 0.000E+00, 5.258E+01
  76, 1.884E+00, 1.080E+01, 5.488E+00, 1.325E+01, 3.079E+00, 2.608E+00, 7.835E-01, 0.000E+00, 1.140E+01, 0.000E+00, 3.228E+00, 0.000E+00, 0.000E+00, 5.251E+01
  77, 1.849E+00, 1.117E+01, 5.576E+00, 1.324E+01, 3.082E+00, 2.488E+00, 7.867E-01, 0.000E+00, 1.166E+01, 0.000E+00, 2.691E+00, 0.000E+00, 0.000E+00, 5.254E+01
  78, 1.814E+00, 1.088E+01, 5.490E+00, 1.325E+01, 3.087E+00, 2.569E+00, 7.759E-01, 0.000E+00, 1.147E+01, 0.000E+00, 3.194E+00, 0.000E+00, 0.000E+00, 5.252E+01
  79, 1.885E+00, 1.110E+01, 5.525E+00, 1.322E+01, 3.071E+00, 2.510E+00, 7.842E-01, 0.000E+00, 1.165E+01, 0.000E+00, 2.803E+00, 0.000E+00, 0.000E+00, 5.254E+01
  80, 1.719E+00, 1.068E+01, 5.383E+00, 1.321E+01, 3.069E+00, 2.428E+00, 7.895E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.199E+00, 0.000E+00, 0.000E+00, 5.255E+01
  81, 1.886E+00, 1.109E+01, 5.551E+00, 1.324E+01, 3.074E+00, 2.513E+00, 7.852E-01, 0.000E+00, 1.164E+01, 0.000E+00, 2.753E+00, 0.000E+00, 0.000E+00, 5.253E+01
  82, 1.802E+00, 1.085E+01, 5.502E+00, 1.333E+01, 3.140E+00, 2.642E+00, 7.781E-01, 0.000E+00, 1.139E+01, 0.000E+00, 3.096E+00, 0.000E+00, 0.000E+00, 5.252E+01
  83, 1.924E+00, 1.098E+01, 5.500E+00, 1.323E+01, 3.071E+00, 2.545E+00, 7.920E-01, 0.000E+00, 1.133E+01, 0.000E+00, 3.223E+00, 0.000E+00, 0.000E+00, 5.258E+01
  84, 1.722E+00, 1.068E+01, 5.384E+00, 1.321E+01, 3.066E+00, 2.434E+00, 7.893E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.071E+00, 0.000E+00, 0.000E+00, 5.256E+01
  85, 1.661E+00, 1.060E+01, 5.415E+00, 1.323E+01, 3.062E+00, 2.408E+00, 7.853E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.232E+00, 0.000E+00, 0.000E+00, 5.254E+01
  86, 1.875E+00, 1.072E+01, 5.515E+00, 1.331E+01, 3.103E+00, 2.655E+00, 7.775E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.413E+00, 0.000E+00, 0.000E+00, 5.258E+01
  87, 1.845E+00, 1.078E+01, 5.484E+00, 1.327E+01, 3.081E+00, 2.594E+00, 7.765E-01, 0.000E+00, 1.119E+01, 0.000E+00, 3.535E+00, 0.000E+00, 0.000E+00, 5.255E+01
  88, 1.927E+00, 1.065E+01, 5.473E+00, 1.325E+01, 3.077E+00, 2.645E+00, 7.868E-01, 0.000E+00, 1.125E+01, 0.000E+00, 3.505E+00, 0.000E+00, 0.000E+00, 5.256E+01
  89, 1.872E+00, 1.074E+01, 5.521E+00, 1.331E+01, 3.092E+00, 2.656E+00, 7.738E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.303E+00, 0.000E+00, 0.000E+00, 5.255E+01
  90, 1.927E+00, 1.074E+01, 5.483E+00, 1.326E+01, 3.080E+00, 2.628E+00, 7.875E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.491E+00, 0.000E+00, 0.000E+00, 5.252E+01
  91, 1.738E+00, 1.088E+01, 5.519E+00, 1.323E+01, 3.064E+00, 2.468E+00, 7.939E-01, 0.000E+00, 1.140E+01, 0.000E+00, 3.449E+00, 0.000E+00, 0.000E+00, 5.254E+01
  92, 1.833E+00, 1.080E+01, 5.505E+00, 1.330E+01, 3.104E+00, 2.537E+00, 7.757E-01, 0.000E+00, 1.131E+01, 0.000E+00, 3.351E+00, 0.000E+00, 0.000E+00, 5.251E+01
  93, 1.876E+00, 1.078E+01, 5.511E+00, 1.328E+01, 3.086E+00, 2.621E+00, 7.798E-01, 0.000E+00, 1.128E+01, 0.000E+00, 3.319E+00, 0.000E+00, 0.000E+00, 5.253E+01
  94, 1.729E+00, 1.068E+01, 5.446E+00, 1.325E+01, 3.061E+00, 2.444E+00, 7.883E-01, 0.000E+00, 1.086E+01, 0.000E+00, 4.259E+00, 0.000E+00, 0.000E+00, 5.252E+01
  95, 1.869E+00, 1.076E+01, 5.532E+00, 1.326E+01, 3.076E+00, 2.608E+00, 7.867E-01, 0.000E+00, 1.131E+01, 0.000E+00, 3.329E+00, 0.000E+00, 0.000E+00, 5.253E+01
  96, 1.826E+00, 1.036E+01, 5.412E+00, 1.287E+01, 3.014E+00, 2.329E+00, 8.405E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.819E+00, 0.000E+00, 0.000E+00, 5.252E+01
  97, 1.973E+00, 1.075E+01, 5.409E+00, 1.288E+01, 3.005E+00, 2.411E+00, 8.525E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.260E+00, 0.000E+00, 0.000E+00, 5.258E+01
  98, 1.870E+00, 1.038E+01, 5.345E+00, 1.292E+01, 3.019E+00, 2.356E+00, 8.447E-01, 0.000E+00, 1.058E+01, 0.000E+00, 5.220E+00, 0.000E+00, 0.000E+00, 5.253E+01
  99, 1.912E+00, 1.074E+01, 5.406E+00, 1.288E+01, 3.017E+00, 2.392E+00, 8.477E-01, 0.000E+00, 1.085E+01, 0.000E+00, 4.481E+00, 0.000E+00, 0.000E+00, 5.253E+01
 100, 1.943E+00, 1.048E+01, 5.437E+00, 1.299E+01, 3.055E+00, 2.475E+00, 8.184E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.257E+00, 0.000E+00, 0.000E+00, 5.251E+01
 101, 1.967E+00, 1.076E+01, 5.445E+00, 1.293E+01, 3.028E+00, 2.423E+00, 8.368E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.095E+00, 0.000E+00, 0.000E+00, 5.253E+01
 102, 1.891E+00, 1.054E+01, 5.399E+00, 1.290E+01, 3.020E+00, 2.409E+00, 8.500E-01, 0.000E+00, 1.082E+01, 0.000E+00, 4.702E+00, 0.000E+00, 0.000E+00, 5.253E+01
 103, 1.945E+00, 1.077E+01, 5.431E+00, 1.289E+01, 3.021E+00, 2.407E+00, 8.396E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.154E+00, 0.000E+00, 0.000E+00, 5.252E+01
 104, 1.965E+00, 1.049E+01, 5.411E+00, 1.293E+01, 3.019E+00, 2.484E+00, 8.398E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.405E+00, 0.000E+00, 0.000E+00, 5.255E+01
 105, 1.971E+00, 1.072E+01, 5.425E+00, 1.290E+01, 3.016E+00, 2.421E+00, 8.441E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.232E+00, 0.000E+00, 0.000E+00, 5.257E+01
 106, 1.976E+00, 1.045E+01, 5.384E+00, 1.293E+01, 3.026E+00, 2.518E+00, 8.432E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.462E+00, 0.000E+00, 0.000E+00, 5.257E+01
 107, 1.941E+00, 1.073E+01, 5.437E+00, 1.290E+01, 3.021E+00, 2.408E+00, 8.507E-01, 0.000E+00, 1.067E+01, 0.000E+00, 4.634E+00, 0.000E+00, 0.000E+00, 5.258E+01
 108, 1.898E+00, 1.042E+01, 5.295E+00, 1.289E+01, 3.015E+00, 2.352E+00, 8.463E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.779E+00, 0.000E+00, 0.000E+00, 5.252E+01
 109, 1.842E+00, 1.038E+01, 5.444E+00, 1.290E+01, 3.010E+00, 2.359E+00, 8.369E-01, 0.000E+00, 1.050E+01, 0.000E+00, 5.310E+00, 0.000E+00, 0.000E+00, 5.258E+01
 110, 1.936E+00, 1.070E+01, 5.423E+00, 1.298E+01, 3.036E+00, 2.425E+00, 8.307E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.002E+00, 0.000E+00, 0.000E+00, 5.252E+01
 111, 1.876E+00, 1.033E+01, 5.404E+00, 1.292E+01, 3.016E+00, 2.394E+00, 8.348E-01, 0.000E+00, 1.083E+01, 0.000E+00, 4.937E+00, 0.000E+00, 0.000E+00, 5.254E+01
 112, 1.939E+00, 1.069E+01, 5.400E+00, 1.289E+01, 3.023E+00, 2.397E+00, 8.432E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.245E+00, 0.000E+00, 0.000E+00, 5.253E+01
 113, 1.940E+00, 1.039E+01, 5.428E+00, 1.290E+01, 3.029E+00, 2.583E+00, 8.423E-01, 0.000E+00, 1.079E+01, 0.000E+00, 4.658E+00, 0.000E+00, 0.000E+00, 5.256E+01
 114, 2.005E+00, 1.064E+01, 5.377E+00, 1.290E+01, 3.019E+00, 2.456E+00, 8.410E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.078E+00, 0.000E+00, 0.000E+00, 5.251E+01
 115, 1.942E+00, 1.040E+01, 5.441E+00, 1.291E+01, 3.015E+00, 2.475E+00, 8.443E-01, 0.000E+00, 1.087E+01, 0.000E+00, 4.664E+00, 0.000E+00, 0.000E+00, 5.256E+01
 116, 1.960E+00, 1.068E+01, 5.398E+00, 1.293E+01, 3.030E+00, 2.428E+00, 8.360E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.107E+00, 0.000E+00, 0.000E+00, 5.255E+01
 117, 1.915E+00, 1.046E+01, 5.461E+00, 1.292E+01, 3.020E+00, 2.458E+00, 8.481E-01, 0.000E+00, 1.078E+01, 0.000E+00, 4.706E+00, 0.000E+00, 0.000E+00, 5.257E+01
 118, 1.938E+00, 1.066E+01, 5.399E+00, 1.290E+01, 3.011E+00, 2.415E+00, 8.419E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.185E+00, 0.000E+00, 0.000E+00, 5.254E+01
 119, 1.796E+00, 1.036E+01, 5.423E+00, 1.289E+01, 3.012E+00, 2.333E+00, 8.373E-01, 0.000E+00, 1.053E+01, 0.000E+00, 5.372E+00, 0.000E+00, 0.000E+00, 5.255E+01
