Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   13, 1.844E+00, 1.035E+01, 5.313E+00, 1.318E+01, 3.002E+00, 2.430E+00, 5.520E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.543E+00, 0.000E+00, 0.000E+00, 5.313E+01
   14, 1.765E+00, 1.047E+01, 5.354E+00, 1.317E+01, 3.030E+00, 2.467E+00, 5.535E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.131E+00, 0.000E+00, 0.000E+00, 5.309E+01
   15, 1.847E+00, 1.031E+01, 5.278E+00, 1.313E+01, 3.007E+00, 2.475E+00, 5.572E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.408E+00, 0.000E+00, 0.000E+00, 5.307E+01
   16, 1.835E+00, 1.047E+01, 5.423E+00, 1.322E+01, 3.031E+00, 2.522E+00, 5.516E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.479E+00, 0.000E+00, 0.000E+00, 5.359E+01
   17, 1.846E+00, 1.035E+01, 5.354E+00, 1.318E+01, 2.995E+00, 2.430E+00, 5.590E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.380E+00, 0.000E+00, 0.000E+00, 5.314E+01
   18, 1.842E+00, 1.040E+01, 5.328E+00, 1.324E+01, 3.015E+00, 2.569E+00, 5.555E-01, 0.000E+00, 1.078E+01, 0.000E+00, 5.376E+00, 0.000E+00, 0.000E+00, 5.311E+01
   19, 1.800E+00, 1.038E+01, 5.394E+00, 1.315E+01, 3.002E+00, 2.419E+00, 5.520E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.288E+00, 0.000E+00, 0.000E+00, 5.308E+01
   20, 1.818E+00, 1.039E+01, 5.342E+00, 1.314E+01, 3.024E+00, 2.462E+00, 5.540E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.135E+00, 0.000E+00, 0.000E+00, 5.306E+01
   21, 1.753E+00, 1.027E+01, 5.410E+00, 1.318E+01, 3.008E+00, 2.382E+00, 5.548E-01, 0.000E+00, 1.063E+01, 0.000E+00, 5.961E+00, 0.000E+00, 0.000E+00, 5.315E+01
   22, 1.790E+00, 1.046E+01, 5.285E+00, 1.315E+01, 3.007E+00, 2.444E+00, 5.522E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.383E+00, 0.000E+00, 0.000E+00, 5.313E+01
   23, 1.734E+00, 1.021E+01, 5.308E+00, 1.315E+01, 3.001E+00, 2.346E+00, 5.514E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.934E+00, 0.000E+00, 0.000E+00, 5.312E+01
   24, 2.114E+00, 1.043E+01, 5.277E+00, 1.320E+01, 2.999E+00, 2.493E+00, 5.528E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.082E+00, 0.000E+00, 0.000E+00, 5.327E+01
   25, 1.959E+00, 1.022E+01, 5.229E+00, 1.315E+01, 2.998E+00, 2.363E+00, 5.570E-01, 0.000E+00, 1.065E+01, 0.000E+00, 6.407E+00, 0.000E+00, 0.000E+00, 5.353E+01
   26, 2.041E+00, 1.052E+01, 5.361E+00, 1.318E+01, 3.010E+00, 2.421E+00, 5.560E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.075E+00, 0.000E+00, 0.000E+00, 5.334E+01
   27, 1.879E+00, 1.027E+01, 5.358E+00, 1.312E+01, 3.030E+00, 2.345E+00, 5.499E-01, 0.000E+00, 1.092E+01, 0.000E+00, 6.094E+00, 0.000E+00, 0.000E+00, 5.357E+01
   28, 2.096E+00, 1.046E+01, 5.374E+00, 1.320E+01, 3.010E+00, 2.458E+00, 5.562E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.887E+00, 0.000E+00, 0.000E+00, 5.326E+01
   29, 2.032E+00, 1.028E+01, 5.360E+00, 1.316E+01, 3.004E+00, 2.493E+00, 5.529E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.701E+00, 0.000E+00, 0.000E+00, 5.355E+01
   30, 1.896E+00, 1.037E+01, 5.303E+00, 1.325E+01, 3.006E+00, 2.351E+00, 5.465E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.640E+00, 0.000E+00, 0.000E+00, 5.354E+01
   31, 1.982E+00, 1.030E+01, 5.345E+00, 1.322E+01, 3.012E+00, 2.530E+00, 5.434E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.445E+00, 0.000E+00, 0.000E+00, 5.334E+01
   32, 1.923E+00, 1.037E+01, 5.439E+00, 1.328E+01, 3.047E+00, 2.381E+00, 5.597E-01, 0.000E+00, 1.131E+01, 0.000E+00, 5.282E+00, 0.000E+00, 0.000E+00, 5.359E+01
   33, 1.917E+00, 1.030E+01, 5.351E+00, 1.313E+01, 3.002E+00, 2.343E+00, 5.551E-01, 0.000E+00, 1.094E+01, 0.000E+00, 5.976E+00, 0.000E+00, 0.000E+00, 5.351E+01
   34, 2.089E+00, 1.047E+01, 5.361E+00, 1.319E+01, 3.022E+00, 2.493E+00, 5.531E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.955E+00, 0.000E+00, 0.000E+00, 5.333E+01
   35, 2.032E+00, 1.029E+01, 5.338E+00, 1.313E+01, 3.001E+00, 2.473E+00, 5.542E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.577E+00, 0.000E+00, 0.000E+00, 5.335E+01
   36, 1.823E+00, 1.060E+01, 5.305E+00, 1.326E+01, 3.007E+00, 2.399E+00, 5.556E-01, 0.000E+00, 1.076E+01, 0.000E+00, 5.320E+00, 0.000E+00, 0.000E+00, 5.303E+01
   37, 1.806E+00, 1.037E+01, 5.337E+00, 1.321E+01, 3.005E+00, 2.433E+00, 5.523E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.410E+00, 0.000E+00, 0.000E+00, 5.312E+01
   38, 1.816E+00, 1.063E+01, 5.383E+00, 1.324E+01, 3.018E+00, 2.431E+00, 5.553E-01, 0.000E+00, 1.122E+01, 0.000E+00, 4.726E+00, 0.000E+00, 0.000E+00, 5.302E+01
   39, 1.772E+00, 1.039E+01, 5.379E+00, 1.323E+01, 3.022E+00, 2.434E+00, 5.526E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.208E+00, 0.000E+00, 0.000E+00, 5.304E+01
   40, 1.863E+00, 1.061E+01, 5.361E+00, 1.325E+01, 3.021E+00, 2.440E+00, 5.545E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.775E+00, 0.000E+00, 0.000E+00, 5.310E+01
   41, 1.724E+00, 1.027E+01, 5.251E+00, 1.318E+01, 3.016E+00, 2.361E+00, 5.589E-01, 0.000E+00, 1.058E+01, 0.000E+00, 6.203E+00, 0.000E+00, 0.000E+00, 5.314E+01
   42, 1.766E+00, 1.069E+01, 5.409E+00, 1.327E+01, 3.032E+00, 2.408E+00, 5.516E-01, 0.000E+00, 1.132E+01, 0.000E+00, 4.619E+00, 0.000E+00, 0.000E+00, 5.306E+01
   43, 1.809E+00, 1.037E+01, 5.351E+00, 1.321E+01, 3.012E+00, 2.447E+00, 5.534E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.404E+00, 0.000E+00, 0.000E+00, 5.313E+01
   44, 1.890E+00, 1.055E+01, 5.394E+00, 1.320E+01, 3.004E+00, 2.455E+00, 5.553E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.741E+00, 0.000E+00, 0.000E+00, 5.300E+01
   45, 1.792E+00, 1.033E+01, 5.380E+00, 1.329E+01, 3.039E+00, 2.464E+00, 5.558E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.175E+00, 0.000E+00, 0.000E+00, 5.308E+01
   46, 1.886E+00, 1.058E+01, 5.297E+00, 1.326E+01, 3.019E+00, 2.523E+00, 5.563E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.832E+00, 0.000E+00, 0.000E+00, 5.307E+01
   47, 1.679E+00, 1.028E+01, 5.278E+00, 1.320E+01, 3.018E+00, 2.351E+00, 5.537E-01, 0.000E+00, 1.077E+01, 0.000E+00, 5.915E+00, 0.000E+00, 0.000E+00, 5.304E+01
   48, 1.885E+00, 1.039E+01, 5.295E+00, 1.321E+01, 2.996E+00, 2.475E+00, 5.386E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.565E+00, 0.000E+00, 0.000E+00, 5.342E+01
   49, 1.822E+00, 1.030E+01, 5.333E+00, 1.315E+01, 2.997E+00, 2.477E+00, 5.456E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.745E+00, 0.000E+00, 0.000E+00, 5.341E+01
   50, 1.824E+00, 1.046E+01, 5.345E+00, 1.319E+01, 3.002E+00, 2.425E+00, 5.523E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.493E+00, 0.000E+00, 0.000E+00, 5.330E+01
   51, 1.727E+00, 1.023E+01, 5.328E+00, 1.317E+01, 3.014E+00, 2.389E+00, 5.526E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.941E+00, 0.000E+00, 0.000E+00, 5.337E+01
   52, 1.744E+00, 1.030E+01, 5.176E+00, 1.312E+01, 2.998E+00, 2.331E+00, 5.499E-01, 0.000E+00, 1.100E+01, 0.000E+00, 6.221E+00, 0.000E+00, 0.000E+00, 5.344E+01
   53, 1.706E+00, 1.023E+01, 5.271E+00, 1.314E+01, 2.998E+00, 2.334E+00, 5.521E-01, 0.000E+00, 1.077E+01, 0.000E+00, 6.325E+00, 0.000E+00, 0.000E+00, 5.332E+01
   54, 1.833E+00, 1.047E+01, 5.336E+00, 1.316E+01, 2.995E+00, 2.417E+00, 5.506E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.772E+00, 0.000E+00, 0.000E+00, 5.349E+01
   55, 1.819E+00, 1.030E+01, 5.329E+00, 1.311E+01, 3.000E+00, 2.474E+00, 5.542E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.730E+00, 0.000E+00, 0.000E+00, 5.335E+01
   56, 1.746E+00, 1.032E+01, 5.341E+00, 1.324E+01, 3.038E+00, 2.387E+00, 5.634E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.509E+00, 0.000E+00, 0.000E+00, 5.325E+01
   57, 1.706E+00, 1.025E+01, 5.217E+00, 1.309E+01, 2.991E+00, 2.336E+00, 5.517E-01, 0.000E+00, 1.104E+01, 0.000E+00, 6.275E+00, 0.000E+00, 0.000E+00, 5.345E+01
   58, 1.877E+00, 1.039E+01, 5.368E+00, 1.318E+01, 3.010E+00, 2.544E+00, 5.502E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.357E+00, 0.000E+00, 0.000E+00, 5.326E+01
   59, 1.828E+00, 1.028E+01, 5.396E+00, 1.314E+01, 3.009E+00, 2.527E+00, 5.546E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.800E+00, 0.000E+00, 0.000E+00, 5.351E+01
   60, 1.835E+00, 1.050E+01, 5.379E+00, 1.324E+01, 3.020E+00, 2.458E+00, 5.578E-01, 0.000E+00, 1.085E+01, 0.000E+00, 5.464E+00, 0.000E+00, 0.000E+00, 5.331E+01
   61, 1.705E+00, 1.076E+01, 5.379E+00, 1.325E+01, 3.036E+00, 2.474E+00, 5.530E-01, 0.000E+00, 1.132E+01, 0.000E+00, 4.913E+00, 0.000E+00, 0.000E+00, 5.339E+01
   62, 1.804E+00, 1.062E+01, 5.345E+00, 1.318E+01, 3.023E+00, 2.440E+00, 5.546E-01, 0.000E+00, 1.071E+01, 0.000E+00, 5.684E+00, 0.000E+00, 0.000E+00, 5.336E+01
   63, 1.797E+00, 1.063E+01, 5.303E+00, 1.324E+01, 3.032E+00, 2.527E+00, 5.503E-01, 0.000E+00, 1.130E+01, 0.000E+00, 5.120E+00, 0.000E+00, 0.000E+00, 5.350E+01
   64, 1.834E+00, 1.049E+01, 5.331E+00, 1.320E+01, 3.024E+00, 2.490E+00, 5.544E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.638E+00, 0.000E+00, 0.000E+00, 5.359E+01
   65, 1.744E+00, 1.071E+01, 5.411E+00, 1.319E+01, 3.031E+00, 2.485E+00, 5.562E-01, 0.000E+00, 1.136E+01, 0.000E+00, 4.768E+00, 0.000E+00, 0.000E+00, 5.325E+01
   66, 1.853E+00, 1.047E+01, 5.284E+00, 1.319E+01, 3.011E+00, 2.462E+00, 5.532E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.541E+00, 0.000E+00, 0.000E+00, 5.338E+01
   67, 1.756E+00, 1.064E+01, 5.291E+00, 1.322E+01, 3.033E+00, 2.491E+00, 5.541E-01, 0.000E+00, 1.132E+01, 0.000E+00, 5.022E+00, 0.000E+00, 0.000E+00, 5.333E+01
   68, 1.862E+00, 1.046E+01, 5.355E+00, 1.320E+01, 3.018E+00, 2.461E+00, 5.547E-01, 0.000E+00, 1.082E+01, 0.000E+00, 5.745E+00, 0.000E+00, 0.000E+00, 5.347E+01
   69, 1.739E+00, 1.067E+01, 5.249E+00, 1.321E+01, 3.030E+00, 2.490E+00, 5.510E-01, 0.000E+00, 1.128E+01, 0.000E+00, 5.090E+00, 0.000E+00, 0.000E+00, 5.330E+01
   70, 1.759E+00, 1.052E+01, 5.281E+00, 1.315E+01, 3.009E+00, 2.412E+00, 5.527E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.516E+00, 0.000E+00, 0.000E+00, 5.324E+01
   71, 1.680E+00, 1.073E+01, 5.340E+00, 1.327E+01, 3.037E+00, 2.475E+00, 5.428E-01, 0.000E+00, 1.136E+01, 0.000E+00, 5.005E+00, 0.000E+00, 0.000E+00, 5.343E+01
   72, 1.818E+00, 1.055E+01, 5.371E+00, 1.321E+01, 3.001E+00, 2.423E+00, 5.524E-01, 0.000E+00, 1.081E+01, 0.000E+00, 5.747E+00, 0.000E+00, 0.000E+00, 5.348E+01
   73, 1.823E+00, 1.048E+01, 5.317E+00, 1.335E+01, 3.027E+00, 2.448E+00, 5.538E-01, 0.000E+00, 1.076E+01, 0.000E+00, 5.748E+00, 0.000E+00, 0.000E+00, 5.351E+01
   74, 1.737E+00, 1.044E+01, 5.430E+00, 1.336E+01, 3.031E+00, 2.393E+00, 5.576E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.245E+00, 0.000E+00, 0.000E+00, 5.331E+01
   75, 1.855E+00, 1.046E+01, 5.349E+00, 1.338E+01, 3.016E+00, 2.485E+00, 5.519E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.303E+00, 0.000E+00, 0.000E+00, 5.338E+01
   76, 1.896E+00, 1.047E+01, 5.347E+00, 1.324E+01, 3.010E+00, 2.460E+00, 5.565E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.307E+00, 0.000E+00, 0.000E+00, 5.330E+01
   77, 1.793E+00, 1.048E+01, 5.357E+00, 1.337E+01, 3.026E+00, 2.437E+00, 5.532E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.374E+00, 0.000E+00, 0.000E+00, 5.342E+01
   78, 1.829E+00, 1.054E+01, 5.380E+00, 1.324E+01, 3.016E+00, 2.452E+00, 5.624E-01, 0.000E+00, 1.075E+01, 0.000E+00, 5.688E+00, 0.000E+00, 0.000E+00, 5.345E+01
   79, 1.626E+00, 1.035E+01, 5.228E+00, 1.332E+01, 3.013E+00, 2.359E+00, 5.540E-01, 0.000E+00, 1.081E+01, 0.000E+00, 6.210E+00, 0.000E+00, 0.000E+00, 5.347E+01
   80, 1.865E+00, 1.052E+01, 5.425E+00, 1.325E+01, 3.021E+00, 2.472E+00, 5.521E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.051E+00, 0.000E+00, 0.000E+00, 5.324E+01
   81, 1.843E+00, 1.038E+01, 5.419E+00, 1.343E+01, 3.050E+00, 2.525E+00, 5.497E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.261E+00, 0.000E+00, 0.000E+00, 5.352E+01
   82, 1.869E+00, 1.055E+01, 5.367E+00, 1.323E+01, 3.003E+00, 2.460E+00, 5.540E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.336E+00, 0.000E+00, 0.000E+00, 5.328E+01
   83, 1.810E+00, 1.046E+01, 5.357E+00, 1.337E+01, 3.014E+00, 2.460E+00, 5.528E-01, 0.000E+00, 1.082E+01, 0.000E+00, 5.527E+00, 0.000E+00, 0.000E+00, 5.337E+01
   84, 1.790E+00, 1.050E+01, 5.320E+00, 1.317E+01, 3.002E+00, 2.398E+00, 5.540E-01, 0.000E+00, 1.072E+01, 0.000E+00, 5.884E+00, 0.000E+00, 0.000E+00, 5.334E+01
   85, 1.808E+00, 1.048E+01, 5.379E+00, 1.318E+01, 3.012E+00, 2.437E+00, 5.520E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.331E+00, 0.000E+00, 0.000E+00, 5.321E+01
   86, 1.819E+00, 1.047E+01, 5.364E+00, 1.323E+01, 3.020E+00, 2.472E+00, 5.541E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.070E+00, 0.000E+00, 0.000E+00, 5.316E+01
   87, 1.803E+00, 1.039E+01, 5.367E+00, 1.321E+01, 3.009E+00, 2.474E+00, 5.488E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.594E+00, 0.000E+00, 0.000E+00, 5.338E+01
   88, 1.827E+00, 1.061E+01, 5.320E+00, 1.315E+01, 3.003E+00, 2.428E+00, 5.527E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.125E+00, 0.000E+00, 0.000E+00, 5.322E+01
   89, 1.672E+00, 1.032E+01, 5.213E+00, 1.317E+01, 2.993E+00, 2.338E+00, 5.521E-01, 0.000E+00, 1.077E+01, 0.000E+00, 6.254E+00, 0.000E+00, 0.000E+00, 5.328E+01
   90, 1.856E+00, 1.045E+01, 5.309E+00, 1.317E+01, 3.001E+00, 2.457E+00, 5.562E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.234E+00, 0.000E+00, 0.000E+00, 5.319E+01
   91, 1.803E+00, 1.039E+01, 5.377E+00, 1.325E+01, 3.014E+00, 2.528E+00, 5.535E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.295E+00, 0.000E+00, 0.000E+00, 5.318E+01
   92, 1.835E+00, 1.048E+01, 5.351E+00, 1.331E+01, 3.043E+00, 2.479E+00, 5.536E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.942E+00, 0.000E+00, 0.000E+00, 5.317E+01
   93, 1.770E+00, 1.044E+01, 5.391E+00, 1.319E+01, 3.003E+00, 2.422E+00, 5.547E-01, 0.000E+00, 1.068E+01, 0.000E+00, 5.783E+00, 0.000E+00, 0.000E+00, 5.323E+01
   94, 1.856E+00, 1.049E+01, 5.275E+00, 1.320E+01, 3.002E+00, 2.468E+00, 5.572E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.466E+00, 0.000E+00, 0.000E+00, 5.318E+01
   95, 1.783E+00, 1.043E+01, 5.360E+00, 1.319E+01, 3.002E+00, 2.427E+00, 5.505E-01, 0.000E+00, 1.074E+01, 0.000E+00, 5.768E+00, 0.000E+00, 0.000E+00, 5.326E+01
   96, 1.814E+00, 1.056E+01, 5.398E+00, 1.332E+01, 3.052E+00, 2.529E+00, 5.608E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.100E+00, 0.000E+00, 0.000E+00, 5.338E+01
   97, 1.842E+00, 1.065E+01, 5.398E+00, 1.325E+01, 3.005E+00, 2.446E+00, 5.446E-01, 0.000E+00, 1.080E+01, 0.000E+00, 5.639E+00, 0.000E+00, 0.000E+00, 5.357E+01
   98, 1.804E+00, 1.060E+01, 5.323E+00, 1.323E+01, 3.021E+00, 2.434E+00, 5.552E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.460E+00, 0.000E+00, 0.000E+00, 5.352E+01
   99, 1.715E+00, 1.063E+01, 5.321E+00, 1.322E+01, 3.015E+00, 2.436E+00, 5.969E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.247E+00, 0.000E+00, 0.000E+00, 5.335E+01
  100, 1.834E+00, 1.060E+01, 5.401E+00, 1.323E+01, 3.012E+00, 2.435E+00, 5.588E-01, 0.000E+00, 1.084E+01, 0.000E+00, 5.380E+00, 0.000E+00, 0.000E+00, 5.329E+01
  101, 1.860E+00, 1.063E+01, 5.433E+00, 1.325E+01, 3.003E+00, 2.461E+00, 5.483E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.377E+00, 0.000E+00, 0.000E+00, 5.351E+01
  102, 1.793E+00, 1.058E+01, 5.353E+00, 1.321E+01, 3.009E+00, 2.447E+00, 5.574E-01, 0.000E+00, 1.072E+01, 0.000E+00, 5.692E+00, 0.000E+00, 0.000E+00, 5.336E+01
  103, 1.834E+00, 1.061E+01, 5.312E+00, 1.324E+01, 3.000E+00, 2.442E+00, 5.451E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.503E+00, 0.000E+00, 0.000E+00, 5.350E+01
  104, 1.861E+00, 1.054E+01, 5.359E+00, 1.325E+01, 3.005E+00, 2.486E+00, 5.537E-01, 0.000E+00, 1.088E+01, 0.000E+00, 5.394E+00, 0.000E+00, 0.000E+00, 5.332E+01
  105, 1.831E+00, 1.064E+01, 5.418E+00, 1.329E+01, 3.019E+00, 2.478E+00, 5.577E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.065E+00, 0.000E+00, 0.000E+00, 5.340E+01
  106, 1.794E+00, 1.063E+01, 5.384E+00, 1.319E+01, 3.018E+00, 2.440E+00, 5.529E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.187E+00, 0.000E+00, 0.000E+00, 5.330E+01
  107, 1.800E+00, 1.063E+01, 5.411E+00, 1.329E+01, 3.004E+00, 2.416E+00, 5.444E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.123E+00, 0.000E+00, 0.000E+00, 5.337E+01
  108, 1.838E+00, 1.037E+01, 5.310E+00, 1.320E+01, 2.996E+00, 2.427E+00, 5.453E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.433E+00, 0.000E+00, 0.000E+00, 5.299E+01
  109, 1.820E+00, 1.028E+01, 5.237E+00, 1.321E+01, 3.015E+00, 2.457E+00, 5.556E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.543E+00, 0.000E+00, 0.000E+00, 5.311E+01
  110, 1.876E+00, 1.033E+01, 5.327E+00, 1.321E+01, 3.025E+00, 2.506E+00, 5.518E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.280E+00, 0.000E+00, 0.000E+00, 5.303E+01
  111, 1.772E+00, 1.051E+01, 5.350E+00, 1.321E+01, 3.012E+00, 2.394E+00, 5.513E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.269E+00, 0.000E+00, 0.000E+00, 5.305E+01
  112, 1.768E+00, 1.021E+01, 5.200E+00, 1.314E+01, 3.002E+00, 2.356E+00, 5.519E-01, 0.000E+00, 1.061E+01, 0.000E+00, 6.228E+00, 0.000E+00, 0.000E+00, 5.307E+01
  113, 1.830E+00, 1.037E+01, 5.373E+00, 1.322E+01, 3.022E+00, 2.442E+00, 5.533E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.089E+00, 0.000E+00, 0.000E+00, 5.305E+01
  114, 1.827E+00, 1.027E+01, 5.314E+00, 1.326E+01, 3.004E+00, 2.429E+00, 5.491E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.450E+00, 0.000E+00, 0.000E+00, 5.310E+01
  115, 1.741E+00, 1.033E+01, 5.318E+00, 1.317E+01, 3.005E+00, 2.354E+00, 5.531E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.600E+00, 0.000E+00, 0.000E+00, 5.316E+01
  116, 1.756E+00, 1.024E+01, 5.241E+00, 1.313E+01, 3.006E+00, 2.349E+00, 5.558E-01, 0.000E+00, 1.077E+01, 0.000E+00, 6.083E+00, 0.000E+00, 0.000E+00, 5.313E+01
  117, 1.822E+00, 1.044E+01, 5.391E+00, 1.322E+01, 3.015E+00, 2.454E+00, 5.536E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.160E+00, 0.000E+00, 0.000E+00, 5.308E+01
  118, 1.852E+00, 1.029E+01, 5.306E+00, 1.321E+01, 3.017E+00, 2.520E+00, 5.552E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.450E+00, 0.000E+00, 0.000E+00, 5.309E+01
  119, 1.727E+00, 1.034E+01, 5.231E+00, 1.320E+01, 3.012E+00, 2.351E+00, 5.536E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.485E+00, 0.000E+00, 0.000E+00, 5.301E+01
