Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   10, 8.005E-01, 1.068E+01, 5.340E+00, 1.330E+01, 2.993E+00, 2.458E+00, 5.322E-01, 0.000E+00, 1.081E+01, 0.000E+00, 1.873E+00, 0.000E+00, 0.000E+00, 4.878E+01
   11, 7.557E-01, 1.038E+01, 5.396E+00, 1.324E+01, 3.025E+00, 2.485E+00, 5.546E-01, 0.000E+00, 1.112E+01, 0.000E+00, 1.817E+00, 0.000E+00, 0.000E+00, 4.878E+01
   12, 7.898E-01, 1.040E+01, 5.265E+00, 1.317E+01, 3.010E+00, 2.488E+00, 5.504E-01, 0.000E+00, 1.119E+01, 0.000E+00, 1.896E+00, 0.000E+00, 0.000E+00, 4.875E+01
   13, 7.605E-01, 1.032E+01, 5.369E+00, 1.323E+01, 3.016E+00, 2.476E+00, 5.550E-01, 0.000E+00, 1.103E+01, 0.000E+00, 1.996E+00, 0.000E+00, 0.000E+00, 4.874E+01
   14, 6.316E-01, 1.031E+01, 5.246E+00, 1.317E+01, 3.010E+00, 2.356E+00, 5.518E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.506E+00, 0.000E+00, 0.000E+00, 4.876E+01
   15, 6.506E-01, 1.025E+01, 5.213E+00, 1.318E+01, 3.002E+00, 2.356E+00, 5.560E-01, 0.000E+00, 1.067E+01, 0.000E+00, 2.881E+00, 0.000E+00, 0.000E+00, 4.875E+01
   16, 7.090E-01, 1.056E+01, 5.368E+00, 1.326E+01, 3.055E+00, 2.448E+00, 5.563E-01, 0.000E+00, 1.122E+01, 0.000E+00, 1.608E+00, 0.000E+00, 0.000E+00, 4.878E+01
   17, 6.326E-01, 1.026E+01, 5.193E+00, 1.319E+01, 3.002E+00, 2.332E+00, 5.580E-01, 0.000E+00, 1.049E+01, 0.000E+00, 3.111E+00, 0.000E+00, 0.000E+00, 4.876E+01
   18, 7.817E-01, 1.042E+01, 5.314E+00, 1.321E+01, 3.012E+00, 2.466E+00, 5.499E-01, 0.000E+00, 1.101E+01, 0.000E+00, 1.990E+00, 0.000E+00, 0.000E+00, 4.875E+01
   19, 7.660E-01, 1.030E+01, 5.338E+00, 1.324E+01, 3.017E+00, 2.523E+00, 5.494E-01, 0.000E+00, 1.095E+01, 0.000E+00, 2.088E+00, 0.000E+00, 0.000E+00, 4.877E+01
   20, 6.869E-01, 1.050E+01, 5.361E+00, 1.322E+01, 3.013E+00, 2.440E+00, 5.519E-01, 0.000E+00, 1.122E+01, 0.000E+00, 1.763E+00, 0.000E+00, 0.000E+00, 4.875E+01
   21, 7.510E-01, 1.039E+01, 5.347E+00, 1.319E+01, 3.002E+00, 2.427E+00, 5.523E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.079E+00, 0.000E+00, 0.000E+00, 4.876E+01
   22, 7.243E-01, 1.049E+01, 5.340E+00, 1.318E+01, 3.007E+00, 2.430E+00, 5.503E-01, 0.000E+00, 1.122E+01, 0.000E+00, 1.808E+00, 0.000E+00, 0.000E+00, 4.874E+01
   23, 7.511E-01, 1.035E+01, 5.319E+00, 1.320E+01, 3.015E+00, 2.446E+00, 5.578E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.151E+00, 0.000E+00, 0.000E+00, 4.876E+01
   24, 1.214E+00, 9.397E+00, 4.790E+00, 1.183E+01, 2.825E+00, 2.078E+00, 4.826E-01, 0.000E+00, 9.855E+00, 0.000E+00, 6.311E+00, 0.000E+00, 0.000E+00, 4.879E+01
   25, 1.289E+00, 9.468E+00, 4.747E+00, 1.174E+01, 2.800E+00, 2.008E+00, 4.755E-01, 0.000E+00, 9.889E+00, 0.000E+00, 6.354E+00, 0.000E+00, 0.000E+00, 4.877E+01
   26, 1.185E+00, 9.406E+00, 4.809E+00, 1.181E+01, 2.819E+00, 2.078E+00, 4.905E-01, 0.000E+00, 9.805E+00, 0.000E+00, 6.373E+00, 0.000E+00, 0.000E+00, 4.877E+01
   27, 1.231E+00, 9.439E+00, 4.730E+00, 1.172E+01, 2.797E+00, 1.997E+00, 4.723E-01, 0.000E+00, 9.905E+00, 0.000E+00, 6.481E+00, 0.000E+00, 0.000E+00, 4.877E+01
   28, 1.073E+00, 9.367E+00, 4.725E+00, 1.186E+01, 2.815E+00, 1.957E+00, 4.896E-01, 0.000E+00, 9.573E+00, 0.000E+00, 6.930E+00, 0.000E+00, 0.000E+00, 4.879E+01
   29, 1.097E+00, 9.351E+00, 4.763E+00, 1.171E+01, 2.805E+00, 1.932E+00, 4.741E-01, 0.000E+00, 9.503E+00, 0.000E+00, 7.132E+00, 0.000E+00, 0.000E+00, 4.876E+01
   30, 1.019E+00, 9.383E+00, 4.740E+00, 1.183E+01, 2.823E+00, 1.920E+00, 4.862E-01, 0.000E+00, 9.592E+00, 0.000E+00, 6.988E+00, 0.000E+00, 0.000E+00, 4.879E+01
   31, 1.551E+00, 9.494E+00, 4.664E+00, 1.144E+01, 2.699E+00, 1.963E+00, 5.215E-01, 0.000E+00, 9.926E+00, 0.000E+00, 6.531E+00, 0.000E+00, 0.000E+00, 4.879E+01
