Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
  10, 1.096E+00, 1.082E+01, 5.377E+00, 1.289E+01, 3.003E+00, 2.438E+00, 5.959E-01, 0.000E+00, 1.117E+01, 0.000E+00, 1.549E+00, 0.000E+00, 0.000E+00, 4.893E+01
  11, 1.039E+00, 1.067E+01, 5.398E+00, 1.287E+01, 3.012E+00, 2.394E+00, 5.987E-01, 0.000E+00, 1.109E+01, 0.000E+00, 1.865E+00, 0.000E+00, 0.000E+00, 4.893E+01
  12, 1.053E+00, 1.055E+01, 5.419E+00, 1.289E+01, 3.020E+00, 2.462E+00, 5.950E-01, 0.000E+00, 1.088E+01, 0.000E+00, 2.034E+00, 0.000E+00, 0.000E+00, 4.891E+01
  13, 1.033E+00, 1.048E+01, 5.434E+00, 1.291E+01, 3.021E+00, 2.473E+00, 5.948E-01, 0.000E+00, 1.087E+01, 0.000E+00, 2.098E+00, 0.000E+00, 0.000E+00, 4.891E+01
  14, 9.930E-01, 1.059E+01, 5.437E+00, 1.289E+01, 3.015E+00, 2.406E+00, 6.031E-01, 0.000E+00, 1.058E+01, 0.000E+00, 2.394E+00, 0.000E+00, 0.000E+00, 4.891E+01
  15, 9.192E-01, 1.032E+01, 5.432E+00, 1.289E+01, 3.011E+00, 2.318E+00, 5.925E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.458E+00, 0.000E+00, 0.000E+00, 4.891E+01
  16, 8.622E-01, 1.053E+01, 5.461E+00, 1.299E+01, 3.047E+00, 2.330E+00, 5.816E-01, 0.000E+00, 1.060E+01, 0.000E+00, 2.533E+00, 0.000E+00, 0.000E+00, 4.893E+01
  17, 1.040E+00, 1.041E+01, 5.446E+00, 1.293E+01, 3.034E+00, 2.488E+00, 5.822E-01, 0.000E+00, 1.105E+01, 0.000E+00, 1.936E+00, 0.000E+00, 0.000E+00, 4.891E+01
  18, 1.035E+00, 1.054E+01, 5.427E+00, 1.295E+01, 3.041E+00, 2.494E+00, 5.899E-01, 0.000E+00, 1.102E+01, 0.000E+00, 1.818E+00, 0.000E+00, 0.000E+00, 4.891E+01
  19, 8.428E-01, 1.039E+01, 5.362E+00, 1.289E+01, 3.005E+00, 2.313E+00, 5.967E-01, 0.000E+00, 1.047E+01, 0.000E+00, 3.045E+00, 0.000E+00, 0.000E+00, 4.891E+01
  20, 1.041E+00, 1.057E+01, 5.431E+00, 1.291E+01, 3.014E+00, 2.445E+00, 5.892E-01, 0.000E+00, 1.071E+01, 0.000E+00, 2.202E+00, 0.000E+00, 0.000E+00, 4.891E+01
  21, 1.044E+00, 1.047E+01, 5.441E+00, 1.291E+01, 3.020E+00, 2.487E+00, 5.991E-01, 0.000E+00, 1.085E+01, 0.000E+00, 2.090E+00, 0.000E+00, 0.000E+00, 4.891E+01
  22, 1.050E+00, 1.048E+01, 5.411E+00, 1.289E+01, 3.022E+00, 2.471E+00, 5.960E-01, 0.000E+00, 1.105E+01, 0.000E+00, 1.934E+00, 0.000E+00, 0.000E+00, 4.891E+01
  23, 1.042E+00, 1.047E+01, 5.438E+00, 1.291E+01, 3.016E+00, 2.465E+00, 5.938E-01, 0.000E+00, 1.061E+01, 0.000E+00, 2.363E+00, 0.000E+00, 0.000E+00, 4.891E+01
  24, 1.113E+00, 9.547E+00, 4.795E+00, 1.158E+01, 2.817E+00, 1.926E+00, 7.609E-01, 0.000E+00, 9.581E+00, 0.000E+00, 6.813E+00, 0.000E+00, 0.000E+00, 4.893E+01
  25, 1.201E+00, 9.750E+00, 4.780E+00, 1.153E+01, 2.811E+00, 1.989E+00, 7.647E-01, 0.000E+00, 9.927E+00, 0.000E+00, 6.164E+00, 0.000E+00, 0.000E+00, 4.891E+01
  26, 1.186E+00, 9.644E+00, 4.806E+00, 1.154E+01, 2.825E+00, 2.023E+00, 7.551E-01, 0.000E+00, 9.887E+00, 0.000E+00, 6.243E+00, 0.000E+00, 0.000E+00, 4.891E+01
  27, 1.179E+00, 9.759E+00, 4.776E+00, 1.148E+01, 2.809E+00, 2.009E+00, 7.712E-01, 0.000E+00, 9.932E+00, 0.000E+00, 6.193E+00, 0.000E+00, 0.000E+00, 4.891E+01
  28, 1.123E+00, 9.669E+00, 4.815E+00, 1.155E+01, 2.819E+00, 1.978E+00, 7.591E-01, 0.000E+00, 9.909E+00, 0.000E+00, 6.313E+00, 0.000E+00, 0.000E+00, 4.893E+01
  29, 1.202E+00, 9.745E+00, 4.809E+00, 1.150E+01, 2.808E+00, 2.012E+00, 7.736E-01, 0.000E+00, 9.930E+00, 0.000E+00, 6.140E+00, 0.000E+00, 0.000E+00, 4.892E+01
  30, 1.211E+00, 9.612E+00, 4.822E+00, 1.156E+01, 2.831E+00, 2.050E+00, 7.515E-01, 0.000E+00, 9.899E+00, 0.000E+00, 6.195E+00, 0.000E+00, 0.000E+00, 4.893E+01
  31, 1.344E+00, 9.770E+00, 4.702E+00, 1.130E+01, 2.718E+00, 1.948E+00, 9.144E-01, 0.000E+00, 9.898E+00, 0.000E+00, 6.335E+00, 0.000E+00, 0.000E+00, 4.893E+01
