s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0010749E+001, 8.5020592E+001, 8.5020592E+001, 8.5020592E+001, 8.5020592E+001, 5.0301308E+001, 6.5987000E+001, 1.0869833E+002, 1.0396158E+002, 3.7926109E+001, 4.6658001E+001, 6.6160225E+001, 6.8098984E+001, 2.7697546E+001, 3.2046169E+001, 4.7923588E+001, 4.4731274E+001, 4.7923588E+001, 2.0283897E+001, 2.0467110E+001, 3.0092052E+001, 2.1175512E+001, 2.4555099E+001, 2.7058712E+001, 3.0934164E+001, 4.3048546E+001, 4.4290054E+001, 2.3404608E+001, 2.5498783E+001, 3.7769783E+001, 3.5079578E+001, 3.7769783E+001, 1.9997427E+001, 1.9995523E+001, 2.0024637E+001, 1.9964003E+001, 2.0072222E+001, 2.3988226E+001, 2.6323193E+001, 3.5086529E+001, 3.6035725E+001, 2.2505184E+001, 2.4061268E+001, 3.2581215E+001, 3.1159651E+001, 3.2581215E+001, 2.0025797E+001, 2.0043890E+001, 2.1181086E+001, 2.0158209E+001, 2.0616322E+001
 1.0000406E+002, 9.5015999E+001, 9.5015999E+001, 9.5015999E+001, 9.5015999E+001, 5.3784126E+001, 7.0456451E+001, 1.1044473E+002, 1.1845031E+002, 4.0398438E+001, 4.9844200E+001, 6.9189873E+001, 7.3727066E+001, 2.8926184E+001, 3.3791733E+001, 5.0108177E+001, 4.7496803E+001, 5.0108177E+001, 2.0447660E+001, 2.0743790E+001, 3.1616199E+001, 2.2190987E+001, 2.4420485E+001, 2.8108772E+001, 3.2389149E+001, 4.4485584E+001, 4.8887627E+001, 2.3982138E+001, 2.6369034E+001, 4.1036568E+001, 3.6365501E+001, 4.1036568E+001, 1.9995115E+001, 1.9991529E+001, 2.0946177E+001, 1.9941698E+001, 2.0507967E+001, 2.4568977E+001, 2.7150959E+001, 3.5900917E+001, 3.8843258E+001, 2.2874575E+001, 2.4611406E+001, 3.4874996E+001, 3.1827932E+001, 3.4874996E+001, 2.0027361E+001, 2.0046297E+001, 2.2325882E+001, 2.0170233E+001, 2.0483297E+001
 1.1000366E+002, 1.0501237E+002, 1.0501237E+002, 1.0501237E+002, 1.0501237E+002, 5.8217834E+001, 7.6337807E+001, 1.1861530E+002, 1.3111186E+002, 4.3090813E+001, 5.3301937E+001, 7.3033142E+001, 7.6987839E+001, 3.0045025E+001, 3.5316868E+001, 4.6656029E+001, 4.7879215E+001, 4.6656029E+001, 2.0474308E+001, 2.0779657E+001, 2.4909485E+001, 2.2021191E+001, 2.0591679E+001, 2.9215927E+001, 3.3902325E+001, 4.5951855E+001, 4.6312798E+001, 2.4628473E+001, 2.7337706E+001, 3.8760490E+001, 3.7600449E+001, 3.8760490E+001, 1.9995745E+001, 1.9992708E+001, 2.0758255E+001, 1.9946302E+001, 2.0574261E+001, 2.5244392E+001, 2.8118996E+001, 3.7188675E+001, 3.8835243E+001, 2.3319214E+001, 2.5279800E+001, 3.5481899E+001, 3.2910881E+001, 3.5481899E+001, 2.0025282E+001, 2.0042324E+001, 2.2509859E+001, 2.0171820E+001, 2.0138737E+001
 1.2001313E+002, 1.1501672E+002, 1.1501672E+002, 1.1501672E+002, 1.1501672E+002, 6.2174114E+001, 8.1247688E+001, 1.2218990E+002, 1.2205566E+002, 4.5583256E+001, 5.6324730E+001, 7.5797493E+001, 7.6365707E+001, 3.1178373E+001, 3.6836018E+001, 5.4901260E+001, 5.0037033E+001, 5.4901260E+001, 2.0477690E+001, 2.0775320E+001, 3.3545101E+001, 2.1788227E+001, 2.2360683E+001, 3.0292969E+001, 3.5325768E+001, 4.7311413E+001, 5.0112297E+001, 2.5219238E+001, 2.8190044E+001, 4.1845589E+001, 3.8520195E+001, 4.1845589E+001, 1.9995647E+001, 1.9992594E+001, 1.9677473E+001, 1.9933296E+001, 2.0307831E+001, 2.5873772E+001, 2.8986053E+001, 3.7944363E+001, 4.1139820E+001, 2.3754612E+001, 2.5918987E+001, 3.7290936E+001, 3.3762566E+001, 3.7290936E+001, 2.0020466E+001, 2.0033606E+001, 2.3916964E+001, 2.0118944E+001, 1.9990509E+001
 1.3001562E+002, 1.2502214E+002, 1.2502214E+002, 1.2502214E+002, 1.2502214E+002, 6.6143044E+001, 8.6041000E+001, 1.2488447E+002, 1.2467743E+002, 4.8081833E+001, 5.9292728E+001, 7.9508476E+001, 8.5957748E+001, 3.2376289E+001, 3.8423695E+001, 5.6872082E+001, 5.3075745E+001, 5.6872082E+001, 2.0485174E+001, 2.0777176E+001, 3.0089041E+001, 2.1715816E+001, 2.1525042E+001, 3.1427986E+001, 3.6805695E+001, 4.8897137E+001, 5.1583073E+001, 2.5889400E+001, 2.9156862E+001, 4.2545811E+001, 3.9827000E+001, 4.2545811E+001, 1.9993999E+001, 1.9989796E+001, 2.0522245E+001, 1.9911560E+001, 2.0627607E+001, 2.6630487E+001, 3.0039251E+001, 3.9427795E+001, 4.1678429E+001, 2.4286442E+001, 2.6702724E+001, 3.8192776E+001, 3.5104244E+001, 3.8192776E+001, 2.0019102E+001, 2.0030966E+001, 2.3128202E+001, 2.0106400E+001, 2.0175039E+001
 1.4000537E+002, 1.3501770E+002, 1.3501770E+002, 1.3501770E+002, 1.3501770E+002, 7.2189278E+001, 9.4283493E+001, 1.4526144E+002, 1.9102310E+002, 5.1344925E+001, 6.3440693E+001, 8.5980011E+001, 9.5806694E+001, 3.3752735E+001, 4.0280407E+001, 6.0142067E+001, 5.5302910E+001, 6.0142067E+001, 2.0491735E+001, 2.0778421E+001, 3.0985842E+001, 2.1573534E+001, 2.1805397E+001, 3.2738766E+001, 3.8548702E+001, 5.1515526E+001, 5.8320290E+001, 2.6546621E+001, 3.0094336E+001, 4.5583881E+001, 4.1113285E+001, 4.5583881E+001, 1.9994026E+001, 1.9989923E+001, 1.9119654E+001, 1.9912766E+001, 2.0452206E+001, 2.7410414E+001, 3.1109726E+001, 4.0821953E+001, 4.5065205E+001, 2.4823620E+001, 2.7482254E+001, 3.9735378E+001, 3.6304379E+001, 3.9735378E+001, 2.0016525E+001, 2.0026257E+001, 2.2906151E+001, 2.0071878E+001, 2.0318281E+001
 1.5000495E+002, 1.4501260E+002, 1.4501260E+002, 1.4501260E+002, 1.4501260E+002, 7.8890717E+001, 1.0320508E+002, 1.5836079E+002, 1.5415131E+002, 5.4850540E+001, 6.7830276E+001, 9.1275696E+001, 9.2941536E+001, 3.5090935E+001, 4.2034618E+001, 5.7540024E+001, 5.7284813E+001, 5.7540024E+001, 2.0523191E+001, 2.0821587E+001, 3.1170563E+001, 2.1556417E+001, 2.2394726E+001, 3.4275589E+001, 4.0612041E+001, 5.4677521E+001, 5.6026722E+001, 2.7306795E+001, 3.1184986E+001, 4.5583649E+001, 4.2813095E+001, 4.5583649E+001, 1.9985313E+001, 1.9974821E+001, 1.9824198E+001, 1.9866608E+001, 2.0296009E+001, 2.8335089E+001, 3.2400887E+001, 4.2979321E+001, 4.5739788E+001, 2.5399742E+001, 2.8317600E+001, 4.0656357E+001, 3.7674549E+001, 4.0656357E+001, 2.0020863E+001, 2.0033607E+001, 2.3168076E+001, 2.0050110E+001, 2.0034067E+001
 1.6000412E+002, 1.5501189E+002, 1.5501189E+002, 1.5501189E+002, 1.5501189E+002, 8.4107452E+001, 1.0955601E+002, 1.6107224E+002, 1.5773058E+002, 5.7952904E+001, 7.1433746E+001, 9.4012932E+001, 9.1156700E+001, 3.6564651E+001, 4.3946724E+001, 6.0444366E+001, 5.9801266E+001, 6.0444366E+001, 2.0532106E+001, 2.0825014E+001, 3.2404049E+001, 2.1493494E+001, 2.2508648E+001, 3.5603119E+001, 4.2275753E+001, 5.5946331E+001, 5.6162064E+001, 2.8049360E+001, 3.2217896E+001, 4.5355835E+001, 4.4056854E+001, 4.5355835E+001, 1.9980684E+001, 1.9966980E+001, 2.0453617E+001, 1.9851908E+001, 2.0791502E+001, 2.9181919E+001, 3.3526691E+001, 4.4030571E+001, 4.4719471E+001, 2.5970697E+001, 2.9124571E+001, 4.0247013E+001, 3.8665302E+001, 4.0247013E+001, 2.0025848E+001, 2.0042013E+001, 2.2968391E+001, 2.0067219E+001, 2.0811760E+001
 1.7000729E+002, 1.6501273E+002, 1.6501273E+002, 1.6501273E+002, 1.6501273E+002, 8.8641228E+001, 1.1462642E+002, 1.6001949E+002, 1.5291542E+002, 6.0432644E+001, 7.3971649E+001, 9.3464897E+001, 9.4773643E+001, 3.7930462E+001, 4.5647694E+001, 6.4444656E+001, 6.1275970E+001, 6.4444656E+001, 2.0588188E+001, 2.0909443E+001, 3.8446602E+001, 2.1694469E+001, 2.4699802E+001, 3.6774982E+001, 4.3646339E+001, 5.6493187E+001, 5.8694828E+001, 2.8719316E+001, 3.3109035E+001, 4.7151207E+001, 4.4882114E+001, 4.7151207E+001, 1.9980993E+001, 1.9967806E+001, 2.1660954E+001, 1.9863590E+001, 2.0920214E+001, 2.9921921E+001, 3.4453884E+001, 4.4506069E+001, 4.5387062E+001, 2.6480751E+001, 2.9815355E+001, 4.0226887E+001, 3.9220440E+001, 4.0226887E+001, 2.0030594E+001, 2.0049932E+001, 2.3706991E+001, 2.0084610E+001, 2.0431084E+001
 1.8000571E+002, 1.7501320E+002, 1.7501320E+002, 1.7501320E+002, 1.7501320E+002, 9.4378029E+001, 1.2163886E+002, 1.6932961E+002, 1.9850078E+002, 6.3069176E+001, 7.6758553E+001, 9.5218712E+001, 9.8199249E+001, 3.9159355E+001, 4.7135365E+001, 5.2994030E+001, 6.1966530E+001, 5.2994030E+001, 2.0707699E+001, 2.1102421E+001, 2.8335281E+001, 2.2916689E+001, 2.4477182E+001, 3.7981331E+001, 4.5065327E+001, 5.7493008E+001, 5.7710342E+001, 2.9358221E+001, 3.3945927E+001, 4.6390213E+001, 4.5454391E+001, 4.6390213E+001, 1.9984207E+001, 1.9973696E+001, 2.0371559E+001, 1.9891584E+001, 2.1158758E+001, 3.0674500E+001, 3.5393188E+001, 4.5204533E+001, 4.6862663E+001, 2.6984373E+001, 3.0488874E+001, 4.1502453E+001, 3.9741322E+001, 4.1502453E+001, 2.0031107E+001, 2.0050432E+001, 2.3536543E+001, 2.0079950E+001, 2.0441576E+001
 1.9000289E+002, 1.8501088E+002, 1.8501088E+002, 1.8501088E+002, 1.8501088E+002, 1.0295397E+002, 1.3307397E+002, 1.9395705E+002, 2.0883331E+002, 6.6777191E+001, 8.1265083E+001, 1.0348398E+002, 1.1164883E+002, 4.0322029E+001, 4.8556870E+001, 6.5435608E+001, 6.3127754E+001, 6.5435608E+001, 2.0741665E+001, 2.1146540E+001, 2.9648634E+001, 2.2894062E+001, 2.3632034E+001, 3.9361294E+001, 4.6747593E+001, 5.9625462E+001, 6.4312012E+001, 3.0122911E+001, 3.4980995E+001, 5.0491562E+001, 4.6787315E+001, 5.0491562E+001, 1.9986132E+001, 1.9977285E+001, 1.9754431E+001, 1.9912556E+001, 2.0754047E+001, 3.1532515E+001, 3.6490482E+001, 4.6565720E+001, 5.0369747E+001, 2.7565390E+001, 3.1279087E+001, 4.4139858E+001, 4.0753117E+001, 4.4139858E+001, 2.0028135E+001, 2.0044889E+001, 2.3693188E+001, 2.0098122E+001, 2.0889761E+001
 2.0000355E+002, 1.9500964E+002, 1.9500964E+002, 1.9500964E+002, 1.9500964E+002, 1.0928780E+002, 1.4054015E+002, 1.9611659E+002, 1.9435428E+002, 7.0344086E+001, 8.5393021E+001, 1.0770210E+002, 1.1221804E+002, 4.1830280E+001, 5.0467716E+001, 6.4555458E+001, 6.5861252E+001, 6.4555458E+001, 2.0781418E+001, 2.1201040E+001, 3.4072769E+001, 2.2792225E+001, 2.2143524E+001, 4.0845516E+001, 4.8553825E+001, 6.1654545E+001, 6.4301552E+001, 3.0921919E+001, 3.6051846E+001, 5.0634434E+001, 4.8031586E+001, 5.0634434E+001, 1.9986074E+001, 1.9977386E+001, 2.3092566E+001, 1.9907385E+001, 2.1293972E+001, 3.2465561E+001, 3.7687756E+001, 4.8154633E+001, 5.0639603E+001, 2.8164766E+001, 3.2089088E+001, 4.4543724E+001, 4.1876617E+001, 4.4543724E+001, 2.0028145E+001, 2.0044571E+001, 2.3770565E+001, 2.0100912E+001, 2.0497295E+001
 2.1000054E+002, 2.0500801E+002, 2.0500801E+002, 2.0500801E+002, 2.0500801E+002, 1.1934826E+002, 1.5396330E+002, 2.2200458E+002, 2.6029196E+002, 7.4614952E+001, 9.0605934E+001, 1.1660573E+002, 1.2498680E+002, 4.2830185E+001, 5.1602398E+001, 6.8795113E+001, 6.6117210E+001, 6.8795113E+001, 2.0748875E+001, 2.1129875E+001, 3.1645906E+001, 2.2205528E+001, 2.2118790E+001, 4.2433372E+001, 5.0518543E+001, 6.4533440E+001, 7.0927307E+001, 3.1676632E+001, 3.7048428E+001, 5.3906868E+001, 4.9255642E+001, 5.3906868E+001, 1.9987146E+001, 1.9979431E+001, 1.9430166E+001, 1.9939465E+001, 2.0964819E+001, 3.3452335E+001, 3.8950619E+001, 4.9812550E+001, 5.4201324E+001, 2.8821522E+001, 3.2978996E+001, 4.7230640E+001, 4.3122337E+001, 4.7230640E+001, 2.0029432E+001, 2.0046457E+001, 2.3875214E+001, 2.0117693E+001, 2.0840916E+001
 2.2000574E+002, 2.1500934E+002, 2.1500934E+002, 2.1500934E+002, 2.1500934E+002, 1.2787038E+002, 1.6430434E+002, 2.2532484E+002, 1.9424962E+002, 7.8001480E+001, 9.4198875E+001, 1.1640892E+002, 1.0740397E+002, 4.4250580E+001, 5.3342003E+001, 6.8290565E+001, 6.9136391E+001, 6.8290565E+001, 2.0825790E+001, 2.1247011E+001, 3.9855919E+001, 2.2539686E+001, 2.5492035E+001, 4.4044880E+001, 5.2459248E+001, 6.6732437E+001, 6.4807846E+001, 3.2516956E+001, 3.8156952E+001, 5.2104164E+001, 5.0912117E+001, 5.2104164E+001, 1.9983595E+001, 1.9973417E+001, 2.2292482E+001, 1.9910465E+001, 2.0989990E+001, 3.4526478E+001, 4.0332897E+001, 5.1838112E+001, 5.2556107E+001, 2.9535610E+001, 3.3948982E+001, 4.6439903E+001, 4.4603249E+001, 4.6439903E+001, 2.0031660E+001, 2.0049948E+001, 2.4342081E+001, 2.0142038E+001, 2.0633682E+001
 2.3000266E+002, 2.2501056E+002, 2.2501056E+002, 2.2501056E+002, 2.2501056E+002, 1.3271950E+002, 1.6846513E+002, 2.1360709E+002, 1.9398392E+002, 8.0861542E+001, 9.6900848E+001, 1.1529573E+002, 1.1494707E+002, 4.5768036E+001, 5.5079468E+001, 7.1600349E+001, 6.9856651E+001, 7.1600349E+001, 2.0943895E+001, 2.1433414E+001, 3.7519238E+001, 2.3311605E+001, 2.6457436E+001, 4.5347996E+001, 5.3837219E+001, 6.6262573E+001, 6.7085365E+001, 3.3305244E+001, 3.9145962E+001, 5.3779045E+001, 5.1487320E+001, 5.3779045E+001, 1.9984646E+001, 1.9975496E+001, 2.1733328E+001, 1.9920664E+001, 2.1167271E+001, 3.5371765E+001, 4.1294147E+001, 5.1728100E+001, 5.2237614E+001, 3.0139839E+001, 3.4713749E+001, 4.6188038E+001, 4.4952137E+001, 4.6188038E+001, 2.0030159E+001, 2.0046932E+001, 2.4621923E+001, 2.0124088E+001, 2.0184471E+001
 2.4000190E+002, 2.3500827E+002, 2.3500827E+002, 2.3500827E+002, 2.3500827E+002, 1.3808652E+002, 1.7367204E+002, 2.1220728E+002, 2.2863728E+002, 8.3898720E+001, 9.9888893E+001, 1.1648659E+002, 1.1383471E+002, 4.7513905E+001, 5.7226414E+001, 6.9324127E+001, 7.2967041E+001, 6.9324127E+001, 2.0977854E+001, 2.1471119E+001, 3.4518333E+001, 2.3106289E+001, 2.1765461E+001, 4.6866898E+001, 5.5567799E+001, 6.8117867E+001, 6.8509567E+001, 3.4218166E+001, 4.0323395E+001, 5.4528324E+001, 5.2971523E+001, 5.4528324E+001, 1.9987890E+001, 1.9981373E+001, 2.1695061E+001, 1.9938446E+001, 2.1415806E+001, 3.6341709E+001, 4.2451828E+001, 5.2843002E+001, 5.3453335E+001, 3.0797632E+001, 3.5561108E+001, 4.6518383E+001, 4.5846577E+001, 4.6518383E+001, 2.0031710E+001, 2.0049252E+001, 2.3550560E+001, 2.0086283E+001, 2.0592043E+001
 2.5000034E+002, 2.4500685E+002, 2.4500685E+002, 2.4500685E+002, 2.4500685E+002, 1.5161302E+002, 1.9229582E+002, 2.6755325E+002, 3.3276849E+002, 8.7204102E+001, 1.0332337E+002, 1.2154967E+002, 1.2945592E+002, 4.8371742E+001, 5.8044292E+001, 6.7260635E+001, 7.2775063E+001, 6.7260635E+001, 2.0985403E+001, 2.1463140E+001, 3.2205299E+001, 2.2796757E+001, 2.4613302E+001, 4.8196236E+001, 5.6982964E+001, 6.8942314E+001, 7.0255470E+001, 3.4927086E+001, 4.1166943E+001, 5.3413052E+001, 5.3277786E+001, 5.3413052E+001, 1.9990101E+001, 1.9985369E+001, 2.0651169E+001, 1.9945333E+001, 2.1012949E+001, 3.7211941E+001, 4.3440819E+001, 5.3457615E+001, 5.5022072E+001, 3.1388144E+001, 3.6288826E+001, 4.8036091E+001, 4.6340187E+001, 4.8036091E+001, 2.0034197E+001, 2.0053196E+001, 2.4577383E+001, 2.0050613E+001, 2.0333191E+001
