s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.4392009E+000, 5.1478151E+000, 5.1478151E+000, 5.1478151E+000, 5.1478151E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000215E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000523E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000163E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000009E+001
 6.0219722E+000, 5.7548687E+000, 5.7548687E+000, 5.7548687E+000, 5.7548687E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000286E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000659E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000341E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000041E+001
 6.6047440E+000, 6.3376403E+000, 6.3376403E+000, 6.3376403E+000, 6.3376403E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000285E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000679E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000448E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000069E+001
 7.2360797E+000, 6.9446939E+000, 6.9446939E+000, 6.9446939E+000, 6.9446939E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000344E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000810E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000473E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000079E+001
 7.8188510E+000, 7.5517476E+000, 7.5517476E+000, 7.5517476E+000, 7.5517476E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000447E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0001011E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000534E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000094E+001
 8.4016228E+000, 8.1345191E+000, 8.1345191E+000, 8.1345191E+000, 8.1345191E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000511E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0001168E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000686E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000127E+001
 9.0329590E+000, 8.7415728E+000, 8.7415728E+000, 8.7415728E+000, 8.7415728E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000610E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0001374E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000801E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000150E+001
 9.6157303E+000, 9.3486264E+000, 9.3486264E+000, 9.3486264E+000, 9.3486264E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000714E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0001590E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000949E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000181E+001
 1.0247066E+001, 9.9556801E+000, 9.9556801E+000, 9.9556801E+000, 9.9556801E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000828E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0001814E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0001097E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000211E+001
 1.0829838E+001, 1.0562734E+001, 1.0562734E+001, 1.0562734E+001, 1.0562734E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000942E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0002041E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0001245E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000244E+001
 1.1412609E+001, 1.1145505E+001, 1.1145505E+001, 1.1145505E+001, 1.1145505E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001059E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0002293E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0001399E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000277E+001
 1.2043944E+001, 1.1752559E+001, 1.1752559E+001, 1.1752559E+001, 1.1752559E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001200E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0002577E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0001579E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000311E+001
 1.2626717E+001, 1.2359613E+001, 1.2359613E+001, 1.2359613E+001, 1.2359613E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001342E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0002876E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0001799E+001, 2.0000000E+001, 1.9999999E+001, 2.0000000E+001, 2.0000351E+001
 1.3209488E+001, 1.2942384E+001, 1.2942384E+001, 1.2942384E+001, 1.2942384E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0001489E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0003184E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0002012E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000389E+001
 1.3840823E+001, 1.3549438E+001, 1.3549438E+001, 1.3549438E+001, 1.3549438E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0001659E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0003529E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0002240E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000430E+001
 1.4423595E+001, 1.4156491E+001, 1.4156491E+001, 1.4156491E+001, 1.4156491E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0001839E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0003858E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0002476E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000473E+001
 1.5006367E+001, 1.4739263E+001, 1.4739263E+001, 1.4739263E+001, 1.4739263E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0002028E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0004220E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0002682E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000518E+001
 1.5637702E+001, 1.5346317E+001, 1.5346317E+001, 1.5346317E+001, 1.5346317E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0002207E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0004553E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0002955E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000567E+001
 1.6229856E+001, 1.5956617E+001, 1.5956617E+001, 1.5956617E+001, 1.5956617E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0002399E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0004820E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0003221E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000615E+001
 1.6841187E+001, 1.6557354E+001, 1.6557354E+001, 1.6557354E+001, 1.6557354E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 2.0002606E+001, 2.0000000E+001, 2.0000000E+001, 2.0000003E+001, 2.0005106E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0003501E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000669E+001
 1.7404417E+001, 1.7144481E+001, 1.7144481E+001, 1.7144481E+001, 1.7144481E+001, 2.0000000E+001, 2.0000001E+001, 1.9999998E+001, 2.0002756E+001, 2.0000000E+001, 2.0000000E+001, 2.0000003E+001, 2.0005340E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0003797E+001, 2.0000000E+001, 1.9999999E+001, 2.0000002E+001, 2.0000727E+001
 1.8032141E+001, 1.7737895E+001, 1.7737895E+001, 1.7737895E+001, 1.7737895E+001, 2.0000000E+001, 2.0000001E+001, 1.9999997E+001, 2.0002918E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0005584E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0004058E+001, 2.0000000E+001, 1.9999999E+001, 2.0000002E+001, 2.0000784E+001
 1.8620630E+001, 1.8346002E+001, 1.8346002E+001, 1.8346002E+001, 1.8346002E+001, 2.0000000E+001, 2.0000001E+001, 1.9999997E+001, 2.0003063E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0005795E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0004340E+001, 2.0000000E+001, 1.9999999E+001, 2.0000002E+001, 2.0000852E+001
 1.9209122E+001, 1.8934492E+001, 1.8934492E+001, 1.8934492E+001, 1.8934492E+001, 2.0000000E+001, 2.0000000E+001, 1.9999996E+001, 2.0003163E+001, 2.0000000E+001, 1.9999999E+001, 2.0000005E+001, 2.0005973E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0004638E+001, 2.0000000E+001, 1.9999999E+001, 2.0000002E+001, 2.0000916E+001
 1.9817064E+001, 1.9530996E+001, 1.9530996E+001, 1.9530996E+001, 1.9530996E+001, 2.0000000E+001, 2.0000000E+001, 1.9999994E+001, 2.0003320E+001, 2.0000000E+001, 1.9999999E+001, 2.0000007E+001, 2.0006144E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0004943E+001, 2.0000000E+001, 1.9999999E+001, 2.0000003E+001, 2.0000984E+001
 2.0417139E+001, 2.0134751E+001, 2.0134751E+001, 2.0134751E+001, 2.0134751E+001, 2.0000000E+001, 2.0000000E+001, 1.9999992E+001, 2.0003555E+001, 2.0000000E+001, 1.9999999E+001, 2.0000008E+001, 2.0006233E+001, 2.0000000E+001, 2.0000000E+001, 2.0000003E+001, 2.0005254E+001, 2.0000000E+001, 1.9999999E+001, 2.0000003E+001, 2.0001062E+001
 2.1009975E+001, 2.0730068E+001, 2.0730068E+001, 2.0730068E+001, 2.0730068E+001, 1.9999999E+001, 2.0000000E+001, 1.9999989E+001, 2.0003808E+001, 2.0000000E+001, 1.9999998E+001, 2.0000008E+001, 2.0006166E+001, 2.0000000E+001, 2.0000000E+001, 2.0000003E+001, 2.0005596E+001, 2.0000000E+001, 1.9999999E+001, 2.0000003E+001, 2.0001142E+001
 2.1613298E+001, 2.1327515E+001, 2.1327515E+001, 2.1327515E+001, 2.1327515E+001, 1.9999999E+001, 2.0000000E+001, 1.9999985E+001, 2.0003839E+001, 2.0000000E+001, 1.9999998E+001, 2.0000007E+001, 2.0005878E+001, 1.9999999E+001, 2.0000000E+001, 2.0000003E+001, 2.0005962E+001, 2.0000000E+001, 1.9999999E+001, 2.0000003E+001, 2.0001213E+001
 2.2216623E+001, 2.1930838E+001, 2.1930838E+001, 2.1930838E+001, 2.1930838E+001, 1.9999999E+001, 1.9999999E+001, 1.9999978E+001, 2.0003733E+001, 1.9999999E+001, 1.9999998E+001, 2.0000001E+001, 2.0005503E+001, 1.9999999E+001, 2.0000000E+001, 2.0000004E+001, 2.0006282E+001, 2.0000000E+001, 1.9999999E+001, 2.0000004E+001, 2.0001274E+001
 2.2800568E+001, 2.2523221E+001, 2.2523221E+001, 2.2523221E+001, 2.2523221E+001, 2.0000055E+001, 2.0000330E+001, 2.0003863E+001, 2.1680196E+001, 1.9999999E+001, 1.9999996E+001, 1.9999991E+001, 2.0005362E+001, 1.9999999E+001, 2.0000001E+001, 2.0000004E+001, 2.0006684E+001, 2.0000000E+001, 1.9999999E+001, 2.0000004E+001, 2.0001336E+001
 2.3400288E+001, 2.3114706E+001, 2.3114706E+001, 2.3114706E+001, 2.3114706E+001, 2.0012420E+001, 2.0030619E+001, 2.0181780E+001, 3.3719616E+001, 2.0000015E+001, 2.0000036E+001, 2.0000227E+001, 2.0083254E+001, 1.9999999E+001, 2.0000001E+001, 2.0000005E+001, 2.0007087E+001, 2.0000000E+001, 1.9999999E+001, 2.0000004E+001, 2.0001420E+001
 2.4000008E+001, 2.3714426E+001, 2.3714426E+001, 2.3714426E+001, 2.3714426E+001, 2.0051425E+001, 2.0092765E+001, 2.0496621E+001, 3.6099139E+001, 2.0002092E+001, 2.0003712E+001, 2.0018339E+001, 2.2856600E+001, 1.9999999E+001, 2.0000001E+001, 2.0000005E+001, 2.0007328E+001, 2.0000000E+001, 1.9999999E+001, 2.0000005E+001, 2.0001488E+001
 2.4628284E+001, 2.4328425E+001, 2.4328425E+001, 2.4328425E+001, 2.4328425E+001, 2.0086233E+001, 2.0154973E+001, 2.0833770E+001, 3.7209120E+001, 2.0015989E+001, 2.0028117E+001, 2.0123285E+001, 2.5131100E+001, 1.9999999E+001, 2.0000001E+001, 2.0000006E+001, 2.0007748E+001, 2.0000000E+001, 1.9999999E+001, 2.0000005E+001, 2.0001569E+001
 2.5202232E+001, 2.4928960E+001, 2.4928960E+001, 2.4928960E+001, 2.4928960E+001, 2.0121987E+001, 2.0222884E+001, 2.1189433E+001, 3.7100610E+001, 2.0028983E+001, 2.0054165E+001, 2.0237394E+001, 2.5338323E+001, 1.9999999E+001, 2.0000001E+001, 2.0000007E+001, 2.0008085E+001, 2.0000000E+001, 1.9999998E+001, 2.0000005E+001, 2.0001650E+001
 2.5818897E+001, 2.5523411E+001, 2.5523411E+001, 2.5523411E+001, 2.5523411E+001, 2.0155365E+001, 2.0290436E+001, 2.1507928E+001, 3.5008831E+001, 2.0040951E+001, 2.0074960E+001, 2.0352503E+001, 2.4298424E+001, 1.9999999E+001, 2.0000001E+001, 2.0000008E+001, 2.0008386E+001, 1.9999999E+001, 1.9999998E+001, 2.0000006E+001, 2.0001736E+001
 2.6409868E+001, 2.6127229E+001, 2.6127229E+001, 2.6127229E+001, 2.6127229E+001, 2.0186050E+001, 2.0341815E+001, 2.1751356E+001, 3.2948370E+001, 2.0047968E+001, 2.0086232E+001, 2.0398962E+001, 2.2400903E+001, 1.9999999E+001, 2.0000002E+001, 2.0000010E+001, 2.0008674E+001, 1.9999999E+001, 1.9999998E+001, 2.0000006E+001, 2.0001831E+001
 2.7010792E+001, 2.6722875E+001, 2.6722875E+001, 2.6722875E+001, 2.6722875E+001, 2.0230418E+001, 2.0400178E+001, 2.1996892E+001, 3.9389569E+001, 2.0055831E+001, 2.0096436E+001, 2.0445682E+001, 2.4075447E+001, 2.0000000E+001, 2.0000002E+001, 2.0000011E+001, 2.0008861E+001, 1.9999999E+001, 1.9999998E+001, 2.0000007E+001, 2.0001914E+001
 2.7610634E+001, 2.7322249E+001, 2.7322249E+001, 2.7322249E+001, 2.7322249E+001, 2.0282801E+001, 2.0490594E+001, 2.2412085E+001, 4.2751332E+001, 2.0069162E+001, 2.0115660E+001, 2.0540881E+001, 2.7338477E+001, 2.0000000E+001, 2.0000002E+001, 2.0000014E+001, 2.0009167E+001, 1.9999999E+001, 1.9999998E+001, 2.0000007E+001, 2.0002007E+001
 2.8210478E+001, 2.7922091E+001, 2.7922091E+001, 2.7922091E+001, 2.7922091E+001, 2.0342275E+001, 2.0570389E+001, 2.2991047E+001, 4.5003730E+001, 2.0081366E+001, 2.0140462E+001, 2.0664889E+001, 2.5077756E+001, 2.0000000E+001, 2.0000003E+001, 2.0000017E+001, 2.0009495E+001, 1.9999999E+001, 1.9999998E+001, 2.0000008E+001, 2.0002100E+001
 2.8810320E+001, 2.8521934E+001, 2.8521934E+001, 2.8521934E+001, 2.8521934E+001, 2.0414281E+001, 2.0671621E+001, 2.3566973E+001, 4.5732586E+001, 2.0090614E+001, 2.0158980E+001, 2.0744372E+001, 2.5761122E+001, 2.0000001E+001, 2.0000004E+001, 2.0000023E+001, 2.0009670E+001, 1.9999999E+001, 1.9999998E+001, 2.0000008E+001, 2.0002191E+001
 2.9410164E+001, 2.9121777E+001, 2.9121777E+001, 2.9121777E+001, 2.9121777E+001, 2.0490490E+001, 2.0794470E+001, 2.4186966E+001, 4.5567016E+001, 2.0099801E+001, 2.0175568E+001, 2.0815102E+001, 2.4904570E+001, 2.0000020E+001, 2.0000040E+001, 2.0001175E+001, 2.0389854E+001, 1.9999999E+001, 1.9999998E+001, 2.0000009E+001, 2.0002283E+001
 3.0010006E+001, 2.9721620E+001, 2.9721620E+001, 2.9721620E+001, 2.9721620E+001, 2.0561354E+001, 2.0914526E+001, 2.4810495E+001, 4.6375279E+001, 2.0107873E+001, 2.0189895E+001, 2.0878389E+001, 2.5445495E+001, 2.0000487E+001, 2.0002129E+001, 2.0022721E+001, 2.1716807E+001, 1.9999999E+001, 1.9999998E+001, 2.0000010E+001, 2.0002381E+001
 3.0604025E+001, 3.0318048E+001, 3.0318048E+001, 3.0318048E+001, 3.0318048E+001, 2.0633310E+001, 2.1057370E+001, 2.5348979E+001, 4.3629490E+001, 2.0115116E+001, 2.0203635E+001, 2.0940286E+001, 2.4909210E+001, 2.0003379E+001, 2.0008493E+001, 2.0060980E+001, 2.2056189E+001, 1.9999999E+001, 1.9999998E+001, 2.0000010E+001, 2.0002477E+001
 3.1203253E+001, 3.0913971E+001, 3.0913971E+001, 3.0913971E+001, 3.0913971E+001, 2.0707356E+001, 2.1211169E+001, 2.5921043E+001, 4.9553888E+001, 2.0121452E+001, 2.0218947E+001, 2.1027597E+001, 2.8397292E+001, 2.0006889E+001, 2.0014636E+001, 2.0103503E+001, 2.2772022E+001, 1.9999999E+001, 1.9999998E+001, 2.0000011E+001, 2.0002571E+001
 3.1802481E+001, 3.1513199E+001, 3.1513199E+001, 3.1513199E+001, 3.1513199E+001, 2.0784307E+001, 2.1368854E+001, 2.6538631E+001, 4.8216083E+001, 2.0129676E+001, 2.0241062E+001, 2.1170613E+001, 2.7620509E+001, 2.0010845E+001, 2.0023765E+001, 2.0166516E+001, 2.3540371E+001, 1.9999999E+001, 1.9999997E+001, 2.0000012E+001, 2.0002673E+001
 3.2401711E+001, 3.2112427E+001, 3.2112427E+001, 3.2112427E+001, 3.2112427E+001, 2.0852715E+001, 2.1495936E+001, 2.6995037E+001, 4.4128314E+001, 2.0138948E+001, 2.0262898E+001, 2.1282749E+001, 2.6667381E+001, 2.0015470E+001, 2.0033409E+001, 2.0216337E+001, 2.2721226E+001, 1.9999998E+001, 1.9999997E+001, 2.0000013E+001, 2.0002763E+001
 3.3000938E+001, 3.2711654E+001, 3.2711654E+001, 3.2711654E+001, 3.2711654E+001, 2.0917793E+001, 2.1630294E+001, 2.7474398E+001, 3.9711803E+001, 2.0149111E+001, 2.0282739E+001, 2.1388512E+001, 2.7557467E+001, 2.0018939E+001, 2.0040537E+001, 2.0252935E+001, 2.2576443E+001, 1.9999998E+001, 1.9999997E+001, 2.0000014E+001, 2.0002858E+001
 3.3600166E+001, 3.3310882E+001, 3.3310882E+001, 3.3310882E+001, 3.3310882E+001, 2.0979189E+001, 2.1746085E+001, 2.7754301E+001, 4.3018267E+001, 2.0166897E+001, 2.0310187E+001, 2.1475076E+001, 2.6584399E+001, 2.0025086E+001, 2.0050818E+001, 2.0289122E+001, 2.3137188E+001, 1.9999998E+001, 1.9999997E+001, 2.0000016E+001, 2.0002927E+001
 3.4209522E+001, 3.3914700E+001, 3.3914700E+001, 3.3914700E+001, 3.3914700E+001, 2.1054611E+001, 2.1898770E+001, 2.8162114E+001, 4.2997922E+001, 2.0182674E+001, 2.0331321E+001, 2.1541738E+001, 2.6131682E+001, 2.0032619E+001, 2.0064187E+001, 2.0351669E+001, 2.4720252E+001, 1.9999998E+001, 1.9999996E+001, 2.0000017E+001, 2.0002999E+001
 3.4804192E+001, 3.4516149E+001, 3.4516149E+001, 3.4516149E+001, 3.4516149E+001, 2.1147663E+001, 2.2051766E+001, 2.8492713E+001, 4.2042282E+001, 2.0199945E+001, 2.0354603E+001, 2.1625347E+001, 2.7194493E+001, 2.0039893E+001, 2.0077696E+001, 2.0422826E+001, 2.4108273E+001, 1.9999997E+001, 1.9999996E+001, 2.0000019E+001, 2.0003054E+001
 3.5417442E+001, 3.5120108E+001, 3.5120108E+001, 3.5120108E+001, 3.5120108E+001, 2.1227571E+001, 2.2170807E+001, 2.8872525E+001, 4.2240085E+001, 2.0212407E+001, 2.0372796E+001, 2.1704444E+001, 2.5075100E+001, 2.0047233E+001, 2.0090688E+001, 2.0487190E+001, 2.4323594E+001, 1.9999997E+001, 1.9999996E+001, 2.0000021E+001, 2.0003083E+001
 3.6012108E+001, 3.5724067E+001, 3.5724067E+001, 3.5724067E+001, 3.5724067E+001, 2.1277998E+001, 2.2257862E+001, 2.9130565E+001, 4.1454670E+001, 2.0220531E+001, 2.0383151E+001, 2.1740808E+001, 2.4374925E+001, 2.0055818E+001, 2.0104883E+001, 2.0546324E+001, 2.3883407E+001, 1.9999997E+001, 1.9999996E+001, 2.0000022E+001, 2.0003117E+001
 3.6606777E+001, 3.6318735E+001, 3.6318735E+001, 3.6318735E+001, 3.6318735E+001, 2.1314903E+001, 2.2319505E+001, 2.9559095E+001, 4.2244975E+001, 2.0231742E+001, 2.0402799E+001, 2.1844246E+001, 2.9615576E+001, 2.0062760E+001, 2.0116051E+001, 2.0590593E+001, 2.3435482E+001, 1.9999996E+001, 1.9999995E+001, 2.0000024E+001, 2.0003100E+001
 3.7216576E+001, 3.6920414E+001, 3.6920414E+001, 3.6920414E+001, 3.6920414E+001, 2.1360094E+001, 2.2393853E+001, 2.9793739E+001, 3.9821251E+001, 2.0256702E+001, 2.0448141E+001, 2.2020973E+001, 2.9519847E+001, 2.0068629E+001, 2.0125926E+001, 2.0634364E+001, 2.3815350E+001, 1.9999996E+001, 1.9999995E+001, 2.0000026E+001, 2.0003031E+001
 3.7815948E+001, 3.7524587E+001, 3.7524587E+001, 3.7524587E+001, 3.7524587E+001, 2.1444446E+001, 2.2517365E+001, 3.0026817E+001, 3.7360947E+001, 2.0285271E+001, 2.0498124E+001, 2.2220180E+001, 3.0106015E+001, 2.0075053E+001, 2.0137189E+001, 2.0686412E+001, 2.4138975E+001, 1.9999996E+001, 1.9999995E+001, 2.0000027E+001, 2.0003002E+001
 3.8415318E+001, 3.8123958E+001, 3.8123958E+001, 3.8123958E+001, 3.8123958E+001, 2.1526286E+001, 2.2653780E+001, 3.0388094E+001, 4.8073894E+001, 2.0317287E+001, 2.0559643E+001, 2.2492136E+001, 3.2118250E+001, 2.0081933E+001, 2.0149272E+001, 2.0740363E+001, 2.4018017E+001, 1.9999996E+001, 1.9999996E+001, 2.0000028E+001, 2.0003085E+001
