s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0017747E+001, 8.5022156E+001, 8.5022156E+001, 8.5022156E+001, 8.5022156E+001, 9.5472046E+001, 1.3419775E+002, 2.3938322E+002, 2.2161084E+002, 4.5946564E+001, 5.9095440E+001, 9.1292130E+001, 9.1264008E+001, 2.4675711E+001, 2.7749964E+001, 5.4432362E+001, 4.2144257E+001, 5.4432362E+001, 1.9970121E+001, 1.9950230E+001, 2.4060535E+001, 1.9980047E+001, 2.5386108E+001, 2.8933287E+001, 3.4110615E+001, 5.2720188E+001, 5.5228016E+001, 2.3508745E+001, 2.5781269E+001, 4.3570419E+001, 3.7654057E+001, 4.3570419E+001, 1.9988089E+001, 1.9979502E+001, 2.0323559E+001, 1.9913712E+001, 2.0933056E+001, 2.4843218E+001, 2.7815674E+001, 4.0750866E+001, 4.3789150E+001, 2.2852257E+001, 2.4695581E+001, 3.8675934E+001, 3.4301605E+001, 3.8675934E+001, 2.0014414E+001, 2.0024563E+001, 2.1233070E+001, 2.0054943E+001, 2.0412294E+001
 1.0000383E+002, 9.5022545E+001, 9.5022545E+001, 9.5022545E+001, 9.5022545E+001, 1.0393531E+002, 1.4516724E+002, 2.4680431E+002, 2.6697388E+002, 4.8758297E+001, 6.2629574E+001, 9.3038475E+001, 9.6050072E+001, 2.5211588E+001, 2.8573534E+001, 4.8545174E+001, 4.3278534E+001, 4.8545174E+001, 1.9968966E+001, 1.9948872E+001, 2.5824587E+001, 2.0011425E+001, 2.5250669E+001, 3.0039133E+001, 3.5659664E+001, 5.3819191E+001, 5.6927063E+001, 2.3957676E+001, 2.6472227E+001, 4.4566551E+001, 3.8725231E+001, 4.4566551E+001, 1.9987625E+001, 1.9978832E+001, 2.0061775E+001, 1.9907303E+001, 2.0891382E+001, 2.5507505E+001, 2.8789974E+001, 4.1772243E+001, 4.4014721E+001, 2.3259241E+001, 2.5321835E+001, 3.8515926E+001, 3.5308945E+001, 3.8515926E+001, 2.0014347E+001, 2.0024294E+001, 2.1708054E+001, 2.0045929E+001, 2.0178635E+001
 1.1002386E+002, 1.0502612E+002, 1.0502612E+002, 1.0502612E+002, 1.0502612E+002, 1.1190800E+002, 1.5497603E+002, 2.4568770E+002, 2.2120296E+002, 5.1338013E+001, 6.5684052E+001, 9.3168457E+001, 9.1639374E+001, 2.5822647E+001, 2.9502382E+001, 5.2672424E+001, 4.4904106E+001, 5.2672424E+001, 1.9976112E+001, 1.9961914E+001, 2.5418661E+001, 2.0002121E+001, 2.5125284E+001, 3.1181175E+001, 3.7230556E+001, 5.5025414E+001, 5.6427601E+001, 2.4448624E+001, 2.7222151E+001, 4.3593063E+001, 3.9912350E+001, 4.3593063E+001, 1.9985130E+001, 1.9974642E+001, 1.9856907E+001, 1.9905619E+001, 2.0815132E+001, 2.6180801E+001, 2.9761789E+001, 4.2717255E+001, 4.5178665E+001, 2.3663816E+001, 2.5934910E+001, 3.9485825E+001, 3.6171734E+001, 3.9485825E+001, 2.0012785E+001, 2.0021431E+001, 2.1827812E+001, 2.0034607E+001, 2.0309481E+001
 1.2001497E+002, 1.1503126E+002, 1.1503126E+002, 1.1503126E+002, 1.1503126E+002, 1.1985155E+002, 1.6463560E+002, 2.5566499E+002, 2.8364658E+002, 5.3831200E+001, 6.8547302E+001, 9.3122307E+001, 9.3428596E+001, 2.6255594E+001, 3.0123997E+001, 4.2798405E+001, 4.4921860E+001, 4.2798405E+001, 1.9970703E+001, 1.9952974E+001, 2.5849306E+001, 1.9969282E+001, 2.4867029E+001, 3.2199787E+001, 3.8566761E+001, 5.5433979E+001, 5.5260876E+001, 2.4880890E+001, 2.7863993E+001, 4.3285816E+001, 4.0628597E+001, 4.3285816E+001, 1.9982857E+001, 1.9970858E+001, 1.9789196E+001, 1.9880451E+001, 2.0735167E+001, 2.6817316E+001, 3.0650681E+001, 4.3280594E+001, 4.3643227E+001, 2.4050135E+001, 2.6507534E+001, 3.8298813E+001, 3.6797024E+001, 3.8298813E+001, 2.0012354E+001, 2.0020557E+001, 2.1374458E+001, 2.0032547E+001, 2.0416048E+001
 1.3000992E+002, 1.2502437E+002, 1.2502437E+002, 1.2502437E+002, 1.2502437E+002, 1.2777297E+002, 1.7399147E+002, 2.6046259E+002, 2.6687555E+002, 5.6253063E+001, 7.1244682E+001, 9.3090706E+001, 9.2091766E+001, 2.6481607E+001, 3.0399641E+001, 4.3495682E+001, 4.3980686E+001, 4.3495682E+001, 1.9969830E+001, 1.9952116E+001, 2.5387236E+001, 1.9966444E+001, 2.4433678E+001, 3.3143635E+001, 3.9756401E+001, 5.5442863E+001, 5.4825291E+001, 2.5311235E+001, 2.8493380E+001, 4.2963337E+001, 4.1193172E+001, 4.2963337E+001, 1.9981146E+001, 1.9968098E+001, 2.0032808E+001, 1.9874125E+001, 2.1012541E+001, 2.7417812E+001, 3.1465876E+001, 4.3639389E+001, 4.4100880E+001, 2.4426371E+001, 2.7054518E+001, 3.9216805E+001, 3.7296669E+001, 3.9216805E+001, 2.0011663E+001, 2.0019236E+001, 2.2079193E+001, 2.0034697E+001, 2.0404699E+001
 1.4000488E+002, 1.3501933E+002, 1.3501933E+002, 1.3501933E+002, 1.3501933E+002, 1.3646924E+002, 1.8449831E+002, 2.7178955E+002, 2.7582520E+002, 5.8397854E+001, 7.3459015E+001, 9.3123558E+001, 9.2090271E+001, 2.6770931E+001, 3.0784876E+001, 4.6620869E+001, 4.3873459E+001, 4.6620869E+001, 1.9960503E+001, 1.9936565E+001, 2.5945230E+001, 1.9879663E+001, 2.4287720E+001, 3.4041344E+001, 4.0845455E+001, 5.5452698E+001, 5.5098721E+001, 2.5728001E+001, 2.9090097E+001, 4.4081684E+001, 4.1637196E+001, 4.4081684E+001, 1.9980974E+001, 1.9968012E+001, 2.0277653E+001, 1.9872337E+001, 2.0906755E+001, 2.7976070E+001, 3.2196938E+001, 4.3761143E+001, 4.3940674E+001, 2.4779053E+001, 2.7555101E+001, 3.8527275E+001, 3.7620686E+001, 3.8527275E+001, 2.0010120E+001, 2.0016453E+001, 2.2163000E+001, 2.0031469E+001, 2.0211349E+001
 1.5000806E+002, 1.4501807E+002, 1.4501807E+002, 1.4501807E+002, 1.4501807E+002, 1.4519351E+002, 1.9486182E+002, 2.8195111E+002, 2.9500784E+002, 6.0503250E+001, 7.5593979E+001, 9.2540863E+001, 8.9545113E+001, 2.7148350E+001, 3.1309990E+001, 4.6826691E+001, 4.3872780E+001, 4.6826691E+001, 1.9957205E+001, 1.9931763E+001, 2.5557833E+001, 1.9829424E+001, 2.4847792E+001, 3.4900955E+001, 4.1859535E+001, 5.5377552E+001, 5.4320438E+001, 2.6143929E+001, 2.9677940E+001, 4.3490673E+001, 4.2099594E+001, 4.3490673E+001, 1.9979813E+001, 1.9966190E+001, 1.9892361E+001, 1.9862822E+001, 2.0822987E+001, 2.8543785E+001, 3.2930294E+001, 4.4020363E+001, 4.4001408E+001, 2.5135517E+001, 2.8053688E+001, 3.8618546E+001, 3.7930740E+001, 3.8618546E+001, 2.0007832E+001, 2.0012373E+001, 2.1846685E+001, 2.0009745E+001, 2.0019295E+001
 1.6000073E+002, 1.5501613E+002, 1.5501613E+002, 1.5501613E+002, 1.5501613E+002, 1.5391734E+002, 2.0504099E+002, 2.9039047E+002, 2.9119287E+002, 6.2348118E+001, 7.7281479E+001, 9.1572159E+001, 8.8204834E+001, 2.7494675E+001, 3.1772043E+001, 4.4739697E+001, 4.4213207E+001, 4.4739697E+001, 1.9960133E+001, 1.9937756E+001, 2.5271242E+001, 1.9806713E+001, 2.3900261E+001, 3.5718067E+001, 4.2788948E+001, 5.5303993E+001, 5.4290337E+001, 2.6542694E+001, 3.0228683E+001, 4.2860123E+001, 4.2365879E+001, 4.2860123E+001, 1.9977680E+001, 1.9962692E+001, 1.9963594E+001, 1.9850517E+001, 2.0862400E+001, 2.9061623E+001, 3.3574558E+001, 4.4065308E+001, 4.3467060E+001, 2.5468493E+001, 2.8508944E+001, 3.8138340E+001, 3.8136234E+001, 3.8138340E+001, 2.0005005E+001, 2.0007374E+001, 2.1750891E+001, 1.9991669E+001, 2.0318645E+001
 1.7000706E+002, 1.6501567E+002, 1.6501567E+002, 1.6501567E+002, 1.6501567E+002, 1.6084712E+002, 2.1197716E+002, 2.8743848E+002, 2.5429565E+002, 6.4028267E+001, 7.8707848E+001, 9.1365158E+001, 9.0842834E+001, 2.7740055E+001, 3.2058426E+001, 4.6351437E+001, 4.3772888E+001, 4.6351437E+001, 1.9959705E+001, 1.9937883E+001, 2.5704823E+001, 1.9715717E+001, 2.4583748E+001, 3.6522968E+001, 4.3677280E+001, 5.5248035E+001, 5.5087856E+001, 2.6937263E+001, 3.0761852E+001, 4.3882763E+001, 4.2534214E+001, 4.3882763E+001, 1.9974419E+001, 1.9957270E+001, 2.0147705E+001, 1.9844221E+001, 2.0898775E+001, 2.9575449E+001, 3.4198761E+001, 4.4095749E+001, 4.4228298E+001, 2.5788591E+001, 2.8935816E+001, 3.8456635E+001, 3.8236221E+001, 3.8456635E+001, 2.0003443E+001, 2.0004612E+001, 2.1984110E+001, 2.0000317E+001, 2.0453388E+001
 1.8000827E+002, 1.7501924E+002, 1.7501924E+002, 1.7501924E+002, 1.7501924E+002, 1.6813315E+002, 2.1951430E+002, 2.8200333E+002, 2.8639014E+002, 6.5705795E+001, 8.0157509E+001, 9.3028938E+001, 9.5862396E+001, 2.8123354E+001, 3.2579407E+001, 4.5711777E+001, 4.4411362E+001, 4.5711777E+001, 1.9962404E+001, 1.9943321E+001, 2.5463896E+001, 1.9751354E+001, 2.5066614E+001, 3.7370831E+001, 4.4629303E+001, 5.5881466E+001, 5.7931442E+001, 2.7367880E+001, 3.1344610E+001, 4.4208893E+001, 4.2945442E+001, 4.4208893E+001, 1.9973026E+001, 1.9955141E+001, 1.9767225E+001, 1.9830021E+001, 2.0870947E+001, 3.0099607E+001, 3.4830929E+001, 4.4308804E+001, 4.4340302E+001, 2.6109064E+001, 2.9358070E+001, 3.8376469E+001, 3.8368088E+001, 3.8376469E+001, 2.0001785E+001, 2.0001703E+001, 2.1855343E+001, 1.9989426E+001, 2.0031500E+001
 1.9000536E+002, 1.8501894E+002, 1.8501894E+002, 1.8501894E+002, 1.8501894E+002, 1.7500395E+002, 2.2639708E+002, 2.8600385E+002, 2.8080688E+002, 6.7290741E+001, 8.1449570E+001, 9.2974258E+001, 8.9367012E+001, 2.8339039E+001, 3.2819855E+001, 4.3809464E+001, 4.3930214E+001, 4.3809464E+001, 1.9958229E+001, 1.9936758E+001, 2.5976879E+001, 1.9758726E+001, 2.4651949E+001, 3.8152657E+001, 4.5468811E+001, 5.6199299E+001, 5.4755775E+001, 2.7745052E+001, 3.1842279E+001, 4.3851006E+001, 4.3195431E+001, 4.3851006E+001, 1.9973604E+001, 1.9956436E+001, 2.0455030E+001, 1.9836121E+001, 2.1137615E+001, 3.0622028E+001, 3.5455265E+001, 4.4629204E+001, 4.4928284E+001, 2.6426184E+001, 2.9772512E+001, 3.9048042E+001, 3.8538040E+001, 3.9048042E+001, 1.9999619E+001, 1.9997925E+001, 2.2128515E+001, 1.9963646E+001, 2.0059227E+001
 2.0000472E+002, 1.9501692E+002, 1.9501692E+002, 1.9501692E+002, 1.9501692E+002, 1.8065552E+002, 2.3124156E+002, 2.8564865E+002, 2.7337891E+002, 6.8600525E+001, 8.2335411E+001, 9.2038719E+001, 9.3288383E+001, 2.8518595E+001, 3.2994190E+001, 4.3141544E+001, 4.3248295E+001, 4.3141544E+001, 1.9951426E+001, 1.9925745E+001, 2.6225355E+001, 1.9822214E+001, 2.4887173E+001, 3.8790775E+001, 4.6061111E+001, 5.5593212E+001, 5.3984398E+001, 2.8093334E+001, 3.2283936E+001, 4.3472458E+001, 4.3241661E+001, 4.3472458E+001, 1.9972862E+001, 1.9955408E+001, 2.0593605E+001, 1.9842897E+001, 2.0942173E+001, 3.1082464E+001, 3.5971569E+001, 4.4575466E+001, 4.3727467E+001, 2.6730368E+001, 3.0160015E+001, 3.8639305E+001, 3.8625622E+001, 3.8639305E+001, 2.0001238E+001, 2.0000784E+001, 2.2196253E+001, 1.9956413E+001, 2.0435772E+001
 2.1000159E+002, 2.0501497E+002, 2.0501497E+002, 2.0501497E+002, 2.0501497E+002, 1.8661546E+002, 2.3654692E+002, 2.8928043E+002, 2.8660904E+002, 7.0254219E+001, 8.3809662E+001, 9.4299721E+001, 9.3804527E+001, 2.8802675E+001, 3.3339577E+001, 4.2794403E+001, 4.2958012E+001, 4.2794403E+001, 1.9941687E+001, 1.9909725E+001, 2.5379042E+001, 1.9792503E+001, 2.4408312E+001, 3.9538506E+001, 4.6828655E+001, 5.6045082E+001, 5.7889473E+001, 2.8508226E+001, 3.2823135E+001, 4.5290085E+001, 4.3598995E+001, 4.5290085E+001, 1.9972317E+001, 1.9954762E+001, 2.0641949E+001, 1.9845045E+001, 2.1029846E+001, 3.1557083E+001, 3.6498806E+001, 4.4644539E+001, 4.4825336E+001, 2.7051014E+001, 3.0564989E+001, 3.9027714E+001, 3.8774227E+001, 3.9027714E+001, 2.0001251E+001, 2.0000807E+001, 2.2219984E+001, 1.9952393E+001, 2.0032593E+001
 2.2001649E+002, 2.1502098E+002, 2.1502098E+002, 2.1502098E+002, 2.1502098E+002, 1.9061040E+002, 2.3875990E+002, 2.7874692E+002, 2.3329703E+002, 7.1654732E+001, 8.4885406E+001, 9.4225113E+001, 9.6433266E+001, 2.8996971E+001, 3.3544571E+001, 4.5662693E+001, 4.2492184E+001, 4.5662693E+001, 1.9930244E+001, 1.9891026E+001, 2.5415869E+001, 1.9747818E+001, 2.4660887E+001, 4.0232586E+001, 4.7513699E+001, 5.6340275E+001, 5.6643532E+001, 2.8890728E+001, 3.3309639E+001, 4.5175110E+001, 4.3829529E+001, 4.5175110E+001, 1.9971720E+001, 1.9954082E+001, 2.1132317E+001, 1.9861666E+001, 2.1092531E+001, 3.2031811E+001, 3.7026886E+001, 4.4848854E+001, 4.5024326E+001, 2.7357578E+001, 3.0946709E+001, 3.9193993E+001, 3.8914089E+001, 3.9193993E+001, 2.0001814E+001, 2.0001799E+001, 2.1995161E+001, 1.9953407E+001, 2.0558428E+001
 2.3001084E+002, 2.2502567E+002, 2.2502567E+002, 2.2502567E+002, 2.2502567E+002, 1.9342624E+002, 2.3920473E+002, 2.6944034E+002, 2.6550818E+002, 7.3091896E+001, 8.6057938E+001, 9.6117683E+001, 9.5156471E+001, 2.9313732E+001, 3.3951542E+001, 5.2207977E+001, 4.3472195E+001, 5.2207977E+001, 1.9933552E+001, 1.9898134E+001, 2.4779861E+001, 1.9786922E+001, 2.5563282E+001, 4.0961216E+001, 4.8260262E+001, 5.6948132E+001, 5.6693439E+001, 2.9274014E+001, 3.3798172E+001, 4.5208141E+001, 4.4200150E+001, 4.5208141E+001, 1.9971607E+001, 1.9954241E+001, 2.0661737E+001, 1.9878162E+001, 2.1112936E+001, 3.2497654E+001, 3.7538910E+001, 4.5136009E+001, 4.6079060E+001, 2.7662617E+001, 3.1323298E+001, 3.9823204E+001, 3.9119076E+001, 3.9823204E+001, 2.0001818E+001, 2.0001806E+001, 2.2028135E+001, 1.9976107E+001, 2.0481707E+001
 2.4001440E+002, 2.3502487E+002, 2.3502487E+002, 2.3502487E+002, 2.3502487E+002, 1.9738054E+002, 2.4149858E+002, 2.7219196E+002, 2.7571201E+002, 7.4291862E+001, 8.6865196E+001, 9.6299385E+001, 9.3731384E+001, 2.9869444E+001, 3.4740250E+001, 5.2658554E+001, 4.5948318E+001, 5.2658554E+001, 1.9938625E+001, 1.9908106E+001, 2.5039387E+001, 1.9831102E+001, 2.5006178E+001, 4.1696873E+001, 4.9024433E+001, 5.7684574E+001, 5.9958603E+001, 2.9680590E+001, 3.4322472E+001, 4.7366116E+001, 4.4732117E+001, 4.7366116E+001, 1.9971748E+001, 1.9954821E+001, 2.1278759E+001, 1.9886343E+001, 2.1133604E+001, 3.2982792E+001, 3.8082596E+001, 4.5621384E+001, 4.7276928E+001, 2.7981607E+001, 3.1721287E+001, 4.0792072E+001, 3.9447205E+001, 4.0792072E+001, 2.0001888E+001, 2.0001928E+001, 2.1973076E+001, 1.9986292E+001, 2.0494570E+001
 2.5000955E+002, 2.4502402E+002, 2.4502402E+002, 2.4502402E+002, 2.4502402E+002, 2.0279497E+002, 2.4639565E+002, 2.8021802E+002, 2.7323895E+002, 7.5182388E+001, 8.7183174E+001, 9.4066452E+001, 8.7604568E+001, 3.0176048E+001, 3.5122902E+001, 4.2615444E+001, 4.6030960E+001, 4.2615444E+001, 1.9943214E+001, 1.9917135E+001, 2.7334377E+001, 1.9864607E+001, 2.5226702E+001, 4.2368633E+001, 4.9669373E+001, 5.7784771E+001, 5.4867889E+001, 3.0070663E+001, 3.4811214E+001, 4.4788116E+001, 4.5063583E+001, 4.4788116E+001, 1.9971428E+001, 1.9954596E+001, 2.1561640E+001, 1.9889120E+001, 2.1062176E+001, 3.3468868E+001, 3.8622337E+001, 4.6136986E+001, 4.4963543E+001, 2.8285885E+001, 3.2093006E+001, 3.9356865E+001, 3.9726875E+001, 3.9356865E+001, 2.0002344E+001, 2.0002722E+001, 2.1687571E+001, 2.0007872E+001, 2.0518539E+001
