s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.4553523E+000, 5.1973290E+000, 5.1973290E+000, 5.1973290E+000, 5.1973290E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000232E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000405E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999798E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000167E+001
 6.0451202E+000, 5.7870968E+000, 5.7870968E+000, 5.7870968E+000, 5.7870968E+000, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000407E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000521E+001, 2.0000000E+001, 2.0000000E+001, 1.9999997E+001, 1.9999798E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000178E+001
 6.6348882E+000, 6.3768646E+000, 6.3768646E+000, 6.3768646E+000, 6.3768646E+000, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000734E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0001212E+001, 2.0000000E+001, 2.0000000E+001, 1.9999997E+001, 1.9999793E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000188E+001
 7.2246556E+000, 6.9666324E+000, 6.9666324E+000, 6.9666324E+000, 6.9666324E+000, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0001377E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0001652E+001, 2.0000000E+001, 2.0000000E+001, 1.9999996E+001, 1.9999835E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000198E+001
 7.8144236E+000, 7.5564003E+000, 7.5564003E+000, 7.5564003E+000, 7.5564003E+000, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0002142E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0003123E+001, 2.0000000E+001, 2.0000000E+001, 1.9999996E+001, 1.9999866E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000207E+001
 8.4041920E+000, 8.1461681E+000, 8.1461681E+000, 8.1461681E+000, 8.1461681E+000, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0002792E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0003564E+001, 2.0000000E+001, 2.0000000E+001, 1.9999995E+001, 2.0000025E+001, 2.0000000E+001, 2.0000000E+001, 2.0000003E+001, 2.0000217E+001
 9.0676804E+000, 8.7727964E+000, 8.7727964E+000, 8.7727964E+000, 8.7727964E+000, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0002995E+001, 2.0000000E+001, 2.0000000E+001, 2.0000003E+001, 2.0003763E+001, 2.0000000E+001, 2.0000000E+001, 1.9999995E+001, 2.0000113E+001, 2.0000000E+001, 2.0000000E+001, 2.0000003E+001, 2.0000228E+001
 9.6574478E+000, 9.3994247E+000, 9.3994247E+000, 9.3994247E+000, 9.3994247E+000, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0002942E+001, 2.0000000E+001, 1.9999999E+001, 2.0000003E+001, 2.0003849E+001, 2.0000000E+001, 2.0000000E+001, 1.9999994E+001, 2.0000225E+001, 2.0000000E+001, 2.0000000E+001, 2.0000003E+001, 2.0000239E+001
 1.0247216E+001, 9.9891925E+000, 9.9891925E+000, 9.9891925E+000, 9.9891925E+000, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0003229E+001, 2.0000000E+001, 1.9999999E+001, 2.0000004E+001, 2.0004155E+001, 2.0000000E+001, 2.0000000E+001, 1.9999994E+001, 2.0000223E+001, 2.0000000E+001, 2.0000000E+001, 2.0000003E+001, 2.0000246E+001
 1.0836984E+001, 1.0578960E+001, 1.0578960E+001, 1.0578960E+001, 1.0578960E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0003780E+001, 2.0000000E+001, 1.9999999E+001, 2.0000004E+001, 2.0005037E+001, 2.0000000E+001, 2.0000000E+001, 1.9999993E+001, 2.0000200E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0000252E+001
 1.1426751E+001, 1.1168728E+001, 1.1168728E+001, 1.1168728E+001, 1.1168728E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0004574E+001, 2.0000000E+001, 1.9999999E+001, 2.0000004E+001, 2.0006001E+001, 2.0000000E+001, 2.0000000E+001, 1.9999993E+001, 2.0000302E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0000257E+001
 1.2016520E+001, 1.1758496E+001, 1.1758496E+001, 1.1758496E+001, 1.1758496E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0005045E+001, 2.0000000E+001, 1.9999999E+001, 2.0000005E+001, 2.0006633E+001, 2.0000000E+001, 2.0000000E+001, 1.9999992E+001, 2.0000389E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0000262E+001
 1.2606287E+001, 1.2348264E+001, 1.2348264E+001, 1.2348264E+001, 1.2348264E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0005597E+001, 2.0000000E+001, 1.9999999E+001, 2.0000005E+001, 2.0007088E+001, 2.0000000E+001, 2.0000000E+001, 1.9999992E+001, 2.0000497E+001, 2.0000000E+001, 2.0000000E+001, 2.0000005E+001, 2.0000271E+001
 1.3269776E+001, 1.2974892E+001, 1.2974892E+001, 1.2974892E+001, 1.2974892E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0006207E+001, 2.0000001E+001, 1.9999999E+001, 2.0000005E+001, 2.0008307E+001, 2.0000000E+001, 2.0000000E+001, 1.9999991E+001, 2.0000552E+001, 2.0000000E+001, 2.0000000E+001, 2.0000005E+001, 2.0000277E+001
 1.3859544E+001, 1.3601520E+001, 1.3601520E+001, 1.3601520E+001, 1.3601520E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0006946E+001, 2.0000001E+001, 1.9999999E+001, 2.0000006E+001, 2.0009026E+001, 2.0000000E+001, 2.0000000E+001, 1.9999990E+001, 2.0000724E+001, 2.0000000E+001, 2.0000000E+001, 2.0000005E+001, 2.0000283E+001
 1.4449311E+001, 1.4191288E+001, 1.4191288E+001, 1.4191288E+001, 1.4191288E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0007559E+001, 2.0000001E+001, 1.9999999E+001, 2.0000006E+001, 2.0010359E+001, 2.0000000E+001, 2.0000000E+001, 1.9999990E+001, 2.0000787E+001, 2.0000000E+001, 2.0000000E+001, 2.0000006E+001, 2.0000288E+001
 1.5039080E+001, 1.4781056E+001, 1.4781056E+001, 1.4781056E+001, 1.4781056E+001, 2.0000000E+001, 2.0000000E+001, 2.0000003E+001, 2.0008162E+001, 2.0000001E+001, 1.9999999E+001, 2.0000007E+001, 2.0010976E+001, 2.0000000E+001, 2.0000000E+001, 1.9999989E+001, 2.0000934E+001, 2.0000000E+001, 2.0000000E+001, 2.0000006E+001, 2.0000295E+001
 1.5628847E+001, 1.5370824E+001, 1.5370824E+001, 1.5370824E+001, 1.5370824E+001, 2.0000000E+001, 2.0000000E+001, 2.0000003E+001, 2.0008671E+001, 2.0000001E+001, 1.9999999E+001, 2.0000007E+001, 2.0012294E+001, 2.0000000E+001, 2.0000000E+001, 1.9999989E+001, 2.0001025E+001, 2.0000000E+001, 2.0000000E+001, 2.0000006E+001, 2.0000300E+001
 1.6218615E+001, 1.5960592E+001, 1.5960592E+001, 1.5960592E+001, 1.5960592E+001, 2.0000000E+001, 2.0000000E+001, 2.0000003E+001, 2.0009029E+001, 2.0000001E+001, 1.9999999E+001, 2.0000007E+001, 2.0012658E+001, 2.0000000E+001, 2.0000000E+001, 1.9999988E+001, 2.0001178E+001, 2.0000000E+001, 2.0000000E+001, 2.0000006E+001, 2.0000306E+001
 1.6808384E+001, 1.6550360E+001, 1.6550360E+001, 1.6550360E+001, 1.6550360E+001, 2.0000000E+001, 2.0000000E+001, 2.0000003E+001, 2.0009351E+001, 2.0000001E+001, 1.9999999E+001, 2.0000008E+001, 2.0013575E+001, 2.0000000E+001, 2.0000000E+001, 1.9999988E+001, 2.0001288E+001, 2.0000000E+001, 2.0000000E+001, 2.0000007E+001, 2.0000312E+001
 1.7471872E+001, 1.7176988E+001, 1.7176988E+001, 1.7176988E+001, 1.7176988E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0009497E+001, 2.0000001E+001, 1.9999998E+001, 2.0000009E+001, 2.0014182E+001, 2.0000000E+001, 2.0000000E+001, 1.9999987E+001, 2.0001426E+001, 2.0000000E+001, 2.0000000E+001, 2.0000007E+001, 2.0000317E+001
 1.8061640E+001, 1.7803616E+001, 1.7803616E+001, 1.7803616E+001, 1.7803616E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0011382E+001, 2.0000001E+001, 1.9999998E+001, 2.0000010E+001, 2.0015062E+001, 2.0000000E+001, 2.0000000E+001, 1.9999987E+001, 2.0001581E+001, 2.0000000E+001, 2.0000000E+001, 2.0000007E+001, 2.0000324E+001
 1.8651407E+001, 1.8393384E+001, 1.8393384E+001, 1.8393384E+001, 1.8393384E+001, 2.0000008E+001, 2.0000000E+001, 2.0000149E+001, 2.0063959E+001, 2.0000001E+001, 1.9999998E+001, 2.0000011E+001, 2.0016004E+001, 2.0000000E+001, 2.0000000E+001, 1.9999986E+001, 2.0001685E+001, 2.0000000E+001, 2.0000000E+001, 2.0000008E+001, 2.0000328E+001
 1.9241175E+001, 1.8983152E+001, 1.8983152E+001, 1.8983152E+001, 1.8983152E+001, 2.0000085E+001, 2.0000009E+001, 2.0001495E+001, 2.0358597E+001, 2.0000001E+001, 1.9999998E+001, 2.0000012E+001, 2.0016566E+001, 2.0000000E+001, 2.0000000E+001, 1.9999986E+001, 2.0001902E+001, 2.0000000E+001, 2.0000000E+001, 2.0000008E+001, 2.0000336E+001
 1.9830942E+001, 1.9572920E+001, 1.9572920E+001, 1.9572920E+001, 1.9572920E+001, 2.0000454E+001, 2.0000178E+001, 2.0007404E+001, 2.1116607E+001, 2.0000001E+001, 1.9999998E+001, 2.0000013E+001, 2.0017908E+001, 2.0000000E+001, 2.0000000E+001, 1.9999985E+001, 2.0002024E+001, 2.0000000E+001, 2.0000000E+001, 2.0000008E+001, 2.0000341E+001
 2.0420712E+001, 2.0162688E+001, 2.0162688E+001, 2.0162688E+001, 2.0162688E+001, 2.0001686E+001, 2.0001659E+001, 2.0019771E+001, 2.1815486E+001, 2.0000001E+001, 1.9999998E+001, 2.0000014E+001, 2.0018393E+001, 2.0000000E+001, 2.0000000E+001, 1.9999985E+001, 2.0002267E+001, 1.9999999E+001, 2.0000000E+001, 2.0000008E+001, 2.0000348E+001
 2.1010479E+001, 2.0752455E+001, 2.0752455E+001, 2.0752455E+001, 2.0752455E+001, 2.0004054E+001, 2.0005932E+001, 2.0036536E+001, 2.1850383E+001, 2.0000001E+001, 1.9999998E+001, 2.0000016E+001, 2.0019352E+001, 2.0000000E+001, 2.0000000E+001, 1.9999984E+001, 2.0002369E+001, 1.9999999E+001, 2.0000001E+001, 2.0000009E+001, 2.0000353E+001
 2.1600246E+001, 2.1342223E+001, 2.1342223E+001, 2.1342223E+001, 2.1342223E+001, 2.0006967E+001, 2.0011133E+001, 2.0057726E+001, 2.2240495E+001, 2.0000002E+001, 1.9999998E+001, 2.0000018E+001, 2.0019469E+001, 2.0000000E+001, 2.0000000E+001, 1.9999983E+001, 2.0002661E+001, 1.9999999E+001, 2.0000001E+001, 2.0000009E+001, 2.0000362E+001
 2.2263735E+001, 2.1968851E+001, 2.1968851E+001, 2.1968851E+001, 2.1968851E+001, 2.0011314E+001, 2.0019189E+001, 2.0093940E+001, 2.3250782E+001, 2.0000002E+001, 1.9999999E+001, 2.0000028E+001, 2.0023829E+001, 2.0000000E+001, 2.0000000E+001, 1.9999983E+001, 2.0002800E+001, 1.9999999E+001, 2.0000001E+001, 2.0000009E+001, 2.0000368E+001
 2.2853502E+001, 2.2595480E+001, 2.2595480E+001, 2.2595480E+001, 2.2595480E+001, 2.0016599E+001, 2.0028959E+001, 2.0134945E+001, 2.3531660E+001, 2.0000009E+001, 2.0000031E+001, 2.0000335E+001, 2.0137008E+001, 2.0000000E+001, 2.0000000E+001, 1.9999982E+001, 2.0003058E+001, 1.9999999E+001, 2.0000001E+001, 2.0000010E+001, 2.0000375E+001
 2.3443272E+001, 2.3185248E+001, 2.3185248E+001, 2.3185248E+001, 2.3185248E+001, 2.0021916E+001, 2.0039030E+001, 2.0174796E+001, 2.3804159E+001, 2.0000093E+001, 2.0000320E+001, 2.0002999E+001, 2.0657733E+001, 2.0000000E+001, 2.0000000E+001, 1.9999982E+001, 2.0003213E+001, 1.9999999E+001, 2.0000001E+001, 2.0000010E+001, 2.0000382E+001
 2.4033039E+001, 2.3775015E+001, 2.3775015E+001, 2.3775015E+001, 2.3775015E+001, 2.0027583E+001, 2.0050190E+001, 2.0220153E+001, 2.4078369E+001, 2.0000427E+001, 2.0001113E+001, 2.0008552E+001, 2.1004970E+001, 2.0000000E+001, 2.0000000E+001, 1.9999981E+001, 2.0003382E+001, 1.9999999E+001, 2.0000001E+001, 2.0000010E+001, 2.0000389E+001
 2.4622807E+001, 2.4364783E+001, 2.4364783E+001, 2.4364783E+001, 2.4364783E+001, 2.0033598E+001, 2.0062091E+001, 2.0275159E+001, 2.4577395E+001, 2.0000975E+001, 2.0002270E+001, 2.0014938E+001, 2.0861982E+001, 2.0000000E+001, 2.0000000E+001, 1.9999981E+001, 2.0003636E+001, 1.9999999E+001, 2.0000001E+001, 2.0000010E+001, 2.0000397E+001
 2.5212574E+001, 2.4954551E+001, 2.4954551E+001, 2.4954551E+001, 2.4954551E+001, 2.0040020E+001, 2.0074885E+001, 2.0338234E+001, 2.4978761E+001, 2.0002112E+001, 2.0004826E+001, 2.0022223E+001, 2.0941912E+001, 2.0000000E+001, 2.0000000E+001, 1.9999980E+001, 2.0003872E+001, 1.9999999E+001, 2.0000001E+001, 2.0000011E+001, 2.0000404E+001
 2.5802341E+001, 2.5544319E+001, 2.5544319E+001, 2.5544319E+001, 2.5544319E+001, 2.0046846E+001, 2.0088523E+001, 2.0404180E+001, 2.5284481E+001, 2.0005549E+001, 2.0011286E+001, 2.0038666E+001, 2.2008732E+001, 2.0000000E+001, 2.0000000E+001, 1.9999980E+001, 2.0004118E+001, 1.9999999E+001, 2.0000001E+001, 2.0000011E+001, 2.0000414E+001
 2.6465832E+001, 2.6170947E+001, 2.6170947E+001, 2.6170947E+001, 2.6170947E+001, 2.0054468E+001, 2.0104101E+001, 2.0478286E+001, 2.5568432E+001, 2.0009398E+001, 2.0018533E+001, 2.0070394E+001, 2.2435501E+001, 2.0000000E+001, 2.0000000E+001, 1.9999979E+001, 2.0004284E+001, 1.9999999E+001, 2.0000001E+001, 2.0000011E+001, 2.0000421E+001
 2.7055599E+001, 2.6797576E+001, 2.6797576E+001, 2.6797576E+001, 2.6797576E+001, 2.0062285E+001, 2.0120414E+001, 2.0556477E+001, 2.5789971E+001, 2.0012561E+001, 2.0024719E+001, 2.0100080E+001, 2.2166568E+001, 2.0000000E+001, 2.0000000E+001, 1.9999979E+001, 2.0004600E+001, 1.9999999E+001, 2.0000001E+001, 2.0000011E+001, 2.0000432E+001
 2.7645367E+001, 2.7387343E+001, 2.7387343E+001, 2.7387343E+001, 2.7387343E+001, 2.0069753E+001, 2.0136488E+001, 2.0634052E+001, 2.6067923E+001, 2.0015235E+001, 2.0029808E+001, 2.0123467E+001, 2.1998439E+001, 2.0000000E+001, 2.0000000E+001, 1.9999978E+001, 2.0004734E+001, 1.9999999E+001, 2.0000001E+001, 2.0000012E+001, 2.0000438E+001
 2.8227615E+001, 2.7972924E+001, 2.7972924E+001, 2.7972924E+001, 2.7972924E+001, 2.0077024E+001, 2.0153619E+001, 2.0716037E+001, 2.6390055E+001, 2.0017786E+001, 2.0034250E+001, 2.0142494E+001, 2.1711318E+001, 2.0000000E+001, 2.0000000E+001, 1.9999977E+001, 2.0005030E+001, 1.9999999E+001, 2.0000001E+001, 2.0000012E+001, 2.0000449E+001
 2.8823435E+001, 2.8558627E+001, 2.8558627E+001, 2.8558627E+001, 2.8558627E+001, 2.0084029E+001, 2.0170896E+001, 2.0802023E+001, 2.6715441E+001, 2.0019857E+001, 2.0037733E+001, 2.0157423E+001, 2.1434744E+001, 2.0000000E+001, 2.0000000E+001, 1.9999977E+001, 2.0005220E+001, 1.9999999E+001, 2.0000001E+001, 2.0000012E+001, 2.0000458E+001
 2.9419256E+001, 2.9154447E+001, 2.9154447E+001, 2.9154447E+001, 2.9154447E+001, 2.0091463E+001, 2.0188895E+001, 2.0895834E+001, 2.7096210E+001, 2.0021413E+001, 2.0040421E+001, 2.0169665E+001, 2.1283164E+001, 2.0000000E+001, 2.0000000E+001, 1.9999976E+001, 2.0005603E+001, 1.9999999E+001, 2.0000001E+001, 2.0000012E+001, 2.0000470E+001
 3.0015076E+001, 2.9750266E+001, 2.9750266E+001, 2.9750266E+001, 2.9750266E+001, 2.0099668E+001, 2.0208354E+001, 2.0994908E+001, 2.7412708E+001, 2.0022629E+001, 2.0042583E+001, 2.0179974E+001, 2.1222940E+001, 2.0000000E+001, 2.0000000E+001, 1.9999976E+001, 2.0005950E+001, 1.9999999E+001, 2.0000001E+001, 2.0000012E+001, 2.0000483E+001
 3.0610895E+001, 3.0346086E+001, 3.0346086E+001, 3.0346086E+001, 3.0346086E+001, 2.0108625E+001, 2.0228844E+001, 2.1094181E+001, 2.7562676E+001, 2.0023840E+001, 2.0044777E+001, 2.0189965E+001, 2.1368095E+001, 2.0000000E+001, 2.0000000E+001, 1.9999975E+001, 2.0006226E+001, 1.9999999E+001, 2.0000001E+001, 2.0000013E+001, 2.0000492E+001
 3.1226080E+001, 3.0949324E+001, 3.0949324E+001, 3.0949324E+001, 3.0949324E+001, 2.0117921E+001, 2.0250530E+001, 2.1196023E+001, 2.7841184E+001, 2.0025483E+001, 2.0047716E+001, 2.0202884E+001, 2.1800327E+001, 2.0000000E+001, 2.0000000E+001, 1.9999975E+001, 2.0006615E+001, 1.9999999E+001, 2.0000001E+001, 2.0000013E+001, 2.0000506E+001
 3.1821194E+001, 3.1553393E+001, 3.1553393E+001, 3.1553393E+001, 3.1553393E+001, 2.0126981E+001, 2.0272722E+001, 2.1305333E+001, 2.8132897E+001, 2.0027788E+001, 2.0051717E+001, 2.0222733E+001, 2.2487365E+001, 2.0000000E+001, 2.0000000E+001, 1.9999974E+001, 2.0006836E+001, 1.9999999E+001, 2.0000001E+001, 2.0000013E+001, 2.0000519E+001
 3.2416306E+001, 3.2148506E+001, 3.2148506E+001, 3.2148506E+001, 3.2148506E+001, 2.0138088E+001, 2.0297033E+001, 2.1425844E+001, 2.8548531E+001, 2.0030933E+001, 2.0057001E+001, 2.0251945E+001, 2.3033643E+001, 2.0000000E+001, 2.0000000E+001, 1.9999973E+001, 2.0007021E+001, 1.9999999E+001, 2.0000001E+001, 2.0000013E+001, 2.0000532E+001
 3.3011421E+001, 3.2743619E+001, 3.2743619E+001, 3.2743619E+001, 3.2743619E+001, 2.0152194E+001, 2.0324268E+001, 2.1542208E+001, 2.8823559E+001, 2.0034905E+001, 2.0063408E+001, 2.0281999E+001, 2.2670445E+001, 2.0000000E+001, 2.0000000E+001, 1.9999973E+001, 2.0007480E+001, 1.9999999E+001, 2.0000001E+001, 2.0000014E+001, 2.0000546E+001
 3.3600563E+001, 3.3335476E+001, 3.3335476E+001, 3.3335476E+001, 3.3335476E+001, 2.0166656E+001, 2.0350391E+001, 2.1625795E+001, 2.8799907E+001, 2.0038839E+001, 2.0069549E+001, 2.0303188E+001, 2.2030366E+001, 2.0000000E+001, 2.0000000E+001, 1.9999972E+001, 2.0007693E+001, 1.9999999E+001, 2.0000001E+001, 2.0000014E+001, 2.0000560E+001
 3.4243073E+001, 3.3948588E+001, 3.3948588E+001, 3.3948588E+001, 3.3948588E+001, 2.0179732E+001, 2.0374638E+001, 2.1711774E+001, 2.8603512E+001, 2.0043196E+001, 2.0075791E+001, 2.0317972E+001, 2.1707453E+001, 2.0000001E+001, 2.0000000E+001, 1.9999972E+001, 2.0007901E+001, 1.9999999E+001, 2.0000001E+001, 2.0000014E+001, 2.0000574E+001
 3.4832035E+001, 3.4564325E+001, 3.4564325E+001, 3.4564325E+001, 3.4564325E+001, 2.0189921E+001, 2.0398186E+001, 2.1801552E+001, 2.8731590E+001, 2.0047169E+001, 2.0081661E+001, 2.0330097E+001, 2.1739103E+001, 2.0000001E+001, 2.0000000E+001, 1.9999971E+001, 2.0008239E+001, 1.9999999E+001, 2.0000001E+001, 2.0000014E+001, 2.0000589E+001
 3.5421001E+001, 3.5153290E+001, 3.5153290E+001, 3.5153290E+001, 3.5153290E+001, 2.0198162E+001, 2.0420428E+001, 2.1875357E+001, 2.8742595E+001, 2.0050376E+001, 2.0086292E+001, 2.0342331E+001, 2.2019648E+001, 2.0000001E+001, 2.0000000E+001, 1.9999970E+001, 2.0008434E+001, 1.9999999E+001, 2.0000001E+001, 2.0000014E+001, 2.0000604E+001
 3.6009968E+001, 3.5742255E+001, 3.5742255E+001, 3.5742255E+001, 3.5742255E+001, 2.0206711E+001, 2.0440891E+001, 2.1938252E+001, 2.9377399E+001, 2.0053913E+001, 2.0091349E+001, 2.0360982E+001, 2.3054510E+001, 2.0000001E+001, 2.0000000E+001, 1.9999970E+001, 2.0008727E+001, 1.9999999E+001, 2.0000001E+001, 2.0000015E+001, 2.0000621E+001
 3.6652473E+001, 3.6357992E+001, 3.6357992E+001, 3.6357992E+001, 3.6357992E+001, 2.0218701E+001, 2.0463920E+001, 2.2018883E+001, 3.0318308E+001, 2.0058601E+001, 2.0099765E+001, 2.0400498E+001, 2.4484934E+001, 2.0000001E+001, 2.0000000E+001, 1.9999969E+001, 2.0009137E+001, 1.9999999E+001, 2.0000001E+001, 2.0000015E+001, 2.0000641E+001
 3.7241440E+001, 3.6973728E+001, 3.6973728E+001, 3.6973728E+001, 3.6973728E+001, 2.0234969E+001, 2.0490420E+001, 2.2119952E+001, 3.0194211E+001, 2.0064053E+001, 2.0110682E+001, 2.0449627E+001, 2.4216176E+001, 2.0000001E+001, 2.0000001E+001, 1.9999969E+001, 2.0009412E+001, 1.9999999E+001, 2.0000001E+001, 2.0000015E+001, 2.0000658E+001
 3.7830406E+001, 3.7562694E+001, 3.7562694E+001, 3.7562694E+001, 3.7562694E+001, 2.0252302E+001, 2.0517914E+001, 2.2215601E+001, 3.0864398E+001, 2.0068839E+001, 2.0120032E+001, 2.0489922E+001, 2.3857401E+001, 2.0000001E+001, 2.0000001E+001, 1.9999969E+001, 2.0009670E+001, 1.9999999E+001, 2.0000001E+001, 2.0000015E+001, 2.0000674E+001
 3.8445332E+001, 3.8163562E+001, 3.8163562E+001, 3.8163562E+001, 3.8163562E+001, 2.0269788E+001, 2.0544036E+001, 2.2312777E+001, 3.1475108E+001, 2.0072603E+001, 2.0127700E+001, 2.0531246E+001, 2.3987366E+001, 2.0000001E+001, 2.0000001E+001, 1.9999969E+001, 2.0010075E+001, 1.9999999E+001, 2.0000001E+001, 2.0000016E+001, 2.0000692E+001
