s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0001451E+001, 8.5005859E+001, 8.5005859E+001, 8.5005859E+001, 8.5005859E+001, 2.5504002E+001, 2.8798393E+001, 4.2407673E+001, 4.5755638E+001, 2.4778166E+001, 2.7489784E+001, 3.8030582E+001, 4.1409519E+001, 2.3078890E+001, 2.4977165E+001, 3.8091805E+001, 3.3234539E+001, 3.5696056E+001, 2.1117628E+001, 2.1753803E+001, 3.1463308E+001, 2.4882366E+001, 2.7855385E+001, 2.2269613E+001, 2.3614864E+001, 2.9694868E+001, 3.1699720E+001, 2.1122440E+001, 2.1769457E+001, 3.0684523E+001, 2.5589581E+001, 2.9404509E+001, 2.0018751E+001, 2.0035383E+001, 2.5382568E+001, 2.0276955E+001, 2.0255054E+001, 2.1189144E+001, 2.1929937E+001, 2.5756588E+001, 2.7424305E+001, 2.0787849E+001, 2.1336227E+001, 2.6743725E+001, 2.4292574E+001, 2.6402222E+001, 2.0044939E+001, 2.0074059E+001, 2.4185774E+001, 2.0209465E+001, 2.1249653E+001
 1.0000461E+002, 9.5007950E+001, 9.5007950E+001, 9.5007950E+001, 9.5007950E+001, 2.6300957E+001, 2.9930115E+001, 4.4225815E+001, 4.8301430E+001, 2.5674059E+001, 2.8822519E+001, 3.9521034E+001, 4.0200367E+001, 2.3721958E+001, 2.5911207E+001, 3.7845734E+001, 3.4708351E+001, 3.6425957E+001, 2.1383879E+001, 2.2171593E+001, 3.0556301E+001, 2.5745914E+001, 2.7264824E+001, 2.2748116E+001, 2.4368145E+001, 3.1005989E+001, 3.3250198E+001, 2.1488752E+001, 2.2381079E+001, 3.1382467E+001, 2.7346134E+001, 2.9767786E+001, 2.0048786E+001, 2.0109955E+001, 2.5264093E+001, 2.0577805E+001, 2.2383551E+001, 2.1480921E+001, 2.2360647E+001, 2.6500250E+001, 2.7714874E+001, 2.1011366E+001, 2.1681303E+001, 2.6902433E+001, 2.5067860E+001, 2.6567181E+001, 2.0108936E+001, 2.0183609E+001, 2.2801010E+001, 2.0621559E+001, 2.1684715E+001
 1.1000060E+002, 1.0500742E+002, 1.0500742E+002, 1.0500742E+002, 1.0500742E+002, 2.7231991E+001, 3.1212816E+001, 4.6086380E+001, 4.9382797E+001, 2.6411263E+001, 2.9848135E+001, 3.9827137E+001, 4.1203655E+001, 2.4321823E+001, 2.6761890E+001, 3.9219959E+001, 3.5446262E+001, 3.8589783E+001, 2.1689856E+001, 2.2676872E+001, 3.4240829E+001, 2.7428766E+001, 3.0454586E+001, 2.3205246E+001, 2.5051268E+001, 3.1587719E+001, 3.2400120E+001, 2.1776791E+001, 2.2823565E+001, 3.0306879E+001, 2.7927906E+001, 2.9274427E+001, 2.0052395E+001, 2.0122559E+001, 2.5146986E+001, 2.0600368E+001, 2.1105986E+001, 2.1738934E+001, 2.2731096E+001, 2.7004766E+001, 2.7557003E+001, 2.1200197E+001, 2.1987343E+001, 2.7251904E+001, 2.5595716E+001, 2.6517241E+001, 2.0132399E+001, 2.0238752E+001, 2.4061558E+001, 2.0889652E+001, 2.2776381E+001
 1.2000108E+002, 1.1500558E+002, 1.1500558E+002, 1.1500558E+002, 1.1500558E+002, 2.8329153E+001, 3.2770317E+001, 4.8667362E+001, 5.3687317E+001, 2.7399197E+001, 3.1227980E+001, 4.1697399E+001, 4.5550514E+001, 2.5052025E+001, 2.7874754E+001, 4.2498829E+001, 3.7070614E+001, 4.0638607E+001, 2.1789431E+001, 2.2854689E+001, 3.3218449E+001, 2.7593031E+001, 2.5109400E+001, 2.3671471E+001, 2.5738140E+001, 3.2621563E+001, 3.4683941E+001, 2.2074074E+001, 2.3301701E+001, 3.2705540E+001, 2.8864313E+001, 3.0551479E+001, 2.0053663E+001, 2.0131159E+001, 2.2225187E+001, 2.0590160E+001, 1.9446648E+001, 2.2020914E+001, 2.3127171E+001, 2.7394051E+001, 2.9505823E+001, 2.1375097E+001, 2.2272902E+001, 2.8409670E+001, 2.5993797E+001, 2.7569214E+001, 2.0134899E+001, 2.0253803E+001, 2.6010952E+001, 2.1055149E+001, 2.1136333E+001
 1.3000598E+002, 1.2500786E+002, 1.2500786E+002, 1.2500786E+002, 1.2500786E+002, 2.9413660E+001, 3.4290230E+001, 5.0244244E+001, 5.5192177E+001, 2.8530481E+001, 3.2797863E+001, 4.3855198E+001, 4.7786480E+001, 2.5920038E+001, 2.9131048E+001, 4.4208569E+001, 3.9119122E+001, 4.3132809E+001, 2.1907349E+001, 2.3053965E+001, 3.3723930E+001, 2.7766994E+001, 2.8532175E+001, 2.4227356E+001, 2.6527456E+001, 3.3825489E+001, 3.5758488E+001, 2.2435755E+001, 2.3847908E+001, 3.3170162E+001, 2.9878801E+001, 3.1603117E+001, 2.0088011E+001, 2.0180210E+001, 2.4982630E+001, 2.0722631E+001, 2.2347935E+001, 2.2339617E+001, 2.3608694E+001, 2.8307442E+001, 3.0206614E+001, 2.1586472E+001, 2.2592386E+001, 2.8243988E+001, 2.6508633E+001, 2.7688013E+001, 2.0136593E+001, 2.0249569E+001, 2.4695036E+001, 2.0972435E+001, 2.0175529E+001
 1.4000193E+002, 1.3500842E+002, 1.3500842E+002, 1.3500842E+002, 1.3500842E+002, 3.0575415E+001, 3.5866299E+001, 5.1623482E+001, 5.2972675E+001, 2.9692911E+001, 3.4330444E+001, 4.5393124E+001, 4.3978733E+001, 2.6755098E+001, 3.0325384E+001, 4.1101624E+001, 4.0456612E+001, 3.7909142E+001, 2.2083483E+001, 2.3341255E+001, 3.2430416E+001, 2.8370182E+001, 2.9850870E+001, 2.4756268E+001, 2.7238222E+001, 3.4768085E+001, 3.5386349E+001, 2.2680759E+001, 2.4218180E+001, 3.3246758E+001, 3.0454536E+001, 3.0102503E+001, 2.0130243E+001, 2.0243641E+001, 2.2001484E+001, 2.0899424E+001, 2.0270271E+001, 2.2651287E+001, 2.4066385E+001, 2.8937428E+001, 2.9585917E+001, 2.1812105E+001, 2.2922892E+001, 2.8473410E+001, 2.6971325E+001, 2.7962120E+001, 2.0168144E+001, 2.0272657E+001, 2.4872978E+001, 2.1084763E+001, 2.1735762E+001
 1.5000608E+002, 1.4500832E+002, 1.4500832E+002, 1.4500832E+002, 1.4500832E+002, 3.2116592E+001, 3.8021099E+001, 5.5584118E+001, 6.5136024E+001, 3.0824743E+001, 3.5752892E+001, 4.6471298E+001, 4.8012009E+001, 2.7486706E+001, 3.1199287E+001, 4.3937366E+001, 4.0472889E+001, 3.9995224E+001, 2.2338438E+001, 2.3721962E+001, 3.0681929E+001, 2.9072842E+001, 2.7889578E+001, 2.5290968E+001, 2.7972733E+001, 3.5481167E+001, 3.6275223E+001, 2.2921196E+001, 2.4607025E+001, 3.3450657E+001, 3.0828880E+001, 3.1598515E+001, 2.0127689E+001, 2.0238245E+001, 2.4352299E+001, 2.0797945E+001, 2.0211956E+001, 2.2969790E+001, 2.4507010E+001, 2.9324305E+001, 3.0716217E+001, 2.2048788E+001, 2.3256395E+001, 2.9700064E+001, 2.7334864E+001, 2.8669422E+001, 2.0208029E+001, 2.0318041E+001, 2.2374050E+001, 2.1170885E+001, 2.1637875E+001
 1.6000314E+002, 1.5500858E+002, 1.5500858E+002, 1.5500858E+002, 1.5500858E+002, 3.3644291E+001, 4.0197224E+001, 5.8917633E+001, 6.5204453E+001, 3.1951008E+001, 3.7103359E+001, 4.7562847E+001, 5.1602631E+001, 2.8213503E+001, 3.2017914E+001, 4.7491005E+001, 4.0830078E+001, 4.3413445E+001, 2.2493126E+001, 2.3930832E+001, 3.4279472E+001, 2.8397406E+001, 2.3476135E+001, 2.5840357E+001, 2.8651327E+001, 3.5659821E+001, 3.7618149E+001, 2.3228495E+001, 2.5036354E+001, 3.4110188E+001, 3.0979315E+001, 3.1381819E+001, 2.0128040E+001, 2.0235184E+001, 2.4465502E+001, 2.0716295E+001, 2.0419670E+001, 2.3341370E+001, 2.5009069E+001, 3.0096380E+001, 3.1272251E+001, 2.2273735E+001, 2.3564224E+001, 2.9500406E+001, 2.7859264E+001, 2.7834406E+001, 2.0217474E+001, 2.0330610E+001, 2.4422012E+001, 2.1136095E+001, 2.1401402E+001
 1.7000359E+002, 1.6500745E+002, 1.6500745E+002, 1.6500745E+002, 1.6500745E+002, 3.4998154E+001, 4.1992950E+001, 6.0456944E+001, 5.7579380E+001, 3.3109402E+001, 3.8609478E+001, 5.0093040E+001, 5.1750782E+001, 2.9026642E+001, 3.3095409E+001, 4.7838287E+001, 4.2670399E+001, 4.4655762E+001, 2.2573025E+001, 2.3964762E+001, 3.3382473E+001, 2.7754570E+001, 2.8736786E+001, 2.6607410E+001, 2.9687279E+001, 3.7481979E+001, 4.0260376E+001, 2.3648994E+001, 2.5651770E+001, 3.9054073E+001, 3.2345474E+001, 3.6951092E+001, 2.0134108E+001, 2.0247938E+001, 2.7654037E+001, 2.0687447E+001, 2.0485779E+001, 2.3733351E+001, 2.5534218E+001, 3.0753244E+001, 3.2224770E+001, 2.2537525E+001, 2.3912918E+001, 3.0497799E+001, 2.7999695E+001, 2.8854517E+001, 2.0271355E+001, 2.0416536E+001, 2.4022446E+001, 2.1338024E+001, 2.2475204E+001
 1.8000819E+002, 1.7500981E+002, 1.7500981E+002, 1.7500981E+002, 1.7500981E+002, 3.6186832E+001, 4.3578983E+001, 6.1562542E+001, 6.8013008E+001, 3.4233910E+001, 3.9946159E+001, 5.0820702E+001, 5.1943226E+001, 2.9950682E+001, 3.4253952E+001, 4.8905502E+001, 4.3665787E+001, 4.5983879E+001, 2.2939281E+001, 2.4485922E+001, 3.6245136E+001, 2.8560505E+001, 2.8621838E+001, 2.7266991E+001, 3.0535702E+001, 3.8183102E+001, 3.7183277E+001, 2.4082232E+001, 2.6232054E+001, 3.4267399E+001, 3.3111858E+001, 3.1471830E+001, 2.0133413E+001, 2.0247051E+001, 2.7292126E+001, 2.0621290E+001, 2.0665026E+001, 2.4196789E+001, 2.6174959E+001, 3.1585457E+001, 3.3286224E+001, 2.2885521E+001, 2.4406727E+001, 3.1193497E+001, 2.8591534E+001, 3.0060791E+001, 2.0307276E+001, 2.0472542E+001, 2.6303913E+001, 2.1485697E+001, 2.0786982E+001
 1.9000413E+002, 1.8501001E+002, 1.8501001E+002, 1.8501001E+002, 1.8501001E+002, 3.7968517E+001, 4.6097797E+001, 6.5550705E+001, 6.8810600E+001, 3.5559288E+001, 4.1574856E+001, 5.2793755E+001, 5.2999817E+001, 3.0731113E+001, 3.5244526E+001, 4.5851200E+001, 4.3535320E+001, 3.9254265E+001, 2.3131187E+001, 2.4749302E+001, 3.1080479E+001, 2.8666227E+001, 2.8440823E+001, 2.7863857E+001, 3.1304171E+001, 3.8996159E+001, 4.0923599E+001, 2.4418211E+001, 2.6666643E+001, 3.6663319E+001, 3.3634132E+001, 3.2616673E+001, 2.0131599E+001, 2.0242189E+001, 2.3663349E+001, 2.0572622E+001, 2.0453382E+001, 2.4647303E+001, 2.6814709E+001, 3.2591209E+001, 3.3037796E+001, 2.3241028E+001, 2.4955902E+001, 3.2303162E+001, 2.9768839E+001, 3.0610052E+001, 2.0303864E+001, 2.0459339E+001, 2.5885338E+001, 2.1320284E+001, 2.0253202E+001
 2.0000630E+002, 1.9500905E+002, 1.9500905E+002, 1.9500905E+002, 1.9500905E+002, 3.9258785E+001, 4.7574047E+001, 6.5632607E+001, 6.0285542E+001, 3.6513046E+001, 4.2612957E+001, 5.2829369E+001, 5.1412643E+001, 3.1381741E+001, 3.5969978E+001, 4.8353901E+001, 4.3998886E+001, 4.5516724E+001, 2.3424448E+001, 2.5178944E+001, 3.7298698E+001, 2.9271433E+001, 3.1626268E+001, 2.8562420E+001, 3.2270470E+001, 4.0385391E+001, 4.3487522E+001, 2.4859455E+001, 2.7254709E+001, 3.9971581E+001, 3.4208584E+001, 3.7247913E+001, 2.0129869E+001, 2.0234409E+001, 2.9506239E+001, 2.0501871E+001, 2.0211033E+001, 2.5097925E+001, 2.7461174E+001, 3.3664780E+001, 3.5812935E+001, 2.3521997E+001, 2.5386320E+001, 3.5125237E+001, 3.0704889E+001, 3.3731110E+001, 2.0299534E+001, 2.0449938E+001, 2.6136599E+001, 2.1179575E+001, 2.0271997E+001
 2.1000496E+002, 2.0500935E+002, 2.0500935E+002, 2.0500935E+002, 2.0500935E+002, 4.0790207E+001, 4.9470638E+001, 6.8267311E+001, 7.2197029E+001, 3.7656246E+001, 4.3895775E+001, 5.3656364E+001, 5.4283421E+001, 3.2178997E+001, 3.6843433E+001, 4.9958504E+001, 4.4812401E+001, 4.6396175E+001, 2.3858128E+001, 2.5794319E+001, 3.6662868E+001, 3.0433981E+001, 2.9772196E+001, 2.9277901E+001, 3.3229855E+001, 4.1272213E+001, 3.9163536E+001, 2.5436275E+001, 2.8089256E+001, 3.5648323E+001, 3.5435841E+001, 3.3325588E+001, 2.0126915E+001, 2.0222162E+001, 2.6639606E+001, 2.0396486E+001, 2.0073437E+001, 2.5575754E+001, 2.8129047E+001, 3.4590576E+001, 3.5136871E+001, 2.3816673E+001, 2.5819544E+001, 3.3025650E+001, 3.1380701E+001, 3.1336243E+001, 2.0310978E+001, 2.0467642E+001, 2.5211594E+001, 2.1115454E+001, 2.1127144E+001
 2.2000232E+002, 2.1500734E+002, 2.1500734E+002, 2.1500734E+002, 2.1500734E+002, 4.2019001E+001, 5.1005913E+001, 6.9001144E+001, 6.6752388E+001, 3.8957253E+001, 4.5407482E+001, 5.5259617E+001, 5.6489094E+001, 3.3137512E+001, 3.8039349E+001, 5.3807022E+001, 4.7160240E+001, 5.1037857E+001, 2.4226074E+001, 2.6348469E+001, 4.4763855E+001, 3.1394938E+001, 3.8263786E+001, 2.9921156E+001, 3.4014385E+001, 4.1390060E+001, 4.1945999E+001, 2.5871605E+001, 2.8629189E+001, 3.8565353E+001, 3.5488205E+001, 3.4040741E+001, 2.0124693E+001, 2.0214878E+001, 2.3658709E+001, 2.0321381E+001, 2.0209959E+001, 2.5952408E+001, 2.8613836E+001, 3.4593094E+001, 3.5488377E+001, 2.4056366E+001, 2.6093849E+001, 3.4122227E+001, 3.1145657E+001, 3.1689419E+001, 2.0350294E+001, 2.0512012E+001, 2.4265696E+001, 2.1203979E+001, 2.1307995E+001
 2.3000365E+002, 2.2500656E+002, 2.2500656E+002, 2.2500656E+002, 2.2500656E+002, 4.3287926E+001, 5.2447674E+001, 6.8824539E+001, 7.0328903E+001, 4.0199356E+001, 4.6901089E+001, 5.6953400E+001, 5.8320995E+001, 3.4159195E+001, 3.9334690E+001, 5.3757336E+001, 4.9610882E+001, 4.9818573E+001, 2.4945484E+001, 2.7449286E+001, 3.9756622E+001, 3.4491070E+001, 3.1754463E+001, 3.0630337E+001, 3.4834728E+001, 4.2026943E+001, 4.3694771E+001, 2.6314806E+001, 2.9244005E+001, 3.9756279E+001, 3.6159531E+001, 3.7920963E+001, 2.0120962E+001, 2.0206793E+001, 2.4314892E+001, 2.0260883E+001, 2.0426090E+001, 2.6357126E+001, 2.9119085E+001, 3.4950985E+001, 3.4768585E+001, 2.4414228E+001, 2.6590391E+001, 3.3827560E+001, 3.2150391E+001, 3.2496346E+001, 2.0395920E+001, 2.0564167E+001, 2.7323881E+001, 2.1197189E+001, 2.0344271E+001
 2.4000606E+002, 2.3500836E+002, 2.3500836E+002, 2.3500836E+002, 2.3500836E+002, 4.4850151E+001, 5.4286835E+001, 7.0478523E+001, 7.2467850E+001, 4.1343506E+001, 4.8308201E+001, 5.7919437E+001, 5.9066586E+001, 3.5141426E+001, 4.0508842E+001, 5.4445568E+001, 5.0326439E+001, 5.0659801E+001, 2.5283319E+001, 2.7918123E+001, 4.0949421E+001, 3.4581799E+001, 3.3991688E+001, 3.1338486E+001, 3.5669186E+001, 4.2905415E+001, 4.3039608E+001, 2.6726830E+001, 2.9789457E+001, 4.0181870E+001, 3.6667427E+001, 3.6177502E+001, 2.0148024E+001, 2.0245682E+001, 2.5165043E+001, 2.0339373E+001, 2.1385557E+001, 2.6824406E+001, 2.9722612E+001, 3.5661762E+001, 3.6761051E+001, 2.4742016E+001, 2.7009911E+001, 3.5317177E+001, 3.2302608E+001, 3.2924400E+001, 2.0394646E+001, 2.0554268E+001, 2.6706211E+001, 2.1065607E+001, 2.0621386E+001
 2.5000617E+002, 2.4500955E+002, 2.4500955E+002, 2.4500955E+002, 2.4500955E+002, 4.6735897E+001, 5.6708767E+001, 7.4697289E+001, 8.2650375E+001, 4.2814037E+001, 5.0073917E+001, 6.0674934E+001, 6.4288361E+001, 3.6155048E+001, 4.1610340E+001, 5.6437107E+001, 5.0968502E+001, 5.0533916E+001, 2.5743488E+001, 2.8470501E+001, 4.1368156E+001, 3.4908676E+001, 3.2528770E+001, 3.2080509E+001, 3.6502087E+001, 4.3524181E+001, 4.3144924E+001, 2.7100492E+001, 3.0226269E+001, 3.7701508E+001, 3.6467190E+001, 3.4541668E+001, 2.0166540E+001, 2.0273346E+001, 2.4496712E+001, 2.0379372E+001, 2.0363630E+001, 2.7275812E+001, 3.0250259E+001, 3.5932705E+001, 3.7064278E+001, 2.5067312E+001, 2.7402971E+001, 3.5017506E+001, 3.2665688E+001, 3.2894661E+001, 2.0403177E+001, 2.0567677E+001, 2.6137217E+001, 2.1016836E+001, 2.1241125E+001
