s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0014643E+001, 8.5019897E+001, 8.5019897E+001, 8.5019897E+001, 8.5019897E+001, 4.0630146E+001, 5.1479195E+001, 8.3162498E+001, 9.5310966E+001, 3.4785980E+001, 4.2109932E+001, 5.9673622E+001, 6.3460960E+001, 2.7596085E+001, 3.1801470E+001, 4.3896294E+001, 4.4162498E+001, 4.3896294E+001, 2.1200308E+001, 2.1964741E+001, 3.2216785E+001, 2.5616249E+001, 3.0681965E+001, 2.5887114E+001, 2.9113667E+001, 3.9149376E+001, 4.1324810E+001, 2.3189959E+001, 2.5111124E+001, 3.5983494E+001, 3.2908241E+001, 3.5983494E+001, 2.0011532E+001, 2.0019630E+001, 2.0691084E+001, 2.0079004E+001, 2.0420462E+001, 2.3266096E+001, 2.5170013E+001, 3.2176140E+001, 3.5650909E+001, 2.2167736E+001, 2.3507681E+001, 3.2306725E+001, 2.9425209E+001, 3.2306725E+001, 2.0010866E+001, 2.0018423E+001, 2.2428640E+001, 2.0079094E+001, 2.0299078E+001
 1.0000201E+002, 9.5016876E+001, 9.5016876E+001, 9.5016876E+001, 9.5016876E+001, 4.3679291E+001, 5.5673573E+001, 8.8079338E+001, 8.6905067E+001, 3.6866100E+001, 4.4796383E+001, 6.2235107E+001, 6.0925446E+001, 2.8639765E+001, 3.3235371E+001, 4.7665222E+001, 4.5505474E+001, 4.7665222E+001, 2.1420704E+001, 2.2308167E+001, 3.3748417E+001, 2.6090965E+001, 2.5843008E+001, 2.6806097E+001, 3.0395605E+001, 4.0728863E+001, 4.3082050E+001, 2.3744028E+001, 2.5943357E+001, 3.6870201E+001, 3.4196316E+001, 3.6870201E+001, 2.0011660E+001, 2.0019682E+001, 2.1986858E+001, 2.0073811E+001, 2.0496361E+001, 2.3846752E+001, 2.6022785E+001, 3.3525940E+001, 3.6480907E+001, 2.2551374E+001, 2.4091278E+001, 3.4006855E+001, 3.0467230E+001, 3.4006855E+001, 2.0012421E+001, 2.0021002E+001, 2.3039415E+001, 2.0074308E+001, 2.0134188E+001
 1.1000274E+002, 1.0501061E+002, 1.0501061E+002, 1.0501061E+002, 1.0501061E+002, 4.6765549E+001, 5.9734737E+001, 9.2080879E+001, 1.0375938E+002, 3.8899036E+001, 4.7341297E+001, 6.4912033E+001, 7.1903145E+001, 2.9708132E+001, 3.4669548E+001, 5.2968460E+001, 4.7644978E+001, 5.2968460E+001, 2.1702587E+001, 2.2751423E+001, 3.3623608E+001, 2.6705189E+001, 2.5032394E+001, 2.7758753E+001, 3.1698988E+001, 4.2443081E+001, 4.6605286E+001, 2.4322498E+001, 2.6793747E+001, 3.9949078E+001, 3.5683067E+001, 3.9949078E+001, 2.0014675E+001, 2.0024746E+001, 2.1635305E+001, 2.0091318E+001, 2.0809456E+001, 2.4470476E+001, 2.6923248E+001, 3.4914463E+001, 3.6958218E+001, 2.3036686E+001, 2.4829109E+001, 3.4257259E+001, 3.1927486E+001, 3.4257259E+001, 2.0012712E+001, 2.0021347E+001, 2.3123697E+001, 2.0053383E+001, 1.9995152E+001
 1.2001266E+002, 1.1501601E+002, 1.1501601E+002, 1.1501601E+002, 1.1501601E+002, 5.0184650E+001, 6.4313309E+001, 9.8197784E+001, 1.0222633E+002, 4.1354393E+001, 5.0469929E+001, 6.9423233E+001, 7.0225250E+001, 3.0958548E+001, 3.6379070E+001, 5.1294338E+001, 5.0666622E+001, 5.1294338E+001, 2.1746996E+001, 2.2784052E+001, 2.9185181E+001, 2.5929207E+001, 2.2259134E+001, 2.8971832E+001, 3.3395798E+001, 4.5085468E+001, 4.6969898E+001, 2.5007286E+001, 2.7812267E+001, 4.0458496E+001, 3.7575321E+001, 4.0458496E+001, 2.0016590E+001, 2.0027864E+001, 2.1874847E+001, 2.0113403E+001, 2.0681517E+001, 2.5204512E+001, 2.7986454E+001, 3.6781166E+001, 4.0184078E+001, 2.3534489E+001, 2.5573946E+001, 3.6375202E+001, 3.3238934E+001, 3.6375202E+001, 2.0013178E+001, 2.0021999E+001, 2.3695179E+001, 2.0029078E+001, 2.0094835E+001
 1.3001336E+002, 1.2502108E+002, 1.2502108E+002, 1.2502108E+002, 1.2502108E+002, 5.3056366E+001, 6.7929115E+001, 1.0059351E+002, 1.0187492E+002, 4.3212154E+001, 5.2553162E+001, 6.9361015E+001, 6.8371277E+001, 3.1916115E+001, 3.7560398E+001, 5.0863033E+001, 5.1150166E+001, 5.0863033E+001, 2.1840012E+001, 2.2896051E+001, 3.8298985E+001, 2.6065674E+001, 2.8552021E+001, 2.9892258E+001, 3.4551804E+001, 4.5156590E+001, 4.5013054E+001, 2.5595436E+001, 2.8634821E+001, 3.9127087E+001, 3.8250355E+001, 3.9127087E+001, 2.0017513E+001, 2.0029205E+001, 2.1430300E+001, 2.0101711E+001, 2.0491623E+001, 2.5807404E+001, 2.8800983E+001, 3.7283775E+001, 3.7094692E+001, 2.3941637E+001, 2.6153234E+001, 3.4118515E+001, 3.3716782E+001, 3.4118515E+001, 2.0011148E+001, 2.0018269E+001, 2.3135286E+001, 2.0007607E+001, 2.0002756E+001
 1.4000088E+002, 1.3501488E+002, 1.3501488E+002, 1.3501488E+002, 1.3501488E+002, 5.6390228E+001, 7.2194443E+001, 1.0542774E+002, 1.1001527E+002, 4.5256115E+001, 5.4922413E+001, 7.1554199E+001, 7.2901390E+001, 3.3008419E+001, 3.8926197E+001, 5.0780846E+001, 5.2367893E+001, 5.0780846E+001, 2.1951963E+001, 2.3042250E+001, 3.5539974E+001, 2.6215765E+001, 3.0306236E+001, 3.0884384E+001, 3.5804199E+001, 4.6183914E+001, 4.8229172E+001, 2.6193470E+001, 2.9459955E+001, 4.0877136E+001, 3.8962776E+001, 4.0877136E+001, 2.0020056E+001, 2.0033365E+001, 2.1154671E+001, 2.0093264E+001, 2.0669029E+001, 2.6421577E+001, 2.9612297E+001, 3.7835758E+001, 4.0097095E+001, 2.4377981E+001, 2.6767065E+001, 3.6634560E+001, 3.4342209E+001, 3.6634560E+001, 2.0008558E+001, 2.0013620E+001, 2.3427794E+001, 2.0008408E+001, 2.0538265E+001
 1.5001220E+002, 1.4501408E+002, 1.4501408E+002, 1.4501408E+002, 1.4501408E+002, 5.9561871E+001, 7.6064034E+001, 1.0876477E+002, 1.1456083E+002, 4.7361172E+001, 5.7337265E+001, 7.3472412E+001, 7.7733238E+001, 3.4307030E+001, 4.0611469E+001, 5.7817284E+001, 5.4036613E+001, 5.7817284E+001, 2.2268719E+001, 2.3534548E+001, 3.5695488E+001, 2.7642136E+001, 2.6825613E+001, 3.1851852E+001, 3.6991875E+001, 4.7241497E+001, 4.8271824E+001, 2.6835361E+001, 3.0345377E+001, 4.2570885E+001, 4.0214336E+001, 4.2570885E+001, 2.0023603E+001, 2.0039213E+001, 2.0925230E+001, 2.0108599E+001, 2.0715456E+001, 2.7028482E+001, 3.0403851E+001, 3.8499954E+001, 3.8158176E+001, 2.4817429E+001, 2.7380987E+001, 3.5305511E+001, 3.5077332E+001, 3.5305511E+001, 2.0010338E+001, 2.0016615E+001, 2.2999733E+001, 2.0020227E+001, 2.0325106E+001
 1.6001021E+002, 1.5501814E+002, 1.5501814E+002, 1.5501814E+002, 1.5501814E+002, 6.3432068E+001, 8.0972054E+001, 1.1557565E+002, 1.1312223E+002, 4.9911652E+001, 6.0441959E+001, 7.8871925E+001, 8.0209351E+001, 3.5637516E+001, 4.2303711E+001, 5.6755333E+001, 5.6218475E+001, 5.6755333E+001, 2.2395782E+001, 2.3695395E+001, 4.0001389E+001, 2.7631674E+001, 2.6523977E+001, 3.3032825E+001, 3.8508568E+001, 4.9560875E+001, 5.2716110E+001, 2.7552786E+001, 3.1339773E+001, 4.4588223E+001, 4.1858421E+001, 4.4588223E+001, 2.0023848E+001, 2.0039255E+001, 2.2884987E+001, 2.0103598E+001, 2.0772812E+001, 2.7638960E+001, 3.1186728E+001, 3.9267864E+001, 4.2203629E+001, 2.5221729E+001, 2.7928663E+001, 3.7913971E+001, 3.5593540E+001, 3.7913971E+001, 2.0014963E+001, 2.0024544E+001, 2.3086226E+001, 2.0034657E+001, 2.0432970E+001
 1.7001149E+002, 1.6501770E+002, 1.6501770E+002, 1.6501770E+002, 1.6501770E+002, 6.7309769E+001, 8.5861488E+001, 1.2130419E+002, 1.4945622E+002, 5.2374722E+001, 6.3315975E+001, 8.1169273E+001, 8.9585968E+001, 3.7055832E+001, 4.4136116E+001, 6.0461739E+001, 5.8559330E+001, 6.0461739E+001, 2.2573130E+001, 2.3935305E+001, 3.5154190E+001, 2.7629499E+001, 2.5300484E+001, 3.4150440E+001, 3.9872990E+001, 5.0694202E+001, 5.1026321E+001, 2.8268074E+001, 3.2294353E+001, 4.2075920E+001, 4.2713219E+001, 4.2075920E+001, 2.0033995E+001, 2.0056463E+001, 2.3210445E+001, 2.0129906E+001, 2.0222660E+001, 2.8384237E+001, 3.2164001E+001, 4.0481133E+001, 4.1015549E+001, 2.5755152E+001, 2.8667347E+001, 3.7238873E+001, 3.6579800E+001, 3.7238873E+001, 2.0018473E+001, 2.0030437E+001, 2.3322203E+001, 2.0042034E+001, 2.0516542E+001
 1.8000392E+002, 1.7501396E+002, 1.7501396E+002, 1.7501396E+002, 1.7501396E+002, 7.3896278E+001, 9.4966667E+001, 1.4274185E+002, 1.7264299E+002, 5.5703072E+001, 6.7550301E+001, 8.8771126E+001, 9.8287750E+001, 3.8428585E+001, 4.5933098E+001, 6.2077164E+001, 6.1102043E+001, 6.2077164E+001, 2.2627863E+001, 2.3970032E+001, 2.9829395E+001, 2.6923237E+001, 2.2213335E+001, 3.5415997E+001, 4.1496880E+001, 5.3389725E+001, 6.1411896E+001, 2.8944225E+001, 3.3209034E+001, 5.0387127E+001, 4.3847309E+001, 5.0387127E+001, 2.0029947E+001, 2.0048904E+001, 2.2190041E+001, 2.0057192E+001, 2.0650074E+001, 2.9132133E+001, 3.3143810E+001, 4.1833210E+001, 4.7777813E+001, 2.6263575E+001, 2.9361547E+001, 4.2001141E+001, 3.7395416E+001, 4.2001141E+001, 2.0021976E+001, 2.0036312E+001, 2.3851128E+001, 2.0073097E+001, 2.0770155E+001
 1.9000743E+002, 1.8501202E+002, 1.8501202E+002, 1.8501202E+002, 1.8501202E+002, 8.2720627E+001, 1.0750792E+002, 1.6815930E+002, 1.9004050E+002, 5.9612591E+001, 7.2580132E+001, 9.8057190E+001, 1.0556014E+002, 3.9808445E+001, 4.7671494E+001, 6.4593933E+001, 6.3051563E+001, 6.4593933E+001, 2.2590601E+001, 2.3855160E+001, 3.1446190E+001, 2.5798714E+001, 2.1493135E+001, 3.7088856E+001, 4.3737568E+001, 5.8044582E+001, 6.4071960E+001, 2.9904678E+001, 3.4567772E+001, 5.2514980E+001, 4.6843735E+001, 5.2514980E+001, 2.0034288E+001, 2.0055973E+001, 2.2314857E+001, 2.0064171E+001, 2.0930569E+001, 3.0184980E+001, 3.4608707E+001, 4.5148941E+001, 4.9557159E+001, 2.6936510E+001, 3.0321762E+001, 4.3274975E+001, 3.9434322E+001, 4.3274975E+001, 2.0026001E+001, 2.0043032E+001, 2.3789175E+001, 2.0114384E+001, 2.0640497E+001
 2.0000669E+002, 1.9501370E+002, 1.9501370E+002, 1.9501370E+002, 1.9501370E+002, 8.8588860E+001, 1.1481570E+002, 1.6889281E+002, 1.3248463E+002, 6.2794884E+001, 7.6257614E+001, 9.9466797E+001, 9.0780495E+001, 4.1012375E+001, 4.9086437E+001, 5.9039463E+001, 6.3951553E+001, 5.9039463E+001, 2.2626795E+001, 2.3866112E+001, 3.7534401E+001, 2.5319302E+001, 2.4306740E+001, 3.8577488E+001, 4.5613979E+001, 5.9993851E+001, 5.8455112E+001, 3.0772522E+001, 3.5749546E+001, 4.8257801E+001, 4.8638561E+001, 4.8257801E+001, 2.0032007E+001, 2.0051483E+001, 2.1988407E+001, 2.0068386E+001, 2.0901339E+001, 3.1162970E+001, 3.5913334E+001, 4.7000889E+001, 4.8331566E+001, 2.7578098E+001, 3.1213575E+001, 4.3162521E+001, 4.0880554E+001, 4.3162521E+001, 2.0027863E+001, 2.0045935E+001, 2.3812191E+001, 2.0116297E+001, 2.0632822E+001
 2.1000714E+002, 2.0501318E+002, 2.0501318E+002, 2.0501318E+002, 2.0501318E+002, 9.2860001E+001, 1.1930618E+002, 1.6388525E+002, 1.6409138E+002, 6.5364502E+001, 7.8861115E+001, 9.7837440E+001, 9.7282753E+001, 4.2466011E+001, 5.0809669E+001, 6.5917328E+001, 6.5260506E+001, 6.5917328E+001, 2.2670805E+001, 2.3887438E+001, 3.8777191E+001, 2.4878479E+001, 2.3366570E+001, 3.9778614E+001, 4.6950001E+001, 5.9318707E+001, 5.6193241E+001, 3.1675316E+001, 3.6942905E+001, 4.8033455E+001, 4.9514980E+001, 4.8033455E+001, 2.0033640E+001, 2.0053844E+001, 2.4375212E+001, 2.0100807E+001, 2.1193993E+001, 3.2099781E+001, 3.7102520E+001, 4.7794315E+001, 4.7626747E+001, 2.8296919E+001, 3.2198559E+001, 4.3510159E+001, 4.2272152E+001, 4.3510159E+001, 2.0028690E+001, 2.0046978E+001, 2.5446291E+001, 2.0100523E+001, 2.0373505E+001
 2.2000381E+002, 2.1501138E+002, 2.1501138E+002, 2.1501138E+002, 2.1501138E+002, 9.9279518E+001, 1.2729014E+002, 1.7652374E+002, 1.9829092E+002, 6.8521240E+001, 8.2416313E+001, 1.0170235E+002, 1.0911837E+002, 4.3739147E+001, 5.2265388E+001, 6.7921341E+001, 6.6225891E+001, 6.7921341E+001, 2.2666168E+001, 2.3828148E+001, 3.5078960E+001, 2.4728731E+001, 2.5909792E+001, 4.0944180E+001, 4.8236355E+001, 5.9745773E+001, 6.3806320E+001, 3.2320648E+001, 3.7716595E+001, 5.0403927E+001, 4.9462177E+001, 5.0403927E+001, 2.0037352E+001, 2.0059790E+001, 2.1715523E+001, 2.0047598E+001, 2.0046072E+001, 3.2922855E+001, 3.8085186E+001, 4.8029694E+001, 4.9925808E+001, 2.8918015E+001, 3.3000404E+001, 4.3948906E+001, 4.2728252E+001, 4.3948906E+001, 2.0032375E+001, 2.0052984E+001, 2.4982632E+001, 2.0123962E+001, 2.0884401E+001
 2.3000106E+002, 2.2500844E+002, 2.2500844E+002, 2.2500844E+002, 2.2500844E+002, 1.0622141E+002, 1.3574722E+002, 1.8751447E+002, 1.7407262E+002, 7.1791161E+001, 8.6056877E+001, 1.0604289E+002, 1.0262322E+002, 4.5252567E+001, 5.4074089E+001, 6.9310448E+001, 6.9125740E+001, 6.9310448E+001, 2.2862499E+001, 2.4115469E+001, 4.3997341E+001, 2.6236605E+001, 3.0164829E+001, 4.2427837E+001, 5.0015434E+001, 6.2325615E+001, 6.3970650E+001, 3.3184299E+001, 3.8821205E+001, 5.3273598E+001, 5.0746841E+001, 5.3273598E+001, 2.0038626E+001, 2.0061476E+001, 2.3830328E+001, 2.0022905E+001, 2.1542896E+001, 3.3910801E+001, 3.9321808E+001, 4.9590885E+001, 5.1822533E+001, 2.9603136E+001, 3.3895256E+001, 4.5720634E+001, 4.3726528E+001, 4.5720634E+001, 2.0046362E+001, 2.0076897E+001, 2.4125252E+001, 2.0182627E+001, 2.1381618E+001
 2.4000105E+002, 2.3500711E+002, 2.3500711E+002, 2.3500711E+002, 2.3500711E+002, 1.0964722E+002, 1.3819470E+002, 1.7626656E+002, 1.6289691E+002, 7.4229980E+001, 8.8314293E+001, 1.0486292E+002, 1.0306397E+002, 4.6904251E+001, 5.6044762E+001, 6.8620613E+001, 7.1411919E+001, 6.8620613E+001, 2.3201544E+001, 2.4630468E+001, 4.3858761E+001, 2.7359867E+001, 2.9460665E+001, 4.3819317E+001, 5.1585751E+001, 6.3452045E+001, 6.3191383E+001, 3.4156456E+001, 4.0065155E+001, 5.2026161E+001, 5.2244987E+001, 5.2026161E+001, 2.0044525E+001, 2.0071165E+001, 2.3474810E+001, 2.0051126E+001, 2.0670540E+001, 3.4873886E+001, 4.0480946E+001, 5.0603706E+001, 5.1872612E+001, 3.0304256E+001, 3.4800129E+001, 4.5909924E+001, 4.4666107E+001, 4.5909924E+001, 2.0051428E+001, 2.0085033E+001, 2.5644720E+001, 2.0210091E+001, 2.0438696E+001
 2.5000730E+002, 2.4501015E+002, 2.4501015E+002, 2.4501015E+002, 2.4501015E+002, 1.1323428E+002, 1.4106987E+002, 1.7175555E+002, 1.5067850E+002, 7.6503845E+001, 9.0331696E+001, 1.0373832E+002, 9.9429535E+001, 4.8385590E+001, 5.7671745E+001, 7.2498665E+001, 7.1370186E+001, 7.2498665E+001, 2.3410715E+001, 2.4917013E+001, 4.8539162E+001, 2.8586605E+001, 3.1896074E+001, 4.5041103E+001, 5.2872597E+001, 6.3446999E+001, 6.1106087E+001, 3.4906822E+001, 4.0952808E+001, 5.0356583E+001, 5.2340073E+001, 5.0356583E+001, 2.0049610E+001, 2.0079321E+001, 2.1715796E+001, 2.0002728E+001, 2.0831619E+001, 3.5728821E+001, 4.1454990E+001, 5.0823978E+001, 4.8237179E+001, 3.0920418E+001, 3.5560356E+001, 4.2969128E+001, 4.4963066E+001, 4.2969128E+001, 2.0055490E+001, 2.0091337E+001, 2.3085773E+001, 2.0202335E+001, 2.0793444E+001
