s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0008354E+001, 8.5014206E+001, 8.5014206E+001, 8.5014206E+001, 8.5014206E+001, 3.1490433E+001, 3.8443546E+001, 6.3181732E+001, 6.7145325E+001, 2.5576443E+001, 2.8748791E+001, 4.1595219E+001, 4.2840683E+001, 2.1905651E+001, 2.3205603E+001, 3.7021477E+001, 3.0700806E+001, 3.4500278E+001, 2.0002905E+001, 2.0013514E+001, 2.4274403E+001, 2.0033358E+001, 2.0469299E+001, 2.2444304E+001, 2.3982512E+001, 3.1829004E+001, 3.5832336E+001, 2.0478510E+001, 2.0820957E+001, 3.1343290E+001, 2.3451216E+001, 2.5671722E+001, 2.0000019E+001, 2.0000088E+001, 2.0313757E+001, 1.9998476E+001, 2.0157850E+001, 2.1290575E+001, 2.2153067E+001, 2.7005646E+001, 3.2265469E+001, 2.0613661E+001, 2.0982506E+001, 3.0354620E+001, 2.3706692E+001, 2.7961809E+001, 2.0004538E+001, 2.0005487E+001, 2.0145931E+001, 2.0007359E+001, 2.0132351E+001
 1.0000111E+002, 9.5010300E+001, 9.5010300E+001, 9.5010300E+001, 9.5010300E+001, 3.3507050E+001, 4.1451351E+001, 6.8602386E+001, 7.5736641E+001, 2.6691586E+001, 3.0374308E+001, 4.4048397E+001, 5.0898354E+001, 2.2355467E+001, 2.3978683E+001, 4.3168888E+001, 3.2408894E+001, 3.6211796E+001, 2.0001329E+001, 2.0014851E+001, 2.0599663E+001, 2.0020153E+001, 2.0351725E+001, 2.2916143E+001, 2.4718658E+001, 3.2930122E+001, 3.6220631E+001, 2.0591980E+001, 2.1006931E+001, 3.2133701E+001, 2.3779690E+001, 2.7273684E+001, 1.9999832E+001, 1.9999563E+001, 2.0187372E+001, 1.9992218E+001, 2.0202414E+001, 2.1615557E+001, 2.2663176E+001, 2.8022696E+001, 2.9779663E+001, 2.0740419E+001, 2.1198084E+001, 2.8082191E+001, 2.4305035E+001, 2.6382395E+001, 2.0004076E+001, 2.0004848E+001, 2.0301167E+001, 2.0007051E+001, 2.0130285E+001
 1.1000681E+002, 1.0500947E+002, 1.0500947E+002, 1.0500947E+002, 1.0500947E+002, 3.5762295E+001, 4.4625843E+001, 7.2408249E+001, 8.0998558E+001, 2.7884939E+001, 3.2075817E+001, 4.6495602E+001, 5.1661388E+001, 2.2869753E+001, 2.4799852E+001, 4.3145237E+001, 3.3523926E+001, 3.6454082E+001, 2.0001322E+001, 2.0015553E+001, 2.1140982E+001, 2.0016729E+001, 2.0571554E+001, 2.3458332E+001, 2.5542496E+001, 3.4488029E+001, 3.8817413E+001, 2.0709309E+001, 2.1208622E+001, 3.3035004E+001, 2.4273016E+001, 2.7297119E+001, 1.9999838E+001, 1.9999809E+001, 2.0316456E+001, 1.9990440E+001, 2.0296495E+001, 2.1937357E+001, 2.3169319E+001, 2.9055817E+001, 3.3217060E+001, 2.0857096E+001, 2.1381536E+001, 3.0327902E+001, 2.4712532E+001, 2.6749231E+001, 2.0003729E+001, 2.0004345E+001, 2.0117554E+001, 2.0005587E+001, 2.0126413E+001
 1.2000085E+002, 1.1500919E+002, 1.1500919E+002, 1.1500919E+002, 1.1500919E+002, 3.8152519E+001, 4.7881344E+001, 7.6140907E+001, 7.4252983E+001, 2.9041050E+001, 3.3705872E+001, 4.9027332E+001, 5.0780823E+001, 2.3348158E+001, 2.5530096E+001, 4.1434231E+001, 3.4893002E+001, 3.6802082E+001, 2.0001156E+001, 2.0016239E+001, 2.4192770E+001, 2.0012411E+001, 2.0555933E+001, 2.4041702E+001, 2.6394407E+001, 3.5836884E+001, 3.8218971E+001, 2.0848383E+001, 2.1442711E+001, 3.3377922E+001, 2.5067997E+001, 2.7751453E+001, 2.0000319E+001, 2.0000795E+001, 2.0767422E+001, 1.9992601E+001, 2.0357155E+001, 2.2331661E+001, 2.3776375E+001, 3.0266207E+001, 3.3103310E+001, 2.1009716E+001, 2.1610199E+001, 3.1238176E+001, 2.5340647E+001, 2.8809071E+001, 2.0003363E+001, 2.0003675E+001, 2.1707588E+001, 2.0003586E+001, 2.0138081E+001
 1.3000859E+002, 1.2501000E+002, 1.2501000E+002, 1.2501000E+002, 1.2501000E+002, 4.0787693E+001, 5.1345936E+001, 8.1699875E+001, 9.3024658E+001, 3.0293871E+001, 3.5336018E+001, 5.0563896E+001, 5.3877831E+001, 2.3918203E+001, 2.6378040E+001, 4.1373707E+001, 3.5970627E+001, 3.6055279E+001, 2.0001011E+001, 2.0014261E+001, 2.3870380E+001, 1.9998438E+001, 2.0521551E+001, 2.4703739E+001, 2.7370232E+001, 3.7123009E+001, 3.9218197E+001, 2.1039804E+001, 2.1733624E+001, 3.2908882E+001, 2.5744419E+001, 2.8350143E+001, 2.0000399E+001, 2.0001799E+001, 2.3059212E+001, 1.9990993E+001, 2.0220385E+001, 2.2692497E+001, 2.4311996E+001, 3.1050816E+001, 3.3047764E+001, 2.1213892E+001, 2.1932350E+001, 3.1474850E+001, 2.6201252E+001, 2.8995695E+001, 2.0002308E+001, 2.0002298E+001, 2.0834639E+001, 2.0003040E+001, 2.0177755E+001
 1.4000594E+002, 1.3501237E+002, 1.3501237E+002, 1.3501237E+002, 1.3501237E+002, 4.3779152E+001, 5.5514191E+001, 8.8024086E+001, 8.9618446E+001, 3.1765232E+001, 3.7347477E+001, 5.3973751E+001, 5.6404606E+001, 2.4424469E+001, 2.7206104E+001, 4.5210419E+001, 3.7712589E+001, 3.9926655E+001, 1.9998138E+001, 2.0007568E+001, 2.2623173E+001, 1.9982048E+001, 2.0615440E+001, 2.5340639E+001, 2.8291485E+001, 3.8383598E+001, 4.1130779E+001, 2.1189688E+001, 2.1972744E+001, 3.4292435E+001, 2.6239336E+001, 2.5369057E+001, 2.0000465E+001, 2.0004200E+001, 1.9813189E+001, 1.9986738E+001, 2.0399712E+001, 2.3095722E+001, 2.4925220E+001, 3.2034641E+001, 3.4838806E+001, 2.1397167E+001, 2.2228004E+001, 3.2810505E+001, 2.6960806E+001, 2.9611979E+001, 2.0001511E+001, 2.0001030E+001, 2.0511343E+001, 2.0001345E+001, 2.0133415E+001
 1.5000229E+002, 1.4500920E+002, 1.4500920E+002, 1.4500920E+002, 1.4500920E+002, 4.5955379E+001, 5.8318924E+001, 8.9062561E+001, 9.3059334E+001, 3.3105549E+001, 3.9132549E+001, 5.5219353E+001, 5.6967400E+001, 2.4966324E+001, 2.7978338E+001, 4.5822548E+001, 3.8382019E+001, 3.8335693E+001, 2.0028183E+001, 2.0045652E+001, 2.4850132E+001, 2.0121786E+001, 2.1956675E+001, 2.5901049E+001, 2.9078648E+001, 3.9366241E+001, 4.0773216E+001, 2.1328045E+001, 2.2194784E+001, 3.6905880E+001, 2.6874847E+001, 3.2003525E+001, 2.0000229E+001, 2.0004499E+001, 2.0922165E+001, 1.9986559E+001, 2.0339054E+001, 2.3465456E+001, 2.5452209E+001, 3.2661472E+001, 3.3539192E+001, 2.1553854E+001, 2.2460754E+001, 3.2098698E+001, 2.7445381E+001, 3.0399574E+001, 2.0000748E+001, 1.9999554E+001, 2.2189590E+001, 1.9997429E+001, 2.0146387E+001
 1.6000347E+002, 1.5500783E+002, 1.5500783E+002, 1.5500783E+002, 1.5500783E+002, 4.8231796E+001, 6.1463249E+001, 9.2110016E+001, 8.7575500E+001, 3.4380733E+001, 4.0925728E+001, 5.7400963E+001, 5.6155750E+001, 2.5522568E+001, 2.8778070E+001, 4.2345493E+001, 3.8975536E+001, 3.6643818E+001, 2.0087952E+001, 2.0117975E+001, 2.7797537E+001, 2.0399639E+001, 2.1471334E+001, 2.6577372E+001, 3.0008165E+001, 4.0525425E+001, 4.1452282E+001, 2.1578636E+001, 2.2637245E+001, 3.6438976E+001, 2.8111414E+001, 3.0375261E+001, 1.9999821E+001, 2.0003677E+001, 2.0511110E+001, 1.9986549E+001, 2.0361824E+001, 2.3854235E+001, 2.5994120E+001, 3.3129375E+001, 3.5094238E+001, 2.1767546E+001, 2.2805687E+001, 3.1453539E+001, 2.8153364E+001, 2.8205601E+001, 2.0000223E+001, 1.9998163E+001, 2.0738564E+001, 1.9994215E+001, 2.0193525E+001
 1.7000135E+002, 1.6500726E+002, 1.6500726E+002, 1.6500726E+002, 1.6500726E+002, 5.0736858E+001, 6.4672043E+001, 9.4032738E+001, 9.5308487E+001, 3.5495255E+001, 4.2371414E+001, 5.8459141E+001, 6.0444954E+001, 2.6135948E+001, 2.9641846E+001, 5.0644554E+001, 4.0200829E+001, 4.0699677E+001, 2.0085569E+001, 2.0118547E+001, 2.1374191E+001, 2.0427246E+001, 2.0690884E+001, 2.7164978E+001, 3.0770668E+001, 4.0797974E+001, 4.2288250E+001, 2.1738964E+001, 2.2877090E+001, 3.7421028E+001, 2.8438526E+001, 2.9775970E+001, 1.9999399E+001, 2.0002890E+001, 2.0433023E+001, 1.9981504E+001, 2.0385351E+001, 2.4258038E+001, 2.6583847E+001, 3.3654354E+001, 3.4436394E+001, 2.1982830E+001, 2.3120794E+001, 3.2813400E+001, 2.8470205E+001, 2.9453318E+001, 1.9999565E+001, 1.9995935E+001, 2.1894836E+001, 1.9993174E+001, 2.0121092E+001
 1.8000057E+002, 1.7500566E+002, 1.7500566E+002, 1.7500566E+002, 1.7500566E+002, 5.4034664E+001, 6.9033928E+001, 1.0050134E+002, 1.0962740E+002, 3.6908417E+001, 4.4430523E+001, 6.1928795E+001, 6.6273239E+001, 2.6637779E+001, 3.0355116E+001, 5.2587524E+001, 4.0639576E+001, 4.0110779E+001, 2.0083513E+001, 2.0115232E+001, 2.5357416E+001, 2.0355602E+001, 2.0879047E+001, 2.7906387E+001, 3.1817705E+001, 4.2403038E+001, 4.6177269E+001, 2.1910786E+001, 2.3181927E+001, 3.9629250E+001, 2.9163433E+001, 3.2554394E+001, 1.9998425E+001, 2.0001577E+001, 2.0452587E+001, 1.9978693E+001, 2.0401539E+001, 2.4682819E+001, 2.7200874E+001, 3.4510811E+001, 3.6878834E+001, 2.2189707E+001, 2.3415895E+001, 3.4779964E+001, 2.8972227E+001, 3.0676130E+001, 1.9997290E+001, 1.9992311E+001, 2.1586185E+001, 1.9977966E+001, 2.0036621E+001
 1.9000325E+002, 1.8500650E+002, 1.8500650E+002, 1.8500650E+002, 1.8500650E+002, 5.6861897E+001, 7.2900345E+001, 1.0323410E+002, 1.0199014E+002, 3.8487324E+001, 4.6584339E+001, 6.4882698E+001, 6.8444939E+001, 2.7393356E+001, 3.1495117E+001, 5.5515678E+001, 4.2740406E+001, 4.7069473E+001, 2.0080452E+001, 2.0113211E+001, 2.8547096E+001, 2.0305994E+001, 2.0885027E+001, 2.8793917E+001, 3.3078857E+001, 4.4606571E+001, 4.8022636E+001, 2.2229145E+001, 2.3745386E+001, 3.9977646E+001, 3.0616997E+001, 3.3667568E+001, 1.9996058E+001, 1.9997246E+001, 2.0246283E+001, 1.9969807E+001, 2.0383089E+001, 2.5139158E+001, 2.7885578E+001, 3.6037529E+001, 4.1984348E+001, 2.2426689E+001, 2.3722153E+001, 3.8597183E+001, 2.9477148E+001, 3.2164970E+001, 1.9995558E+001, 1.9990215E+001, 2.1661211E+001, 1.9961637E+001, 2.0081833E+001
 2.0000833E+002, 1.9501024E+002, 1.9501024E+002, 1.9501024E+002, 1.9501024E+002, 6.0025135E+001, 7.6524559E+001, 1.0794120E+002, 1.1415914E+002, 4.0266777E+001, 4.8871948E+001, 6.8206032E+001, 7.2722214E+001, 2.7980463E+001, 3.2350597E+001, 5.9195522E+001, 4.4010525E+001, 4.3978153E+001, 2.0079369E+001, 2.0110962E+001, 2.1935390E+001, 2.0253784E+001, 2.1073503E+001, 2.9594389E+001, 3.4140850E+001, 4.6000931E+001, 4.8184292E+001, 2.2459894E+001, 2.4094820E+001, 4.0656387E+001, 3.0767199E+001, 3.0124985E+001, 1.9994564E+001, 1.9994190E+001, 2.0134554E+001, 1.9962542E+001, 2.0450609E+001, 2.5681950E+001, 2.8661470E+001, 3.7427120E+001, 3.8532288E+001, 2.2634804E+001, 2.4031853E+001, 3.5561047E+001, 3.0284698E+001, 3.2305332E+001, 1.9994133E+001, 1.9987661E+001, 2.1391304E+001, 1.9955915E+001, 2.0151737E+001
 2.1000820E+002, 2.0501279E+002, 2.0501279E+002, 2.0501279E+002, 2.0501279E+002, 6.3176949E+001, 8.0386307E+001, 1.0958481E+002, 9.9962219E+001, 4.1739368E+001, 5.0641426E+001, 6.8620361E+001, 6.0397255E+001, 2.8434320E+001, 3.2925308E+001, 5.2788990E+001, 4.4496529E+001, 4.6062031E+001, 2.0075638E+001, 2.0105976E+001, 2.4239992E+001, 2.0215012E+001, 2.1110691E+001, 3.0409061E+001, 3.5207115E+001, 4.7062710E+001, 4.5079227E+001, 2.2665976E+001, 2.4399971E+001, 3.9785320E+001, 3.1261112E+001, 3.3046467E+001, 1.9993109E+001, 1.9991676E+001, 2.1186626E+001, 1.9959446E+001, 2.0495094E+001, 2.6165236E+001, 2.9327093E+001, 3.8200577E+001, 4.1193096E+001, 2.2866154E+001, 2.4405029E+001, 3.7697845E+001, 3.0973812E+001, 3.3718834E+001, 1.9991783E+001, 1.9981821E+001, 1.9989649E+001, 1.9932779E+001, 1.9845629E+001
 2.2000104E+002, 2.1500893E+002, 2.1500893E+002, 2.1500893E+002, 2.1500893E+002, 6.5869232E+001, 8.3418571E+001, 1.0954861E+002, 1.1614537E+002, 4.2846897E+001, 5.1720184E+001, 6.6723526E+001, 6.3886566E+001, 2.9018833E+001, 3.3858444E+001, 5.0628281E+001, 4.5634121E+001, 4.4247955E+001, 2.0071926E+001, 2.0103210E+001, 2.4545254E+001, 2.0191065E+001, 2.1136438E+001, 3.1002270E+001, 3.5849434E+001, 4.5957207E+001, 4.4567974E+001, 2.2901768E+001, 2.4782097E+001, 3.7272045E+001, 3.1683634E+001, 3.1447094E+001, 1.9992338E+001, 1.9990356E+001, 2.2658411E+001, 1.9955429E+001, 2.0452496E+001, 2.6575529E+001, 2.9884907E+001, 3.8516941E+001, 3.7538963E+001, 2.3133532E+001, 2.4824295E+001, 3.6033016E+001, 3.1713861E+001, 3.3964676E+001, 1.9991751E+001, 1.9981968E+001, 2.4811451E+001, 1.9903688E+001, 2.0097681E+001
 2.3000436E+002, 2.2500708E+002, 2.2500708E+002, 2.2500708E+002, 2.2500708E+002, 6.8968933E+001, 8.7124397E+001, 1.1299899E+002, 1.0625993E+002, 4.4482708E+001, 5.3639847E+001, 6.8733315E+001, 7.3425270E+001, 2.9634703E+001, 3.4661343E+001, 5.8970028E+001, 4.6113441E+001, 5.0951252E+001, 2.0067942E+001, 2.0095680E+001, 2.4816833E+001, 2.0158325E+001, 2.1232685E+001, 3.1706585E+001, 3.6750454E+001, 4.7005032E+001, 5.0936249E+001, 2.3050867E+001, 2.4981052E+001, 4.3120174E+001, 3.2033298E+001, 3.3699623E+001, 1.9991486E+001, 1.9988884E+001, 2.0839813E+001, 1.9941565E+001, 2.0307543E+001, 2.6984222E+001, 3.0417696E+001, 3.8722843E+001, 4.1224937E+001, 2.3322466E+001, 2.5119459E+001, 3.8194969E+001, 3.2054901E+001, 3.2724957E+001, 1.9989264E+001, 1.9979631E+001, 2.0588203E+001, 1.9905817E+001, 2.0274015E+001
 2.4000401E+002, 2.3500841E+002, 2.3500841E+002, 2.3500841E+002, 2.3500841E+002, 7.1357300E+001, 8.9595833E+001, 1.1394132E+002, 1.2259610E+002, 4.6192326E+001, 5.5785824E+001, 7.1835472E+001, 7.3254555E+001, 3.0627768E+001, 3.6072197E+001, 5.8121246E+001, 4.8642708E+001, 5.0702435E+001, 2.0066597E+001, 2.0092995E+001, 2.4842888E+001, 2.0138493E+001, 2.1421341E+001, 3.2523487E+001, 3.7804016E+001, 4.8163033E+001, 4.8365517E+001, 2.3297722E+001, 2.5395546E+001, 4.1893787E+001, 3.2775604E+001, 3.4687897E+001, 1.9990479E+001, 1.9986082E+001, 2.0524654E+001, 1.9918478E+001, 2.0476961E+001, 2.7592384E+001, 3.1252817E+001, 4.0116680E+001, 4.2520317E+001, 2.3501753E+001, 2.5377718E+001, 3.8566689E+001, 3.2458733E+001, 3.3860325E+001, 1.9986826E+001, 1.9975740E+001, 2.0984459E+001, 1.9904003E+001, 2.0177670E+001
 2.5000635E+002, 2.4500923E+002, 2.4500923E+002, 2.4500923E+002, 2.4500923E+002, 7.4950081E+001, 9.4426094E+001, 1.2449631E+002, 1.4215218E+002, 4.8014820E+001, 5.8035572E+001, 7.3860634E+001, 7.8510330E+001, 3.1346777E+001, 3.7094326E+001, 5.8434010E+001, 4.9447620E+001, 4.4548546E+001, 2.0063511E+001, 2.0091999E+001, 2.2368448E+001, 2.0125004E+001, 2.1672016E+001, 3.3392712E+001, 3.8902576E+001, 4.9391293E+001, 5.1406288E+001, 2.3574059E+001, 2.5830456E+001, 4.3015007E+001, 3.3733879E+001, 3.4057621E+001, 1.9989586E+001, 1.9984280E+001, 2.0670218E+001, 1.9916988E+001, 2.0658188E+001, 2.8142536E+001, 3.1954252E+001, 4.0809856E+001, 4.2880104E+001, 2.3707010E+001, 2.5676294E+001, 3.9184486E+001, 3.2847427E+001, 3.4218052E+001, 1.9985659E+001, 1.9974125E+001, 2.1245365E+001, 1.9906719E+001, 2.0308683E+001
