s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.4486237E+000, 5.1618540E+000, 5.1618540E+000, 5.1618540E+000, 5.1618540E+000, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999888E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000367E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 1.9999929E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999815E+001
 6.0221629E+000, 5.7640703E+000, 5.7640703E+000, 5.7640703E+000, 5.7640703E+000, 2.0000000E+001, 2.0000000E+001, 1.9999997E+001, 2.0000067E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000580E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 1.9999960E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999809E+001
 6.6530561E+000, 6.3662866E+000, 6.3662866E+000, 6.3662866E+000, 6.3662866E+000, 2.0000000E+001, 2.0000000E+001, 1.9999996E+001, 2.0000244E+001, 2.0000000E+001, 1.9999999E+001, 2.0000002E+001, 2.0000793E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0000027E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999833E+001
 7.2265954E+000, 6.9685029E+000, 6.9685029E+000, 6.9685029E+000, 6.9685029E+000, 2.0000000E+001, 2.0000000E+001, 1.9999996E+001, 2.0000263E+001, 2.0000000E+001, 1.9999999E+001, 2.0000002E+001, 2.0000843E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0000124E+001, 2.0000000E+001, 2.0000000E+001, 1.9999997E+001, 1.9999860E+001
 7.8001351E+000, 7.5420423E+000, 7.5420423E+000, 7.5420423E+000, 7.5420423E+000, 2.0000000E+001, 2.0000000E+001, 1.9999995E+001, 2.0000280E+001, 2.0000000E+001, 1.9999999E+001, 2.0000002E+001, 2.0000907E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0000145E+001, 2.0000000E+001, 2.0000000E+001, 1.9999997E+001, 1.9999867E+001
 8.4310284E+000, 8.1442586E+000, 8.1442586E+000, 8.1442586E+000, 8.1442586E+000, 2.0000000E+001, 2.0000000E+001, 1.9999995E+001, 2.0000429E+001, 2.0000000E+001, 1.9999999E+001, 2.0000003E+001, 2.0001088E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0000144E+001, 2.0000000E+001, 2.0000000E+001, 1.9999997E+001, 1.9999852E+001
 9.0045671E+000, 8.7464749E+000, 8.7464749E+000, 8.7464749E+000, 8.7464749E+000, 2.0000000E+001, 2.0000000E+001, 1.9999994E+001, 2.0000600E+001, 2.0000000E+001, 1.9999999E+001, 2.0000003E+001, 2.0001300E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0000193E+001, 2.0000000E+001, 2.0000000E+001, 1.9999996E+001, 1.9999869E+001
 9.6354609E+000, 9.3486912E+000, 9.3486912E+000, 9.3486912E+000, 9.3486912E+000, 2.0000000E+001, 2.0000000E+001, 1.9999993E+001, 2.0000726E+001, 2.0000000E+001, 1.9999999E+001, 2.0000004E+001, 2.0001460E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 2.0000273E+001, 2.0000000E+001, 2.0000000E+001, 1.9999996E+001, 1.9999892E+001
 1.0209001E+001, 9.9509075E+000, 9.9509075E+000, 9.9509075E+000, 9.9509075E+000, 2.0000000E+001, 2.0000000E+001, 1.9999993E+001, 2.0000903E+001, 2.0000000E+001, 1.9999998E+001, 2.0000004E+001, 2.0001662E+001, 1.9999999E+001, 2.0000000E+001, 1.9999998E+001, 2.0000330E+001, 2.0000000E+001, 2.0000000E+001, 1.9999995E+001, 1.9999910E+001
 1.0839893E+001, 1.0553124E+001, 1.0553124E+001, 1.0553124E+001, 1.0553124E+001, 2.0000000E+001, 2.0000000E+001, 1.9999992E+001, 2.0001091E+001, 2.0000000E+001, 1.9999998E+001, 2.0000004E+001, 2.0001894E+001, 1.9999999E+001, 2.0000000E+001, 1.9999998E+001, 2.0000396E+001, 2.0000000E+001, 2.0000000E+001, 1.9999995E+001, 1.9999937E+001
 1.1413433E+001, 1.1155340E+001, 1.1155340E+001, 1.1155340E+001, 1.1155340E+001, 2.0000000E+001, 2.0000000E+001, 1.9999991E+001, 2.0001288E+001, 2.0000000E+001, 1.9999998E+001, 2.0000005E+001, 2.0002140E+001, 1.9999999E+001, 2.0000000E+001, 1.9999998E+001, 2.0000493E+001, 2.0000000E+001, 2.0000000E+001, 1.9999995E+001, 1.9999966E+001
 1.2044326E+001, 1.1757556E+001, 1.1757556E+001, 1.1757556E+001, 1.1757556E+001, 2.0000000E+001, 2.0000000E+001, 1.9999991E+001, 2.0001493E+001, 2.0000000E+001, 1.9999998E+001, 2.0000005E+001, 2.0002372E+001, 1.9999999E+001, 2.0000000E+001, 1.9999998E+001, 2.0000573E+001, 2.0000001E+001, 2.0000000E+001, 1.9999994E+001, 1.9999994E+001
 1.2617866E+001, 1.2359773E+001, 1.2359773E+001, 1.2359773E+001, 1.2359773E+001, 2.0000000E+001, 2.0000000E+001, 1.9999990E+001, 2.0001708E+001, 2.0000000E+001, 1.9999998E+001, 2.0000006E+001, 2.0002627E+001, 1.9999999E+001, 2.0000000E+001, 1.9999998E+001, 2.0000659E+001, 2.0000001E+001, 1.9999999E+001, 1.9999994E+001, 2.0000034E+001
 1.3248758E+001, 1.2961989E+001, 1.2961989E+001, 1.2961989E+001, 1.2961989E+001, 2.0000000E+001, 2.0000000E+001, 1.9999989E+001, 2.0001943E+001, 2.0000000E+001, 1.9999998E+001, 2.0000006E+001, 2.0002927E+001, 1.9999999E+001, 2.0000000E+001, 1.9999997E+001, 2.0000758E+001, 2.0000001E+001, 1.9999999E+001, 1.9999993E+001, 2.0000069E+001
 1.3822298E+001, 1.3564205E+001, 1.3564205E+001, 1.3564205E+001, 1.3564205E+001, 2.0000000E+001, 2.0000000E+001, 1.9999988E+001, 2.0002202E+001, 2.0000000E+001, 1.9999997E+001, 2.0000007E+001, 2.0003220E+001, 1.9999999E+001, 2.0000000E+001, 1.9999997E+001, 2.0000867E+001, 2.0000001E+001, 1.9999999E+001, 1.9999993E+001, 2.0000104E+001
 1.4453191E+001, 1.4166422E+001, 1.4166422E+001, 1.4166422E+001, 1.4166422E+001, 2.0000000E+001, 2.0000000E+001, 1.9999988E+001, 2.0002454E+001, 2.0000000E+001, 1.9999997E+001, 2.0000007E+001, 2.0003470E+001, 1.9999999E+001, 2.0000000E+001, 1.9999997E+001, 2.0000974E+001, 2.0000001E+001, 1.9999999E+001, 1.9999992E+001, 2.0000153E+001
 1.5026731E+001, 1.4768638E+001, 1.4768638E+001, 1.4768638E+001, 1.4768638E+001, 2.0000000E+001, 2.0000000E+001, 1.9999987E+001, 2.0002720E+001, 2.0000000E+001, 1.9999997E+001, 2.0000008E+001, 2.0003742E+001, 1.9999999E+001, 2.0000000E+001, 1.9999997E+001, 2.0001096E+001, 2.0000001E+001, 1.9999999E+001, 1.9999992E+001, 2.0000209E+001
 1.5600270E+001, 1.5342177E+001, 1.5342177E+001, 1.5342177E+001, 1.5342177E+001, 2.0000000E+001, 2.0000000E+001, 1.9999986E+001, 2.0002945E+001, 2.0000000E+001, 1.9999996E+001, 2.0000009E+001, 2.0003936E+001, 1.9999999E+001, 2.0000000E+001, 1.9999997E+001, 2.0001223E+001, 2.0000001E+001, 1.9999999E+001, 1.9999991E+001, 2.0000251E+001
 1.6231163E+001, 1.5944394E+001, 1.5944394E+001, 1.5944394E+001, 1.5944394E+001, 2.0000000E+001, 1.9999999E+001, 1.9999984E+001, 2.0003153E+001, 2.0000000E+001, 1.9999996E+001, 2.0000010E+001, 2.0004097E+001, 1.9999999E+001, 2.0000000E+001, 1.9999997E+001, 2.0001348E+001, 2.0000001E+001, 1.9999999E+001, 1.9999991E+001, 2.0000306E+001
 1.6804703E+001, 1.6546610E+001, 1.6546610E+001, 1.6546610E+001, 1.6546610E+001, 1.9999999E+001, 1.9999999E+001, 1.9999983E+001, 2.0003339E+001, 2.0000000E+001, 1.9999996E+001, 2.0000011E+001, 2.0004251E+001, 1.9999999E+001, 2.0000000E+001, 1.9999996E+001, 2.0001484E+001, 2.0000001E+001, 1.9999999E+001, 1.9999991E+001, 2.0000372E+001
 1.7435596E+001, 1.7148826E+001, 1.7148826E+001, 1.7148826E+001, 1.7148826E+001, 1.9999999E+001, 1.9999999E+001, 1.9999981E+001, 2.0003614E+001, 2.0000000E+001, 1.9999995E+001, 2.0000013E+001, 2.0004348E+001, 1.9999999E+001, 2.0000000E+001, 1.9999996E+001, 2.0001636E+001, 2.0000001E+001, 1.9999999E+001, 1.9999990E+001, 2.0000431E+001
 1.8019850E+001, 1.7754343E+001, 1.7754343E+001, 1.7754343E+001, 1.7754343E+001, 1.9999999E+001, 1.9999999E+001, 1.9999978E+001, 2.0003821E+001, 2.0000000E+001, 1.9999994E+001, 2.0000015E+001, 2.0004377E+001, 1.9999999E+001, 2.0000000E+001, 1.9999996E+001, 2.0001786E+001, 2.0000001E+001, 1.9999999E+001, 1.9999990E+001, 2.0000495E+001
 1.8638140E+001, 1.8354757E+001, 1.8354757E+001, 1.8354757E+001, 1.8354757E+001, 1.9999999E+001, 1.9999999E+001, 1.9999975E+001, 2.0003995E+001, 2.0000000E+001, 1.9999994E+001, 2.0000016E+001, 2.0004350E+001, 1.9999999E+001, 2.0000000E+001, 1.9999996E+001, 2.0001960E+001, 2.0000001E+001, 1.9999999E+001, 1.9999989E+001, 2.0000576E+001
 1.9204905E+001, 1.8947284E+001, 1.8947284E+001, 1.8947284E+001, 1.8947284E+001, 1.9999998E+001, 1.9999998E+001, 1.9999976E+001, 2.0006423E+001, 2.0000000E+001, 1.9999994E+001, 2.0000017E+001, 2.0004279E+001, 1.9999999E+001, 2.0000000E+001, 1.9999995E+001, 2.0002148E+001, 2.0000001E+001, 1.9999999E+001, 1.9999989E+001, 2.0000658E+001
 1.9823193E+001, 1.9539810E+001, 1.9539810E+001, 1.9539810E+001, 1.9539810E+001, 2.0000006E+001, 1.9999999E+001, 2.0000201E+001, 2.0083079E+001, 2.0000000E+001, 1.9999994E+001, 2.0000018E+001, 2.0004511E+001, 1.9999999E+001, 2.0000000E+001, 1.9999995E+001, 2.0002328E+001, 2.0000001E+001, 1.9999999E+001, 1.9999988E+001, 2.0000729E+001
 2.0410133E+001, 2.0141189E+001, 2.0141189E+001, 2.0141189E+001, 2.0141189E+001, 2.0000331E+001, 2.0000241E+001, 2.0006985E+001, 2.1399893E+001, 2.0000004E+001, 1.9999999E+001, 2.0000083E+001, 2.0028422E+001, 1.9999998E+001, 2.0000000E+001, 1.9999995E+001, 2.0002531E+001, 2.0000001E+001, 1.9999999E+001, 1.9999988E+001, 2.0000815E+001
 2.1012028E+001, 2.0734231E+001, 2.0734231E+001, 2.0734231E+001, 2.0734231E+001, 2.0003300E+001, 2.0004331E+001, 2.0045573E+001, 2.3368753E+001, 2.0000349E+001, 2.0000742E+001, 2.0003219E+001, 2.0661370E+001, 1.9999998E+001, 2.0000000E+001, 1.9999995E+001, 2.0002744E+001, 2.0000001E+001, 1.9999999E+001, 1.9999987E+001, 2.0000913E+001
 2.1613922E+001, 2.1336124E+001, 2.1336124E+001, 2.1336124E+001, 2.1336124E+001, 2.0007667E+001, 2.0010910E+001, 2.0087638E+001, 2.2655443E+001, 2.0002670E+001, 2.0005482E+001, 2.0023709E+001, 2.1436252E+001, 1.9999998E+001, 2.0000000E+001, 1.9999994E+001, 2.0002929E+001, 2.0000001E+001, 1.9999999E+001, 1.9999987E+001, 2.0001000E+001
 2.2215815E+001, 2.1938018E+001, 2.1938018E+001, 2.1938018E+001, 2.1938018E+001, 2.0011521E+001, 2.0017001E+001, 2.0117625E+001, 2.3078878E+001, 2.0006030E+001, 2.0010610E+001, 2.0047922E+001, 2.1742447E+001, 1.9999998E+001, 2.0000000E+001, 1.9999994E+001, 2.0003118E+001, 2.0000001E+001, 1.9999999E+001, 1.9999986E+001, 2.0001101E+001
 2.2821951E+001, 2.2540589E+001, 2.2540589E+001, 2.2540589E+001, 2.2540589E+001, 2.0015209E+001, 2.0023912E+001, 2.0142571E+001, 2.3227027E+001, 2.0013875E+001, 2.0022928E+001, 2.0108315E+001, 2.4186825E+001, 1.9999998E+001, 2.0000000E+001, 1.9999994E+001, 2.0003314E+001, 2.0000001E+001, 1.9999999E+001, 1.9999986E+001, 2.0001203E+001
 2.3404724E+001, 2.3134151E+001, 2.3134151E+001, 2.3134151E+001, 2.3134151E+001, 2.0018511E+001, 2.0033500E+001, 2.0186553E+001, 2.4697632E+001, 2.0022705E+001, 2.0039421E+001, 2.0186120E+001, 2.4000954E+001, 1.9999998E+001, 2.0000000E+001, 1.9999993E+001, 2.0003534E+001, 2.0000001E+001, 1.9999999E+001, 1.9999986E+001, 2.0001317E+001
 2.4029123E+001, 2.3737738E+001, 2.3737738E+001, 2.3737738E+001, 2.3737738E+001, 2.0023639E+001, 2.0044035E+001, 2.0272111E+001, 2.6606403E+001, 2.0030333E+001, 2.0052867E+001, 2.0243009E+001, 2.2558336E+001, 1.9999998E+001, 2.0000000E+001, 1.9999993E+001, 2.0003811E+001, 2.0000001E+001, 1.9999999E+001, 1.9999985E+001, 2.0001456E+001
 2.4619688E+001, 2.4344148E+001, 2.4344148E+001, 2.4344148E+001, 2.4344148E+001, 2.0031147E+001, 2.0052691E+001, 2.0361871E+001, 2.7699095E+001, 2.0036837E+001, 2.0062119E+001, 2.0283762E+001, 2.2372114E+001, 1.9999998E+001, 2.0000000E+001, 1.9999993E+001, 2.0003942E+001, 2.0000002E+001, 1.9999999E+001, 1.9999985E+001, 2.0001555E+001
 2.5218042E+001, 2.4937563E+001, 2.4937563E+001, 2.4937563E+001, 2.4937563E+001, 2.0039548E+001, 2.0065150E+001, 2.0442633E+001, 2.9590936E+001, 2.0041712E+001, 2.0069747E+001, 2.0315844E+001, 2.1908891E+001, 1.9999998E+001, 2.0000000E+001, 1.9999992E+001, 2.0004079E+001, 2.0000002E+001, 1.9999999E+001, 1.9999984E+001, 2.0001653E+001
 2.5816397E+001, 2.5535917E+001, 2.5535917E+001, 2.5535917E+001, 2.5535917E+001, 2.0052785E+001, 2.0083087E+001, 2.0564811E+001, 3.0527469E+001, 2.0044679E+001, 2.0074660E+001, 2.0339822E+001, 2.1834824E+001, 1.9999998E+001, 2.0000000E+001, 1.9999992E+001, 2.0004258E+001, 2.0000002E+001, 1.9999999E+001, 1.9999984E+001, 2.0001779E+001
 2.6414749E+001, 2.6134271E+001, 2.6134271E+001, 2.6134271E+001, 2.6134271E+001, 2.0072983E+001, 2.0111179E+001, 2.0705058E+001, 3.1507995E+001, 2.0046928E+001, 2.0078738E+001, 2.0362391E+001, 2.2659056E+001, 1.9999998E+001, 2.0000000E+001, 1.9999991E+001, 2.0004469E+001, 2.0000002E+001, 1.9999998E+001, 1.9999983E+001, 2.0001915E+001
 2.7013103E+001, 2.6732626E+001, 2.6732626E+001, 2.6732626E+001, 2.6732626E+001, 2.0093828E+001, 2.0137982E+001, 2.0874496E+001, 3.2655432E+001, 2.0050254E+001, 2.0084010E+001, 2.0389463E+001, 2.3287621E+001, 1.9999997E+001, 2.0000000E+001, 1.9999991E+001, 2.0004621E+001, 2.0000002E+001, 1.9999998E+001, 1.9999983E+001, 2.0002039E+001
 2.7617886E+001, 2.7333335E+001, 2.7333335E+001, 2.7333335E+001, 2.7333335E+001, 2.0114081E+001, 2.0168029E+001, 2.1085212E+001, 3.2979316E+001, 2.0054497E+001, 2.0090615E+001, 2.0422885E+001, 2.3646203E+001, 1.9999997E+001, 2.0000000E+001, 1.9999990E+001, 2.0004785E+001, 2.0000002E+001, 1.9999998E+001, 1.9999983E+001, 2.0002170E+001
 2.8221352E+001, 2.7936381E+001, 2.7936381E+001, 2.7936381E+001, 2.7936381E+001, 2.0134540E+001, 2.0198610E+001, 2.1248387E+001, 3.2539032E+001, 2.0059057E+001, 2.0097506E+001, 2.0456146E+001, 2.3286903E+001, 1.9999997E+001, 2.0000001E+001, 1.9999990E+001, 2.0004937E+001, 2.0000002E+001, 1.9999998E+001, 1.9999982E+001, 2.0002309E+001
 2.8824818E+001, 2.8539847E+001, 2.8539847E+001, 2.8539847E+001, 2.8539847E+001, 2.0159460E+001, 2.0227991E+001, 2.1412616E+001, 3.3570500E+001, 2.0063111E+001, 2.0104377E+001, 2.0491420E+001, 2.3769833E+001, 1.9999997E+001, 2.0000001E+001, 1.9999990E+001, 2.0005034E+001, 2.0000002E+001, 1.9999998E+001, 1.9999982E+001, 2.0002460E+001
 2.9428284E+001, 2.9143313E+001, 2.9143313E+001, 2.9143313E+001, 2.9143313E+001, 2.0186958E+001, 2.0265655E+001, 2.1630226E+001, 3.5432253E+001, 2.0067340E+001, 2.0112169E+001, 2.0535234E+001, 2.4078293E+001, 1.9999997E+001, 2.0000001E+001, 1.9999991E+001, 2.0005277E+001, 2.0000002E+001, 1.9999998E+001, 1.9999981E+001, 2.0002630E+001
 3.0031750E+001, 2.9746779E+001, 2.9746779E+001, 2.9746779E+001, 2.9746779E+001, 2.0210026E+001, 2.0304545E+001, 2.1899999E+001, 3.5021648E+001, 2.0071885E+001, 2.0120641E+001, 2.0581078E+001, 2.4206450E+001, 2.0000000E+001, 2.0000006E+001, 2.0000012E+001, 2.0015132E+001, 2.0000002E+001, 1.9999998E+001, 1.9999981E+001, 2.0002782E+001
 3.0628492E+001, 3.0345866E+001, 3.0345866E+001, 3.0345866E+001, 3.0345866E+001, 2.0242623E+001, 2.0345829E+001, 2.2149503E+001, 3.5966530E+001, 2.0076539E+001, 2.0128783E+001, 2.0621207E+001, 2.3969086E+001, 2.0000107E+001, 2.0000198E+001, 2.0001092E+001, 2.0325422E+001, 2.0000002E+001, 1.9999998E+001, 1.9999981E+001, 2.0002927E+001
 3.1201757E+001, 3.0930211E+001, 3.0930211E+001, 3.0930211E+001, 3.0930211E+001, 2.0276499E+001, 2.0389122E+001, 2.2360058E+001, 3.6893292E+001, 2.0081376E+001, 2.0136965E+001, 2.0660826E+001, 2.4129528E+001, 2.0000902E+001, 2.0001607E+001, 2.0010414E+001, 2.1547203E+001, 2.0000002E+001, 1.9999998E+001, 1.9999980E+001, 2.0003111E+001
 3.1805195E+001, 3.1518562E+001, 3.1518562E+001, 3.1518562E+001, 3.1518562E+001, 2.0310836E+001, 2.0442090E+001, 2.2667491E+001, 3.9032477E+001, 2.0086622E+001, 2.0145902E+001, 2.0703054E+001, 2.4475286E+001, 2.0002799E+001, 2.0004679E+001, 2.0031913E+001, 2.2355985E+001, 2.0000002E+001, 1.9999998E+001, 1.9999980E+001, 2.0003279E+001
 3.2408630E+001, 3.2121999E+001, 3.2121999E+001, 3.2121999E+001, 3.2121999E+001, 2.0351114E+001, 2.0512794E+001, 2.2996424E+001, 3.9321629E+001, 2.0092558E+001, 2.0157025E+001, 2.0757666E+001, 2.5171865E+001, 2.0005263E+001, 2.0008852E+001, 2.0058771E+001, 2.2488772E+001, 2.0000002E+001, 1.9999998E+001, 1.9999979E+001, 2.0003439E+001
 3.3012070E+001, 3.2725436E+001, 3.2725436E+001, 3.2725436E+001, 3.2725436E+001, 2.0402083E+001, 2.0587143E+001, 2.3252502E+001, 3.9194031E+001, 2.0098202E+001, 2.0167731E+001, 2.0813819E+001, 2.4786690E+001, 2.0007602E+001, 2.0012935E+001, 2.0086417E+001, 2.2271589E+001, 2.0000002E+001, 1.9999998E+001, 1.9999979E+001, 2.0003560E+001
 3.3615505E+001, 3.3328873E+001, 3.3328873E+001, 3.3328873E+001, 3.3328873E+001, 2.0443350E+001, 2.0650422E+001, 2.3634862E+001, 4.1767015E+001, 2.0103230E+001, 2.0176716E+001, 2.0862355E+001, 2.4820494E+001, 2.0010439E+001, 2.0017810E+001, 2.0110121E+001, 2.2160005E+001, 2.0000002E+001, 1.9999998E+001, 1.9999978E+001, 2.0003733E+001
 3.4206783E+001, 3.3925258E+001, 3.3925258E+001, 3.3925258E+001, 3.3925258E+001, 2.0477264E+001, 2.0706608E+001, 2.4075559E+001, 4.2613745E+001, 2.0108497E+001, 2.0186164E+001, 2.0910313E+001, 2.4816588E+001, 2.0013882E+001, 2.0023784E+001, 2.0135342E+001, 2.2335952E+001, 2.0000002E+001, 1.9999998E+001, 1.9999978E+001, 2.0003913E+001
 3.4804039E+001, 3.4518984E+001, 3.4518984E+001, 3.4518984E+001, 3.4518984E+001, 2.0533109E+001, 2.0776136E+001, 2.4421324E+001, 4.0851662E+001, 2.0114197E+001, 2.0195997E+001, 2.0955362E+001, 2.4875925E+001, 2.0017054E+001, 2.0029584E+001, 2.0163294E+001, 2.2145061E+001, 2.0000002E+001, 1.9999998E+001, 1.9999977E+001, 2.0003987E+001
 3.5401299E+001, 3.5116242E+001, 3.5116242E+001, 3.5116242E+001, 3.5116242E+001, 2.0591702E+001, 2.0865043E+001, 2.4712187E+001, 4.3884263E+001, 2.0119955E+001, 2.0205545E+001, 2.0999646E+001, 2.4900386E+001, 2.0019917E+001, 2.0035041E+001, 2.0192178E+001, 2.2338090E+001, 2.0000003E+001, 1.9999997E+001, 1.9999977E+001, 2.0004159E+001
 3.6025703E+001, 3.5727073E+001, 3.5727073E+001, 3.5727073E+001, 3.5727073E+001, 2.0653845E+001, 2.0955985E+001, 2.5172584E+001, 4.6029958E+001, 2.0126331E+001, 2.0215622E+001, 2.1044595E+001, 2.4849760E+001, 2.0022797E+001, 2.0040316E+001, 2.0223425E+001, 2.2442678E+001, 2.0000003E+001, 1.9999997E+001, 1.9999976E+001, 2.0004306E+001
 3.6622959E+001, 3.6337905E+001, 3.6337905E+001, 3.6337905E+001, 3.6337905E+001, 2.0713172E+001, 2.1072076E+001, 2.5651226E+001, 4.5727787E+001, 2.0134204E+001, 2.0226782E+001, 2.1092393E+001, 2.5731258E+001, 2.0025820E+001, 2.0045465E+001, 2.0253831E+001, 2.2534854E+001, 2.0000003E+001, 1.9999997E+001, 1.9999976E+001, 2.0004441E+001
 3.7220219E+001, 3.6935162E+001, 3.6935162E+001, 3.6935162E+001, 3.6935162E+001, 2.0765016E+001, 2.1174581E+001, 2.6128439E+001, 4.5250448E+001, 2.0142335E+001, 2.0239150E+001, 2.1148478E+001, 2.5800228E+001, 2.0029514E+001, 2.0051648E+001, 2.0288774E+001, 2.3316131E+001, 2.0000003E+001, 1.9999997E+001, 1.9999975E+001, 2.0004581E+001
 3.7817474E+001, 3.7532420E+001, 3.7532420E+001, 3.7532420E+001, 3.7532420E+001, 2.0825075E+001, 2.1283678E+001, 2.6645748E+001, 4.7574232E+001, 2.0150589E+001, 2.0253027E+001, 2.1209128E+001, 2.5963676E+001, 2.0034159E+001, 2.0059691E+001, 2.0331905E+001, 2.3454791E+001, 2.0000003E+001, 1.9999997E+001, 1.9999974E+001, 2.0004728E+001
 3.8419209E+001, 3.8131458E+001, 3.8131458E+001, 3.8131458E+001, 3.8131458E+001, 2.0898191E+001, 2.1396055E+001, 2.7197086E+001, 4.8307146E+001, 2.0158519E+001, 2.0266186E+001, 2.1265636E+001, 2.5597376E+001, 2.0038753E+001, 2.0067728E+001, 2.0370660E+001, 2.3035181E+001, 2.0000003E+001, 1.9999997E+001, 1.9999974E+001, 2.0004859E+001
