s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0010540E+001, 8.5016403E+001, 8.5016403E+001, 8.5016403E+001, 8.5016403E+001, 8.9039116E+001, 1.2448741E+002, 2.2524579E+002, 2.7958832E+002, 4.7823479E+001, 6.1804138E+001, 9.6971153E+001, 9.6949913E+001, 2.6557360E+001, 3.0745071E+001, 4.8422436E+001, 5.1741501E+001, 4.8422436E+001, 1.9988251E+001, 1.9980742E+001, 2.3733002E+001, 1.9951746E+001, 2.3140556E+001, 2.9652538E+001, 3.5163799E+001, 5.4952930E+001, 5.7640347E+001, 2.3863144E+001, 2.6335615E+001, 4.5345722E+001, 3.8991280E+001, 4.5345722E+001, 1.9967218E+001, 1.9944075E+001, 1.9619991E+001, 1.9852276E+001, 2.0544912E+001, 2.5201927E+001, 2.8357254E+001, 4.1855042E+001, 4.6716427E+001, 2.3044634E+001, 2.4997538E+001, 4.0725407E+001, 3.5040543E+001, 4.0725407E+001, 1.9998629E+001, 1.9997513E+001, 2.2534960E+001, 1.9891544E+001, 1.9940161E+001
 1.0000135E+002, 9.5015312E+001, 9.5015312E+001, 9.5015312E+001, 9.5015312E+001, 1.0158598E+002, 1.4217963E+002, 2.5012126E+002, 2.6091739E+002, 5.1193325E+001, 6.6036385E+001, 9.7880363E+001, 9.9734169E+001, 2.7082684E+001, 3.1486954E+001, 5.3767166E+001, 5.1631001E+001, 5.3767166E+001, 1.9979336E+001, 1.9965508E+001, 2.3670242E+001, 1.9836540E+001, 2.3227043E+001, 3.0937042E+001, 3.6944942E+001, 5.6068264E+001, 5.7228237E+001, 2.4433632E+001, 2.7209826E+001, 4.4824387E+001, 4.0378582E+001, 4.4824387E+001, 1.9961491E+001, 1.9934525E+001, 1.9674015E+001, 1.9828882E+001, 2.1265793E+001, 2.6021826E+001, 2.9565741E+001, 4.3329830E+001, 4.5880249E+001, 2.3549185E+001, 2.5776587E+001, 4.0485649E+001, 3.6420273E+001, 4.0485649E+001, 1.9997812E+001, 1.9996101E+001, 2.2777098E+001, 1.9875803E+001, 2.0040857E+001
 1.1001664E+002, 1.0501753E+002, 1.0501753E+002, 1.0501753E+002, 1.0501753E+002, 1.1450967E+002, 1.5993867E+002, 2.7991336E+002, 3.3911841E+002, 5.5058228E+001, 7.0973358E+001, 1.0373094E+002, 1.0847270E+002, 2.7870909E+001, 3.2655834E+001, 5.5939762E+001, 5.3739235E+001, 5.5939762E+001, 1.9968046E+001, 1.9946474E+001, 2.3796955E+001, 1.9864847E+001, 2.4098297E+001, 3.2340866E+001, 3.8884575E+001, 5.7879589E+001, 6.3402184E+001, 2.5020842E+001, 2.8098415E+001, 4.7694145E+001, 4.1645756E+001, 4.7694145E+001, 1.9958170E+001, 1.9929243E+001, 2.0026220E+001, 1.9811201E+001, 2.0804371E+001, 2.6819759E+001, 3.0708429E+001, 4.4394325E+001, 4.7262775E+001, 2.4045721E+001, 2.6526743E+001, 4.1077606E+001, 3.7468948E+001, 4.1077606E+001, 1.9995653E+001, 1.9992350E+001, 2.2545492E+001, 1.9861084E+001, 2.0272913E+001
 1.2000550E+002, 1.1501949E+002, 1.1501949E+002, 1.1501949E+002, 1.1501949E+002, 1.2948035E+002, 1.8043732E+002, 3.1210574E+002, 3.4539896E+002, 5.8803322E+001, 7.5569344E+001, 1.0704119E+002, 1.1309556E+002, 2.8627495E+001, 3.3744411E+001, 5.5320457E+001, 5.4430752E+001, 5.5320457E+001, 1.9960188E+001, 1.9933632E+001, 2.4935881E+001, 1.9881895E+001, 2.3331036E+001, 3.3873444E+001, 4.0984798E+001, 6.0077904E+001, 6.3103123E+001, 2.5665667E+001, 2.9070557E+001, 4.7959167E+001, 4.3165337E+001, 4.7959167E+001, 1.9956478E+001, 1.9926798E+001, 1.9713495E+001, 1.9783195E+001, 2.1199299E+001, 2.7701143E+001, 3.1968557E+001, 4.5890648E+001, 4.9199234E+001, 2.4583334E+001, 2.7335682E+001, 4.3005253E+001, 3.8722836E+001, 4.3005253E+001, 1.9994417E+001, 1.9990250E+001, 2.3108335E+001, 1.9891327E+001, 2.0742111E+001
 1.3001037E+002, 1.2501611E+002, 1.2501611E+002, 1.2501611E+002, 1.2501611E+002, 1.4679430E+002, 2.0427110E+002, 3.4978168E+002, 3.9416241E+002, 6.2686207E+001, 8.0305817E+001, 1.1298379E+002, 1.1971353E+002, 2.9247253E+001, 3.4606163E+001, 5.3118793E+001, 5.4971130E+001, 5.3118793E+001, 1.9951067E+001, 1.9918949E+001, 2.4357550E+001, 1.9870897E+001, 2.4883018E+001, 3.5416901E+001, 4.3051376E+001, 6.2129646E+001, 6.6848450E+001, 2.6343676E+001, 3.0078840E+001, 5.0821644E+001, 4.4642193E+001, 5.0821644E+001, 1.9951054E+001, 1.9917837E+001, 1.9901615E+001, 1.9764317E+001, 2.1142302E+001, 2.8619923E+001, 3.3260326E+001, 4.7399124E+001, 5.1521835E+001, 2.5165693E+001, 2.8203247E+001, 4.4898403E+001, 4.0068153E+001, 4.4898403E+001, 1.9996363E+001, 1.9993713E+001, 2.3676666E+001, 1.9900965E+001, 2.0129654E+001
 1.4001611E+002, 1.3502150E+002, 1.3502150E+002, 1.3502150E+002, 1.3502150E+002, 1.6521471E+002, 2.2921231E+002, 3.8415967E+002, 4.0853940E+002, 6.6058601E+001, 8.4100304E+001, 1.1459126E+002, 1.1091254E+002, 2.9757395E+001, 3.5274258E+001, 5.1620853E+001, 5.4234951E+001, 5.1620853E+001, 1.9975306E+001, 1.9962299E+001, 2.5399017E+001, 2.0081606E+001, 2.5115597E+001, 3.6838703E+001, 4.4875801E+001, 6.3291885E+001, 6.3645298E+001, 2.7018953E+001, 3.1063337E+001, 4.9188850E+001, 4.5857483E+001, 4.9188850E+001, 1.9944891E+001, 1.9907768E+001, 2.0427574E+001, 1.9770319E+001, 2.1888508E+001, 2.9546045E+001, 3.4539074E+001, 4.8735241E+001, 5.1297634E+001, 2.5756203E+001, 2.9070482E+001, 4.4647915E+001, 4.1259548E+001, 4.4647915E+001, 1.9994516E+001, 1.9990543E+001, 2.3425142E+001, 1.9896860E+001, 2.0648304E+001
 1.5000030E+002, 1.4501582E+002, 1.4501582E+002, 1.4501582E+002, 1.4501582E+002, 1.8146544E+002, 2.4958122E+002, 4.0462085E+002, 4.2351575E+002, 6.9583305E+001, 8.8074501E+001, 1.1779913E+002, 1.2381761E+002, 3.0292677E+001, 3.5971584E+001, 5.4975533E+001, 5.4178947E+001, 5.4975533E+001, 1.9978058E+001, 1.9967567E+001, 2.5142040E+001, 2.0167442E+001, 2.4633745E+001, 3.8264847E+001, 4.6669136E+001, 6.4590263E+001, 6.6809799E+001, 2.7708038E+001, 3.2053032E+001, 5.1137646E+001, 4.7009304E+001, 5.1137646E+001, 1.9942535E+001, 1.9904421E+001, 2.0394501E+001, 1.9773468E+001, 2.1426374E+001, 3.0474926E+001, 3.5794765E+001, 4.9938816E+001, 5.2306171E+001, 2.6353926E+001, 2.9932655E+001, 4.5365513E+001, 4.2320881E+001, 4.5365513E+001, 1.9996145E+001, 1.9993467E+001, 2.3075037E+001, 1.9948753E+001, 2.0647034E+001
 1.6000215E+002, 1.5500865E+002, 1.5500865E+002, 1.5500865E+002, 1.5500865E+002, 1.9825909E+002, 2.7024515E+002, 4.2606818E+002, 4.4115036E+002, 7.3359154E+001, 9.2390114E+001, 1.2188072E+002, 1.2670937E+002, 3.0844503E+001, 3.6689636E+001, 5.5504677E+001, 5.4072166E+001, 5.5504677E+001, 1.9982210E+001, 1.9975363E+001, 2.9064224E+001, 2.0079029E+001, 2.5265276E+001, 3.9754410E+001, 4.8532482E+001, 6.6279930E+001, 6.9498573E+001, 2.8415367E+001, 3.3060162E+001, 5.2416073E+001, 4.8233376E+001, 5.2416073E+001, 1.9941692E+001, 1.9903652E+001, 1.9624575E+001, 1.9738983E+001, 2.1453701E+001, 3.1415905E+001, 3.7046024E+001, 5.1153576E+001, 5.4174503E+001, 2.6966536E+001, 3.0805618E+001, 4.6816563E+001, 4.3387562E+001, 4.6816563E+001, 1.9998079E+001, 1.9996889E+001, 2.3243458E+001, 1.9957451E+001, 2.0785910E+001
 1.7000316E+002, 1.6501025E+002, 1.6501025E+002, 1.6501025E+002, 1.6501025E+002, 2.1526643E+002, 2.9073026E+002, 4.4705081E+002, 4.3086377E+002, 7.7029800E+001, 9.6459564E+001, 1.2453419E+002, 1.2210305E+002, 3.1572029E+001, 3.7688553E+001, 5.8845741E+001, 5.5021435E+001, 5.8845741E+001, 1.9994234E+001, 1.9996374E+001, 2.9312817E+001, 2.0231613E+001, 2.6055393E+001, 4.1236954E+001, 5.0341904E+001, 6.7412506E+001, 6.9976402E+001, 2.9170225E+001, 3.4126850E+001, 5.4026531E+001, 4.9407486E+001, 5.4026531E+001, 1.9937723E+001, 1.9897369E+001, 2.0598850E+001, 1.9712179E+001, 2.1461931E+001, 3.2373203E+001, 3.8298454E+001, 5.2277405E+001, 5.4254688E+001, 2.7592865E+001, 3.1686954E+001, 4.7164230E+001, 4.4372410E+001, 4.7164230E+001, 2.0004944E+001, 2.0008865E+001, 2.3670040E+001, 1.9981085E+001, 2.0257721E+001
 1.8000523E+002, 1.7501181E+002, 1.7501181E+002, 1.7501181E+002, 1.7501181E+002, 2.3161086E+002, 3.0995325E+002, 4.5813794E+002, 4.5910553E+002, 8.1223541E+001, 1.0131031E+002, 1.2894339E+002, 1.3663927E+002, 3.2341145E+001, 3.8744751E+001, 5.8991611E+001, 5.5908768E+001, 5.8991611E+001, 1.9976736E+001, 1.9965975E+001, 2.7334843E+001, 2.0162754E+001, 2.5929560E+001, 4.2840862E+001, 5.2325832E+001, 6.9788246E+001, 7.4741013E+001, 2.9973545E+001, 3.5259693E+001, 5.5999371E+001, 5.1042534E+001, 5.5999371E+001, 1.9936588E+001, 1.9896185E+001, 2.0397194E+001, 1.9721766E+001, 2.2401731E+001, 3.3397072E+001, 3.9635235E+001, 5.3755348E+001, 5.7804108E+001, 2.8278646E+001, 3.2650536E+001, 5.0199230E+001, 4.5661369E+001, 5.0199230E+001, 2.0002581E+001, 2.0004667E+001, 2.4292795E+001, 1.9932438E+001, 2.0020565E+001
 1.9000878E+002, 1.8501428E+002, 1.8501428E+002, 1.8501428E+002, 1.8501428E+002, 2.4779962E+002, 3.2869852E+002, 4.8343533E+002, 5.1040665E+002, 8.5454163E+001, 1.0610588E+002, 1.3420670E+002, 1.4228647E+002, 3.2930378E+001, 3.9489788E+001, 5.7586285E+001, 5.5857098E+001, 5.7586285E+001, 1.9973753E+001, 1.9961306E+001, 2.9016459E+001, 2.0135759E+001, 2.6322926E+001, 4.4486229E+001, 5.4323536E+001, 7.1765755E+001, 7.4876923E+001, 3.0790846E+001, 3.6394245E+001, 5.7081596E+001, 5.2371788E+001, 5.7081596E+001, 1.9936836E+001, 1.9897474E+001, 2.0495182E+001, 1.9730232E+001, 2.1889505E+001, 3.4450897E+001, 4.0994522E+001, 5.5127686E+001, 5.6862644E+001, 2.8965136E+001, 3.3600739E+001, 4.8705414E+001, 4.6734066E+001, 4.8705414E+001, 1.9995588E+001, 1.9992441E+001, 2.3434958E+001, 1.9938095E+001, 2.0999317E+001
 2.0000884E+002, 1.9501572E+002, 1.9501572E+002, 1.9501572E+002, 1.9501572E+002, 2.7041357E+002, 3.5776416E+002, 5.3469580E+002, 5.7730945E+002, 8.9585060E+001, 1.1067387E+002, 1.3847906E+002, 1.3480519E+002, 3.3431870E+001, 4.0095226E+001, 5.7563374E+001, 5.5660217E+001, 5.7563374E+001, 2.0005447E+001, 2.0017033E+001, 3.1823845E+001, 2.0315258E+001, 2.7916162E+001, 4.6109016E+001, 5.6258331E+001, 7.3452438E+001, 7.3944290E+001, 3.1588999E+001, 3.7485229E+001, 5.6592312E+001, 5.3599064E+001, 5.6592312E+001, 1.9932674E+001, 1.9891090E+001, 2.1204048E+001, 1.9730782E+001, 2.2166592E+001, 3.5504967E+001, 4.2337498E+001, 5.6566055E+001, 5.8753975E+001, 2.9645226E+001, 3.4529221E+001, 5.0961487E+001, 4.7808681E+001, 5.0961487E+001, 1.9995882E+001, 1.9993031E+001, 2.4425085E+001, 1.9969378E+001, 2.0498428E+001
 2.1000655E+002, 2.0501440E+002, 2.0501440E+002, 2.0501440E+002, 2.0501440E+002, 2.9467545E+002, 3.8878299E+002, 5.9344574E+002, 6.1373328E+002, 9.3180351E+001, 1.1428757E+002, 1.3908890E+002, 1.3937534E+002, 3.3830936E+001, 4.0514328E+001, 5.3200787E+001, 5.4611164E+001, 5.3200787E+001, 2.0064182E+001, 2.0118134E+001, 3.2804119E+001, 2.0753386E+001, 2.9846004E+001, 4.7554646E+001, 5.7861912E+001, 7.3753082E+001, 7.4722824E+001, 3.2394623E+001, 3.8560268E+001, 5.8314877E+001, 5.4475403E+001, 5.8314877E+001, 1.9931717E+001, 1.9890377E+001, 2.2055149E+001, 1.9740299E+001, 2.2296926E+001, 3.6514797E+001, 4.3577824E+001, 5.7382271E+001, 5.8684052E+001, 3.0343872E+001, 3.5469097E+001, 5.1091976E+001, 4.8767376E+001, 5.1091976E+001, 1.9994003E+001, 1.9989815E+001, 2.4701735E+001, 1.9951441E+001, 2.0758116E+001
 2.2001297E+002, 2.1501645E+002, 2.1501645E+002, 2.1501645E+002, 2.1501645E+002, 3.1924545E+002, 4.1951364E+002, 6.2458221E+002, 6.2325330E+002, 9.7816864E+001, 1.1956294E+002, 1.4923712E+002, 1.6470648E+002, 3.4442448E+001, 4.1277115E+001, 6.4876114E+001, 5.5006062E+001, 6.4876114E+001, 2.0123497E+001, 2.0218075E+001, 3.2674412E+001, 2.1055433E+001, 2.8480921E+001, 4.9250263E+001, 5.9845722E+001, 7.6197769E+001, 8.2762482E+001, 3.3283401E+001, 3.9751320E+001, 6.0811672E+001, 5.5883717E+001, 6.0811672E+001, 1.9933172E+001, 1.9893867E+001, 2.2876249E+001, 1.9771069E+001, 2.2596983E+001, 3.7567261E+001, 4.4860016E+001, 5.8523117E+001, 6.2534061E+001, 3.1057331E+001, 3.6415199E+001, 5.3230869E+001, 4.9698963E+001, 5.3230869E+001, 1.9999424E+001, 1.9999346E+001, 2.4951515E+001, 1.9974890E+001, 2.0512453E+001
 2.3000111E+002, 2.2501375E+002, 2.2501375E+002, 2.2501375E+002, 2.2501375E+002, 3.4304099E+002, 4.4802118E+002, 6.4108136E+002, 5.7723059E+002, 1.0227216E+002, 1.2441845E+002, 1.5485234E+002, 1.5754449E+002, 3.5076099E+001, 4.2083668E+001, 6.8613091E+001, 5.6191147E+001, 6.8613091E+001, 2.0162615E+001, 2.0281120E+001, 3.2426128E+001, 2.1118616E+001, 2.9765879E+001, 5.1070736E+001, 6.2006287E+001, 7.8841492E+001, 8.0162674E+001, 3.4169777E+001, 4.0932144E+001, 6.0382515E+001, 5.7223633E+001, 6.0382515E+001, 1.9935181E+001, 1.9898308E+001, 2.3520779E+001, 1.9801014E+001, 2.2875580E+001, 3.8711143E+001, 4.6277813E+001, 6.0169113E+001, 6.1864109E+001, 3.1793499E+001, 3.7391968E+001, 5.3095028E+001, 5.0796265E+001, 5.3095028E+001, 1.9998251E+001, 1.9997309E+001, 2.4243704E+001, 1.9951017E+001, 2.0620752E+001
 2.4000507E+002, 2.3500975E+002, 2.3500975E+002, 2.3500975E+002, 2.3500975E+002, 3.6287869E+002, 4.6933527E+002, 6.2328778E+002, 5.8728369E+002, 1.0630511E+002, 1.2860683E+002, 1.5976723E+002, 1.6104951E+002, 3.5972282E+001, 4.3328022E+001, 7.8478966E+001, 6.1051563E+001, 7.8478966E+001, 2.0191399E+001, 2.0325525E+001, 3.1018505E+001, 2.1282343E+001, 3.0684145E+001, 5.2826431E+001, 6.4048019E+001, 8.1188301E+001, 8.8542458E+001, 3.5059113E+001, 4.2108562E+001, 6.5232811E+001, 5.8515705E+001, 6.5232811E+001, 1.9936697E+001, 1.9901865E+001, 2.3027679E+001, 1.9823322E+001, 2.3007322E+001, 3.9801613E+001, 4.7588886E+001, 6.1329823E+001, 6.4660591E+001, 3.2533512E+001, 3.8360867E+001, 5.5357189E+001, 5.1822788E+001, 5.5357189E+001, 2.0003162E+001, 2.0005886E+001, 2.4492510E+001, 1.9981544E+001, 2.1362982E+001
 2.5000583E+002, 2.4501208E+002, 2.4501208E+002, 2.4501208E+002, 2.4501208E+002, 3.8560214E+002, 4.9520499E+002, 6.5026477E+002, 6.5721143E+002, 1.1028816E+002, 1.3265829E+002, 1.6032980E+002, 1.6162297E+002, 3.6846764E+001, 4.4511848E+001, 6.7221428E+001, 6.3002197E+001, 6.7221428E+001, 2.0232412E+001, 2.0390526E+001, 3.6176170E+001, 2.1342184E+001, 3.1007978E+001, 5.4559361E+001, 6.6025810E+001, 8.3325165E+001, 8.4919640E+001, 3.5973621E+001, 4.3313179E+001, 6.4080246E+001, 5.9965588E+001, 6.4080246E+001, 1.9937042E+001, 1.9903227E+001, 2.3301140E+001, 1.9839291E+001, 2.3589146E+001, 4.0983868E+001, 4.9039810E+001, 6.3186581E+001, 6.5547859E+001, 3.3333614E+001, 3.9415123E+001, 5.6241657E+001, 5.3188187E+001, 5.6241657E+001, 2.0010670E+001, 2.0018908E+001, 2.4865669E+001, 2.0036114E+001, 2.1081877E+001
