s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.4221768E+000, 5.1639778E+000, 5.1639778E+000, 5.1639778E+000, 5.1639778E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001114E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0001058E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000101E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999943E+001
 6.0031242E+000, 5.7449253E+000, 5.7449253E+000, 5.7449253E+000, 5.7449253E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001925E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0002188E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.0000243E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 1.9999958E+001
 6.6486216E+000, 6.3581477E+000, 6.3581477E+000, 6.3581477E+000, 6.3581477E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002353E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0002379E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.0000527E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 1.9999991E+001
 7.2295690E+000, 6.9713700E+000, 6.9713700E+000, 6.9713700E+000, 6.9713700E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002515E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0002362E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.0000692E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0000036E+001
 7.8105164E+000, 7.5523175E+000, 7.5523175E+000, 7.5523175E+000, 7.5523175E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003056E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0003256E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.0000747E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0000048E+001
 8.4560137E+000, 8.1655399E+000, 8.1655399E+000, 8.1655399E+000, 8.1655399E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003814E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 2.0003894E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.0000895E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0000056E+001
 9.0369616E+000, 8.7787623E+000, 8.7787623E+000, 8.7787623E+000, 8.7787623E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004543E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 2.0004559E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.0001094E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0000096E+001
 9.6179085E+000, 9.3597098E+000, 9.3597098E+000, 9.3597098E+000, 9.3597098E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0005273E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 2.0005291E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.0001256E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0000125E+001
 1.0263406E+001, 9.9729321E+000, 9.9729321E+000, 9.9729321E+000, 9.9729321E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0006124E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 2.0005950E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.0001526E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0000167E+001
 1.0844354E+001, 1.0586154E+001, 1.0586154E+001, 1.0586154E+001, 1.0586154E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0006953E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 2.0006942E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.0001755E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0000207E+001
 1.1425301E+001, 1.1167102E+001, 1.1167102E+001, 1.1167102E+001, 1.1167102E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0007755E+001, 2.0000000E+001, 2.0000000E+001, 1.9999997E+001, 2.0007497E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.0002004E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0000249E+001
 1.2006248E+001, 1.1748049E+001, 1.1748049E+001, 1.1748049E+001, 1.1748049E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0008614E+001, 2.0000000E+001, 2.0000001E+001, 1.9999997E+001, 2.0008229E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0002263E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0000303E+001
 1.2651746E+001, 1.2361272E+001, 1.2361272E+001, 1.2361272E+001, 1.2361272E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0009284E+001, 2.0000000E+001, 2.0000001E+001, 1.9999997E+001, 2.0009050E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0002491E+001, 2.0000000E+001, 2.0000001E+001, 1.9999999E+001, 2.0000344E+001
 1.3213312E+001, 1.2963801E+001, 1.2963801E+001, 1.2963801E+001, 1.2963801E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0009774E+001, 2.0000001E+001, 2.0000001E+001, 1.9999996E+001, 2.0009559E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0002820E+001, 2.0000000E+001, 2.0000001E+001, 1.9999999E+001, 2.0000405E+001
 1.3852294E+001, 1.3561847E+001, 1.3561847E+001, 1.3561847E+001, 1.3561847E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0010223E+001, 2.0000001E+001, 2.0000001E+001, 1.9999996E+001, 2.0010493E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0003173E+001, 2.0000000E+001, 2.0000001E+001, 1.9999998E+001, 2.0000470E+001
 1.4433187E+001, 1.4171785E+001, 1.4171785E+001, 1.4171785E+001, 1.4171785E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 2.0011407E+001, 2.0000001E+001, 2.0000001E+001, 1.9999996E+001, 2.0011255E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0003548E+001, 2.0000000E+001, 2.0000001E+001, 1.9999998E+001, 2.0000534E+001
 1.5036766E+001, 1.4762491E+001, 1.4762491E+001, 1.4762491E+001, 1.4762491E+001, 2.0000020E+001, 2.0000002E+001, 1.9999998E+001, 2.0012058E+001, 2.0000001E+001, 2.0000001E+001, 1.9999995E+001, 2.0011893E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0004018E+001, 2.0000000E+001, 2.0000001E+001, 1.9999998E+001, 2.0000613E+001
 1.5610845E+001, 1.5349900E+001, 1.5349900E+001, 1.5349900E+001, 1.5349900E+001, 2.0000276E+001, 2.0000066E+001, 2.0000010E+001, 2.0016768E+001, 2.0000002E+001, 2.0000002E+001, 1.9999995E+001, 2.0012814E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0004445E+001, 2.0000000E+001, 2.0000001E+001, 1.9999998E+001, 2.0000701E+001
 1.6237112E+001, 1.5950073E+001, 1.5950073E+001, 1.5950073E+001, 1.5950073E+001, 2.0002479E+001, 2.0002459E+001, 2.0003969E+001, 2.0965306E+001, 2.0000002E+001, 2.0000002E+001, 1.9999996E+001, 2.0013649E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0004858E+001, 2.0000000E+001, 2.0000001E+001, 1.9999998E+001, 2.0000777E+001
 1.6811190E+001, 1.6550246E+001, 1.6550246E+001, 1.6550246E+001, 1.6550246E+001, 2.0008794E+001, 2.0013942E+001, 2.0049871E+001, 2.4186477E+001, 2.0000088E+001, 2.0000209E+001, 2.0000584E+001, 2.0260388E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0005270E+001, 2.0000000E+001, 2.0000001E+001, 1.9999998E+001, 2.0000854E+001
 1.7400490E+001, 1.7130463E+001, 1.7130463E+001, 1.7130463E+001, 1.7130463E+001, 2.0017613E+001, 2.0029418E+001, 2.0118984E+001, 2.4601526E+001, 2.0001050E+001, 2.0002036E+001, 2.0008604E+001, 2.1457758E+001, 2.0000000E+001, 2.0000003E+001, 2.0000000E+001, 2.0005774E+001, 2.0000000E+001, 2.0000001E+001, 1.9999998E+001, 2.0000938E+001
 1.8010290E+001, 1.7728843E+001, 1.7728843E+001, 1.7728843E+001, 1.7728843E+001, 2.0026185E+001, 2.0043486E+001, 2.0181773E+001, 2.4338730E+001, 2.0002503E+001, 2.0004647E+001, 2.0022935E+001, 2.1403904E+001, 2.0000001E+001, 2.0000003E+001, 2.0000000E+001, 2.0006263E+001, 2.0000000E+001, 2.0000001E+001, 1.9999998E+001, 2.0001043E+001
 1.8620090E+001, 1.8338643E+001, 1.8338643E+001, 1.8338643E+001, 1.8338643E+001, 2.0033664E+001, 2.0055488E+001, 2.0242509E+001, 2.5137368E+001, 2.0003958E+001, 2.0007715E+001, 2.0052456E+001, 2.2518215E+001, 2.0000001E+001, 2.0000003E+001, 2.0000000E+001, 2.0006843E+001, 2.0000000E+001, 2.0000001E+001, 1.9999998E+001, 2.0001154E+001
 1.9220329E+001, 1.8941678E+001, 1.8941678E+001, 1.8941678E+001, 1.8941678E+001, 2.0040747E+001, 2.0068438E+001, 2.0315198E+001, 2.6081450E+001, 2.0005975E+001, 2.0012443E+001, 2.0110768E+001, 2.5001490E+001, 2.0000001E+001, 2.0000003E+001, 2.0000000E+001, 2.0007342E+001, 2.0000000E+001, 2.0000001E+001, 1.9999998E+001, 2.0001260E+001
 1.9811157E+001, 1.9536844E+001, 1.9536844E+001, 1.9536844E+001, 1.9536844E+001, 2.0051098E+001, 2.0086244E+001, 2.0418418E+001, 2.8065984E+001, 2.0012493E+001, 2.0028052E+001, 2.0212643E+001, 2.5261709E+001, 2.0000001E+001, 2.0000003E+001, 2.0000000E+001, 2.0007813E+001, 2.0000000E+001, 2.0000001E+001, 1.9999998E+001, 2.0001365E+001
 2.0401985E+001, 2.0127673E+001, 2.0127673E+001, 2.0127673E+001, 2.0127673E+001, 2.0066064E+001, 2.0113245E+001, 2.0546988E+001, 3.0012732E+001, 2.0020407E+001, 2.0044999E+001, 2.0298393E+001, 2.4367100E+001, 2.0000001E+001, 2.0000003E+001, 2.0000000E+001, 2.0008337E+001, 2.0000000E+001, 2.0000001E+001, 1.9999998E+001, 2.0001482E+001
 2.1035017E+001, 2.0739602E+001, 2.0739602E+001, 2.0739602E+001, 2.0739602E+001, 2.0085130E+001, 2.0146376E+001, 2.0712109E+001, 3.1945846E+001, 2.0027669E+001, 2.0058471E+001, 2.0359214E+001, 2.3525949E+001, 2.0000001E+001, 2.0000003E+001, 2.0000000E+001, 2.0008735E+001, 2.0000000E+001, 2.0000001E+001, 1.9999998E+001, 2.0001605E+001
 2.1625845E+001, 2.1351532E+001, 2.1351532E+001, 2.1351532E+001, 2.1351532E+001, 2.0106478E+001, 2.0185197E+001, 2.0902179E+001, 3.2922334E+001, 2.0033909E+001, 2.0068750E+001, 2.0403890E+001, 2.3202204E+001, 2.0000001E+001, 2.0000003E+001, 2.0000000E+001, 2.0009234E+001, 2.0000000E+001, 2.0000001E+001, 1.9999998E+001, 2.0001739E+001
 2.2237509E+001, 2.1950805E+001, 2.1950805E+001, 2.1950805E+001, 2.1950805E+001, 2.0129277E+001, 2.0227291E+001, 2.1099383E+001, 3.3860163E+001, 2.0039621E+001, 2.0078630E+001, 2.0451359E+001, 2.4855212E+001, 2.0000001E+001, 2.0000003E+001, 2.0000000E+001, 2.0009854E+001, 2.0000000E+001, 2.0000001E+001, 1.9999998E+001, 2.0001883E+001
 2.2806973E+001, 2.2541223E+001, 2.2541223E+001, 2.2541223E+001, 2.2541223E+001, 2.0154930E+001, 2.0268899E+001, 2.1281120E+001, 3.5054638E+001, 2.0044326E+001, 2.0088098E+001, 2.0512348E+001, 2.4805268E+001, 2.0000001E+001, 2.0000004E+001, 2.0000000E+001, 2.0010130E+001, 2.0000000E+001, 2.0000001E+001, 1.9999998E+001, 2.0002023E+001
 2.3414398E+001, 2.3129667E+001, 2.3129667E+001, 2.3129667E+001, 2.3129667E+001, 2.0176262E+001, 2.0308619E+001, 2.1462942E+001, 3.6999552E+001, 2.0048007E+001, 2.0095643E+001, 2.0564949E+001, 2.4553387E+001, 2.0000001E+001, 2.0000004E+001, 2.0000000E+001, 2.0010324E+001, 2.0000000E+001, 2.0000001E+001, 1.9999997E+001, 2.0002166E+001
 2.4021826E+001, 2.3737094E+001, 2.3737094E+001, 2.3737094E+001, 2.3737094E+001, 2.0192063E+001, 2.0346860E+001, 2.1677469E+001, 3.7945715E+001, 2.0052816E+001, 2.0105398E+001, 2.0624064E+001, 2.5011719E+001, 2.0000001E+001, 2.0000004E+001, 2.0000000E+001, 2.0010516E+001, 2.0000000E+001, 2.0000001E+001, 1.9999997E+001, 2.0002304E+001
 2.4625443E+001, 2.4342508E+001, 2.4342508E+001, 2.4342508E+001, 2.4342508E+001, 2.0213260E+001, 2.0378974E+001, 2.1909445E+001, 3.8326512E+001, 2.0059327E+001, 2.0117888E+001, 2.0682911E+001, 2.5010237E+001, 2.0000001E+001, 2.0000004E+001, 2.0000000E+001, 2.0010725E+001, 2.0000000E+001, 2.0000001E+001, 1.9999997E+001, 2.0002441E+001
 2.5206081E+001, 2.4932840E+001, 2.4932840E+001, 2.4932840E+001, 2.4932840E+001, 2.0237483E+001, 2.0409233E+001, 2.2119530E+001, 3.6204721E+001, 2.0067321E+001, 2.0131090E+001, 2.0739769E+001, 2.5166586E+001, 2.0000002E+001, 2.0000004E+001, 2.0000000E+001, 2.0011027E+001, 2.0000000E+001, 2.0000001E+001, 1.9999997E+001, 2.0002593E+001
 2.5820877E+001, 2.5530557E+001, 2.5530557E+001, 2.5530557E+001, 2.5530557E+001, 2.0262408E+001, 2.0435278E+001, 2.2318150E+001, 3.4307461E+001, 2.0075039E+001, 2.0143732E+001, 2.0795901E+001, 2.5056877E+001, 2.0000002E+001, 2.0000004E+001, 2.0000000E+001, 2.0011397E+001, 2.0000000E+001, 2.0000001E+001, 1.9999997E+001, 2.0002761E+001
 2.6401516E+001, 2.6128274E+001, 2.6128274E+001, 2.6128274E+001, 2.6128274E+001, 2.0290788E+001, 2.0462459E+001, 2.2511106E+001, 3.5235096E+001, 2.0081725E+001, 2.0155576E+001, 2.0849363E+001, 2.5024724E+001, 2.0000002E+001, 2.0000005E+001, 2.0000000E+001, 2.0011814E+001, 2.0000000E+001, 2.0000001E+001, 1.9999997E+001, 2.0002939E+001
 2.7016312E+001, 2.6725992E+001, 2.6725992E+001, 2.6725992E+001, 2.6725992E+001, 2.0317687E+001, 2.0493059E+001, 2.2729957E+001, 3.6640721E+001, 2.0088371E+001, 2.0167492E+001, 2.0904346E+001, 2.5514268E+001, 2.0000004E+001, 2.0000008E+001, 2.0000003E+001, 2.0012885E+001, 2.0000000E+001, 2.0000001E+001, 1.9999997E+001, 2.0003072E+001
 2.7620344E+001, 2.7334264E+001, 2.7334264E+001, 2.7334264E+001, 2.7334264E+001, 2.0343237E+001, 2.0521921E+001, 2.2983414E+001, 3.6922745E+001, 2.0095438E+001, 2.0180278E+001, 2.0964207E+001, 2.5663217E+001, 2.0000049E+001, 2.0000076E+001, 2.0000031E+001, 2.0024077E+001, 2.0000000E+001, 2.0000001E+001, 1.9999997E+001, 2.0003170E+001
 2.8203646E+001, 2.7927345E+001, 2.7927345E+001, 2.7927345E+001, 2.7927345E+001, 2.0369072E+001, 2.0558549E+001, 2.3209452E+001, 3.8489548E+001, 2.0102842E+001, 2.0194216E+001, 2.1027105E+001, 2.6318310E+001, 2.0000573E+001, 2.0000820E+001, 2.0000480E+001, 2.0165685E+001, 2.0000000E+001, 2.0000001E+001, 1.9999997E+001, 2.0003324E+001
 2.8817648E+001, 2.8525997E+001, 2.8525997E+001, 2.8525997E+001, 2.8525997E+001, 2.0401169E+001, 2.0597671E+001, 2.3465924E+001, 4.0751060E+001, 2.0111674E+001, 2.0211394E+001, 2.1102911E+001, 2.6986672E+001, 2.0003064E+001, 2.0004623E+001, 2.0007042E+001, 2.1473482E+001, 2.0000000E+001, 2.0000002E+001, 1.9999997E+001, 2.0003480E+001
 2.9400949E+001, 2.9124649E+001, 2.9124649E+001, 2.9124649E+001, 2.9124649E+001, 2.0445656E+001, 2.0637726E+001, 2.3817478E+001, 4.1703840E+001, 2.0121240E+001, 2.0229329E+001, 2.1182217E+001, 2.6661848E+001, 2.0007155E+001, 2.0011909E+001, 2.0041861E+001, 2.3150913E+001, 2.0000000E+001, 2.0000002E+001, 1.9999997E+001, 2.0003604E+001
 3.0014952E+001, 2.9723300E+001, 2.9723300E+001, 2.9723300E+001, 2.9723300E+001, 2.0482156E+001, 2.0685615E+001, 2.4167618E+001, 4.3764783E+001, 2.0131053E+001, 2.0247309E+001, 2.1250293E+001, 2.6602080E+001, 2.0011613E+001, 2.0019563E+001, 2.0080021E+001, 2.2381634E+001, 2.0000000E+001, 2.0000002E+001, 1.9999997E+001, 2.0003750E+001
 3.0610399E+001, 3.0326883E+001, 3.0326883E+001, 3.0326883E+001, 3.0326883E+001, 2.0538255E+001, 2.0755829E+001, 2.4523772E+001, 4.3242164E+001, 2.0142219E+001, 2.0267065E+001, 2.1318623E+001, 2.6733244E+001, 2.0015875E+001, 2.0026931E+001, 2.0117713E+001, 2.2203262E+001, 2.0000000E+001, 2.0000002E+001, 1.9999996E+001, 2.0003892E+001
 3.1218077E+001, 3.0928049E+001, 3.0928049E+001, 3.0928049E+001, 3.0928049E+001, 2.0602401E+001, 2.0834571E+001, 2.4865426E+001, 4.4512242E+001, 2.0151567E+001, 2.0282831E+001, 2.1379489E+001, 2.6284120E+001, 2.0019421E+001, 2.0032822E+001, 2.0145968E+001, 2.1895317E+001, 2.0000000E+001, 2.0000002E+001, 1.9999996E+001, 2.0004030E+001
 3.1825754E+001, 3.1535727E+001, 3.1535727E+001, 3.1535727E+001, 3.1535727E+001, 2.0658750E+001, 2.0919831E+001, 2.5306425E+001, 4.9402972E+001, 2.0159125E+001, 2.0296299E+001, 2.1434316E+001, 2.6481422E+001, 2.0022545E+001, 2.0037709E+001, 2.0170211E+001, 2.1739596E+001, 2.0000000E+001, 2.0000002E+001, 1.9999996E+001, 2.0004172E+001
 3.2422375E+001, 3.2137645E+001, 3.2137645E+001, 3.2137645E+001, 3.2137645E+001, 2.0715468E+001, 2.1025436E+001, 2.5861405E+001, 5.0712706E+001, 2.0167063E+001, 2.0310730E+001, 2.1496197E+001, 2.7100554E+001, 2.0026642E+001, 2.0043783E+001, 2.0198541E+001, 2.3123799E+001, 2.0000000E+001, 2.0000002E+001, 1.9999996E+001, 2.0004303E+001
 3.3018955E+001, 3.2733094E+001, 3.2733094E+001, 3.2733094E+001, 3.2733094E+001, 2.0758495E+001, 2.1119963E+001, 2.6490119E+001, 5.2007667E+001, 2.0175232E+001, 2.0325119E+001, 2.1557680E+001, 2.6761358E+001, 2.0032386E+001, 2.0053466E+001, 2.0243474E+001, 2.4171006E+001, 2.0000000E+001, 2.0000002E+001, 1.9999996E+001, 2.0004435E+001
 3.3615536E+001, 3.3329673E+001, 3.3329673E+001, 3.3329673E+001, 3.3329673E+001, 2.0819164E+001, 2.1225692E+001, 2.7128929E+001, 5.2558128E+001, 2.0182963E+001, 2.0338511E+001, 2.1606890E+001, 2.6351734E+001, 2.0039031E+001, 2.0064736E+001, 2.0293046E+001, 2.4055225E+001, 2.0000000E+001, 2.0000002E+001, 1.9999995E+001, 2.0004561E+001
 3.4212112E+001, 3.3926252E+001, 3.3926252E+001, 3.3926252E+001, 3.3926252E+001, 2.0892635E+001, 2.1363916E+001, 2.7717953E+001, 5.3114634E+001, 2.0191729E+001, 2.0352790E+001, 2.1660444E+001, 2.6633503E+001, 2.0045209E+001, 2.0074806E+001, 2.0337980E+001, 2.3779407E+001, 2.0000000E+001, 2.0000002E+001, 1.9999995E+001, 2.0004678E+001
 3.4808693E+001, 3.4522832E+001, 3.4522832E+001, 3.4522832E+001, 3.4522832E+001, 2.0970953E+001, 2.1510871E+001, 2.8365800E+001, 5.5839537E+001, 2.0200834E+001, 2.0366891E+001, 2.1716300E+001, 2.7379217E+001, 2.0050758E+001, 2.0084471E+001, 2.0382016E+001, 2.3930301E+001, 2.0000000E+001, 2.0000002E+001, 1.9999995E+001, 2.0004787E+001
 3.5405273E+001, 3.5119411E+001, 3.5119411E+001, 3.5119411E+001, 3.5119411E+001, 2.1065577E+001, 2.1661657E+001, 2.9064548E+001, 5.6441906E+001, 2.0210682E+001, 2.0382791E+001, 2.1787372E+001, 2.8187749E+001, 2.0055820E+001, 2.0093667E+001, 2.0426397E+001, 2.3988557E+001, 2.0000000E+001, 2.0000002E+001, 1.9999994E+001, 2.0004906E+001
 3.6001850E+001, 3.5715991E+001, 3.5715991E+001, 3.5715991E+001, 3.5715991E+001, 2.1163266E+001, 2.1805950E+001, 2.9748042E+001, 5.6646359E+001, 2.0220388E+001, 2.0398940E+001, 2.1882162E+001, 2.9739869E+001, 2.0060663E+001, 2.0102431E+001, 2.0469767E+001, 2.3984524E+001, 2.0000000E+001, 2.0000002E+001, 1.9999994E+001, 2.0004994E+001
 3.6623287E+001, 3.6324999E+001, 3.6324999E+001, 3.6324999E+001, 3.6324999E+001, 2.1263538E+001, 2.1942837E+001, 3.0476375E+001, 5.8927245E+001, 2.0229732E+001, 2.0415723E+001, 2.1978002E+001, 2.7882362E+001, 2.0065685E+001, 2.0111260E+001, 2.0512225E+001, 2.3878069E+001, 2.0000000E+001, 2.0000002E+001, 1.9999993E+001, 2.0005085E+001
 3.7219868E+001, 3.6934007E+001, 3.6934007E+001, 3.6934007E+001, 3.6934007E+001, 2.1370866E+001, 2.2089256E+001, 3.1255797E+001, 6.0194947E+001, 2.0238649E+001, 2.0432846E+001, 2.2057719E+001, 2.8301514E+001, 2.0070842E+001, 2.0120144E+001, 2.0553207E+001, 2.3845251E+001, 2.0000000E+001, 2.0000002E+001, 1.9999993E+001, 2.0005203E+001
 3.7816448E+001, 3.7530586E+001, 3.7530586E+001, 3.7530586E+001, 3.7530586E+001, 2.1484676E+001, 2.2252170E+001, 3.1957579E+001, 6.1576468E+001, 2.0246982E+001, 2.0446699E+001, 2.2124428E+001, 2.7340344E+001, 2.0076342E+001, 2.0129615E+001, 2.0596099E+001, 2.4253804E+001, 1.9999999E+001, 2.0000002E+001, 1.9999992E+001, 2.0005270E+001
 3.8413025E+001, 3.8127166E+001, 3.8127166E+001, 3.8127166E+001, 3.8127166E+001, 2.1591861E+001, 2.2417824E+001, 3.2751344E+001, 6.1729483E+001, 2.0252642E+001, 2.0454719E+001, 2.2161151E+001, 2.5840864E+001, 2.0082913E+001, 2.0140945E+001, 2.0647575E+001, 2.4870023E+001, 1.9999999E+001, 2.0000002E+001, 1.9999991E+001, 2.0005374E+001
