s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0008215E+001, 8.5024231E+001, 8.5024231E+001, 8.5024231E+001, 8.5024231E+001, 1.2934291E+002, 1.8900188E+002, 3.7763852E+002, 4.0242413E+002, 4.6351559E+001, 6.0353397E+001, 9.9598923E+001, 1.0234479E+002, 2.2612679E+001, 2.4371313E+001, 4.9634674E+001, 3.4917923E+001, 4.9634674E+001, 1.9976652E+001, 1.9961933E+001, 3.0520824E+001, 1.9922373E+001, 3.0403223E+001, 2.9499729E+001, 3.5158230E+001, 5.7530956E+001, 6.1602592E+001, 2.4005316E+001, 2.6626293E+001, 4.8646469E+001, 4.1109047E+001, 4.8646469E+001, 1.9981426E+001, 1.9968369E+001, 2.0727352E+001, 1.9888094E+001, 2.1795094E+001, 2.5156893E+001, 2.8380274E+001, 4.3456635E+001, 4.8231247E+001, 2.2911451E+001, 2.4821976E+001, 4.1206234E+001, 3.5563206E+001, 4.1206234E+001, 2.0006021E+001, 2.0010214E+001, 2.0971544E+001, 2.0094957E+001, 2.0605047E+001
 1.0003153E+002, 9.5035217E+001, 9.5035217E+001, 9.5035217E+001, 9.5035217E+001, 1.4268193E+002, 2.0694417E+002, 3.8776266E+002, 3.9288879E+002, 4.9089001E+001, 6.3867683E+001, 1.0056116E+002, 1.0328999E+002, 2.2914539E+001, 2.4850588E+001, 5.1676563E+001, 3.5818359E+001, 5.1676563E+001, 1.9963875E+001, 1.9940245E+001, 3.1678015E+001, 1.9956467E+001, 3.0742071E+001, 3.0688654E+001, 3.6854439E+001, 5.8923077E+001, 6.1332794E+001, 2.4597776E+001, 2.7547733E+001, 4.9486549E+001, 4.2700245E+001, 4.9486549E+001, 1.9981520E+001, 1.9968792E+001, 2.0800488E+001, 1.9893511E+001, 2.1899097E+001, 2.5891794E+001, 2.9475836E+001, 4.4761112E+001, 4.8075081E+001, 2.3340965E+001, 2.5490726E+001, 4.1302380E+001, 3.6724323E+001, 4.1302380E+001, 2.0006063E+001, 2.0010227E+001, 2.1307682E+001, 2.0090448E+001, 2.0354227E+001
 1.1000288E+002, 1.0503172E+002, 1.0503172E+002, 1.0503172E+002, 1.0503172E+002, 1.5510194E+002, 2.2296191E+002, 3.9506711E+002, 4.1132108E+002, 5.2021015E+001, 6.7632698E+001, 1.0263830E+002, 1.0850466E+002, 2.3261263E+001, 2.5401428E+001, 5.3703163E+001, 3.6971916E+001, 5.3703163E+001, 1.9958950E+001, 1.9932508E+001, 3.1548695E+001, 1.9963297E+001, 3.0680389E+001, 3.1890718E+001, 3.8539639E+001, 6.0282055E+001, 6.4704750E+001, 2.5175169E+001, 2.8433580E+001, 5.0172955E+001, 4.4069035E+001, 5.0172955E+001, 1.9981359E+001, 1.9968782E+001, 2.0803688E+001, 1.9903255E+001, 2.1768225E+001, 2.6628799E+001, 3.0552059E+001, 4.5833206E+001, 4.8652218E+001, 2.3775339E+001, 2.6156752E+001, 4.1358540E+001, 3.7705669E+001, 4.1358540E+001, 2.0004250E+001, 2.0007000E+001, 2.1274328E+001, 2.0085161E+001, 2.0485590E+001
 1.2001917E+002, 1.1502630E+002, 1.1502630E+002, 1.1502630E+002, 1.1502630E+002, 1.6673375E+002, 2.3743095E+002, 4.0044662E+002, 3.8897076E+002, 5.4926060E+001, 7.1250366E+001, 1.0322552E+002, 1.0172409E+002, 2.3607832E+001, 2.5947256E+001, 5.3003483E+001, 3.8027130E+001, 5.3003483E+001, 1.9964468E+001, 1.9942993E+001, 3.0511568E+001, 1.9958963E+001, 3.0909201E+001, 3.3156593E+001, 4.0298847E+001, 6.1887310E+001, 6.4395309E+001, 2.5736052E+001, 2.9283211E+001, 4.9952248E+001, 4.5279709E+001, 4.9952248E+001, 1.9979908E+001, 1.9966509E+001, 2.1069262E+001, 1.9900719E+001, 2.1780262E+001, 2.7374321E+001, 3.1626753E+001, 4.6927235E+001, 5.0163395E+001, 2.4193844E+001, 2.6789164E+001, 4.2209534E+001, 3.8532761E+001, 4.2209534E+001, 2.0002398E+001, 2.0003727E+001, 2.1303444E+001, 2.0084814E+001, 2.0475363E+001
 1.3001326E+002, 1.2503114E+002, 1.2503114E+002, 1.2503114E+002, 1.2503114E+002, 1.7708255E+002, 2.4945735E+002, 4.0166214E+002, 3.8652768E+002, 5.8120113E+001, 7.5297165E+001, 1.0466280E+002, 1.1198145E+002, 2.4044582E+001, 2.6637251E+001, 5.6594090E+001, 3.9488689E+001, 5.6594090E+001, 1.9962299E+001, 1.9939913E+001, 3.0826717E+001, 1.9918724E+001, 3.0067402E+001, 3.4415680E+001, 4.2013622E+001, 6.3217560E+001, 6.7004700E+001, 2.6285839E+001, 3.0102791E+001, 5.1195080E+001, 4.6249359E+001, 5.1195080E+001, 1.9978874E+001, 1.9964968E+001, 2.0888105E+001, 1.9897579E+001, 2.1851999E+001, 2.8112764E+001, 3.2668961E+001, 4.7790123E+001, 5.0155010E+001, 2.4606489E+001, 2.7403568E+001, 4.2129665E+001, 3.9246597E+001, 4.2129665E+001, 2.0003120E+001, 2.0004963E+001, 2.1222319E+001, 2.0079441E+001, 2.0402756E+001
 1.4003111E+002, 1.3503758E+002, 1.3503758E+002, 1.3503758E+002, 1.3503758E+002, 1.8735280E+002, 2.6092899E+002, 3.9850546E+002, 3.7800537E+002, 6.1186981E+001, 7.9043900E+001, 1.0652662E+002, 1.0393166E+002, 2.4480667E+001, 2.7315844E+001, 5.3017094E+001, 4.0574989E+001, 5.3017094E+001, 1.9962881E+001, 1.9941689E+001, 3.1978464E+001, 1.9875402E+001, 3.0856903E+001, 3.5739304E+001, 4.3809811E+001, 6.5121811E+001, 6.7257538E+001, 2.6844063E+001, 3.0932844E+001, 5.2522732E+001, 4.7411407E+001, 5.2522732E+001, 1.9977921E+001, 1.9963564E+001, 2.1041092E+001, 1.9905563E+001, 2.1909306E+001, 2.8875645E+001, 3.3737221E+001, 4.8831520E+001, 5.1858101E+001, 2.5003838E+001, 2.7986841E+001, 4.2248482E+001, 3.9859852E+001, 4.2248482E+001, 2.0003168E+001, 2.0005013E+001, 2.0908449E+001, 2.0066473E+001, 2.0302467E+001
 1.5000570E+002, 1.4503404E+002, 1.4503404E+002, 1.4503404E+002, 1.4503404E+002, 1.9584332E+002, 2.6928165E+002, 3.8902155E+002, 3.6873920E+002, 6.3652241E+001, 8.1718185E+001, 1.0548357E+002, 1.0686256E+002, 2.4827385E+001, 2.7842260E+001, 5.5221973E+001, 4.1191341E+001, 5.5221973E+001, 1.9972040E+001, 1.9958292E+001, 3.1414284E+001, 1.9954535E+001, 3.0962729E+001, 3.6839851E+001, 4.5205719E+001, 6.5248840E+001, 6.5091347E+001, 2.7336863E+001, 3.1643290E+001, 4.9921261E+001, 4.8027702E+001, 4.9921261E+001, 1.9976858E+001, 1.9962002E+001, 2.0909025E+001, 1.9911432E+001, 2.1833393E+001, 2.9573086E+001, 3.4680206E+001, 4.9393459E+001, 4.9369911E+001, 2.5385731E+001, 2.8537554E+001, 4.1967091E+001, 4.0359848E+001, 4.1967091E+001, 2.0002390E+001, 2.0003624E+001, 2.1039600E+001, 2.0059278E+001, 2.0519392E+001
 1.6001155E+002, 1.5502426E+002, 1.5502426E+002, 1.5502426E+002, 1.5502426E+002, 2.0497247E+002, 2.7863312E+002, 3.8963300E+002, 3.9300247E+002, 6.6109818E+001, 8.4353004E+001, 1.0618900E+002, 1.0669846E+002, 2.5209751E+001, 2.8420872E+001, 5.6083179E+001, 4.2204411E+001, 5.6083179E+001, 1.9978945E+001, 1.9970722E+001, 3.1844669E+001, 1.9992800E+001, 3.0817390E+001, 3.7947342E+001, 4.6590736E+001, 6.5759583E+001, 6.6425354E+001, 2.7823101E+001, 3.2335587E+001, 5.2023201E+001, 4.8574184E+001, 5.2023201E+001, 1.9975967E+001, 1.9960768E+001, 2.1041418E+001, 1.9918064E+001, 2.1875135E+001, 3.0222778E+001, 3.5530724E+001, 4.9681595E+001, 5.0435421E+001, 2.5760082E+001, 2.9067501E+001, 4.2351704E+001, 4.0746014E+001, 4.2351704E+001, 2.0002506E+001, 2.0003805E+001, 2.1310722E+001, 2.0059183E+001, 2.0371052E+001
 1.7001989E+002, 1.6503104E+002, 1.6503104E+002, 1.6503104E+002, 1.6503104E+002, 2.1346167E+002, 2.8691226E+002, 3.8761548E+002, 3.6099966E+002, 6.8144318E+001, 8.6271370E+001, 1.0662049E+002, 1.0691486E+002, 2.5547699E+001, 2.8920815E+001, 5.7267509E+001, 4.2962433E+001, 5.7267509E+001, 1.9984945E+001, 1.9981421E+001, 3.1006462E+001, 1.9972311E+001, 3.0449757E+001, 3.9006630E+001, 4.7874172E+001, 6.6029793E+001, 6.5473282E+001, 2.8322714E+001, 3.3037952E+001, 5.0076153E+001, 4.9094116E+001, 5.0076153E+001, 1.9974892E+001, 1.9959200E+001, 2.0905777E+001, 1.9916460E+001, 2.1899460E+001, 3.0884411E+001, 3.6386116E+001, 5.0046528E+001, 5.0754349E+001, 2.6135492E+001, 2.9592869E+001, 4.2740360E+001, 4.1127590E+001, 4.2740360E+001, 2.0002853E+001, 2.0004389E+001, 2.1266130E+001, 2.0052513E+001, 2.0462070E+001
 1.8001449E+002, 1.7503217E+002, 1.7503217E+002, 1.7503217E+002, 1.7503217E+002, 2.2085649E+002, 2.9327478E+002, 3.7560953E+002, 3.4040134E+002, 7.0100471E+001, 8.8072899E+001, 1.0755867E+002, 1.0937658E+002, 2.5932108E+001, 2.9493294E+001, 5.6554493E+001, 4.3912041E+001, 5.6554493E+001, 1.9983038E+001, 1.9978207E+001, 3.1948381E+001, 1.9935482E+001, 3.0813763E+001, 4.0011333E+001, 4.9060917E+001, 6.6259666E+001, 6.7117851E+001, 2.8750267E+001, 3.3622131E+001, 5.0571560E+001, 4.9296616E+001, 5.0571560E+001, 1.9974550E+001, 1.9958937E+001, 2.1079681E+001, 1.9914249E+001, 2.1851746E+001, 3.1494595E+001, 3.7147465E+001, 5.0193634E+001, 4.9682522E+001, 2.6493322E+001, 3.0083048E+001, 4.1761021E+001, 4.1383915E+001, 4.1761021E+001, 2.0004141E+001, 2.0006601E+001, 2.1102053E+001, 2.0045483E+001, 2.0399450E+001
 1.9002055E+002, 1.8503261E+002, 1.8503261E+002, 1.8503261E+002, 1.8503261E+002, 2.2757968E+002, 2.9862161E+002, 3.6733789E+002, 3.6776688E+002, 7.2080963E+001, 8.9908791E+001, 1.0924715E+002, 1.1443098E+002, 2.6294209E+001, 3.0021549E+001, 5.5382912E+001, 4.4483715E+001, 5.5382912E+001, 1.9983244E+001, 1.9978712E+001, 3.2608334E+001, 1.9990372E+001, 3.0905931E+001, 4.0973629E+001, 5.0163380E+001, 6.6606300E+001, 6.5940117E+001, 2.9201647E+001, 3.4235836E+001, 5.0988342E+001, 4.9623219E+001, 5.0988342E+001, 1.9974386E+001, 1.9958975E+001, 2.1141979E+001, 1.9915169E+001, 2.1870815E+001, 3.2104012E+001, 3.7898247E+001, 5.0430538E+001, 5.0577343E+001, 2.6840054E+001, 3.0550600E+001, 4.2192856E+001, 4.1585453E+001, 4.2192856E+001, 2.0005806E+001, 2.0009453E+001, 2.1132269E+001, 2.0048841E+001, 2.0484018E+001
 2.0002019E+002, 1.9503520E+002, 1.9503520E+002, 1.9503520E+002, 1.9503520E+002, 2.3450159E+002, 3.0432986E+002, 3.6731802E+002, 3.6364520E+002, 7.4135712E+001, 9.1872658E+001, 1.1140791E+002, 1.1581592E+002, 2.6626297E+001, 3.0494637E+001, 5.4269760E+001, 4.4704308E+001, 5.4269760E+001, 1.9975060E+001, 1.9964611E+001, 3.1447443E+001, 1.9979324E+001, 3.0359005E+001, 4.1910877E+001, 5.1204235E+001, 6.6783844E+001, 6.6814430E+001, 2.9690865E+001, 3.4894428E+001, 5.1597317E+001, 4.9977890E+001, 5.1597317E+001, 1.9974041E+001, 1.9958687E+001, 2.1014477E+001, 1.9915131E+001, 2.1844154E+001, 3.2676384E+001, 3.8578033E+001, 5.0503193E+001, 5.0522335E+001, 2.7183025E+001, 3.1005665E+001, 4.2479519E+001, 4.1756775E+001, 4.2479519E+001, 2.0005693E+001, 2.0009190E+001, 2.1349133E+001, 2.0050926E+001, 2.0588249E+001
 2.1000429E+002, 2.0502777E+002, 2.0502777E+002, 2.0502777E+002, 2.0502777E+002, 2.4223668E+002, 3.1155972E+002, 3.7751392E+002, 3.9305231E+002, 7.5917923E+001, 9.3372887E+001, 1.1066811E+002, 1.0538918E+002, 2.6946049E+001, 3.0946928E+001, 5.5142059E+001, 4.4945572E+001, 5.5142059E+001, 1.9967781E+001, 1.9952318E+001, 3.1974964E+001, 2.0023636E+001, 3.0982185E+001, 4.2871941E+001, 5.2260269E+001, 6.7165977E+001, 6.6697060E+001, 3.0169876E+001, 3.5528820E+001, 5.1063168E+001, 5.0303009E+001, 5.1063168E+001, 1.9973820E+001, 1.9958649E+001, 2.0801033E+001, 1.9921589E+001, 2.1889816E+001, 3.3274914E+001, 3.9287868E+001, 5.0790924E+001, 5.1091896E+001, 2.7537748E+001, 3.1472494E+001, 4.2559185E+001, 4.1990780E+001, 4.2559185E+001, 2.0006710E+001, 2.0010900E+001, 2.1023607E+001, 2.0058193E+001, 2.0522991E+001
 2.2002058E+002, 2.1502756E+002, 2.1502756E+002, 2.1502756E+002, 2.1502756E+002, 2.4873619E+002, 3.1667172E+002, 3.7875247E+002, 3.6306665E+002, 7.7840706E+001, 9.5117477E+001, 1.0915310E+002, 1.0674762E+002, 2.7322912E+001, 3.1484056E+001, 5.7921154E+001, 4.5336559E+001, 5.7921154E+001, 1.9965656E+001, 1.9949173E+001, 3.1409824E+001, 1.9958635E+001, 3.0570562E+001, 4.3759258E+001, 5.3187756E+001, 6.6908134E+001, 6.4682388E+001, 3.0618782E+001, 3.6106724E+001, 5.0276386E+001, 5.0425598E+001, 5.0276386E+001, 1.9972725E+001, 1.9957083E+001, 2.1152018E+001, 1.9928791E+001, 2.1864017E+001, 3.3849895E+001, 3.9949913E+001, 5.0903728E+001, 5.0076759E+001, 2.7881817E+001, 3.1916885E+001, 4.1991608E+001, 4.2151733E+001, 4.1991608E+001, 2.0006802E+001, 2.0010979E+001, 2.1320223E+001, 2.0050116E+001, 2.0322723E+001
 2.3001282E+002, 2.2503168E+002, 2.2503168E+002, 2.2503168E+002, 2.2503168E+002, 2.5442029E+002, 3.2048801E+002, 3.7643204E+002, 3.7030328E+002, 7.9499557E+001, 9.6460999E+001, 1.0798970E+002, 1.0599594E+002, 2.7851170E+001, 3.2267006E+001, 5.6186897E+001, 4.6213261E+001, 5.6186897E+001, 1.9972370E+001, 1.9961348E+001, 3.1820822E+001, 1.9893848E+001, 3.1302147E+001, 4.4552635E+001, 5.3977604E+001, 6.6723724E+001, 6.5195808E+001, 3.1046131E+001, 3.6645657E+001, 5.0800335E+001, 5.0477837E+001, 5.0800335E+001, 1.9972008E+001, 1.9956181E+001, 2.1008741E+001, 1.9932558E+001, 2.1717733E+001, 3.4362782E+001, 4.0510029E+001, 5.0769344E+001, 4.9516167E+001, 2.8199022E+001, 3.2314327E+001, 4.1802303E+001, 4.2189461E+001, 4.1802303E+001, 2.0006962E+001, 2.0011192E+001, 2.1124622E+001, 2.0041483E+001, 2.0513449E+001
 2.4002122E+002, 2.3503200E+002, 2.3503200E+002, 2.3503200E+002, 2.3503200E+002, 2.5964630E+002, 3.2368100E+002, 3.7267050E+002, 3.5031958E+002, 8.1137108E+001, 9.7766800E+001, 1.0747460E+002, 1.0834438E+002, 2.8169975E+001, 3.2698799E+001, 5.5134907E+001, 4.6368877E+001, 5.5134907E+001, 1.9981493E+001, 1.9977547E+001, 3.2006645E+001, 1.9939791E+001, 3.0890717E+001, 4.5353825E+001, 5.4757637E+001, 6.6503410E+001, 6.6068054E+001, 3.1497122E+001, 3.7212059E+001, 5.1060349E+001, 5.0620533E+001, 5.1060349E+001, 1.9971130E+001, 1.9955023E+001, 2.0831497E+001, 1.9926510E+001, 2.1633884E+001, 3.4868938E+001, 4.1055874E+001, 5.0750526E+001, 5.0578850E+001, 2.8514090E+001, 3.2704372E+001, 4.2583466E+001, 4.2256916E+001, 4.2583466E+001, 2.0006596E+001, 2.0010479E+001, 2.1135141E+001, 2.0038778E+001, 2.0408802E+001
 2.5003005E+002, 2.4504140E+002, 2.4504140E+002, 2.4504140E+002, 2.4504140E+002, 2.6498596E+002, 3.2734860E+002, 3.6796530E+002, 3.6517261E+002, 8.2737404E+001, 9.9047440E+001, 1.1070582E+002, 1.1500599E+002, 2.8491747E+001, 3.3131126E+001, 5.6025738E+001, 4.6670158E+001, 5.6025738E+001, 1.9983608E+001, 1.9981361E+001, 3.1730150E+001, 1.9966930E+001, 3.1099239E+001, 4.6190899E+001, 5.5586441E+001, 6.6976425E+001, 6.7603119E+001, 3.1955765E+001, 3.7784065E+001, 5.2320679E+001, 5.0846893E+001, 5.2320679E+001, 1.9969944E+001, 1.9953325E+001, 2.0758924E+001, 1.9912256E+001, 2.1820072E+001, 3.5397198E+001, 4.1621906E+001, 5.0848358E+001, 5.0773319E+001, 2.8845442E+001, 3.3112358E+001, 4.2563984E+001, 4.2386360E+001, 4.2563984E+001, 2.0006716E+001, 2.0010626E+001, 2.0914030E+001, 2.0040249E+001, 2.0628429E+001
