s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.4772258E+000, 5.2033643E+000, 5.2033643E+000, 5.2033643E+000, 5.2033643E+000, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0000516E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000590E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999759E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999720E+001
 6.0249481E+000, 5.7967304E+000, 5.7967304E+000, 5.7967304E+000, 5.7967304E+000, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0001083E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000839E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999742E+001, 2.0000000E+001, 2.0000000E+001, 1.9999997E+001, 1.9999696E+001
 6.6639576E+000, 6.3900965E+000, 6.3900965E+000, 6.3900965E+000, 6.3900965E+000, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 2.0002226E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0001738E+001, 2.0000000E+001, 2.0000000E+001, 1.9999997E+001, 1.9999728E+001, 2.0000000E+001, 1.9999999E+001, 1.9999997E+001, 1.9999676E+001
 7.2116804E+000, 6.9834626E+000, 6.9834626E+000, 6.9834626E+000, 6.9834626E+000, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 2.0004522E+001, 2.0000000E+001, 2.0000000E+001, 2.0000003E+001, 2.0003109E+001, 2.0000000E+001, 2.0000000E+001, 1.9999997E+001, 1.9999719E+001, 2.0000000E+001, 1.9999999E+001, 1.9999996E+001, 1.9999655E+001
 7.8506899E+000, 7.5768287E+000, 7.5768287E+000, 7.5768287E+000, 7.5768287E+000, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 2.0007696E+001, 2.0000000E+001, 2.0000001E+001, 2.0000003E+001, 2.0004642E+001, 2.0000000E+001, 2.0000000E+001, 1.9999996E+001, 1.9999717E+001, 2.0000000E+001, 1.9999999E+001, 1.9999996E+001, 1.9999641E+001
 8.4896994E+000, 8.2158384E+000, 8.2158384E+000, 8.2158384E+000, 8.2158384E+000, 2.0000000E+001, 2.0000000E+001, 1.9999997E+001, 2.0011262E+001, 2.0000000E+001, 2.0000001E+001, 2.0000004E+001, 2.0006813E+001, 2.0000000E+001, 2.0000000E+001, 1.9999996E+001, 1.9999739E+001, 2.0000000E+001, 1.9999999E+001, 1.9999995E+001, 1.9999634E+001
 9.0374222E+000, 8.8092045E+000, 8.8092045E+000, 8.8092045E+000, 8.8092045E+000, 2.0000000E+001, 2.0000000E+001, 1.9999997E+001, 2.0012348E+001, 2.0000000E+001, 2.0000001E+001, 2.0000004E+001, 2.0007435E+001, 2.0000000E+001, 2.0000000E+001, 1.9999995E+001, 1.9999755E+001, 2.0000000E+001, 1.9999999E+001, 1.9999995E+001, 1.9999622E+001
 9.6764317E+000, 9.4025706E+000, 9.4025706E+000, 9.4025706E+000, 9.4025706E+000, 2.0000000E+001, 2.0000000E+001, 1.9999996E+001, 2.0011907E+001, 2.0000000E+001, 2.0000001E+001, 2.0000004E+001, 2.0007283E+001, 2.0000000E+001, 2.0000000E+001, 1.9999995E+001, 1.9999833E+001, 2.0000000E+001, 1.9999999E+001, 1.9999994E+001, 1.9999637E+001
 1.0224154E+001, 9.9959367E+000, 9.9959367E+000, 9.9959367E+000, 9.9959367E+000, 2.0000000E+001, 2.0000000E+001, 1.9999996E+001, 2.0013041E+001, 2.0000000E+001, 2.0000001E+001, 2.0000005E+001, 2.0007381E+001, 2.0000000E+001, 2.0000000E+001, 1.9999995E+001, 1.9999855E+001, 2.0000000E+001, 1.9999999E+001, 1.9999993E+001, 1.9999627E+001
 1.0863164E+001, 1.0589303E+001, 1.0589303E+001, 1.0589303E+001, 1.0589303E+001, 2.0000000E+001, 2.0000000E+001, 1.9999995E+001, 2.0015672E+001, 2.0000000E+001, 2.0000001E+001, 2.0000005E+001, 2.0009260E+001, 2.0000000E+001, 2.0000000E+001, 1.9999994E+001, 1.9999859E+001, 2.0000000E+001, 1.9999999E+001, 1.9999993E+001, 1.9999614E+001
 1.1410887E+001, 1.1182669E+001, 1.1182669E+001, 1.1182669E+001, 1.1182669E+001, 2.0000000E+001, 2.0000000E+001, 1.9999995E+001, 2.0018661E+001, 2.0000000E+001, 2.0000001E+001, 2.0000006E+001, 2.0011226E+001, 2.0000000E+001, 2.0000000E+001, 1.9999994E+001, 1.9999861E+001, 2.0000000E+001, 1.9999999E+001, 1.9999992E+001, 1.9999599E+001
 1.2049896E+001, 1.1776035E+001, 1.1776035E+001, 1.1776035E+001, 1.1776035E+001, 2.0000000E+001, 2.0000000E+001, 1.9999994E+001, 2.0020363E+001, 2.0000000E+001, 2.0000001E+001, 2.0000006E+001, 2.0012264E+001, 2.0000000E+001, 2.0000000E+001, 1.9999993E+001, 1.9999884E+001, 2.0000000E+001, 1.9999998E+001, 1.9999991E+001, 1.9999598E+001
 1.2688906E+001, 1.2415045E+001, 1.2415045E+001, 1.2415045E+001, 1.2415045E+001, 2.0000000E+001, 2.0000000E+001, 1.9999993E+001, 2.0022254E+001, 2.0000000E+001, 2.0000001E+001, 2.0000007E+001, 2.0013359E+001, 2.0000000E+001, 2.0000000E+001, 1.9999992E+001, 1.9999938E+001, 2.0000000E+001, 1.9999998E+001, 1.9999991E+001, 1.9999604E+001
 1.3236629E+001, 1.3008411E+001, 1.3008411E+001, 1.3008411E+001, 1.3008411E+001, 1.9999999E+001, 2.0000000E+001, 1.9999992E+001, 2.0024713E+001, 2.0000000E+001, 2.0000002E+001, 2.0000007E+001, 2.0014409E+001, 2.0000000E+001, 2.0000000E+001, 1.9999992E+001, 1.9999970E+001, 2.0000000E+001, 1.9999998E+001, 1.9999990E+001, 1.9999601E+001
 1.3875638E+001, 1.3601777E+001, 1.3601777E+001, 1.3601777E+001, 1.3601777E+001, 1.9999999E+001, 2.0000000E+001, 1.9999990E+001, 2.0027772E+001, 2.0000000E+001, 2.0000002E+001, 2.0000008E+001, 2.0016392E+001, 2.0000000E+001, 2.0000000E+001, 1.9999991E+001, 2.0000022E+001, 2.0000000E+001, 1.9999998E+001, 1.9999989E+001, 1.9999606E+001
 1.4423361E+001, 1.4195143E+001, 1.4195143E+001, 1.4195143E+001, 1.4195143E+001, 2.0000000E+001, 2.0000001E+001, 1.9999992E+001, 2.0029392E+001, 2.0000000E+001, 2.0000002E+001, 2.0000008E+001, 2.0017528E+001, 2.0000000E+001, 2.0000000E+001, 1.9999991E+001, 2.0000049E+001, 2.0000000E+001, 1.9999998E+001, 1.9999988E+001, 1.9999601E+001
 1.5062370E+001, 1.4788509E+001, 1.4788509E+001, 1.4788509E+001, 1.4788509E+001, 2.0000013E+001, 2.0000002E+001, 2.0000127E+001, 2.0079666E+001, 2.0000000E+001, 2.0000002E+001, 2.0000009E+001, 2.0019502E+001, 2.0000000E+001, 2.0000000E+001, 1.9999990E+001, 2.0000106E+001, 2.0000000E+001, 1.9999998E+001, 1.9999988E+001, 1.9999619E+001
 1.5610093E+001, 1.5381875E+001, 1.5381875E+001, 1.5381875E+001, 1.5381875E+001, 2.0000123E+001, 2.0000031E+001, 2.0002146E+001, 2.0584968E+001, 2.0000000E+001, 2.0000002E+001, 2.0000010E+001, 2.0020995E+001, 2.0000000E+001, 2.0000000E+001, 1.9999990E+001, 2.0000155E+001, 2.0000000E+001, 1.9999997E+001, 1.9999987E+001, 1.9999620E+001
 1.6249102E+001, 1.5975241E+001, 1.5975241E+001, 1.5975241E+001, 1.5975241E+001, 2.0000892E+001, 2.0000657E+001, 2.0013066E+001, 2.1953319E+001, 2.0000000E+001, 2.0000003E+001, 2.0000010E+001, 2.0022718E+001, 2.0000000E+001, 2.0000000E+001, 1.9999989E+001, 2.0000202E+001, 2.0000000E+001, 1.9999997E+001, 1.9999986E+001, 1.9999634E+001
 1.6888113E+001, 1.6614251E+001, 1.6614251E+001, 1.6614251E+001, 1.6614251E+001, 2.0003651E+001, 2.0004771E+001, 2.0039230E+001, 2.3179100E+001, 2.0000000E+001, 2.0000003E+001, 2.0000011E+001, 2.0024477E+001, 2.0000000E+001, 2.0000000E+001, 1.9999989E+001, 2.0000260E+001, 2.0000000E+001, 1.9999997E+001, 1.9999985E+001, 1.9999641E+001
 1.7435835E+001, 1.7207617E+001, 1.7207617E+001, 1.7207617E+001, 1.7207617E+001, 2.0007718E+001, 2.0012051E+001, 2.0070974E+001, 2.3121881E+001, 2.0000000E+001, 2.0000004E+001, 2.0000012E+001, 2.0026007E+001, 2.0000000E+001, 2.0000000E+001, 1.9999988E+001, 2.0000308E+001, 2.0000000E+001, 1.9999997E+001, 1.9999985E+001, 1.9999651E+001
 1.8074844E+001, 1.7800983E+001, 1.7800983E+001, 1.7800983E+001, 1.7800983E+001, 2.0011986E+001, 2.0020188E+001, 2.0107653E+001, 2.3589294E+001, 2.0000000E+001, 2.0000004E+001, 2.0000014E+001, 2.0028199E+001, 2.0000000E+001, 2.0000000E+001, 1.9999988E+001, 2.0000379E+001, 2.0000000E+001, 1.9999997E+001, 1.9999984E+001, 1.9999666E+001
 1.8622566E+001, 1.8394349E+001, 1.8394349E+001, 1.8394349E+001, 1.8394349E+001, 2.0016756E+001, 2.0030241E+001, 2.0151593E+001, 2.4216405E+001, 2.0000000E+001, 2.0000005E+001, 2.0000015E+001, 2.0029439E+001, 2.0000000E+001, 2.0000001E+001, 1.9999988E+001, 2.0000422E+001, 2.0000000E+001, 1.9999997E+001, 1.9999983E+001, 1.9999670E+001
 1.9261576E+001, 1.8987715E+001, 1.8987715E+001, 1.8987715E+001, 1.8987715E+001, 2.0021906E+001, 2.0041632E+001, 2.0198337E+001, 2.4568615E+001, 2.0000000E+001, 2.0000006E+001, 2.0000017E+001, 2.0031691E+001, 2.0000000E+001, 2.0000001E+001, 1.9999987E+001, 2.0000523E+001, 2.0000000E+001, 1.9999997E+001, 1.9999982E+001, 1.9999701E+001
 1.9809299E+001, 1.9581081E+001, 1.9581081E+001, 1.9581081E+001, 1.9581081E+001, 2.0027361E+001, 2.0054201E+001, 2.0245815E+001, 2.4915196E+001, 2.0000001E+001, 2.0000007E+001, 2.0000020E+001, 2.0032721E+001, 2.0000000E+001, 2.0000001E+001, 1.9999987E+001, 2.0000580E+001, 2.0000000E+001, 1.9999996E+001, 1.9999982E+001, 1.9999706E+001
 2.0419895E+001, 2.0158337E+001, 2.0158337E+001, 2.0158337E+001, 2.0158337E+001, 2.0033147E+001, 2.0067632E+001, 2.0293944E+001, 2.5195537E+001, 2.0000001E+001, 2.0000009E+001, 2.0000025E+001, 2.0034842E+001, 2.0000000E+001, 2.0000001E+001, 1.9999986E+001, 2.0000671E+001, 2.0000000E+001, 1.9999996E+001, 1.9999981E+001, 1.9999739E+001
 2.1074421E+001, 2.0788066E+001, 2.0788066E+001, 2.0788066E+001, 2.0788066E+001, 2.0040064E+001, 2.0083470E+001, 2.0351364E+001, 2.5585125E+001, 2.0000007E+001, 2.0000031E+001, 2.0000052E+001, 2.0045162E+001, 2.0000000E+001, 2.0000001E+001, 1.9999986E+001, 2.0000765E+001, 2.0000000E+001, 1.9999996E+001, 1.9999980E+001, 1.9999757E+001
 2.1647131E+001, 2.1401684E+001, 2.1401684E+001, 2.1401684E+001, 2.1401684E+001, 2.0047484E+001, 2.0100147E+001, 2.0414327E+001, 2.6011069E+001, 2.0000077E+001, 2.0000260E+001, 2.0000291E+001, 2.0126513E+001, 2.0000000E+001, 2.0000001E+001, 1.9999985E+001, 2.0000868E+001, 2.0000000E+001, 1.9999996E+001, 1.9999979E+001, 1.9999792E+001
 2.2219843E+001, 2.1974395E+001, 2.1974395E+001, 2.1974395E+001, 2.1974395E+001, 2.0054873E+001, 2.0116736E+001, 2.0479244E+001, 2.6420508E+001, 2.0000407E+001, 2.0001085E+001, 2.0001568E+001, 2.0416008E+001, 2.0000000E+001, 2.0000001E+001, 1.9999985E+001, 2.0000957E+001, 1.9999999E+001, 1.9999996E+001, 1.9999979E+001, 1.9999809E+001
 2.2831472E+001, 2.2563997E+001, 2.2563997E+001, 2.2563997E+001, 2.2563997E+001, 2.0062759E+001, 2.0134851E+001, 2.0552871E+001, 2.6914694E+001, 2.0001057E+001, 2.0002375E+001, 2.0005293E+001, 2.0877003E+001, 2.0000000E+001, 2.0000001E+001, 1.9999984E+001, 2.0001062E+001, 1.9999999E+001, 1.9999996E+001, 1.9999978E+001, 1.9999840E+001
 2.3417366E+001, 2.3161038E+001, 2.3161038E+001, 2.3161038E+001, 2.3161038E+001, 2.0071202E+001, 2.0154556E+001, 2.0635551E+001, 2.7554621E+001, 2.0001760E+001, 2.0003629E+001, 2.0011096E+001, 2.1174934E+001, 2.0000000E+001, 2.0000001E+001, 1.9999984E+001, 2.0001170E+001, 1.9999999E+001, 1.9999995E+001, 1.9999977E+001, 1.9999863E+001
 2.4003260E+001, 2.3746932E+001, 2.3746932E+001, 2.3746932E+001, 2.3746932E+001, 2.0080231E+001, 2.0175361E+001, 2.0723158E+001, 2.8047528E+001, 2.0002499E+001, 2.0004809E+001, 2.0017227E+001, 2.1161733E+001, 2.0000000E+001, 2.0000001E+001, 1.9999984E+001, 2.0001268E+001, 1.9999999E+001, 1.9999995E+001, 1.9999976E+001, 1.9999898E+001
 2.4662390E+001, 2.4369444E+001, 2.4369444E+001, 2.4369444E+001, 2.4369444E+001, 2.0090382E+001, 2.0198986E+001, 2.0821889E+001, 2.8479440E+001, 2.0003263E+001, 2.0005966E+001, 2.0023808E+001, 2.1000553E+001, 2.0000000E+001, 2.0000001E+001, 1.9999983E+001, 2.0001367E+001, 1.9999999E+001, 1.9999995E+001, 1.9999976E+001, 1.9999918E+001
 2.5248283E+001, 2.4991956E+001, 2.4991956E+001, 2.4991956E+001, 2.4991956E+001, 2.0100703E+001, 2.0223830E+001, 2.0929369E+001, 2.8956760E+001, 2.0003965E+001, 2.0007010E+001, 2.0029953E+001, 2.0930699E+001, 2.0000000E+001, 2.0000001E+001, 1.9999983E+001, 2.0001533E+001, 1.9999999E+001, 1.9999995E+001, 1.9999975E+001, 1.9999962E+001
 2.5834177E+001, 2.5577849E+001, 2.5577849E+001, 2.5577849E+001, 2.5577849E+001, 2.0110880E+001, 2.0248376E+001, 2.1040294E+001, 2.9484546E+001, 2.0004645E+001, 2.0008042E+001, 2.0035656E+001, 2.0957228E+001, 2.0000000E+001, 2.0000001E+001, 1.9999982E+001, 2.0001625E+001, 1.9999999E+001, 1.9999995E+001, 1.9999974E+001, 1.9999984E+001
 2.6420073E+001, 2.6163743E+001, 2.6163743E+001, 2.6163743E+001, 2.6163743E+001, 2.0121811E+001, 2.0274658E+001, 2.1161815E+001, 3.0086919E+001, 2.0005384E+001, 2.0009229E+001, 2.0041329E+001, 2.0966852E+001, 2.0000000E+001, 2.0000001E+001, 1.9999982E+001, 2.0001775E+001, 1.9999999E+001, 1.9999994E+001, 1.9999973E+001, 2.0000039E+001
 2.7057142E+001, 2.6774084E+001, 2.6774084E+001, 2.6774084E+001, 2.6774084E+001, 2.0133422E+001, 2.0303272E+001, 2.1297129E+001, 3.0659114E+001, 2.0006168E+001, 2.0010559E+001, 2.0046949E+001, 2.0938088E+001, 2.0000000E+001, 2.0000001E+001, 1.9999982E+001, 2.0001890E+001, 1.9999999E+001, 1.9999994E+001, 1.9999973E+001, 2.0000069E+001
 2.7650093E+001, 2.7386559E+001, 2.7386559E+001, 2.7386559E+001, 2.7386559E+001, 2.0144876E+001, 2.0332427E+001, 2.1442655E+001, 3.1261734E+001, 2.0006929E+001, 2.0011911E+001, 2.0052486E+001, 2.0983598E+001, 2.0000000E+001, 2.0000001E+001, 1.9999981E+001, 2.0002040E+001, 1.9999999E+001, 1.9999994E+001, 1.9999972E+001, 2.0000110E+001
 2.8243042E+001, 2.7979509E+001, 2.7979509E+001, 2.7979509E+001, 2.7979509E+001, 2.0155313E+001, 2.0361034E+001, 2.1592020E+001, 3.1707642E+001, 2.0007702E+001, 2.0013327E+001, 2.0058591E+001, 2.1182130E+001, 2.0000000E+001, 2.0000001E+001, 1.9999981E+001, 2.0002153E+001, 1.9999999E+001, 1.9999994E+001, 1.9999971E+001, 2.0000151E+001
 2.8835993E+001, 2.8572460E+001, 2.8572460E+001, 2.8572460E+001, 2.8572460E+001, 2.0164914E+001, 2.0389445E+001, 2.1747559E+001, 3.2003616E+001, 2.0008618E+001, 2.0014998E+001, 2.0066226E+001, 2.1437051E+001, 2.0000000E+001, 2.0000001E+001, 1.9999981E+001, 2.0002256E+001, 1.9999999E+001, 1.9999994E+001, 1.9999970E+001, 2.0000177E+001
 2.9428944E+001, 2.9165410E+001, 2.9165410E+001, 2.9165410E+001, 2.9165410E+001, 2.0173945E+001, 2.0417947E+001, 2.1908199E+001, 3.2219409E+001, 2.0009717E+001, 2.0016953E+001, 2.0075632E+001, 2.1657870E+001, 2.0000000E+001, 2.0000001E+001, 1.9999980E+001, 2.0002440E+001, 1.9999999E+001, 1.9999994E+001, 1.9999970E+001, 2.0000226E+001
 3.0021894E+001, 2.9758361E+001, 2.9758361E+001, 2.9758361E+001, 2.9758361E+001, 2.0182293E+001, 2.0447530E+001, 2.2073895E+001, 3.2546317E+001, 2.0010975E+001, 2.0019150E+001, 2.0086973E+001, 2.1894827E+001, 1.9999999E+001, 2.0000001E+001, 1.9999980E+001, 2.0002565E+001, 1.9999999E+001, 1.9999993E+001, 1.9999969E+001, 2.0000265E+001
 3.0614845E+001, 3.0351311E+001, 3.0351311E+001, 3.0351311E+001, 3.0351311E+001, 2.0190022E+001, 2.0477751E+001, 2.2241012E+001, 3.2583853E+001, 2.0012362E+001, 2.0021555E+001, 2.0100447E+001, 2.2134188E+001, 1.9999999E+001, 2.0000001E+001, 1.9999980E+001, 2.0002730E+001, 1.9999999E+001, 1.9999993E+001, 1.9999968E+001, 2.0000317E+001
 3.1207794E+001, 3.0944262E+001, 3.0944262E+001, 3.0944262E+001, 3.0944262E+001, 2.0198044E+001, 2.0508750E+001, 2.2402840E+001, 3.2340329E+001, 2.0013833E+001, 2.0024137E+001, 2.0115356E+001, 2.2236865E+001, 1.9999999E+001, 2.0000001E+001, 1.9999979E+001, 2.0002882E+001, 1.9999999E+001, 1.9999993E+001, 1.9999968E+001, 2.0000375E+001
 3.1800745E+001, 3.1537212E+001, 3.1537212E+001, 3.1537212E+001, 3.1537212E+001, 2.0204727E+001, 2.0540699E+001, 2.2556290E+001, 3.2173385E+001, 2.0015397E+001, 2.0026960E+001, 2.0131344E+001, 2.2406010E+001, 1.9999999E+001, 2.0000001E+001, 1.9999979E+001, 2.0003002E+001, 1.9999999E+001, 1.9999993E+001, 1.9999967E+001, 2.0000414E+001
 3.2459579E+001, 3.2163104E+001, 3.2163104E+001, 3.2163104E+001, 3.2163104E+001, 2.0212219E+001, 2.0574826E+001, 2.2709868E+001, 3.1957957E+001, 2.0017231E+001, 2.0030266E+001, 2.0150005E+001, 2.2568651E+001, 1.9999999E+001, 2.0000001E+001, 1.9999979E+001, 2.0003153E+001, 1.9999999E+001, 1.9999993E+001, 1.9999966E+001, 2.0000469E+001
 3.3052528E+001, 3.2788996E+001, 3.2788996E+001, 3.2788996E+001, 3.2788996E+001, 2.0222724E+001, 2.0609441E+001, 2.2852919E+001, 3.1777643E+001, 2.0019317E+001, 2.0033907E+001, 2.0169731E+001, 2.2663182E+001, 1.9999999E+001, 2.0000001E+001, 1.9999978E+001, 2.0003289E+001, 1.9999999E+001, 1.9999993E+001, 1.9999965E+001, 2.0000517E+001
 3.3645481E+001, 3.3381947E+001, 3.3381947E+001, 3.3381947E+001, 3.3381947E+001, 2.0235163E+001, 2.0641856E+001, 2.2986011E+001, 3.1852366E+001, 2.0021808E+001, 2.0038144E+001, 2.0190674E+001, 2.2989824E+001, 1.9999999E+001, 2.0000002E+001, 1.9999978E+001, 2.0003440E+001, 1.9999999E+001, 1.9999992E+001, 1.9999965E+001, 2.0000569E+001
 3.4231686E+001, 3.3971185E+001, 3.3971185E+001, 3.3971185E+001, 3.3971185E+001, 2.0247850E+001, 2.0672945E+001, 2.3116566E+001, 3.1680996E+001, 2.0024875E+001, 2.0043686E+001, 2.0215475E+001, 2.3373160E+001, 1.9999999E+001, 2.0000002E+001, 1.9999978E+001, 2.0003560E+001, 1.9999999E+001, 1.9999992E+001, 1.9999964E+001, 2.0000612E+001
 3.4823078E+001, 3.4556953E+001, 3.4556953E+001, 3.4556953E+001, 3.4556953E+001, 2.0260415E+001, 2.0705367E+001, 2.3249476E+001, 3.1947873E+001, 2.0028815E+001, 2.0051437E+001, 2.0244723E+001, 2.3881448E+001, 1.9999999E+001, 2.0000002E+001, 1.9999978E+001, 2.0003686E+001, 1.9999999E+001, 1.9999992E+001, 1.9999963E+001, 2.0000648E+001
 3.5414471E+001, 3.5148345E+001, 3.5148345E+001, 3.5148345E+001, 3.5148345E+001, 2.0274697E+001, 2.0741456E+001, 2.3395321E+001, 3.2496046E+001, 2.0034532E+001, 2.0062101E+001, 2.0278529E+001, 2.4294254E+001, 1.9999999E+001, 2.0000002E+001, 1.9999977E+001, 2.0003849E+001, 1.9999999E+001, 1.9999992E+001, 1.9999963E+001, 2.0000701E+001
 3.6005863E+001, 3.5739738E+001, 3.5739738E+001, 3.5739738E+001, 3.5739738E+001, 2.0291312E+001, 2.0780225E+001, 2.3549209E+001, 3.3133047E+001, 2.0041419E+001, 2.0073426E+001, 2.0314847E+001, 2.4507982E+001, 1.9999999E+001, 2.0000002E+001, 1.9999977E+001, 2.0004006E+001, 1.9999999E+001, 1.9999992E+001, 1.9999962E+001, 2.0000763E+001
 3.6656399E+001, 3.6360701E+001, 3.6360701E+001, 3.6360701E+001, 3.6360701E+001, 2.0310005E+001, 2.0820762E+001, 2.3717376E+001, 3.4029074E+001, 2.0047596E+001, 2.0083446E+001, 2.0356064E+001, 2.4974635E+001, 1.9999999E+001, 2.0000002E+001, 1.9999977E+001, 2.0004132E+001, 1.9999999E+001, 1.9999992E+001, 1.9999961E+001, 2.0000823E+001
 3.7247791E+001, 3.6981663E+001, 3.6981663E+001, 3.6981663E+001, 3.6981663E+001, 2.0328680E+001, 2.0861556E+001, 2.3889284E+001, 3.3860366E+001, 2.0052225E+001, 2.0091970E+001, 2.0400159E+001, 2.5051861E+001, 1.9999999E+001, 2.0000002E+001, 1.9999976E+001, 2.0004289E+001, 1.9999999E+001, 1.9999992E+001, 1.9999961E+001, 2.0000894E+001
 3.7839184E+001, 3.7573056E+001, 3.7573056E+001, 3.7573056E+001, 3.7573056E+001, 2.0345965E+001, 2.0901251E+001, 2.4049314E+001, 3.3916506E+001, 2.0055852E+001, 2.0099336E+001, 2.0440594E+001, 2.4535687E+001, 1.9999999E+001, 2.0000002E+001, 1.9999976E+001, 2.0004420E+001, 1.9999999E+001, 1.9999991E+001, 1.9999960E+001, 2.0000954E+001
 3.8430576E+001, 3.8164449E+001, 3.8164449E+001, 3.8164449E+001, 3.8164449E+001, 2.0362753E+001, 2.0941943E+001, 2.4210559E+001, 3.4083262E+001, 2.0059243E+001, 2.0106219E+001, 2.0476280E+001, 2.4116389E+001, 1.9999999E+001, 2.0000002E+001, 1.9999975E+001, 2.0004526E+001, 1.9999999E+001, 1.9999991E+001, 1.9999960E+001, 2.0001003E+001
