s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5005E+01, 2.4583E+00, 3.8537E+00, 4.8009E+00, 9.4774E+00, 4.5735E+00, 1.6768E+00, 1.8056E+00, 2.3316E+00, 2.6209E+00, 3.0181E+00, 9.9777E-01, 1.3016E+00, 1.6238E+00, 1.7428E+00, 1.9514E+00, 2.4192E-01, 5.2485E-01, 8.8493E-01, 1.0127E+00, 1.1062E+00, 1.2007E-02, 2.7345E-03, 2.5552E-02, 1.3598E-01, 2.6162E-01, 9.9187E-03, 2.0243E-02, 8.2926E-03,-5.1508E-04, 1.8411E-02, 1.0934E-03, 4.8053E-02, 3.6222E-03,-8.9610E-04, 4.6796E-02,-7.7037E-04, 4.6930E-02, 5.1196E-04,-1.0160E-03, 4.8734E-02, 8.1539E+01, 6.8833E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.3953E-05, 2.9371E-04, 1.3647E-33, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.2885E-03, 6.8210E-02, 7.7362E-02, 9.4104E-02, 2.0146E-03, 2.0870E-04, 6.0557E-03,-2.1064E-04, 5.8499E+01, 6.9009E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0006E+01, 3.2977E+00, 5.2215E+00, 6.1110E+00, 1.1241E+01, 5.4545E+00, 2.1920E+00, 2.3870E+00, 2.9603E+00, 3.1821E+00, 3.6763E+00, 1.4677E+00, 2.0166E+00, 2.0705E+00, 2.2973E+00, 2.4300E+00, 6.8167E-01, 1.2188E+00, 1.3806E+00, 1.5132E+00, 1.4666E+00, 1.2112E-01, 3.2869E-01, 5.2393E-01, 8.0809E-01, 8.4703E-01, 1.4387E-02, 2.8351E-02, 1.2677E-02, 8.2879E-04, 2.5604E-02, 2.0126E-03, 6.3352E-02, 5.6602E-03,-5.3741E-04, 6.1550E-02,-5.0423E-04, 6.0004E-02, 1.2229E-03,-8.0988E-04, 6.2175E-02, 8.6722E+01, 7.8533E+01, 0.0000E+00, 2.8045E-16, 0.0000E+00, 0.0000E+00, 2.7300E-05, 3.3474E-04, 1.5376E-15, 1.8854E-14, 0.0000E+00, 0.0000E+00, 5.0946E-03, 8.0256E-02, 9.6036E-02, 4.3534E-01, 5.9680E-03, 2.8586E-04, 3.1607E-02, 1.0984E-03, 5.2729E+01, 6.1378E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.5003E+01, 4.1362E+00, 6.2657E+00, 6.9059E+00, 1.2174E+01, 6.5843E+00, 2.8260E+00, 3.2359E+00, 3.5605E+00, 4.1770E+00, 4.5767E+00, 2.0075E+00, 2.3743E+00, 2.7777E+00, 2.8057E+00, 3.1246E+00, 1.2640E+00, 1.7114E+00, 1.8618E+00, 1.8427E+00, 1.8041E+00, 5.3469E-01, 9.7915E-01, 1.0738E+00, 1.1624E+00, 1.0953E+00, 2.0013E-02, 9.4543E-02, 2.6069E-01, 2.4643E-01, 1.7485E-01, 3.1491E-03, 8.1196E-02, 8.5303E-03,-6.9633E-05, 7.9348E-02,-1.8266E-04, 7.5332E-02, 2.1595E-03,-5.5200E-04, 7.7954E-02, 9.1609E+01, 8.3347E+01, 3.5866E+00, 1.3084E+00, 4.4416E-15, 0.0000E+00, 3.6378E-05, 4.4605E-04, 1.8768E-05, 2.3013E-04, 0.0000E+00, 0.0000E+00, 7.4122E-03, 9.0950E-02, 1.2063E-01, 7.3347E-01, 7.5258E-03, 8.7683E-04, 6.5221E-02, 3.4384E-03, 4.5417E+01, 5.6485E+01, 9.8795E+01, 9.9556E+01, 1.0000E+02, 1.0000E+02
 6.0002E+01, 4.6679E+00, 6.9124E+00, 8.3190E+00, 1.5379E+01, 7.6339E+00, 3.5456E+00, 4.0452E+00, 4.4819E+00, 5.0300E+00, 5.5454E+00, 2.6549E+00, 2.6102E+00, 3.6811E+00, 3.5338E+00, 4.1425E+00, 1.7713E+00, 2.3395E+00, 2.3242E+00, 2.3592E+00, 2.5417E+00, 1.1751E+00, 1.5345E+00, 1.4819E+00, 1.5228E+00, 1.5755E+00, 3.6471E-01, 6.1675E-01, 7.6440E-01, 6.5002E-01, 5.7778E-01, 4.6610E-03, 1.0097E-01, 6.6981E-02, 7.0208E-03, 1.0029E-01, 2.2291E-04, 9.2688E-02, 3.4408E-03,-2.1053E-04, 9.6251E-02, 9.5141E+01, 8.9979E+01, 5.4105E+01, 3.4683E+01, 2.1890E-07, 0.0000E+00, 3.9286E-05, 4.8171E-04, 2.6643E-05, 3.2668E-04, 0.0000E+00, 0.0000E+00, 1.0712E-02, 1.0069E-01, 1.5513E-01, 1.1554E+00, 8.5506E-03, 3.5049E-03, 1.0357E-01, 1.7280E-02, 3.8323E+01, 4.8153E+01, 7.7547E+01, 8.6425E+01, 1.0000E+02, 1.0000E+02
 6.5004E+01, 5.6351E+00, 8.2787E+00, 9.9732E+00, 1.8928E+01, 9.6262E+00, 4.1404E+00, 5.0253E+00, 5.7172E+00, 5.6737E+00, 6.4225E+00, 3.5118E+00, 3.5019E+00, 4.2118E+00, 4.3586E+00, 5.0676E+00, 2.3959E+00, 3.0093E+00, 2.9323E+00, 3.2083E+00, 3.2563E+00, 1.6906E+00, 2.1724E+00, 1.9994E+00, 2.2686E+00, 2.2559E+00, 9.4994E-01, 1.3106E+00, 1.2002E+00, 1.0708E+00, 1.0415E+00, 9.1482E-02, 2.5413E-01, 4.5798E-01, 2.8406E-01, 2.0652E-01, 7.5494E-04, 1.1224E-01, 5.6223E-03, 2.8599E-04, 1.1745E-01, 9.7352E+01, 9.4189E+01, 7.7498E+01, 4.8982E+01, 1.3321E+00, 0.0000E+00, 4.5170E-05, 5.5386E-04, 3.5059E-05, 4.2988E-04, 4.4665E-30, 0.0000E+00, 1.4842E-02, 1.1105E-01, 1.9750E-01, 1.5737E+00, 1.3854E-02, 4.4190E-03, 1.6542E-01, 3.8174E-02, 3.1509E+01, 4.0546E+01, 6.2187E+01, 8.0021E+01, 9.9516E+01, 1.0000E+02
 7.0003E+01, 6.6906E+00, 9.5774E+00, 1.1195E+01, 2.0174E+01, 1.1014E+01, 5.0342E+00, 6.3471E+00, 6.4092E+00, 7.0996E+00, 7.8120E+00, 4.3917E+00, 4.7129E+00, 5.2583E+00, 5.3579E+00, 5.8864E+00, 3.2248E+00, 3.7253E+00, 3.8227E+00, 4.0735E+00, 3.9822E+00, 2.3135E+00, 2.7684E+00, 2.8040E+00, 3.0705E+00, 2.7588E+00, 1.4578E+00, 1.9145E+00, 1.9287E+00, 1.9842E+00, 1.7292E+00, 7.5078E-01, 9.1165E-01, 9.4833E-01, 8.8689E-01, 7.8895E-01, 1.5251E-03, 1.9737E-01, 8.6536E-02, 7.2382E-02, 1.5911E-01, 9.8347E+01, 9.6572E+01, 8.8647E+01, 4.2726E+01, 3.8628E+00, 0.0000E+00, 6.0081E-05, 7.3669E-04, 4.3036E-05, 5.2769E-04, 3.8868E-08, 4.7658E-07, 1.9696E-02, 1.1798E-01, 2.5655E-01, 2.2263E+00, 1.8773E-02, 9.4794E-03, 2.4415E-01, 7.5894E-02, 2.7146E+01, 3.4306E+01, 5.0155E+01, 8.3140E+01, 9.8593E+01, 1.0000E+02
 7.5004E+01, 7.2558E+00, 1.0232E+01, 1.1894E+01, 2.1359E+01, 1.2621E+01, 6.0332E+00, 7.3795E+00, 7.2795E+00, 8.2021E+00, 9.0248E+00, 5.3977E+00, 5.8381E+00, 6.2343E+00, 6.6728E+00, 6.7333E+00, 4.1577E+00, 4.5178E+00, 4.6485E+00, 5.0891E+00, 4.9810E+00, 3.1089E+00, 3.4853E+00, 3.7495E+00, 3.7085E+00, 3.6921E+00, 2.2579E+00, 2.5409E+00, 2.7117E+00, 2.7116E+00, 2.3420E+00, 1.4095E+00, 1.6763E+00, 1.7801E+00, 1.8290E+00, 1.5412E+00, 2.5016E-01, 6.0767E-01, 3.4339E-01, 3.9943E-01, 3.4613E-01, 9.9012E+01, 9.8225E+01, 9.3046E+01, 3.7987E+01, 1.9153E+00, 0.0000E+00, 7.2329E-05, 8.8687E-04, 5.4806E-05, 6.7201E-04, 2.5103E-05, 3.0780E-04, 2.5562E-02, 1.2144E-01, 3.0326E-01, 3.1349E+00, 2.2744E-02, 1.2040E-02, 3.4287E-01, 1.3054E-01, 2.3181E+01, 2.7751E+01, 4.2846E+01, 8.5365E+01, 9.9306E+01, 1.0000E+02
 8.0003E+01, 8.1983E+00, 1.0991E+01, 1.3135E+01, 2.1628E+01, 1.3438E+01, 6.7587E+00, 8.2511E+00, 8.2625E+00, 9.0455E+00, 1.0257E+01, 6.0891E+00, 6.6764E+00, 7.1611E+00, 7.1770E+00, 7.8280E+00, 5.1060E+00, 5.1917E+00, 5.5633E+00, 5.8569E+00, 5.9910E+00, 4.1119E+00, 4.3511E+00, 4.6789E+00, 4.6961E+00, 4.4773E+00, 3.0777E+00, 3.3557E+00, 3.3290E+00, 3.5851E+00, 3.2093E+00, 2.1549E+00, 2.5403E+00, 2.4462E+00, 2.5105E+00, 2.2648E+00, 8.8360E-01, 1.0444E+00, 6.7780E-01, 7.0901E-01, 8.6046E-01, 9.9151E+01, 9.8640E+01, 9.6462E+01, 4.1552E+01, 2.5375E-01, 1.1596E-14, 7.1424E-05, 8.7578E-04, 6.3713E-05, 7.8122E-04, 3.5796E-05, 4.3892E-04, 3.1215E-02, 1.2620E-01, 3.1351E-01, 4.1452E+00, 2.6388E-02, 1.3810E-02, 4.6794E-01, 1.8955E-01, 2.2027E+01, 2.5602E+01, 3.4472E+01, 8.3706E+01, 9.9909E+01, 1.0000E+02
 8.5005E+01, 8.3547E+00, 1.0771E+01, 1.2960E+01, 2.0972E+01, 1.3675E+01, 7.5879E+00, 9.5739E+00, 9.3721E+00, 9.6591E+00, 1.1059E+01, 6.9832E+00, 7.7783E+00, 7.9941E+00, 8.0344E+00, 8.3624E+00, 5.7354E+00, 6.1521E+00, 6.2396E+00, 6.6521E+00, 6.5840E+00, 4.9290E+00, 5.0096E+00, 5.2672E+00, 5.3023E+00, 5.3465E+00, 4.0044E+00, 4.2938E+00, 4.1762E+00, 4.3638E+00, 3.9305E+00, 2.9634E+00, 3.3749E+00, 3.1960E+00, 3.4294E+00, 3.0628E+00, 1.1977E+00, 1.3009E+00, 1.1703E+00, 1.0958E+00, 1.3108E+00, 9.9392E+01, 9.8980E+01, 9.7935E+01, 4.8773E+01, 1.8251E+00, 5.0838E-11, 7.6860E-05, 9.4243E-04, 6.3877E-05, 7.8323E-04, 4.3779E-05, 5.3681E-04, 3.6341E-02, 1.3271E-01, 3.1725E-01, 4.6949E+00, 2.7155E-02, 1.7410E-02, 5.7731E-01, 2.7303E-01, 1.9847E+01, 2.3361E+01, 2.9262E+01, 8.0088E+01, 9.9320E+01, 1.0000E+02
 9.0000E+01, 8.6309E+00, 1.0322E+01, 1.2939E+01, 2.0983E+01, 1.3936E+01, 8.0026E+00, 9.7023E+00, 1.0379E+01, 1.0544E+01, 1.0401E+01, 7.6947E+00, 8.4937E+00, 8.4849E+00, 8.6048E+00, 8.7214E+00, 6.6011E+00, 6.8945E+00, 6.7790E+00, 7.1293E+00, 7.0309E+00, 5.7873E+00, 5.5804E+00, 5.9350E+00, 6.0143E+00, 5.6905E+00, 4.6919E+00, 4.9562E+00, 4.8943E+00, 4.9871E+00, 4.3732E+00, 3.6385E+00, 4.0896E+00, 3.8661E+00, 3.9573E+00, 3.7354E+00, 1.8169E+00, 1.6646E+00, 2.0247E+00, 1.5583E+00, 1.7607E+00, 9.9340E+01, 9.9174E+01, 9.8348E+01, 6.6282E+01, 4.4758E+01, 4.4818E+00, 7.6277E-05, 9.3528E-04, 7.0854E-05, 8.6879E-04, 6.2093E-05, 7.6136E-04, 4.2006E-02, 1.3914E-01, 3.1828E-01, 5.5746E+00, 2.7209E-02, 1.7093E-02, 7.0495E-01, 3.4749E-01, 2.0225E+01, 2.1884E+01, 2.7230E+01, 6.9562E+01, 8.0275E+01, 9.7780E+01
 9.5003E+01, 8.7095E+00, 1.0051E+01, 1.1777E+01, 2.1801E+01, 1.4024E+01, 7.9981E+00, 9.8125E+00, 1.1319E+01, 1.1234E+01, 1.0802E+01, 7.7553E+00, 8.7169E+00, 8.9208E+00, 9.1619E+00, 8.8398E+00, 7.1329E+00, 7.2656E+00, 7.3835E+00, 7.7341E+00, 7.1378E+00, 6.4612E+00, 6.2749E+00, 6.3765E+00, 6.3615E+00, 6.2280E+00, 5.4271E+00, 5.4952E+00, 5.3114E+00, 5.4696E+00, 4.6960E+00, 4.2401E+00, 4.6155E+00, 4.1567E+00, 4.4057E+00, 4.0172E+00, 2.7871E+00, 2.6088E+00, 2.8627E+00, 2.4556E+00, 2.2620E+00, 9.9333E+01, 9.9113E+01, 9.8695E+01, 8.4252E+01, 6.8032E+01, 2.0959E+01, 8.3031E-05, 1.0181E-03, 7.2453E-05, 8.8839E-04, 6.6575E-05, 8.1632E-04, 4.8120E-02, 1.4654E-01, 3.2565E-01, 6.1563E+00, 3.2368E-02, 1.6419E-02, 8.3472E-01, 4.1933E-01, 2.0408E+01, 2.2401E+01, 2.5286E+01, 5.3834E+01, 6.6292E+01, 8.9294E+01
 1.0000E+02, 8.7920E+00, 1.0526E+01, 1.1481E+01, 2.2838E+01, 1.4150E+01, 7.9485E+00, 1.0021E+01, 1.0581E+01, 1.0554E+01, 1.1320E+01, 7.9456E+00, 8.8697E+00, 9.0329E+00, 9.1713E+00, 9.2220E+00, 7.3224E+00, 7.5635E+00, 7.5852E+00, 7.7714E+00, 7.2259E+00, 6.7508E+00, 6.6700E+00, 6.7986E+00, 6.8915E+00, 6.2795E+00, 5.6385E+00, 5.7538E+00, 5.8009E+00, 5.8727E+00, 5.2691E+00, 4.4711E+00, 5.0350E+00, 4.4999E+00, 4.9347E+00, 4.2272E+00, 3.2068E+00, 3.3930E+00, 3.3718E+00, 3.1586E+00, 2.7921E+00, 9.9347E+01, 9.9175E+01, 9.8925E+01, 9.2704E+01, 7.7905E+01, 2.1922E+01, 8.3834E-05, 1.0279E-03, 7.4826E-05, 9.1749E-04, 6.9445E-05, 8.5152E-04, 6.2272E-02, 2.3322E-01, 4.9194E-01, 6.5019E+00, 2.6914E-02, 1.9485E-02, 9.5566E-01, 5.0439E-01, 2.0274E+01, 2.1867E+01, 2.3806E+01, 4.1860E+01, 5.7887E+01, 8.8783E+01
 1.0500E+02, 8.6489E+00, 1.0555E+01, 1.2025E+01, 2.3040E+01, 1.3239E+01, 8.2613E+00, 1.0061E+01, 1.0215E+01, 1.0472E+01, 1.1473E+01, 8.0096E+00, 8.3598E+00, 8.9459E+00, 8.9606E+00, 9.6082E+00, 7.3496E+00, 7.7314E+00, 7.8115E+00, 7.5462E+00, 7.8165E+00, 6.9019E+00, 6.8970E+00, 6.8026E+00, 6.9139E+00, 6.5994E+00, 5.8219E+00, 6.0473E+00, 6.1571E+00, 5.9116E+00, 5.3468E+00, 4.7759E+00, 5.3191E+00, 5.0272E+00, 5.2545E+00, 4.6189E+00, 3.5559E+00, 4.0353E+00, 3.6859E+00, 3.7551E+00, 3.3113E+00, 9.9318E+01, 9.9135E+01, 9.8610E+01, 9.6296E+01, 8.6971E+01, 2.0314E+01, 8.2013E-05, 1.0056E-03, 7.1797E-05, 8.8035E-04, 7.5331E-05, 9.2369E-04, 2.3982E-01, 6.9856E-01, 1.2577E+00, 6.6615E+00, 2.2863E-02, 1.8004E-02, 1.0468E+00, 5.8526E-01, 2.0588E+01, 2.2213E+01, 2.5836E+01, 3.3494E+01, 4.7935E+01, 8.9653E+01
