s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5005E+01, 2.6616E+00, 4.4201E+00, 5.4537E+00, 1.0146E+01, 5.1346E+00, 1.8917E+00, 2.4139E+00, 2.5654E+00, 3.2263E+00, 3.4697E+00, 1.2235E+00, 1.7663E+00, 1.9985E+00, 2.0341E+00, 2.2798E+00, 4.1977E-01, 7.0257E-01, 1.2438E+00, 1.3140E+00, 1.3136E+00, 3.6643E-02, 1.2612E-01, 2.5086E-01, 4.2998E-01, 4.1865E-01, 1.0263E-02, 2.0811E-02, 8.6593E-03, 1.4658E-03, 1.7563E-02, 2.4702E-03, 4.6273E-02, 4.7124E-03, 9.4098E-04, 4.3053E-02, 8.1312E-04, 4.4631E-02, 1.9102E-03, 4.2177E-04, 4.6822E-02, 8.0783E+01, 6.7324E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.4537E-05, 3.0086E-04, 1.4390E-24, 0.0000E+00,NaN, 0.0000E+00, 5.6283E-03, 7.4182E-02, 7.3899E-02, 2.3681E-01, 4.2117E-03, 1.6346E-04, 1.7288E-02, 2.2372E-03, 5.9304E+01, 7.0165E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0005E+01, 3.5974E+00, 5.6171E+00, 6.5320E+00, 1.2282E+01, 6.3990E+00, 2.7087E+00, 3.2057E+00, 3.4891E+00, 3.8337E+00, 4.3653E+00, 1.8873E+00, 2.3926E+00, 2.4138E+00, 2.6218E+00, 2.9127E+00, 1.0741E+00, 1.5585E+00, 1.6918E+00, 1.7555E+00, 1.6783E+00, 3.6325E-01, 7.1966E-01, 8.3009E-01, 1.0319E+00, 1.0514E+00, 1.4159E-02, 2.8531E-02, 7.0720E-02, 4.8644E-02, 2.7244E-02, 3.3198E-03, 6.0988E-02, 6.4171E-03, 1.3002E-03, 5.6477E-02, 1.0853E-03, 5.7143E-02, 2.5381E-03, 6.4205E-04, 5.9826E-02, 8.5501E+01, 7.7225E+01, 7.1833E-07, 7.6170E-09, 0.0000E+00, 0.0000E+00, 2.7568E-05, 3.3803E-04, 7.4835E-06, 9.1760E-05, 7.9086E-98, 0.0000E+00, 7.4886E-03, 8.7479E-02, 9.4530E-02, 5.0641E-01, 4.9632E-03, 2.3588E-04, 4.1970E-02, 3.2221E-03, 5.4123E+01, 6.2380E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.5003E+01, 4.3746E+00, 6.7349E+00, 7.9543E+00, 1.4261E+01, 7.6657E+00, 3.3955E+00, 4.1395E+00, 4.2546E+00, 4.5209E+00, 5.4980E+00, 2.5691E+00, 2.6574E+00, 3.1590E+00, 3.3036E+00, 3.6914E+00, 1.7233E+00, 2.1468E+00, 2.2376E+00, 2.3478E+00, 2.4002E+00, 9.9962E-01, 1.2781E+00, 1.4495E+00, 1.4347E+00, 1.3183E+00, 9.3164E-02, 3.2063E-01, 6.2122E-01, 5.9074E-01, 4.0540E-01, 4.4428E-03, 7.7732E-02, 9.0135E-03, 1.8235E-03, 7.2599E-02, 1.4144E-03, 7.1485E-02, 3.3897E-03, 9.2850E-04, 7.4682E-02, 9.1901E+01, 8.3948E+01, 2.2402E+01, 8.1226E+00, 1.5705E-13, 0.0000E+00, 3.2598E-05, 3.9971E-04, 2.2835E-05, 2.7999E-04, 4.0353E-67, 0.0000E+00, 9.8937E-03, 9.8031E-02, 1.2193E-01, 9.3653E-01, 7.4068E-03, 7.5904E-04, 7.5234E-02, 5.3995E-03, 4.4866E+01, 5.5890E+01, 9.1587E+01, 9.7168E+01, 1.0000E+02, 1.0000E+02
 6.0001E+01, 5.1997E+00, 7.7089E+00, 9.3608E+00, 1.6560E+01, 8.8340E+00, 4.0648E+00, 5.1639E+00, 5.3277E+00, 5.6814E+00, 6.5377E+00, 3.2198E+00, 3.3752E+00, 4.3067E+00, 4.3574E+00, 4.7357E+00, 2.4361E+00, 2.6780E+00, 3.1135E+00, 3.1591E+00, 3.2714E+00, 1.6428E+00, 1.9007E+00, 2.0290E+00, 2.0221E+00, 2.0358E+00, 7.8726E-01, 1.1817E+00, 1.2567E+00, 1.0535E+00, 9.8890E-01, 1.2890E-02, 2.2027E-01, 1.1130E-01, 1.7301E-01, 1.9164E-01, 1.8408E-03, 8.8283E-02, 4.6415E-03, 1.3417E-03, 9.2584E-02, 9.4828E+01, 9.0445E+01, 6.6701E+01, 3.9920E+01, 4.4826E-04, 0.0000E+00, 4.4918E-05, 5.5077E-04, 2.8876E-05, 3.5407E-04, 9.0496E-39, 0.0000E+00, 1.2925E-02, 1.0935E-01, 1.5394E-01, 1.6187E+00, 1.0787E-02, 4.3824E-03, 1.1870E-01, 2.0514E-02, 3.9025E+01, 4.7490E+01, 7.0178E+01, 8.4409E+01, 1.0000E+02, 1.0000E+02
 6.5002E+01, 5.8090E+00, 8.7587E+00, 1.0454E+01, 2.0103E+01, 9.8598E+00, 4.9542E+00, 6.5428E+00, 6.2030E+00, 7.1571E+00, 7.6159E+00, 4.3036E+00, 4.4132E+00, 4.8294E+00, 4.9238E+00, 5.9282E+00, 3.1611E+00, 3.4131E+00, 3.7936E+00, 3.8460E+00, 4.0585E+00, 2.3082E+00, 2.5606E+00, 2.8962E+00, 2.9104E+00, 2.9491E+00, 1.4724E+00, 1.9099E+00, 2.0132E+00, 1.8701E+00, 1.6150E+00, 5.3070E-01, 1.0076E+00, 8.3796E-01, 7.1248E-01, 7.7135E-01, 2.4726E-03, 1.0623E-01, 7.5693E-03, 4.3688E-03, 1.1347E-01, 9.6866E+01, 9.3841E+01, 8.2295E+01, 4.0575E+01, 1.3889E-01, 0.0000E+00, 4.7396E-05, 5.8115E-04, 4.0111E-05, 4.9183E-04, 8.3996E-16, 1.0299E-14, 1.7502E-02, 1.1944E-01, 1.9941E-01, 2.1078E+00, 1.3925E-02, 7.1051E-03, 1.8322E-01, 5.1514E-02, 3.3327E+01, 4.1133E+01, 5.7537E+01, 8.4145E+01, 9.9950E+01, 1.0000E+02
 7.0005E+01, 6.9926E+00, 1.0070E+01, 1.1853E+01, 2.2560E+01, 1.1524E+01, 5.9060E+00, 7.6766E+00, 7.4325E+00, 7.9205E+00, 8.5627E+00, 5.3107E+00, 5.5794E+00, 5.7704E+00, 6.3172E+00, 7.2222E+00, 4.1213E+00, 4.1900E+00, 4.5029E+00, 4.8653E+00, 5.0753E+00, 3.1545E+00, 3.2381E+00, 3.5792E+00, 3.6235E+00, 3.9327E+00, 2.1451E+00, 2.5411E+00, 2.7235E+00, 2.7548E+00, 2.3466E+00, 1.3197E+00, 1.7439E+00, 1.8530E+00, 1.7500E+00, 1.4963E+00, 1.3392E-01, 4.1709E-01, 3.8796E-01, 3.7226E-01, 4.0175E-01, 9.8257E+01, 9.6156E+01, 8.8854E+01, 3.2204E+01, 8.9911E-02, 0.0000E+00, 5.7551E-05, 7.0567E-04, 4.3418E-05, 5.3238E-04, 1.2622E-05, 1.5477E-04, 2.2619E-02, 1.2562E-01, 2.4860E-01, 2.6698E+00, 1.8327E-02, 1.0629E-02, 2.6130E-01, 1.0017E-01, 2.7731E+01, 3.5426E+01, 4.9788E+01, 8.7923E+01, 9.9968E+01, 1.0000E+02
 7.5004E+01, 8.3026E+00, 1.1778E+01, 1.3363E+01, 2.2499E+01, 1.2630E+01, 7.1525E+00, 8.9854E+00, 8.7553E+00, 8.5934E+00, 1.0172E+01, 6.2649E+00, 6.8704E+00, 7.1368E+00, 7.3160E+00, 7.9043E+00, 5.1847E+00, 5.0833E+00, 5.4900E+00, 5.8454E+00, 6.0917E+00, 4.2047E+00, 3.9725E+00, 4.3250E+00, 4.4432E+00, 4.9056E+00, 3.0897E+00, 3.1903E+00, 3.3371E+00, 3.4580E+00, 3.4976E+00, 2.0746E+00, 2.4759E+00, 2.6010E+00, 2.5910E+00, 2.3804E+00, 6.3165E-01, 1.0191E+00, 1.0741E+00, 1.1057E+00, 1.0907E+00, 9.8681E+01, 9.7832E+01, 9.3577E+01, 3.3980E+01, 2.7351E-01, 0.0000E+00, 6.3042E-05, 7.7300E-04, 5.1143E-05, 6.2709E-04, 2.8367E-05, 3.4783E-04, 2.8008E-02, 1.3208E-01, 2.7606E-01, 3.5487E+00, 2.1428E-02, 1.1971E-02, 3.5657E-01, 1.5368E-01, 2.5332E+01, 2.9711E+01, 4.1897E+01, 8.7154E+01, 9.9901E+01, 1.0000E+02
 8.0003E+01, 8.8268E+00, 1.0713E+01, 1.3136E+01, 2.2941E+01, 1.3209E+01, 8.0213E+00, 9.7618E+00, 9.5013E+00, 1.0004E+01, 1.1001E+01, 7.3490E+00, 7.7086E+00, 7.7888E+00, 8.1365E+00, 8.3027E+00, 6.2621E+00, 6.3009E+00, 6.4309E+00, 6.7437E+00, 6.8263E+00, 5.2095E+00, 5.1207E+00, 5.1715E+00, 5.4503E+00, 5.4728E+00, 4.0945E+00, 4.0757E+00, 4.1699E+00, 4.3660E+00, 4.5663E+00, 3.0102E+00, 3.3021E+00, 3.2823E+00, 3.3695E+00, 3.5782E+00, 1.2935E+00, 1.4194E+00, 1.4497E+00, 1.4806E+00, 1.6898E+00, 9.8821E+01, 9.8335E+01, 9.6499E+01, 3.9295E+01, 8.5364E-01, 8.1079E-14, 6.8571E-05, 8.4079E-04, 5.9280E-05, 7.2687E-04, 3.3818E-05, 4.1467E-04, 3.3018E-02, 1.3907E-01, 2.9106E-01, 4.5060E+00, 2.4284E-02, 1.4880E-02, 4.6451E-01, 2.2066E-01, 2.4471E+01, 2.7342E+01, 3.4568E+01, 8.4739E+01, 9.9692E+01, 1.0000E+02
 8.5002E+01, 9.4380E+00, 1.1106E+01, 1.4045E+01, 2.4388E+01, 1.4877E+01, 8.8941E+00, 1.0247E+01, 1.0015E+01, 1.1031E+01, 1.1262E+01, 8.1366E+00, 8.2728E+00, 8.2674E+00, 8.7566E+00, 8.7000E+00, 7.0054E+00, 6.9489E+00, 6.8885E+00, 7.3229E+00, 7.3759E+00, 6.1119E+00, 5.9861E+00, 5.9202E+00, 6.3707E+00, 6.2402E+00, 5.0480E+00, 4.9731E+00, 5.0592E+00, 5.0906E+00, 4.7692E+00, 3.9363E+00, 4.1406E+00, 4.0642E+00, 4.2330E+00, 4.2243E+00, 1.7477E+00, 1.9349E+00, 1.6952E+00, 1.9061E+00, 2.2069E+00, 9.9086E+01, 9.8501E+01, 9.7537E+01, 5.5797E+01, 2.4647E+01, 8.7445E-04, 6.7427E-05, 8.2676E-04, 6.1203E-05, 7.5045E-04, 4.9888E-05, 6.1171E-04, 3.8871E-02, 1.4686E-01, 3.0387E-01, 5.5835E+00, 2.4320E-02, 1.5753E-02, 5.7490E-01, 2.8994E-01, 2.2513E+01, 2.6449E+01, 3.0935E+01, 7.6124E+01, 8.9600E+01, 1.0000E+02
 9.0005E+01, 9.6993E+00, 1.1487E+01, 1.4633E+01, 2.4431E+01, 1.5343E+01, 9.3447E+00, 1.0691E+01, 1.0618E+01, 1.1607E+01, 1.0925E+01, 8.8274E+00, 8.7841E+00, 9.1050E+00, 9.6040E+00, 9.3318E+00, 7.5781E+00, 7.5456E+00, 7.6504E+00, 7.8434E+00, 7.8748E+00, 6.6292E+00, 6.6114E+00, 6.5896E+00, 6.9474E+00, 6.7123E+00, 5.7363E+00, 5.6718E+00, 5.7191E+00, 5.8803E+00, 5.3261E+00, 4.6582E+00, 4.6042E+00, 4.7047E+00, 4.8586E+00, 4.6228E+00, 2.7662E+00, 2.8067E+00, 2.2260E+00, 2.7320E+00, 2.9351E+00, 9.9128E+01, 9.8858E+01, 9.8012E+01, 7.9255E+01, 6.2823E+01, 8.9068E+00, 7.6372E-05, 9.3645E-04, 6.5509E-05, 8.0325E-04, 6.0173E-05, 7.3782E-04, 4.5334E-02, 1.5517E-01, 3.1674E-01, 6.2577E+00, 3.0607E-02, 1.9815E-02, 6.9793E-01, 3.7686E-01, 2.2217E+01, 2.4205E+01, 2.8906E+01, 5.8816E+01, 6.9929E+01, 9.5572E+01
 9.5004E+01, 9.8825E+00, 1.1450E+01, 1.4548E+01, 2.4087E+01, 1.4725E+01, 9.6490E+00, 1.0952E+01, 1.1016E+01, 1.1701E+01, 1.0943E+01, 9.1948E+00, 9.2723E+00, 9.3489E+00, 9.9742E+00, 9.3512E+00, 8.0507E+00, 8.1741E+00, 8.0201E+00, 8.5924E+00, 8.3765E+00, 7.0847E+00, 7.1899E+00, 7.2304E+00, 7.5476E+00, 7.2044E+00, 6.1559E+00, 6.2926E+00, 6.2612E+00, 6.3513E+00, 6.0715E+00, 5.0688E+00, 5.1780E+00, 5.4773E+00, 5.6077E+00, 4.9879E+00, 3.7684E+00, 3.7045E+00, 3.1671E+00, 3.4338E+00, 3.5388E+00, 9.9032E+01, 9.8870E+01, 9.8332E+01, 9.1007E+01, 7.6529E+01, 1.5585E+01, 7.4896E-05, 9.1834E-04, 7.3662E-05, 9.0322E-04, 6.7334E-05, 8.2563E-04, 5.4403E-02, 1.9819E-01, 4.3647E-01, 6.5995E+00, 2.6828E-02, 1.9858E-02, 8.2229E-01, 4.6549E-01, 2.3004E+01, 2.4188E+01, 2.7287E+01, 4.4897E+01, 5.9244E+01, 9.2177E+01
 1.0000E+02, 1.0035E+01, 1.1285E+01, 1.3679E+01, 2.3200E+01, 1.4212E+01, 9.6083E+00, 1.1029E+01, 1.1197E+01, 1.1548E+01, 1.1562E+01, 9.2835E+00, 9.3602E+00, 9.2719E+00, 9.8368E+00, 9.4302E+00, 8.3806E+00, 8.3211E+00, 8.2743E+00, 8.7005E+00, 8.3396E+00, 7.4617E+00, 7.4621E+00, 7.5061E+00, 7.7331E+00, 7.3377E+00, 6.4264E+00, 6.6048E+00, 6.6045E+00, 6.6914E+00, 6.4809E+00, 5.5942E+00, 5.7986E+00, 6.0086E+00, 5.8105E+00, 5.6473E+00, 4.4053E+00, 4.1088E+00, 4.2643E+00, 4.2475E+00, 3.8450E+00, 9.8969E+01, 9.8829E+01, 9.8507E+01, 9.4159E+01, 8.4748E+01, 1.1601E+01, 7.6136E-05, 9.3356E-04, 6.8731E-05, 8.4276E-04, 6.8377E-05, 8.3842E-04, 7.4675E-02, 6.8441E-01, 1.2140E+00, 6.9599E+00, 2.2950E-02, 1.7897E-02, 9.1938E-01, 5.4864E-01, 2.3426E+01, 2.4445E+01, 2.6421E+01, 3.8996E+01, 5.0771E+01, 9.4235E+01
 1.0500E+02, 9.8014E+00, 1.0943E+01, 1.1977E+01, 2.2391E+01, 1.3618E+01, 9.2909E+00, 1.1188E+01, 1.0700E+01, 1.2065E+01, 1.1682E+01, 9.2405E+00, 9.4356E+00, 9.3519E+00, 9.7628E+00, 9.8261E+00, 8.6362E+00, 8.3512E+00, 8.5252E+00, 8.5102E+00, 8.6003E+00, 7.7346E+00, 7.6099E+00, 7.7000E+00, 7.6401E+00, 7.3912E+00, 6.7842E+00, 6.6993E+00, 6.8069E+00, 6.9979E+00, 6.5067E+00, 6.1245E+00, 6.2088E+00, 6.1852E+00, 6.0639E+00, 6.0115E+00, 4.7888E+00, 4.5019E+00, 4.9922E+00, 4.6488E+00, 4.1792E+00, 9.8929E+01, 9.8795E+01, 9.8520E+01, 9.5933E+01, 8.5148E+01, 6.5636E+00, 7.6126E-05, 9.3343E-04, 6.7131E-05, 8.2314E-04, 6.9326E-05, 8.5006E-04, 1.1025E-01, 1.0766E+00, 2.2000E+00, 7.3527E+00, 2.2697E-02, 1.5811E-02, 1.0048E+00, 6.1290E-01, 2.3727E+01, 2.4662E+01, 2.6355E+01, 3.4598E+01, 5.0341E+01, 9.6788E+01
