s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5003E+01, 2.3119E+00, 3.8131E+00, 4.8685E+00, 1.0324E+01, 4.5554E+00, 1.7490E+00, 1.9640E+00, 2.6651E+00, 2.8521E+00, 2.7955E+00, 9.4797E-01, 1.4900E+00, 1.6044E+00, 1.8703E+00, 1.9397E+00, 2.3215E-01, 4.8407E-01, 7.1675E-01, 1.0472E+00, 1.0659E+00, 1.1380E-02, 1.7448E-02, 1.1802E-02, 9.9632E-02, 2.8250E-01, 9.9774E-03, 2.0231E-02, 8.4380E-03,-5.2247E-04, 1.8618E-02, 1.0871E-03, 4.7958E-02, 3.6969E-03,-9.0738E-04, 4.6779E-02,-7.7027E-04, 4.6837E-02, 5.1480E-04,-1.0104E-03, 4.8405E-02, 8.1424E+01, 6.9248E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.2283E-05, 2.7323E-04, 7.4188E-37, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.3057E-03, 6.7733E-02, 7.6429E-02, 7.6154E-02, 1.5099E-03, 2.1645E-04, 4.6562E-03,-1.7641E-04, 5.8644E+01, 6.8724E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0004E+01, 2.9964E+00, 4.9717E+00, 6.0620E+00, 1.2271E+01, 5.9999E+00, 2.3366E+00, 2.7907E+00, 3.1611E+00, 3.2628E+00, 3.7079E+00, 1.3694E+00, 2.0789E+00, 2.0710E+00, 2.3653E+00, 2.6034E+00, 6.4752E-01, 1.1681E+00, 1.4251E+00, 1.5106E+00, 1.5155E+00, 5.0940E-02, 3.0598E-01, 5.1252E-01, 5.4422E-01, 8.6460E-01, 1.4511E-02, 2.8409E-02, 1.2943E-02, 4.2479E-04, 3.5282E-02, 2.0139E-03, 6.3137E-02, 5.7513E-03,-5.4781E-04, 6.1383E-02,-5.0878E-04, 5.9753E-02, 1.2224E-03,-8.0805E-04, 6.1580E-02, 8.8621E+01, 7.7977E+01, 1.4157E-15, 7.4554E-10, 0.0000E+00, 0.0000E+00, 2.9658E-05, 3.6366E-04, 4.4231E-12, 5.4235E-11, 0.0000E+00, 0.0000E+00, 5.0972E-03, 7.9321E-02, 9.4788E-02, 3.6980E-01, 6.6599E-03, 2.8150E-04, 3.0308E-02, 1.1448E-03, 5.0158E+01, 6.1865E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.5004E+01, 3.7597E+00, 6.2286E+00, 7.2632E+00, 1.4144E+01, 7.1546E+00, 2.9169E+00, 3.3829E+00, 3.7888E+00, 4.2060E+00, 4.8413E+00, 2.1332E+00, 2.6261E+00, 2.7711E+00, 2.9293E+00, 3.3530E+00, 1.2678E+00, 1.8027E+00, 1.8787E+00, 1.9001E+00, 1.9647E+00, 6.1864E-01, 8.2442E-01, 1.1480E+00, 1.0327E+00, 1.2677E+00, 2.1209E-02, 7.4013E-02, 2.6116E-01, 2.6968E-01, 3.5293E-01, 3.1289E-03, 8.1509E-02, 8.3801E-03,-7.7317E-05, 7.8037E-02,-1.8439E-04, 7.5068E-02, 2.1144E-03,-5.5137E-04, 7.7256E-02, 9.2808E+01, 8.5636E+01, 5.9461E+00, 8.1343E-01, 2.7610E-10, 0.0000E+00, 3.4834E-05, 4.2712E-04, 1.8163E-05, 2.2271E-04, 0.0000E+00, 0.0000E+00, 7.4899E-03, 9.0176E-02, 1.1915E-01, 5.2945E-01, 7.7132E-03, 3.7709E-04, 6.8218E-02, 2.8238E-03, 4.3240E+01, 5.3810E+01, 9.8013E+01, 9.9726E+01, 1.0000E+02, 1.0000E+02
 6.0003E+01, 4.6319E+00, 7.0525E+00, 8.3036E+00, 1.6478E+01, 8.3608E+00, 3.5217E+00, 4.1093E+00, 5.0577E+00, 5.3404E+00, 5.7827E+00, 2.6640E+00, 3.2912E+00, 3.8095E+00, 3.7935E+00, 4.1867E+00, 1.9390E+00, 2.4065E+00, 2.6308E+00, 2.6634E+00, 2.4691E+00, 1.1890E+00, 1.5156E+00, 1.6179E+00, 1.5271E+00, 1.6097E+00, 4.1227E-01, 6.4383E-01, 8.0382E-01, 7.4204E-01, 7.3918E-01, 4.5633E-03, 1.0159E-01, 2.0754E-02, 1.2274E-03, 2.4842E-01, 2.2105E-04, 9.2047E-02, 3.2932E-03,-2.0421E-04, 9.4847E-02, 9.4814E+01, 9.1341E+01, 5.2374E+01, 3.7726E+01, 1.4670E-05, 2.0738E-16, 4.5989E-05, 5.6390E-04, 2.2924E-05, 2.8109E-04, 0.0000E+00, 0.0000E+00, 1.1157E-02, 9.9904E-02, 1.5233E-01, 9.2127E-01, 1.0150E-02, 1.9822E-03, 1.1076E-01, 8.2925E-03, 3.9025E+01, 4.6064E+01, 7.8384E+01, 8.4991E+01, 1.0000E+02, 1.0000E+02
 6.5003E+01, 5.8074E+00, 8.3102E+00, 1.0264E+01, 1.9667E+01, 9.3748E+00, 4.3372E+00, 5.2203E+00, 5.7346E+00, 6.4723E+00, 6.8992E+00, 3.3086E+00, 4.2014E+00, 4.4256E+00, 4.6970E+00, 5.1925E+00, 2.6221E+00, 2.9196E+00, 3.2853E+00, 3.3112E+00, 3.3503E+00, 1.7173E+00, 2.2982E+00, 2.2509E+00, 2.3551E+00, 2.1828E+00, 1.0367E+00, 1.4475E+00, 1.1764E+00, 1.1468E+00, 1.0398E+00, 1.2466E-01, 2.8740E-01, 3.5004E-01, 1.9677E-01, 6.6729E-01, 7.5354E-04, 1.1055E-01, 5.1224E-03, 3.0157E-04, 1.1426E-01, 9.7705E+01, 9.4138E+01, 7.8940E+01, 4.7960E+01, 5.3855E-01, 3.8940E-12, 5.2680E-05, 6.4595E-04, 3.7835E-05, 4.6392E-04, 2.0310E-25, 0.0000E+00, 1.5954E-02, 1.1006E-01, 1.9635E-01, 1.6553E+00, 1.4090E-02, 5.3769E-03, 1.7409E-01, 2.8175E-02, 3.0153E+01, 4.0515E+01, 6.0549E+01, 8.0541E+01, 9.9805E+01, 1.0000E+02
 7.0004E+01, 7.0608E+00, 1.0068E+01, 1.1826E+01, 2.1568E+01, 1.0091E+01, 5.2953E+00, 6.4548E+00, 6.3246E+00, 7.9704E+00, 7.9046E+00, 4.1416E+00, 4.8547E+00, 5.6452E+00, 5.7005E+00, 5.9291E+00, 3.3150E+00, 3.6829E+00, 4.1897E+00, 4.2279E+00, 4.4177E+00, 2.4631E+00, 2.8540E+00, 2.9055E+00, 2.7669E+00, 2.9531E+00, 1.6344E+00, 2.1538E+00, 1.8463E+00, 1.8473E+00, 1.5702E+00, 8.1513E-01, 1.2455E+00, 1.0417E+00, 7.5000E-01, 8.7829E-01, 1.6039E-03, 1.7180E-01, 1.3430E-02, 1.6725E-02, 1.5351E-01, 9.8343E+01, 9.7216E+01, 8.9613E+01, 3.5972E+01, 1.5495E+00, 2.5133E-11, 6.7119E-05, 8.2299E-04, 4.4523E-05, 5.4593E-04, 8.0414E-09, 9.8601E-08, 2.1749E-02, 1.1644E-01, 2.4987E-01, 2.0915E+00, 2.1181E-02, 9.2967E-03, 2.6078E-01, 7.2205E-02, 2.7083E+01, 3.2026E+01, 4.8792E+01, 8.6236E+01, 9.9439E+01, 1.0000E+02
 7.5002E+01, 7.7563E+00, 1.1019E+01, 1.3327E+01, 2.4043E+01, 1.1222E+01, 6.2549E+00, 7.5556E+00, 7.3122E+00, 8.3386E+00, 8.8654E+00, 5.1463E+00, 5.5365E+00, 6.5320E+00, 6.6958E+00, 6.7109E+00, 4.0753E+00, 4.5093E+00, 4.8507E+00, 5.0636E+00, 4.8148E+00, 3.1899E+00, 3.6344E+00, 3.7383E+00, 3.7742E+00, 3.9104E+00, 2.3824E+00, 2.7820E+00, 2.6394E+00, 2.5912E+00, 2.6826E+00, 1.5096E+00, 1.9962E+00, 1.7223E+00, 1.5233E+00, 1.5134E+00, 2.5679E-01, 8.9711E-01, 3.2465E-01, 3.2964E-01, 4.2332E-01, 9.8999E+01, 9.7964E+01, 9.4318E+01, 3.0869E+01, 1.2231E-01, 1.3620E-11, 6.8432E-05, 8.3909E-04, 5.8629E-05, 7.1889E-04, 2.2435E-05, 2.7509E-04, 2.8065E-02, 1.2067E-01, 3.0000E-01, 2.8027E+00, 2.3035E-02, 1.2517E-02, 3.7023E-01, 1.2452E-01, 2.3248E+01, 2.8846E+01, 3.9830E+01, 8.8493E+01, 9.9956E+01, 1.0000E+02
 8.0000E+01, 8.7242E+00, 1.1063E+01, 1.4130E+01, 2.6384E+01, 1.2307E+01, 7.0684E+00, 8.3687E+00, 8.1963E+00, 9.7605E+00, 9.6941E+00, 6.1941E+00, 6.5030E+00, 7.0039E+00, 7.8131E+00, 7.3990E+00, 5.1053E+00, 5.2953E+00, 5.7215E+00, 5.8805E+00, 5.7913E+00, 3.8846E+00, 4.3309E+00, 4.5227E+00, 4.5952E+00, 4.4922E+00, 3.0316E+00, 3.4178E+00, 3.4558E+00, 3.3993E+00, 3.4072E+00, 2.1705E+00, 2.7072E+00, 2.4839E+00, 2.3805E+00, 2.6883E+00, 7.9610E-01, 1.5183E+00, 6.2317E-01, 7.3788E-01, 9.2199E-01, 9.9350E+01, 9.8807E+01, 9.6439E+01, 3.7271E+01, 1.8397E-01, 6.0887E-11, 7.6206E-05, 9.3441E-04, 6.4465E-05, 7.9044E-04, 3.3809E-05, 4.1455E-04, 3.5100E-02, 1.2580E-01, 3.4577E-01, 3.7991E+00, 2.7052E-02, 1.5626E-02, 4.9028E-01, 1.9622E-01, 2.0304E+01, 2.4581E+01, 3.4760E+01, 8.5625E+01, 9.9934E+01, 1.0000E+02
 8.5002E+01, 9.1202E+00, 1.1551E+01, 1.3876E+01, 2.6614E+01, 1.3466E+01, 7.8414E+00, 9.4187E+00, 8.7452E+00, 1.0175E+01, 1.0748E+01, 6.9765E+00, 7.2808E+00, 7.6509E+00, 8.7742E+00, 8.4437E+00, 5.8225E+00, 5.9168E+00, 6.4735E+00, 6.7752E+00, 6.7456E+00, 4.7178E+00, 5.0010E+00, 5.2264E+00, 5.3404E+00, 5.4091E+00, 3.6241E+00, 4.1253E+00, 4.2049E+00, 4.2288E+00, 4.0514E+00, 2.8059E+00, 3.2833E+00, 3.2282E+00, 3.1724E+00, 3.1670E+00, 1.1782E+00, 1.7557E+00, 1.1037E+00, 9.8685E-01, 1.7212E+00, 9.9544E+01, 9.9195E+01, 9.8099E+01, 4.9993E+01, 1.7476E+00, 9.8947E-07, 8.3429E-05, 1.0230E-03, 6.7483E-05, 8.2745E-04, 4.8526E-05, 5.9501E-04, 4.0462E-02, 1.3218E-01, 3.4227E-01, 4.6503E+00, 3.0460E-02, 1.7688E-02, 6.2345E-01, 2.7688E-01, 1.8135E+01, 2.1703E+01, 2.8512E+01, 7.9480E+01, 9.9350E+01, 1.0000E+02
 9.0003E+01, 9.1705E+00, 1.1091E+01, 1.3264E+01, 2.4107E+01, 1.4619E+01, 8.7241E+00, 1.0134E+01, 9.4920E+00, 1.0232E+01, 1.1468E+01, 7.6039E+00, 8.0453E+00, 8.1508E+00, 9.0778E+00, 9.0831E+00, 6.4019E+00, 6.6163E+00, 6.9224E+00, 7.2016E+00, 7.5462E+00, 5.3717E+00, 5.6221E+00, 5.9792E+00, 6.0781E+00, 6.2770E+00, 4.4308E+00, 4.8608E+00, 4.9343E+00, 4.9080E+00, 4.7546E+00, 3.3954E+00, 3.9930E+00, 3.8377E+00, 3.9402E+00, 3.7989E+00, 1.7990E+00, 2.1174E+00, 1.7881E+00, 1.5787E+00, 2.1973E+00, 9.9442E+01, 9.9295E+01, 9.8722E+01, 6.5055E+01, 4.1009E+01, 2.1157E-01, 8.1173E-05, 9.9532E-04, 7.7914E-05, 9.5535E-04, 5.5968E-05, 6.8626E-04, 4.4897E-02, 1.3965E-01, 3.3335E-01, 5.2363E+00, 2.9501E-02, 1.6936E-02, 7.5653E-01, 3.5453E-01, 1.9330E+01, 2.0824E+01, 2.5042E+01, 7.0286E+01, 8.2250E+01, 9.9898E+01
 9.5000E+01, 9.2292E+00, 1.0828E+01, 1.3443E+01, 2.2861E+01, 1.3989E+01, 8.7612E+00, 1.0260E+01, 1.0071E+01, 1.0271E+01, 1.1324E+01, 8.0406E+00, 8.6830E+00, 8.4153E+00, 9.3025E+00, 9.1683E+00, 6.9880E+00, 7.0459E+00, 7.0512E+00, 7.7312E+00, 7.5449E+00, 5.9425E+00, 6.1053E+00, 6.3442E+00, 6.5715E+00, 6.6345E+00, 5.0188E+00, 5.3778E+00, 5.3828E+00, 5.5260E+00, 5.4061E+00, 4.0984E+00, 4.5839E+00, 4.3538E+00, 4.6310E+00, 4.4664E+00, 2.4888E+00, 2.6539E+00, 2.3958E+00, 2.3664E+00, 2.3540E+00, 9.9394E+01, 9.9253E+01, 9.8989E+01, 8.3450E+01, 6.9405E+01, 1.4863E+01, 7.3674E-05, 9.0337E-04, 7.6464E-05, 9.3758E-04, 6.7773E-05, 8.3101E-04, 5.0118E-02, 1.4785E-01, 3.3739E-01, 5.9711E+00, 3.1165E-02, 1.8519E-02, 8.8565E-01, 4.3796E-01, 1.9816E+01, 2.1199E+01, 2.3354E+01, 5.4579E+01, 6.5189E+01, 9.2498E+01
 1.0000E+02, 9.1813E+00, 1.0598E+01, 1.2459E+01, 2.2602E+01, 1.4273E+01, 8.4807E+00, 1.0207E+01, 1.0119E+01, 1.0219E+01, 1.1198E+01, 8.2422E+00, 8.8380E+00, 8.3783E+00, 8.7924E+00, 9.2238E+00, 7.2170E+00, 7.4160E+00, 7.3850E+00, 7.8331E+00, 7.6353E+00, 6.5377E+00, 6.3336E+00, 6.7326E+00, 6.9679E+00, 6.8293E+00, 5.5691E+00, 5.8841E+00, 5.8009E+00, 5.9562E+00, 5.6918E+00, 4.5234E+00, 4.9218E+00, 4.7735E+00, 5.0953E+00, 4.9213E+00, 3.1874E+00, 3.2394E+00, 3.1586E+00, 3.3493E+00, 2.9164E+00, 9.9248E+01, 9.9210E+01, 9.9070E+01, 9.3217E+01, 8.1204E+01, 2.4920E+01, 8.4550E-05, 1.0367E-03, 7.9413E-05, 9.7373E-04, 7.3032E-05, 8.9549E-04, 5.8751E-02, 1.9422E-01, 5.5332E-01, 6.3508E+00, 2.6716E-02, 2.1595E-02, 1.0020E+00, 5.2335E-01, 2.1237E+01, 2.1561E+01, 2.2746E+01, 4.0909E+01, 5.4603E+01, 8.7127E+01
 1.0500E+02, 9.0587E+00, 1.0236E+01, 1.1720E+01, 2.1983E+01, 1.2936E+01, 8.5737E+00, 1.0215E+01, 1.0011E+01, 1.0284E+01, 1.1205E+01, 8.2840E+00, 8.5064E+00, 8.5362E+00, 8.8909E+00, 8.7869E+00, 7.4364E+00, 7.3118E+00, 7.5536E+00, 7.8944E+00, 7.6643E+00, 6.8050E+00, 6.5997E+00, 6.7952E+00, 7.0293E+00, 6.8431E+00, 5.8467E+00, 6.1442E+00, 6.1063E+00, 5.9775E+00, 5.9601E+00, 4.9931E+00, 5.1664E+00, 5.2240E+00, 5.3921E+00, 5.1316E+00, 3.6419E+00, 3.8094E+00, 3.8927E+00, 3.4924E+00, 3.3348E+00, 9.9222E+01, 9.9123E+01, 9.9002E+01, 9.6026E+01, 8.7484E+01, 1.7953E+01, 8.3693E-05, 1.0262E-03, 7.3875E-05, 9.0583E-04, 7.3410E-05, 9.0012E-04, 1.2578E-01, 5.5017E-01, 1.2914E+00, 6.5772E+00, 2.0361E-02, 1.7822E-02, 1.0798E+00, 6.0685E-01, 2.1316E+01, 2.2323E+01, 2.3258E+01, 3.4318E+01, 4.7326E+01, 9.0905E+01
