s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5006E+01, 2.3753E+00, 3.7701E+00, 5.2152E+00, 9.8868E+00, 4.7608E+00, 1.4859E+00, 2.0935E+00, 2.1506E+00, 2.6564E+00, 2.8450E+00, 7.7210E-01, 1.1789E+00, 1.7219E+00, 1.7399E+00, 1.8486E+00, 1.7364E-01, 6.3097E-01, 7.3777E-01, 8.6816E-01, 1.1221E+00, 1.1310E-02, 3.8118E-02, 6.9094E-02, 8.6759E-02, 2.7139E-01, 9.9719E-03, 2.0220E-02, 8.3775E-03,-5.1785E-04, 1.8513E-02, 1.0956E-03, 4.8126E-02, 3.6864E-03,-9.0450E-04, 4.6906E-02,-7.6801E-04, 4.7088E-02, 5.1905E-04,-1.0087E-03, 4.8723E-02, 8.0687E+01, 6.8869E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.2631E-05, 2.7749E-04, 4.6524E-30, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.2937E-03, 6.8176E-02, 7.6789E-02, 5.3461E-02, 2.3599E-03, 2.1178E-04, 8.3731E-03,-1.8678E-04, 5.9368E+01, 6.9078E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0002E+01, 3.0051E+00, 5.1160E+00, 6.1552E+00, 1.1332E+01, 5.6479E+00, 1.9808E+00, 2.6395E+00, 2.7847E+00, 3.3827E+00, 3.8532E+00, 1.3667E+00, 1.8534E+00, 2.1326E+00, 2.3170E+00, 2.6518E+00, 5.9870E-01, 1.1488E+00, 1.3519E+00, 1.3373E+00, 1.5530E+00, 5.7512E-02, 3.3787E-01, 5.9084E-01, 6.0475E-01, 8.5492E-01, 1.4435E-02, 2.8295E-02, 1.2814E-02, 2.0788E-04, 2.5459E-02, 2.0228E-03, 6.3310E-02, 5.7425E-03,-5.4565E-04, 6.1446E-02,-5.0516E-04, 6.0192E-02, 1.2333E-03,-8.0657E-04, 6.2064E-02, 8.8422E+01, 7.6858E+01, 2.5323E-16, 8.4009E-09, 0.0000E+00, 0.0000E+00, 2.8051E-05, 3.4395E-04, 8.7182E-14, 1.0690E-12, 0.0000E+00, 0.0000E+00, 5.0247E-03, 8.0046E-02, 9.6280E-02, 2.7770E-01, 5.9282E-03, 2.8731E-04, 3.3865E-02, 1.1393E-03, 5.0516E+01, 6.2874E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.5004E+01, 4.1164E+00, 6.0549E+00, 7.3663E+00, 1.3212E+01, 6.8583E+00, 2.6554E+00, 3.2547E+00, 3.9727E+00, 4.1369E+00, 4.4538E+00, 1.8867E+00, 2.5172E+00, 2.7754E+00, 2.9831E+00, 3.5445E+00, 1.1746E+00, 1.6447E+00, 1.9424E+00, 1.9328E+00, 2.2449E+00, 4.7455E-01, 8.6181E-01, 1.0456E+00, 1.0533E+00, 1.2176E+00, 2.0042E-02, 5.9426E-02, 4.0107E-02, 1.5846E-01, 2.0551E-01, 3.1680E-03, 8.1065E-02, 8.5114E-03,-7.3190E-05, 7.8258E-02,-1.8499E-04, 7.5400E-02, 2.1586E-03,-5.5089E-04, 7.7539E-02, 9.1719E+01, 8.7629E+01, 2.6897E+00, 7.4172E+00, 6.6262E-09, 0.0000E+00, 3.8044E-05, 4.6649E-04, 6.7541E-06, 8.2816E-05, 0.0000E+00, 0.0000E+00, 7.4525E-03, 9.0433E-02, 1.2196E-01, 4.4956E-01, 7.3605E-03, 4.3986E-04, 6.6144E-02, 2.9444E-03, 4.5389E+01, 5.1500E+01, 9.9106E+01, 9.7368E+01, 1.0000E+02, 1.0000E+02
 6.0003E+01, 5.2792E+00, 6.8832E+00, 8.7664E+00, 1.6029E+01, 7.8699E+00, 3.3797E+00, 4.0215E+00, 4.9344E+00, 4.7432E+00, 5.7110E+00, 2.5225E+00, 3.2378E+00, 3.4912E+00, 3.7034E+00, 4.2180E+00, 1.7322E+00, 2.2789E+00, 2.5615E+00, 2.6264E+00, 2.7918E+00, 1.0646E+00, 1.5284E+00, 1.7119E+00, 1.7977E+00, 1.8976E+00, 1.9773E-01, 5.4933E-01, 4.5077E-01, 8.1002E-01, 6.9470E-01, 4.6253E-03, 1.0090E-01, 3.3383E-02, 1.4041E-03, 9.7712E-02, 2.1900E-04, 9.2785E-02, 3.3893E-03,-2.0248E-04, 9.5436E-02, 9.5395E+01, 9.0600E+01, 4.7023E+01, 3.8539E+01, 6.6832E-06, 6.8136E-16, 4.4614E-05, 5.4704E-04, 2.7674E-05, 3.3933E-04, 0.0000E+00, 0.0000E+00, 1.0832E-02, 1.0014E-01, 1.5330E-01, 1.0328E+00, 1.2169E-02, 3.0486E-03, 1.2016E-01, 1.2388E-02, 3.7626E+01, 4.7156E+01, 8.0975E+01, 8.4948E+01, 1.0000E+02, 1.0000E+02
 6.5005E+01, 5.7295E+00, 7.4837E+00, 1.0579E+01, 1.9961E+01, 9.3833E+00, 4.2778E+00, 5.3385E+00, 5.2695E+00, 6.3146E+00, 6.7257E+00, 3.2747E+00, 3.8209E+00, 4.0228E+00, 4.6043E+00, 5.2530E+00, 2.4027E+00, 2.8334E+00, 3.2500E+00, 3.3709E+00, 3.4558E+00, 1.6377E+00, 2.0680E+00, 2.4269E+00, 2.3237E+00, 2.2248E+00, 9.2162E-01, 1.3020E+00, 1.3440E+00, 1.3777E+00, 1.2066E+00, 4.7620E-02, 3.2795E-01, 4.8248E-01, 3.1521E-01, 3.1502E-01, 7.4156E-04, 1.1096E-01, 5.1667E-03, 2.9209E-04, 1.1510E-01, 9.7250E+01, 9.4750E+01, 8.2652E+01, 4.8271E+01, 2.1980E-01, 4.2160E-11, 5.3265E-05, 6.5312E-04, 4.1790E-05, 5.1242E-04, 1.9656E-31, 0.0000E+00, 1.5877E-02, 1.0942E-01, 1.9828E-01, 1.6156E+00, 1.5196E-02, 7.5532E-03, 1.8803E-01, 4.4112E-02, 3.1890E+01, 3.9289E+01, 5.7113E+01, 8.0391E+01, 9.9921E+01, 1.0000E+02
 7.0004E+01, 6.4291E+00, 9.4182E+00, 1.1908E+01, 2.2138E+01, 1.1274E+01, 5.5495E+00, 7.0114E+00, 6.4857E+00, 7.5025E+00, 7.5155E+00, 4.2329E+00, 4.6237E+00, 4.9796E+00, 5.6870E+00, 6.3530E+00, 3.1083E+00, 3.3051E+00, 3.7252E+00, 4.1694E+00, 4.1062E+00, 2.3108E+00, 2.6854E+00, 3.0425E+00, 3.1089E+00, 3.0015E+00, 1.6161E+00, 1.9826E+00, 2.0621E+00, 2.0326E+00, 1.6743E+00, 6.1607E-01, 1.1335E+00, 1.2464E+00, 9.5570E-01, 9.7213E-01, 1.4776E-03, 1.3316E-01, 7.0304E-02, 5.4823E-03, 1.4379E-01, 9.8686E+01, 9.6193E+01, 8.8971E+01, 4.7326E+01, 3.1974E+00, 1.8210E-10, 5.5323E-05, 6.7836E-04, 4.7973E-05, 5.8823E-04, 3.9131E-12, 4.7981E-11, 2.1380E-02, 1.1648E-01, 3.3534E-01, 2.3462E+00, 1.7743E-02, 9.3730E-03, 2.6999E-01, 8.6213E-02, 2.5202E+01, 3.5266E+01, 4.9564E+01, 8.0873E+01, 9.8837E+01, 1.0000E+02
 7.5005E+01, 7.6325E+00, 1.0972E+01, 1.3016E+01, 2.2215E+01, 1.2813E+01, 6.4452E+00, 8.1437E+00, 7.5746E+00, 8.5562E+00, 9.2422E+00, 5.2946E+00, 5.6205E+00, 6.1208E+00, 6.6934E+00, 7.1243E+00, 4.0796E+00, 4.3490E+00, 4.6884E+00, 5.0681E+00, 4.9500E+00, 2.9623E+00, 3.3977E+00, 3.5481E+00, 4.0073E+00, 3.6737E+00, 2.2173E+00, 2.6320E+00, 2.6901E+00, 2.8678E+00, 2.3936E+00, 1.4332E+00, 1.9057E+00, 1.9034E+00, 1.8607E+00, 1.5869E+00, 3.6491E-02, 5.8762E-01, 6.1256E-01, 3.5723E-01, 5.8082E-01, 9.9197E+01, 9.8389E+01, 9.3832E+01, 4.5183E+01, 9.5174E-01, 3.3251E-10, 7.0335E-05, 8.6242E-04, 4.5102E-05, 5.5302E-04, 1.9313E-05, 2.3681E-04, 2.6532E-02, 1.2138E-01, 3.9946E-01, 3.0680E+00, 2.4886E-02, 1.0970E-02, 3.7109E-01, 1.3738E-01, 2.1689E+01, 2.7027E+01, 4.1385E+01, 8.1949E+01, 9.9656E+01, 1.0000E+02
 8.0001E+01, 7.7871E+00, 1.0782E+01, 1.2977E+01, 2.1350E+01, 1.3271E+01, 7.4030E+00, 8.6577E+00, 8.1236E+00, 8.8583E+00, 1.0091E+01, 6.1564E+00, 6.4926E+00, 6.9194E+00, 7.4112E+00, 7.8277E+00, 5.2697E+00, 5.3719E+00, 5.4153E+00, 5.7502E+00, 6.0347E+00, 3.9610E+00, 4.2752E+00, 4.4358E+00, 4.6950E+00, 4.5317E+00, 2.8624E+00, 3.2361E+00, 3.4752E+00, 3.6283E+00, 3.2450E+00, 2.0753E+00, 2.5214E+00, 2.4596E+00, 2.6482E+00, 2.3188E+00, 4.1072E-01, 1.1388E+00, 1.0009E+00, 9.9601E-01, 9.2991E-01, 9.9051E+01, 9.8816E+01, 9.6395E+01, 4.4147E+01, 3.3516E-01, 1.8629E-10, 6.8425E-05, 8.3900E-04, 6.6958E-05, 8.2101E-04, 3.1919E-05, 3.9138E-04, 3.1132E-02, 1.2748E-01, 3.7314E-01, 3.9380E+00, 2.4236E-02, 1.5434E-02, 4.8584E-01, 2.0207E-01, 2.2793E+01, 2.4530E+01, 3.4671E+01, 8.2459E+01, 9.9879E+01, 1.0000E+02
 8.5006E+01, 8.4405E+00, 1.0603E+01, 1.3406E+01, 2.0996E+01, 1.3125E+01, 7.9411E+00, 9.2414E+00, 9.1404E+00, 9.9800E+00, 1.0389E+01, 7.0852E+00, 7.1026E+00, 7.5182E+00, 8.1850E+00, 8.5004E+00, 5.9821E+00, 6.0730E+00, 5.9300E+00, 6.4869E+00, 6.7583E+00, 4.9244E+00, 4.8528E+00, 5.0931E+00, 5.2379E+00, 5.4161E+00, 3.7064E+00, 3.9736E+00, 4.0849E+00, 4.2460E+00, 4.1414E+00, 2.7036E+00, 3.2780E+00, 3.1615E+00, 3.3325E+00, 3.1957E+00, 9.8697E-01, 1.5483E+00, 1.1630E+00, 1.2841E+00, 1.1285E+00, 9.9274E+01, 9.8842E+01, 9.8057E+01, 4.9330E+01, 3.9790E+00, 1.2553E-05, 6.9926E-05, 8.5741E-04, 6.3433E-05, 7.7779E-04, 4.2397E-05, 5.1985E-04, 3.6053E-02, 1.3367E-01, 3.4562E-01, 4.6623E+00, 2.8609E-02, 1.5451E-02, 6.0392E-01, 2.7751E-01, 2.0995E+01, 2.4293E+01, 2.8646E+01, 7.9802E+01, 9.8509E+01, 1.0000E+02
 9.0001E+01, 8.6845E+00, 1.0643E+01, 1.3283E+01, 2.1202E+01, 1.2882E+01, 8.2502E+00, 9.9480E+00, 9.4112E+00, 1.0292E+01, 1.0756E+01, 7.5838E+00, 7.7383E+00, 7.9596E+00, 8.5459E+00, 8.8116E+00, 6.5625E+00, 6.5674E+00, 6.5784E+00, 7.0643E+00, 7.2867E+00, 5.5838E+00, 5.4312E+00, 5.6964E+00, 6.1123E+00, 5.9027E+00, 4.3167E+00, 4.4740E+00, 4.7614E+00, 4.7596E+00, 4.7148E+00, 3.2768E+00, 3.6166E+00, 3.5093E+00, 4.0133E+00, 3.9062E+00, 1.4677E+00, 2.2248E+00, 1.5441E+00, 1.9344E+00, 1.6442E+00, 9.9340E+01, 9.8897E+01, 9.8481E+01, 6.8165E+01, 4.5721E+01, 7.4064E-01, 7.5477E-05, 9.2548E-04, 7.1861E-05, 8.8114E-04, 5.4573E-05, 6.6916E-04, 4.1553E-02, 1.3969E-01, 3.2985E-01, 5.3870E+00, 2.9741E-02, 1.7440E-02, 7.3989E-01, 3.4970E-01, 2.0172E+01, 2.3930E+01, 2.6568E+01, 6.7689E+01, 7.9863E+01, 9.9641E+01
 9.5004E+01, 8.7468E+00, 1.1323E+01, 1.3070E+01, 2.2723E+01, 1.2944E+01, 8.5142E+00, 9.9473E+00, 9.8209E+00, 1.0805E+01, 1.0257E+01, 7.8466E+00, 8.0323E+00, 8.8271E+00, 8.1691E+00, 9.1914E+00, 7.0964E+00, 7.1048E+00, 6.9507E+00, 7.3915E+00, 7.6032E+00, 6.1562E+00, 5.8996E+00, 6.1672E+00, 6.6067E+00, 6.3007E+00, 4.9249E+00, 5.0651E+00, 5.3219E+00, 5.4030E+00, 5.2477E+00, 3.7006E+00, 4.1944E+00, 4.1931E+00, 4.4682E+00, 4.3218E+00, 2.1754E+00, 2.9625E+00, 2.1111E+00, 2.7318E+00, 2.5188E+00, 9.9274E+01, 9.9161E+01, 9.8602E+01, 9.0222E+01, 6.9193E+01, 1.7167E+01, 7.6288E-05, 9.3542E-04, 6.8630E-05, 8.4152E-04, 7.0435E-05, 8.6366E-04, 4.8098E-02, 1.4683E-01, 3.2907E-01, 5.8908E+00, 2.9759E-02, 2.1078E-02, 8.6560E-01, 4.4502E-01, 2.0917E+01, 2.1936E+01, 2.5863E+01, 4.6064E+01, 6.5357E+01, 9.1285E+01
 1.0000E+02, 8.8713E+00, 1.0510E+01, 1.1915E+01, 2.1913E+01, 1.3287E+01, 8.7467E+00, 1.0166E+01, 1.0176E+01, 1.0804E+01, 1.1145E+01, 8.0214E+00, 8.4584E+00, 8.9805E+00, 8.3121E+00, 9.0042E+00, 7.4089E+00, 7.4226E+00, 7.1816E+00, 7.5865E+00, 7.2092E+00, 6.4302E+00, 6.3697E+00, 6.4915E+00, 6.6729E+00, 6.4271E+00, 5.2974E+00, 5.5595E+00, 5.5861E+00, 5.6828E+00, 5.5320E+00, 4.2970E+00, 4.5552E+00, 4.7273E+00, 4.8693E+00, 4.6753E+00, 2.9841E+00, 3.1856E+00, 2.8209E+00, 3.2514E+00, 2.8239E+00, 9.9310E+01, 9.9083E+01, 9.8753E+01, 9.3475E+01, 8.1047E+01, 2.3759E+01, 7.8448E-05, 9.6190E-04, 7.4415E-05, 9.1245E-04, 7.4767E-05, 9.1677E-04, 5.5999E-02, 2.0228E-01, 4.8766E-01, 6.2927E+00, 2.4837E-02, 1.8737E-02, 9.7143E-01, 5.2998E-01, 2.0667E+01, 2.2525E+01, 2.4923E+01, 4.0469E+01, 5.4829E+01, 8.7772E+01
 1.0500E+02, 8.5054E+00, 9.7210E+00, 1.0816E+01, 2.1331E+01, 1.2946E+01, 8.5968E+00, 1.0275E+01, 1.0064E+01, 1.0087E+01, 1.1150E+01, 8.3918E+00, 8.6584E+00, 8.9351E+00, 8.3247E+00, 9.1465E+00, 7.4526E+00, 7.6504E+00, 7.4339E+00, 7.5413E+00, 7.5618E+00, 6.5480E+00, 6.5534E+00, 6.7855E+00, 6.7105E+00, 6.2247E+00, 5.7692E+00, 5.7564E+00, 5.8590E+00, 5.8910E+00, 5.5803E+00, 4.6807E+00, 5.0903E+00, 4.8325E+00, 4.9388E+00, 5.1196E+00, 3.6135E+00, 3.4686E+00, 3.5722E+00, 3.7125E+00, 3.0887E+00, 9.9223E+01, 9.9032E+01, 9.8640E+01, 9.5831E+01, 8.6971E+01, 2.0937E+01, 7.5753E-05, 9.2885E-04, 7.1565E-05, 8.7750E-04, 7.5268E-05, 9.2291E-04, 1.1608E-01, 6.4241E-01, 1.2862E+00, 6.5425E+00, 2.4774E-02, 1.6557E-02, 1.0660E+00, 5.9812E-01, 2.1469E+01, 2.3032E+01, 2.5638E+01, 3.4873E+01, 4.8021E+01, 8.9320E+01
