s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 5.0007E+01, 3.0421E+00, 4.6931E+00, 6.4848E+00, 1.1128E+01, 5.7218E+00, 2.4204E+00, 2.7491E+00, 3.3509E+00, 3.3181E+00, 3.7044E+00, 1.3459E+00, 2.0212E+00, 2.1631E+00, 2.4284E+00, 2.5235E+00, 7.7219E-01, 1.2136E+00, 1.4118E+00, 1.2573E+00, 1.6503E+00, 8.1416E-02, 3.1724E-01, 5.5756E-01, 6.8769E-01, 7.9096E-01, 1.4338E-02, 2.9111E-02, 1.8020E-02, 2.0049E-04, 2.6837E-02, 1.6832E-03, 6.5195E-02, 8.7363E-03,-4.4962E-04, 6.3780E-02,-6.0330E-04, 5.9703E-02, 1.9280E-03,-9.1339E-04, 6.2519E-02, 6.1414E+01, 5.1582E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.7483E-05, 3.3698E-04, 2.3428E-07, 2.8727E-06, 0.0000E+00, 0.0000E+00, 4.5538E-03, 7.7682E-02, 9.5806E-02, 5.1558E-01, 5.5738E-03, 3.2832E-04, 3.0458E-02, 1.1666E-03
 5.5004E+01, 3.7024E+00, 5.4678E+00, 7.8412E+00, 1.2986E+01, 6.9237E+00, 2.9733E+00, 3.5908E+00, 3.7992E+00, 3.9770E+00, 4.4492E+00, 2.0444E+00, 2.5801E+00, 2.9791E+00, 3.1246E+00, 3.2635E+00, 1.2804E+00, 1.7898E+00, 1.9169E+00, 1.7421E+00, 1.9210E+00, 5.9262E-01, 9.3046E-01, 9.1712E-01, 1.0910E+00, 1.1402E+00, 2.0108E-02, 4.9639E-02, 3.3720E-01, 1.5248E-01, 1.0617E-01, 2.7602E-03, 8.2874E-02, 1.2834E-02, 2.8515E-05, 8.1651E-02,-2.7653E-04, 7.4287E-02, 3.2035E-03,-6.5128E-04, 7.7558E-02, 6.7721E+01, 5.9719E+01, 2.2030E-02, 7.5970E-05, 4.8477E-12, 0.0000E+00, 3.2591E-05, 3.9962E-04, 2.1890E-05, 2.6841E-04, 0.0000E+00, 0.0000E+00, 6.8656E-03, 8.7373E-02, 1.2077E-01, 5.9848E-01, 8.3796E-03, 5.1018E-04, 6.4107E-02, 3.0266E-03
 6.0004E+01, 4.4511E+00, 6.4492E+00, 8.7844E+00, 1.6194E+01, 7.8907E+00, 3.5134E+00, 4.2361E+00, 4.6527E+00, 5.3659E+00, 5.8223E+00, 2.6144E+00, 3.0287E+00, 3.5448E+00, 3.8880E+00, 3.9959E+00, 1.8880E+00, 2.3487E+00, 2.4086E+00, 2.7115E+00, 2.7336E+00, 1.1879E+00, 1.6324E+00, 1.4546E+00, 1.5575E+00, 1.5707E+00, 3.3845E-01, 5.4793E-01, 7.5475E-01, 5.3008E-01, 6.3365E-01, 4.2009E-03, 1.0275E-01, 2.4670E-02, 4.8262E-02, 1.1204E-01, 1.3244E-04, 9.0998E-02, 4.8816E-03,-3.0132E-04, 9.5117E-02, 7.5205E+01, 6.5714E+01, 1.9292E+01, 1.9513E+01, 1.8942E-05, 5.3027E-15, 4.0108E-05, 4.9179E-04, 2.4303E-05, 2.9800E-04, 0.0000E+00, 0.0000E+00, 1.0233E-02, 9.5818E-02, 1.5500E-01, 9.9500E-01, 1.3457E-02, 3.0538E-03, 1.1313E-01, 1.2438E-02
 6.5004E+01, 5.3330E+00, 7.4860E+00, 1.0668E+01, 1.9111E+01, 9.9190E+00, 4.4273E+00, 5.1072E+00, 5.6262E+00, 6.0793E+00, 7.0566E+00, 3.1877E+00, 3.6973E+00, 4.0409E+00, 4.7564E+00, 5.1878E+00, 2.3753E+00, 2.8984E+00, 3.2262E+00, 3.6347E+00, 3.6221E+00, 1.6845E+00, 2.1419E+00, 2.2561E+00, 2.4089E+00, 2.5139E+00, 1.0249E+00, 1.3299E+00, 1.4103E+00, 1.1357E+00, 9.9726E-01, 2.3906E-01, 2.6772E-01, 3.2689E-01, 3.4246E-01, 4.5137E-01, 6.5627E-04, 1.0971E-01, 7.3992E-03, 1.9567E-04, 1.1520E-01, 8.2158E+01, 7.3779E+01, 5.5187E+01, 4.1808E+01, 1.4396E+00, 1.9004E-11, 5.4189E-05, 6.6444E-04, 4.0362E-05, 4.9491E-04, 4.6169E-22, 5.7955E-21, 1.4826E-02, 1.0484E-01, 1.9869E-01, 1.5714E+00, 1.8351E-02, 7.0248E-03, 1.8625E-01, 3.7080E-02
 7.0001E+01, 6.5828E+00, 8.7517E+00, 1.2453E+01, 2.2204E+01, 1.1845E+01, 5.5617E+00, 6.2422E+00, 6.6755E+00, 6.8245E+00, 7.7257E+00, 4.1410E+00, 4.7389E+00, 4.9302E+00, 5.3594E+00, 6.4412E+00, 3.1790E+00, 3.5817E+00, 4.0569E+00, 4.3887E+00, 4.5437E+00, 2.2573E+00, 2.5895E+00, 3.1513E+00, 3.1306E+00, 3.1239E+00, 1.5163E+00, 1.8871E+00, 2.2125E+00, 2.0860E+00, 1.9097E+00, 8.6628E-01, 1.0078E+00, 1.1635E+00, 8.3250E-01, 1.0914E+00, 1.0690E-02, 1.6147E-01, 1.7769E-02, 1.0017E-01, 1.3425E-01, 8.8671E+01, 8.1586E+01, 6.5067E+01, 3.6946E+01, 1.9303E+00, 6.1862E-11, 5.7140E-05, 7.0063E-04, 5.0463E-05, 6.1875E-04, 9.5550E-07, 1.1716E-05, 2.0544E-02, 1.1114E-01, 2.6056E-01, 2.2876E+00, 2.3169E-02, 1.1520E-02, 2.7873E-01, 8.4399E-02
 7.5000E+01, 7.5722E+00, 9.2114E+00, 1.2724E+01, 2.2616E+01, 1.1799E+01, 6.5424E+00, 7.4773E+00, 7.4788E+00, 8.1915E+00, 9.3125E+00, 4.8713E+00, 6.0518E+00, 6.1052E+00, 6.4527E+00, 7.3814E+00, 4.1813E+00, 4.6244E+00, 4.9013E+00, 4.9976E+00, 5.2705E+00, 3.1215E+00, 3.2538E+00, 3.8324E+00, 3.8939E+00, 3.7887E+00, 2.0815E+00, 2.5037E+00, 2.9989E+00, 2.9308E+00, 2.5133E+00, 1.4869E+00, 1.8795E+00, 1.9787E+00, 1.8141E+00, 1.8503E+00, 2.4663E-01, 4.9539E-01, 4.4030E-01, 4.6514E-01, 4.9069E-01, 8.9638E+01, 8.7642E+01, 7.2139E+01, 2.7519E+01, 1.1942E+00, 3.2439E-11, 6.6823E-05, 8.1936E-04, 5.3414E-05, 6.5494E-04, 2.1887E-05, 2.6838E-04, 2.6011E-02, 1.1653E-01, 3.1818E-01, 2.9717E+00, 2.4005E-02, 1.4894E-02, 3.6834E-01, 1.4563E-01
 8.0002E+01, 7.9024E+00, 1.0266E+01, 1.4002E+01, 2.3313E+01, 1.3211E+01, 7.5860E+00, 8.2792E+00, 8.6409E+00, 9.1542E+00, 1.0721E+01, 5.8895E+00, 6.8918E+00, 6.9677E+00, 7.2080E+00, 8.3868E+00, 4.8242E+00, 5.3628E+00, 5.6673E+00, 5.8026E+00, 6.4597E+00, 4.1475E+00, 4.1815E+00, 4.4535E+00, 4.7086E+00, 4.7906E+00, 2.8401E+00, 3.2980E+00, 3.5554E+00, 3.6502E+00, 3.3278E+00, 1.9496E+00, 2.5195E+00, 2.6494E+00, 2.6459E+00, 2.5094E+00, 8.1109E-01, 1.0849E+00, 1.0146E+00, 7.8011E-01, 1.1737E+00, 9.0581E+01, 8.9137E+01, 8.1011E+01, 2.4011E+01, 3.0471E-01, 8.0999E-11, 7.5415E-05, 9.2471E-04, 5.7929E-05, 7.1030E-04, 3.2960E-05, 4.0415E-04, 3.2176E-02, 1.2132E-01, 3.2941E-01, 3.7744E+00, 3.1205E-02, 1.5777E-02, 4.7719E-01, 2.0653E-01
 8.5004E+01, 8.3349E+00, 1.0017E+01, 1.3578E+01, 2.2367E+01, 1.4165E+01, 7.9229E+00, 8.6984E+00, 8.8806E+00, 1.0209E+01, 1.1471E+01, 6.4447E+00, 7.4767E+00, 7.8761E+00, 8.1541E+00, 8.9318E+00, 5.7085E+00, 6.0687E+00, 6.2907E+00, 6.5025E+00, 7.2823E+00, 4.8371E+00, 5.0165E+00, 5.2273E+00, 5.1706E+00, 5.7713E+00, 3.7097E+00, 4.1972E+00, 4.2072E+00, 4.2824E+00, 4.2723E+00, 2.7554E+00, 3.3194E+00, 3.2356E+00, 3.4091E+00, 3.2424E+00, 1.1241E+00, 1.6177E+00, 1.4415E+00, 1.1403E+00, 1.6589E+00, 9.0523E+01, 8.9869E+01, 8.6695E+01, 2.2263E+01, 5.1737E-01, 2.4797E-07, 7.8374E-05, 9.6099E-04, 6.7675E-05, 8.2981E-04, 3.9253E-05, 4.8130E-04, 3.7369E-02, 1.2761E-01, 3.2602E-01, 4.4878E+00, 3.3677E-02, 2.0169E-02, 5.9423E-01, 2.8335E-01
 9.0003E+01, 8.4232E+00, 1.0420E+01, 1.3729E+01, 2.3959E+01, 1.3736E+01, 8.2689E+00, 9.2255E+00, 9.6311E+00, 1.0895E+01, 1.1860E+01, 6.9854E+00, 8.0742E+00, 8.4225E+00, 8.7555E+00, 9.5401E+00, 6.3536E+00, 6.6296E+00, 6.8545E+00, 7.3468E+00, 7.8621E+00, 5.4036E+00, 5.6509E+00, 5.9929E+00, 5.9880E+00, 6.3375E+00, 4.4162E+00, 4.9136E+00, 4.8303E+00, 4.7828E+00, 4.8297E+00, 3.2488E+00, 4.0384E+00, 3.9207E+00, 4.0270E+00, 3.9787E+00, 1.6695E+00, 1.9572E+00, 1.7941E+00, 1.6852E+00, 2.1135E+00, 9.1781E+01, 8.9872E+01, 8.8161E+01, 4.0872E+01, 2.3922E+01, 1.6432E-02, 8.1520E-05, 9.9957E-04, 7.7855E-05, 9.5463E-04, 6.2986E-05, 7.7231E-04, 4.3502E-02, 1.3382E-01, 3.2651E-01, 5.2906E+00, 4.0204E-02, 2.0156E-02, 7.3447E-01, 3.5746E-01
 9.5000E+01, 8.9263E+00, 1.0524E+01, 1.3043E+01, 2.4091E+01, 1.4641E+01, 8.4046E+00, 9.8509E+00, 1.0196E+01, 1.0984E+01, 1.2108E+01, 7.1751E+00, 8.5555E+00, 8.7866E+00, 8.9102E+00, 9.7004E+00, 6.8064E+00, 7.2938E+00, 7.2814E+00, 7.5360E+00, 7.8683E+00, 5.8699E+00, 5.9489E+00, 6.4180E+00, 6.5310E+00, 6.8019E+00, 5.0410E+00, 5.3887E+00, 5.3952E+00, 5.5177E+00, 5.1835E+00, 3.9140E+00, 4.5956E+00, 4.3181E+00, 4.5890E+00, 4.3403E+00, 2.4553E+00, 2.8246E+00, 2.4578E+00, 2.0877E+00, 2.8057E+00, 9.2407E+01, 9.1692E+01, 8.9029E+01, 6.6143E+01, 4.1540E+01, 3.0760E+00, 8.2941E-05, 1.0170E-03, 7.6836E-05, 9.4213E-04, 6.8002E-05, 8.3382E-04, 4.9631E-02, 1.4204E-01, 3.2745E-01, 6.0589E+00, 3.5525E-02, 2.4725E-02, 8.5435E-01, 4.4869E-01
 1.0000E+02, 9.1759E+00, 1.0318E+01, 1.3025E+01, 2.3785E+01, 1.4291E+01, 8.7543E+00, 9.8170E+00, 9.9705E+00, 1.0446E+01, 1.1971E+01, 7.5816E+00, 8.7757E+00, 8.6623E+00, 8.7614E+00, 9.9008E+00, 7.2472E+00, 7.5912E+00, 7.7016E+00, 7.5567E+00, 8.1651E+00, 6.1536E+00, 6.4163E+00, 6.7440E+00, 6.7496E+00, 6.8862E+00, 5.4146E+00, 5.6310E+00, 5.6735E+00, 5.8856E+00, 5.5828E+00, 4.4138E+00, 5.0119E+00, 4.9514E+00, 5.1968E+00, 4.8045E+00, 2.9277E+00, 3.4476E+00, 3.2224E+00, 2.8060E+00, 3.4077E+00, 9.1678E+01, 9.1587E+01, 8.9475E+01, 7.9557E+01, 5.4194E+01, 4.1447E+00, 8.4583E-05, 1.0371E-03, 7.5708E-05, 9.2830E-04, 7.0899E-05, 8.6934E-04, 5.8421E-02, 2.2812E-01, 5.0618E-01, 6.4528E+00, 3.6271E-02, 2.5350E-02, 9.6182E-01, 5.3173E-01
 1.0500E+02, 8.9120E+00, 9.7136E+00, 1.1371E+01, 2.2632E+01, 1.3355E+01, 8.6124E+00, 9.8632E+00, 1.0026E+01, 1.0486E+01, 1.1683E+01, 7.6956E+00, 8.6912E+00, 8.7212E+00, 8.9138E+00, 9.8815E+00, 7.2710E+00, 7.5490E+00, 7.6616E+00, 7.8104E+00, 8.3616E+00, 6.1482E+00, 6.7303E+00, 6.7783E+00, 6.9720E+00, 7.3476E+00, 5.6904E+00, 5.9617E+00, 5.7727E+00, 6.0365E+00, 5.7818E+00, 4.9050E+00, 5.3169E+00, 5.2520E+00, 5.4132E+00, 5.1237E+00, 3.4145E+00, 3.9402E+00, 3.7189E+00, 3.7738E+00, 3.3821E+00, 9.1744E+01, 9.0916E+01, 8.9868E+01, 8.4349E+01, 6.5175E+01, 5.0637E+00, 8.1525E-05, 9.9964E-04, 7.4819E-05, 9.1740E-04, 7.4755E-05, 9.1662E-04, 1.2474E-01, 6.3515E-01, 1.3613E+00, 6.6354E+00, 3.0561E-02, 2.1267E-02, 1.0379E+00, 5.9746E-01
 1.1001E+02, 8.2700E+00, 8.8391E+00, 1.0706E+01, 2.0971E+01, 1.1680E+01, 8.4173E+00, 9.6206E+00, 1.0273E+01, 1.0689E+01, 1.1618E+01, 7.7205E+00, 8.8937E+00, 9.1072E+00, 8.8974E+00, 9.7650E+00, 7.1652E+00, 7.6843E+00, 7.7805E+00, 8.1043E+00, 8.1510E+00, 6.3479E+00, 6.5741E+00, 6.9400E+00, 7.1158E+00, 7.2745E+00, 5.8033E+00, 6.1451E+00, 5.8474E+00, 6.1614E+00, 6.3105E+00, 5.1875E+00, 5.3677E+00, 5.2382E+00, 5.3795E+00, 5.2958E+00, 3.8442E+00, 4.3986E+00, 3.7360E+00, 4.0882E+00, 3.4066E+00, 9.0478E+01, 9.1096E+01, 8.9889E+01, 8.6395E+01, 5.5408E+01, 6.0446E+00, 8.3033E-05, 1.0181E-03, 7.0786E-05, 8.6795E-04, 7.4298E-05, 9.1102E-04, 1.7215E-01, 9.8344E-01, 2.2237E+00, 6.7369E+00, 3.8131E-02, 2.2916E-02, 1.1322E+00, 6.6828E-01
 1.1500E+02, 8.0439E+00, 8.6522E+00, 1.1172E+01, 1.9788E+01, 1.1617E+01, 8.1946E+00, 9.6376E+00, 1.0300E+01, 1.0436E+01, 1.1095E+01, 7.6803E+00, 8.7426E+00, 9.1486E+00, 8.5626E+00, 9.3611E+00, 7.3101E+00, 7.7919E+00, 7.8287E+00, 8.0941E+00, 8.1862E+00, 6.3433E+00, 6.7731E+00, 7.1783E+00, 7.2386E+00, 7.1377E+00, 5.9396E+00, 6.2214E+00, 5.9317E+00, 6.2865E+00, 6.1843E+00, 5.4556E+00, 5.0424E+00, 5.2798E+00, 5.1764E+00, 5.7396E+00, 4.0268E+00, 4.6533E+00, 4.2276E+00, 4.4219E+00, 3.8996E+00, 9.0434E+01, 9.0526E+01, 8.9845E+01, 8.8112E+01, 5.7094E+01, 6.6445E+00, 7.9570E-05, 9.7566E-04, 8.0356E-05, 9.8530E-04, 7.6260E-05, 9.3507E-04, 1.4084E-01, 1.0342E+00, 2.6814E+00, 6.7978E+00, 3.4928E-02, 2.0464E-02, 1.2147E+00, 7.2126E-01
