s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5005E+01, 2.1717E+00, 4.0055E+00, 5.0659E+00, 9.5298E+00, 4.5906E+00, 1.5484E+00, 1.8822E+00, 2.4389E+00, 2.8114E+00, 2.9365E+00, 8.9374E-01, 1.2244E+00, 1.7939E+00, 1.6452E+00, 1.7945E+00, 2.7165E-01, 5.6068E-01, 9.8616E-01, 1.0683E+00, 1.0012E+00, 1.3778E-02, 1.7991E-02, 3.7652E-02, 1.5684E-01, 1.6910E-01, 1.2454E-02, 2.2812E-02, 1.0873E-02, 1.6588E-03, 2.1469E-02, 3.1863E-03, 5.2593E-02, 5.7537E-03, 9.5361E-04, 5.1618E-02, 9.5126E-04, 5.2294E-02, 2.4559E-03, 7.5707E-04, 5.4116E-02, 8.0944E+01, 7.0215E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.6395E-05, 3.2365E-04, 2.5998E-35, 0.0000E+00, 0.0000E+00, 0.0000E+00, 4.9471E-03, 7.0912E-02, 7.9456E-02, 1.1846E-01, 1.7859E-03, 2.2323E-04, 8.9146E-03, 3.1449E-03, 5.9037E+01, 6.8119E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0001E+01, 2.7671E+00, 4.5619E+00, 5.7934E+00, 9.9079E+00, 5.4166E+00, 2.1831E+00, 2.4974E+00, 3.0498E+00, 3.4270E+00, 3.7707E+00, 1.2973E+00, 2.0439E+00, 2.0989E+00, 2.2595E+00, 2.5735E+00, 7.0636E-01, 1.2889E+00, 1.4088E+00, 1.3982E+00, 1.4160E+00, 4.9801E-02, 4.8540E-01, 5.7874E-01, 8.8743E-01, 7.4798E-01, 1.7000E-02, 3.0817E-02, 1.5374E-02, 1.9881E-02, 2.9239E-02, 4.1669E-03, 6.8384E-02, 7.9417E-03, 1.3118E-03, 6.7303E-02, 1.2460E-03, 6.6443E-02, 3.2574E-03, 9.8934E-04, 6.8523E-02, 8.7442E+01, 7.5880E+01, 2.7177E-10, 4.9600E-14, 0.0000E+00, 0.0000E+00, 2.5475E-05, 3.1236E-04, 3.9625E-14, 4.8587E-13, 0.0000E+00, 0.0000E+00, 6.5597E-03, 8.2878E-02, 9.8052E-02, 5.6176E-01, 6.2697E-03, 3.0019E-04, 3.4921E-02, 4.4455E-03, 5.1655E+01, 6.3678E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.5003E+01, 3.6601E+00, 5.6421E+00, 7.2197E+00, 1.2243E+01, 6.6779E+00, 2.8574E+00, 3.5152E+00, 3.6977E+00, 4.2216E+00, 4.7152E+00, 2.0474E+00, 2.4743E+00, 2.7265E+00, 3.0516E+00, 3.3473E+00, 1.1550E+00, 1.7079E+00, 1.7764E+00, 1.9130E+00, 2.1213E+00, 4.7121E-01, 1.0058E+00, 1.0047E+00, 1.1679E+00, 1.1527E+00, 2.2584E-02, 1.4944E-01, 2.4871E-01, 4.5389E-01, 2.2133E-01, 5.3527E-03, 8.6872E-02, 1.0742E-02, 1.8071E-03, 8.5552E-02, 1.6082E-03, 8.2488E-02, 4.2403E-03, 1.2831E-03, 8.5075E-02, 9.2040E+01, 8.6156E+01, 8.5155E+00, 4.8423E+00, 1.6652E-14, 0.0000E+00, 3.5928E-05, 4.4054E-04, 1.7439E-05, 2.1383E-04, 0.0000E+00, 0.0000E+00, 8.7700E-03, 9.3119E-02, 1.2354E-01, 6.8461E-01, 6.2973E-03, 4.3811E-04, 6.4671E-02, 6.2157E-03, 4.4844E+01, 5.3399E+01, 9.7026E+01, 9.8316E+01, 1.0000E+02, 1.0000E+02
 6.0002E+01, 4.6174E+00, 7.2199E+00, 9.0087E+00, 1.6956E+01, 8.3029E+00, 3.3822E+00, 4.2466E+00, 4.5938E+00, 5.1827E+00, 5.7451E+00, 2.5838E+00, 2.8880E+00, 3.5586E+00, 3.7362E+00, 4.1598E+00, 1.8106E+00, 2.1734E+00, 2.4286E+00, 2.5281E+00, 2.7668E+00, 1.0930E+00, 1.5162E+00, 1.5479E+00, 1.7383E+00, 1.7569E+00, 3.0799E-01, 6.4227E-01, 6.3748E-01, 8.6425E-01, 7.5242E-01, 6.8926E-03, 1.0703E-01, 2.5325E-02, 5.0314E-02, 1.1039E-01, 2.0589E-03, 1.0075E-01, 5.5650E-03, 1.6698E-03, 1.0414E-01, 9.5025E+01, 9.0499E+01, 5.3023E+01, 3.7808E+01, 4.4232E-09, 0.0000E+00, 4.0501E-05, 4.9661E-04, 2.4229E-05, 2.9709E-04, 0.0000E+00, 0.0000E+00, 1.1999E-02, 1.0234E-01, 1.5420E-01, 1.1014E+00, 1.0716E-02, 2.6717E-03, 1.0986E-01, 1.3815E-02, 3.8639E+01, 4.7298E+01, 7.8126E+01, 8.5216E+01, 1.0000E+02, 1.0000E+02
 6.5004E+01, 5.7048E+00, 8.4011E+00, 9.8730E+00, 1.9452E+01, 1.0152E+01, 4.1166E+00, 5.4844E+00, 5.4876E+00, 6.5825E+00, 6.9365E+00, 3.1868E+00, 3.5027E+00, 4.3100E+00, 4.4738E+00, 5.0429E+00, 2.4038E+00, 2.8043E+00, 3.0048E+00, 3.2412E+00, 3.7133E+00, 1.8057E+00, 2.1696E+00, 2.1813E+00, 2.4152E+00, 2.2971E+00, 9.7568E-01, 1.3548E+00, 1.2361E+00, 1.4731E+00, 1.3364E+00, 1.9092E-01, 2.6251E-01, 3.5637E-01, 4.4826E-01, 4.3008E-01, 2.6374E-03, 1.2064E-01, 7.3748E-03, 2.2185E-03, 1.2579E-01, 9.7462E+01, 9.4273E+01, 8.0816E+01, 4.6835E+01, 2.0183E-01, 0.0000E+00, 4.6956E-05, 5.7576E-04, 3.7982E-05, 4.6573E-04, 6.5456E-28, 0.0000E+00, 1.6610E-02, 1.1275E-01, 2.0633E-01, 1.5983E+00, 1.3013E-02, 6.0833E-03, 1.6915E-01, 4.0009E-02, 3.0879E+01, 4.0340E+01, 5.8989E+01, 8.1119E+01, 9.9927E+01, 1.0000E+02
 7.0004E+01, 6.8140E+00, 9.0450E+00, 1.1283E+01, 2.2155E+01, 1.1775E+01, 5.2424E+00, 6.7484E+00, 6.9265E+00, 7.8741E+00, 8.2700E+00, 4.2728E+00, 4.7054E+00, 5.2684E+00, 5.6105E+00, 6.4896E+00, 3.1348E+00, 3.5356E+00, 3.9560E+00, 4.0893E+00, 4.3927E+00, 2.3130E+00, 2.6540E+00, 2.7948E+00, 3.2461E+00, 3.0849E+00, 1.5889E+00, 1.9577E+00, 1.9873E+00, 2.2893E+00, 1.7209E+00, 8.0819E-01, 1.1068E+00, 1.0944E+00, 1.1395E+00, 9.8030E-01, 4.8764E-03, 1.5165E-01, 1.6185E-02, 1.2974E-01, 1.6688E-01, 9.8475E+01, 9.6744E+01, 8.8493E+01, 3.9829E+01, 9.4428E-01, 0.0000E+00, 6.3399E-05, 7.7738E-04, 4.2958E-05, 5.2673E-04, 3.3058E-07, 4.0534E-06, 2.1596E-02, 1.2124E-01, 4.1853E-01, 2.3033E+00, 1.7916E-02, 8.9595E-03, 2.4335E-01, 7.7999E-02, 2.6404E+01, 3.3366E+01, 5.0270E+01, 8.4493E+01, 9.9659E+01, 1.0000E+02
 7.5002E+01, 7.7621E+00, 9.8221E+00, 1.1731E+01, 2.3362E+01, 1.3083E+01, 6.1586E+00, 7.8580E+00, 7.7469E+00, 8.3938E+00, 9.9285E+00, 5.3785E+00, 5.9115E+00, 6.3046E+00, 6.6434E+00, 7.3959E+00, 4.3088E+00, 4.5745E+00, 4.8037E+00, 5.0090E+00, 5.3224E+00, 3.0631E+00, 3.5734E+00, 3.6121E+00, 3.7943E+00, 3.7041E+00, 2.0983E+00, 2.5800E+00, 2.7156E+00, 2.9029E+00, 2.5723E+00, 1.4640E+00, 1.7841E+00, 1.9198E+00, 1.9793E+00, 1.6255E+00, 1.2896E-01, 5.3401E-01, 4.2700E-01, 7.1463E-01, 5.1978E-01, 9.9155E+01, 9.8218E+01, 9.3481E+01, 3.5817E+01, 2.3840E-01, 0.0000E+00, 7.1777E-05, 8.8010E-04, 5.5478E-05, 6.8026E-04, 1.9835E-05, 2.4321E-04, 2.7038E-02, 1.2567E-01, 4.5711E-01, 3.0461E+00, 2.2660E-02, 1.0755E-02, 3.4555E-01, 1.2793E-01, 2.1959E+01, 2.7854E+01, 4.2066E+01, 8.6333E+01, 9.9914E+01, 1.0000E+02
 8.0001E+01, 8.4752E+00, 1.0521E+01, 1.3303E+01, 2.1491E+01, 1.3617E+01, 7.0152E+00, 9.1514E+00, 8.6295E+00, 8.7974E+00, 1.0081E+01, 6.2507E+00, 6.7899E+00, 6.9862E+00, 7.4097E+00, 7.8848E+00, 5.1967E+00, 5.3311E+00, 5.6504E+00, 5.8742E+00, 5.8881E+00, 4.0908E+00, 4.5183E+00, 4.5162E+00, 4.4436E+00, 4.3421E+00, 2.9637E+00, 3.4523E+00, 3.4696E+00, 3.5922E+00, 3.4197E+00, 1.9269E+00, 2.5581E+00, 2.5823E+00, 2.6014E+00, 2.5135E+00, 7.2614E-01, 8.3703E-01, 1.0810E+00, 1.3689E+00, 1.0246E+00, 9.9348E+01, 9.8871E+01, 9.6685E+01, 4.2781E+01, 7.2651E-02, 4.6275E-15, 7.7282E-05, 9.4761E-04, 6.3165E-05, 7.7450E-04, 3.3689E-05, 4.1309E-04, 3.2046E-02, 1.3062E-01, 3.8939E-01, 4.0252E+00, 2.6931E-02, 1.5390E-02, 4.6419E-01, 1.9297E-01, 2.0283E+01, 2.4172E+01, 3.3829E+01, 8.3118E+01, 9.9974E+01, 1.0000E+02
 8.5001E+01, 8.6605E+00, 9.7972E+00, 1.2989E+01, 2.1587E+01, 1.3640E+01, 7.6031E+00, 9.8958E+00, 8.9924E+00, 9.1600E+00, 1.0422E+01, 7.0331E+00, 7.5111E+00, 7.3730E+00, 7.5513E+00, 8.2898E+00, 6.0894E+00, 6.0315E+00, 6.2295E+00, 6.3920E+00, 6.4567E+00, 4.9815E+00, 5.4152E+00, 5.2380E+00, 5.0683E+00, 5.1080E+00, 3.8792E+00, 4.2398E+00, 4.4153E+00, 4.2137E+00, 4.0764E+00, 2.8925E+00, 3.3626E+00, 3.3619E+00, 3.3522E+00, 3.2450E+00, 1.2854E+00, 1.2342E+00, 1.5483E+00, 1.6502E+00, 1.6387E+00, 9.9318E+01, 9.9050E+01, 9.7924E+01, 4.7948E+01, 3.9763E+00, 2.0604E-10, 7.4445E-05, 9.1281E-04, 7.4626E-05, 9.1503E-04, 4.1830E-05, 5.1291E-04, 3.5644E-02, 1.3712E-01, 3.5463E-01, 4.7224E+00, 2.6219E-02, 1.7219E-02, 5.8310E-01, 2.7173E-01, 2.0550E+01, 2.2898E+01, 2.9170E+01, 8.0536E+01, 9.8493E+01, 1.0000E+02
 9.0005E+01, 8.8124E+00, 1.0088E+01, 1.2909E+01, 2.2889E+01, 1.3533E+01, 8.1230E+00, 1.0404E+01, 9.7525E+00, 9.5699E+00, 1.0910E+01, 7.6691E+00, 8.1429E+00, 7.7995E+00, 8.0321E+00, 8.6643E+00, 6.7051E+00, 6.5114E+00, 6.5914E+00, 6.8575E+00, 7.2567E+00, 5.8714E+00, 5.8279E+00, 5.7288E+00, 5.6314E+00, 5.7640E+00, 4.7002E+00, 4.8633E+00, 4.9500E+00, 4.7955E+00, 4.4883E+00, 3.6656E+00, 4.1012E+00, 4.0547E+00, 3.9156E+00, 3.8066E+00, 2.0510E+00, 1.9725E+00, 1.9172E+00, 1.9092E+00, 2.2793E+00, 9.9349E+01, 9.9141E+01, 9.8530E+01, 6.1752E+01, 4.6919E+01, 8.6589E-02, 7.4729E-05, 9.1630E-04, 7.1075E-05, 8.7150E-04, 6.1046E-05, 7.4853E-04, 4.0463E-02, 1.4316E-01, 3.4150E-01, 5.4527E+00, 2.5623E-02, 1.6786E-02, 6.9685E-01, 3.4834E-01, 2.0234E+01, 2.2154E+01, 2.6288E+01, 7.2553E+01, 7.9229E+01, 9.9958E+01
 9.5004E+01, 8.9221E+00, 1.0113E+01, 1.2514E+01, 2.3582E+01, 1.3516E+01, 8.2346E+00, 1.0016E+01, 1.0175E+01, 1.0481E+01, 1.1227E+01, 7.8954E+00, 8.4930E+00, 8.1154E+00, 8.4853E+00, 9.0759E+00, 7.2468E+00, 6.9003E+00, 6.9412E+00, 7.4574E+00, 7.5556E+00, 6.2083E+00, 6.3145E+00, 6.1236E+00, 6.2468E+00, 6.3669E+00, 5.2949E+00, 5.2736E+00, 5.2646E+00, 5.2303E+00, 4.8627E+00, 4.1543E+00, 4.6817E+00, 4.4130E+00, 4.3329E+00, 4.0912E+00, 2.8150E+00, 2.7270E+00, 2.8246E+00, 2.5024E+00, 2.7729E+00, 9.9397E+01, 9.9162E+01, 9.8809E+01, 8.4854E+01, 6.9392E+01, 1.3612E+01, 7.5690E-05, 9.2808E-04, 7.1929E-05, 8.8197E-04, 6.5344E-05, 8.0123E-04, 4.5942E-02, 1.4900E-01, 3.3729E-01, 6.0914E+00, 2.9247E-02, 1.7806E-02, 8.1480E-01, 4.2449E-01, 1.9752E+01, 2.2005E+01, 2.4573E+01, 5.2825E+01, 6.5205E+01, 9.3155E+01
 1.0000E+02, 9.2032E+00, 9.7552E+00, 1.2112E+01, 2.2149E+01, 1.3553E+01, 8.3103E+00, 1.0290E+01, 1.0361E+01, 1.0516E+01, 1.1849E+01, 7.9362E+00, 8.7447E+00, 8.3260E+00, 8.7917E+00, 9.4017E+00, 7.4079E+00, 7.1462E+00, 7.3883E+00, 7.6863E+00, 7.8216E+00, 6.4457E+00, 6.5011E+00, 6.5644E+00, 6.8804E+00, 6.7243E+00, 5.4234E+00, 5.4572E+00, 5.5901E+00, 5.8350E+00, 5.1388E+00, 4.6951E+00, 4.7825E+00, 4.6734E+00, 4.8944E+00, 4.4359E+00, 3.0825E+00, 3.3151E+00, 3.4704E+00, 3.1732E+00, 3.0229E+00, 9.9451E+01, 9.9266E+01, 9.8871E+01, 9.4104E+01, 8.1858E+01, 1.8926E+01, 8.2226E-05, 1.0082E-03, 7.6170E-05, 9.3397E-04, 7.3094E-05, 8.9625E-04, 5.3560E-02, 2.5561E-01, 5.0872E-01, 6.2462E+00, 2.8295E-02, 1.8492E-02, 9.3881E-01, 5.0522E-01, 1.9231E+01, 2.1098E+01, 2.4174E+01, 3.9028E+01, 5.3959E+01, 9.0401E+01
 1.0500E+02, 8.8762E+00, 9.5253E+00, 1.2216E+01, 2.0876E+01, 1.2429E+01, 8.4716E+00, 1.0022E+01, 1.0511E+01, 1.0213E+01, 1.1054E+01, 8.0819E+00, 8.7982E+00, 8.2032E+00, 8.7377E+00, 9.4416E+00, 7.4921E+00, 7.3873E+00, 7.6083E+00, 7.8336E+00, 8.0375E+00, 6.5356E+00, 6.6331E+00, 6.9196E+00, 6.9796E+00, 7.1030E+00, 5.4936E+00, 5.7274E+00, 6.0060E+00, 6.1936E+00, 5.6149E+00, 5.0005E+00, 5.2915E+00, 5.1106E+00, 5.3497E+00, 4.7724E+00, 3.6882E+00, 3.6879E+00, 3.9798E+00, 3.8397E+00, 3.5032E+00, 9.9216E+01, 9.9192E+01, 9.8914E+01, 9.6380E+01, 8.6868E+01, 1.1525E+01, 8.1158E-05, 9.9513E-04, 7.8155E-05, 9.5831E-04, 8.1884E-05, 1.0040E-03, 6.9106E-02, 7.6791E-01, 1.2263E+00, 6.5475E+00, 2.6998E-02, 1.8437E-02, 1.0448E+00, 5.8644E-01, 2.1484E+01, 2.1741E+01, 2.3898E+01, 3.3269E+01, 4.8174E+01, 9.4277E+01
