s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 4.5004E+01, 2.5321E+00, 3.5112E+00, 5.6486E+00, 9.8812E+00, 4.6960E+00, 1.9712E+00, 1.8211E+00, 2.4738E+00, 2.9423E+00, 3.4520E+00, 9.0472E-01, 1.3762E+00, 1.5589E+00, 1.8741E+00, 2.1841E+00, 3.5426E-01, 5.4242E-01, 7.1921E-01, 1.1088E+00, 1.2533E+00, 1.4068E-02, 3.5151E-03, 1.4881E-02, 5.8538E-02, 1.5121E-01, 1.1024E-02, 2.1972E-02, 1.4677E-02,-3.7152E-04, 2.1603E-02, 8.8280E-04, 4.9163E-02, 6.4523E-03,-8.2309E-04, 4.8772E-02,-9.0031E-04, 4.4555E-02, 9.9662E-04,-1.1381E-03, 4.6118E-02, 5.2164E+01, 3.4844E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.9810E-05, 9.3465E-04, 7.1707E-38, 3.8686E-04, 0.0000E+00, 3.8686E-04, 2.6581E-03, 5.8401E-02, 7.9487E-02, 2.2335E-02, 2.0404E-03, 2.3769E-04, 2.0007E+01, 2.0000E+01
 5.0006E+01, 3.0909E+00, 4.4238E+00, 6.8863E+00, 1.1768E+01, 5.7252E+00, 2.3803E+00, 2.8321E+00, 3.3072E+00, 3.7743E+00, 4.1422E+00, 1.4232E+00, 2.1961E+00, 2.1747E+00, 2.6587E+00, 3.0321E+00, 7.5218E-01, 1.1393E+00, 1.3520E+00, 1.5765E+00, 1.7341E+00, 5.5381E-02, 1.9401E-01, 3.9863E-01, 7.1315E-01, 8.1966E-01, 1.5369E-02, 3.0383E-02, 2.1122E-02, 2.2641E-04, 2.8883E-02, 1.6962E-03, 6.3729E-02, 9.3374E-03,-4.6244E-04, 6.2802E-02,-6.4179E-04, 5.6192E-02, 1.9290E-03,-9.3147E-04, 5.8169E-02, 6.0485E+01, 5.1519E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.6687E-05, 1.1248E-03, 3.6260E-17, 3.8686E-04, 0.0000E+00, 3.8686E-04, 4.8296E-03, 6.9623E-02, 9.7023E-02, 3.4263E-01, 6.3892E-03, 2.9134E-04, 2.0033E+01, 2.0002E+01
 5.5006E+01, 3.8186E+00, 5.5185E+00, 8.2505E+00, 1.4716E+01, 7.2183E+00, 2.9686E+00, 3.6044E+00, 3.9548E+00, 4.2896E+00, 5.1805E+00, 2.0763E+00, 2.6837E+00, 2.9422E+00, 3.3148E+00, 3.6588E+00, 1.2511E+00, 1.9553E+00, 2.0149E+00, 2.2232E+00, 2.4433E+00, 4.3156E-01, 9.2329E-01, 1.1431E+00, 1.2084E+00, 1.2691E+00, 2.0852E-02, 4.7215E-02, 9.9103E-02, 2.0993E-01, 1.4737E-01, 2.7241E-03, 8.0895E-02, 1.3163E-02, 1.4209E-05, 7.8976E-02,-3.2308E-04, 6.9904E-02, 3.1120E-03,-6.7705E-04, 7.2189E-02, 6.5280E+01, 5.9698E+01, 7.7060E-13, 9.9534E-07, 0.0000E+00, 0.0000E+00, 3.7788E-05, 1.4318E-03, 1.0197E-05, 6.6883E-04, 0.0000E+00, 3.8686E-04, 7.4314E-03, 8.0921E-02, 1.1802E-01, 7.4281E-01, 9.5861E-03, 4.0592E-04, 2.0074E+01, 2.0003E+01
 6.0005E+01, 4.6405E+00, 6.4263E+00, 9.6155E+00, 1.6125E+01, 8.2386E+00, 4.0592E+00, 4.4708E+00, 4.9739E+00, 4.8272E+00, 6.1076E+00, 2.6360E+00, 3.0175E+00, 3.6540E+00, 4.0085E+00, 4.3649E+00, 1.8406E+00, 2.5226E+00, 2.8041E+00, 2.8102E+00, 2.9098E+00, 1.0990E+00, 1.6531E+00, 1.8297E+00, 1.8534E+00, 1.7256E+00, 2.7983E-01, 5.7269E-01, 7.8934E-01, 7.7975E-01, 6.8926E-01, 3.9972E-03, 9.9247E-02, 1.8375E-02, 2.3072E-02, 9.7620E-02, 6.4695E-05, 8.5377E-02, 4.6599E-03,-3.4222E-04, 8.8348E-02, 7.4725E+01, 6.4225E+01, 1.0770E+01, 1.3307E+01, 6.7764E-07, 0.0000E+00, 4.3442E-05, 1.5881E-03, 3.1517E-05, 1.2584E-03, 0.0000E+00, 3.8686E-04, 1.1143E-02, 9.0994E-02, 1.4940E-01, 1.1663E+00, 1.1109E-02, 2.2465E-03, 2.0126E+01, 2.0010E+01
 6.5000E+01, 5.5716E+00, 8.1062E+00, 1.2061E+01, 1.8784E+01, 9.7224E+00, 4.7455E+00, 5.4242E+00, 6.9035E+00, 6.4068E+00, 7.2538E+00, 3.5730E+00, 3.7332E+00, 4.3859E+00, 4.8523E+00, 5.1907E+00, 2.4414E+00, 2.9338E+00, 3.4682E+00, 3.6233E+00, 3.4529E+00, 1.7059E+00, 2.3547E+00, 2.5832E+00, 2.4385E+00, 2.2835E+00, 9.6295E-01, 1.4268E+00, 1.5260E+00, 1.2138E+00, 1.0259E+00, 1.3945E-01, 4.2917E-01, 1.9326E-01, 4.2355E-01, 3.7465E-01, 5.9073E-04, 1.0524E-01, 7.2531E-03, 1.5429E-04, 1.0904E-01, 8.1945E+01, 7.2104E+01, 5.5465E+01, 4.0693E+01, 5.6814E-01, 1.4716E-11, 4.5586E-05, 1.6474E-03, 3.8413E-05, 1.4490E-03, 1.2875E-29, 3.8686E-04, 1.5637E-02, 1.0432E-01, 1.9343E-01, 1.6329E+00, 1.4135E-02, 6.5603E-03, 2.0190E+01, 2.0036E+01
 7.0004E+01, 6.3134E+00, 9.1069E+00, 1.2476E+01, 1.9575E+01, 1.1097E+01, 5.7435E+00, 7.1935E+00, 8.0953E+00, 7.9652E+00, 8.4328E+00, 4.5031E+00, 5.0232E+00, 5.6006E+00, 5.7041E+00, 5.7084E+00, 3.2477E+00, 3.5929E+00, 4.3754E+00, 4.5732E+00, 4.0188E+00, 2.3883E+00, 3.0233E+00, 3.1433E+00, 3.1893E+00, 2.9066E+00, 1.5472E+00, 2.1495E+00, 2.2608E+00, 2.0535E+00, 1.5743E+00, 8.1363E-01, 1.3361E+00, 9.1230E-01, 9.3817E-01, 8.6850E-01, 2.3651E-03, 1.3687E-01, 1.5454E-02, 7.1922E-03, 1.2995E-01, 8.7755E+01, 8.0472E+01, 6.2782E+01, 3.9311E+01, 8.3801E+00, 7.9626E-10, 5.9143E-05, 2.0223E-03, 4.2708E-05, 1.5678E-03, 3.2610E-07, 3.9587E-04, 2.0329E-02, 1.1445E-01, 2.5831E-01, 2.2443E+00, 1.9387E-02, 1.0116E-02, 2.0273E+01, 2.0081E+01
 7.5000E+01, 7.1628E+00, 1.0177E+01, 1.2845E+01, 2.0458E+01, 1.2537E+01, 6.3611E+00, 8.1311E+00, 8.9504E+00, 9.8826E+00, 9.4912E+00, 5.7278E+00, 6.4582E+00, 6.4987E+00, 7.2092E+00, 6.8432E+00, 4.4295E+00, 4.5458E+00, 5.4963E+00, 5.4344E+00, 5.2474E+00, 3.1764E+00, 3.9589E+00, 4.0778E+00, 3.9495E+00, 3.8519E+00, 2.1913E+00, 2.8582E+00, 2.9746E+00, 2.8281E+00, 2.2745E+00, 1.3255E+00, 2.0594E+00, 1.8557E+00, 1.8137E+00, 1.4747E+00, 1.3909E-01, 6.1507E-01, 3.7461E-01, 3.7060E-01, 2.4993E-01, 8.8385E+01, 8.6664E+01, 7.1135E+01, 3.3491E+01, 8.2675E+00, 1.5508E-09, 6.9655E-05, 2.3130E-03, 5.3014E-05, 1.8528E-03, 1.1003E-05, 6.9110E-04, 2.6257E-02, 1.2089E-01, 2.8298E-01, 3.0088E+00, 2.4743E-02, 1.3502E-02, 2.0379E+01, 2.0139E+01
 8.0002E+01, 8.4750E+00, 1.0667E+01, 1.2532E+01, 2.2740E+01, 1.4056E+01, 6.7977E+00, 8.8778E+00, 9.7667E+00, 1.0248E+01, 1.0242E+01, 6.1975E+00, 7.3973E+00, 7.3723E+00, 8.0659E+00, 7.7850E+00, 5.5437E+00, 5.5022E+00, 6.3655E+00, 6.6539E+00, 6.2168E+00, 4.2810E+00, 4.6797E+00, 5.0259E+00, 4.9544E+00, 4.8216E+00, 3.1442E+00, 3.6657E+00, 3.9022E+00, 3.6285E+00, 3.4559E+00, 1.9993E+00, 2.7463E+00, 2.6697E+00, 2.5781E+00, 2.3267E+00, 3.7943E-01, 1.2100E+00, 9.6075E-01, 9.3956E-01, 7.0143E-01, 8.9027E+01, 8.7461E+01, 7.9313E+01, 2.9740E+01, 5.6368E+00, 1.7317E-09, 6.8393E-05, 2.2780E-03, 6.4188E-05, 2.1618E-03, 2.6908E-05, 1.1309E-03, 3.2979E-02, 1.2666E-01, 2.9974E-01, 3.9227E+00, 3.1920E-02, 1.6933E-02, 2.0526E+01, 2.0216E+01
 8.5004E+01, 9.1371E+00, 1.0785E+01, 1.4164E+01, 2.3900E+01, 1.4126E+01, 7.6709E+00, 9.6501E+00, 1.0676E+01, 1.1013E+01, 1.0980E+01, 6.8256E+00, 7.9241E+00, 8.2549E+00, 8.7209E+00, 8.8701E+00, 6.1853E+00, 6.3367E+00, 6.9110E+00, 7.3729E+00, 7.2567E+00, 5.1965E+00, 5.4019E+00, 5.5784E+00, 5.7612E+00, 5.6388E+00, 4.2514E+00, 4.5825E+00, 4.7468E+00, 4.3866E+00, 4.2717E+00, 2.7671E+00, 3.5829E+00, 3.5270E+00, 3.3702E+00, 3.4310E+00, 9.2395E-01, 1.6343E+00, 1.3257E+00, 1.2096E+00, 1.0362E+00, 9.0950E+01, 8.9054E+01, 8.5505E+01, 2.9414E+01, 4.5760E+00, 9.9904E-05, 7.7826E-05, 2.5389E-03, 6.5223E-05, 2.1904E-03, 4.3410E-05, 1.5872E-03, 4.0075E-02, 1.3383E-01, 3.7033E-01, 4.7519E+00, 2.9818E-02, 2.0525E-02, 2.0653E+01, 2.0310E+01
 9.0002E+01, 9.0117E+00, 1.1170E+01, 1.4548E+01, 2.3227E+01, 1.5291E+01, 8.6458E+00, 1.0457E+01, 1.1235E+01, 1.1300E+01, 1.1461E+01, 7.5229E+00, 8.5671E+00, 9.2040E+00, 9.1139E+00, 9.5873E+00, 6.8152E+00, 7.1138E+00, 7.6249E+00, 7.4176E+00, 7.7615E+00, 5.8312E+00, 6.1541E+00, 6.3251E+00, 6.3726E+00, 6.2315E+00, 4.8968E+00, 5.1513E+00, 5.3905E+00, 5.0946E+00, 5.0163E+00, 3.6907E+00, 4.3633E+00, 4.3018E+00, 4.0612E+00, 4.0749E+00, 1.3649E+00, 2.5498E+00, 1.8311E+00, 1.5724E+00, 1.7495E+00, 9.1881E+01, 9.0312E+01, 8.6168E+01, 4.2126E+01, 1.6787E+01, 1.3578E+00, 8.0021E-05, 2.5996E-03, 7.4856E-05, 2.4568E-03, 5.4604E-05, 1.8967E-03, 4.5866E-02, 1.3919E-01, 3.8986E-01, 5.4604E+00, 2.9180E-02, 2.0475E-02, 2.0795E+01, 2.0399E+01
 9.5002E+01, 8.9017E+00, 1.0503E+01, 1.3506E+01, 2.4679E+01, 1.4758E+01, 9.1066E+00, 1.0764E+01, 1.1608E+01, 1.2153E+01, 1.2138E+01, 8.2023E+00, 9.2615E+00, 9.6608E+00, 9.5382E+00, 9.7948E+00, 7.3861E+00, 7.7594E+00, 8.1188E+00, 7.9064E+00, 8.1085E+00, 6.2028E+00, 6.7325E+00, 6.8657E+00, 6.7446E+00, 6.7564E+00, 5.2715E+00, 5.8435E+00, 5.7839E+00, 5.5835E+00, 5.3758E+00, 4.0675E+00, 4.6392E+00, 4.8166E+00, 4.6939E+00, 4.5819E+00, 2.3986E+00, 3.1483E+00, 2.3138E+00, 2.1274E+00, 2.5566E+00, 9.1879E+01, 9.1578E+01, 8.8071E+01, 6.6638E+01, 3.7853E+01, 6.3197E+00, 8.3417E-05, 2.6935E-03, 7.2389E-05, 2.3885E-03, 6.7958E-05, 2.2660E-03, 5.1415E-02, 1.4695E-01, 4.4182E-01, 6.2322E+00, 3.5991E-02, 1.7375E-02, 2.0933E+01, 2.0488E+01
 1.0000E+02, 9.1211E+00, 1.0380E+01, 1.3134E+01, 2.2445E+01, 1.3397E+01, 8.9614E+00, 1.0692E+01, 1.1499E+01, 1.1493E+01, 1.1895E+01, 8.3420E+00, 9.4510E+00, 9.4809E+00, 9.5594E+00, 1.0055E+01, 7.6641E+00, 8.1829E+00, 8.3004E+00, 8.5293E+00, 8.3729E+00, 6.8212E+00, 7.2292E+00, 7.1243E+00, 7.3277E+00, 7.0166E+00, 5.6837E+00, 6.2186E+00, 6.0923E+00, 6.0853E+00, 5.7416E+00, 4.5515E+00, 5.2822E+00, 5.0588E+00, 4.8682E+00, 4.9116E+00, 3.0394E+00, 3.5440E+00, 2.8986E+00, 2.9690E+00, 3.1837E+00, 9.0641E+01, 9.1062E+01, 8.9252E+01, 7.5228E+01, 5.2612E+01, 1.4454E+01, 8.0771E-05, 2.6203E-03, 7.6063E-05, 2.4901E-03, 6.4614E-05, 2.1735E-03, 5.8699E-02, 2.5278E-01, 5.6679E-01, 6.6431E+00, 3.2300E-02, 2.1317E-02, 2.1072E+01, 2.0571E+01
 1.0500E+02, 8.9402E+00, 1.0385E+01, 1.3555E+01, 2.2323E+01, 1.3087E+01, 8.8799E+00, 1.0651E+01, 1.1430E+01, 1.1049E+01, 1.1771E+01, 8.1951E+00, 9.4862E+00, 9.1575E+00, 9.3830E+00, 1.0202E+01, 7.8290E+00, 8.1100E+00, 8.0395E+00, 8.4668E+00, 8.6678E+00, 6.9001E+00, 7.3994E+00, 7.2314E+00, 7.7306E+00, 7.2498E+00, 5.8912E+00, 6.2893E+00, 6.6055E+00, 6.6370E+00, 6.3477E+00, 4.9049E+00, 5.6845E+00, 5.4841E+00, 5.2530E+00, 5.1251E+00, 3.4735E+00, 4.2858E+00, 3.6262E+00, 3.5927E+00, 3.5199E+00, 9.0284E+01, 8.9503E+01, 8.9472E+01, 8.1526E+01, 6.8707E+01, 1.2357E+01, 7.0679E-05, 2.3413E-03, 7.6690E-05, 2.5075E-03, 6.9368E-05, 2.3050E-03, 7.0352E-02, 6.2395E-01, 1.0738E+00, 6.9473E+00, 2.3290E-02, 2.4520E-02, 2.1169E+01, 2.0671E+01
 1.1000E+02, 9.0964E+00, 1.0331E+01, 1.3587E+01, 2.3404E+01, 1.3445E+01, 8.6796E+00, 1.0605E+01, 1.0985E+01, 1.0333E+01, 1.1732E+01, 8.2156E+00, 9.1859E+00, 8.9179E+00, 9.0547E+00, 9.5877E+00, 7.6632E+00, 8.0030E+00, 8.0077E+00, 8.2429E+00, 8.4746E+00, 6.9947E+00, 7.0998E+00, 7.2303E+00, 7.7235E+00, 7.4737E+00, 5.8003E+00, 6.4957E+00, 6.8065E+00, 6.7680E+00, 6.5757E+00, 5.5529E+00, 5.6525E+00, 6.0642E+00, 5.7638E+00, 5.5940E+00, 3.9580E+00, 4.6258E+00, 4.2498E+00, 3.9462E+00, 3.8806E+00, 8.9918E+01, 8.9247E+01, 8.9320E+01, 8.5188E+01, 7.2432E+01, 1.2419E+01, 7.3196E-05, 2.4109E-03, 7.0224E-05, 2.3287E-03, 7.2822E-05, 2.4005E-03, 8.4458E-02, 8.7883E-01, 2.0557E+00, 7.0243E+00, 2.4412E-02, 2.1164E-02, 2.1251E+01, 2.0764E+01
 1.1500E+02, 9.3273E+00, 1.0297E+01, 1.3343E+01, 2.5295E+01, 1.2831E+01, 8.7627E+00, 1.0389E+01, 1.0875E+01, 1.0328E+01, 1.1625E+01, 8.0838E+00, 9.0674E+00, 8.7298E+00, 8.8304E+00, 9.6280E+00, 7.4755E+00, 7.8718E+00, 7.7266E+00, 8.0090E+00, 8.1082E+00, 6.9270E+00, 7.0474E+00, 7.2865E+00, 7.4518E+00, 7.1402E+00, 6.1160E+00, 6.3829E+00, 6.7248E+00, 6.8100E+00, 6.6933E+00, 5.7613E+00, 5.6156E+00, 6.1302E+00, 5.7914E+00, 5.7381E+00, 4.3958E+00, 4.8736E+00, 4.7934E+00, 4.4064E+00, 4.4297E+00, 8.9927E+01, 8.8806E+01, 8.8690E+01, 8.6199E+01, 7.2055E+01, 9.0274E+00, 6.8371E-05, 2.2775E-03, 7.0989E-05, 2.3498E-03, 7.3920E-05, 2.4309E-03, 9.4901E-02, 1.2608E+00, 2.9807E+00, 6.9843E+00, 2.0854E-02, 1.7269E-02, 2.1322E+01, 2.0833E+01
