s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 4.5055E+01, 3.9875E+00, 5.7914E+00, 6.9856E+00, 1.1053E+01, 6.3476E+00, 2.6693E+00, 3.2687E+00, 3.2306E+00, 3.4915E+00, 4.4475E+00, 1.8523E+00, 2.1447E+00, 2.1272E+00, 2.4664E+00, 2.6738E+00, 8.7337E-01, 1.3928E+00, 1.6048E+00, 1.8989E+00, 1.9944E+00, 1.3811E-01, 1.3703E-01, 1.5403E-01, 1.8794E-01, 8.7852E-01, 1.4067E-01, 1.3776E-01, 1.3667E-01, 1.3842E-01, 1.3952E-01, 1.3882E-01, 1.3757E-01, 1.3973E-01, 1.3876E-01, 1.4020E-01, 1.3840E-01, 1.3851E-01, 1.3934E-01, 1.3888E-01, 1.3637E-01, 7.3110E+01, 5.4796E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0561E-05, 6.7889E-04, 1.3956E-29, 3.8686E-04, 0.0000E+00, 3.8686E-04, 1.4887E-01, 1.4854E-01, 1.4909E-01, 1.5902E-01, 2.8884E-04, 1.0776E-04, 2.0002E+01, 2.0001E+01
 5.0052E+01, 5.3082E+00, 6.6497E+00, 8.7154E+00, 1.2512E+01, 7.1102E+00, 3.4243E+00, 4.4414E+00, 4.4420E+00, 4.3672E+00, 4.6735E+00, 2.6231E+00, 2.7056E+00, 2.7488E+00, 3.3734E+00, 3.8795E+00, 1.8030E+00, 1.8774E+00, 2.1606E+00, 2.1171E+00, 2.1090E+00, 1.9266E-01, 7.8199E-01, 1.5852E+00, 1.9919E+00, 1.9519E+00, 1.8254E-01, 1.7799E-01, 1.7599E-01, 1.7749E-01, 4.3022E-01, 1.8035E-01, 1.7812E-01, 1.8150E-01, 1.8014E-01, 1.8258E-01, 1.7941E-01, 1.7954E-01, 1.8116E-01, 1.8024E-01, 1.7666E-01, 8.1212E+01, 6.5079E+01, 2.1800E-10, 3.4159E-07, 6.5594E-12, 0.0000E+00, 1.5846E-05, 8.2502E-04, 8.6280E-14, 3.8686E-04, 0.0000E+00, 3.8686E-04, 1.9512E-01, 1.9596E-01, 1.9690E-01, 1.3757E+00, 3.1106E-03, 1.5206E-04, 2.0012E+01, 2.0002E+01
 5.5037E+01, 5.5376E+00, 7.3089E+00, 9.2103E+00, 1.2890E+01, 7.2536E+00, 4.8799E+00, 5.3566E+00, 5.1254E+00, 4.7329E+00, 5.9282E+00, 3.3878E+00, 3.2355E+00, 3.5228E+00, 3.5381E+00, 4.3468E+00, 2.3202E+00, 2.5400E+00, 2.4860E+00, 2.7062E+00, 3.2388E+00, 1.5217E+00, 2.0282E+00, 1.8987E+00, 2.0853E+00, 2.0270E+00, 2.2528E-01, 2.2592E-01, 9.9251E-01, 1.2983E+00, 1.8773E+00, 2.3023E-01, 2.2596E-01, 2.3079E-01, 2.2973E-01, 2.3259E-01, 2.2891E-01, 2.2890E-01, 2.3179E-01, 2.2994E-01, 2.2581E-01, 8.5366E+01, 7.4794E+01, 1.2464E+00, 5.7980E+00, 8.2997E-05, 3.6632E-12, 1.8092E-05, 8.8712E-04, 7.7746E-06, 6.0184E-04, 0.0000E+00, 3.8686E-04, 2.5228E-01, 2.5340E-01, 3.1943E-01, 1.7213E+00, 3.5776E-03, 2.0601E-04, 2.0030E+01, 2.0003E+01
 6.0031E+01, 6.2139E+00, 8.7065E+00, 1.1923E+01, 1.5454E+01, 8.8919E+00, 4.9713E+00, 6.3960E+00, 6.4994E+00, 6.9521E+00, 7.1036E+00, 4.3936E+00, 4.0186E+00, 4.1752E+00, 4.7950E+00, 5.9110E+00, 2.9801E+00, 3.0851E+00, 3.3380E+00, 3.4592E+00, 4.0221E+00, 2.2554E+00, 2.3284E+00, 2.3213E+00, 2.8344E+00, 2.6093E+00, 1.4386E+00, 1.7317E+00, 1.8477E+00, 1.9413E+00, 1.7489E+00, 2.8706E-01, 2.7830E-01, 3.0559E-01, 5.8025E-01, 9.1636E-01, 2.8967E-01, 2.8890E-01, 2.9333E-01, 2.9010E-01, 2.8744E-01, 9.1318E+01, 8.2499E+01, 3.4787E+01, 3.7922E+01, 9.3522E-02, 5.3913E-09, 2.4202E-05, 1.0561E-03, 1.5279E-05, 8.0935E-04, 4.2396E-33, 3.8686E-04, 3.2243E-01, 3.2310E-01, 4.4362E-01, 1.7553E+00, 4.7643E-03, 1.7305E-03, 2.0051E+01, 2.0008E+01
 6.5012E+01, 7.4300E+00, 1.0828E+01, 1.4410E+01, 1.7161E+01, 1.0433E+01, 5.8793E+00, 7.5845E+00, 7.5153E+00, 7.8722E+00, 8.5370E+00, 5.3586E+00, 5.6845E+00, 5.4924E+00, 5.6518E+00, 6.3550E+00, 4.0686E+00, 3.5560E+00, 4.0695E+00, 4.5076E+00, 5.0996E+00, 3.0296E+00, 2.9957E+00, 3.4697E+00, 3.9131E+00, 4.1724E+00, 2.2730E+00, 2.1063E+00, 2.4831E+00, 2.7480E+00, 2.3120E+00, 1.0532E+00, 1.0937E+00, 1.6886E+00, 1.8117E+00, 1.6941E+00, 3.6166E-01, 3.5901E-01, 3.6277E-01, 3.5720E-01, 3.5993E-01, 9.4580E+01, 8.8668E+01, 6.0181E+01, 4.6878E+01, 1.1471E+01, 3.0468E-06, 3.0856E-05, 1.2401E-03, 2.1689E-05, 9.8660E-04, 2.1514E-17, 3.8686E-04, 4.0756E-01, 4.0802E-01, 6.9410E-01, 3.0768E+00, 7.9222E-03, 3.8576E-03, 2.0086E+01, 2.0025E+01
 7.0030E+01, 9.5526E+00, 1.2278E+01, 1.4624E+01, 2.1185E+01, 1.3304E+01, 7.0972E+00, 8.4747E+00, 8.5965E+00, 8.4155E+00, 9.6275E+00, 6.0925E+00, 6.2154E+00, 6.2301E+00, 6.5723E+00, 7.5917E+00, 5.1106E+00, 4.8171E+00, 4.9447E+00, 5.4676E+00, 6.1682E+00, 4.2035E+00, 3.6455E+00, 4.0763E+00, 4.4802E+00, 4.9119E+00, 3.0261E+00, 2.9769E+00, 3.5297E+00, 3.9112E+00, 3.7569E+00, 2.2493E+00, 2.3353E+00, 2.5029E+00, 2.5039E+00, 2.3647E+00, 6.2402E-01, 4.4268E-01, 8.9860E-01, 1.3314E+00, 1.2669E+00, 9.6445E+01, 9.3295E+01, 7.9251E+01, 5.3477E+01, 2.6656E+01, 7.1900E-05, 3.8524E-05, 1.4521E-03, 2.9545E-05, 1.2038E-03, 2.3670E-06, 4.5231E-04, 5.0145E-01, 5.0251E-01, 1.1104E+00, 3.6283E+00, 9.9157E-03, 6.6775E-03, 2.0132E+01, 2.0052E+01
 7.5006E+01, 1.0115E+01, 1.2194E+01, 1.5214E+01, 2.1653E+01, 1.3778E+01, 7.8951E+00, 8.5286E+00, 9.0792E+00, 9.1786E+00, 1.0346E+01, 6.6191E+00, 6.7725E+00, 6.8620E+00, 7.0375E+00, 8.8879E+00, 5.8510E+00, 5.8299E+00, 5.3337E+00, 6.1551E+00, 7.2616E+00, 4.8687E+00, 4.7955E+00, 4.9328E+00, 5.3831E+00, 6.1097E+00, 4.1424E+00, 3.8912E+00, 4.3377E+00, 4.6501E+00, 4.3453E+00, 3.0465E+00, 3.1082E+00, 3.5138E+00, 3.8137E+00, 3.6373E+00, 2.0375E+00, 2.2354E+00, 2.3726E+00, 2.4549E+00, 2.2328E+00, 9.7673E+01, 9.5489E+01, 8.6551E+01, 5.6205E+01, 2.3466E+01, 3.1484E-04, 4.1101E-05, 1.5234E-03, 3.6937E-05, 1.4082E-03, 1.8693E-05, 9.0375E-04, 5.9993E-01, 5.9982E-01, 1.6567E+00, 4.4251E+00, 1.2228E-02, 8.5647E-03, 2.0192E+01, 2.0093E+01
 8.0024E+01, 9.8314E+00, 1.2680E+01, 1.6252E+01, 2.1585E+01, 1.4249E+01, 8.8984E+00, 9.8084E+00, 9.6690E+00, 9.0161E+00, 1.1258E+01, 7.6520E+00, 7.7434E+00, 7.3264E+00, 7.6077E+00, 8.6228E+00, 6.3008E+00, 6.4783E+00, 6.6340E+00, 7.4664E+00, 8.0341E+00, 5.5659E+00, 5.3398E+00, 5.8115E+00, 6.6012E+00, 6.8321E+00, 4.7345E+00, 4.5687E+00, 4.8868E+00, 5.4708E+00, 5.5676E+00, 4.0010E+00, 3.8765E+00, 4.4528E+00, 4.6401E+00, 4.2573E+00, 2.5955E+00, 2.9829E+00, 3.3329E+00, 3.6084E+00, 3.3718E+00, 9.7946E+01, 9.7086E+01, 9.1927E+01, 5.3240E+01, 1.7734E+01, 7.3448E-04, 5.1449E-05, 1.8095E-03, 4.1567E-05, 1.5363E-03, 2.5174E-05, 1.0830E-03, 7.0078E-01, 7.0019E-01, 1.7883E+00, 5.2378E+00, 1.5164E-02, 1.1248E-02, 2.0260E+01, 2.0147E+01
 8.5019E+01, 1.0441E+01, 1.3187E+01, 1.6303E+01, 2.2473E+01, 1.2577E+01, 9.2726E+00, 1.0244E+01, 1.0214E+01, 1.0070E+01, 1.2067E+01, 8.3025E+00, 8.3113E+00, 7.9643E+00, 8.6465E+00, 1.0247E+01, 7.2943E+00, 6.9112E+00, 6.7387E+00, 7.3289E+00, 8.1828E+00, 6.2793E+00, 6.1944E+00, 6.2730E+00, 6.7056E+00, 7.0151E+00, 5.1926E+00, 5.3463E+00, 6.0843E+00, 6.3574E+00, 5.8172E+00, 4.5455E+00, 4.5488E+00, 5.2230E+00, 5.4391E+00, 5.2400E+00, 3.2460E+00, 3.2318E+00, 3.9767E+00, 4.0176E+00, 4.0812E+00, 9.8526E+01, 9.7462E+01, 9.4917E+01, 6.3200E+01, 2.1510E+01, 3.7878E-03, 5.1968E-05, 1.8239E-03, 5.2212E-05, 1.8306E-03, 3.5987E-05, 1.3820E-03, 8.0127E-01, 8.0067E-01, 1.5527E+00, 6.0975E+00, 1.6335E-02, 1.4350E-02, 2.0346E+01, 2.0213E+01
 9.0036E+01, 1.1251E+01, 1.4246E+01, 1.6962E+01, 2.2610E+01, 1.4293E+01, 9.5539E+00, 1.0137E+01, 1.0375E+01, 9.5391E+00, 1.1646E+01, 8.5267E+00, 8.6129E+00, 8.1744E+00, 8.2330E+00, 9.6151E+00, 7.7249E+00, 7.3162E+00, 7.3543E+00, 7.6720E+00, 9.3656E+00, 6.6938E+00, 6.3726E+00, 6.7892E+00, 7.5259E+00, 8.7132E+00, 6.1078E+00, 5.8161E+00, 6.2709E+00, 6.8079E+00, 6.6729E+00, 4.7774E+00, 5.5485E+00, 5.6686E+00, 5.9071E+00, 5.4106E+00, 3.4475E+00, 3.6646E+00, 4.7197E+00, 4.9547E+00, 4.7082E+00, 9.8402E+01, 9.8058E+01, 9.5872E+01, 7.9685E+01, 4.5159E+01, 8.6589E+00, 5.7327E-05, 1.9720E-03, 5.3106E-05, 1.8553E-03, 4.0755E-05, 1.5138E-03, 8.9931E-01, 8.9894E-01, 1.2351E+00, 6.7105E+00, 1.8264E-02, 1.4689E-02, 2.0432E+01, 2.0288E+01
 9.5038E+01, 1.0988E+01, 1.4359E+01, 1.7160E+01, 2.3314E+01, 1.4038E+01, 9.5739E+00, 1.0254E+01, 1.0612E+01, 1.0526E+01, 1.2551E+01, 8.8114E+00, 8.6669E+00, 8.7488E+00, 8.5089E+00, 1.0613E+01, 7.8630E+00, 7.7094E+00, 7.2107E+00, 7.6744E+00, 9.0513E+00, 7.2928E+00, 6.9645E+00, 6.9574E+00, 7.5451E+00, 8.3589E+00, 6.1896E+00, 6.2822E+00, 6.7448E+00, 7.2779E+00, 7.5939E+00, 5.6417E+00, 5.7705E+00, 6.3453E+00, 6.7530E+00, 6.6947E+00, 3.9805E+00, 4.9610E+00, 5.2366E+00, 5.3534E+00, 4.6981E+00, 9.8755E+01, 9.8014E+01, 9.7323E+01, 8.8219E+01, 6.4006E+01, 2.9592E+01, 5.5952E-05, 1.9340E-03, 5.7084E-05, 1.9653E-03, 4.5107E-05, 1.6342E-03, 9.9135E-01, 1.1037E+00, 1.5719E+00, 6.8367E+00, 1.8284E-02, 1.7775E-02, 2.0523E+01, 2.0372E+01
 1.0004E+02, 1.1794E+01, 1.4132E+01, 1.5662E+01, 2.2326E+01, 1.4655E+01, 1.0037E+01, 1.0607E+01, 1.0368E+01, 9.6285E+00, 1.1766E+01, 8.7490E+00, 8.6252E+00, 8.4991E+00, 8.8553E+00, 1.0197E+01, 7.9599E+00, 7.7859E+00, 7.8746E+00, 8.3385E+00, 9.6640E+00, 7.2738E+00, 6.9360E+00, 7.1726E+00, 7.9517E+00, 8.6752E+00, 6.3181E+00, 6.3407E+00, 6.9619E+00, 7.2670E+00, 6.9826E+00, 5.8200E+00, 6.0342E+00, 6.6411E+00, 6.7874E+00, 6.3195E+00, 3.9433E+00, 5.2606E+00, 5.7818E+00, 6.1725E+00, 5.9694E+00, 9.8672E+01, 9.8413E+01, 9.7372E+01, 9.1760E+01, 7.6207E+01, 3.3801E+01, 6.0742E-05, 2.0665E-03, 6.0096E-05, 2.0486E-03, 5.0883E-05, 1.7939E-03, 1.3914E+00, 1.9701E+00, 3.0805E+00, 7.2116E+00, 1.8754E-02, 1.7954E-02, 2.0613E+01, 2.0461E+01
 1.0504E+02, 1.1411E+01, 1.3129E+01, 1.5493E+01, 2.0694E+01, 1.3834E+01, 9.8294E+00, 1.0352E+01, 1.0511E+01, 1.0046E+01, 1.0714E+01, 8.8707E+00, 8.5630E+00, 8.3173E+00, 8.6229E+00, 9.9543E+00, 7.9508E+00, 7.6128E+00, 7.6029E+00, 8.2274E+00, 9.0757E+00, 7.1716E+00, 7.1297E+00, 7.6613E+00, 8.1107E+00, 8.4540E+00, 6.6520E+00, 6.4312E+00, 7.3292E+00, 7.5993E+00, 7.8071E+00, 5.2995E+00, 6.3690E+00, 6.5354E+00, 6.6049E+00, 6.2323E+00, 4.5117E+00, 5.6967E+00, 6.0491E+00, 5.9930E+00, 5.4151E+00, 9.8599E+01, 9.8249E+01, 9.7615E+01, 9.3494E+01, 8.5940E+01, 3.5783E+01, 6.1849E-05, 2.0971E-03, 6.2701E-05, 2.1207E-03, 5.2568E-05, 1.8405E-03, 1.7924E+00, 2.5201E+00, 3.7824E+00, 7.6076E+00, 2.0177E-02, 1.7482E-02, 2.0711E+01, 2.0548E+01
 1.1005E+02, 1.0725E+01, 1.2980E+01, 1.5461E+01, 2.1377E+01, 1.4234E+01, 9.1759E+00, 9.1285E+00, 1.0137E+01, 9.6294E+00, 1.1207E+01, 8.7475E+00, 8.7680E+00, 8.2233E+00, 8.1860E+00, 9.2154E+00, 7.4600E+00, 7.6066E+00, 7.6649E+00, 8.1919E+00, 8.9018E+00, 6.6506E+00, 6.8158E+00, 7.4448E+00, 8.0223E+00, 8.5030E+00, 6.5288E+00, 6.9362E+00, 7.1692E+00, 7.2460E+00, 7.1487E+00, 5.7153E+00, 6.3535E+00, 6.6647E+00, 6.9732E+00, 6.9481E+00, 5.5962E+00, 5.8479E+00, 5.7653E+00, 5.8272E+00, 5.3325E+00, 9.8360E+01, 9.8108E+01, 9.7715E+01, 9.4564E+01, 9.0316E+01, 3.3509E+01, 6.1736E-05, 2.0940E-03, 6.2684E-05, 2.1202E-03, 5.6105E-05, 1.9383E-03, 1.8616E+00, 3.4613E+00, 4.6457E+00, 7.4469E+00, 1.9031E-02, 1.7852E-02, 2.0805E+01, 2.0636E+01
 1.1503E+02, 1.0833E+01, 1.3047E+01, 1.5500E+01, 2.0051E+01, 1.3843E+01, 9.1145E+00, 9.8365E+00, 1.0020E+01, 9.3861E+00, 1.1114E+01, 8.3978E+00, 8.5910E+00, 8.2332E+00, 8.6760E+00, 9.6512E+00, 8.1264E+00, 7.5658E+00, 7.2421E+00, 7.7656E+00, 8.6844E+00, 6.9862E+00, 6.9893E+00, 7.5185E+00, 7.5074E+00, 7.9247E+00, 5.9939E+00, 6.6442E+00, 7.1485E+00, 7.3430E+00, 7.3613E+00, 6.1615E+00, 6.5705E+00, 6.4704E+00, 6.5492E+00, 6.3521E+00, 5.4990E+00, 5.8542E+00, 5.6691E+00, 6.2222E+00, 6.0580E+00, 9.8290E+01, 9.7934E+01, 9.7707E+01, 9.5448E+01, 9.1554E+01, 2.7387E+01, 5.7292E-05, 1.9711E-03, 6.3080E-05, 2.1312E-03, 5.6622E-05, 1.9526E-03, 1.6985E+00, 3.4544E+00, 5.0797E+00, 7.6830E+00, 1.8903E-02, 1.6652E-02, 2.0898E+01, 2.0718E+01
