s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5003E+01, 2.2311E+00, 3.5676E+00, 4.8683E+00, 8.8037E+00, 4.3943E+00, 1.6009E+00, 2.3284E+00, 2.2351E+00, 2.6354E+00, 2.9942E+00, 9.3907E-01, 1.1324E+00, 1.6556E+00, 1.8923E+00, 2.0279E+00, 2.8895E-01, 4.8857E-01, 8.3599E-01, 1.0950E+00, 1.0623E+00, 1.3078E-02, 9.6623E-03, 8.3077E-02, 1.8150E-01, 1.7862E-01, 1.1534E-02, 2.0888E-02, 1.0345E-02, 1.8025E-03, 1.9793E-02, 2.9579E-03, 4.6310E-02, 5.3286E-03, 1.0101E-03, 4.5204E-02, 9.3773E-04, 4.4844E-02, 2.2392E-03, 7.2914E-04, 4.6161E-02, 8.1799E+01, 6.8063E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.2678E-05, 2.7807E-04, 1.7086E-32, 0.0000E+00, 0.0000E+00, 0.0000E+00, 5.2118E-03, 6.9414E-02, 7.7226E-02, 7.2041E-02, 2.7716E-03, 1.9625E-04, 1.0600E-02, 1.7814E-03, 5.8245E+01, 6.9576E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0004E+01, 2.9207E+00, 4.7234E+00, 6.2437E+00, 1.0687E+01, 5.8099E+00, 2.1182E+00, 3.0358E+00, 2.9480E+00, 3.1903E+00, 3.8416E+00, 1.5139E+00, 1.8943E+00, 2.2280E+00, 2.3757E+00, 2.5896E+00, 6.6599E-01, 1.2374E+00, 1.4746E+00, 1.5069E+00, 1.5461E+00, 5.1592E-02, 3.2744E-01, 7.3271E-01, 9.5495E-01, 7.7544E-01, 1.5881E-02, 2.8378E-02, 1.4852E-02, 2.0031E-02, 2.7061E-02, 3.8569E-03, 6.0419E-02, 7.4806E-03, 1.3497E-03, 5.9280E-02, 1.1929E-03, 5.7071E-02, 2.9688E-03, 9.3431E-04, 5.8562E-02, 8.7583E+01, 7.7262E+01, 0.0000E+00, 1.0448E-15, 0.0000E+00, 0.0000E+00, 2.6247E-05, 3.2183E-04, 2.3066E-07, 2.8283E-06, 0.0000E+00, 0.0000E+00, 6.9693E-03, 8.1487E-02, 9.4226E-02, 3.5006E-01, 6.5077E-03, 2.6180E-04, 4.0862E-02, 2.9456E-03, 5.1603E+01, 6.2560E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.5001E+01, 3.8704E+00, 5.9227E+00, 7.0921E+00, 1.2556E+01, 6.7766E+00, 2.8214E+00, 3.4837E+00, 3.6961E+00, 4.0464E+00, 5.0615E+00, 2.1018E+00, 2.4460E+00, 2.7224E+00, 3.0028E+00, 3.2991E+00, 1.2806E+00, 1.9743E+00, 1.9037E+00, 1.8555E+00, 2.0472E+00, 3.7175E-01, 9.8975E-01, 1.2262E+00, 1.2574E+00, 1.2473E+00, 2.1440E-02, 4.7549E-02, 4.0707E-01, 4.3465E-01, 2.8659E-01, 4.9907E-03, 7.7178E-02, 1.0490E-02, 1.8612E-03, 7.6079E-02, 1.5110E-03, 7.1417E-02, 3.9089E-03, 1.1980E-03, 7.3172E-02, 9.1706E+01, 8.5582E+01, 8.7320E+00, 5.5904E+00, 1.8584E-14, 0.0000E+00, 3.4392E-05, 4.2171E-04, 2.3742E-05, 2.9112E-04, 0.0000E+00, 0.0000E+00, 9.2947E-03, 9.1682E-02, 1.1620E-01, 6.4452E-01, 7.5426E-03, 1.2709E-03, 7.3678E-02, 5.8695E-03, 4.5410E+01, 5.4011E+01, 9.6902E+01, 9.8027E+01, 1.0000E+02, 1.0000E+02
 6.0000E+01, 4.3983E+00, 6.9292E+00, 8.3249E+00, 1.4040E+01, 7.9937E+00, 3.4665E+00, 4.2261E+00, 4.5194E+00, 5.0426E+00, 5.7773E+00, 2.5794E+00, 3.1047E+00, 3.4532E+00, 3.7728E+00, 4.0647E+00, 1.8981E+00, 2.4239E+00, 2.6611E+00, 2.6942E+00, 2.7297E+00, 1.0324E+00, 1.5953E+00, 1.7227E+00, 1.7240E+00, 1.7203E+00, 1.6315E-01, 5.5544E-01, 7.7409E-01, 8.0190E-01, 7.5573E-01, 6.4898E-03, 9.7265E-02, 1.3410E-01, 1.4604E-01, 1.0062E-01, 1.9173E-03, 8.7775E-02, 5.2015E-03, 1.5579E-03, 9.0156E-02, 9.5059E+01, 9.0111E+01, 5.7726E+01, 4.0668E+01, 1.9759E-09, 0.0000E+00, 4.5551E-05, 5.5853E-04, 2.4236E-05, 2.9717E-04, 0.0000E+00, 0.0000E+00, 1.2572E-02, 1.0124E-01, 1.4570E-01, 1.1719E+00, 1.1706E-02, 3.1594E-03, 1.2240E-01, 2.0370E-02, 3.8377E+01, 4.8057E+01, 7.5801E+01, 8.3949E+01, 1.0000E+02, 1.0000E+02
 6.5001E+01, 5.0750E+00, 7.9177E+00, 9.5404E+00, 1.7232E+01, 8.8966E+00, 4.1100E+00, 5.3212E+00, 5.6417E+00, 6.4817E+00, 7.0305E+00, 3.2853E+00, 4.3539E+00, 4.4372E+00, 4.7186E+00, 5.1471E+00, 2.5152E+00, 2.9663E+00, 3.3154E+00, 3.2051E+00, 3.4269E+00, 1.6443E+00, 2.2161E+00, 2.4906E+00, 2.2566E+00, 2.3034E+00, 9.1647E-01, 1.4001E+00, 1.5008E+00, 1.3655E+00, 1.0666E+00, 1.5996E-01, 4.9570E-01, 5.7018E-01, 5.4090E-01, 3.4187E-01, 2.4643E-03, 1.0637E-01, 7.4553E-03, 2.2183E-03, 1.0981E-01, 9.7225E+01, 9.4312E+01, 7.9933E+01, 4.8468E+01, 1.6199E+00, 0.0000E+00, 5.2916E-05, 6.4883E-04, 4.3262E-05, 5.3047E-04, 7.5227E-28, 0.0000E+00, 1.6585E-02, 1.1160E-01, 2.2153E-01, 1.6288E+00, 1.3806E-02, 6.9351E-03, 1.8586E-01, 4.5176E-02, 3.1929E+01, 4.0077E+01, 5.9945E+01, 8.0279E+01, 9.9409E+01, 1.0000E+02
 7.0000E+01, 6.3156E+00, 9.5102E+00, 1.1117E+01, 1.9921E+01, 1.0289E+01, 5.0044E+00, 6.5144E+00, 6.3286E+00, 7.0756E+00, 8.2681E+00, 4.1033E+00, 5.2354E+00, 5.4472E+00, 5.4748E+00, 6.1572E+00, 3.3929E+00, 3.5583E+00, 4.2546E+00, 3.9648E+00, 4.3864E+00, 2.3354E+00, 2.7745E+00, 3.0143E+00, 3.1251E+00, 3.0214E+00, 1.5025E+00, 2.0783E+00, 2.1060E+00, 2.0517E+00, 1.5643E+00, 8.7516E-01, 1.4025E+00, 1.3299E+00, 1.0036E+00, 9.0908E-01, 5.0855E-03, 2.6985E-01, 7.0035E-02, 4.6348E-02, 1.6567E-01, 9.8194E+01, 9.6843E+01, 8.7813E+01, 3.5290E+01, 6.4003E+00, 0.0000E+00, 6.1773E-05, 7.5744E-04, 4.5475E-05, 5.5760E-04, 5.3261E-08, 6.5307E-07, 2.1371E-02, 1.1777E-01, 3.1947E-01, 2.2455E+00, 1.9859E-02, 8.6122E-03, 2.6969E-01, 8.7946E-02, 2.7861E+01, 3.3398E+01, 5.1318E+01, 8.6544E+01, 9.7648E+01, 1.0000E+02
 7.5005E+01, 7.2170E+00, 9.8693E+00, 1.2133E+01, 2.0850E+01, 1.1546E+01, 6.1456E+00, 7.5403E+00, 7.6345E+00, 7.7339E+00, 9.1242E+00, 4.9742E+00, 6.1410E+00, 6.3537E+00, 6.4641E+00, 7.1978E+00, 4.2063E+00, 4.4589E+00, 5.1373E+00, 4.8286E+00, 5.3165E+00, 3.2647E+00, 3.5206E+00, 3.6366E+00, 3.7689E+00, 3.8563E+00, 2.2111E+00, 2.7083E+00, 2.7596E+00, 2.9034E+00, 2.3844E+00, 1.4868E+00, 1.9970E+00, 1.9729E+00, 1.9035E+00, 1.4175E+00, 2.5847E-01, 8.5159E-01, 7.0265E-01, 4.0271E-01, 5.6596E-01, 9.8688E+01, 9.7803E+01, 9.3908E+01, 3.2923E+01, 1.4651E+00, 5.6085E-15, 6.9576E-05, 8.5312E-04, 5.0724E-05, 6.2196E-04, 2.1888E-05, 2.6838E-04, 2.6976E-02, 1.2107E-01, 3.3575E-01, 3.0006E+00, 2.1175E-02, 1.2694E-02, 3.6840E-01, 1.4355E-01, 2.5328E+01, 2.9722E+01, 4.1032E+01, 8.7610E+01, 9.9469E+01, 1.0000E+02
 8.0002E+01, 8.0720E+00, 1.0248E+01, 1.2852E+01, 2.2276E+01, 1.2272E+01, 6.8184E+00, 8.1751E+00, 8.2607E+00, 8.4355E+00, 9.8532E+00, 5.9674E+00, 6.7875E+00, 7.2645E+00, 7.0924E+00, 7.5226E+00, 5.1795E+00, 5.3211E+00, 5.7929E+00, 5.4367E+00, 5.7961E+00, 3.9457E+00, 4.4549E+00, 4.4235E+00, 4.3868E+00, 4.6916E+00, 2.9403E+00, 3.4431E+00, 3.4281E+00, 3.4981E+00, 3.4283E+00, 2.1144E+00, 2.6891E+00, 2.5996E+00, 2.6427E+00, 2.5556E+00, 8.4314E-01, 1.2199E+00, 1.1193E+00, 8.9400E-01, 8.8780E-01, 9.9014E+01, 9.8234E+01, 9.6219E+01, 3.7585E+01, 1.8359E-01, 4.6945E-14, 7.0456E-05, 8.6391E-04, 5.9868E-05, 7.3408E-04, 3.2031E-05, 3.9275E-04, 3.2657E-02, 1.2569E-01, 3.1918E-01, 3.8252E+00, 2.5934E-02, 1.4241E-02, 4.8061E-01, 2.0615E-01, 2.3102E+01, 2.7759E+01, 3.5350E+01, 8.5533E+01, 9.9934E+01, 1.0000E+02
 8.5001E+01, 8.4834E+00, 1.0774E+01, 1.2451E+01, 2.3150E+01, 1.3016E+01, 7.4180E+00, 8.8917E+00, 8.9837E+00, 9.7636E+00, 1.0616E+01, 6.6152E+00, 7.4366E+00, 7.8006E+00, 7.9515E+00, 8.1069E+00, 5.7631E+00, 5.9662E+00, 6.2261E+00, 6.2629E+00, 6.5813E+00, 4.7247E+00, 5.1697E+00, 5.3569E+00, 5.0295E+00, 5.3988E+00, 3.7901E+00, 4.0982E+00, 4.0853E+00, 3.9791E+00, 3.9561E+00, 2.7099E+00, 3.2737E+00, 3.2094E+00, 3.1871E+00, 3.2803E+00, 1.2542E+00, 1.7687E+00, 1.4733E+00, 1.2834E+00, 1.5319E+00, 9.9229E+01, 9.8750E+01, 9.7388E+01, 5.1196E+01, 7.3030E+00, 2.3385E-06, 7.0544E-05, 8.6498E-04, 6.5152E-05, 7.9887E-04, 4.7140E-05, 5.7802E-04, 3.8509E-02, 1.3127E-01, 3.1140E-01, 4.7307E+00, 3.0509E-02, 1.5218E-02, 6.0818E-01, 2.7794E-01, 2.1390E+01, 2.4869E+01, 3.1536E+01, 7.8752E+01, 9.7190E+01, 1.0000E+02
 9.0003E+01, 9.0373E+00, 1.1228E+01, 1.3357E+01, 2.3387E+01, 1.4357E+01, 7.8087E+00, 9.2111E+00, 1.0241E+01, 1.0131E+01, 1.1348E+01, 7.2527E+00, 8.0309E+00, 8.3121E+00, 8.1522E+00, 8.2892E+00, 6.3004E+00, 6.5721E+00, 6.9791E+00, 7.0344E+00, 7.0530E+00, 5.1815E+00, 5.7968E+00, 6.1516E+00, 5.8403E+00, 5.9776E+00, 4.3707E+00, 4.8513E+00, 4.8672E+00, 4.6179E+00, 4.5320E+00, 3.5964E+00, 3.9699E+00, 3.7584E+00, 3.5761E+00, 3.7007E+00, 1.7618E+00, 2.3494E+00, 1.9065E+00, 1.8162E+00, 2.0115E+00, 9.9308E+01, 9.8997E+01, 9.8134E+01, 7.0426E+01, 4.9821E+01, 1.2503E+01, 8.5094E-05, 1.0434E-03, 6.8419E-05, 8.3893E-04, 5.8375E-05, 7.1578E-04, 4.4357E-02, 1.3810E-01, 3.1480E-01, 5.4158E+00, 3.0175E-02, 1.8769E-02, 7.4637E-01, 3.5443E-01, 2.0592E+01, 2.3203E+01, 2.8308E+01, 6.6622E+01, 7.7743E+01, 9.3709E+01
 9.5000E+01, 8.9549E+00, 1.0481E+01, 1.2580E+01, 2.2734E+01, 1.4530E+01, 8.0704E+00, 9.7211E+00, 1.0359E+01, 1.0489E+01, 1.2172E+01, 7.7151E+00, 8.5801E+00, 8.9081E+00, 8.6927E+00, 8.8260E+00, 6.8050E+00, 7.1920E+00, 7.4345E+00, 7.4050E+00, 7.2268E+00, 5.9313E+00, 6.2790E+00, 6.5447E+00, 6.2199E+00, 6.2471E+00, 4.7832E+00, 5.5303E+00, 5.4101E+00, 5.2741E+00, 4.7776E+00, 3.8082E+00, 4.5413E+00, 4.4916E+00, 4.1518E+00, 4.2507E+00, 2.1325E+00, 2.9372E+00, 2.4972E+00, 2.6050E+00, 2.3169E+00, 9.9476E+01, 9.9231E+01, 9.8520E+01, 8.5236E+01, 7.2260E+01, 2.4807E+01, 8.2772E-05, 1.0149E-03, 7.7690E-05, 9.5261E-04, 6.1980E-05, 7.5998E-04, 5.1006E-02, 1.4874E-01, 3.4812E-01, 5.9445E+00, 2.8886E-02, 1.9161E-02, 8.7189E-01, 4.4038E-01, 1.8867E+01, 2.1358E+01, 2.6171E+01, 5.2639E+01, 6.2972E+01, 8.7176E+01
 1.0000E+02, 8.7656E+00, 9.6050E+00, 1.2144E+01, 2.1830E+01, 1.3254E+01, 8.1235E+00, 1.0077E+01, 1.0342E+01, 1.0959E+01, 1.1742E+01, 8.0729E+00, 8.6319E+00, 9.1191E+00, 9.2688E+00, 9.6518E+00, 7.2661E+00, 7.6885E+00, 7.7175E+00, 8.1119E+00, 7.7035E+00, 6.3404E+00, 6.6622E+00, 6.9552E+00, 6.7883E+00, 6.6375E+00, 5.3662E+00, 5.6673E+00, 5.7171E+00, 5.5922E+00, 5.1054E+00, 4.2339E+00, 5.0186E+00, 4.8965E+00, 4.7657E+00, 4.4754E+00, 2.7731E+00, 3.5904E+00, 2.7457E+00, 3.1735E+00, 2.8781E+00, 9.9326E+01, 9.9279E+01, 9.8624E+01, 9.2773E+01, 8.2663E+01, 3.0853E+01, 8.2202E-05, 1.0079E-03, 7.4438E-05, 9.1274E-04, 6.3037E-05, 7.7294E-04, 6.1666E-02, 3.4461E-01, 5.8215E-01, 6.4144E+00, 3.1448E-02, 1.8151E-02, 1.0023E+00, 5.2691E-01, 2.0460E+01, 2.0948E+01, 2.5741E+01, 4.1757E+01, 5.3058E+01, 8.3746E+01
 1.0500E+02, 8.9460E+00, 9.7649E+00, 1.2198E+01, 2.1525E+01, 1.1897E+01, 8.0490E+00, 9.9663E+00, 1.0415E+01, 1.0656E+01, 1.0855E+01, 8.0918E+00, 8.8771E+00, 8.9665E+00, 9.3271E+00, 9.4278E+00, 7.4288E+00, 7.8379E+00, 7.6554E+00, 8.2947E+00, 7.8195E+00, 6.4648E+00, 6.8928E+00, 7.0374E+00, 7.0055E+00, 6.7812E+00, 5.7460E+00, 6.0492E+00, 6.1316E+00, 5.9500E+00, 5.4128E+00, 4.6425E+00, 5.3240E+00, 5.2193E+00, 4.8134E+00, 4.6524E+00, 3.4665E+00, 3.8898E+00, 3.1201E+00, 3.3053E+00, 3.3217E+00, 9.8994E+01, 9.9094E+01, 9.8993E+01, 9.5840E+01, 8.8072E+01, 2.2437E+01, 7.6684E-05, 9.4027E-04, 7.5884E-05, 9.3047E-04, 7.0990E-05, 8.7046E-04, 7.6746E-02, 8.0403E-01, 1.3052E+00, 6.7806E+00, 2.5111E-02, 1.8545E-02, 1.0992E+00, 5.9685E-01, 2.3197E+01, 2.2480E+01, 2.3294E+01, 3.4839E+01, 4.6520E+01, 8.8473E+01
