s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5003E+01, 2.7164E+00, 4.1508E+00, 5.0207E+00, 9.0056E+00, 4.8259E+00, 1.6702E+00, 1.9012E+00, 2.3014E+00, 2.5184E+00, 3.1435E+00, 9.3735E-01, 1.1687E+00, 1.7111E+00, 1.8769E+00, 2.1448E+00, 2.4549E-01, 5.0257E-01, 9.1008E-01, 1.0936E+00, 9.6724E-01, 2.8634E-02, 2.9068E-02, 1.1085E-01, 1.8945E-01, 1.3865E-01, 2.4667E-02, 3.4635E-02, 2.4779E-02, 1.7488E-02, 3.3834E-02, 1.8152E-02, 6.2735E-02, 1.7394E-02, 1.3306E-02, 6.0748E-02, 1.4121E-02, 6.0261E-02, 1.6687E-02, 1.5300E-02, 6.2459E-02, 8.1960E+01, 6.9652E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.3861E-05, 2.9257E-04, 9.7366E-30, 0.0000E+00, 0.0000E+00, 0.0000E+00, 5.3212E-03, 7.0370E-02, 7.9634E-02, 5.7570E-02, 2.8667E-03,-7.0935E-05, 6.4618E-02, 5.4421E-02, 5.8121E+01, 6.8485E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0001E+01, 3.4470E+00, 5.0415E+00, 6.7641E+00, 1.0722E+01, 5.5978E+00, 2.1515E+00, 2.6716E+00, 2.8572E+00, 3.2232E+00, 3.8276E+00, 1.4949E+00, 1.9120E+00, 2.3061E+00, 2.4605E+00, 2.5679E+00, 6.9045E-01, 1.1682E+00, 1.4985E+00, 1.4300E+00, 1.3968E+00, 7.7713E-02, 3.7892E-01, 6.9526E-01, 7.0176E-01, 8.4167E-01, 3.0729E-02, 4.3794E-02, 3.2310E-02, 2.1706E-02, 4.3955E-02, 2.0390E-02, 7.7919E-02, 2.2483E-02, 1.6085E-02, 7.6390E-02, 1.6042E-02, 7.4719E-02, 1.9238E-02, 1.7329E-02, 7.6269E-02, 8.7778E+01, 7.8636E+01, 6.4788E-16, 6.0408E-10, 0.0000E+00, 0.0000E+00, 2.8617E-05, 3.5090E-04, 3.2265E-07, 3.9562E-06, 0.0000E+00, 0.0000E+00, 7.0666E-03, 8.2141E-02, 9.9583E-02, 2.7518E-01, 5.1568E-03, 3.0702E-05, 8.7913E-02, 5.2870E-02, 5.1312E+01, 6.1298E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.5003E+01, 4.3959E+00, 5.9647E+00, 7.2173E+00, 1.2561E+01, 7.4355E+00, 2.8364E+00, 3.5292E+00, 3.6320E+00, 4.0367E+00, 4.7510E+00, 2.1312E+00, 2.3131E+00, 2.8921E+00, 3.1178E+00, 3.1076E+00, 1.2958E+00, 1.7420E+00, 1.9009E+00, 1.7749E+00, 1.8216E+00, 5.0222E-01, 1.0408E+00, 1.1677E+00, 1.1089E+00, 1.2591E+00, 3.9204E-02, 1.8545E-01, 2.9773E-01, 2.2723E-01, 4.5348E-01, 2.2611E-02, 9.5651E-02, 2.8632E-02, 1.9529E-02, 9.4530E-02, 1.7861E-02, 9.1203E-02, 2.2057E-02, 1.9208E-02, 9.2361E-02, 9.1681E+01, 8.3929E+01, 4.1064E+00, 2.2914E+00, 8.1351E-10, 0.0000E+00, 3.1090E-05, 3.8121E-04, 2.1949E-05, 2.6914E-04, 0.0000E+00, 0.0000E+00, 9.3438E-03, 9.2704E-02, 1.2484E-01, 6.9269E-01, 7.2168E-03, 1.7552E-04, 1.1737E-01, 5.2014E-02, 4.5433E+01, 5.5973E+01, 9.8629E+01, 9.9214E+01, 1.0000E+02, 1.0000E+02
 6.0001E+01, 4.8175E+00, 6.6957E+00, 7.8429E+00, 1.4748E+01, 8.1811E+00, 3.3878E+00, 4.3048E+00, 4.5195E+00, 5.0878E+00, 5.6612E+00, 2.8086E+00, 3.0521E+00, 3.6797E+00, 3.9401E+00, 3.9172E+00, 1.8765E+00, 2.4121E+00, 2.4213E+00, 2.4312E+00, 2.6171E+00, 1.1509E+00, 1.6609E+00, 1.5986E+00, 1.4972E+00, 1.4703E+00, 3.5988E-01, 7.6752E-01, 8.0922E-01, 6.7599E-01, 8.9225E-01, 2.5567E-02, 1.1514E-01, 3.7661E-02, 7.9706E-02, 1.3940E-01, 1.9721E-02, 1.0931E-01, 2.5558E-02, 2.1149E-02, 1.1081E-01, 9.5526E+01, 9.0969E+01, 5.5186E+01, 3.9252E+01, 2.9089E-06, 1.2065E-15, 4.1820E-05, 5.1278E-04, 2.5707E-05, 3.1521E-04, 0.0000E+00, 0.0000E+00, 1.2527E-02, 1.0286E-01, 1.5757E-01, 1.0128E+00, 9.5977E-03, 1.8673E-03, 1.5763E-01, 5.5447E-02, 3.7162E+01, 4.6545E+01, 7.6963E+01, 8.4487E+01, 1.0000E+02, 1.0000E+02
 6.5004E+01, 5.5822E+00, 8.0281E+00, 8.8968E+00, 1.7750E+01, 9.6225E+00, 4.2555E+00, 5.4187E+00, 5.3384E+00, 6.1842E+00, 6.7687E+00, 3.5497E+00, 3.7965E+00, 4.6679E+00, 4.7220E+00, 4.8581E+00, 2.5002E+00, 3.0759E+00, 3.1456E+00, 3.4358E+00, 3.2479E+00, 1.7482E+00, 2.3862E+00, 2.2304E+00, 2.2719E+00, 2.2044E+00, 1.0561E+00, 1.3939E+00, 1.2865E+00, 1.0567E+00, 8.9080E-01, 1.3151E-01, 3.5717E-01, 3.2849E-01, 4.6541E-01, 5.2322E-01, 2.1962E-02, 1.2885E-01, 3.0662E-02, 2.3863E-02, 1.3192E-01, 9.7091E+01, 9.4045E+01, 7.6870E+01, 4.7408E+01, 5.2279E-01, 5.2556E-12, 4.9334E-05, 6.0491E-04, 3.6819E-05, 4.5146E-04, 2.2800E-27, 0.0000E+00, 1.6955E-02, 1.1282E-01, 1.9983E-01, 1.6848E+00, 1.5574E-02, 5.3625E-03, 2.2381E-01, 7.6038E-02, 3.2459E+01, 4.0872E+01, 6.2823E+01, 8.0831E+01, 9.9811E+01, 1.0000E+02
 7.0002E+01, 6.6736E+00, 8.4199E+00, 1.0613E+01, 1.8308E+01, 1.1484E+01, 5.0884E+00, 6.8352E+00, 6.9828E+00, 7.2764E+00, 8.3192E+00, 4.3833E+00, 4.4597E+00, 5.6174E+00, 5.6182E+00, 5.4925E+00, 3.2400E+00, 3.7325E+00, 4.0892E+00, 4.0595E+00, 4.1144E+00, 2.3049E+00, 3.0575E+00, 2.7879E+00, 2.9409E+00, 2.7538E+00, 1.6974E+00, 2.1478E+00, 2.1719E+00, 1.9822E+00, 1.5351E+00, 7.6600E-01, 1.1844E+00, 1.0417E+00, 9.0040E-01, 7.9308E-01, 2.8132E-02, 1.6647E-01, 5.5155E-02, 5.0498E-02, 1.8841E-01, 9.8430E+01, 9.6728E+01, 9.0039E+01, 4.5176E+01, 2.0913E+00, 2.7516E-11, 6.1180E-05, 7.5016E-04, 4.7582E-05, 5.8344E-04, 2.5055E-06, 3.0721E-05, 2.1782E-02, 1.2003E-01, 2.5284E-01, 2.2064E+00, 1.7119E-02, 1.0410E-02, 2.9905E-01, 1.1758E-01, 2.6549E+01, 3.3838E+01, 4.8020E+01, 8.1946E+01, 9.9242E+01, 1.0000E+02
 7.5004E+01, 7.1076E+00, 8.7939E+00, 1.1223E+01, 1.7950E+01, 1.1522E+01, 5.9524E+00, 7.8891E+00, 8.2053E+00, 8.5640E+00, 8.9636E+00, 5.3294E+00, 5.4360E+00, 6.4514E+00, 6.7124E+00, 6.6381E+00, 4.1237E+00, 4.7952E+00, 5.0609E+00, 4.9166E+00, 4.6420E+00, 2.9989E+00, 3.6803E+00, 3.7500E+00, 3.7502E+00, 3.4660E+00, 2.3633E+00, 2.7260E+00, 2.7777E+00, 2.6564E+00, 2.3083E+00, 1.5674E+00, 1.9508E+00, 1.9290E+00, 1.7554E+00, 1.4908E+00, 4.1693E-01, 7.7247E-01, 3.8210E-01, 3.2228E-01, 5.1608E-01, 9.8732E+01, 9.8068E+01, 9.3271E+01, 4.5713E+01, 1.7249E-01, 2.0427E-11, 7.1333E-05, 8.7466E-04, 5.6570E-05, 6.9364E-04, 3.0263E-05, 3.7108E-04, 2.6666E-02, 1.2507E-01, 2.9023E-01, 3.0238E+00, 2.4801E-02, 1.0883E-02, 4.0455E-01, 1.6876E-01, 2.5017E+01, 2.8533E+01, 4.2363E+01, 8.1684E+01, 9.9938E+01, 1.0000E+02
 8.0005E+01, 7.5045E+00, 8.9367E+00, 1.2175E+01, 1.9309E+01, 1.2008E+01, 6.6845E+00, 8.5277E+00, 8.5362E+00, 9.8772E+00, 9.5872E+00, 5.9283E+00, 6.4333E+00, 7.4063E+00, 7.7041E+00, 7.3943E+00, 5.2273E+00, 5.4948E+00, 6.0753E+00, 6.0498E+00, 5.5082E+00, 4.0045E+00, 4.5796E+00, 4.8112E+00, 4.5268E+00, 4.0591E+00, 3.0359E+00, 3.5030E+00, 3.6054E+00, 3.2885E+00, 3.1151E+00, 2.2126E+00, 2.6402E+00, 2.6656E+00, 2.5040E+00, 2.3789E+00, 8.8930E-01, 1.1786E+00, 1.0877E+00, 9.6364E-01, 1.0460E+00, 9.8960E+01, 9.8411E+01, 9.6002E+01, 4.8432E+01, 1.3102E-02, 2.4940E-10, 7.4086E-05, 9.0842E-04, 6.4299E-05, 7.8841E-04, 3.6141E-05, 4.4315E-04, 3.2563E-02, 1.3001E-01, 3.0404E-01, 3.8195E+00, 2.8306E-02, 1.5752E-02, 5.3460E-01, 2.3654E-01, 2.3331E+01, 2.6880E+01, 3.6009E+01, 8.0289E+01, 9.9995E+01, 1.0000E+02
 8.5000E+01, 8.7035E+00, 9.9537E+00, 1.2819E+01, 2.0420E+01, 1.2897E+01, 7.0320E+00, 8.8134E+00, 9.2683E+00, 1.0446E+01, 1.0288E+01, 6.4531E+00, 7.1149E+00, 8.1214E+00, 8.4461E+00, 8.0918E+00, 5.8427E+00, 6.2085E+00, 6.5033E+00, 6.6492E+00, 6.0994E+00, 4.9293E+00, 5.2065E+00, 5.4863E+00, 5.5817E+00, 4.8920E+00, 3.8483E+00, 4.4143E+00, 4.4464E+00, 4.2297E+00, 3.8195E+00, 2.9754E+00, 3.5163E+00, 3.3846E+00, 3.0193E+00, 2.9408E+00, 1.2243E+00, 1.5797E+00, 1.3789E+00, 1.6500E+00, 1.6893E+00, 9.9176E+01, 9.8763E+01, 9.7795E+01, 5.5142E+01, 6.4345E+00, 9.3543E-06, 7.3833E-05, 9.0531E-04, 6.3791E-05, 7.8219E-04, 4.1756E-05, 5.1199E-04, 3.8856E-02, 1.3634E-01, 3.1462E-01, 4.7226E+00, 3.2112E-02, 1.7614E-02, 6.6913E-01, 3.1584E-01, 2.1748E+01, 2.4885E+01, 2.9888E+01, 7.6662E+01, 9.7537E+01, 1.0000E+02
 9.0003E+01, 8.8123E+00, 9.9097E+00, 1.2708E+01, 2.2662E+01, 1.2976E+01, 7.7127E+00, 9.0782E+00, 9.9765E+00, 1.1224E+01, 1.0379E+01, 6.9467E+00, 7.7400E+00, 8.6636E+00, 8.6850E+00, 8.5082E+00, 6.2670E+00, 6.8755E+00, 6.6042E+00, 6.9548E+00, 6.7882E+00, 5.4526E+00, 5.8824E+00, 5.6730E+00, 5.8616E+00, 5.5428E+00, 4.5642E+00, 4.9683E+00, 5.0445E+00, 4.9884E+00, 4.5238E+00, 3.4870E+00, 4.2348E+00, 3.9757E+00, 3.8754E+00, 3.7262E+00, 1.5342E+00, 2.4362E+00, 1.8073E+00, 1.8839E+00, 2.0120E+00, 9.9302E+01, 9.9091E+01, 9.8241E+01, 7.2615E+01, 4.7476E+01, 1.3381E+00, 7.9727E-05, 9.7759E-04, 6.5584E-05, 8.0417E-04, 5.6109E-05, 6.8798E-04, 4.3745E-02, 1.4312E-01, 3.2148E-01, 5.2394E+00, 2.3390E-02, 1.9346E-02, 7.7539E-01, 4.0176E-01, 2.0725E+01, 2.2455E+01, 2.7818E+01, 6.4804E+01, 7.8822E+01, 9.9351E+01
 9.5005E+01, 8.5901E+00, 1.0187E+01, 1.2865E+01, 2.2069E+01, 1.3985E+01, 8.2761E+00, 9.5770E+00, 1.0561E+01, 1.0931E+01, 1.1249E+01, 7.4704E+00, 8.4572E+00, 8.7309E+00, 9.0347E+00, 8.8655E+00, 6.5373E+00, 7.3618E+00, 7.1964E+00, 7.4271E+00, 7.3353E+00, 5.9645E+00, 6.2407E+00, 6.2431E+00, 6.4982E+00, 6.1688E+00, 5.1518E+00, 5.2188E+00, 5.3334E+00, 5.3374E+00, 4.7739E+00, 3.9467E+00, 4.7225E+00, 4.4649E+00, 4.4437E+00, 4.3374E+00, 2.3229E+00, 3.2965E+00, 2.5591E+00, 2.3313E+00, 2.4343E+00, 9.9325E+01, 9.9090E+01, 9.8380E+01, 8.8715E+01, 7.0923E+01, 1.6678E+01, 7.8454E-05, 9.6198E-04, 7.7307E-05, 9.4791E-04, 6.5134E-05, 7.9865E-04, 4.9679E-02, 1.5271E-01, 3.6163E-01, 5.7142E+00, 2.9811E-02, 1.7196E-02, 8.9843E-01, 4.7743E-01, 2.0443E+01, 2.2534E+01, 2.7095E+01, 4.8334E+01, 6.4032E+01, 9.1561E+01
 1.0000E+02, 9.0229E+00, 1.0286E+01, 1.2048E+01, 1.9831E+01, 1.3358E+01, 8.6102E+00, 1.0205E+01, 1.0019E+01, 1.1333E+01, 1.1248E+01, 7.8252E+00, 8.8582E+00, 8.7129E+00, 9.2992E+00, 8.7614E+00, 7.0252E+00, 7.6120E+00, 7.5732E+00, 7.5281E+00, 7.3970E+00, 6.2281E+00, 6.5377E+00, 6.6823E+00, 6.7472E+00, 6.3338E+00, 5.5243E+00, 5.5663E+00, 5.7835E+00, 5.7113E+00, 5.3305E+00, 4.5331E+00, 4.8690E+00, 4.8381E+00, 4.8599E+00, 4.5469E+00, 2.9195E+00, 3.7781E+00, 3.1629E+00, 2.9631E+00, 2.9079E+00, 9.9393E+01, 9.9111E+01, 9.8780E+01, 9.3140E+01, 8.3305E+01, 1.8305E+01, 8.1070E-05, 9.9405E-04, 7.2938E-05, 8.9434E-04, 6.5982E-05, 8.0905E-04, 6.0062E-02, 3.3922E-01, 7.1817E-01, 6.2302E+00, 2.8285E-02, 2.2165E-02, 1.0112E+00, 5.7065E-01, 1.9766E+01, 2.2372E+01, 2.4767E+01, 4.1126E+01, 5.2353E+01, 9.0729E+01
 1.0500E+02, 8.5708E+00, 9.8574E+00, 1.0936E+01, 1.9805E+01, 1.2186E+01, 8.4577E+00, 1.0025E+01, 9.9214E+00, 1.1136E+01, 1.0285E+01, 8.0468E+00, 8.7994E+00, 8.8186E+00, 9.3136E+00, 9.4270E+00, 7.3619E+00, 7.5946E+00, 7.8028E+00, 7.8631E+00, 7.9231E+00, 6.7171E+00, 6.8133E+00, 6.8969E+00, 6.8621E+00, 6.5456E+00, 5.8357E+00, 5.8047E+00, 5.8689E+00, 5.8427E+00, 5.5103E+00, 4.7731E+00, 5.3084E+00, 5.3195E+00, 5.1598E+00, 4.9146E+00, 3.2776E+00, 3.9270E+00, 3.5953E+00, 3.6140E+00, 3.4472E+00, 9.9293E+01, 9.9184E+01, 9.8797E+01, 9.5562E+01, 8.8576E+01, 1.3957E+01, 8.6175E-05, 1.0567E-03, 7.5609E-05, 9.2709E-04, 7.1598E-05, 8.7791E-04, 7.3605E-02, 7.5792E-01, 1.4009E+00, 6.7512E+00, 2.7695E-02, 1.7388E-02, 1.1219E+00, 6.4450E-01, 2.0846E+01, 2.1758E+01, 2.4682E+01, 3.5620E+01, 4.5799E+01, 9.3027E+01
