s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5004E+01, 2.5199E+00, 4.1455E+00, 5.3910E+00, 9.0359E+00, 4.7382E+00, 1.7268E+00, 2.1393E+00, 2.2844E+00, 2.7280E+00, 2.8789E+00, 9.1516E-01, 1.2019E+00, 1.5993E+00, 1.7314E+00, 2.0695E+00, 9.5284E-02, 5.2835E-01, 6.8687E-01, 1.0877E+00, 1.0669E+00, 1.1720E-02, 5.2377E-03, 9.7523E-02, 2.0155E-01, 1.8277E-01, 1.0286E-02, 2.0724E-02, 8.6903E-03, 1.4391E-03, 1.7622E-02, 2.4731E-03, 4.6061E-02, 4.7447E-03, 9.3277E-04, 4.2963E-02, 8.1136E-04, 4.4650E-02, 1.9219E-03, 4.1571E-04, 4.6677E-02, 8.0151E+01, 6.7237E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.1712E-05, 2.6623E-04, 1.2469E-33, 0.0000E+00, 0.0000E+00, 0.0000E+00, 5.4564E-03, 7.3922E-02, 7.4885E-02, 1.2754E-01, 3.2299E-03, 1.6738E-04, 1.2824E-02, 2.2329E-03, 5.9848E+01, 7.0145E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0005E+01, 3.0699E+00, 4.7235E+00, 5.8261E+00, 1.0882E+01, 5.9324E+00, 2.1228E+00, 2.8968E+00, 3.1263E+00, 3.5675E+00, 3.7517E+00, 1.3523E+00, 1.8448E+00, 2.1646E+00, 2.0619E+00, 2.5433E+00, 6.2825E-01, 1.0404E+00, 1.2196E+00, 1.5665E+00, 1.4765E+00, 5.8501E-02, 2.2742E-01, 6.0458E-01, 8.5219E-01, 7.9647E-01, 1.4315E-02, 2.8386E-02, 1.2522E-02, 2.4731E-02, 2.7178E-02, 3.3432E-03, 6.0401E-02, 6.5149E-03, 1.2819E-03, 5.6286E-02, 1.0802E-03, 5.6971E-02, 2.5617E-03, 6.3152E-04, 5.9380E-02, 8.7421E+01, 7.6608E+01, 1.1409E-15, 1.1230E-13, 0.0000E+00, 0.0000E+00, 2.3411E-05, 2.8706E-04, 2.4540E-14, 3.0090E-13, 0.0000E+00, 0.0000E+00, 7.2446E-03, 8.7380E-02, 9.2969E-02, 4.2235E-01, 5.8264E-03, 2.2553E-04, 3.9968E-02, 3.2217E-03, 5.1671E+01, 6.3089E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.5004E+01, 3.8462E+00, 5.8299E+00, 7.2517E+00, 1.2352E+01, 6.4462E+00, 2.6001E+00, 3.4758E+00, 3.8883E+00, 4.3449E+00, 4.4200E+00, 1.9052E+00, 2.4332E+00, 3.0803E+00, 2.6675E+00, 3.1228E+00, 1.2374E+00, 1.6740E+00, 1.7223E+00, 1.9139E+00, 1.9969E+00, 5.6920E-01, 8.5236E-01, 1.1133E+00, 1.2383E+00, 1.1507E+00, 1.9481E-02, 1.2901E-01, 1.1269E-01, 4.5231E-01, 1.8989E-01, 4.4081E-03, 7.7829E-02, 8.7601E-03, 1.7826E-03, 7.2011E-02, 1.4117E-03, 7.1055E-02, 3.3495E-03, 9.0875E-04, 7.4008E-02, 9.1113E+01, 8.4941E+01, 1.3697E+01, 5.5177E+00, 3.2008E-14, 0.0000E+00, 3.4814E-05, 4.2688E-04, 1.2880E-05, 1.5793E-04, 0.0000E+00, 0.0000E+00, 9.6594E-03, 9.8113E-02, 1.1732E-01, 8.4538E-01, 7.6022E-03, 5.4807E-04, 7.3372E-02, 4.8606E-03, 4.6287E+01, 5.4762E+01, 9.5057E+01, 9.8090E+01, 1.0000E+02, 1.0000E+02
 6.0003E+01, 4.6346E+00, 7.3013E+00, 8.7049E+00, 1.7293E+01, 7.7130E+00, 3.4031E+00, 4.4825E+00, 4.7876E+00, 5.7486E+00, 5.6500E+00, 2.5679E+00, 3.1047E+00, 3.7331E+00, 3.5311E+00, 3.9145E+00, 1.8701E+00, 2.3651E+00, 2.5183E+00, 2.5310E+00, 2.6151E+00, 1.2112E+00, 1.4657E+00, 1.5837E+00, 1.7183E+00, 1.5819E+00, 2.1911E-01, 6.7040E-01, 6.2183E-01, 8.2185E-01, 5.9472E-01, 5.7423E-03, 9.8454E-02, 9.5296E-02, 1.5003E-01, 1.2200E-01, 1.8250E-03, 8.6791E-02, 4.3769E-03, 1.2909E-03, 9.0899E-02, 9.5338E+01, 8.9389E+01, 5.5461E+01, 3.2261E+01, 5.0710E-10, 0.0000E+00, 4.1585E-05, 5.0991E-04, 2.6067E-05, 3.1963E-04, 0.0000E+00, 0.0000E+00, 1.2950E-02, 1.0711E-01, 1.5665E-01, 1.1395E+00, 9.2308E-03, 2.8534E-03, 1.1355E-01, 1.5085E-02, 3.7674E+01, 4.9145E+01, 7.7174E+01, 8.7739E+01, 1.0000E+02, 1.0000E+02
 6.5003E+01, 5.8713E+00, 8.3398E+00, 9.5918E+00, 2.0912E+01, 9.2848E+00, 4.1798E+00, 5.5833E+00, 6.0386E+00, 6.8487E+00, 7.1832E+00, 3.3605E+00, 4.0252E+00, 4.4455E+00, 4.8026E+00, 5.1151E+00, 2.5275E+00, 2.9996E+00, 3.3522E+00, 3.2870E+00, 3.4522E+00, 1.8315E+00, 2.0773E+00, 2.2749E+00, 2.2190E+00, 2.2003E+00, 8.9143E-01, 1.3310E+00, 1.1919E+00, 1.3481E+00, 1.0917E+00, 5.1575E-02, 4.4628E-01, 4.2155E-01, 6.1222E-01, 4.3628E-01, 2.3747E-03, 1.0483E-01, 6.0474E-03, 6.7291E-03, 1.1063E-01, 9.7725E+01, 9.4603E+01, 7.9328E+01, 5.0670E+01, 2.7695E-01, 0.0000E+00, 5.5368E-05, 6.7890E-04, 3.6746E-05, 4.5056E-04, 1.1738E-31, 0.0000E+00, 1.7461E-02, 1.1682E-01, 2.1873E-01, 1.5409E+00, 1.6533E-02, 5.2926E-03, 1.8222E-01, 3.5533E-02, 2.9823E+01, 3.9575E+01, 6.0472E+01, 7.9116E+01, 9.9900E+01, 1.0000E+02
 7.0003E+01, 7.0760E+00, 9.7496E+00, 1.1416E+01, 2.2474E+01, 1.0941E+01, 5.1791E+00, 6.6954E+00, 6.9555E+00, 7.5394E+00, 8.4750E+00, 4.1812E+00, 5.0333E+00, 5.2303E+00, 6.0565E+00, 6.3940E+00, 3.3003E+00, 3.6936E+00, 4.1803E+00, 4.3646E+00, 4.6167E+00, 2.4218E+00, 2.7033E+00, 3.1301E+00, 2.8340E+00, 2.9546E+00, 1.6211E+00, 1.9027E+00, 1.9676E+00, 1.8485E+00, 1.6167E+00, 6.5944E-01, 1.1833E+00, 1.0514E+00, 9.9259E-01, 8.9328E-01, 3.3363E-03, 1.3539E-01, 1.3630E-02, 2.1169E-01, 1.3756E-01, 9.8503E+01, 9.7398E+01, 8.7951E+01, 4.9923E+01, 3.2870E+00, 0.0000E+00, 6.2993E-05, 7.7240E-04, 4.9280E-05, 6.0426E-04, 5.7977E-07, 7.1089E-06, 2.2976E-02, 1.2260E-01, 2.9473E-01, 2.1994E+00, 2.0090E-02, 9.3545E-03, 2.7004E-01, 7.7213E-02, 2.6286E+01, 3.1376E+01, 5.0989E+01, 7.9516E+01, 9.8804E+01, 1.0000E+02
 7.5000E+01, 7.9171E+00, 1.1070E+01, 1.3217E+01, 2.5056E+01, 1.2741E+01, 6.3634E+00, 7.7088E+00, 7.6317E+00, 8.1326E+00, 9.5584E+00, 5.1504E+00, 5.8629E+00, 6.1964E+00, 6.8455E+00, 6.9154E+00, 4.2095E+00, 4.5101E+00, 4.8544E+00, 5.5159E+00, 5.2334E+00, 3.1845E+00, 3.6537E+00, 3.8663E+00, 3.8063E+00, 4.0013E+00, 2.3837E+00, 2.6104E+00, 2.7457E+00, 2.6365E+00, 2.5268E+00, 1.4820E+00, 1.8826E+00, 1.7686E+00, 1.6836E+00, 1.4929E+00, 2.3105E-01, 5.8053E-01, 2.2480E-01, 4.7966E-01, 3.4327E-01, 9.8970E+01, 9.8108E+01, 9.4163E+01, 4.8077E+01, 9.2915E-01, 9.0057E-16, 7.2463E-05, 8.8851E-04, 5.9141E-05, 7.2517E-04, 2.7929E-05, 3.4245E-04, 2.9277E-02, 1.2639E-01, 3.3097E-01, 3.0735E+00, 2.3595E-02, 1.3161E-02, 3.7775E-01, 1.3317E-01, 2.3441E+01, 2.8296E+01, 4.0413E+01, 8.0488E+01, 9.9665E+01, 1.0000E+02
 8.0000E+01, 8.6363E+00, 1.2045E+01, 1.3267E+01, 2.5857E+01, 1.4003E+01, 7.2799E+00, 8.4834E+00, 8.5061E+00, 8.7549E+00, 1.0457E+01, 6.1154E+00, 6.6409E+00, 6.9488E+00, 7.2998E+00, 7.9751E+00, 4.9341E+00, 5.3975E+00, 5.7475E+00, 6.0023E+00, 5.8878E+00, 4.1302E+00, 4.3688E+00, 4.6671E+00, 4.5515E+00, 4.5136E+00, 3.2702E+00, 3.4010E+00, 3.6143E+00, 3.4957E+00, 3.3996E+00, 2.3522E+00, 2.7058E+00, 2.5622E+00, 2.5396E+00, 2.6659E+00, 8.0587E-01, 1.1343E+00, 7.5497E-01, 8.3149E-01, 8.6221E-01, 9.9218E+01, 9.8639E+01, 9.6723E+01, 4.7036E+01, 1.1488E-01, 2.0044E-14, 7.4942E-05, 9.1891E-04, 6.7785E-05, 8.3116E-04, 3.7672E-05, 4.6192E-04, 3.5929E-02, 1.3122E-01, 3.2422E-01, 3.9352E+00, 2.4202E-02, 1.6235E-02, 4.8795E-01, 2.0816E-01, 2.1420E+01, 2.5608E+01, 3.3893E+01, 8.1017E+01, 9.9959E+01, 1.0000E+02
 8.5003E+01, 8.9355E+00, 1.2842E+01, 1.4338E+01, 2.7258E+01, 1.4016E+01, 8.0987E+00, 9.0269E+00, 9.6000E+00, 9.7801E+00, 1.0928E+01, 6.9413E+00, 7.3706E+00, 7.7111E+00, 7.9515E+00, 8.7010E+00, 5.8443E+00, 6.1391E+00, 6.3734E+00, 6.7916E+00, 6.5695E+00, 4.8000E+00, 5.1657E+00, 5.2706E+00, 5.2153E+00, 5.3024E+00, 3.9977E+00, 4.2324E+00, 4.2241E+00, 4.0900E+00, 3.9706E+00, 2.9237E+00, 3.4030E+00, 3.2971E+00, 3.1959E+00, 3.2183E+00, 1.4396E+00, 1.7552E+00, 1.0574E+00, 1.2329E+00, 1.8041E+00, 9.9412E+01, 9.9099E+01, 9.7946E+01, 5.2909E+01, 5.0829E+00, 2.7148E-09, 7.5328E-05, 9.2365E-04, 6.6459E-05, 8.1490E-04, 4.5828E-05, 5.6192E-04, 4.2643E-02, 1.3794E-01, 3.2214E-01, 4.8092E+00, 2.9299E-02, 1.5795E-02, 6.0892E-01, 2.8091E-01, 1.9645E+01, 2.2463E+01, 2.9186E+01, 7.7854E+01, 9.8070E+01, 1.0000E+02
 9.0003E+01, 9.4374E+00, 1.2601E+01, 1.4567E+01, 2.7290E+01, 1.3872E+01, 8.7906E+00, 9.7582E+00, 9.6202E+00, 1.0236E+01, 1.2010E+01, 7.5371E+00, 8.2055E+00, 8.3060E+00, 8.6904E+00, 9.1727E+00, 6.5514E+00, 6.8049E+00, 6.9894E+00, 7.3846E+00, 7.3156E+00, 5.5087E+00, 5.7728E+00, 6.0155E+00, 6.1512E+00, 5.9576E+00, 4.6000E+00, 4.9210E+00, 4.9014E+00, 4.8074E+00, 4.4792E+00, 3.4731E+00, 4.0685E+00, 3.6855E+00, 3.7192E+00, 3.7233E+00, 1.9764E+00, 2.3670E+00, 1.4786E+00, 1.9733E+00, 2.3009E+00, 9.9560E+01, 9.9272E+01, 9.8448E+01, 7.1062E+01, 4.8164E+01, 2.4642E+00, 8.2089E-05, 1.0065E-03, 7.5696E-05, 9.2815E-04, 5.6015E-05, 6.8683E-04, 4.8675E-02, 1.4665E-01, 3.2541E-01, 5.4248E+00, 2.8093E-02, 1.7791E-02, 7.3811E-01, 3.5760E-01, 1.7931E+01, 2.0950E+01, 2.6696E+01, 6.5966E+01, 7.8583E+01, 9.8788E+01
 9.5001E+01, 9.7449E+00, 1.1888E+01, 1.4797E+01, 2.7404E+01, 1.3822E+01, 9.4487E+00, 1.0242E+01, 9.9439E+00, 1.0580E+01, 1.1544E+01, 8.0537E+00, 8.4917E+00, 8.9344E+00, 9.0613E+00, 9.7273E+00, 6.9748E+00, 7.3960E+00, 7.5158E+00, 7.9751E+00, 8.1829E+00, 6.1231E+00, 6.3140E+00, 6.6417E+00, 6.7278E+00, 6.6179E+00, 5.3813E+00, 5.4643E+00, 5.3379E+00, 5.4235E+00, 5.0135E+00, 4.1714E+00, 4.4027E+00, 4.3134E+00, 4.3847E+00, 4.0907E+00, 2.7593E+00, 3.0325E+00, 2.0755E+00, 2.2115E+00, 2.6736E+00, 9.9539E+01, 9.9363E+01, 9.8842E+01, 8.5521E+01, 6.7840E+01, 2.2348E+01, 8.4177E-05, 1.0322E-03, 8.1443E-05, 9.9863E-04, 6.7997E-05, 8.3376E-04, 5.5152E-02, 1.5758E-01, 3.4011E-01, 5.9901E+00, 3.1290E-02, 1.8124E-02, 8.7220E-01, 4.4215E-01, 1.8210E+01, 2.0176E+01, 2.4377E+01, 5.2396E+01, 6.6396E+01, 8.8532E+01
 1.0000E+02, 9.8591E+00, 1.2110E+01, 1.5005E+01, 2.6990E+01, 1.3292E+01, 9.1125E+00, 1.0258E+01, 9.8217E+00, 1.1166E+01, 1.1968E+01, 8.2641E+00, 8.8589E+00, 9.0907E+00, 9.4576E+00, 9.7968E+00, 7.4118E+00, 7.9621E+00, 7.9571E+00, 8.0383E+00, 8.2735E+00, 6.4759E+00, 6.7766E+00, 6.9442E+00, 7.1069E+00, 6.9500E+00, 5.7167E+00, 5.9428E+00, 5.9695E+00, 5.9950E+00, 5.5092E+00, 4.7500E+00, 4.9397E+00, 4.7156E+00, 4.8875E+00, 4.5142E+00, 3.3766E+00, 3.4641E+00, 2.6105E+00, 2.7339E+00, 3.1230E+00, 9.9416E+01, 9.9382E+01, 9.9140E+01, 9.3002E+01, 7.9837E+01, 2.0645E+01, 8.7282E-05, 1.0702E-03, 8.1894E-05, 1.0042E-03, 7.2039E-05, 8.8332E-04, 6.6906E-02, 2.4675E-01, 6.4524E-01, 6.6004E+00, 2.5393E-02, 2.1034E-02, 9.7269E-01, 5.3213E-01, 1.9608E+01, 1.9947E+01, 2.2159E+01, 4.1232E+01, 5.6045E+01, 8.9477E+01
 1.0500E+02, 9.9785E+00, 1.1843E+01, 1.4484E+01, 2.5808E+01, 1.3179E+01, 9.2064E+00, 1.0093E+01, 9.8075E+00, 1.0578E+01, 1.1815E+01, 8.2905E+00, 8.7612E+00, 8.8932E+00, 9.0720E+00, 9.6974E+00, 7.5776E+00, 8.1556E+00, 7.8926E+00, 8.0651E+00, 8.3224E+00, 6.7832E+00, 7.2170E+00, 7.2245E+00, 7.0518E+00, 7.0156E+00, 6.0785E+00, 6.3186E+00, 6.1583E+00, 6.3437E+00, 5.6807E+00, 4.9124E+00, 5.5960E+00, 5.1090E+00, 5.3942E+00, 5.0625E+00, 3.8276E+00, 4.0296E+00, 3.3902E+00, 3.5095E+00, 3.4183E+00, 9.9259E+01, 9.9230E+01, 9.9058E+01, 9.6193E+01, 8.6352E+01, 1.4408E+01, 7.8111E-05, 9.5777E-04, 8.1643E-05, 1.0011E-03, 7.3712E-05, 9.0383E-04, 1.9956E-01, 6.9365E-01, 1.3919E+00, 7.0240E+00, 2.7150E-02, 1.8569E-02, 1.0886E+00, 6.1049E-01, 2.1156E+01, 2.1421E+01, 2.2834E+01, 3.3820E+01, 4.8847E+01, 9.2781E+01
