s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 4.5003E+01, 4.3280E+00, 6.5642E+00, 8.8246E+00, 1.3852E+01, 5.8853E+00, 3.2725E+00, 4.5624E+00, 4.6695E+00, 5.3668E+00, 5.0983E+00, 2.4750E+00, 2.9359E+00, 3.5140E+00, 3.7112E+00, 3.5333E+00, 1.6313E+00, 1.7250E+00, 2.2035E+00, 2.5444E+00, 2.2951E+00, 1.1825E-01, 1.4753E-01, 9.4414E-01, 1.3168E+00, 1.7730E+00, 1.2242E-01, 1.2028E-01, 1.1941E-01, 1.2156E-01, 1.2174E-01, 1.2068E-01, 1.2425E-01, 1.2241E-01, 1.2274E-01, 1.2248E-01, 1.1956E-01, 1.2287E-01, 1.2273E-01, 1.2305E-01, 1.2419E-01, 8.0070E+01, 6.2159E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.7583E-05, 8.7306E-04, 9.3025E-29, 3.8686E-04, 0.0000E+00, 3.8686E-04, 1.3942E-01, 1.3974E-01, 1.4011E-01, 6.5098E-01, 2.1896E-03, 9.0302E-05, 2.0007E+01, 2.0001E+01
 5.0014E+01, 4.8656E+00, 6.9893E+00, 9.8184E+00, 1.6176E+01, 8.0179E+00, 4.6220E+00, 5.2465E+00, 6.2240E+00, 6.3390E+00, 5.7453E+00, 3.1278E+00, 3.4784E+00, 4.4692E+00, 4.1592E+00, 4.4763E+00, 1.8644E+00, 2.8098E+00, 2.9959E+00, 2.8704E+00, 3.2269E+00, 1.1316E+00, 1.5026E+00, 2.1087E+00, 2.2553E+00, 1.8201E+00, 1.5582E-01, 1.5300E-01, 1.4889E-01, 4.2245E-01, 9.2086E-01, 1.5409E-01, 1.5910E-01, 1.5689E-01, 1.5695E-01, 1.5675E-01, 1.5235E-01, 1.5738E-01, 1.5714E-01, 1.5830E-01, 1.5973E-01, 8.4523E+01, 7.4138E+01, 1.1513E-09, 8.5766E-06, 7.3370E-14, 0.0000E+00, 2.5277E-05, 1.0858E-03, 1.2078E-08, 3.8719E-04, 0.0000E+00, 3.8686E-04, 1.8195E-01, 1.8299E-01, 1.8323E-01, 1.2634E+00, 4.3229E-03, 1.2457E-04, 2.0026E+01, 2.0002E+01
 5.5000E+01, 5.7890E+00, 8.1357E+00, 1.0039E+01, 1.8009E+01, 9.0503E+00, 5.5093E+00, 6.5307E+00, 7.1461E+00, 6.8615E+00, 7.5587E+00, 3.8526E+00, 4.2189E+00, 4.5482E+00, 4.8098E+00, 5.6174E+00, 2.4355E+00, 3.7747E+00, 3.3756E+00, 3.7291E+00, 3.7765E+00, 1.8495E+00, 2.8157E+00, 2.2559E+00, 2.8006E+00, 2.8883E+00, 5.1461E-01, 1.1463E+00, 1.8086E+00, 1.6794E+00, 1.6236E+00, 1.9338E-01, 1.9902E-01, 1.9712E-01, 1.9559E-01, 1.9129E-01, 1.9117E-01, 1.9854E-01, 1.9784E-01, 2.0062E-01, 2.0252E-01, 9.0028E+01, 8.2586E+01, 1.0480E+01, 5.4614E+00, 1.8603E-07, 0.0000E+00, 2.9729E-05, 1.2089E-03, 2.0096E-05, 9.4256E-04, 0.0000E+00, 3.8686E-04, 2.3434E-01, 2.3509E-01, 2.3495E-01, 1.0371E+00, 4.6098E-03, 1.5512E-04, 2.0049E+01, 2.0002E+01
 6.0010E+01, 7.2505E+00, 8.5417E+00, 1.2374E+01, 2.2755E+01, 9.8673E+00, 6.5016E+00, 8.1656E+00, 7.7376E+00, 7.6883E+00, 8.1384E+00, 5.1043E+00, 4.8534E+00, 5.0801E+00, 5.5896E+00, 6.3620E+00, 3.7061E+00, 3.5365E+00, 4.0588E+00, 4.4606E+00, 5.1027E+00, 2.4240E+00, 3.1873E+00, 3.3222E+00, 3.2617E+00, 3.4643E+00, 2.0041E+00, 2.3302E+00, 2.3476E+00, 2.1140E+00, 2.1498E+00, 2.8682E-01, 3.1098E-01, 6.0199E-01, 8.2163E-01, 5.9281E-01, 2.3809E-01, 2.4751E-01, 2.4566E-01, 2.5141E-01, 2.5493E-01, 9.3560E+01, 8.7082E+01, 5.7026E+01, 3.3145E+01, 1.0534E-04, 9.2003E-14, 3.7033E-05, 1.4109E-03, 2.5213E-05, 1.0840E-03, 0.0000E+00, 3.8686E-04, 2.9984E-01, 3.0097E-01, 3.0024E-01, 2.4856E+00, 7.7272E-03, 3.1882E-03, 2.0083E+01, 2.0012E+01
 6.5012E+01, 7.6927E+00, 1.1444E+01, 1.4235E+01, 2.2460E+01, 1.3073E+01, 7.1265E+00, 9.6360E+00, 1.0057E+01, 1.0368E+01, 9.5832E+00, 6.4180E+00, 6.2601E+00, 6.6347E+00, 7.1437E+00, 8.1384E+00, 5.0272E+00, 3.9785E+00, 4.9371E+00, 5.1651E+00, 5.8089E+00, 3.1421E+00, 3.6138E+00, 3.9178E+00, 4.1541E+00, 4.1712E+00, 2.5516E+00, 2.8955E+00, 3.1432E+00, 3.0178E+00, 3.0310E+00, 1.8454E+00, 1.8293E+00, 2.2024E+00, 1.8406E+00, 2.0306E+00, 2.9014E-01, 2.9338E-01, 2.9479E-01, 3.0019E-01, 4.5263E-01, 9.6282E+01, 9.2080E+01, 7.6648E+01, 3.5770E+01, 6.9648E-01, 1.5345E-11, 4.3132E-05, 1.5795E-03, 3.4140E-05, 1.3309E-03, 5.4867E-18, 3.8686E-04, 3.7923E-01, 3.8031E-01, 4.3947E-01, 2.5611E+00, 9.3531E-03, 5.3672E-03, 2.0127E+01, 2.0036E+01
 7.0011E+01, 9.9121E+00, 1.2924E+01, 1.6130E+01, 2.7796E+01, 1.3832E+01, 8.3334E+00, 1.0698E+01, 1.0501E+01, 1.1584E+01, 1.2680E+01, 6.9712E+00, 7.5616E+00, 7.2243E+00, 8.0913E+00, 9.1209E+00, 5.8610E+00, 5.8223E+00, 5.6379E+00, 6.3541E+00, 7.0449E+00, 4.4393E+00, 4.0899E+00, 4.4818E+00, 5.2567E+00, 5.4213E+00, 2.8343E+00, 3.4685E+00, 3.6762E+00, 3.7160E+00, 3.7778E+00, 2.3902E+00, 2.8519E+00, 2.9590E+00, 2.9620E+00, 2.7618E+00, 6.4450E-01, 9.5454E-01, 1.1938E+00, 1.0928E+00, 1.4928E+00, 9.7856E+01, 9.5709E+01, 8.4418E+01, 2.9606E+01, 1.1602E+00, 5.3520E-11, 4.9042E-05, 1.7430E-03, 4.0594E-05, 1.5094E-03, 3.7537E-06, 4.9065E-04, 4.6663E-01, 4.6805E-01, 7.5697E-01, 3.7502E+00, 1.1499E-02, 7.1214E-03, 2.0180E+01, 2.0070E+01
 7.5005E+01, 1.1801E+01, 1.4284E+01, 1.6594E+01, 2.6206E+01, 1.5796E+01, 9.2971E+00, 1.0292E+01, 1.1289E+01, 1.2147E+01, 1.3044E+01, 8.4038E+00, 7.5862E+00, 8.8415E+00, 9.7449E+00, 1.0082E+01, 6.6668E+00, 6.0071E+00, 6.9473E+00, 7.5786E+00, 8.0711E+00, 5.0888E+00, 4.9728E+00, 5.3806E+00, 6.0337E+00, 6.5286E+00, 4.2019E+00, 3.8656E+00, 4.6623E+00, 5.0128E+00, 5.4059E+00, 3.1852E+00, 3.3191E+00, 3.6326E+00, 3.9286E+00, 3.8260E+00, 1.8640E+00, 2.2174E+00, 2.0087E+00, 2.0509E+00, 2.2023E+00, 9.8710E+01, 9.7300E+01, 9.1687E+01, 3.2444E+01, 2.8049E-01, 4.9234E-11, 6.0553E-05, 2.0613E-03, 4.9415E-05, 1.7533E-03, 2.4175E-05, 1.0553E-03, 5.5045E-01, 5.5140E-01, 6.0440E-01, 4.9881E+00, 1.4424E-02, 9.9256E-03, 2.0248E+01, 2.0114E+01
 8.0005E+01, 1.2316E+01, 1.5226E+01, 1.8193E+01, 3.2045E+01, 1.7363E+01, 1.0079E+01, 1.2393E+01, 1.2752E+01, 1.3896E+01, 1.4618E+01, 8.4266E+00, 8.3086E+00, 8.5500E+00, 1.0353E+01, 1.1714E+01, 6.5669E+00, 7.2097E+00, 7.6248E+00, 8.5553E+00, 9.4821E+00, 6.0142E+00, 6.3351E+00, 6.6126E+00, 6.9990E+00, 7.4633E+00, 4.8870E+00, 5.1609E+00, 5.2933E+00, 5.9890E+00, 5.9907E+00, 3.8635E+00, 3.8421E+00, 4.4762E+00, 4.8285E+00, 5.3348E+00, 2.4496E+00, 1.9323E+00, 1.7238E+00, 3.3743E+00, 3.1203E+00, 9.9136E+01, 9.8346E+01, 9.5241E+01, 3.8481E+01, 1.0948E-01, 1.1555E-10, 6.5942E-05, 2.2103E-03, 5.6183E-05, 1.9404E-03, 2.9579E-05, 1.2048E-03, 6.5523E-01, 6.5608E-01, 6.6478E-01, 5.7085E+00, 1.8200E-02, 1.2220E-02, 2.0335E+01, 2.0172E+01
 8.5004E+01, 1.2324E+01, 1.5329E+01, 1.8085E+01, 2.9243E+01, 1.6131E+01, 1.1321E+01, 1.3635E+01, 1.3189E+01, 1.3282E+01, 1.4794E+01, 9.6577E+00, 1.0011E+01, 1.0470E+01, 1.0714E+01, 1.2401E+01, 7.8554E+00, 7.6363E+00, 8.8677E+00, 9.7866E+00, 1.0617E+01, 6.4438E+00, 6.6445E+00, 7.3193E+00, 8.1659E+00, 8.9239E+00, 5.6525E+00, 5.8447E+00, 6.0585E+00, 6.5502E+00, 7.0255E+00, 4.6505E+00, 5.0234E+00, 5.2894E+00, 5.5061E+00, 5.3109E+00, 2.9685E+00, 1.8626E+00, 2.6298E+00, 3.0901E+00, 4.2471E+00, 9.9443E+01, 9.8990E+01, 9.7080E+01, 4.4835E+01, 2.7873E+00, 6.5875E-07, 7.8785E-05, 2.5654E-03, 6.2035E-05, 2.1022E-03, 4.2996E-05, 1.5758E-03, 7.4657E-01, 7.4703E-01, 7.5113E-01, 6.3250E+00, 2.0687E-02, 1.4117E-02, 2.0432E+01, 2.0242E+01
 9.0011E+01, 1.4146E+01, 1.6376E+01, 1.8358E+01, 3.3364E+01, 1.7002E+01, 9.9677E+00, 1.3640E+01, 1.5168E+01, 1.5643E+01, 1.4870E+01, 1.0946E+01, 1.1068E+01, 1.0697E+01, 1.1440E+01, 1.2812E+01, 8.4649E+00, 8.8298E+00, 8.8128E+00, 9.3479E+00, 1.0823E+01, 7.1741E+00, 7.4747E+00, 8.5063E+00, 8.9089E+00, 9.2676E+00, 6.0568E+00, 6.7709E+00, 7.2960E+00, 7.7851E+00, 7.8698E+00, 4.8513E+00, 4.9085E+00, 5.6706E+00, 6.7260E+00, 6.9505E+00, 2.7491E+00, 2.8196E+00, 4.0261E+00, 3.2389E+00, 4.2424E+00, 9.9585E+01, 9.9209E+01, 9.8287E+01, 6.5972E+01, 4.3172E+01, 3.2865E-01, 7.9850E-05, 2.5949E-03, 7.5081E-05, 2.4630E-03, 4.7867E-05, 1.7105E-03, 8.3991E-01, 8.4044E-01, 8.4971E-01, 7.5060E+00, 2.4528E-02, 1.6993E-02, 2.0553E+01, 2.0321E+01
 9.5004E+01, 1.2888E+01, 1.4376E+01, 1.9535E+01, 3.0026E+01, 1.5974E+01, 1.0878E+01, 1.3346E+01, 1.5325E+01, 1.5655E+01, 1.5324E+01, 1.0568E+01, 1.2681E+01, 1.1423E+01, 1.2394E+01, 1.3458E+01, 9.7506E+00, 9.5153E+00, 9.9840E+00, 1.0261E+01, 1.1374E+01, 8.3358E+00, 7.9214E+00, 7.9592E+00, 8.7690E+00, 9.5437E+00, 7.0895E+00, 6.9773E+00, 7.5954E+00, 7.9833E+00, 7.6193E+00, 5.2953E+00, 6.6894E+00, 6.7780E+00, 6.7265E+00, 6.9503E+00, 5.1266E+00, 4.2364E+00, 3.9914E+00, 4.3096E+00, 4.9369E+00, 9.9620E+01, 9.9506E+01, 9.8883E+01, 8.5280E+01, 6.5966E+01, 1.0135E+01, 8.5895E-05, 2.7620E-03, 7.9904E-05, 2.5963E-03, 5.7475E-05, 1.9761E-03, 9.2522E-01, 9.2591E-01, 1.0145E+00, 7.8231E+00, 2.2037E-02, 2.0362E-02, 2.0663E+01, 2.0418E+01
 1.0000E+02, 1.2034E+01, 1.4327E+01, 1.6295E+01, 2.5632E+01, 1.4816E+01, 1.1872E+01, 1.4148E+01, 1.2847E+01, 1.3932E+01, 1.4891E+01, 1.0490E+01, 1.1078E+01, 1.0467E+01, 1.1025E+01, 1.2332E+01, 9.9763E+00, 9.3487E+00, 1.0135E+01, 9.9017E+00, 1.0826E+01, 8.6717E+00, 8.6858E+00, 8.6982E+00, 9.5742E+00, 1.0028E+01, 7.3919E+00, 7.4862E+00, 7.2940E+00, 8.3084E+00, 8.6182E+00, 6.6217E+00, 7.2190E+00, 6.8802E+00, 6.6531E+00, 6.4971E+00, 5.0147E+00, 5.4839E+00, 5.5702E+00, 5.5193E+00, 5.9346E+00, 9.9543E+01, 9.9512E+01, 9.8990E+01, 9.1083E+01, 7.5224E+01, 1.3256E+01, 8.8876E-05, 2.8444E-03, 7.8295E-05, 2.5519E-03, 6.1149E-05, 2.0778E-03, 1.0015E+00, 1.6611E+00, 2.1280E+00, 8.8286E+00, 2.4411E-02, 1.8416E-02, 2.0780E+01, 2.0514E+01
 1.0500E+02, 1.2015E+01, 1.3221E+01, 1.6711E+01, 2.6128E+01, 1.5156E+01, 1.0640E+01, 1.2526E+01, 1.3031E+01, 1.2855E+01, 1.3666E+01, 1.0466E+01, 9.9634E+00, 1.0217E+01, 1.0215E+01, 1.1754E+01, 9.0775E+00, 7.9227E+00, 8.3675E+00, 9.6824E+00, 1.0580E+01, 9.3128E+00, 8.7424E+00, 8.9491E+00, 7.9433E+00, 9.3230E+00, 7.2168E+00, 8.2925E+00, 7.9902E+00, 8.4095E+00, 8.7777E+00, 7.2666E+00, 5.7929E+00, 7.2131E+00, 7.5626E+00, 7.8917E+00, 4.9456E+00, 5.4743E+00, 5.7209E+00, 5.2387E+00, 5.5771E+00, 9.9385E+01, 9.9429E+01, 9.9170E+01, 9.4440E+01, 8.1500E+01, 6.9032E+00, 8.3017E-05, 2.6824E-03, 8.2527E-05, 2.6689E-03, 7.4710E-05, 2.4527E-03, 1.0719E+00, 2.3864E+00, 3.7021E+00, 8.2693E+00, 2.4348E-02, 2.0688E-02, 2.0903E+01, 2.0613E+01
 1.1001E+02, 1.0919E+01, 1.4654E+01, 1.7708E+01, 2.5898E+01, 1.3821E+01, 1.0869E+01, 1.3712E+01, 1.4332E+01, 1.3696E+01, 1.2855E+01, 1.0449E+01, 1.0622E+01, 9.8468E+00, 1.0493E+01, 1.1232E+01, 7.5616E+00, 8.6959E+00, 7.9375E+00, 9.0352E+00, 9.8121E+00, 7.6563E+00, 7.5432E+00, 8.4293E+00, 8.5352E+00, 8.7196E+00, 7.1745E+00, 7.6012E+00, 7.4793E+00, 7.2631E+00, 7.7802E+00, 6.8411E+00, 6.9253E+00, 6.6692E+00, 7.4083E+00, 7.4083E+00, 6.4910E+00, 6.2598E+00, 5.5160E+00, 6.2666E+00, 6.4738E+00, 9.9367E+01, 9.9307E+01, 9.9218E+01, 9.6268E+01, 8.1695E+01, 3.4352E+00, 7.9061E-05, 2.5731E-03, 7.3816E-05, 2.4280E-03, 7.1440E-05, 2.3623E-03, 1.1359E+00, 2.4403E+00, 4.6621E+00, 9.1675E+00, 2.2614E-02, 1.8258E-02, 2.1010E+01, 2.0708E+01
 1.1501E+02, 1.2087E+01, 1.3885E+01, 1.7613E+01, 2.3335E+01, 1.2892E+01, 1.1394E+01, 1.3488E+01, 1.3044E+01, 1.2694E+01, 1.2359E+01, 1.0740E+01, 1.0675E+01, 9.7375E+00, 9.8443E+00, 1.1471E+01, 8.2208E+00, 8.2430E+00, 8.4667E+00, 9.5576E+00, 9.3724E+00, 8.5424E+00, 7.3703E+00, 7.8154E+00, 8.6222E+00, 8.5137E+00, 7.4574E+00, 7.2990E+00, 6.7437E+00, 8.0002E+00, 7.7698E+00, 7.7165E+00, 6.9389E+00, 5.3232E+00, 7.1303E+00, 7.2559E+00, 6.4123E+00, 4.3849E+00, 6.5206E+00, 6.7834E+00, 6.4296E+00, 9.9331E+01, 9.9219E+01, 9.9225E+01, 9.7376E+01, 8.1153E+01, 1.2275E+00, 7.6762E-05, 2.5095E-03, 7.6375E-05, 2.4988E-03, 7.1251E-05, 2.3571E-03, 1.1989E+00, 2.2959E+00, 4.4476E+00, 7.5925E+00, 1.9703E-02, 1.6889E-02, 2.1110E+01, 2.0788E+01
