s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m
 4.5008E+01, 7.3894E-01, 7.5191E-01, 6.4114E-01, 6.0102E-01, 5.1018E-01, 1.0643E+00, 1.7027E+00, 1.4778E+00, 1.0276E+00, 6.5977E-01, 1.7750E+00, 2.5993E+00, 2.5869E+00, 1.9971E+00, 1.3192E+00, 1.7436E+00, 3.1507E+00, 3.5496E+00, 1.7529E+00, 1.5359E+00, 1.6130E+00, 2.3799E+00, 1.8801E+00, 1.4279E+00, 1.0201E+00, 8.3314E-01, 1.1903E+00, 1.1588E+00, 6.6562E-01, 3.7105E-01, 2.8861E-02, 1.6127E-01, 2.5410E-02, 1.7829E-02, 2.3834E-02, 9.5783E-03, 8.0145E-03, 1.5844E-02, 8.3917E-03, 1.0268E-02, 6.3528E-03, 7.7569E-03, 1.1892E-02, 7.4099E-03, 6.3448E-03, 6.6542E+01, 5.5057E-06, 0.0000E+00, 5.3049E+01, 3.1807E-05, 3.9001E-04, 1.1301E-25, 0.0000E+00, 6.3337E-06, 7.7662E-05, 2.7388E-01, 1.3968E-01, 1.1215E-01, 1.7297E-01, 2.4634E-02, 1.2528E-02, 1.0490E-01, 5.8793E-02, 7.7660E+01, 1.0000E+02, 1.0000E+02, 5.9452E+01
 5.0002E+01, 1.0767E+00, 7.6542E-01, 9.6584E-01, 9.0218E-01, 5.6985E-01, 1.4121E+00, 1.1995E+00, 1.9114E+00, 1.3194E+00, 1.0289E+00, 1.5961E+00, 2.1681E+00, 3.1148E+00, 1.8607E+00, 1.3334E+00, 1.9862E+00, 2.9356E+00, 3.8914E+00, 2.0156E+00, 1.3345E+00, 1.7827E+00, 2.0272E+00, 2.1881E+00, 1.6450E+00, 1.0900E+00, 1.3027E+00, 1.2707E+00, 1.0981E+00, 8.8508E-01, 6.3067E-01, 4.9789E-01, 6.4354E-01, 1.8509E-01, 1.5605E-01, 2.1881E-02, 1.0557E-02, 1.1619E-02, 1.6604E-02, 1.1215E-02, 1.4847E-02, 7.9379E-03, 9.5411E-03, 1.5358E-02, 9.5340E-03, 8.9800E-03, 6.9333E+01, 1.5949E-03, 0.0000E+00, 5.1909E+01, 2.9062E-05, 3.5635E-04, 5.3179E-13, 6.5206E-12, 7.4054E-06, 9.0802E-05, 3.1137E-01, 1.5887E-01, 1.2259E-01, 1.0531E-01, 2.0918E-02, 1.3972E-02, 1.3452E-01, 7.4652E-02, 7.6059E+01, 1.0000E+02, 1.0000E+02, 6.0468E+01
 5.5005E+01, 9.5127E-01, 1.4520E+00, 1.4975E+00, 1.4162E+00, 8.6256E-01, 1.6434E+00, 1.8067E+00, 1.9166E+00, 1.5134E+00, 1.2137E+00, 2.4080E+00, 3.2376E+00, 3.1985E+00, 2.0523E+00, 1.4491E+00, 3.0743E+00, 4.9334E+00, 4.0350E+00, 1.7539E+00, 1.6417E+00, 2.1202E+00, 2.8886E+00, 2.7377E+00, 1.9444E+00, 1.7637E+00, 1.6000E+00, 1.2037E+00, 1.1443E+00, 1.0696E+00, 7.7145E-01, 8.7134E-01, 5.7527E-01, 1.8478E-01, 5.5543E-02, 3.7961E-01, 1.4521E-02, 1.4458E-02, 2.4334E-02, 1.2784E-02, 1.4983E-02, 1.1310E-02, 1.2029E-02, 1.3472E-02, 1.0834E-02, 1.0876E-02, 7.6009E+01, 1.4300E-02, 0.0000E+00, 5.7471E+01, 2.8213E-05, 3.4594E-04, 1.7280E-10, 2.1188E-09, 1.1135E-05, 1.3654E-04, 3.5783E-01, 1.9892E-01, 1.5118E-01, 1.1528E-01, 3.2000E-02, 1.6834E-02, 1.6700E-01, 9.8642E-02, 7.1169E+01, 9.9997E+01, 1.0000E+02, 5.5580E+01
 6.0004E+01, 1.0076E+00, 1.0343E+00, 1.2623E+00, 1.3348E+00, 9.5730E-01, 1.6293E+00, 2.4672E+00, 2.1985E+00, 1.8619E+00, 1.3389E+00, 2.6922E+00, 3.3757E+00, 3.7047E+00, 3.4180E+00, 2.2010E+00, 3.5978E+00, 5.4767E+00, 7.9912E+00, 3.9707E+00, 2.3950E+00, 2.9575E+00, 4.9440E+00, 4.5789E+00, 4.5746E+00, 2.1651E+00, 1.9431E+00, 3.0924E+00, 2.6072E+00, 1.8732E+00, 1.2913E+00, 1.4921E+00, 1.5071E+00, 4.7514E-01, 2.7505E-01, 7.3738E-01, 2.0265E-02, 1.8303E-02, 9.1444E-02, 1.7552E-02, 1.9553E-02, 1.5831E-02, 1.5698E-02, 1.4001E-02, 1.3478E-02, 1.4753E-02, 9.1600E+01, 5.5208E-02, 0.0000E+00, 6.8489E+01, 4.8378E-05, 5.9320E-04, 4.1211E-10, 5.0532E-09, 1.2456E-05, 1.5274E-04, 4.0791E-01, 2.9120E-01, 2.2315E+00, 9.7000E-01, 6.6441E-02, 1.8350E-02, 2.3425E-01, 1.1979E-01, 5.6206E+01, 9.9987E+01, 1.0000E+02, 4.4937E+01
 6.5006E+01, 1.4610E+00, 1.9145E+00, 1.7815E+00, 1.5263E+00, 1.1649E+00, 2.5874E+00, 2.8991E+00, 2.5335E+00, 2.0461E+00, 1.9573E+00, 3.0148E+00, 4.8541E+00, 5.0035E+00, 3.8864E+00, 3.0620E+00, 4.1338E+00, 6.4898E+00, 1.0356E+01, 5.1396E+00, 3.2397E+00, 3.5835E+00, 4.8411E+00, 5.1601E+00, 4.3504E+00, 2.7055E+00, 3.1555E+00, 3.2463E+00, 3.3819E+00, 3.1840E+00, 2.9435E+00, 2.4555E+00, 2.4630E+00, 1.6617E+00, 1.8509E+00, 1.3520E+00, 5.2355E-01, 6.5231E-01, 5.7529E-01, 2.2127E-02, 2.8261E-02, 1.9268E-02, 1.9272E-02, 1.9442E-02, 1.8265E-02, 1.9835E-02, 9.2270E+01, 1.5853E-01, 4.5927E-15, 8.0497E+01, 6.9557E-05, 8.5288E-04, 9.5663E-09, 1.1730E-07, 1.4689E-05, 1.8011E-04, 6.1275E-01, 4.5714E-01, 1.3502E+00, 1.6676E+00, 7.9890E-02, 2.2650E-02, 3.4894E-01, 1.4444E-01, 5.5024E+01, 9.9963E+01, 1.0000E+02, 3.2466E+01
 7.0004E+01, 2.2157E+00, 2.1133E+00, 2.2995E+00, 1.8895E+00, 1.6456E+00, 2.7182E+00, 3.4520E+00, 2.9922E+00, 2.9657E+00, 2.7246E+00, 3.9361E+00, 4.8201E+00, 4.3101E+00, 3.7040E+00, 2.8719E+00, 4.6450E+00, 7.0798E+00, 8.2776E+00, 4.5902E+00, 2.9699E+00, 4.0450E+00, 4.7196E+00, 5.8889E+00, 4.3701E+00, 2.9002E+00, 2.9813E+00, 3.0917E+00, 3.5022E+00, 2.9079E+00, 2.6777E+00, 2.6632E+00, 2.0508E+00, 1.6342E+00, 1.7920E+00, 2.0040E+00, 2.1223E+00, 1.5188E+00, 1.0396E+00, 2.5579E-01, 1.5547E-01, 2.5811E-02, 4.4586E-01, 2.9170E-02, 2.1382E-02, 2.4235E-02, 9.5155E+01, 2.5664E-01, 1.0993E-10, 7.4717E+01, 5.4702E-05, 6.7074E-04, 3.4556E-06, 4.2372E-05, 2.0393E-05, 2.5005E-04, 6.8952E-01, 1.5107E+00, 3.8974E-01, 3.8272E-01, 9.2027E-02, 2.3933E-02, 4.4425E-01, 1.7711E-01, 4.9100E+01, 9.9941E+01, 1.0000E+02, 3.8537E+01
 7.5001E+01, 2.4442E+00, 2.1920E+00, 2.2629E+00, 1.7519E+00, 2.0439E+00, 3.5560E+00, 3.2228E+00, 3.8905E+00, 2.7016E+00, 2.5301E+00, 3.6529E+00, 5.4938E+00, 5.3598E+00, 4.0523E+00, 3.0518E+00, 4.2740E+00, 7.7345E+00, 9.5557E+00, 5.2907E+00, 3.5233E+00, 3.8292E+00, 7.5090E+00, 7.8451E+00, 5.7951E+00, 4.0874E+00, 3.9447E+00, 5.7652E+00, 5.3218E+00, 3.8817E+00, 2.8460E+00, 3.2461E+00, 4.0596E+00, 2.9441E+00, 3.4904E+00, 2.5127E+00, 2.0483E+00, 2.1040E+00, 1.7453E+00, 1.6076E+00, 3.2002E-01, 1.1178E-01, 9.2094E-01, 2.2680E-01, 2.7979E-02, 3.5697E-02, 9.6729E+01, 1.4377E+01, 9.6205E-08, 7.8734E+01, 5.8367E-05, 7.1568E-04, 1.1785E-05, 1.4450E-04, 2.4290E-05, 2.9784E-04, 7.1670E-01, 1.4325E+00, 6.9940E-01, 4.0822E-01, 1.1624E-01, 3.0079E-02, 6.0232E-01, 2.1411E-01, 4.4919E+01, 9.6397E+01, 1.0000E+02, 3.4357E+01
 8.0000E+01, 2.8796E+00, 2.7509E+00, 3.5798E+00, 2.7562E+00, 2.4027E+00, 4.7010E+00, 4.8316E+00, 4.7307E+00, 4.2938E+00, 3.3049E+00, 4.7777E+00, 6.7955E+00, 6.8412E+00, 5.1259E+00, 3.9030E+00, 5.0054E+00, 7.9670E+00, 1.0356E+01, 5.8443E+00, 4.2887E+00, 4.0440E+00, 6.4958E+00, 7.2139E+00, 4.6656E+00, 4.0087E+00, 3.8606E+00, 4.8632E+00, 4.2822E+00, 4.0069E+00, 3.2392E+00, 3.2429E+00, 3.5240E+00, 3.2346E+00, 3.0995E+00, 2.6474E+00, 2.6505E+00, 3.0248E+00, 2.3846E+00, 2.3148E+00, 2.1420E+00, 6.3005E-01, 2.0492E+00, 1.6271E+00, 6.0776E-01, 4.3260E-02, 9.6482E+01, 3.6360E+01, 1.9952E-06, 8.2759E+01, 7.4813E-05, 9.1733E-04, 2.6354E-05, 3.2315E-04, 2.7556E-05, 3.3789E-04, 9.6156E-01, 7.0019E-01, 1.0932E+00, 7.4505E-01, 1.1485E-01, 3.9624E-02, 7.4397E-01, 2.6224E-01, 4.5894E+01, 8.9809E+01, 1.0000E+02, 2.9314E+01
 8.5005E+01, 3.3479E+00, 3.1668E+00, 3.8928E+00, 2.7123E+00, 2.7168E+00, 4.4332E+00, 4.9351E+00, 5.3390E+00, 3.9971E+00, 3.3487E+00, 4.9477E+00, 6.7015E+00, 7.3764E+00, 6.1534E+00, 4.7697E+00, 5.5551E+00, 8.1059E+00, 1.2988E+01, 6.7799E+00, 4.7486E+00, 4.7042E+00, 6.0673E+00, 7.2419E+00, 5.2629E+00, 3.5090E+00, 3.6845E+00, 4.4504E+00, 5.3718E+00, 4.1553E+00, 3.2285E+00, 3.2588E+00, 3.9105E+00, 2.9293E+00, 3.8271E+00, 2.6394E+00, 2.8459E+00, 3.0712E+00, 2.3792E+00, 2.7187E+00, 2.2393E+00, 2.1558E+00, 2.1191E+00, 1.7691E+00, 1.6976E+00, 7.3667E-02, 9.6495E+01, 6.1058E+01, 1.8134E-05, 8.8491E+01, 9.6386E-05, 1.1819E-03, 2.5583E-05, 3.1369E-04, 3.1594E-05, 3.8739E-04, 9.9008E-01, 9.7108E-01, 2.1175E+00, 1.4295E+00, 1.1215E-01, 5.0730E-02, 8.9508E-01, 3.2165E-01, 4.5654E+01, 8.0206E+01, 1.0000E+02, 2.2538E+01
 9.0007E+01, 3.4521E+00, 3.8561E+00, 3.5047E+00, 3.4391E+00, 3.0412E+00, 3.8448E+00, 5.0716E+00, 4.8746E+00, 5.2167E+00, 4.0281E+00, 4.7588E+00, 6.9659E+00, 7.3451E+00, 6.0672E+00, 5.4152E+00, 5.4324E+00, 7.8526E+00, 1.2690E+01, 6.8425E+00, 4.7439E+00, 5.2087E+00, 6.8875E+00, 7.5127E+00, 5.5019E+00, 3.5947E+00, 4.3898E+00, 5.8288E+00, 4.9251E+00, 4.4239E+00, 3.4606E+00, 3.2774E+00, 4.2706E+00, 2.9181E+00, 3.3107E+00, 2.9260E+00, 1.7733E+00, 3.1117E+00, 2.3160E+00, 2.5980E+00, 2.1669E+00, 2.5324E+00, 2.4550E+00, 2.4343E+00, 2.0236E+00, 1.2091E+00, 9.7545E+01, 7.8275E+01, 9.4244E-05, 8.6663E+01, 8.3536E-05, 1.0243E-03, 2.7376E-05, 3.3567E-04, 4.0140E-05, 4.9218E-04, 9.5303E-01, 9.2362E-01, 8.4980E-01, 3.2782E+00, 1.1308E-01, 4.6523E-02, 1.0421E+00, 3.8361E-01, 4.2280E+01, 7.0033E+01, 1.0000E+02, 2.4887E+01
 9.5006E+01, 3.4361E+00, 3.6348E+00, 3.3799E+00, 3.6011E+00, 3.6319E+00, 4.2864E+00, 4.3422E+00, 4.8798E+00, 5.0564E+00, 4.1511E+00, 4.8429E+00, 6.2057E+00, 7.0273E+00, 6.6644E+00, 5.2832E+00, 5.4474E+00, 9.8523E+00, 1.4091E+01, 7.8178E+00, 5.3421E+00, 4.6617E+00, 7.2888E+00, 9.3408E+00, 6.4080E+00, 3.6668E+00, 4.3536E+00, 5.0546E+00, 5.5931E+00, 4.4933E+00, 3.7807E+00, 3.5892E+00, 4.3096E+00, 3.0968E+00, 3.5880E+00, 3.0527E+00, 2.7019E+00, 3.4352E+00, 2.7451E+00, 2.9148E+00, 2.6584E+00, 1.6295E+00, 2.9088E+00, 2.2410E+00, 2.0070E+00, 1.8462E+00, 9.7967E+01, 8.5996E+01, 3.7329E-04, 8.8982E+01, 8.4651E-05, 1.0380E-03, 2.8753E-05, 3.5256E-04, 4.6226E-05, 5.6681E-04, 9.5906E-01, 3.6689E+00, 2.3714E+00, 3.4799E+00, 1.4680E-01, 3.9848E-02, 1.2070E+00, 4.4381E-01, 4.0505E+01, 6.3506E+01, 1.0000E+02, 2.1966E+01
 1.0000E+02, 2.9573E+00, 3.6947E+00, 3.6968E+00, 3.0917E+00, 3.4255E+00, 3.8806E+00, 4.2005E+00, 4.6573E+00, 4.1971E+00, 4.0620E+00, 5.5956E+00, 5.9873E+00, 6.1329E+00, 5.8635E+00, 5.0345E+00, 5.2044E+00, 7.9622E+00, 9.6916E+00, 5.2520E+00, 4.5800E+00, 4.9412E+00, 7.0748E+00, 7.6835E+00, 5.4604E+00, 4.2108E+00, 4.4986E+00, 6.1515E+00, 5.8282E+00, 5.3501E+00, 4.0541E+00, 3.8612E+00, 4.2653E+00, 2.9853E+00, 3.8447E+00, 3.6859E+00, 3.0937E+00, 3.6501E+00, 2.6107E+00, 3.0115E+00, 3.1382E+00, 2.1126E+00, 2.4750E+00, 2.1360E+00, 2.1743E+00, 2.0457E+00, 9.7465E+01, 8.5103E+01, 1.5812E-03, 8.1473E+01, 6.0664E-05, 7.4385E-04, 2.7985E-05, 3.4315E-04, 4.2971E-05, 5.2690E-04, 1.1921E+00, 2.5044E+00, 8.8917E-01, 2.8939E+00, 1.0225E-01, 3.0277E-02, 1.3823E+00, 4.8769E-01, 4.2225E+01, 6.4412E+01, 1.0000E+02, 3.1285E+01
