s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5000E+01, 8.9082E-01, 1.3928E+00, 1.5800E+00, 1.5567E+00, 1.6332E+00, 9.3040E-01, 1.9074E+00, 2.2909E+00, 3.0478E+00, 2.4005E+00, 1.4583E+00, 2.7572E+00, 3.6113E+00, 6.7610E+00, 3.8131E+00, 7.6917E-01, 1.3674E+00, 1.9015E+00, 2.6319E+00, 2.2743E+00, 4.7710E-01, 8.1675E-01, 1.1404E+00, 1.2228E+00, 1.6788E+00, 9.8034E-02, 3.2208E-01, 5.3603E-01, 5.2245E-01, 7.4691E-01, 1.2084E-02, 6.5089E-03, 9.4485E-03, 3.8539E-03, 8.1570E-03, 6.6871E-03, 3.1943E-02, 7.1139E-03, 1.1496E-03, 2.6777E-02, 8.1866E+01, 7.2869E+01, 3.2995E+01, 8.6463E+00, 2.1049E-08, 0.0000E+00, 3.2567E-05, 3.9932E-04, 1.4521E-05, 1.7805E-04, 5.3608E-53, 0.0000E+00, 3.4037E-02, 4.3007E-02, 2.6960E-02, 1.8116E-01, 2.3782E-02, 1.8713E-03, 3.7098E-01, 9.5069E-03, 5.8090E+01, 6.6143E+01, 8.7895E+01, 9.7049E+01, 1.0000E+02, 1.0000E+02
 5.0005E+01, 1.2242E+00, 1.8107E+00, 2.4056E+00, 2.2311E+00, 2.3009E+00, 1.3494E+00, 2.6428E+00, 2.8074E+00, 3.7611E+00, 3.1290E+00, 1.9462E+00, 3.4462E+00, 4.2531E+00, 8.2838E+00, 4.6678E+00, 1.3084E+00, 1.7749E+00, 2.6595E+00, 2.8795E+00, 2.7537E+00, 7.6151E-01, 1.4164E+00, 1.8077E+00, 1.8519E+00, 1.9593E+00, 3.3505E-01, 7.6159E-01, 8.7071E-01, 9.0065E-01, 1.1045E+00, 3.8342E-02, 5.8917E-02, 2.0613E-01, 2.3808E-01, 4.2676E-01, 9.2084E-03, 4.3608E-02, 1.0139E-02, 1.6715E-03, 3.6456E-02, 8.8970E+01, 7.8601E+01, 5.4388E+01, 6.9861E+00, 8.8728E-08, 0.0000E+00, 4.1172E-05, 5.0484E-04, 2.3065E-05, 2.8282E-04, 1.6499E-37, 0.0000E+00, 4.2064E-02, 5.6229E-02, 3.6256E-02, 2.7158E-01, 3.1849E-02, 3.4036E-03, 5.0849E-01, 2.2337E-02, 4.9665E+01, 6.1274E+01, 7.7862E+01, 9.7630E+01, 1.0000E+02, 1.0000E+02
 5.5001E+01, 1.6211E+00, 2.5922E+00, 2.9729E+00, 2.9247E+00, 2.8658E+00, 1.6800E+00, 3.4026E+00, 3.6651E+00, 4.7596E+00, 4.0628E+00, 2.5610E+00, 4.4986E+00, 5.2848E+00, 8.8193E+00, 5.5838E+00, 1.7192E+00, 2.4236E+00, 3.2489E+00, 3.5303E+00, 3.6299E+00, 1.1973E+00, 1.9445E+00, 2.3772E+00, 2.2208E+00, 2.4282E+00, 7.4269E-01, 1.3777E+00, 1.4473E+00, 1.4589E+00, 1.4200E+00, 2.0623E-01, 4.9853E-01, 6.1336E-01, 6.8954E-01, 9.0138E-01, 1.2424E-02, 5.8079E-02, 1.9235E-02, 1.5233E-02, 9.7536E-02, 9.2694E+01, 8.5422E+01, 6.8539E+01, 8.8805E+00, 1.9615E-06, 0.0000E+00, 4.6196E-05, 5.6644E-04, 2.6171E-05, 3.2090E-04, 2.2026E-25, 0.0000E+00, 5.1488E-02, 7.1513E-02, 4.7827E-02, 5.2829E-01, 3.4024E-02, 5.8476E-03, 6.5874E-01, 4.8299E-02, 4.3168E+01, 5.4288E+01, 6.9296E+01, 9.6966E+01, 1.0000E+02, 1.0000E+02
 6.0005E+01, 2.2573E+00, 3.5363E+00, 3.8108E+00, 4.0631E+00, 3.5594E+00, 2.2678E+00, 4.4247E+00, 5.2863E+00, 5.9481E+00, 4.7633E+00, 3.0971E+00, 5.8390E+00, 6.9617E+00, 1.0045E+01, 6.0883E+00, 2.2691E+00, 3.0926E+00, 3.6494E+00, 3.9577E+00, 4.1829E+00, 1.5883E+00, 2.3079E+00, 3.0286E+00, 2.5910E+00, 3.0390E+00, 1.1020E+00, 1.8486E+00, 1.8972E+00, 2.0148E+00, 2.0019E+00, 6.6435E-01, 9.6449E-01, 1.1467E+00, 1.2328E+00, 1.0469E+00, 1.7082E-02, 1.5941E-01, 2.9707E-01, 4.0985E-01, 6.1465E-01, 9.5690E+01, 8.9988E+01, 7.6084E+01, 1.1170E+01, 1.2168E-05, 0.0000E+00, 4.0776E-05, 4.9998E-04, 3.1796E-05, 3.8987E-04, 8.9018E-09, 1.0915E-07, 6.3739E-02, 9.0090E-02, 6.2112E-02, 7.4173E-01, 3.9498E-02, 7.3268E-03, 8.2726E-01, 7.9945E-02, 3.6781E+01, 4.8054E+01, 6.3270E+01, 9.6153E+01, 1.0000E+02, 1.0000E+02
 6.5002E+01, 3.1954E+00, 4.4775E+00, 4.8227E+00, 5.0464E+00, 4.5112E+00, 3.2630E+00, 5.2470E+00, 6.6176E+00, 7.4539E+00, 5.9137E+00, 3.6903E+00, 6.8247E+00, 7.8569E+00, 1.2408E+01, 7.7186E+00, 3.0843E+00, 3.8475E+00, 4.6496E+00, 5.2252E+00, 5.1626E+00, 2.2642E+00, 2.8212E+00, 3.4854E+00, 3.5088E+00, 4.1788E+00, 1.5086E+00, 2.0455E+00, 2.3881E+00, 2.6029E+00, 2.6529E+00, 1.0588E+00, 1.4652E+00, 1.6500E+00, 1.8507E+00, 1.6067E+00, 2.2049E-01, 6.9971E-01, 8.1936E-01, 9.3837E-01, 8.8446E-01, 9.7358E+01, 9.4833E+01, 8.1715E+01, 1.0360E+01, 2.3610E-05, 0.0000E+00, 6.2151E-05, 7.6207E-04, 3.4092E-05, 4.1803E-04, 1.7417E-05, 2.1357E-04, 7.8779E-02, 1.1399E-01, 8.4656E-02, 9.9423E-01, 4.6151E-02, 7.6971E-03, 1.0248E+00, 1.1656E-01, 3.1223E+01, 3.8752E+01, 5.8307E+01, 9.6441E+01, 1.0000E+02, 1.0000E+02
 7.0003E+01, 4.0403E+00, 5.8113E+00, 6.2837E+00, 5.6309E+00, 5.9014E+00, 3.9125E+00, 6.3688E+00, 7.9363E+00, 7.6489E+00, 7.4725E+00, 4.5639E+00, 7.6727E+00, 8.3322E+00, 1.2310E+01, 9.4013E+00, 3.9010E+00, 5.0367E+00, 5.8590E+00, 6.5811E+00, 6.6507E+00, 3.1440E+00, 3.9272E+00, 4.5292E+00, 4.6016E+00, 5.0078E+00, 2.2836E+00, 2.6948E+00, 3.0681E+00, 3.4658E+00, 3.4991E+00, 1.4770E+00, 1.8631E+00, 2.2286E+00, 2.5512E+00, 2.2945E+00, 6.8898E-01, 1.2239E+00, 1.0934E+00, 1.4481E+00, 1.3300E+00, 9.8429E+01, 9.6904E+01, 8.9289E+01, 1.3538E+01, 1.5461E-04, 4.0386E-15, 7.7623E-05, 9.5179E-04, 4.6297E-05, 5.6767E-04, 2.3941E-05, 2.9356E-04, 9.4012E-02, 1.4641E-01, 1.7760E-01, 1.4291E+00, 5.6026E-02, 1.1420E-02, 1.2603E+00, 1.6733E-01, 2.6594E+01, 3.3249E+01, 4.9205E+01, 9.5296E+01, 1.0000E+02, 1.0000E+02
 7.5002E+01, 5.0145E+00, 7.0445E+00, 6.9586E+00, 6.4666E+00, 6.8972E+00, 4.8481E+00, 7.9890E+00, 8.7719E+00, 7.6684E+00, 8.3773E+00, 5.5004E+00, 8.6484E+00, 9.4594E+00, 1.1965E+01, 1.0177E+01, 4.7605E+00, 5.9614E+00, 6.8708E+00, 6.9598E+00, 7.9883E+00, 3.9065E+00, 5.1471E+00, 5.3796E+00, 5.6068E+00, 6.2086E+00, 3.2998E+00, 3.8122E+00, 3.8679E+00, 4.4178E+00, 4.4107E+00, 2.2868E+00, 2.6226E+00, 2.8747E+00, 3.4717E+00, 3.0642E+00, 9.7024E-01, 1.5386E+00, 1.6342E+00, 2.0404E+00, 1.8629E+00, 9.8946E+01, 9.7725E+01, 9.4803E+01, 1.6846E+01, 4.3517E-03, 7.1422E-14, 7.4894E-05, 9.1833E-04, 5.3885E-05, 6.6072E-04, 2.5661E-05, 3.1465E-04, 1.0476E-01, 1.8336E-01, 3.0779E-01, 2.2423E+00, 5.4159E-02, 1.3701E-02, 1.4967E+00, 2.2593E-01, 2.3429E+01, 3.0152E+01, 3.9158E+01, 9.4072E+01, 9.9998E+01, 1.0000E+02
 8.0004E+01, 6.2830E+00, 7.8872E+00, 7.5193E+00, 7.1989E+00, 7.4907E+00, 5.8531E+00, 9.3437E+00, 8.9563E+00, 8.0684E+00, 9.2975E+00, 6.7014E+00, 9.6500E+00, 1.0696E+01, 1.2328E+01, 1.1500E+01, 5.7161E+00, 7.1153E+00, 7.6950E+00, 7.4832E+00, 8.6317E+00, 4.6944E+00, 5.9516E+00, 6.0895E+00, 5.9972E+00, 7.2518E+00, 4.1638E+00, 4.8259E+00, 4.5495E+00, 4.9589E+00, 5.4364E+00, 3.3344E+00, 3.4064E+00, 3.5366E+00, 4.2696E+00, 4.1171E+00, 1.5342E+00, 2.0798E+00, 2.3786E+00, 2.7314E+00, 2.4148E+00, 9.9314E+01, 9.8380E+01, 9.6600E+01, 3.1181E+01, 4.3844E+00, 3.2246E-05, 7.2508E-05, 8.8906E-04, 5.8780E-05, 7.2075E-04, 4.4410E-05, 5.4454E-04, 1.1298E-01, 2.0078E-01, 4.1102E-01, 3.3094E+00, 5.4965E-02, 1.4167E-02, 1.7192E+00, 2.9105E-01, 2.0393E+01, 2.6999E+01, 3.4280E+01, 8.8150E+01, 9.8346E+01, 1.0000E+02
 8.5001E+01, 7.2116E+00, 8.3025E+00, 7.8817E+00, 7.6948E+00, 7.9881E+00, 6.9247E+00, 1.0309E+01, 9.4784E+00, 8.5706E+00, 9.8899E+00, 7.4707E+00, 1.0701E+01, 1.1758E+01, 1.3760E+01, 1.1963E+01, 6.6937E+00, 8.0312E+00, 8.9567E+00, 8.6740E+00, 9.2739E+00, 5.7185E+00, 6.6856E+00, 7.0646E+00, 6.8263E+00, 7.7655E+00, 4.9695E+00, 5.5391E+00, 5.1976E+00, 5.4886E+00, 6.2581E+00, 4.0017E+00, 4.2335E+00, 4.0529E+00, 4.5768E+00, 5.0233E+00, 2.5618E+00, 2.7358E+00, 2.8162E+00, 3.3383E+00, 2.8804E+00, 9.9405E+01, 9.9093E+01, 9.7257E+01, 6.6404E+01, 3.2800E+01, 7.9667E-01, 9.1728E-05, 1.1247E-03, 5.8030E-05, 7.1154E-04, 5.4837E-05, 6.7239E-04, 1.2270E-01, 2.0673E-01, 4.7809E-01, 4.3028E+00, 6.0270E-02, 1.5254E-02, 1.9527E+00, 3.5762E-01, 1.9296E+01, 2.2517E+01, 3.2012E+01, 6.9357E+01, 8.6541E+01, 9.9615E+01
 9.0000E+01, 7.8506E+00, 8.6505E+00, 8.2047E+00, 8.1482E+00, 8.6694E+00, 7.9816E+00, 1.1156E+01, 1.0889E+01, 9.1037E+00, 1.0495E+01, 8.5626E+00, 1.1734E+01, 1.2899E+01, 1.3466E+01, 1.1899E+01, 7.6351E+00, 9.0035E+00, 1.0009E+01, 9.2832E+00, 9.4817E+00, 6.6411E+00, 7.7733E+00, 8.1436E+00, 7.6994E+00, 8.3027E+00, 5.7693E+00, 6.6530E+00, 5.9659E+00, 6.1763E+00, 6.7126E+00, 4.7258E+00, 4.8991E+00, 4.6367E+00, 5.1498E+00, 5.7086E+00, 3.3841E+00, 3.4423E+00, 3.1859E+00, 3.4885E+00, 3.5915E+00, 9.9491E+01, 9.9165E+01, 9.8226E+01, 8.1251E+01, 5.7923E+01, 5.7012E+00, 8.8940E-05, 1.0906E-03, 7.3102E-05, 8.9636E-04, 5.6845E-05, 6.9701E-04, 1.3327E-01, 2.1543E-01, 6.0137E-01, 5.4522E+00, 5.9889E-02, 1.8756E-02, 2.2025E+00, 4.3226E-01, 1.8487E+01, 2.1928E+01, 2.7776E+01, 5.7401E+01, 7.3147E+01, 9.7216E+01
 9.5000E+01, 8.2426E+00, 9.0566E+00, 8.7325E+00, 8.7297E+00, 9.1016E+00, 8.4299E+00, 1.1831E+01, 1.1193E+01, 1.0122E+01, 1.0820E+01, 9.0135E+00, 1.2031E+01, 1.3081E+01, 1.2837E+01, 1.1886E+01, 8.2195E+00, 1.0373E+01, 1.0554E+01, 9.4782E+00, 9.8479E+00, 7.6687E+00, 8.6297E+00, 8.6192E+00, 8.1922E+00, 8.4428E+00, 6.5461E+00, 7.5158E+00, 6.7080E+00, 6.8118E+00, 6.8615E+00, 5.5641E+00, 5.8075E+00, 5.4607E+00, 5.7331E+00, 6.1702E+00, 3.8389E+00, 3.8594E+00, 3.3945E+00, 3.8510E+00, 4.6172E+00, 9.9379E+01, 9.9339E+01, 9.8676E+01, 8.6958E+01, 6.7987E+01, 9.7407E+00, 8.4856E-05, 1.0405E-03, 7.3441E-05, 9.0051E-04, 6.9062E-05, 8.4682E-04, 1.4668E-01, 2.7827E-01, 9.4914E-01, 6.5702E+00, 5.3191E-02, 2.0125E-02, 2.4028E+00, 5.2266E-01, 1.9888E+01, 2.0387E+01, 2.5441E+01, 5.0804E+01, 6.6270E+01, 9.5190E+01
 1.0000E+02, 8.5859E+00, 9.4364E+00, 9.1072E+00, 9.4529E+00, 9.5795E+00, 8.5506E+00, 1.1466E+01, 1.1047E+01, 1.1095E+01, 1.0823E+01, 9.2605E+00, 1.1770E+01, 1.1851E+01, 1.3808E+01, 1.1873E+01, 8.6267E+00, 1.0438E+01, 1.0448E+01, 1.0079E+01, 1.0051E+01, 8.3815E+00, 9.0429E+00, 8.5728E+00, 8.4489E+00, 8.7979E+00, 7.3945E+00, 7.8276E+00, 7.1863E+00, 7.1864E+00, 7.2995E+00, 6.2705E+00, 6.4045E+00, 5.9872E+00, 6.1435E+00, 6.3459E+00, 4.8116E+00, 4.3633E+00, 4.0981E+00, 4.3090E+00, 4.8045E+00, 9.9308E+01, 9.9280E+01, 9.8913E+01, 9.1700E+01, 7.7797E+01, 1.1531E+01, 8.7417E-05, 1.0719E-03, 7.3091E-05, 8.9622E-04, 7.6210E-05, 9.3447E-04, 1.6565E-01, 6.3109E-01, 1.6993E+00, 7.5418E+00, 4.2808E-02, 1.7726E-02, 2.5477E+00, 5.9992E-01, 2.0615E+01, 2.0968E+01, 2.3898E+01, 4.3790E+01, 5.8181E+01, 9.4280E+01
 1.0500E+02, 8.7751E+00, 9.3846E+00, 9.5659E+00, 9.8026E+00, 1.0039E+01, 8.5945E+00, 1.1081E+01, 1.0598E+01, 1.0652E+01, 1.0671E+01, 9.2075E+00, 1.1543E+01, 1.1868E+01, 1.4125E+01, 1.1634E+01, 8.6955E+00, 1.0199E+01, 1.0490E+01, 1.0557E+01, 1.0339E+01, 8.4735E+00, 9.0377E+00, 8.6017E+00, 8.6287E+00, 8.9964E+00, 7.8881E+00, 7.9302E+00, 7.4354E+00, 7.4188E+00, 7.5524E+00, 6.8908E+00, 6.7809E+00, 6.3830E+00, 6.3388E+00, 6.6762E+00, 5.4338E+00, 4.9776E+00, 4.6545E+00, 4.8505E+00, 4.8931E+00, 9.9355E+01, 9.9333E+01, 9.8989E+01, 9.4017E+01, 8.3410E+01, 9.7427E+00, 8.8640E-05, 1.0869E-03, 7.5271E-05, 9.2295E-04, 7.9613E-05, 9.7618E-04, 1.9513E-01, 1.0002E+00, 2.2523E+00, 7.8611E+00, 4.9851E-02, 1.6272E-02, 2.7056E+00, 6.6477E-01, 2.0088E+01, 2.0464E+01, 2.3362E+01, 3.9314E+01, 5.2363E+01, 9.5190E+01
