s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 4.5059E+01, 1.5505E+00, 2.1416E+00, 2.0658E+00, 2.1015E+00, 2.6483E+00, 1.8474E+00, 3.0479E+00, 3.5347E+00, 3.3282E+00, 3.4232E+00, 1.6345E+00, 3.1204E+00, 5.2925E+00, 8.6196E+00, 3.6467E+00, 1.7327E+00, 2.5535E+00, 2.6973E+00, 2.6919E+00, 3.1994E+00, 1.3383E+00, 1.5962E+00, 1.5950E+00, 1.7068E+00, 2.2198E+00, 8.6563E-01, 9.1657E-01, 8.9624E-01, 9.5552E-01, 1.4541E+00, 1.3862E-01, 1.3718E-01, 1.3899E-01, 1.3844E-01, 1.4488E-01, 1.3875E-01, 1.3885E-01, 1.3964E-01, 1.3916E-01, 1.3691E-01, 8.4731E+01, 7.0127E+01, 9.0701E+00, 8.3049E+00, 1.2079E-02, 5.4574E-11, 1.6836E-05, 8.5241E-04, 7.0587E-06, 5.8204E-04, 0.0000E+00, 3.8686E-04, 1.4903E-01, 1.4985E-01, 1.4905E-01, 6.6244E-01, 2.9659E-03, 1.2770E-04, 2.0032E+01, 2.0001E+01
 5.0041E+01, 2.0404E+00, 2.4283E+00, 2.3494E+00, 2.3960E+00, 3.0652E+00, 2.3033E+00, 3.8597E+00, 4.5802E+00, 4.4267E+00, 4.2150E+00, 2.1313E+00, 3.6820E+00, 5.9849E+00, 9.2260E+00, 4.4936E+00, 2.1612E+00, 3.3198E+00, 3.4538E+00, 3.3613E+00, 3.7220E+00, 1.6381E+00, 2.1214E+00, 2.1997E+00, 2.2857E+00, 2.7626E+00, 1.0878E+00, 1.1697E+00, 1.2759E+00, 1.4605E+00, 1.7150E+00, 1.7616E-01, 2.5292E-01, 2.5340E-01, 6.0031E-01, 1.1749E+00, 1.7972E-01, 1.7980E-01, 1.8117E-01, 1.8032E-01, 1.7800E-01, 8.9362E+01, 7.7531E+01, 3.9244E+01, 1.7359E+01, 6.1848E-02, 1.9522E-09, 2.1703E-05, 9.8699E-04, 1.0123E-05, 6.6678E-04, 5.0222E-29, 3.8686E-04, 1.9582E-01, 1.9622E-01, 1.9559E-01, 9.9379E-01, 4.5017E-03, 1.2950E-03, 2.0051E+01, 2.0006E+01
 5.5036E+01, 2.6904E+00, 3.3022E+00, 3.3488E+00, 3.2280E+00, 3.9120E+00, 2.7396E+00, 4.8518E+00, 5.1653E+00, 5.0471E+00, 4.8594E+00, 2.6819E+00, 4.3078E+00, 7.2698E+00, 1.1026E+01, 5.0367E+00, 2.6585E+00, 3.9418E+00, 4.0463E+00, 4.1338E+00, 4.1961E+00, 2.3189E+00, 2.5979E+00, 2.6910E+00, 2.6762E+00, 3.1332E+00, 1.5091E+00, 1.7699E+00, 1.8157E+00, 1.9912E+00, 2.4528E+00, 5.1953E-01, 9.7162E-01, 1.1584E+00, 1.3335E+00, 1.6286E+00, 2.2850E-01, 2.2805E-01, 2.2868E-01, 2.2682E-01, 3.7050E-01, 9.2936E+01, 8.2250E+01, 5.0941E+01, 1.9413E+01, 2.8661E-01, 1.7980E-08, 2.6748E-05, 1.1265E-03, 1.4704E-05, 7.9345E-04, 4.4777E-19, 3.8686E-04, 2.5320E-01, 2.5320E-01, 2.5327E-01, 1.5346E+00, 5.7795E-03, 2.3659E-03, 2.0078E+01, 2.0016E+01
 6.0045E+01, 3.1162E+00, 3.8633E+00, 3.8801E+00, 4.0930E+00, 4.8413E+00, 3.8869E+00, 5.8391E+00, 6.7264E+00, 6.0397E+00, 6.0698E+00, 3.2677E+00, 5.4409E+00, 8.2644E+00, 1.1527E+01, 6.6620E+00, 3.4039E+00, 4.4033E+00, 4.6018E+00, 4.5444E+00, 5.1918E+00, 2.8988E+00, 3.2265E+00, 3.2314E+00, 3.3880E+00, 3.8178E+00, 2.0510E+00, 2.2996E+00, 2.3513E+00, 2.4672E+00, 2.8544E+00, 1.3154E+00, 1.5094E+00, 1.6561E+00, 1.8383E+00, 1.8982E+00, 2.8091E-01, 2.7127E-01, 4.4581E-01, 8.1841E-01, 1.4922E+00, 9.6253E+01, 8.6531E+01, 6.3697E+01, 2.1039E+01, 8.0235E-01, 1.0943E-07, 3.0509E-05, 1.2305E-03, 1.8949E-05, 9.1083E-04, 5.5037E-12, 3.8686E-04, 3.2253E-01, 3.2302E-01, 3.2427E-01, 2.0394E+00, 7.1382E-03, 3.4085E-03, 2.0113E+01, 2.0031E+01
 6.5022E+01, 4.1803E+00, 4.8544E+00, 4.7034E+00, 4.5847E+00, 5.3746E+00, 5.1926E+00, 7.3489E+00, 7.6996E+00, 6.7857E+00, 7.0552E+00, 4.2517E+00, 6.5405E+00, 9.8377E+00, 1.2370E+01, 8.0765E+00, 4.2996E+00, 6.2223E+00, 5.9651E+00, 5.4151E+00, 6.5667E+00, 3.4647E+00, 3.8814E+00, 3.9874E+00, 3.8868E+00, 4.8102E+00, 2.6853E+00, 2.7153E+00, 2.8495E+00, 2.9872E+00, 3.5616E+00, 1.9215E+00, 2.0742E+00, 2.1767E+00, 2.4310E+00, 2.5014E+00, 5.7994E-01, 9.0261E-01, 1.5243E+00, 1.7317E+00, 1.6929E+00, 9.7836E+01, 9.2853E+01, 7.2982E+01, 2.3111E+01, 6.6508E-01, 1.7616E-07, 3.6878E-05, 1.4066E-03, 2.2598E-05, 1.0117E-03, 3.0381E-06, 4.7087E-04, 4.0922E-01, 4.0997E-01, 4.4245E-01, 2.4481E+00, 9.6257E-03, 4.9792E-03, 2.0157E+01, 2.0054E+01
 7.0029E+01, 5.1724E+00, 5.7012E+00, 5.5014E+00, 5.6935E+00, 6.1948E+00, 5.6645E+00, 7.9621E+00, 8.8642E+00, 8.0823E+00, 7.6025E+00, 5.0195E+00, 6.9758E+00, 1.1184E+01, 1.2376E+01, 9.3549E+00, 5.0912E+00, 6.9417E+00, 7.0856E+00, 6.5165E+00, 7.4941E+00, 4.8323E+00, 5.2409E+00, 4.6446E+00, 4.8072E+00, 6.0079E+00, 3.5636E+00, 3.3005E+00, 3.4576E+00, 3.6890E+00, 4.8897E+00, 2.4947E+00, 2.4972E+00, 2.6615E+00, 2.8775E+00, 3.5303E+00, 1.6592E+00, 1.8383E+00, 2.0789E+00, 2.2570E+00, 2.1694E+00, 9.8671E+01, 9.5150E+01, 7.9370E+01, 2.6264E+01, 9.3190E-01, 7.6548E-07, 4.7444E-05, 1.6988E-03, 2.7404E-05, 1.1446E-03, 1.4411E-05, 7.8536E-04, 5.0478E-01, 5.0485E-01, 8.5342E-01, 2.9991E+00, 1.1709E-02, 6.0674E-03, 2.0211E+01, 2.0082E+01
 7.5043E+01, 6.0458E+00, 6.6198E+00, 6.5029E+00, 6.1097E+00, 7.1225E+00, 6.9018E+00, 9.0803E+00, 9.6952E+00, 8.7929E+00, 8.8744E+00, 6.0018E+00, 8.3900E+00, 1.1418E+01, 1.2369E+01, 9.5332E+00, 5.6453E+00, 7.1291E+00, 7.5801E+00, 6.5889E+00, 7.7970E+00, 5.4156E+00, 6.3238E+00, 5.8535E+00, 5.2289E+00, 6.2573E+00, 4.7654E+00, 4.5309E+00, 4.2546E+00, 4.5411E+00, 5.8031E+00, 3.5818E+00, 2.9573E+00, 3.2991E+00, 3.7413E+00, 4.6143E+00, 2.1164E+00, 2.3233E+00, 2.5178E+00, 2.8171E+00, 3.2860E+00, 9.9019E+01, 9.5898E+01, 8.7958E+01, 3.7608E+01, 1.9425E+00, 2.9802E-06, 5.0659E-05, 1.7877E-03, 3.3774E-05, 1.3208E-03, 1.8757E-05, 9.0553E-04, 6.0461E-01, 6.0424E-01, 1.1029E+00, 4.3743E+00, 1.5798E-02, 8.0850E-03, 2.0284E+01, 2.0120E+01
 8.0034E+01, 6.7543E+00, 7.3987E+00, 7.2627E+00, 7.0782E+00, 7.6047E+00, 7.4148E+00, 9.3434E+00, 9.7221E+00, 9.5693E+00, 9.6441E+00, 7.1524E+00, 9.2387E+00, 1.2506E+01, 1.3122E+01, 1.0194E+01, 6.4247E+00, 8.2216E+00, 8.2398E+00, 7.7621E+00, 8.2900E+00, 5.8768E+00, 6.6546E+00, 6.6162E+00, 6.3565E+00, 6.9123E+00, 5.2975E+00, 5.5204E+00, 5.1088E+00, 4.9119E+00, 6.0380E+00, 4.6289E+00, 4.1146E+00, 4.0783E+00, 4.4636E+00, 5.0682E+00, 3.0364E+00, 2.3677E+00, 2.7716E+00, 3.6802E+00, 4.2959E+00, 9.9343E+01, 9.7231E+01, 9.1495E+01, 5.5341E+01, 6.8570E+00, 4.2527E-04, 5.8061E-05, 1.9924E-03, 4.0402E-05, 1.5041E-03, 2.9268E-05, 1.1962E-03, 7.0874E-01, 7.0903E-01, 1.2490E+00, 5.3773E+00, 1.8068E-02, 1.0730E-02, 2.0371E+01, 2.0170E+01
 8.5026E+01, 7.1392E+00, 7.7197E+00, 7.7811E+00, 7.6360E+00, 8.4391E+00, 7.5978E+00, 9.4156E+00, 1.0565E+01, 1.0051E+01, 1.0212E+01, 7.5553E+00, 8.6042E+00, 1.2219E+01, 1.4045E+01, 1.0083E+01, 7.2915E+00, 8.2547E+00, 8.8817E+00, 9.3068E+00, 8.6852E+00, 6.7801E+00, 7.1080E+00, 7.2496E+00, 7.2341E+00, 7.4167E+00, 5.9367E+00, 6.2319E+00, 6.1121E+00, 6.0309E+00, 6.5050E+00, 5.1103E+00, 4.9818E+00, 4.8416E+00, 4.7606E+00, 5.6743E+00, 4.0771E+00, 3.5512E+00, 2.8943E+00, 4.0547E+00, 4.5374E+00, 9.9276E+01, 9.7793E+01, 9.4180E+01, 7.2757E+01, 3.0484E+01, 9.4110E-01, 6.1272E-05, 2.0811E-03, 4.9355E-05, 1.7516E-03, 3.9011E-05, 1.4656E-03, 8.1253E-01, 8.1357E-01, 1.5045E+00, 5.7918E+00, 2.0102E-02, 1.3356E-02, 2.0467E+01, 2.0232E+01
 9.0009E+01, 7.7766E+00, 8.3017E+00, 8.2422E+00, 8.4233E+00, 9.4777E+00, 8.0953E+00, 9.9658E+00, 1.0631E+01, 1.0320E+01, 1.0904E+01, 7.9589E+00, 1.0082E+01, 1.2342E+01, 1.3539E+01, 1.0729E+01, 7.1804E+00, 8.8245E+00, 8.9103E+00, 8.9944E+00, 9.4869E+00, 6.7408E+00, 7.8615E+00, 7.7650E+00, 8.0886E+00, 8.1417E+00, 6.3540E+00, 6.8305E+00, 6.9212E+00, 7.1355E+00, 7.0953E+00, 5.7821E+00, 5.7464E+00, 5.7324E+00, 5.7528E+00, 6.1444E+00, 4.5593E+00, 4.4681E+00, 4.1491E+00, 3.9072E+00, 4.9786E+00, 9.9476E+01, 9.8128E+01, 9.5882E+01, 8.1999E+01, 4.9333E+01, 8.2817E+00, 6.3667E-05, 2.1474E-03, 5.4894E-05, 1.9048E-03, 4.4527E-05, 1.6181E-03, 9.1263E-01, 9.1748E-01, 1.8964E+00, 6.3239E+00, 2.1421E-02, 1.6857E-02, 2.0574E+01, 2.0309E+01
 9.5043E+01, 7.9702E+00, 8.4459E+00, 8.3904E+00, 8.7653E+00, 9.5809E+00, 8.8981E+00, 1.0052E+01, 1.0348E+01, 9.9485E+00, 1.0962E+01, 8.4153E+00, 9.5251E+00, 1.1750E+01, 1.2741E+01, 1.0354E+01, 7.9851E+00, 8.5557E+00, 8.5096E+00, 8.2626E+00, 9.5320E+00, 7.4694E+00, 7.8866E+00, 7.4049E+00, 7.5304E+00, 8.4089E+00, 6.7824E+00, 7.0362E+00, 6.7969E+00, 6.8986E+00, 7.5825E+00, 6.1114E+00, 6.4084E+00, 6.5337E+00, 6.6439E+00, 6.4446E+00, 5.1355E+00, 5.3572E+00, 5.4874E+00, 4.8936E+00, 5.3836E+00, 9.9322E+01, 9.8099E+01, 9.6714E+01, 8.5352E+01, 6.4048E+01, 1.4219E+01, 5.9080E-05, 2.0205E-03, 5.4495E-05, 1.8937E-03, 4.9975E-05, 1.7688E-03, 1.0270E+00, 1.5927E+00, 2.5438E+00, 7.2266E+00, 1.9798E-02, 1.6835E-02, 2.0675E+01, 2.0397E+01
 1.0005E+02, 8.1391E+00, 8.3985E+00, 8.5499E+00, 8.8230E+00, 9.6188E+00, 8.3876E+00, 9.9864E+00, 1.0118E+01, 9.8202E+00, 1.0119E+01, 8.5876E+00, 1.0394E+01, 1.2839E+01, 1.5021E+01, 1.0911E+01, 7.9982E+00, 9.4605E+00, 9.0113E+00, 8.9377E+00, 9.5348E+00, 7.6501E+00, 8.0108E+00, 7.2585E+00, 7.1460E+00, 8.2482E+00, 7.0361E+00, 6.9954E+00, 6.5415E+00, 6.8994E+00, 7.6187E+00, 6.4332E+00, 6.3034E+00, 6.1509E+00, 6.2210E+00, 6.7459E+00, 5.6426E+00, 5.6675E+00, 5.9764E+00, 6.0126E+00, 5.7793E+00, 9.9540E+01, 9.8295E+01, 9.7080E+01, 8.8874E+01, 7.4827E+01, 1.9295E+01, 6.0838E-05, 2.0691E-03, 5.3572E-05, 1.8682E-03, 5.4431E-05, 1.8920E-03, 1.6882E+00, 2.4855E+00, 3.4326E+00, 7.2564E+00, 1.8679E-02, 1.6476E-02, 2.0767E+01, 2.0479E+01
 1.0503E+02, 8.0103E+00, 8.5916E+00, 8.3834E+00, 8.9499E+00, 9.6327E+00, 9.0700E+00, 1.0142E+01, 1.0074E+01, 9.7063E+00, 1.0700E+01, 8.5392E+00, 1.0029E+01, 1.3529E+01, 1.7331E+01, 1.0670E+01, 8.5406E+00, 1.0309E+01, 1.0137E+01, 9.9218E+00, 1.0604E+01, 8.1044E+00, 8.5466E+00, 7.5663E+00, 7.8193E+00, 8.7814E+00, 7.5304E+00, 6.9628E+00, 6.2595E+00, 6.7483E+00, 7.4262E+00, 6.6490E+00, 6.1418E+00, 6.1651E+00, 6.2798E+00, 6.7219E+00, 5.2915E+00, 5.2563E+00, 5.1138E+00, 5.7251E+00, 5.8955E+00, 9.9527E+01, 9.8941E+01, 9.7040E+01, 9.1401E+01, 8.1409E+01, 2.2153E+01, 7.0255E-05, 2.3295E-03, 5.2860E-05, 1.8485E-03, 5.5729E-05, 1.9279E-03, 2.1995E+00, 3.0203E+00, 3.6738E+00, 7.3312E+00, 1.9991E-02, 1.5305E-02, 2.0860E+01, 2.0557E+01
 1.1005E+02, 8.0699E+00, 8.4969E+00, 8.4893E+00, 8.7195E+00, 9.4333E+00, 8.9595E+00, 1.0264E+01, 1.0239E+01, 1.0168E+01, 1.0686E+01, 8.9014E+00, 1.0343E+01, 1.3684E+01, 1.7593E+01, 1.0925E+01, 8.8258E+00, 1.0419E+01, 1.0477E+01, 1.0120E+01, 1.0637E+01, 8.7250E+00, 9.1241E+00, 8.6490E+00, 8.3069E+00, 9.1957E+00, 7.8454E+00, 7.4848E+00, 6.6719E+00, 6.8810E+00, 8.0029E+00, 6.8424E+00, 6.0798E+00, 5.8473E+00, 6.0428E+00, 6.7111E+00, 5.6683E+00, 5.1324E+00, 4.8411E+00, 5.5911E+00, 5.5613E+00, 9.9489E+01, 9.9020E+01, 9.7366E+01, 9.3306E+01, 8.7314E+01, 2.6576E+01, 7.5781E-05, 2.4823E-03, 5.6610E-05, 1.9522E-03, 5.8997E-05, 2.0182E-03, 1.9653E+00, 3.5186E+00, 4.4794E+00, 7.6876E+00, 2.3871E-02, 1.4358E-02, 2.0971E+01, 2.0628E+01
 1.1502E+02, 8.2886E+00, 8.8975E+00, 8.9641E+00, 9.0604E+00, 9.5431E+00, 9.0846E+00, 1.0797E+01, 1.1377E+01, 1.0831E+01, 1.0792E+01, 8.8066E+00, 1.0299E+01, 1.3370E+01, 1.9578E+01, 1.0701E+01, 9.1646E+00, 1.0057E+01, 1.0169E+01, 1.0072E+01, 1.0435E+01, 8.6876E+00, 9.3157E+00, 8.9155E+00, 8.3146E+00, 8.9710E+00, 8.1082E+00, 7.8888E+00, 7.5164E+00, 7.1005E+00, 8.1297E+00, 7.0081E+00, 6.4407E+00, 6.0482E+00, 6.2743E+00, 7.1891E+00, 5.1436E+00, 4.8481E+00, 4.4084E+00, 5.5607E+00, 5.9191E+00, 9.9439E+01, 9.9036E+01, 9.7922E+01, 9.4460E+01, 9.0291E+01, 2.7894E+01, 7.2224E-05, 2.3840E-03, 6.5076E-05, 2.1863E-03, 5.8633E-05, 2.0082E-03, 1.5858E+00, 3.2726E+00, 4.7316E+00, 8.0806E+00, 2.4284E-02, 1.6340E-02, 2.1087E+01, 2.0702E+01
