s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5004E+01, 6.3253E-01, 1.3232E+00, 1.2984E+00, 1.2548E+00, 1.1829E+00, 7.1519E-01, 1.6286E+00, 1.9156E+00, 2.6477E+00, 2.0027E+00, 1.3447E+00, 2.7787E+00, 3.5407E+00, 6.2783E+00, 3.4992E+00, 6.2857E-01, 1.3016E+00, 1.4777E+00, 1.8069E+00, 2.1027E+00, 4.1906E-01, 5.2355E-01, 9.4164E-01, 8.5629E-01, 1.2195E+00, 7.5597E-02, 3.1264E-01, 3.2605E-01, 4.0152E-01, 4.3762E-01, 1.2266E-02, 4.9917E-03, 7.1387E-03, 6.4082E-03, 3.4687E-03, 6.1271E-03, 3.2490E-02, 6.8938E-03,-2.2286E-04, 2.9300E-02, 8.2942E+01, 7.3458E+01, 2.0306E+01, 5.3068E+00, 2.5812E-10, 0.0000E+00, 2.9389E-05, 3.6036E-04, 1.0069E-05, 1.2347E-04, 0.0000E+00, 0.0000E+00, 2.9176E-02, 4.0362E-02, 2.3453E-02, 1.5260E-01, 2.3026E-02, 1.0889E-03, 3.6808E-01, 4.0766E-03, 5.7012E+01, 6.5635E+01, 9.2864E+01, 9.8198E+01, 1.0000E+02, 1.0000E+02
 5.0003E+01, 9.4103E-01, 1.5267E+00, 1.9310E+00, 1.9137E+00, 1.7491E+00, 9.6339E-01, 2.0794E+00, 2.4737E+00, 3.7426E+00, 2.7403E+00, 1.7887E+00, 3.3616E+00, 4.2524E+00, 8.1912E+00, 4.1519E+00, 8.4055E-01, 1.7374E+00, 2.2370E+00, 2.4269E+00, 2.5792E+00, 5.3713E-01, 7.8146E-01, 1.4041E+00, 1.4006E+00, 1.7671E+00, 2.4956E-01, 5.7076E-01, 3.8294E-01, 6.8254E-01, 8.8387E-01, 1.8458E-02, 3.6175E-02, 6.7750E-02, 1.8934E-01, 1.4384E-01, 8.9698E-03, 4.4155E-02, 1.0611E-02, 2.5998E-04, 4.0470E-02, 8.9260E+01, 8.0860E+01, 4.9297E+01, 9.8607E+00, 1.7181E-08, 0.0000E+00, 3.6747E-05, 4.5057E-04, 1.4899E-05, 1.8269E-04, 0.0000E+00, 0.0000E+00, 3.7008E-02, 5.3078E-02, 3.2235E-02, 1.8829E-01, 3.0674E-02, 2.1532E-03, 4.9929E-01, 1.3268E-02, 4.9167E+01, 5.9186E+01, 8.0572E+01, 9.6619E+01, 1.0000E+02, 1.0000E+02
 5.5004E+01, 1.2867E+00, 2.2079E+00, 2.8401E+00, 2.6436E+00, 2.4243E+00, 1.3935E+00, 2.6067E+00, 3.0739E+00, 4.1056E+00, 3.3351E+00, 2.0678E+00, 3.7851E+00, 5.1030E+00, 8.6200E+00, 4.7424E+00, 1.1184E+00, 2.0068E+00, 2.6273E+00, 2.8308E+00, 3.4429E+00, 7.7934E-01, 1.3109E+00, 1.8505E+00, 1.9336E+00, 2.0621E+00, 4.5550E-01, 9.2665E-01, 7.9231E-01, 1.1428E+00, 1.1459E+00, 1.0691E-01, 2.6482E-01, 2.9963E-01, 4.8285E-01, 6.6270E-01, 1.2535E-02, 5.9160E-02, 1.5277E-02, 1.3676E-03, 5.3736E-02, 9.3080E+01, 8.6243E+01, 6.3539E+01, 9.8508E+00, 6.0083E-07, 0.0000E+00, 4.3234E-05, 5.3012E-04, 2.5399E-05, 3.1143E-04, 3.1282E-27, 0.0000E+00, 4.6210E-02, 6.8083E-02, 4.3567E-02, 3.3676E-01, 3.4242E-02, 5.3283E-03, 6.5187E-01, 3.3920E-02, 4.2847E+01, 5.3305E+01, 7.2606E+01, 9.6624E+01, 1.0000E+02, 1.0000E+02
 6.0000E+01, 1.7881E+00, 3.0949E+00, 3.2509E+00, 3.0663E+00, 2.8277E+00, 1.7879E+00, 3.5368E+00, 4.1038E+00, 5.2910E+00, 3.9278E+00, 2.4980E+00, 4.7123E+00, 6.2479E+00, 9.1445E+00, 5.4608E+00, 1.6079E+00, 2.5969E+00, 3.0779E+00, 3.6278E+00, 3.8389E+00, 1.2261E+00, 1.8545E+00, 2.2821E+00, 2.4961E+00, 2.6983E+00, 8.2123E-01, 1.2199E+00, 1.3443E+00, 1.6267E+00, 1.5212E+00, 3.0882E-01, 5.1746E-01, 7.4610E-01, 9.0491E-01, 8.9531E-01, 1.7054E-02, 7.8272E-02, 5.0083E-02, 1.0973E-01, 2.6780E-01, 9.5720E+01, 9.0262E+01, 7.5421E+01, 7.7778E+00, 1.1774E-05, 0.0000E+00, 5.3475E-05, 6.5569E-04, 3.2619E-05, 3.9996E-04, 6.1313E-15, 7.5180E-14, 5.7790E-02, 8.5903E-02, 5.7949E-02, 6.6012E-01, 4.2699E-02, 6.1855E-03, 8.3191E-01, 6.2602E-02, 3.6324E+01, 4.7669E+01, 6.4016E+01, 9.7354E+01, 1.0000E+02, 1.0000E+02
 6.5005E+01, 2.4299E+00, 4.0290E+00, 4.1299E+00, 3.7994E+00, 3.5338E+00, 2.3002E+00, 4.7349E+00, 5.4560E+00, 6.1348E+00, 4.7030E+00, 2.9883E+00, 5.9913E+00, 7.0108E+00, 1.1075E+01, 6.8051E+00, 2.4298E+00, 3.4730E+00, 3.7335E+00, 4.0716E+00, 4.4524E+00, 1.7032E+00, 2.4569E+00, 3.0006E+00, 3.1403E+00, 3.0667E+00, 1.1807E+00, 1.7652E+00, 1.9251E+00, 2.1481E+00, 2.0273E+00, 6.9109E-01, 9.6729E-01, 1.1944E+00, 1.4119E+00, 1.3020E+00, 7.5915E-02, 1.8329E-01, 3.6425E-01, 5.2065E-01, 5.5865E-01, 9.8243E+01, 9.4749E+01, 8.4257E+01, 9.8624E+00, 9.4240E-06, 0.0000E+00, 5.9226E-05, 7.2622E-04, 3.6516E-05, 4.4775E-04, 6.8975E-06, 8.4575E-05, 7.2053E-02, 1.0685E-01, 7.5345E-02, 9.2146E-01, 5.0668E-02, 9.9800E-03, 1.0502E+00, 1.0513E-01, 2.7450E+01, 3.9011E+01, 5.5647E+01, 9.6620E+01, 1.0000E+02, 1.0000E+02
 7.0004E+01, 3.4055E+00, 5.0268E+00, 5.1093E+00, 4.9330E+00, 4.5775E+00, 3.1602E+00, 6.1348E+00, 6.3545E+00, 7.0073E+00, 5.8422E+00, 3.9126E+00, 7.1549E+00, 7.3770E+00, 1.1174E+01, 8.4129E+00, 3.3594E+00, 4.4420E+00, 4.5102E+00, 5.1657E+00, 5.6949E+00, 2.3063E+00, 3.1232E+00, 3.2933E+00, 3.6935E+00, 3.9506E+00, 1.6835E+00, 2.1267E+00, 2.5265E+00, 2.7279E+00, 2.4291E+00, 1.1272E+00, 1.5143E+00, 1.7789E+00, 1.9264E+00, 1.7140E+00, 3.2158E-01, 5.5107E-01, 8.1875E-01, 9.3948E-01, 7.8185E-01, 9.8520E+01, 9.7330E+01, 8.7783E+01, 1.2139E+01, 3.6182E-06, 0.0000E+00, 7.3189E-05, 8.9742E-04, 4.6734E-05, 5.7304E-04, 1.9924E-05, 2.4430E-04, 8.6819E-02, 1.3194E-01, 1.4532E-01, 1.2754E+00, 5.2961E-02, 1.2432E-02, 1.2761E+00, 1.6169E-01, 2.6078E+01, 3.1722E+01, 5.1192E+01, 9.5805E+01, 1.0000E+02, 1.0000E+02
 7.5001E+01, 4.3511E+00, 5.6877E+00, 5.7881E+00, 5.6314E+00, 5.8146E+00, 4.0497E+00, 6.8944E+00, 6.9883E+00, 7.0993E+00, 6.9316E+00, 5.1745E+00, 7.8007E+00, 8.3469E+00, 1.0919E+01, 8.9911E+00, 3.9339E+00, 5.4158E+00, 5.7474E+00, 5.8945E+00, 6.6690E+00, 3.2064E+00, 4.2396E+00, 4.1168E+00, 4.5059E+00, 4.9232E+00, 2.3226E+00, 2.5980E+00, 3.0498E+00, 3.4908E+00, 3.4357E+00, 1.7185E+00, 1.9126E+00, 2.3153E+00, 2.4728E+00, 2.2742E+00, 7.4496E-01, 9.7885E-01, 9.1852E-01, 1.1608E+00, 1.0948E+00, 9.9171E+01, 9.8052E+01, 9.4082E+01, 1.6104E+01, 3.7857E-04, 7.6971E-15, 8.2158E-05, 1.0074E-03, 5.8938E-05, 7.2267E-04, 3.1790E-05, 3.8979E-04, 9.9864E-02, 1.6621E-01, 2.8883E-01, 1.9992E+00, 6.3775E-02, 1.4177E-02, 1.5469E+00, 2.2216E-01, 2.1496E+01, 2.8654E+01, 4.0490E+01, 9.4347E+01, 1.0000E+02, 1.0000E+02
 8.0004E+01, 5.1195E+00, 6.2268E+00, 6.1363E+00, 6.2545E+00, 6.5704E+00, 4.7360E+00, 7.5493E+00, 7.5859E+00, 7.5758E+00, 7.7368E+00, 6.3095E+00, 8.9064E+00, 1.0076E+01, 1.1800E+01, 1.0086E+01, 4.6451E+00, 6.2111E+00, 6.7591E+00, 6.5825E+00, 7.3799E+00, 4.1746E+00, 5.0190E+00, 4.9501E+00, 5.0291E+00, 5.6423E+00, 3.2248E+00, 3.5296E+00, 3.7614E+00, 4.1718E+00, 4.0243E+00, 2.5434E+00, 2.4178E+00, 2.9346E+00, 3.2806E+00, 3.0279E+00, 1.1013E+00, 1.3139E+00, 1.1735E+00, 1.7268E+00, 1.8259E+00, 9.9413E+01, 9.8794E+01, 9.6804E+01, 2.1786E+01, 1.0270E-01, 2.3446E-13, 7.7874E-05, 9.5486E-04, 5.9434E-05, 7.2876E-04, 3.3692E-05, 4.1312E-04, 1.0906E-01, 1.9310E-01, 3.8977E-01, 2.7391E+00, 5.5118E-02, 1.5973E-02, 1.7838E+00, 2.9706E-01, 1.9270E+01, 2.4536E+01, 3.3544E+01, 9.2179E+01, 9.9963E+01, 1.0000E+02
 8.5002E+01, 5.7000E+00, 6.8573E+00, 6.7833E+00, 6.6620E+00, 7.0845E+00, 5.4393E+00, 8.5584E+00, 8.3593E+00, 7.9378E+00, 8.6302E+00, 6.7165E+00, 9.8884E+00, 1.0848E+01, 1.2288E+01, 1.0289E+01, 5.4660E+00, 7.0037E+00, 7.7539E+00, 7.5689E+00, 8.2937E+00, 4.9038E+00, 5.8106E+00, 6.0154E+00, 5.6420E+00, 6.5545E+00, 3.9861E+00, 4.6465E+00, 4.2022E+00, 4.6126E+00, 4.7518E+00, 3.3401E+00, 3.2346E+00, 3.3926E+00, 3.7443E+00, 3.6023E+00, 1.5839E+00, 1.6264E+00, 1.8288E+00, 2.4576E+00, 2.4740E+00, 9.9571E+01, 9.9232E+01, 9.7437E+01, 5.0413E+01, 1.1395E+01, 1.3616E-02, 9.4476E-05, 1.1584E-03, 6.3845E-05, 7.8284E-04, 5.5758E-05, 6.8369E-04, 1.1677E-01, 2.0312E-01, 5.5653E-01, 3.6174E+00, 6.3178E-02, 1.3817E-02, 2.0321E+00, 3.5943E-01, 1.7581E+01, 2.1314E+01, 3.1304E+01, 7.8797E+01, 9.5579E+01, 9.9993E+01
 9.0004E+01, 6.2420E+00, 7.5549E+00, 7.3013E+00, 6.9811E+00, 7.5576E+00, 6.0757E+00, 9.8046E+00, 8.8971E+00, 8.0678E+00, 9.0639E+00, 7.1142E+00, 1.0250E+01, 1.1351E+01, 1.1938E+01, 1.1010E+01, 6.2321E+00, 7.8229E+00, 8.4822E+00, 8.0776E+00, 8.5797E+00, 5.5955E+00, 6.5944E+00, 6.8786E+00, 6.1115E+00, 7.1304E+00, 4.6256E+00, 5.4652E+00, 5.0389E+00, 5.1672E+00, 5.5818E+00, 3.9062E+00, 3.9999E+00, 3.7546E+00, 4.0663E+00, 4.3884E+00, 2.4440E+00, 2.2045E+00, 2.3518E+00, 2.8880E+00, 2.7013E+00, 9.9480E+01, 9.9341E+01, 9.8520E+01, 7.6089E+01, 4.2754E+01, 1.8624E+00, 9.1332E-05, 1.1199E-03, 7.1959E-05, 8.8233E-04, 6.3450E-05, 7.7800E-04, 1.2526E-01, 2.0741E-01, 7.1375E-01, 4.6079E+00, 6.2504E-02, 1.8955E-02, 2.2800E+00, 4.3999E-01, 1.8747E+01, 2.0383E+01, 2.6325E+01, 6.2075E+01, 8.1589E+01, 9.9099E+01
 9.5004E+01, 6.8005E+00, 7.7520E+00, 7.7880E+00, 7.2791E+00, 7.9557E+00, 6.4235E+00, 9.7360E+00, 9.2200E+00, 8.2282E+00, 9.0083E+00, 7.4895E+00, 1.0328E+01, 1.0909E+01, 1.2365E+01, 1.0700E+01, 6.7975E+00, 8.3791E+00, 8.9671E+00, 8.5591E+00, 9.0035E+00, 6.2168E+00, 7.2578E+00, 7.1867E+00, 6.6723E+00, 7.4784E+00, 5.3325E+00, 6.1324E+00, 5.7283E+00, 5.6855E+00, 5.9112E+00, 4.3652E+00, 4.9204E+00, 4.4999E+00, 4.7420E+00, 4.9287E+00, 2.9961E+00, 3.0223E+00, 2.5330E+00, 2.9895E+00, 3.2359E+00, 9.9461E+01, 9.9328E+01, 9.8833E+01, 8.4493E+01, 6.6341E+01, 5.1245E+00, 8.6851E-05, 1.0649E-03, 7.8970E-05, 9.6830E-04, 6.9039E-05, 8.4654E-04, 1.3368E-01, 2.1688E-01, 8.0014E-01, 5.3058E+00, 5.8800E-02, 1.9799E-02, 2.4922E+00, 5.2264E-01, 1.9032E+01, 2.0408E+01, 2.4431E+01, 5.3906E+01, 6.7500E+01, 9.7500E+01
 1.0000E+02, 7.1525E+00, 7.7340E+00, 7.9328E+00, 7.4881E+00, 7.9429E+00, 6.9177E+00, 9.4715E+00, 9.1708E+00, 8.4473E+00, 9.1171E+00, 7.6634E+00, 1.0385E+01, 1.0663E+01, 1.1682E+01, 1.0683E+01, 6.9759E+00, 8.5706E+00, 9.3268E+00, 8.7068E+00, 9.0547E+00, 6.5534E+00, 7.7645E+00, 7.6616E+00, 7.3281E+00, 7.5693E+00, 5.9777E+00, 6.5985E+00, 6.2438E+00, 6.1594E+00, 6.2607E+00, 4.9720E+00, 5.3477E+00, 4.9663E+00, 4.9969E+00, 5.1404E+00, 3.4050E+00, 3.7594E+00, 2.9371E+00, 3.6564E+00, 3.6605E+00, 9.9344E+01, 9.9339E+01, 9.9074E+01, 8.8822E+01, 7.8349E+01, 1.2256E+01, 8.6365E-05, 1.0590E-03, 7.4249E-05, 9.1042E-04, 7.5983E-05, 9.3168E-04, 1.4446E-01, 3.8553E-01, 1.0343E+00, 6.0009E+00, 5.0395E-02, 1.9275E-02, 2.6845E+00, 6.0184E-01, 2.0210E+01, 2.0401E+01, 2.2697E+01, 4.8333E+01, 5.7383E+01, 9.3905E+01
 1.0500E+02, 7.0917E+00, 7.8334E+00, 8.1086E+00, 7.7807E+00, 8.3280E+00, 7.2032E+00, 9.2968E+00, 9.5493E+00, 9.1459E+00, 9.6711E+00, 8.1944E+00, 9.9044E+00, 9.9625E+00, 1.1081E+01, 1.0697E+01, 7.2615E+00, 8.7580E+00, 9.0425E+00, 8.5421E+00, 9.2955E+00, 6.7306E+00, 7.9065E+00, 7.5068E+00, 7.2536E+00, 7.7903E+00, 6.3695E+00, 6.7632E+00, 6.4754E+00, 6.3809E+00, 6.2353E+00, 5.4622E+00, 5.9084E+00, 5.3447E+00, 5.2259E+00, 5.1198E+00, 4.0154E+00, 4.0662E+00, 3.5117E+00, 3.9217E+00, 3.9812E+00, 9.9060E+01, 9.9175E+01, 9.8883E+01, 9.3249E+01, 8.4899E+01, 1.3349E+01, 7.6048E-05, 9.3247E-04, 7.1534E-05, 8.7713E-04, 8.3742E-05, 1.0268E-03, 1.6105E-01, 8.3456E-01, 1.5942E+00, 6.5632E+00, 4.5178E-02, 1.7679E-02, 2.8338E+00, 6.8331E-01, 2.2628E+01, 2.1861E+01, 2.4091E+01, 4.0797E+01, 5.0657E+01, 9.3343E+01
