s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 5.0004E+01, 7.0518E-01, 1.5309E+00, 1.6398E+00, 1.9062E+00, 2.0784E+00, 1.1508E+00, 2.1581E+00, 2.5469E+00, 3.2490E+00, 2.7217E+00, 1.2366E+00, 2.5212E+00, 4.7938E+00, 7.8805E+00, 4.3260E+00, 1.1351E+00, 1.5301E+00, 1.9943E+00, 2.3954E+00, 2.5435E+00, 5.4650E-01, 9.0929E-01, 1.2533E+00, 1.3051E+00, 1.7079E+00, 2.3904E-01, 3.5737E-01, 5.2939E-01, 6.1520E-01, 8.1141E-01, 1.9916E-02, 1.1622E-02, 6.3252E-02, 3.9831E-02, 7.3478E-02, 8.5358E-03, 4.7381E-02, 1.5140E-02, 1.1687E-04, 4.2113E-02, 7.7989E+01, 5.2211E+01, 1.9124E+01, 2.3878E+00, 8.7678E-09, 0.0000E+00, 4.0424E-05, 4.9566E-04, 1.6307E-05, 1.9995E-04, 0.0000E+00, 0.0000E+00, 3.2886E-02, 5.0975E-02, 3.1508E-02, 1.8552E-01, 3.7845E-02, 3.1496E-03, 5.1718E-01, 1.6556E-02
 5.5002E+01, 9.0136E-01, 1.9724E+00, 2.2449E+00, 2.2977E+00, 2.7110E+00, 1.6740E+00, 2.7905E+00, 3.8127E+00, 3.8639E+00, 3.5789E+00, 1.4546E+00, 3.0201E+00, 5.3651E+00, 9.4375E+00, 5.1955E+00, 1.3373E+00, 1.9868E+00, 2.5578E+00, 3.1413E+00, 3.3146E+00, 8.1309E-01, 1.3887E+00, 1.6172E+00, 1.8039E+00, 2.1431E+00, 4.4069E-01, 7.3855E-01, 8.1512E-01, 1.0716E+00, 1.2697E+00, 2.9090E-02, 2.0470E-01, 2.9509E-01, 3.4038E-01, 5.7295E-01, 1.1863E-02, 6.3153E-02, 2.1343E-02, 7.5066E-04, 5.5796E-02, 8.1027E+01, 5.8960E+01, 3.4787E+01, 8.8538E+00, 8.1565E-06, 0.0000E+00, 3.9763E-05, 4.8757E-04, 2.8845E-05, 3.5369E-04, 2.1346E-33, 0.0000E+00, 4.2168E-02, 6.5790E-02, 4.2427E-02, 2.7161E-01, 4.4774E-02, 5.0058E-03, 6.6934E-01, 3.6376E-02
 6.0001E+01, 1.3545E+00, 2.8349E+00, 3.0433E+00, 2.9537E+00, 3.3750E+00, 2.0416E+00, 3.5685E+00, 4.7826E+00, 5.1658E+00, 4.4174E+00, 1.9673E+00, 3.8622E+00, 5.7502E+00, 9.8729E+00, 6.2513E+00, 1.6488E+00, 2.5175E+00, 3.0757E+00, 3.7079E+00, 4.1993E+00, 1.2881E+00, 1.7966E+00, 2.1769E+00, 2.4280E+00, 2.6443E+00, 7.5104E-01, 1.1002E+00, 1.3561E+00, 1.5684E+00, 1.7430E+00, 1.8117E-01, 5.1733E-01, 6.4132E-01, 7.9984E-01, 9.5383E-01, 1.6006E-02, 8.4811E-02, 5.8317E-02, 4.6774E-02, 1.6764E-01, 8.8618E+01, 6.3900E+01, 4.5798E+01, 8.4606E+00, 1.9344E-05, 0.0000E+00, 4.9764E-05, 6.1019E-04, 3.1496E-05, 3.8619E-04, 6.7490E-15, 8.2754E-14, 5.3046E-02, 8.3562E-02, 5.5934E-02, 5.9414E-01, 5.5268E-02, 7.8934E-03, 8.5408E-01, 6.7036E-02
 6.5005E+01, 2.2572E+00, 3.6002E+00, 3.5492E+00, 3.4955E+00, 3.9842E+00, 2.7908E+00, 4.3505E+00, 5.8061E+00, 5.7093E+00, 5.4236E+00, 2.8167E+00, 5.0514E+00, 7.2710E+00, 1.0196E+01, 7.8076E+00, 2.0964E+00, 3.1009E+00, 3.8338E+00, 4.4747E+00, 5.0181E+00, 1.6483E+00, 2.3876E+00, 2.8007E+00, 3.1293E+00, 3.3857E+00, 1.1252E+00, 1.4870E+00, 1.8627E+00, 2.1916E+00, 2.3395E+00, 5.0201E-01, 8.6086E-01, 1.0921E+00, 1.3143E+00, 1.3485E+00, 5.2109E-02, 2.4452E-01, 3.8221E-01, 4.1175E-01, 5.7901E-01, 9.1223E+01, 7.2876E+01, 5.5073E+01, 5.2226E+00, 7.4813E-06, 1.5625E-14, 6.1212E-05, 7.5056E-04, 3.9260E-05, 4.8139E-04, 1.0465E-05, 1.2831E-04, 6.6447E-02, 1.0544E-01, 7.3797E-02, 9.9097E-01, 6.4054E-02, 1.0528E-02, 1.0721E+00, 1.0752E-01
 7.0005E+01, 3.0610E+00, 4.5838E+00, 4.3805E+00, 4.1152E+00, 4.6763E+00, 3.3823E+00, 5.2013E+00, 6.7587E+00, 6.6535E+00, 6.8999E+00, 3.6426E+00, 5.8124E+00, 8.2572E+00, 1.1400E+01, 9.0988E+00, 2.8766E+00, 3.9241E+00, 5.1428E+00, 5.4951E+00, 6.2019E+00, 2.1668E+00, 3.1203E+00, 3.5998E+00, 3.9088E+00, 4.4146E+00, 1.4507E+00, 1.8970E+00, 2.3218E+00, 2.8579E+00, 2.9916E+00, 9.3724E-01, 1.3101E+00, 1.7399E+00, 1.9908E+00, 1.8484E+00, 3.5969E-01, 6.1822E-01, 8.3811E-01, 9.4727E-01, 8.6024E-01, 9.2419E+01, 8.1066E+01, 6.1507E+01, 8.2554E+00, 1.1840E-04, 1.4625E-12, 7.3225E-05, 8.9787E-04, 3.8544E-05, 4.7261E-04, 2.0682E-05, 2.5359E-04, 7.9986E-02, 1.3107E-01, 1.0057E-01, 1.3700E+00, 6.9734E-02, 1.4425E-02, 1.2938E+00, 1.6657E-01
 7.5006E+01, 3.6220E+00, 5.5059E+00, 5.5110E+00, 4.9780E+00, 5.5545E+00, 4.1614E+00, 5.9464E+00, 7.2325E+00, 7.9509E+00, 7.8799E+00, 4.4655E+00, 7.3334E+00, 9.2221E+00, 1.2876E+01, 9.5882E+00, 3.7686E+00, 4.9305E+00, 5.6335E+00, 6.2413E+00, 7.3200E+00, 2.9183E+00, 3.9203E+00, 4.4531E+00, 4.6541E+00, 5.6231E+00, 2.0728E+00, 2.7072E+00, 2.9424E+00, 3.6495E+00, 3.7771E+00, 1.5110E+00, 1.6627E+00, 2.2263E+00, 2.5995E+00, 2.3927E+00, 5.5000E-01, 1.0804E+00, 1.3232E+00, 1.4929E+00, 1.3061E+00, 9.2934E+01, 8.5242E+01, 7.2742E+01, 1.2947E+01, 5.5795E-04, 1.2141E-10, 7.5783E-05, 9.2922E-04, 5.7345E-05, 7.0315E-04, 2.2430E-05, 2.7503E-04, 9.1821E-02, 1.5961E-01, 1.4758E-01, 2.0520E+00, 8.0692E-02, 1.6856E-02, 1.5440E+00, 2.2721E-01
 8.0000E+01, 4.2442E+00, 6.2009E+00, 6.0296E+00, 5.6204E+00, 6.3392E+00, 4.9310E+00, 6.9737E+00, 7.6923E+00, 8.5271E+00, 8.5973E+00, 5.3667E+00, 8.6938E+00, 1.0205E+01, 1.3462E+01, 1.0711E+01, 4.8007E+00, 6.0464E+00, 6.2050E+00, 7.1143E+00, 7.9634E+00, 3.7737E+00, 4.5867E+00, 5.5209E+00, 5.0739E+00, 6.2009E+00, 2.7942E+00, 3.6754E+00, 3.6564E+00, 4.1424E+00, 4.5666E+00, 2.2687E+00, 2.2927E+00, 2.8081E+00, 3.3627E+00, 3.1395E+00, 7.8675E-01, 1.3187E+00, 1.7577E+00, 1.8818E+00, 1.8546E+00, 9.4745E+01, 8.9846E+01, 8.0389E+01, 1.3930E+01, 3.3473E-03, 2.7042E-08, 8.0790E-05, 9.9062E-04, 6.1910E-05, 7.5911E-04, 3.9205E-05, 4.8071E-04, 1.0136E-01, 1.8104E-01, 2.0873E-01, 2.7502E+00, 8.7424E-02, 1.7648E-02, 1.8088E+00, 2.9726E-01
 8.5001E+01, 5.0360E+00, 6.7102E+00, 6.6939E+00, 6.2042E+00, 6.9865E+00, 5.4919E+00, 7.9561E+00, 8.8944E+00, 8.7093E+00, 9.3578E+00, 6.2802E+00, 9.1286E+00, 9.9155E+00, 1.2922E+01, 1.1270E+01, 5.6679E+00, 6.7886E+00, 7.0888E+00, 7.7774E+00, 8.7315E+00, 4.6620E+00, 5.2944E+00, 6.3913E+00, 6.0086E+00, 6.8353E+00, 3.5009E+00, 4.4328E+00, 4.3224E+00, 4.5771E+00, 5.3753E+00, 2.7667E+00, 3.1253E+00, 3.2998E+00, 3.7533E+00, 3.8064E+00, 1.5899E+00, 1.7564E+00, 2.3168E+00, 2.2382E+00, 2.6103E+00, 9.4764E+01, 9.1516E+01, 8.4637E+01, 2.0680E+01, 4.7611E+00, 6.0808E-05, 9.4385E-05, 1.1573E-03, 7.1941E-05, 8.8211E-04, 5.1958E-05, 6.3709E-04, 1.0979E-01, 1.8934E-01, 2.9656E-01, 3.4335E+00, 9.7609E-02, 2.0728E-02, 2.0863E+00, 3.6886E-01
 9.0004E+01, 5.6779E+00, 7.1981E+00, 7.1744E+00, 6.9260E+00, 7.5628E+00, 5.8744E+00, 8.4626E+00, 9.3741E+00, 9.0732E+00, 1.0000E+01, 6.7783E+00, 9.3462E+00, 1.0872E+01, 1.2159E+01, 1.1172E+01, 6.1290E+00, 7.2131E+00, 7.7526E+00, 8.4935E+00, 9.1710E+00, 5.1507E+00, 6.1895E+00, 7.2793E+00, 6.4456E+00, 7.5804E+00, 4.2398E+00, 5.4007E+00, 5.3569E+00, 5.3034E+00, 6.0712E+00, 3.3805E+00, 3.8872E+00, 3.7998E+00, 4.1841E+00, 4.6764E+00, 2.2695E+00, 2.3562E+00, 2.2713E+00, 2.4465E+00, 3.0431E+00, 9.4454E+01, 9.2565E+01, 8.9877E+01, 4.5584E+01, 2.1393E+01, 3.1527E-01, 8.6056E-05, 1.0552E-03, 7.4096E-05, 9.0853E-04, 5.8367E-05, 7.1568E-04, 1.1749E-01, 1.9278E-01, 4.1455E-01, 4.2151E+00, 8.8880E-02, 2.5254E-02, 2.3373E+00, 4.5967E-01
 9.5005E+01, 6.2692E+00, 7.5346E+00, 7.5629E+00, 7.4732E+00, 8.2371E+00, 6.2456E+00, 8.8823E+00, 9.9563E+00, 9.5945E+00, 1.0262E+01, 7.3510E+00, 9.9653E+00, 1.1406E+01, 1.1719E+01, 1.1201E+01, 6.8128E+00, 7.8172E+00, 8.0882E+00, 8.6293E+00, 9.4124E+00, 5.8453E+00, 6.7746E+00, 7.4114E+00, 6.8845E+00, 7.9123E+00, 4.7726E+00, 5.9700E+00, 5.8208E+00, 5.6661E+00, 6.3927E+00, 3.9405E+00, 4.6410E+00, 4.4563E+00, 4.8135E+00, 5.2964E+00, 2.8245E+00, 2.9489E+00, 2.5741E+00, 2.9403E+00, 3.7239E+00, 9.3559E+01, 9.2875E+01, 9.0154E+01, 6.4055E+01, 3.9031E+01, 3.6111E+00, 8.8140E-05, 1.0807E-03, 7.6898E-05, 9.4290E-04, 6.6399E-05, 8.1416E-04, 1.2392E-01, 2.0179E-01, 5.6168E-01, 5.0702E+00, 8.5178E-02, 2.4341E-02, 2.5383E+00, 5.3737E-01
 1.0000E+02, 6.6437E+00, 7.8043E+00, 7.6691E+00, 7.7503E+00, 8.7206E+00, 6.4959E+00, 8.9022E+00, 9.9402E+00, 9.4598E+00, 1.0620E+01, 7.6556E+00, 9.8654E+00, 1.1419E+01, 1.1931E+01, 1.0976E+01, 7.1977E+00, 8.0485E+00, 8.4330E+00, 8.6439E+00, 9.5587E+00, 6.4812E+00, 7.1221E+00, 7.6986E+00, 7.1476E+00, 8.1418E+00, 5.3727E+00, 6.2717E+00, 6.1709E+00, 6.1994E+00, 6.6489E+00, 4.4589E+00, 5.0593E+00, 4.8830E+00, 5.2238E+00, 5.5483E+00, 3.2639E+00, 3.5966E+00, 3.2107E+00, 3.3775E+00, 4.1076E+00, 9.2104E+01, 9.3409E+01, 9.0725E+01, 7.2192E+01, 4.9944E+01, 6.2125E+00, 9.5540E-05, 1.1715E-03, 7.6647E-05, 9.3982E-04, 7.8781E-05, 9.6598E-04, 1.3320E-01, 3.9676E-01, 8.2888E-01, 5.8449E+00, 8.2557E-02, 2.4919E-02, 2.7304E+00, 6.1808E-01
 1.0500E+02, 6.8889E+00, 7.7729E+00, 7.9178E+00, 8.0859E+00, 8.9988E+00, 6.7640E+00, 8.7892E+00, 9.3991E+00, 9.3870E+00, 1.0498E+01, 7.6379E+00, 9.6474E+00, 1.1123E+01, 1.1611E+01, 1.0881E+01, 7.2816E+00, 8.2794E+00, 8.5417E+00, 8.9525E+00, 9.7006E+00, 6.7111E+00, 7.2855E+00, 7.8622E+00, 7.2941E+00, 8.3498E+00, 5.8841E+00, 6.5947E+00, 6.4722E+00, 6.4978E+00, 6.8308E+00, 4.9866E+00, 5.2371E+00, 5.2516E+00, 5.5548E+00, 5.5455E+00, 3.9092E+00, 3.6276E+00, 3.5854E+00, 3.7286E+00, 4.1723E+00, 9.2406E+01, 9.2733E+01, 9.0958E+01, 7.6761E+01, 6.0168E+01, 6.9808E+00, 8.6529E-05, 1.0610E-03, 7.4829E-05, 9.1753E-04, 7.9865E-05, 9.7928E-04, 1.5281E-01, 7.9801E-01, 1.6381E+00, 6.2799E+00, 7.3908E-02, 2.3919E-02, 2.8669E+00, 6.8900E-01
 1.1000E+02, 7.0137E+00, 7.7534E+00, 8.0072E+00, 8.2948E+00, 9.1237E+00, 7.0055E+00, 8.6924E+00, 8.8117E+00, 8.9479E+00, 1.0449E+01, 7.7777E+00, 9.7260E+00, 1.0909E+01, 1.1624E+01, 1.0850E+01, 7.3229E+00, 8.4866E+00, 8.8854E+00, 8.8848E+00, 9.3884E+00, 6.9666E+00, 7.4125E+00, 7.7726E+00, 7.3544E+00, 8.2061E+00, 6.1596E+00, 6.7593E+00, 6.5567E+00, 6.4394E+00, 7.1352E+00, 5.3175E+00, 5.5095E+00, 5.4706E+00, 5.7113E+00, 5.6739E+00, 4.3119E+00, 3.5870E+00, 4.1321E+00, 3.9330E+00, 4.1875E+00, 9.2158E+01, 9.3061E+01, 9.1372E+01, 7.9379E+01, 6.1605E+01, 7.5141E+00, 9.2739E-05, 1.1371E-03, 8.1896E-05, 1.0042E-03, 7.9564E-05, 9.7559E-04, 1.7821E-01, 1.1233E+00, 2.5869E+00, 6.4975E+00, 7.0501E-02, 2.3228E-02, 2.9795E+00, 7.5203E-01
 1.1500E+02, 7.0378E+00, 7.9358E+00, 8.1484E+00, 8.8065E+00, 9.0914E+00, 7.0145E+00, 8.6676E+00, 9.1058E+00, 9.9164E+00, 1.0330E+01, 7.6982E+00, 9.9285E+00, 1.1123E+01, 1.2270E+01, 1.1243E+01, 7.3911E+00, 8.7126E+00, 9.1523E+00, 9.0896E+00, 9.2425E+00, 7.0603E+00, 7.6691E+00, 7.8141E+00, 7.4827E+00, 8.0872E+00, 6.3198E+00, 6.7099E+00, 6.4753E+00, 6.4842E+00, 6.9646E+00, 5.4779E+00, 5.6494E+00, 5.5099E+00, 5.9595E+00, 6.0104E+00, 4.5360E+00, 4.0172E+00, 4.4746E+00, 4.1772E+00, 4.0732E+00, 9.4041E+01, 9.2507E+01, 9.1897E+01, 8.2950E+01, 6.7338E+01, 5.0539E+00, 9.7023E-05, 1.1897E-03, 7.9247E-05, 9.7170E-04, 8.2586E-05, 1.0126E-03, 2.1035E-01, 1.2831E+00, 2.6614E+00, 6.3002E+00, 8.2028E-02, 2.2478E-02, 3.1030E+00, 8.0797E-01
