s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5005E+01, 5.8212E-01, 1.1963E+00, 1.4210E+00, 1.4828E+00, 1.3420E+00, 8.4208E-01, 1.4241E+00, 2.0308E+00, 2.5301E+00, 1.9864E+00, 1.2503E+00, 2.7638E+00, 3.6290E+00, 6.2757E+00, 3.5432E+00, 7.6421E-01, 1.1264E+00, 1.5438E+00, 1.9430E+00, 2.3382E+00, 3.5669E-01, 7.0865E-01, 8.2182E-01, 9.0754E-01, 1.1906E+00, 6.3456E-02, 2.4938E-01, 3.1865E-01, 3.6342E-01, 5.0686E-01, 1.2144E-02, 6.5014E-03, 7.5948E-03, 5.5661E-03, 4.5209E-03, 6.6968E-03, 3.1974E-02, 7.1256E-03, 1.1394E-03, 2.6771E-02, 8.2792E+01, 7.4723E+01, 2.1188E+01, 3.9053E+00, 6.0426E-12, 0.0000E+00, 3.3555E-05, 4.1144E-04, 1.1834E-05, 1.4510E-04, 0.0000E+00, 0.0000E+00, 3.4174E-02, 4.2853E-02, 2.6785E-02, 1.6222E-01, 2.3363E-02, 8.1594E-04, 3.6256E-01, 5.1870E-03, 5.7067E+01, 6.4584E+01, 9.2472E+01, 9.8683E+01, 1.0000E+02, 1.0000E+02
 5.0005E+01, 9.1745E-01, 1.4877E+00, 2.0329E+00, 2.2296E+00, 1.8563E+00, 1.1620E+00, 2.0346E+00, 2.6569E+00, 3.0028E+00, 2.8490E+00, 1.6410E+00, 3.3413E+00, 4.4590E+00, 7.3174E+00, 4.3751E+00, 9.3701E-01, 1.4501E+00, 1.8600E+00, 2.1877E+00, 3.0963E+00, 5.4471E-01, 9.4554E-01, 1.3077E+00, 1.3726E+00, 1.9265E+00, 2.2261E-01, 4.4884E-01, 5.7820E-01, 6.8911E-01, 9.8232E-01, 1.7799E-02, 3.5436E-02, 5.4669E-02, 1.4508E-01, 1.8047E-01, 9.2234E-03, 4.3782E-02, 1.0189E-02, 1.6377E-03, 3.6488E-02, 8.7614E+01, 7.8335E+01, 5.0340E+01, 1.0841E+01, 1.1001E-08, 0.0000E+00, 3.4198E-05, 4.1932E-04, 2.0746E-05, 2.5439E-04, 0.0000E+00, 0.0000E+00, 4.2372E-02, 5.6224E-02, 3.6071E-02, 2.2608E-01, 2.6391E-02, 2.5808E-03, 4.8163E-01, 1.4395E-02, 5.1454E+01, 6.1559E+01, 8.0040E+01, 9.6267E+01, 1.0000E+02, 1.0000E+02
 5.5003E+01, 1.1659E+00, 1.9494E+00, 2.6256E+00, 2.5622E+00, 2.6942E+00, 1.4515E+00, 2.6382E+00, 3.5149E+00, 3.5704E+00, 3.5123E+00, 2.0134E+00, 4.3440E+00, 5.1182E+00, 9.0816E+00, 5.2401E+00, 1.2891E+00, 1.8846E+00, 2.1756E+00, 2.7546E+00, 3.4675E+00, 8.2551E-01, 1.4441E+00, 1.6943E+00, 1.8190E+00, 2.4414E+00, 3.9578E-01, 7.6629E-01, 1.0636E+00, 1.1691E+00, 1.4605E+00, 1.1308E-01, 2.4191E-01, 3.2518E-01, 5.1946E-01, 7.5370E-01, 1.2484E-02, 5.8578E-02, 1.4224E-02, 2.3360E-03, 5.0022E-02, 9.3332E+01, 8.5151E+01, 6.6737E+01, 1.2878E+01, 3.7987E-04, 0.0000E+00, 4.2059E-05, 5.1571E-04, 2.4242E-05, 2.9724E-04, 1.3247E-31, 0.0000E+00, 5.1779E-02, 7.1283E-02, 4.7625E-02, 4.3754E-01, 3.4424E-02, 5.0957E-03, 6.2546E-01, 3.6148E-02, 4.1895E+01, 5.4582E+01, 7.0555E+01, 9.5537E+01, 1.0000E+02, 1.0000E+02
 6.0005E+01, 1.7349E+00, 2.8308E+00, 3.0718E+00, 3.0671E+00, 3.4266E+00, 1.9136E+00, 3.7621E+00, 4.6400E+00, 4.7213E+00, 4.2517E+00, 2.6534E+00, 5.0137E+00, 5.4884E+00, 1.0067E+01, 5.5800E+00, 1.8643E+00, 2.4502E+00, 2.7475E+00, 3.6877E+00, 4.4040E+00, 1.1551E+00, 1.7663E+00, 2.2283E+00, 2.4424E+00, 2.9019E+00, 7.7931E-01, 1.1574E+00, 1.4569E+00, 1.7063E+00, 1.7435E+00, 2.9629E-01, 5.8707E-01, 6.5950E-01, 9.5955E-01, 1.0094E+00, 1.6588E-02, 7.6831E-02, 4.8286E-02, 1.0492E-01, 4.2487E-01, 9.6315E+01, 9.0787E+01, 7.5959E+01, 1.3443E+01, 1.6770E-03, 0.0000E+00, 4.4911E-05, 5.5068E-04, 3.0657E-05, 3.7591E-04, 4.5113E-21, 5.6583E-20, 6.4053E-02, 8.8585E-02, 6.1745E-02, 6.5077E-01, 4.0342E-02, 6.2431E-03, 8.0055E-01, 6.4380E-02, 3.4933E+01, 4.6950E+01, 6.3380E+01, 9.5330E+01, 9.9999E+01, 1.0000E+02
 6.5001E+01, 2.3690E+00, 4.0234E+00, 4.0805E+00, 3.6471E+00, 4.1925E+00, 2.5289E+00, 5.1459E+00, 6.2468E+00, 5.5999E+00, 5.1894E+00, 3.1864E+00, 5.9118E+00, 6.9776E+00, 1.1837E+01, 6.3307E+00, 2.4538E+00, 3.2565E+00, 3.5723E+00, 4.5567E+00, 5.1658E+00, 1.5452E+00, 2.1396E+00, 2.9282E+00, 2.9680E+00, 3.6180E+00, 1.1352E+00, 1.6222E+00, 1.9724E+00, 2.2027E+00, 2.4186E+00, 6.3336E-01, 9.9297E-01, 1.1153E+00, 1.4854E+00, 1.3212E+00, 4.4866E-02, 2.1021E-01, 3.6729E-01, 5.5849E-01, 7.0632E-01, 9.7229E+01, 9.4833E+01, 8.4314E+01, 1.1290E+01, 1.5440E-04, 0.0000E+00, 6.7984E-05, 8.3360E-04, 3.9764E-05, 4.8758E-04, 4.9838E-06, 6.1110E-05, 7.9588E-02, 1.0974E-01, 8.2038E-02, 8.6531E-01, 5.2980E-02, 9.0315E-03, 1.0186E+00, 1.0418E-01, 3.1675E+01, 3.8999E+01, 5.5483E+01, 9.6111E+01, 1.0000E+02, 1.0000E+02
 7.0003E+01, 3.2481E+00, 5.0914E+00, 5.0488E+00, 4.5916E+00, 5.0231E+00, 3.1220E+00, 5.9408E+00, 7.2629E+00, 6.7393E+00, 5.9279E+00, 3.7976E+00, 6.5986E+00, 7.9327E+00, 1.0981E+01, 7.6335E+00, 3.2112E+00, 4.0996E+00, 5.0441E+00, 5.7362E+00, 5.5950E+00, 2.2183E+00, 3.1243E+00, 3.8979E+00, 4.0336E+00, 4.4832E+00, 1.5696E+00, 2.1148E+00, 2.6553E+00, 2.8259E+00, 3.0158E+00, 9.7400E-01, 1.5228E+00, 1.6574E+00, 2.0059E+00, 2.0826E+00, 2.7489E-01, 5.5140E-01, 7.1578E-01, 1.0318E+00, 9.0718E-01, 9.8177E+01, 9.6851E+01, 8.9895E+01, 1.2719E+01, 2.8470E-05, 5.6780E-15, 7.2515E-05, 8.8915E-04, 5.4924E-05, 6.7345E-04, 2.0653E-05, 2.5324E-04, 9.5540E-02, 1.3673E-01, 1.8808E-01, 1.2599E+00, 5.3001E-02, 1.3663E-02, 1.2564E+00, 1.5819E-01, 2.7787E+01, 3.3436E+01, 4.8028E+01, 9.5595E+01, 1.0000E+02, 1.0000E+02
 7.5000E+01, 4.0301E+00, 5.9707E+00, 5.5998E+00, 5.2885E+00, 5.6832E+00, 3.9289E+00, 6.9591E+00, 7.4897E+00, 6.8625E+00, 6.8522E+00, 4.6427E+00, 8.7472E+00, 9.1844E+00, 1.1241E+01, 8.6219E+00, 4.0209E+00, 4.8662E+00, 5.6759E+00, 6.3336E+00, 6.5051E+00, 3.1772E+00, 4.2725E+00, 4.4989E+00, 4.7335E+00, 5.0224E+00, 2.3268E+00, 2.6749E+00, 3.3181E+00, 3.6466E+00, 3.4249E+00, 1.3931E+00, 1.9993E+00, 2.3326E+00, 2.7090E+00, 2.5288E+00, 6.4702E-01, 9.8458E-01, 1.1980E+00, 1.5795E+00, 1.5070E+00, 9.8960E+01, 9.7949E+01, 9.3177E+01, 1.7680E+01, 2.9935E-03, 2.0749E-14, 7.2702E-05, 8.9144E-04, 5.1876E-05, 6.3609E-04, 2.5173E-05, 3.0866E-04, 1.0814E-01, 1.7409E-01, 2.9749E-01, 1.9093E+00, 5.3398E-02, 1.4925E-02, 1.4800E+00, 2.3136E-01, 2.3371E+01, 2.9020E+01, 4.2375E+01, 9.3757E+01, 9.9999E+01, 1.0000E+02
 8.0003E+01, 4.9377E+00, 6.3420E+00, 6.1117E+00, 6.0487E+00, 6.2503E+00, 4.9854E+00, 7.9167E+00, 7.9890E+00, 7.1518E+00, 7.1600E+00, 5.6779E+00, 9.2983E+00, 9.4162E+00, 1.1980E+01, 9.5790E+00, 4.8432E+00, 5.8082E+00, 6.4347E+00, 6.8279E+00, 7.4384E+00, 3.9870E+00, 4.8473E+00, 5.2425E+00, 5.0782E+00, 5.9470E+00, 3.1270E+00, 3.4070E+00, 3.6414E+00, 4.1850E+00, 4.1135E+00, 2.2917E+00, 2.5784E+00, 2.9072E+00, 3.2960E+00, 2.7755E+00, 8.2011E-01, 1.5573E+00, 1.7663E+00, 2.0767E+00, 1.8754E+00, 9.9331E+01, 9.8468E+01, 9.5607E+01, 2.5628E+01, 1.9928E-01, 3.9697E-12, 7.5046E-05, 9.2019E-04, 5.8526E-05, 7.1763E-04, 3.4474E-05, 4.2270E-04, 1.1621E-01, 2.0670E-01, 3.4202E-01, 2.6857E+00, 6.3099E-02, 1.4400E-02, 1.7427E+00, 2.9669E-01, 2.0178E+01, 2.6569E+01, 3.7022E+01, 9.0605E+01, 9.9928E+01, 1.0000E+02
 8.5004E+01, 5.7223E+00, 6.7816E+00, 6.5693E+00, 6.5330E+00, 6.8480E+00, 5.7946E+00, 8.3254E+00, 8.0227E+00, 7.4508E+00, 8.1841E+00, 6.2415E+00, 1.0253E+01, 1.0131E+01, 1.1961E+01, 1.0406E+01, 5.5278E+00, 6.4896E+00, 7.2008E+00, 7.8377E+00, 8.2236E+00, 4.4448E+00, 5.5024E+00, 6.0816E+00, 5.7673E+00, 6.4814E+00, 3.8260E+00, 4.4176E+00, 4.3981E+00, 4.7894E+00, 4.9723E+00, 3.0489E+00, 3.2762E+00, 3.3414E+00, 3.7960E+00, 3.6521E+00, 1.3414E+00, 2.0590E+00, 2.1509E+00, 2.5134E+00, 2.0227E+00, 9.9473E+01, 9.9048E+01, 9.7598E+01, 5.5695E+01, 1.7996E+01, 6.1395E-02, 8.3392E-05, 1.0225E-03, 6.5879E-05, 8.0779E-04, 4.8955E-05, 6.0027E-04, 1.2289E-01, 2.2543E-01, 5.4885E-01, 3.8301E+00, 6.3644E-02, 1.9082E-02, 2.0032E+00, 3.7894E-01, 1.8883E+01, 2.2854E+01, 3.0700E+01, 7.5952E+01, 9.2904E+01, 9.9970E+01
 9.0002E+01, 6.0312E+00, 7.1644E+00, 7.1898E+00, 6.9698E+00, 7.2866E+00, 5.9827E+00, 8.6639E+00, 9.2276E+00, 7.6881E+00, 8.6541E+00, 6.9433E+00, 1.0423E+01, 9.9554E+00, 1.2105E+01, 1.0809E+01, 6.3959E+00, 7.1145E+00, 8.0094E+00, 8.4277E+00, 8.6444E+00, 5.1878E+00, 6.2762E+00, 6.7912E+00, 6.5509E+00, 7.1306E+00, 4.4270E+00, 5.2406E+00, 5.0876E+00, 5.3637E+00, 5.5238E+00, 3.5977E+00, 4.1080E+00, 3.9667E+00, 4.2756E+00, 4.2075E+00, 1.9769E+00, 2.4421E+00, 2.4608E+00, 2.9916E+00, 2.8187E+00, 9.9358E+01, 9.9241E+01, 9.8131E+01, 7.8440E+01, 4.3562E+01, 3.3890E+00, 8.5954E-05, 1.0539E-03, 6.8930E-05, 8.4520E-04, 6.0323E-05, 7.3967E-04, 1.3057E-01, 2.2833E-01, 6.2062E-01, 4.5852E+00, 5.6280E-02, 1.8367E-02, 2.2345E+00, 4.6298E-01, 2.0100E+01, 2.1314E+01, 2.8331E+01, 5.9964E+01, 8.1128E+01, 9.8353E+01
 9.5004E+01, 6.5130E+00, 7.4206E+00, 7.3274E+00, 7.2041E+00, 7.9055E+00, 6.3609E+00, 9.4976E+00, 9.6038E+00, 7.4527E+00, 9.1860E+00, 7.1924E+00, 1.0677E+01, 1.0831E+01, 1.1609E+01, 1.0999E+01, 6.7951E+00, 7.5423E+00, 8.5373E+00, 8.7214E+00, 8.9103E+00, 5.7443E+00, 6.9951E+00, 7.1454E+00, 7.2077E+00, 7.5972E+00, 4.9670E+00, 5.7981E+00, 5.5575E+00, 5.8779E+00, 5.9741E+00, 3.7887E+00, 4.7035E+00, 4.4749E+00, 4.8336E+00, 4.7902E+00, 2.6490E+00, 3.0972E+00, 2.8808E+00, 2.9444E+00, 3.3193E+00, 9.9472E+01, 9.9180E+01, 9.8696E+01, 8.5707E+01, 6.8476E+01, 7.0718E+00, 8.0013E-05, 9.8109E-04, 7.1941E-05, 8.8211E-04, 6.6050E-05, 8.0988E-04, 1.3906E-01, 2.4993E-01, 6.6349E-01, 5.2048E+00, 5.6531E-02, 2.0198E-02, 2.4405E+00, 5.4561E-01, 1.8886E+01, 2.1831E+01, 2.5251E+01, 5.2482E+01, 6.5854E+01, 9.6533E+01
 1.0000E+02, 6.9374E+00, 7.6293E+00, 7.5355E+00, 7.5565E+00, 8.2156E+00, 6.7470E+00, 9.7264E+00, 9.4853E+00, 6.7771E+00, 9.5834E+00, 7.3220E+00, 1.0593E+01, 1.0807E+01, 1.1946E+01, 1.1695E+01, 7.1727E+00, 8.2517E+00, 8.8245E+00, 8.8228E+00, 9.1762E+00, 6.1117E+00, 7.2699E+00, 7.3526E+00, 7.4605E+00, 7.6908E+00, 5.2535E+00, 6.1673E+00, 6.0943E+00, 6.3836E+00, 6.0865E+00, 4.3882E+00, 5.1800E+00, 4.9135E+00, 5.3322E+00, 5.4363E+00, 3.2565E+00, 3.7471E+00, 3.4767E+00, 3.5532E+00, 3.7087E+00, 9.9404E+01, 9.9327E+01, 9.8816E+01, 8.9392E+01, 7.9571E+01, 1.4286E+01, 7.8181E-05, 9.5862E-04, 6.9614E-05, 8.5359E-04, 7.2067E-05, 8.8366E-04, 1.5024E-01, 4.4363E-01, 8.9461E-01, 5.9153E+00, 5.0042E-02, 2.1369E-02, 2.6191E+00, 6.3959E-01, 1.9632E+01, 2.0533E+01, 2.4517E+01, 4.7487E+01, 5.6392E+01, 9.2853E+01
 1.0500E+02, 7.0477E+00, 7.5464E+00, 7.6417E+00, 7.7498E+00, 8.3463E+00, 7.1160E+00, 9.5083E+00, 8.8035E+00, 7.4098E+00, 9.8249E+00, 7.9462E+00, 1.0317E+01, 1.0215E+01, 1.1343E+01, 1.1486E+01, 7.3381E+00, 8.4080E+00, 9.4637E+00, 8.7889E+00, 9.2560E+00, 6.4896E+00, 7.6028E+00, 7.4746E+00, 7.4783E+00, 8.0329E+00, 5.8299E+00, 6.4723E+00, 6.2466E+00, 6.4998E+00, 6.1853E+00, 4.9508E+00, 5.5129E+00, 5.4169E+00, 5.6699E+00, 5.2741E+00, 3.8390E+00, 4.1659E+00, 3.9801E+00, 4.1429E+00, 4.3418E+00, 9.9416E+01, 9.9347E+01, 9.8860E+01, 9.2894E+01, 8.6667E+01, 1.3726E+01, 8.5802E-05, 1.0521E-03, 7.1759E-05, 8.7989E-04, 7.8111E-05, 9.5777E-04, 1.7075E-01, 9.1410E-01, 1.3951E+00, 6.5092E+00, 4.5076E-02, 1.6809E-02, 2.7664E+00, 7.0924E-01, 1.9413E+01, 2.0342E+01, 2.4267E+01, 4.1599E+01, 4.8360E+01, 9.3145E+01
