s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5004E+01, 6.2121E-01, 1.3462E+00, 1.3172E+00, 1.5024E+00, 1.4930E+00, 6.6891E-01, 1.3642E+00, 2.1303E+00, 2.5667E+00, 2.2601E+00, 1.1595E+00, 2.4579E+00, 3.4249E+00, 6.4296E+00, 3.2890E+00, 6.3310E-01, 1.2354E+00, 1.7251E+00, 2.2234E+00, 1.8111E+00, 4.4794E-01, 8.3849E-01, 1.0737E+00, 1.0413E+00, 1.3027E+00, 1.0381E-01, 2.9510E-01, 3.3073E-01, 3.4785E-01, 4.8645E-01, 2.9172E-02, 2.3270E-02, 2.0786E-02, 1.6302E-02, 2.1016E-02, 2.0978E-02, 4.4838E-02, 2.2928E-02, 1.6585E-02, 4.3904E-02, 8.3382E+01, 7.2535E+01, 2.1680E+01, 8.8886E+00, 1.5016E-05, 0.0000E+00, 3.6999E-05, 4.5367E-04, 1.4392E-05, 1.7647E-04, 0.0000E+00, 0.0000E+00, 3.1250E-02, 4.2338E-02, 2.6317E-02, 1.3606E-01, 2.5874E-02, 1.4160E-03, 4.3905E-01, 6.0347E-02, 5.6543E+01, 6.6410E+01, 9.2118E+01, 9.6958E+01, 1.0000E+02, 1.0000E+02
 5.0002E+01, 9.7552E-01, 1.5607E+00, 1.6182E+00, 1.8760E+00, 2.0524E+00, 1.0620E+00, 2.0355E+00, 2.8997E+00, 3.1536E+00, 2.7012E+00, 1.3924E+00, 2.7518E+00, 3.9285E+00, 7.5794E+00, 4.4187E+00, 9.9792E-01, 1.6687E+00, 2.3259E+00, 2.5055E+00, 2.4590E+00, 6.6399E-01, 1.1166E+00, 1.4743E+00, 1.3714E+00, 1.7290E+00, 3.6091E-01, 5.8312E-01, 7.3500E-01, 6.9479E-01, 8.9934E-01, 3.7073E-02, 3.5571E-02, 1.4542E-01, 1.4648E-01, 1.9899E-01, 2.5599E-02, 5.8001E-02, 2.8557E-02, 1.9608E-02, 5.6042E-02, 8.7715E+01, 8.1747E+01, 5.3420E+01, 1.4345E+01, 1.1514E-05, 0.0000E+00, 3.8464E-05, 4.7163E-04, 2.5252E-05, 3.0963E-04, 0.0000E+00, 0.0000E+00, 3.9216E-02, 5.5276E-02, 3.5329E-02, 1.8159E-01, 2.8930E-02, 2.5102E-03, 5.6793E-01, 6.9223E-02, 5.1277E+01, 5.8234E+01, 7.8390E+01, 9.5000E+01, 1.0000E+02, 1.0000E+02
 5.5005E+01, 1.2373E+00, 2.2143E+00, 2.3206E+00, 2.5708E+00, 2.5325E+00, 1.3507E+00, 2.8302E+00, 3.7497E+00, 3.8036E+00, 3.6025E+00, 1.8698E+00, 3.7074E+00, 4.8337E+00, 7.7314E+00, 4.7937E+00, 1.2785E+00, 2.0333E+00, 2.6670E+00, 2.8933E+00, 3.4468E+00, 9.0147E-01, 1.4714E+00, 1.8475E+00, 1.8859E+00, 2.1922E+00, 5.9655E-01, 8.7172E-01, 9.8327E-01, 1.0610E+00, 1.2843E+00, 1.1083E-01, 2.8323E-01, 4.0038E-01, 5.3666E-01, 6.1683E-01, 3.1008E-02, 7.3693E-02, 3.5988E-02, 2.3750E-02, 7.1530E-02, 9.3523E+01, 8.5015E+01, 6.6414E+01, 1.1894E+01, 1.4944E-05, 0.0000E+00, 3.8191E-05, 4.6828E-04, 2.6157E-05, 3.2073E-04, 1.1943E-27, 0.0000E+00, 4.8618E-02, 7.0143E-02, 4.6590E-02, 3.1186E-01, 3.3516E-02, 3.6653E-03, 7.1216E-01, 8.3921E-02, 4.1796E+01, 5.4577E+01, 7.0760E+01, 9.5888E+01, 1.0000E+02, 1.0000E+02
 6.0000E+01, 1.6682E+00, 3.0478E+00, 3.2552E+00, 3.1808E+00, 3.1149E+00, 1.9283E+00, 3.7303E+00, 4.4056E+00, 4.8931E+00, 4.2941E+00, 2.5478E+00, 4.8346E+00, 5.9700E+00, 9.5871E+00, 5.8770E+00, 1.6927E+00, 2.3721E+00, 3.1747E+00, 3.6142E+00, 4.1505E+00, 1.2124E+00, 1.7178E+00, 2.1494E+00, 2.3959E+00, 2.8163E+00, 8.5064E-01, 1.3197E+00, 1.4041E+00, 1.4875E+00, 1.7151E+00, 4.1877E-01, 5.7350E-01, 7.1828E-01, 9.4192E-01, 9.7307E-01, 3.8010E-02, 9.4775E-02, 8.9030E-02, 1.4227E-01, 1.8652E-01, 9.6349E+01, 9.0215E+01, 7.8440E+01, 7.1649E+00, 9.4965E-06, 2.5452E-15, 5.1091E-05, 6.2646E-04, 3.2681E-05, 4.0072E-04, 5.0226E-12, 6.1585E-11, 6.0174E-02, 8.7870E-02, 6.0627E-02, 5.2930E-01, 4.3058E-02, 6.4681E-03, 8.8711E-01, 1.0979E-01, 3.4661E+01, 4.7751E+01, 6.1453E+01, 9.7568E+01, 1.0000E+02, 1.0000E+02
 6.5003E+01, 2.5207E+00, 3.7175E+00, 3.9942E+00, 3.7797E+00, 3.9088E+00, 2.4980E+00, 4.9724E+00, 5.4793E+00, 5.8773E+00, 5.1949E+00, 3.0229E+00, 6.1963E+00, 7.2073E+00, 1.0849E+01, 7.2823E+00, 2.4133E+00, 3.4186E+00, 3.9135E+00, 4.2984E+00, 4.9596E+00, 1.5768E+00, 2.2003E+00, 2.8538E+00, 3.0312E+00, 3.3197E+00, 1.1542E+00, 1.6330E+00, 2.0329E+00, 2.2340E+00, 2.1024E+00, 7.8400E-01, 1.0194E+00, 1.1721E+00, 1.5103E+00, 1.3277E+00, 1.0372E-01, 2.2416E-01, 4.2538E-01, 5.3483E-01, 5.9122E-01, 9.7746E+01, 9.5650E+01, 8.3539E+01, 1.0329E+01, 1.1869E-04, 5.3660E-13, 6.8028E-05, 8.3413E-04, 4.3399E-05, 5.3214E-04, 1.1019E-05, 1.3511E-04, 7.4790E-02, 1.0887E-01, 7.8015E-02, 7.7495E-01, 5.2226E-02, 9.5103E-03, 1.1083E+00, 1.4864E-01, 2.9628E+01, 3.6784E+01, 5.6322E+01, 9.6450E+01, 1.0000E+02, 1.0000E+02
 7.0001E+01, 3.4283E+00, 4.7146E+00, 4.6671E+00, 4.5034E+00, 5.1000E+00, 3.1946E+00, 6.3907E+00, 6.2886E+00, 6.2785E+00, 6.5180E+00, 4.0600E+00, 7.1058E+00, 7.3089E+00, 1.1133E+01, 8.3586E+00, 3.3248E+00, 4.7192E+00, 4.9654E+00, 5.2381E+00, 5.8121E+00, 2.4454E+00, 2.9173E+00, 3.6925E+00, 3.9029E+00, 4.1111E+00, 1.7369E+00, 2.1639E+00, 2.7799E+00, 2.8861E+00, 2.8789E+00, 1.0862E+00, 1.5729E+00, 1.8355E+00, 2.0216E+00, 1.5808E+00, 4.1838E-01, 6.5662E-01, 8.2568E-01, 1.0953E+00, 9.9681E-01, 9.8696E+01, 9.7132E+01, 8.9651E+01, 1.4116E+01, 9.6292E-04, 4.5680E-11, 7.1375E-05, 8.7517E-04, 5.7124E-05, 7.0044E-04, 2.3428E-05, 2.8726E-04, 9.0047E-02, 1.3355E-01, 1.5093E-01, 1.0853E+00, 5.7206E-02, 1.3663E-02, 1.3542E+00, 2.0583E-01, 2.4924E+01, 3.2417E+01, 4.8599E+01, 9.5086E+01, 1.0000E+02, 1.0000E+02
 7.5004E+01, 4.0733E+00, 5.7332E+00, 5.5657E+00, 5.1884E+00, 5.8145E+00, 4.0422E+00, 7.5563E+00, 7.1236E+00, 6.9732E+00, 7.1003E+00, 4.9443E+00, 8.1383E+00, 8.0570E+00, 1.2084E+01, 9.2567E+00, 3.8659E+00, 5.2656E+00, 6.0692E+00, 5.9855E+00, 6.7403E+00, 3.1831E+00, 4.0241E+00, 4.3276E+00, 4.8332E+00, 5.2333E+00, 2.5990E+00, 2.8653E+00, 3.3357E+00, 3.6825E+00, 3.7784E+00, 1.5978E+00, 1.9736E+00, 2.5712E+00, 2.5836E+00, 2.3458E+00, 7.0452E-01, 1.2724E+00, 1.2638E+00, 1.4920E+00, 1.0783E+00, 9.9157E+01, 9.8203E+01, 9.5122E+01, 1.6515E+01, 8.7941E-03, 1.0165E-09, 8.1937E-05, 1.0047E-03, 5.5926E-05, 6.8574E-04, 2.8847E-05, 3.5372E-04, 1.0415E-01, 1.6720E-01, 2.9218E-01, 1.7642E+00, 5.7165E-02, 1.5557E-02, 1.5985E+00, 2.7975E-01, 2.1656E+01, 2.7980E+01, 3.8399E+01, 9.4196E+01, 9.9997E+01, 1.0000E+02
 8.0003E+01, 4.7800E+00, 6.3996E+00, 6.1477E+00, 5.9871E+00, 6.2371E+00, 4.6775E+00, 8.5152E+00, 7.7072E+00, 8.1284E+00, 7.5319E+00, 5.5696E+00, 9.4739E+00, 8.4717E+00, 1.2251E+01, 9.8826E+00, 4.5194E+00, 6.1052E+00, 6.8382E+00, 6.5625E+00, 7.6358E+00, 3.8994E+00, 5.1251E+00, 4.9664E+00, 5.2032E+00, 6.1234E+00, 3.3002E+00, 3.5268E+00, 3.7893E+00, 4.3265E+00, 4.4323E+00, 2.4836E+00, 2.5819E+00, 3.1220E+00, 3.3183E+00, 3.1363E+00, 1.0015E+00, 1.7955E+00, 1.6008E+00, 1.8221E+00, 1.6958E+00, 9.9360E+01, 9.8751E+01, 9.6829E+01, 2.5308E+01, 2.7054E-01, 6.7011E-07, 7.9693E-05, 9.7717E-04, 6.0456E-05, 7.4129E-04, 3.8643E-05, 4.7383E-04, 1.1349E-01, 1.9681E-01, 4.3358E-01, 2.7689E+00, 6.3164E-02, 1.6542E-02, 1.8476E+00, 3.5147E-01, 1.9928E+01, 2.4873E+01, 3.3535E+01, 9.0759E+01, 9.9903E+01, 1.0000E+02
 8.5002E+01, 5.4087E+00, 6.8051E+00, 6.7513E+00, 6.3510E+00, 7.0180E+00, 5.4781E+00, 9.1486E+00, 8.5547E+00, 8.2486E+00, 8.3028E+00, 6.1457E+00, 1.0199E+01, 1.0058E+01, 1.1908E+01, 1.1025E+01, 5.4531E+00, 6.7226E+00, 7.3951E+00, 7.1846E+00, 8.5973E+00, 4.5363E+00, 5.6890E+00, 6.2383E+00, 5.4941E+00, 6.8421E+00, 3.9367E+00, 4.5843E+00, 4.3328E+00, 4.6614E+00, 5.1273E+00, 3.2568E+00, 2.9992E+00, 3.4920E+00, 3.7471E+00, 3.6798E+00, 1.5337E+00, 2.2283E+00, 2.2863E+00, 2.2480E+00, 2.3285E+00, 9.9579E+01, 9.9170E+01, 9.7789E+01, 5.3557E+01, 1.2926E+01, 1.0853E-01, 8.2485E-05, 1.0114E-03, 7.0070E-05, 8.5918E-04, 5.0710E-05, 6.2179E-04, 1.2062E-01, 2.0561E-01, 5.7922E-01, 3.9001E+00, 6.2858E-02, 1.7700E-02, 2.1157E+00, 4.2491E-01, 1.7400E+01, 2.1877E+01, 2.9768E+01, 7.7106E+01, 9.4943E+01, 9.9948E+01
 9.0005E+01, 6.0235E+00, 7.3653E+00, 6.9797E+00, 6.7406E+00, 7.6107E+00, 6.1310E+00, 9.6734E+00, 9.1148E+00, 8.5513E+00, 9.0242E+00, 6.9735E+00, 1.0723E+01, 1.1165E+01, 1.2098E+01, 1.1429E+01, 6.2611E+00, 7.6237E+00, 7.9342E+00, 8.0854E+00, 8.9594E+00, 5.4857E+00, 6.4829E+00, 6.8183E+00, 5.7801E+00, 7.4619E+00, 4.5480E+00, 5.3051E+00, 4.9938E+00, 4.9745E+00, 5.9586E+00, 3.9385E+00, 3.9609E+00, 3.9098E+00, 4.0852E+00, 4.5455E+00, 2.3799E+00, 2.4083E+00, 2.4417E+00, 2.5551E+00, 2.7926E+00, 9.9640E+01, 9.9333E+01, 9.8338E+01, 7.6643E+01, 4.6690E+01, 5.7555E+00, 7.9717E-05, 9.7747E-04, 6.6134E-05, 8.1091E-04, 6.2514E-05, 7.6653E-04, 1.2981E-01, 2.0974E-01, 5.6589E-01, 4.5922E+00, 5.9864E-02, 1.7584E-02, 2.3418E+00, 5.0485E-01, 1.6698E+01, 2.0405E+01, 2.7323E+01, 6.1552E+01, 7.9528E+01, 9.7183E+01
 9.5004E+01, 6.5389E+00, 7.5951E+00, 7.3330E+00, 7.2720E+00, 7.9528E+00, 6.9749E+00, 1.0009E+01, 9.6436E+00, 8.7465E+00, 9.2264E+00, 7.6350E+00, 1.1247E+01, 1.1069E+01, 1.1314E+01, 1.2144E+01, 6.9898E+00, 8.2040E+00, 8.8019E+00, 8.4976E+00, 9.1426E+00, 6.2000E+00, 7.3516E+00, 7.2433E+00, 6.7432E+00, 7.7525E+00, 5.2360E+00, 5.9725E+00, 5.5209E+00, 5.4687E+00, 6.2574E+00, 4.2730E+00, 4.6064E+00, 4.2388E+00, 4.4473E+00, 5.0845E+00, 3.1197E+00, 3.3498E+00, 2.5123E+00, 2.7895E+00, 3.4698E+00, 9.9570E+01, 9.9398E+01, 9.8670E+01, 8.5877E+01, 6.5985E+01, 5.3878E+00, 8.4229E-05, 1.0328E-03, 7.4987E-05, 9.1947E-04, 6.8079E-05, 8.3476E-04, 1.3889E-01, 2.1894E-01, 5.8683E-01, 5.2516E+00, 5.3137E-02, 1.8898E-02, 2.5532E+00, 5.7828E-01, 1.7624E+01, 1.9744E+01, 2.5380E+01, 5.2284E+01, 6.7780E+01, 9.7371E+01
 1.0000E+02, 6.9643E+00, 7.8691E+00, 7.6861E+00, 7.6514E+00, 8.3392E+00, 7.1957E+00, 1.0195E+01, 9.7269E+00, 8.7858E+00, 9.2127E+00, 7.9406E+00, 1.1228E+01, 1.0716E+01, 1.1106E+01, 1.1253E+01, 7.6878E+00, 8.7695E+00, 9.2074E+00, 8.3081E+00, 8.9266E+00, 6.8221E+00, 7.9981E+00, 7.2760E+00, 7.0814E+00, 7.8076E+00, 5.7197E+00, 6.4955E+00, 6.0148E+00, 6.1035E+00, 6.1887E+00, 4.8818E+00, 5.1836E+00, 4.7502E+00, 4.9805E+00, 5.1362E+00, 3.6349E+00, 3.5282E+00, 3.1288E+00, 3.4946E+00, 4.0680E+00, 9.9493E+01, 9.9379E+01, 9.9012E+01, 8.9196E+01, 7.6750E+01, 1.1344E+01, 8.6146E-05, 1.0563E-03, 7.2807E-05, 8.9273E-04, 7.5645E-05, 9.2753E-04, 1.5099E-01, 3.5063E-01, 9.3294E-01, 6.0633E+00, 4.9232E-02, 1.9401E-02, 2.7127E+00, 6.5904E-01, 1.8541E+01, 2.0014E+01, 2.3163E+01, 4.7811E+01, 5.9063E+01, 9.4370E+01
 1.0500E+02, 7.0658E+00, 7.9556E+00, 7.9231E+00, 7.6287E+00, 8.5273E+00, 7.2792E+00, 9.8994E+00, 9.7075E+00, 8.9507E+00, 9.2087E+00, 8.1339E+00, 1.0819E+01, 1.0364E+01, 1.1399E+01, 1.0837E+01, 7.8675E+00, 8.7734E+00, 9.1352E+00, 8.2929E+00, 8.6649E+00, 7.1209E+00, 8.1642E+00, 7.4408E+00, 7.2501E+00, 7.7025E+00, 5.9811E+00, 6.7449E+00, 6.3433E+00, 6.2625E+00, 6.2410E+00, 5.5265E+00, 5.5535E+00, 5.2903E+00, 5.3858E+00, 5.2897E+00, 4.1478E+00, 3.6504E+00, 3.4938E+00, 3.7616E+00, 4.1161E+00, 9.9439E+01, 9.9285E+01, 9.9064E+01, 9.2984E+01, 8.5912E+01, 1.4746E+01, 8.5331E-05, 1.0463E-03, 7.3905E-05, 9.0620E-04, 7.9544E-05, 9.7534E-04, 1.6715E-01, 7.6274E-01, 1.3554E+00, 6.6326E+00, 4.6085E-02, 1.7323E-02, 2.8635E+00, 7.3150E-01, 1.9197E+01, 2.0927E+01, 2.2792E+01, 4.1406E+01, 4.9340E+01, 9.2616E+01
