s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5008E+01, 6.6381E-01, 1.1769E+00, 1.4689E+00, 1.3860E+00, 1.4254E+00, 7.2779E-01, 1.5307E+00, 2.3265E+00, 2.4079E+00, 1.9897E+00, 1.2625E+00, 2.4873E+00, 3.4167E+00, 6.1706E+00, 3.5338E+00, 6.7848E-01, 1.3109E+00, 1.5397E+00, 1.9864E+00, 1.9121E+00, 3.7358E-01, 7.8608E-01, 8.2321E-01, 8.8517E-01, 1.1525E+00, 1.4925E-01, 2.6066E-01, 3.4274E-01, 3.8001E-01, 4.5213E-01, 1.3433E-02, 6.5844E-03, 8.4834E-03, 1.0327E-02, 8.7142E-03, 7.3200E-03, 3.1782E-02, 8.1156E-03, 1.3267E-03, 2.8998E-02, 8.4213E+01, 7.2044E+01, 2.2205E+01, 5.0766E+00, 9.0671E-11, 0.0000E+00, 3.2411E-05, 3.9742E-04, 1.4409E-05, 1.7668E-04, 0.0000E+00, 0.0000E+00, 3.2783E-02, 4.3649E-02, 2.6834E-02, 1.4810E-01, 2.1994E-02, 1.3957E-03, 3.6381E-01, 6.3387E-03, 5.5571E+01, 6.6664E+01, 9.2011E+01, 9.8282E+01, 1.0000E+02, 1.0000E+02
 5.0003E+01, 1.0497E+00, 1.6851E+00, 1.8708E+00, 1.8737E+00, 1.7991E+00, 1.1484E+00, 2.0203E+00, 3.1609E+00, 3.1327E+00, 2.6377E+00, 1.6497E+00, 3.0042E+00, 4.3165E+00, 7.2230E+00, 4.4350E+00, 9.7679E-01, 1.6387E+00, 1.8879E+00, 2.3250E+00, 2.5334E+00, 5.4856E-01, 1.0600E+00, 1.2045E+00, 1.3725E+00, 1.5840E+00, 3.4157E-01, 3.8777E-01, 5.6359E-01, 6.2107E-01, 8.5485E-01, 1.9033E-02, 1.7607E-02, 8.6329E-02, 1.6433E-01, 2.5169E-01, 9.9972E-03, 4.3146E-02, 1.1569E-02, 1.8156E-03, 3.9354E-02, 8.8320E+01, 7.9600E+01, 5.2246E+01, 1.0640E+01, 1.5384E-08, 0.0000E+00, 3.6623E-05, 4.4906E-04, 1.9670E-05, 2.4118E-04, 0.0000E+00, 0.0000E+00, 4.1032E-02, 5.6724E-02, 3.5917E-02, 2.1568E-01, 2.8275E-02, 2.7096E-03, 4.8298E-01, 1.8069E-02, 5.0527E+01, 6.0372E+01, 7.9117E+01, 9.6343E+01, 1.0000E+02, 1.0000E+02
 5.5002E+01, 1.4198E+00, 2.2514E+00, 2.4176E+00, 2.3941E+00, 2.2796E+00, 1.5039E+00, 2.8177E+00, 3.7081E+00, 4.5223E+00, 3.3033E+00, 2.1960E+00, 3.6825E+00, 4.6741E+00, 8.1345E+00, 5.4128E+00, 1.2204E+00, 2.2752E+00, 2.6571E+00, 2.8414E+00, 2.9406E+00, 9.5701E-01, 1.3707E+00, 1.6528E+00, 1.8436E+00, 2.0078E+00, 5.7845E-01, 6.9668E-01, 9.4483E-01, 1.0949E+00, 1.2147E+00, 1.2474E-01, 2.3265E-01, 3.1329E-01, 4.2137E-01, 7.0364E-01, 1.3425E-02, 5.7542E-02, 1.6193E-02, 3.0563E-03, 5.2477E-02, 9.2303E+01, 8.5944E+01, 6.2791E+01, 1.1877E+01, 8.7974E-08, 0.0000E+00, 4.5110E-05, 5.5312E-04, 2.6215E-05, 3.2144E-04, 2.5444E-26, 0.0000E+00, 5.0629E-02, 7.1913E-02, 4.7592E-02, 3.1849E-01, 3.4494E-02, 4.2711E-03, 6.3563E-01, 3.6765E-02, 4.4064E+01, 5.3454E+01, 7.3033E+01, 9.5894E+01, 1.0000E+02, 1.0000E+02
 6.0000E+01, 1.8371E+00, 3.0287E+00, 3.2120E+00, 3.1098E+00, 2.9019E+00, 1.8580E+00, 3.9309E+00, 4.5030E+00, 5.0674E+00, 4.1590E+00, 2.5413E+00, 4.6281E+00, 5.4031E+00, 9.5536E+00, 5.9889E+00, 1.6033E+00, 2.8262E+00, 3.2409E+00, 3.5915E+00, 3.6643E+00, 1.2594E+00, 2.0106E+00, 2.3086E+00, 2.3729E+00, 2.5621E+00, 9.0093E-01, 1.2867E+00, 1.4136E+00, 1.5705E+00, 1.4931E+00, 3.8838E-01, 5.9166E-01, 6.6121E-01, 8.9901E-01, 8.9883E-01, 1.8108E-02, 7.5597E-02, 4.5575E-02, 1.2540E-01, 3.1934E-01, 9.6329E+01, 9.0083E+01, 7.4240E+01, 1.4518E+01, 1.3558E-06, 0.0000E+00, 4.9851E-05, 6.1126E-04, 3.2161E-05, 3.9434E-04, 6.5624E-07, 8.0466E-06, 6.2546E-02, 8.9514E-02, 6.2083E-02, 7.3275E-01, 4.3466E-02, 6.7159E-03, 8.2529E-01, 6.6207E-02, 3.4751E+01, 4.8064E+01, 6.5067E+01, 9.4935E+01, 1.0000E+02, 1.0000E+02
 6.5002E+01, 2.5015E+00, 3.8037E+00, 3.8967E+00, 3.7338E+00, 3.8040E+00, 2.3672E+00, 4.9755E+00, 5.2818E+00, 5.7505E+00, 4.9490E+00, 3.2703E+00, 6.1078E+00, 7.2493E+00, 1.1099E+01, 6.7069E+00, 2.2625E+00, 3.3764E+00, 3.8273E+00, 4.3618E+00, 5.1045E+00, 1.6059E+00, 2.3743E+00, 2.8778E+00, 3.0482E+00, 3.4568E+00, 1.2129E+00, 1.8947E+00, 1.8995E+00, 2.0911E+00, 2.0667E+00, 6.8613E-01, 1.0948E+00, 1.1801E+00, 1.3248E+00, 1.1020E+00, 1.1132E-01, 1.7336E-01, 3.7085E-01, 5.3657E-01, 5.8556E-01, 9.8067E+01, 9.4080E+01, 8.4245E+01, 1.1327E+01, 1.9703E-06, 0.0000E+00, 5.5565E-05, 6.8132E-04, 3.7063E-05, 4.5446E-04, 1.2503E-05, 1.5330E-04, 7.7531E-02, 1.0980E-01, 8.0260E-02, 1.0461E+00, 4.5640E-02, 9.8503E-03, 1.0222E+00, 1.0867E-01, 2.8272E+01, 4.0754E+01, 5.5572E+01, 9.6098E+01, 1.0000E+02, 1.0000E+02
 7.0003E+01, 3.4354E+00, 4.5413E+00, 4.6010E+00, 4.5465E+00, 4.5254E+00, 3.3207E+00, 6.1977E+00, 6.4160E+00, 6.9860E+00, 5.9683E+00, 4.4493E+00, 7.2215E+00, 8.2973E+00, 1.2131E+01, 8.4902E+00, 3.1717E+00, 4.3235E+00, 5.1592E+00, 5.2656E+00, 5.8803E+00, 2.4116E+00, 3.0726E+00, 3.4894E+00, 3.8478E+00, 4.2995E+00, 1.6585E+00, 2.1040E+00, 2.6011E+00, 2.7329E+00, 2.7440E+00, 1.0766E+00, 1.6046E+00, 1.7667E+00, 1.8559E+00, 1.7519E+00, 3.0638E-01, 7.0436E-01, 7.3673E-01, 6.6009E-01, 7.5600E-01, 9.8297E+01, 9.6965E+01, 8.9369E+01, 1.1940E+01, 5.9916E-05, 0.0000E+00, 6.7153E-05, 8.2341E-04, 4.8330E-05, 5.9260E-04, 2.5509E-05, 3.1279E-04, 9.3448E-02, 1.3360E-01, 1.9856E-01, 1.2707E+00, 5.4887E-02, 1.2516E-02, 1.2457E+00, 1.6254E-01, 2.7107E+01, 3.2988E+01, 4.9084E+01, 9.5877E+01, 1.0000E+02, 1.0000E+02
 7.5004E+01, 4.3160E+00, 5.7103E+00, 5.7223E+00, 5.3992E+00, 5.4590E+00, 3.9661E+00, 7.3272E+00, 7.6321E+00, 7.7163E+00, 6.9463E+00, 5.1885E+00, 8.3498E+00, 8.2689E+00, 1.2083E+01, 9.3996E+00, 4.1184E+00, 4.9974E+00, 5.7366E+00, 5.9738E+00, 6.8102E+00, 3.3877E+00, 4.0850E+00, 4.2464E+00, 4.6340E+00, 4.9341E+00, 2.4508E+00, 2.5590E+00, 3.1414E+00, 3.5256E+00, 2.8896E+00, 1.6370E+00, 1.9074E+00, 2.4884E+00, 2.4896E+00, 2.1928E+00, 6.9025E-01, 1.1774E+00, 1.0413E+00, 9.2171E-01, 1.2206E+00, 9.8894E+01, 9.8001E+01, 9.2342E+01, 1.8559E+01, 7.8290E-03, 1.9217E-14, 6.3822E-05, 7.8256E-04, 5.4631E-05, 6.6986E-04, 2.9456E-05, 3.6118E-04, 1.0713E-01, 1.7306E-01, 3.5459E-01, 2.0140E+00, 5.3309E-02, 1.4982E-02, 1.4831E+00, 2.3059E-01, 2.3846E+01, 2.8901E+01, 4.4059E+01, 9.3418E+01, 9.9997E+01, 1.0000E+02
 8.0002E+01, 5.1438E+00, 6.3367E+00, 6.3259E+00, 5.8427E+00, 6.0057E+00, 4.8416E+00, 8.3486E+00, 8.3709E+00, 7.4599E+00, 7.4173E+00, 5.9223E+00, 9.3920E+00, 1.0116E+01, 1.1974E+01, 1.0510E+01, 4.8281E+00, 6.0645E+00, 6.3531E+00, 6.6599E+00, 7.9617E+00, 4.0974E+00, 4.9161E+00, 5.0368E+00, 5.1253E+00, 5.8883E+00, 3.1222E+00, 3.3627E+00, 3.7095E+00, 4.2390E+00, 4.0514E+00, 2.5714E+00, 2.4768E+00, 2.9857E+00, 3.2541E+00, 2.5959E+00, 1.0548E+00, 1.7163E+00, 1.6274E+00, 1.5441E+00, 1.4347E+00, 9.9488E+01, 9.8709E+01, 9.6334E+01, 2.4966E+01, 3.9202E-01, 4.0530E-12, 8.2911E-05, 1.0166E-03, 5.4316E-05, 6.6600E-04, 3.6700E-05, 4.5000E-04, 1.1579E-01, 2.1214E-01, 4.3882E-01, 2.9640E+00, 6.0957E-02, 1.4650E-02, 1.7260E+00, 2.9985E-01, 1.8676E+01, 2.5159E+01, 3.5028E+01, 9.0918E+01, 9.9859E+01, 1.0000E+02
 8.5001E+01, 5.8603E+00, 7.0049E+00, 6.7731E+00, 6.3283E+00, 6.4422E+00, 5.5193E+00, 9.1197E+00, 8.8411E+00, 7.4899E+00, 8.1751E+00, 6.5523E+00, 9.8134E+00, 1.0302E+01, 1.2531E+01, 1.0693E+01, 5.5156E+00, 6.9397E+00, 7.5012E+00, 7.4970E+00, 8.3585E+00, 4.8715E+00, 5.5809E+00, 6.1718E+00, 5.7335E+00, 6.5294E+00, 3.8813E+00, 4.3801E+00, 4.3669E+00, 4.7713E+00, 4.8005E+00, 3.2675E+00, 3.1183E+00, 3.3846E+00, 3.8185E+00, 3.7720E+00, 1.5823E+00, 2.1277E+00, 2.0208E+00, 2.3446E+00, 1.9425E+00, 9.9486E+01, 9.9089E+01, 9.7358E+01, 5.0013E+01, 1.4225E+01, 5.9563E-03, 8.5384E-05, 1.0470E-03, 6.5421E-05, 8.0217E-04, 4.9483E-05, 6.0674E-04, 1.2162E-01, 2.5922E-01, 5.2037E-01, 3.7098E+00, 6.1682E-02, 1.6526E-02, 1.9806E+00, 3.6913E-01, 1.8654E+01, 2.2567E+01, 3.1592E+01, 7.9258E+01, 9.4482E+01, 9.9997E+01
 9.0002E+01, 6.4497E+00, 7.2437E+00, 7.0943E+00, 6.8281E+00, 7.0399E+00, 6.0218E+00, 9.5868E+00, 9.5353E+00, 7.9677E+00, 8.6425E+00, 7.0750E+00, 1.0244E+01, 1.0774E+01, 1.2640E+01, 1.0752E+01, 6.1710E+00, 7.6899E+00, 8.0689E+00, 8.2016E+00, 8.7231E+00, 5.4475E+00, 6.3719E+00, 6.9078E+00, 6.3496E+00, 7.0435E+00, 4.5606E+00, 5.2895E+00, 5.1921E+00, 5.3443E+00, 5.4470E+00, 3.6822E+00, 4.0233E+00, 3.7911E+00, 4.3208E+00, 4.3852E+00, 2.5487E+00, 2.3529E+00, 2.4729E+00, 2.7783E+00, 2.3759E+00, 9.9475E+01, 9.9276E+01, 9.8261E+01, 7.4539E+01, 4.4375E+01, 5.0604E+00, 7.9166E-05, 9.7071E-04, 6.9180E-05, 8.4827E-04, 5.8128E-05, 7.1275E-04, 1.3008E-01, 2.5791E-01, 6.0772E-01, 4.2621E+00, 5.9284E-02, 1.7091E-02, 2.2171E+00, 4.4443E-01, 1.8802E+01, 2.1004E+01, 2.7685E+01, 6.3224E+01, 8.0555E+01, 9.7521E+01
 9.5003E+01, 6.8590E+00, 7.4021E+00, 7.4820E+00, 7.1292E+00, 7.3942E+00, 6.7122E+00, 9.3946E+00, 9.5943E+00, 7.5416E+00, 9.1369E+00, 7.6552E+00, 1.0583E+01, 1.1760E+01, 1.2483E+01, 1.0656E+01, 6.7755E+00, 8.5986E+00, 8.7670E+00, 8.6245E+00, 8.9190E+00, 6.1503E+00, 7.1752E+00, 7.3031E+00, 7.1676E+00, 7.4262E+00, 5.2838E+00, 5.8782E+00, 5.7433E+00, 5.9145E+00, 5.9008E+00, 4.1873E+00, 4.8480E+00, 4.3011E+00, 4.7215E+00, 4.9845E+00, 2.9030E+00, 3.1768E+00, 2.5346E+00, 3.1813E+00, 2.7165E+00, 9.9366E+01, 9.9332E+01, 9.8758E+01, 8.5396E+01, 6.9055E+01, 1.0895E+01, 8.9183E-05, 1.0935E-03, 7.5996E-05, 9.3183E-04, 6.7132E-05, 8.2315E-04, 1.3842E-01, 2.4539E-01, 6.3246E-01, 5.0295E+00, 6.0128E-02, 1.9215E-02, 2.4524E+00, 5.2187E-01, 1.9934E+01, 2.0467E+01, 2.4919E+01, 5.2827E+01, 6.5458E+01, 9.4600E+01
 1.0000E+02, 6.9965E+00, 7.6007E+00, 7.6474E+00, 7.4600E+00, 7.8571E+00, 7.1440E+00, 9.4254E+00, 1.0084E+01, 8.5179E+00, 9.4099E+00, 8.0217E+00, 1.0554E+01, 1.1300E+01, 1.2052E+01, 1.0451E+01, 7.0765E+00, 9.0599E+00, 8.9306E+00, 8.4551E+00, 8.6893E+00, 6.6243E+00, 7.7934E+00, 7.5798E+00, 7.4637E+00, 7.5271E+00, 6.0018E+00, 6.2616E+00, 6.3512E+00, 6.4504E+00, 6.2286E+00, 4.7823E+00, 5.3038E+00, 4.8619E+00, 5.2041E+00, 5.2557E+00, 3.3538E+00, 3.7802E+00, 2.6674E+00, 3.7067E+00, 3.6987E+00, 9.9182E+01, 9.9196E+01, 9.8998E+01, 9.0466E+01, 8.0446E+01, 1.5441E+01, 8.4108E-05, 1.0313E-03, 7.5222E-05, 9.2235E-04, 7.3948E-05, 9.0672E-04, 1.4951E-01, 3.9563E-01, 7.3356E-01, 5.9371E+00, 5.4343E-02, 2.0528E-02, 2.6457E+00, 6.1350E-01, 2.1633E+01, 2.1680E+01, 2.3293E+01, 4.5776E+01, 5.5379E+01, 9.2253E+01
 1.0500E+02, 6.8648E+00, 7.7932E+00, 7.7760E+00, 7.7131E+00, 8.4153E+00, 7.0699E+00, 9.5804E+00, 9.8510E+00, 8.7264E+00, 1.0123E+01, 7.9530E+00, 1.0449E+01, 1.1192E+01, 1.2427E+01, 1.0503E+01, 7.3364E+00, 8.7553E+00, 8.8218E+00, 8.5497E+00, 8.9994E+00, 7.0713E+00, 7.8448E+00, 7.6819E+00, 7.3094E+00, 7.5463E+00, 6.6533E+00, 6.6443E+00, 6.5298E+00, 6.5800E+00, 6.3514E+00, 5.4872E+00, 5.6586E+00, 5.4612E+00, 5.5239E+00, 5.4460E+00, 3.6924E+00, 3.9967E+00, 3.3291E+00, 4.2879E+00, 4.1865E+00, 9.9119E+01, 9.9335E+01, 9.8976E+01, 9.3582E+01, 8.6927E+01, 1.6492E+01, 8.3952E-05, 1.0294E-03, 7.3464E-05, 9.0079E-04, 7.8454E-05, 9.6198E-04, 1.7043E-01, 8.4704E-01, 1.3114E+00, 6.7803E+00, 4.5003E-02, 1.7896E-02, 2.7921E+00, 6.8668E-01, 2.2172E+01, 2.0395E+01, 2.3458E+01, 4.0276E+01, 4.8049E+01, 9.1700E+01
