s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5001E+01, 6.3160E-01, 1.1277E+00, 1.1198E+00, 1.4094E+00, 1.3620E+00, 8.4618E-01, 1.7317E+00, 1.9445E+00, 2.4941E+00, 2.0703E+00, 1.2647E+00, 2.5778E+00, 2.8827E+00, 6.5150E+00, 3.1795E+00, 6.2467E-01, 1.3314E+00, 1.5876E+00, 1.8527E+00, 1.9054E+00, 3.4387E-01, 6.6687E-01, 1.0106E+00, 9.3952E-01, 1.1818E+00, 3.5221E-02, 2.3665E-01, 3.3311E-01, 3.6247E-01, 4.9415E-01, 1.2420E-02, 5.1247E-03, 7.1873E-03, 1.1559E-03, 1.6852E-02, 6.0963E-03, 3.2614E-02, 6.8077E-03,-2.1728E-04, 2.9141E-02, 8.2605E+01, 7.2383E+01, 2.4371E+01, 1.0123E+01, 1.8252E-07, 0.0000E+00, 3.3961E-05, 4.1642E-04, 1.7420E-05, 2.1360E-04, 0.0000E+00, 0.0000E+00, 2.9391E-02, 4.0279E-02, 2.3671E-02, 1.2566E-01, 2.4396E-02, 1.0040E-03, 3.8746E-01, 3.0501E-03, 5.7160E+01, 6.6402E+01, 9.1369E+01, 9.6520E+01, 1.0000E+02, 1.0000E+02
 5.0005E+01, 9.4502E-01, 1.6957E+00, 1.8188E+00, 1.8208E+00, 1.8756E+00, 1.1993E+00, 2.0410E+00, 2.5998E+00, 3.0139E+00, 2.6619E+00, 1.3908E+00, 3.3512E+00, 3.9006E+00, 7.5382E+00, 4.0596E+00, 9.3293E-01, 1.7635E+00, 1.9147E+00, 2.4911E+00, 2.3782E+00, 6.2143E-01, 9.4502E-01, 1.4045E+00, 1.2755E+00, 1.5484E+00, 2.4442E-01, 5.1603E-01, 6.1351E-01, 6.2914E-01, 8.3963E-01, 1.8670E-02, 8.0706E-02, 7.2835E-02, 1.2979E-01, 3.3242E-01, 8.9174E-03, 4.4678E-02, 1.0322E-02, 2.6372E-04, 3.9878E-02, 8.8954E+01, 7.8055E+01, 5.1571E+01, 1.1120E+01, 2.7786E-07, 0.0000E+00, 3.5968E-05, 4.4103E-04, 2.1615E-05, 2.6503E-04, 0.0000E+00, 0.0000E+00, 3.7351E-02, 5.3023E-02, 3.2726E-02, 2.0449E-01, 2.7148E-02, 3.2006E-03, 5.1100E-01, 1.6108E-02, 4.9565E+01, 6.1742E+01, 7.9404E+01, 9.6172E+01, 1.0000E+02, 1.0000E+02
 5.5004E+01, 1.1548E+00, 2.1313E+00, 2.5746E+00, 2.4480E+00, 2.3763E+00, 1.4148E+00, 2.7445E+00, 3.5934E+00, 3.8621E+00, 3.3078E+00, 1.9357E+00, 3.8005E+00, 4.9645E+00, 8.4905E+00, 4.9896E+00, 1.3048E+00, 2.0876E+00, 2.6202E+00, 3.2425E+00, 3.1767E+00, 8.3562E-01, 1.3194E+00, 1.7015E+00, 1.7102E+00, 2.0936E+00, 4.5026E-01, 8.1599E-01, 8.7556E-01, 9.7898E-01, 1.2838E+00, 8.8116E-02, 3.5383E-01, 3.5132E-01, 4.0958E-01, 6.7401E-01, 1.2406E-02, 6.0049E-02, 1.4724E-02, 9.0616E-04, 5.2721E-02, 9.1832E+01, 8.5721E+01, 6.3648E+01, 1.0821E+01, 6.8312E-05, 0.0000E+00, 4.7431E-05, 5.8158E-04, 1.9876E-05, 2.4372E-04, 1.4090E-29, 0.0000E+00, 4.6611E-02, 6.8231E-02, 4.3906E-02, 3.2245E-01, 3.5993E-02, 4.3180E-03, 6.5711E-01, 3.5108E-02, 4.4884E+01, 5.3952E+01, 7.2513E+01, 9.6279E+01, 1.0000E+02, 1.0000E+02
 6.0000E+01, 1.5937E+00, 2.9319E+00, 3.2036E+00, 2.9863E+00, 3.0889E+00, 1.9725E+00, 4.0112E+00, 4.4922E+00, 4.3827E+00, 3.9301E+00, 2.6233E+00, 4.7495E+00, 5.6117E+00, 9.0761E+00, 6.0206E+00, 1.7947E+00, 2.7916E+00, 3.0286E+00, 3.6275E+00, 3.9302E+00, 1.1529E+00, 1.7904E+00, 2.2826E+00, 2.3440E+00, 2.6421E+00, 6.5116E-01, 1.3051E+00, 1.1417E+00, 1.4813E+00, 1.6978E+00, 3.7504E-01, 5.8566E-01, 6.3341E-01, 7.2147E-01, 9.4254E-01, 1.6958E-02, 7.8214E-02, 4.1188E-02, 7.6806E-02, 3.0177E-01, 9.5361E+01, 9.1143E+01, 7.5066E+01, 1.2081E+01, 1.0689E-03, 3.2789E-15, 4.9466E-05, 6.0653E-04, 2.9688E-05, 3.6402E-04, 8.9590E-14, 1.0985E-12, 5.8086E-02, 8.5389E-02, 5.7758E-02, 5.3080E-01, 4.2291E-02, 5.3169E-03, 8.3796E-01, 5.9250E-02, 3.6963E+01, 4.6237E+01, 6.4061E+01, 9.5825E+01, 1.0000E+02, 1.0000E+02
 6.5003E+01, 2.1776E+00, 3.8880E+00, 3.7931E+00, 3.6644E+00, 3.8693E+00, 2.5077E+00, 5.3624E+00, 5.2422E+00, 5.3841E+00, 4.8969E+00, 3.2103E+00, 5.7561E+00, 6.6350E+00, 9.9958E+00, 7.3949E+00, 2.4200E+00, 3.4167E+00, 3.6791E+00, 4.1393E+00, 4.6465E+00, 1.7226E+00, 2.2601E+00, 2.8443E+00, 2.7814E+00, 3.4853E+00, 1.1465E+00, 1.6420E+00, 1.7635E+00, 2.1238E+00, 2.0997E+00, 7.2407E-01, 1.0470E+00, 1.0338E+00, 1.2849E+00, 1.3019E+00, 5.5455E-02, 2.7714E-01, 2.9457E-01, 4.4382E-01, 6.9572E-01, 9.7526E+01, 9.4250E+01, 8.2568E+01, 1.2527E+01, 1.2846E-03, 5.8029E-13, 5.7547E-05, 7.0562E-04, 4.1244E-05, 5.0572E-04, 5.9692E-06, 7.3192E-05, 7.2316E-02, 1.0606E-01, 7.6179E-02, 8.3357E-01, 4.7223E-02, 8.4760E-03, 1.0441E+00, 9.5458E-02, 3.0734E+01, 4.0013E+01, 5.7235E+01, 9.5665E+01, 1.0000E+02, 1.0000E+02
 7.0004E+01, 3.0425E+00, 4.5889E+00, 4.4286E+00, 4.5315E+00, 4.7789E+00, 3.4902E+00, 6.4335E+00, 6.0886E+00, 6.8965E+00, 6.0751E+00, 3.7998E+00, 6.6675E+00, 7.5680E+00, 1.1269E+01, 8.5811E+00, 3.3281E+00, 4.5803E+00, 4.7200E+00, 5.3547E+00, 6.1714E+00, 2.4003E+00, 2.9111E+00, 3.3119E+00, 3.6381E+00, 4.2924E+00, 1.7764E+00, 1.9280E+00, 2.4633E+00, 2.6554E+00, 2.7190E+00, 1.0663E+00, 1.4413E+00, 1.6092E+00, 1.9234E+00, 1.8821E+00, 2.9991E-01, 5.0784E-01, 7.1362E-01, 9.0821E-01, 1.0038E+00, 9.8197E+01, 9.7545E+01, 8.9016E+01, 1.4599E+01, 9.0670E-04, 3.7596E-11, 6.5781E-05, 8.0658E-04, 4.6073E-05, 5.6493E-04, 2.2043E-05, 2.7029E-04, 8.7572E-02, 1.3006E-01, 1.8007E-01, 1.1645E+00, 5.4313E-02, 1.2117E-02, 1.2730E+00, 1.4756E-01, 2.7418E+01, 3.0881E+01, 4.9652E+01, 9.4908E+01, 1.0000E+02, 1.0000E+02
 7.5001E+01, 3.7877E+00, 5.4326E+00, 5.2935E+00, 4.9197E+00, 5.5111E+00, 4.0300E+00, 7.7729E+00, 7.1241E+00, 7.2425E+00, 7.1203E+00, 4.7260E+00, 8.1995E+00, 8.4567E+00, 1.0797E+01, 9.7203E+00, 3.8910E+00, 5.3971E+00, 5.4937E+00, 6.1664E+00, 7.2625E+00, 3.2459E+00, 3.9436E+00, 4.0371E+00, 4.5460E+00, 5.2705E+00, 2.4944E+00, 2.5666E+00, 3.1220E+00, 3.6242E+00, 3.4600E+00, 1.5144E+00, 1.7953E+00, 2.2561E+00, 2.4711E+00, 2.4338E+00, 6.0345E-01, 8.5919E-01, 1.1706E+00, 1.3191E+00, 1.4517E+00, 9.9051E+01, 9.8217E+01, 9.4649E+01, 1.8644E+01, 1.9232E-03, 1.1970E-09, 7.0658E-05, 8.6638E-04, 5.6407E-05, 6.9165E-04, 2.6261E-05, 3.2200E-04, 1.0110E-01, 1.6529E-01, 3.1242E-01, 1.8789E+00, 5.8433E-02, 1.6900E-02, 1.5212E+00, 2.1915E-01, 2.2583E+01, 2.7828E+01, 3.9379E+01, 9.3392E+01, 9.9999E+01, 1.0000E+02
 8.0005E+01, 4.6366E+00, 6.3182E+00, 6.1032E+00, 5.6394E+00, 6.0839E+00, 4.9637E+00, 8.6961E+00, 7.8650E+00, 8.1198E+00, 7.5197E+00, 5.3105E+00, 9.4654E+00, 9.1222E+00, 1.1174E+01, 9.9951E+00, 4.5084E+00, 5.7747E+00, 6.0828E+00, 6.9005E+00, 7.9615E+00, 3.9622E+00, 4.8131E+00, 5.0233E+00, 5.1364E+00, 6.1119E+00, 3.3401E+00, 3.3209E+00, 3.7096E+00, 4.2782E+00, 4.0676E+00, 2.2436E+00, 2.4362E+00, 3.0164E+00, 3.2984E+00, 3.0402E+00, 9.1714E-01, 1.4125E+00, 1.6983E+00, 1.7726E+00, 1.9299E+00, 9.9435E+01, 9.8761E+01, 9.6520E+01, 2.4855E+01, 9.9361E-02, 3.6835E-07, 7.5492E-05, 9.2565E-04, 6.1234E-05, 7.5083E-04, 3.7368E-05, 4.5819E-04, 1.0996E-01, 2.0312E-01, 4.1921E-01, 2.8970E+00, 6.0645E-02, 1.6483E-02, 1.7756E+00, 2.9994E-01, 1.9088E+01, 2.4837E+01, 3.4334E+01, 9.0958E+01, 9.9964E+01, 1.0000E+02
 8.5004E+01, 5.3770E+00, 7.0377E+00, 6.7168E+00, 6.6118E+00, 6.7372E+00, 5.5848E+00, 9.1006E+00, 8.5486E+00, 8.4870E+00, 7.8875E+00, 6.3188E+00, 1.0078E+01, 9.3919E+00, 1.0973E+01, 1.1040E+01, 5.3270E+00, 6.4120E+00, 6.5873E+00, 7.2549E+00, 8.3173E+00, 4.7364E+00, 5.5761E+00, 6.0799E+00, 5.4957E+00, 6.7370E+00, 3.9266E+00, 4.3874E+00, 4.3966E+00, 4.6840E+00, 5.1986E+00, 3.1375E+00, 3.0753E+00, 3.4975E+00, 3.7488E+00, 3.9529E+00, 1.4683E+00, 1.8124E+00, 2.2820E+00, 2.3515E+00, 2.4893E+00, 9.9629E+01, 9.9138E+01, 9.7623E+01, 5.0129E+01, 1.3215E+01, 3.4579E-02, 7.7764E-05, 9.5352E-04, 6.3771E-05, 7.8193E-04, 4.6317E-05, 5.6792E-04, 1.1629E-01, 2.2101E-01, 5.4450E-01, 3.4839E+00, 6.0448E-02, 1.6790E-02, 2.0223E+00, 3.7319E-01, 1.6792E+01, 2.2102E+01, 3.0615E+01, 7.9049E+01, 9.4811E+01, 9.9983E+01
 9.0002E+01, 5.9725E+00, 7.5452E+00, 7.1953E+00, 6.9999E+00, 7.4521E+00, 6.3349E+00, 9.5579E+00, 8.7477E+00, 8.8225E+00, 8.5863E+00, 7.0376E+00, 1.0813E+01, 1.0536E+01, 1.1117E+01, 1.1551E+01, 6.1259E+00, 7.4006E+00, 7.8502E+00, 7.7311E+00, 8.7652E+00, 5.4797E+00, 6.3317E+00, 6.7389E+00, 6.0877E+00, 7.0406E+00, 4.5379E+00, 5.1610E+00, 4.9381E+00, 5.0669E+00, 5.8783E+00, 3.6844E+00, 3.8291E+00, 3.8078E+00, 4.2068E+00, 4.3457E+00, 2.1723E+00, 2.2656E+00, 2.6080E+00, 2.6772E+00, 3.1479E+00, 9.9613E+01, 9.9351E+01, 9.8219E+01, 7.7504E+01, 4.3839E+01, 3.4852E+00, 8.2403E-05, 1.0104E-03, 6.7230E-05, 8.2436E-04, 5.9455E-05, 7.2902E-04, 1.2481E-01, 2.1760E-01, 6.1031E-01, 4.0986E+00, 5.6723E-02, 1.5881E-02, 2.2462E+00, 4.4491E-01, 1.7006E+01, 2.0277E+01, 2.7890E+01, 6.0618E+01, 8.1040E+01, 9.8306E+01
 9.5003E+01, 6.5837E+00, 7.6551E+00, 7.4593E+00, 7.3186E+00, 7.7514E+00, 6.9231E+00, 9.4412E+00, 9.1106E+00, 9.2584E+00, 9.2094E+00, 7.5987E+00, 1.0933E+01, 1.1109E+01, 1.1242E+01, 1.2019E+01, 6.8397E+00, 8.4279E+00, 8.2503E+00, 8.1009E+00, 9.1385E+00, 6.2199E+00, 7.0463E+00, 6.9725E+00, 6.8529E+00, 7.5765E+00, 5.2152E+00, 5.7378E+00, 5.3776E+00, 5.7262E+00, 5.8923E+00, 4.2418E+00, 4.5930E+00, 4.1618E+00, 4.5971E+00, 4.8590E+00, 2.8168E+00, 2.9855E+00, 2.7541E+00, 3.1207E+00, 3.2737E+00, 9.9540E+01, 9.9456E+01, 9.8781E+01, 8.7538E+01, 6.6387E+01, 6.2830E+00, 7.4859E-05, 9.1789E-04, 7.1661E-05, 8.7868E-04, 6.9009E-05, 8.4617E-04, 1.3341E-01, 2.1850E-01, 7.1688E-01, 5.1987E+00, 5.2002E-02, 1.7846E-02, 2.4431E+00, 5.1670E-01, 1.7987E+01, 1.9141E+01, 2.4766E+01, 5.0145E+01, 6.7518E+01, 9.6928E+01
 1.0000E+02, 6.8461E+00, 7.6986E+00, 7.5890E+00, 7.4283E+00, 8.1782E+00, 7.2210E+00, 9.7110E+00, 9.6395E+00, 9.1132E+00, 9.9561E+00, 8.0412E+00, 1.0775E+01, 1.1390E+01, 1.1762E+01, 1.1321E+01, 7.4224E+00, 8.8884E+00, 8.7240E+00, 8.6798E+00, 9.1977E+00, 6.7949E+00, 7.5639E+00, 6.9612E+00, 7.4135E+00, 8.1316E+00, 5.8822E+00, 6.1872E+00, 5.9011E+00, 6.2593E+00, 6.3306E+00, 4.8232E+00, 5.0460E+00, 4.7043E+00, 5.1490E+00, 5.0724E+00, 3.4272E+00, 3.6162E+00, 2.8869E+00, 3.5300E+00, 3.9181E+00, 9.9358E+01, 9.9391E+01, 9.9022E+01, 8.9718E+01, 7.5109E+01, 1.1198E+01, 8.8293E-05, 1.0826E-03, 6.9420E-05, 8.5120E-04, 7.6297E-05, 9.3553E-04, 1.4362E-01, 3.3374E-01, 8.4947E-01, 6.1225E+00, 4.9332E-02, 1.7045E-02, 2.6068E+00, 5.9019E-01, 2.0069E+01, 1.9880E+01, 2.3102E+01, 4.7064E+01, 6.0498E+01, 9.4447E+01
 1.0500E+02, 6.9053E+00, 7.9112E+00, 7.8690E+00, 7.8647E+00, 8.5530E+00, 7.0673E+00, 9.9756E+00, 9.4724E+00, 9.7791E+00, 9.8379E+00, 7.6947E+00, 1.0573E+01, 1.0763E+01, 1.2232E+01, 1.0743E+01, 7.6038E+00, 9.3228E+00, 9.1058E+00, 8.6521E+00, 9.0726E+00, 6.9452E+00, 7.9527E+00, 7.2540E+00, 7.4151E+00, 8.1262E+00, 6.3540E+00, 6.4164E+00, 6.0236E+00, 6.6632E+00, 6.7789E+00, 5.3666E+00, 5.2740E+00, 5.2152E+00, 5.5210E+00, 5.5149E+00, 3.9790E+00, 4.0206E+00, 3.4423E+00, 4.0573E+00, 3.9437E+00, 9.9293E+01, 9.9325E+01, 9.9154E+01, 9.3022E+01, 8.5699E+01, 1.3733E+01, 8.3690E-05, 1.0262E-03, 7.4071E-05, 9.0824E-04, 8.2074E-05, 1.0064E-03, 1.6135E-01, 6.7189E-01, 1.3672E+00, 6.8018E+00, 4.8895E-02, 1.7774E-02, 2.7671E+00, 6.5895E-01, 2.0651E+01, 2.0544E+01, 2.2082E+01, 4.1280E+01, 4.9641E+01, 9.3144E+01
