s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 4.5020E+01, 1.8663E+00, 2.1829E+00, 2.5883E+00, 2.9677E+00, 3.2872E+00, 2.2338E+00, 4.0866E+00, 5.2655E+00, 4.6512E+00, 4.3393E+00, 2.2227E+00, 4.8570E+00, 6.5199E+00, 1.0129E+01, 5.7719E+00, 2.4074E+00, 3.3075E+00, 3.6813E+00, 4.0071E+00, 4.7020E+00, 1.5730E+00, 2.1628E+00, 2.0495E+00, 2.7390E+00, 3.1505E+00, 9.4223E-01, 1.0845E+00, 1.0908E+00, 1.3411E+00, 1.4186E+00, 1.1936E-01, 1.2235E-01, 1.2087E-01, 1.1994E-01, 3.6756E-01, 1.1853E-01, 1.2182E-01, 1.2181E-01, 1.2227E-01, 1.2312E-01, 8.4237E+01, 6.8312E+01, 1.5544E+01, 1.9726E+00, 1.5177E-07, 0.0000E+00, 2.6029E-05, 1.1066E-03, 1.0764E-05, 6.8450E-04, 0.0000E+00, 3.8686E-04, 1.3786E-01, 1.3858E-01, 1.3852E-01, 2.0978E-01, 4.2565E-03, 5.6375E-04, 2.0051E+01, 2.0002E+01
 5.0003E+01, 2.2784E+00, 3.4062E+00, 3.5638E+00, 3.7239E+00, 3.5153E+00, 3.3401E+00, 5.1502E+00, 6.4040E+00, 6.9453E+00, 4.9959E+00, 3.1097E+00, 5.2826E+00, 7.5615E+00, 1.1651E+01, 7.4853E+00, 3.0012E+00, 4.1077E+00, 4.5488E+00, 3.9059E+00, 5.2614E+00, 2.0403E+00, 2.4899E+00, 2.6048E+00, 2.8008E+00, 3.3961E+00, 1.4736E+00, 1.5137E+00, 1.5792E+00, 2.1478E+00, 2.1555E+00, 3.9432E-01, 1.5112E-01, 4.6914E-01, 8.1745E-01, 1.3154E+00, 1.5127E-01, 1.5626E-01, 1.5644E-01, 1.5772E-01, 1.5817E-01, 8.9870E+01, 7.5233E+01, 4.8171E+01, 6.7388E+00, 1.1030E-05, 0.0000E+00, 2.6836E-05, 1.1289E-03, 1.5713E-05, 8.2134E-04, 5.6098E-36, 3.8686E-04, 1.8086E-01, 1.8112E-01, 1.8129E-01, 3.8359E-01, 5.4185E-03, 2.0437E-03, 2.0077E+01, 2.0010E+01
 5.5017E+01, 2.8440E+00, 4.7424E+00, 4.9214E+00, 4.6800E+00, 5.1119E+00, 4.2988E+00, 6.5729E+00, 7.3230E+00, 8.1581E+00, 6.3975E+00, 3.6459E+00, 5.5925E+00, 8.8921E+00, 1.3250E+01, 7.6907E+00, 3.1391E+00, 4.8270E+00, 5.7980E+00, 5.9222E+00, 7.2235E+00, 2.7619E+00, 3.6234E+00, 3.4740E+00, 3.1098E+00, 4.4134E+00, 1.5435E+00, 1.9355E+00, 2.0362E+00, 2.3469E+00, 2.5191E+00, 1.0434E+00, 1.0240E+00, 1.4276E+00, 1.7871E+00, 1.9203E+00, 1.8836E-01, 1.9564E-01, 1.9608E-01, 2.6004E-01, 4.7500E-01, 9.3221E+01, 8.3977E+01, 5.5410E+01, 6.7766E+00, 1.4331E-05, 0.0000E+00, 3.8741E-05, 1.4581E-03, 2.0881E-05, 9.6426E-04, 3.3201E-18, 3.8686E-04, 2.3278E-01, 2.3305E-01, 2.3334E-01, 1.1479E+00, 8.3929E-03, 2.6004E-03, 2.0112E+01, 2.0022E+01
 6.0010E+01, 3.6183E+00, 5.1334E+00, 6.3404E+00, 6.4292E+00, 6.2333E+00, 4.8530E+00, 6.4185E+00, 8.0145E+00, 9.0998E+00, 6.9368E+00, 4.7915E+00, 7.6749E+00, 9.7833E+00, 1.3853E+01, 8.7605E+00, 3.9257E+00, 6.0720E+00, 6.9816E+00, 6.6172E+00, 6.6381E+00, 2.9486E+00, 3.7374E+00, 4.7572E+00, 4.8552E+00, 5.8674E+00, 2.3756E+00, 2.8653E+00, 3.0348E+00, 3.0014E+00, 3.2002E+00, 1.3476E+00, 1.6168E+00, 1.7543E+00, 1.9781E+00, 2.1144E+00, 3.6569E-01, 2.2926E-01, 7.1797E-01, 1.4535E+00, 1.7461E+00, 9.6212E+01, 8.7960E+01, 6.9130E+01, 5.1493E+00, 1.2839E-05, 0.0000E+00, 5.0255E-05, 1.7765E-03, 2.9054E-05, 1.1903E-03, 2.7734E-06, 4.6354E-04, 2.9536E-01, 2.9633E-01, 3.0758E-01, 1.2404E+00, 1.2455E-02, 4.2304E-03, 2.0168E+01, 2.0040E+01
 6.5015E+01, 4.8651E+00, 6.8672E+00, 7.4609E+00, 6.9784E+00, 6.7725E+00, 5.6938E+00, 8.3774E+00, 1.0338E+01, 1.1261E+01, 9.2250E+00, 5.8509E+00, 8.9828E+00, 1.1950E+01, 1.6117E+01, 1.1877E+01, 5.2721E+00, 7.7675E+00, 8.0554E+00, 8.3776E+00, 8.1470E+00, 4.4628E+00, 5.6967E+00, 5.5719E+00, 5.7643E+00, 5.3675E+00, 3.1796E+00, 3.4263E+00, 4.0301E+00, 4.1789E+00, 3.9574E+00, 2.2957E+00, 2.5661E+00, 2.9063E+00, 2.8625E+00, 3.2566E+00, 1.0625E+00, 9.0917E-01, 1.5370E+00, 1.8018E+00, 1.6654E+00, 9.7448E+01, 9.3670E+01, 8.0868E+01, 6.3815E+00, 2.3666E-05, 0.0000E+00, 5.9038E-05, 2.0194E-03, 3.8698E-05, 1.4569E-03, 1.1833E-05, 7.1405E-04, 3.7351E-01, 3.7448E-01, 6.5220E-01, 1.7212E+00, 1.5137E-02, 7.7199E-03, 2.0240E+01, 2.0074E+01
 7.0000E+01, 5.8614E+00, 7.5591E+00, 6.8261E+00, 6.7039E+00, 8.3166E+00, 6.8530E+00, 9.9278E+00, 1.2252E+01, 1.1447E+01, 1.1141E+01, 6.6652E+00, 1.1133E+01, 1.4591E+01, 1.8018E+01, 1.4242E+01, 6.8569E+00, 7.8850E+00, 8.5178E+00, 8.2800E+00, 8.9051E+00, 5.5157E+00, 5.8697E+00, 5.9509E+00, 6.1093E+00, 6.6209E+00, 4.7864E+00, 4.4099E+00, 4.9156E+00, 5.1421E+00, 4.2624E+00, 3.0287E+00, 3.1317E+00, 3.8375E+00, 3.7904E+00, 2.8025E+00, 1.7429E+00, 2.2562E+00, 2.0714E+00, 2.6158E+00, 2.6742E+00, 9.8512E+01, 9.5794E+01, 8.6189E+01, 1.0077E+01, 7.8680E-05, 1.4195E-14, 5.7073E-05, 1.9650E-03, 4.6297E-05, 1.6670E-03, 2.1543E-05, 9.8256E-04, 4.6024E-01, 4.6160E-01, 7.1698E-01, 2.1787E+00, 1.5400E-02, 1.0599E-02, 2.0322E+01, 2.0122E+01
 7.5016E+01, 7.3328E+00, 8.3150E+00, 8.3931E+00, 8.7331E+00, 9.5647E+00, 8.0542E+00, 1.1155E+01, 1.2281E+01, 1.3040E+01, 1.1141E+01, 7.2633E+00, 1.1238E+01, 1.4557E+01, 1.7685E+01, 1.3098E+01, 7.2600E+00, 9.8477E+00, 9.7973E+00, 1.0181E+01, 1.1217E+01, 6.8458E+00, 7.3482E+00, 7.2263E+00, 7.5093E+00, 7.9102E+00, 5.1168E+00, 4.6744E+00, 4.9478E+00, 5.1413E+00, 5.1119E+00, 4.1454E+00, 3.7434E+00, 4.1318E+00, 4.4185E+00, 4.5307E+00, 2.1430E+00, 2.6547E+00, 3.0801E+00, 3.1006E+00, 2.9811E+00, 9.8937E+01, 9.7765E+01, 9.1054E+01, 1.3936E+01, 3.5082E-04, 4.5615E-13, 7.3937E-05, 2.4314E-03, 4.5898E-05, 1.6560E-03, 2.5496E-05, 1.0919E-03, 5.5298E-01, 5.5470E-01, 8.3090E-01, 3.6147E+00, 2.1038E-02, 9.8239E-03, 2.0413E+01, 2.0175E+01
 8.0003E+01, 7.5195E+00, 9.0934E+00, 9.7856E+00, 9.6479E+00, 1.0076E+01, 8.6629E+00, 1.1831E+01, 1.3677E+01, 1.3557E+01, 1.2907E+01, 8.8092E+00, 1.2362E+01, 1.5702E+01, 2.1461E+01, 1.4851E+01, 7.7126E+00, 1.0181E+01, 1.3346E+01, 1.0617E+01, 1.1054E+01, 6.7647E+00, 8.4908E+00, 9.3660E+00, 8.1292E+00, 8.5536E+00, 6.3782E+00, 6.5894E+00, 6.4133E+00, 6.5987E+00, 7.2315E+00, 4.8068E+00, 4.2959E+00, 4.7965E+00, 5.2978E+00, 5.5086E+00, 2.4892E+00, 3.1512E+00, 3.3904E+00, 3.5531E+00, 3.7848E+00, 9.9460E+01, 9.8460E+01, 9.5454E+01, 2.4425E+01, 4.3675E-03, 9.5118E-10, 9.1622E-05, 2.9204E-03, 5.7701E-05, 1.9824E-03, 3.5924E-05, 1.3802E-03, 6.4731E-01, 6.4892E-01, 9.1903E-01, 4.0924E+00, 2.8824E-02, 1.4578E-02, 2.0539E+01, 2.0238E+01
 8.5012E+01, 8.6161E+00, 1.0409E+01, 1.1284E+01, 1.0902E+01, 1.0261E+01, 9.1438E+00, 1.2481E+01, 1.4759E+01, 1.6007E+01, 1.2747E+01, 9.1191E+00, 1.2039E+01, 1.7915E+01, 2.2561E+01, 1.3837E+01, 8.3943E+00, 1.0935E+01, 1.2536E+01, 1.2683E+01, 1.2774E+01, 7.7691E+00, 1.0611E+01, 1.0179E+01, 9.0285E+00, 8.9524E+00, 6.8471E+00, 8.0381E+00, 7.8408E+00, 6.9511E+00, 7.2043E+00, 5.8102E+00, 6.3805E+00, 5.8367E+00, 5.9583E+00, 6.2815E+00, 4.0484E+00, 3.6356E+00, 3.9917E+00, 4.2418E+00, 4.5695E+00, 9.9553E+01, 9.9105E+01, 9.7166E+01, 4.8158E+01, 1.5032E+01, 5.0607E-05, 9.9921E-05, 3.1499E-03, 7.2682E-05, 2.3967E-03, 4.7600E-05, 1.7031E-03, 7.4226E-01, 7.4369E-01, 9.6515E-01, 4.0795E+00, 3.1398E-02, 1.6531E-02, 2.0697E+01, 2.0317E+01
 9.0004E+01, 8.9900E+00, 1.1357E+01, 1.1547E+01, 1.1186E+01, 1.1441E+01, 9.5738E+00, 1.3023E+01, 1.4513E+01, 1.5333E+01, 1.3795E+01, 8.7699E+00, 1.3311E+01, 1.8733E+01, 1.9939E+01, 1.4740E+01, 9.0893E+00, 1.1765E+01, 1.2444E+01, 1.2038E+01, 1.2050E+01, 8.8065E+00, 1.0149E+01, 1.0563E+01, 9.7908E+00, 1.0807E+01, 7.4952E+00, 8.6489E+00, 8.2803E+00, 7.3677E+00, 8.5867E+00, 7.0477E+00, 6.9762E+00, 6.3989E+00, 6.0417E+00, 6.5179E+00, 5.5822E+00, 5.3830E+00, 4.7806E+00, 4.7296E+00, 4.2976E+00, 9.9594E+01, 9.9267E+01, 9.8240E+01, 7.3463E+01, 4.8046E+01, 2.8506E-03, 9.5419E-05, 3.0254E-03, 8.0129E-05, 2.6026E-03, 6.2683E-05, 2.1202E-03, 8.3049E-01, 8.3191E-01, 1.1308E+00, 5.0473E+00, 3.1975E-02, 1.9647E-02, 2.0859E+01, 2.0410E+01
 9.5008E+01, 1.0197E+01, 1.1114E+01, 1.1692E+01, 1.1010E+01, 1.1431E+01, 1.1485E+01, 1.4455E+01, 1.5457E+01, 1.5769E+01, 1.4398E+01, 1.0329E+01, 1.3214E+01, 1.6134E+01, 2.0980E+01, 1.5947E+01, 1.0230E+01, 1.1965E+01, 1.2534E+01, 1.1794E+01, 1.2044E+01, 9.0274E+00, 1.0318E+01, 9.6687E+00, 9.0303E+00, 9.2952E+00, 8.0286E+00, 8.4735E+00, 7.8465E+00, 8.0819E+00, 8.3789E+00, 7.1430E+00, 7.2631E+00, 6.9390E+00, 6.5175E+00, 7.9292E+00, 5.7729E+00, 5.3557E+00, 4.6787E+00, 5.1378E+00, 4.7506E+00, 9.9727E+01, 9.9376E+01, 9.8804E+01, 8.2771E+01, 5.9968E+01, 2.6539E+00, 9.1971E-05, 2.9300E-03, 7.7632E-05, 2.5335E-03, 6.8785E-05, 2.2889E-03, 9.1291E-01, 9.7035E-01, 1.7638E+00, 7.5617E+00, 2.7667E-02, 1.9194E-02, 2.0999E+01, 2.0510E+01
 1.0001E+02, 9.9216E+00, 1.1187E+01, 1.1299E+01, 1.1310E+01, 1.2321E+01, 1.1272E+01, 1.4364E+01, 1.5627E+01, 1.5923E+01, 1.3955E+01, 1.0407E+01, 1.2999E+01, 1.6261E+01, 1.9176E+01, 1.4419E+01, 9.8105E+00, 1.1982E+01, 1.2466E+01, 1.2190E+01, 1.1811E+01, 9.2623E+00, 1.0721E+01, 9.8809E+00, 1.0062E+01, 1.0003E+01, 8.5047E+00, 8.6140E+00, 7.6657E+00, 7.7613E+00, 7.7904E+00, 7.4737E+00, 6.7593E+00, 6.5975E+00, 6.7563E+00, 6.6242E+00, 5.4894E+00, 5.8825E+00, 4.9953E+00, 5.7000E+00, 5.9724E+00, 9.9744E+01, 9.9462E+01, 9.8817E+01, 8.9009E+01, 7.0136E+01, 5.6482E+00, 9.1523E-05, 2.9176E-03, 7.1628E-05, 2.3675E-03, 7.4782E-05, 2.4547E-03, 9.9106E-01, 1.9535E+00, 2.9647E+00, 8.1575E+00, 2.7500E-02, 1.8630E-02, 2.1134E+01, 2.0602E+01
 1.0502E+02, 1.0593E+01, 1.2125E+01, 1.1166E+01, 1.0980E+01, 1.2004E+01, 1.1688E+01, 1.4743E+01, 1.5527E+01, 1.3307E+01, 1.3701E+01, 1.1251E+01, 1.3720E+01, 1.6880E+01, 2.1285E+01, 1.4839E+01, 1.0324E+01, 1.3358E+01, 1.2567E+01, 1.1369E+01, 1.2940E+01, 1.0707E+01, 1.0388E+01, 9.6455E+00, 9.8755E+00, 9.9404E+00, 8.7749E+00, 8.4663E+00, 7.7377E+00, 8.1219E+00, 8.1366E+00, 7.9627E+00, 7.2043E+00, 6.5536E+00, 6.8096E+00, 7.1088E+00, 6.4977E+00, 6.1806E+00, 5.1179E+00, 5.4202E+00, 5.5260E+00, 9.9732E+01, 9.9586E+01, 9.9043E+01, 9.2784E+01, 7.7268E+01, 6.1373E+00, 9.2086E-05, 2.9332E-03, 7.7846E-05, 2.5394E-03, 7.9269E-05, 2.5788E-03, 1.0596E+00, 2.5127E+00, 3.5873E+00, 7.3481E+00, 2.7161E-02, 1.4866E-02, 2.1262E+01, 2.0683E+01
 1.1002E+02, 1.0124E+01, 1.1193E+01, 1.1014E+01, 1.0530E+01, 1.1781E+01, 1.0920E+01, 1.3831E+01, 1.3924E+01, 1.4188E+01, 1.2904E+01, 1.1083E+01, 1.3820E+01, 1.7873E+01, 2.3355E+01, 1.3887E+01, 1.0409E+01, 1.2050E+01, 1.2505E+01, 1.2289E+01, 1.2178E+01, 1.0203E+01, 1.0159E+01, 1.0207E+01, 9.1719E+00, 1.0253E+01, 9.4305E+00, 8.0037E+00, 7.8792E+00, 8.1272E+00, 8.4484E+00, 7.5994E+00, 6.9002E+00, 6.6224E+00, 7.2348E+00, 6.9967E+00, 6.4130E+00, 4.8296E+00, 5.1746E+00, 4.5160E+00, 5.1405E+00, 9.9728E+01, 9.9594E+01, 9.9147E+01, 9.4818E+01, 7.4919E+01, 4.3575E+00, 9.4339E-05, 2.9955E-03, 7.8704E-05, 2.5632E-03, 8.2395E-05, 2.6653E-03, 1.1204E+00, 2.4392E+00, 3.5475E+00, 6.8535E+00, 2.7920E-02, 1.8775E-02, 2.1397E+01, 2.0766E+01
 1.1501E+02, 1.0281E+01, 1.0888E+01, 1.1122E+01, 1.1426E+01, 1.1817E+01, 1.1719E+01, 1.3042E+01, 1.3544E+01, 1.4715E+01, 1.3197E+01, 1.1525E+01, 1.4615E+01, 1.7902E+01, 2.4291E+01, 1.3669E+01, 1.1268E+01, 1.3105E+01, 1.2962E+01, 1.2026E+01, 1.2158E+01, 1.0091E+01, 1.0657E+01, 1.0065E+01, 9.6075E+00, 1.0203E+01, 8.0529E+00, 8.2996E+00, 7.8808E+00, 7.0982E+00, 8.3504E+00, 7.7131E+00, 6.4212E+00, 6.6861E+00, 7.2601E+00, 7.3186E+00, 7.3060E+00, 6.3226E+00, 5.9578E+00, 4.5117E+00, 5.9958E+00, 9.9718E+01, 9.9631E+01, 9.9107E+01, 9.6083E+01, 7.3231E+01, 2.3682E+00, 9.8777E-05, 3.1182E-03, 8.5290E-05, 2.7453E-03, 8.2435E-05, 2.6664E-03, 1.1764E+00, 2.0065E+00, 4.3576E+00, 7.9296E+00, 2.7044E-02, 1.6330E-02, 2.1521E+01, 2.0848E+01
