s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 4.5001E+01, 6.8947E-01, 1.1410E+00, 1.4658E+00, 1.4873E+00, 1.5964E+00, 1.0541E+00, 1.6121E+00, 2.0584E+00, 2.4603E+00, 2.2437E+00, 1.0658E+00, 2.1872E+00, 4.2862E+00, 5.7519E+00, 3.9827E+00, 7.6679E-01, 1.2693E+00, 1.7509E+00, 1.9325E+00, 2.3068E+00, 3.4419E-01, 7.4653E-01, 9.5892E-01, 9.8611E-01, 1.2125E+00, 7.6485E-03, 2.5328E-01, 3.4112E-01, 2.6105E-01, 3.5267E-01, 1.5334E-02, 6.7285E-03, 1.2522E-02,-1.7242E-05, 4.8431E-03, 6.0775E-03, 3.6055E-02, 1.0975E-02,-3.6723E-04, 3.2290E-02, 7.3926E+01, 4.5014E+01, 2.1580E+00, 2.0936E-03, 1.4464E-12, 0.0000E+00, 2.9548E-05, 1.2039E-03, 1.4367E-05, 7.8412E-04, 0.0000E+00, 3.8686E-04, 2.4607E-02, 3.9567E-02, 2.4103E-02, 1.1713E-01, 2.0766E-02, 1.1379E-03, 2.0374E+01, 2.0004E+01
 5.0004E+01, 9.0039E-01, 1.5796E+00, 1.9779E+00, 2.1240E+00, 2.2076E+00, 1.4481E+00, 1.9396E+00, 2.3782E+00, 3.4295E+00, 3.1982E+00, 1.3421E+00, 2.8920E+00, 5.1634E+00, 7.7229E+00, 4.4102E+00, 1.0144E+00, 1.6590E+00, 2.0574E+00, 2.4488E+00, 3.0485E+00, 6.5553E-01, 1.0373E+00, 1.4039E+00, 1.3750E+00, 1.8265E+00, 2.0952E-01, 3.9456E-01, 5.0061E-01, 5.5435E-01, 7.3344E-01, 2.2099E-02, 1.0319E-02, 7.5844E-02, 1.0209E-02, 4.2371E-02, 8.8816E-03, 4.8281E-02, 1.6247E-02, 1.2872E-04, 4.3669E-02, 7.5092E+01, 4.9585E+01, 2.1365E+01, 5.1096E-01, 4.8557E-10, 0.0000E+00, 3.2041E-05, 1.2728E-03, 1.4874E-05, 7.9814E-04, 0.0000E+00, 3.8686E-04, 3.2134E-02, 5.1373E-02, 3.2950E-02, 1.7806E-01, 2.8055E-02, 3.6459E-03, 2.0491E+01, 2.0018E+01
 5.5006E+01, 1.0551E+00, 2.1088E+00, 2.5312E+00, 2.4795E+00, 2.8691E+00, 1.7830E+00, 2.8236E+00, 3.5593E+00, 3.9532E+00, 4.1147E+00, 1.8154E+00, 3.4265E+00, 5.7949E+00, 8.6302E+00, 5.2190E+00, 1.3156E+00, 2.1884E+00, 2.6507E+00, 2.8012E+00, 3.6741E+00, 9.2254E-01, 1.4346E+00, 1.8333E+00, 1.7952E+00, 2.3777E+00, 4.2665E-01, 7.3575E-01, 7.4488E-01, 1.0979E+00, 1.1379E+00, 7.3518E-02, 1.1062E-01, 3.3087E-01, 3.1335E-01, 4.1374E-01, 1.2214E-02, 6.3072E-02, 2.3138E-02, 7.5816E-04, 5.7722E-02, 8.3773E+01, 5.8443E+01, 2.6730E+01, 6.8932E+00, 1.2098E-05, 0.0000E+00, 4.1501E-05, 1.5344E-03, 2.0742E-05, 9.6041E-04, 2.0744E-33, 3.8686E-04, 4.1672E-02, 6.4897E-02, 4.3871E-02, 2.9064E-01, 3.3610E-02, 3.7552E-03, 2.0637E+01, 2.0038E+01
 6.0004E+01, 1.4571E+00, 3.1613E+00, 3.1728E+00, 3.1870E+00, 3.3132E+00, 2.4085E+00, 3.7289E+00, 4.8676E+00, 4.7753E+00, 4.8811E+00, 2.3004E+00, 4.7385E+00, 6.6337E+00, 1.0063E+01, 6.7210E+00, 1.7058E+00, 2.5486E+00, 3.2055E+00, 3.3928E+00, 4.2606E+00, 1.2471E+00, 1.9904E+00, 2.3178E+00, 2.3122E+00, 3.1424E+00, 8.4142E-01, 1.2096E+00, 1.2206E+00, 1.5462E+00, 1.8622E+00, 2.7260E-01, 3.8261E-01, 5.4903E-01, 8.6131E-01, 1.0139E+00, 1.6288E-02, 8.1020E-02, 3.5866E-02, 2.3863E-03, 1.5661E-01, 8.8005E+01, 6.4068E+01, 4.3424E+01, 1.0649E+01, 1.2542E-04, 0.0000E+00, 4.5476E-05, 1.6444E-03, 2.8809E-05, 1.1835E-03, 3.4495E-17, 3.8686E-04, 5.2934E-02, 8.0410E-02, 5.6804E-02, 5.5978E-01, 4.0940E-02, 6.1419E-03, 2.0810E+01, 2.0063E+01
 6.5001E+01, 2.1643E+00, 4.0337E+00, 3.7736E+00, 4.1197E+00, 4.1634E+00, 2.7493E+00, 4.7977E+00, 5.4588E+00, 6.3339E+00, 5.6807E+00, 3.1704E+00, 5.4832E+00, 7.9795E+00, 1.1897E+01, 7.4048E+00, 2.3523E+00, 3.4327E+00, 4.5581E+00, 4.5376E+00, 5.2410E+00, 1.6753E+00, 2.3821E+00, 2.9042E+00, 3.0092E+00, 3.8575E+00, 1.2714E+00, 1.5981E+00, 1.8742E+00, 2.1454E+00, 2.4995E+00, 6.3938E-01, 8.3703E-01, 9.8064E-01, 1.3171E+00, 1.5352E+00, 2.2811E-02, 1.2239E-01, 2.9506E-01, 2.9642E-01, 5.9517E-01, 8.9940E+01, 7.5609E+01, 5.3357E+01, 1.1577E+01, 5.4946E-05, 4.6126E-14, 6.7049E-05, 2.2409E-03, 3.5914E-05, 1.3800E-03, 9.4761E-07, 4.1306E-04, 6.7617E-02, 9.9036E-02, 7.5019E-02, 8.5695E-01, 5.2426E-02, 9.3116E-03, 2.1028E+01, 2.0101E+01
 7.0001E+01, 3.0931E+00, 4.7799E+00, 4.5888E+00, 5.3786E+00, 5.0159E+00, 3.2740E+00, 5.2999E+00, 6.6480E+00, 8.2779E+00, 7.0250E+00, 3.8134E+00, 6.5369E+00, 8.8028E+00, 1.2766E+01, 8.2975E+00, 3.3219E+00, 4.3418E+00, 6.0286E+00, 5.6786E+00, 6.0545E+00, 2.3924E+00, 3.6209E+00, 3.7691E+00, 4.0033E+00, 4.3357E+00, 1.6462E+00, 1.9505E+00, 2.6712E+00, 2.9225E+00, 3.0986E+00, 1.0602E+00, 1.4687E+00, 1.6603E+00, 1.9425E+00, 1.9702E+00, 1.8576E-01, 3.7741E-01, 6.7633E-01, 8.8979E-01, 1.0900E+00, 9.0724E+01, 8.2022E+01, 6.1113E+01, 1.4820E+01, 3.6931E-04, 7.9257E-12, 7.0058E-05, 2.3241E-03, 4.6990E-05, 1.6862E-03, 1.9866E-05, 9.3618E-04, 8.3299E-02, 1.2289E-01, 1.3752E-01, 1.2879E+00, 5.5550E-02, 1.4412E-02, 2.1275E+01, 2.0162E+01
 7.5002E+01, 3.9541E+00, 5.8337E+00, 5.7161E+00, 6.1533E+00, 5.9625E+00, 3.9557E+00, 6.2008E+00, 7.8767E+00, 9.5938E+00, 8.1986E+00, 4.6691E+00, 7.5122E+00, 9.4750E+00, 1.2002E+01, 9.3192E+00, 4.2418E+00, 5.5637E+00, 7.0526E+00, 6.7968E+00, 7.1253E+00, 3.1238E+00, 4.4766E+00, 4.5971E+00, 4.8004E+00, 5.3209E+00, 2.4746E+00, 2.5413E+00, 3.3114E+00, 3.7225E+00, 3.7524E+00, 1.6358E+00, 1.9964E+00, 2.3994E+00, 2.6663E+00, 2.4710E+00, 5.1737E-01, 1.0251E+00, 1.1206E+00, 1.1717E+00, 1.5293E+00, 9.0913E+01, 8.4990E+01, 7.3254E+01, 1.6367E+01, 3.3221E-03, 2.5799E-10, 7.6031E-05, 2.4893E-03, 5.2436E-05, 1.8368E-03, 2.4582E-05, 1.0666E-03, 9.6691E-02, 1.5268E-01, 2.3608E-01, 2.2118E+00, 5.6913E-02, 1.4168E-02, 2.1521E+01, 2.0232E+01
 8.0004E+01, 4.7752E+00, 6.7364E+00, 6.5509E+00, 6.5801E+00, 6.8054E+00, 4.8105E+00, 7.0220E+00, 8.9723E+00, 1.0118E+01, 8.3943E+00, 5.4137E+00, 8.8016E+00, 9.9083E+00, 1.3056E+01, 1.0255E+01, 5.1209E+00, 6.6325E+00, 7.6892E+00, 7.3647E+00, 8.0432E+00, 3.9700E+00, 5.2361E+00, 5.1911E+00, 5.2833E+00, 5.7561E+00, 3.2387E+00, 3.5625E+00, 3.9089E+00, 4.3473E+00, 4.1220E+00, 2.4707E+00, 2.5469E+00, 2.8246E+00, 3.3627E+00, 3.2286E+00, 7.2418E-01, 1.7320E+00, 1.8354E+00, 1.5530E+00, 2.0673E+00, 9.3260E+01, 8.8194E+01, 7.9398E+01, 1.6368E+01, 4.4092E-02, 1.3995E-08, 7.6681E-05, 2.5072E-03, 5.7269E-05, 1.9704E-03, 3.6270E-05, 1.3898E-03, 1.0743E-01, 1.7811E-01, 3.3879E-01, 2.9699E+00, 6.2315E-02, 1.7444E-02, 2.1769E+01, 2.0310E+01
 8.5003E+01, 5.5896E+00, 7.2436E+00, 6.9517E+00, 7.4896E+00, 7.4677E+00, 5.5390E+00, 8.0384E+00, 9.7412E+00, 1.0460E+01, 9.0552E+00, 6.1715E+00, 9.6872E+00, 1.1419E+01, 1.3830E+01, 1.1091E+01, 5.9362E+00, 7.0976E+00, 8.1959E+00, 8.3853E+00, 8.9148E+00, 4.6311E+00, 5.8184E+00, 6.1679E+00, 5.8355E+00, 6.5867E+00, 3.8863E+00, 4.6301E+00, 4.7685E+00, 4.7266E+00, 4.9859E+00, 3.2120E+00, 3.1940E+00, 3.3941E+00, 3.7961E+00, 3.6899E+00, 1.4465E+00, 2.0731E+00, 2.2968E+00, 2.0759E+00, 2.6022E+00, 9.2673E+01, 9.0881E+01, 8.4452E+01, 1.9370E+01, 3.1560E-01, 2.2067E-05, 8.6549E-05, 2.7801E-03, 6.5531E-05, 2.1989E-03, 4.8219E-05, 1.7202E-03, 1.1648E-01, 1.9011E-01, 4.6346E-01, 3.6066E+00, 6.2535E-02, 2.0152E-02, 2.2034E+01, 2.0396E+01
 9.0004E+01, 6.2806E+00, 7.3464E+00, 7.7105E+00, 7.8994E+00, 8.0939E+00, 6.6188E+00, 8.9798E+00, 9.9681E+00, 1.0464E+01, 9.8936E+00, 6.7555E+00, 1.0234E+01, 1.1461E+01, 1.3344E+01, 1.0928E+01, 6.5940E+00, 7.8750E+00, 8.6862E+00, 8.7576E+00, 9.6164E+00, 5.3578E+00, 6.6786E+00, 7.2217E+00, 6.7061E+00, 7.2886E+00, 4.4925E+00, 5.3338E+00, 5.5254E+00, 5.3332E+00, 6.0124E+00, 3.6874E+00, 3.9314E+00, 4.1231E+00, 4.2488E+00, 4.5422E+00, 2.2968E+00, 2.2745E+00, 2.7268E+00, 2.4237E+00, 3.0470E+00, 9.2569E+01, 9.1781E+01, 8.6791E+01, 3.8313E+01, 1.7387E+01, 5.6767E-01, 9.2836E-05, 2.9539E-03, 7.1643E-05, 2.3679E-03, 5.8123E-05, 1.9941E-03, 1.2453E-01, 1.9655E-01, 6.7330E-01, 4.6469E+00, 6.3866E-02, 2.0247E-02, 2.2281E+01, 2.0491E+01
 9.5004E+01, 6.7589E+00, 7.7797E+00, 7.8625E+00, 8.0770E+00, 8.3577E+00, 7.7583E+00, 9.6787E+00, 1.0241E+01, 1.0095E+01, 1.0408E+01, 7.3905E+00, 1.0430E+01, 1.2446E+01, 1.3013E+01, 1.1348E+01, 7.0081E+00, 8.2196E+00, 8.6293E+00, 9.0206E+00, 9.6650E+00, 5.9823E+00, 7.1369E+00, 7.8167E+00, 7.5220E+00, 7.7259E+00, 5.0583E+00, 6.1205E+00, 6.2597E+00, 6.1538E+00, 6.4574E+00, 4.0431E+00, 4.6742E+00, 4.6253E+00, 4.7097E+00, 5.2354E+00, 3.1056E+00, 2.9994E+00, 3.2722E+00, 2.9314E+00, 3.7121E+00, 9.4028E+01, 9.2729E+01, 9.0119E+01, 6.1032E+01, 3.6541E+01, 5.6974E+00, 8.8623E-05, 2.8375E-03, 7.9513E-05, 2.5856E-03, 6.6628E-05, 2.2292E-03, 1.3312E-01, 2.0951E-01, 8.4597E-01, 5.4620E+00, 6.0390E-02, 2.1799E-02, 2.2516E+01, 2.0577E+01
 1.0000E+02, 7.0662E+00, 7.9376E+00, 8.0684E+00, 8.2190E+00, 8.7217E+00, 7.7179E+00, 9.5362E+00, 9.7986E+00, 9.7410E+00, 1.0650E+01, 8.1858E+00, 1.0378E+01, 1.1772E+01, 1.2901E+01, 1.1404E+01, 7.4416E+00, 8.6188E+00, 9.4938E+00, 9.5190E+00, 1.0002E+01, 6.5704E+00, 7.4853E+00, 8.0060E+00, 8.0371E+00, 8.0907E+00, 5.5250E+00, 6.5041E+00, 6.7700E+00, 6.7422E+00, 6.6251E+00, 4.5980E+00, 5.4048E+00, 5.3890E+00, 5.5501E+00, 5.5819E+00, 3.5468E+00, 3.2830E+00, 3.4430E+00, 3.5307E+00, 4.1512E+00, 9.1554E+01, 9.2664E+01, 9.0690E+01, 6.7990E+01, 5.0753E+01, 9.1471E+00, 9.0359E-05, 2.8855E-03, 7.2777E-05, 2.3993E-03, 7.4453E-05, 2.4456E-03, 1.4121E-01, 3.3183E-01, 9.8301E-01, 5.7917E+00, 5.0472E-02, 2.4748E-02, 2.2700E+01, 2.0683E+01
 1.0500E+02, 7.2253E+00, 8.2470E+00, 8.3241E+00, 8.3956E+00, 9.0961E+00, 7.6154E+00, 9.3984E+00, 9.4680E+00, 9.1813E+00, 1.0697E+01, 8.4413E+00, 1.0375E+01, 1.1742E+01, 1.2541E+01, 1.1305E+01, 7.8789E+00, 9.3441E+00, 9.5729E+00, 9.6455E+00, 9.7197E+00, 6.8846E+00, 8.1035E+00, 8.1937E+00, 8.5108E+00, 8.5153E+00, 6.0289E+00, 6.8167E+00, 6.9078E+00, 6.9598E+00, 7.1729E+00, 5.0326E+00, 5.8662E+00, 5.8882E+00, 5.9354E+00, 5.6964E+00, 4.1501E+00, 3.8719E+00, 3.8916E+00, 4.2683E+00, 4.3808E+00, 9.1041E+01, 9.3169E+01, 9.0975E+01, 7.2913E+01, 6.2592E+01, 1.0465E+01, 9.2592E-05, 2.9472E-03, 7.4694E-05, 2.4523E-03, 7.8337E-05, 2.5530E-03, 1.5601E-01, 6.8273E-01, 1.4633E+00, 6.7450E+00, 4.8733E-02, 2.4110E-02, 2.2857E+01, 2.0779E+01
 1.1000E+02, 7.2865E+00, 8.2570E+00, 8.3126E+00, 8.3961E+00, 9.1863E+00, 7.4801E+00, 9.1149E+00, 9.1175E+00, 9.5896E+00, 1.0791E+01, 8.3523E+00, 1.0126E+01, 1.1093E+01, 1.2091E+01, 1.1476E+01, 8.0737E+00, 9.8399E+00, 9.5870E+00, 9.3884E+00, 9.7442E+00, 7.1692E+00, 8.3879E+00, 8.1798E+00, 8.2292E+00, 8.5256E+00, 6.4941E+00, 7.1321E+00, 7.0682E+00, 6.9425E+00, 7.3301E+00, 5.4968E+00, 5.8892E+00, 6.1129E+00, 6.0796E+00, 6.1276E+00, 4.3886E+00, 4.6281E+00, 4.4174E+00, 4.7877E+00, 4.4938E+00, 9.1477E+01, 9.2453E+01, 9.1239E+01, 7.7954E+01, 7.1545E+01, 1.1293E+01, 8.0631E-05, 2.6165E-03, 7.4934E-05, 2.4589E-03, 7.8303E-05, 2.5521E-03, 1.7594E-01, 9.7222E-01, 1.8832E+00, 7.3236E+00, 3.7374E-02, 2.1817E-02, 2.2957E+01, 2.0872E+01
 1.1500E+02, 7.2266E+00, 8.2966E+00, 8.7396E+00, 8.5257E+00, 9.1166E+00, 7.4472E+00, 9.0567E+00, 9.5345E+00, 1.0702E+01, 1.0452E+01, 8.1250E+00, 1.0084E+01, 1.1728E+01, 1.2816E+01, 1.1548E+01, 7.9832E+00, 9.6860E+00, 9.9687E+00, 9.5544E+00, 9.8659E+00, 7.5633E+00, 8.4646E+00, 8.2631E+00, 8.2244E+00, 8.4666E+00, 6.8554E+00, 7.1306E+00, 6.9764E+00, 6.7773E+00, 7.2478E+00, 5.9786E+00, 6.0169E+00, 6.1261E+00, 6.0349E+00, 6.3427E+00, 4.7291E+00, 4.8883E+00, 4.7096E+00, 5.2456E+00, 4.6895E+00, 9.3605E+01, 9.2044E+01, 9.1484E+01, 8.0266E+01, 7.3782E+01, 9.0732E+00, 8.6991E-05, 2.7923E-03, 7.5799E-05, 2.4829E-03, 8.3737E-05, 2.7023E-03, 2.2859E-01, 1.3025E+00, 2.3239E+00, 7.4600E+00, 3.9910E-02, 1.5861E-02, 2.3055E+01, 2.0936E+01
