s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5005E+01, 6.4921E-01, 1.2061E+00, 1.3285E+00, 1.3330E+00, 1.4181E+00, 7.6501E-01, 1.5418E+00, 1.9811E+00, 2.8553E+00, 1.8881E+00, 1.2222E+00, 2.7060E+00, 3.8687E+00, 6.4623E+00, 4.0459E+00, 6.2739E-01, 1.4262E+00, 1.6801E+00, 2.1261E+00, 1.8569E+00, 3.5483E-01, 8.6535E-01, 9.7971E-01, 1.0867E+00, 1.1669E+00, 4.9583E-02, 3.8046E-01, 2.7656E-01, 3.6869E-01, 4.3036E-01, 1.4269E-02, 7.1366E-03, 8.7309E-03, 2.0956E-03, 5.4107E-03, 8.0003E-03, 3.5438E-02, 8.7005E-03, 1.5806E-03, 3.2121E-02, 8.4113E+01, 7.2524E+01, 1.8704E+01, 5.5546E+00, 7.2440E-10, 0.0000E+00, 3.2942E-05, 4.0392E-04, 1.4553E-05, 1.7844E-04, 0.0000E+00, 0.0000E+00, 3.0668E-02, 4.1324E-02, 2.4839E-02, 1.6754E-01, 2.4302E-02, 1.2136E-03, 3.9771E-01, 6.7642E-03, 5.5671E+01, 6.6395E+01, 9.3237E+01, 9.8117E+01, 1.0000E+02, 1.0000E+02
 5.0004E+01, 9.2905E-01, 1.6413E+00, 1.6842E+00, 1.8564E+00, 1.8697E+00, 9.0060E-01, 1.8732E+00, 2.4453E+00, 3.3654E+00, 2.6922E+00, 1.5382E+00, 3.3078E+00, 4.7848E+00, 8.0850E+00, 4.7549E+00, 8.2416E-01, 1.5812E+00, 2.1441E+00, 2.2537E+00, 2.4526E+00, 5.7383E-01, 1.0254E+00, 1.4008E+00, 1.3930E+00, 1.5418E+00, 2.2043E-01, 5.7525E-01, 5.7458E-01, 6.8229E-01, 8.2840E-01, 2.0314E-02, 6.6698E-02, 6.6289E-02, 1.0496E-01, 1.1815E-01, 1.0945E-02, 4.7617E-02, 1.2423E-02, 2.1090E-03, 4.3663E-02, 8.8890E+01, 7.9075E+01, 5.2679E+01, 1.0038E+01, 6.9438E-09, 0.0000E+00, 3.9195E-05, 4.8060E-04, 2.0940E-05, 2.5677E-04, 0.0000E+00, 0.0000E+00, 3.8210E-02, 5.3945E-02, 3.3376E-02, 2.1498E-01, 2.9665E-02, 2.8963E-03, 5.2857E-01, 1.8735E-02, 4.9785E+01, 6.0856E+01, 7.8824E+01, 9.6558E+01, 1.0000E+02, 1.0000E+02
 5.5004E+01, 1.3237E+00, 2.1315E+00, 2.3299E+00, 2.2698E+00, 2.5122E+00, 1.1866E+00, 2.4711E+00, 3.2971E+00, 4.3417E+00, 3.1056E+00, 1.9610E+00, 3.9354E+00, 5.0875E+00, 9.1020E+00, 5.1670E+00, 1.2417E+00, 1.8368E+00, 2.5814E+00, 2.5900E+00, 3.4976E+00, 7.9569E-01, 1.3300E+00, 1.7522E+00, 1.8053E+00, 2.0572E+00, 4.9298E-01, 8.8674E-01, 9.5648E-01, 1.0577E+00, 1.1375E+00, 1.2028E-01, 3.0454E-01, 3.0178E-01, 4.4223E-01, 5.7730E-01, 1.4619E-02, 6.3226E-02, 1.7170E-02, 2.8116E-03, 5.7031E-02, 9.3027E+01, 8.6651E+01, 6.2955E+01, 9.3354E+00, 9.1315E-07, 0.0000E+00, 4.4112E-05, 5.4088E-04, 2.8290E-05, 3.4688E-04, 2.4645E-32, 0.0000E+00, 4.7197E-02, 6.8776E-02, 4.4469E-02, 3.4849E-01, 3.5927E-02, 4.4058E-03, 6.8032E-01, 3.7893E-02, 4.2772E+01, 5.2833E+01, 7.3023E+01, 9.6807E+01, 1.0000E+02, 1.0000E+02
 6.0001E+01, 1.7100E+00, 2.7556E+00, 3.0533E+00, 2.7541E+00, 2.9456E+00, 1.8232E+00, 3.8185E+00, 4.1094E+00, 4.5709E+00, 3.9547E+00, 2.5496E+00, 4.9820E+00, 6.4754E+00, 9.9384E+00, 6.1471E+00, 1.6378E+00, 2.3500E+00, 3.2992E+00, 3.8726E+00, 4.0651E+00, 1.0743E+00, 1.6199E+00, 2.2889E+00, 2.3564E+00, 2.7120E+00, 7.0201E-01, 1.2015E+00, 1.4069E+00, 1.6104E+00, 1.6063E+00, 3.6160E-01, 5.7502E-01, 6.6513E-01, 7.9115E-01, 7.4444E-01, 1.9292E-02, 1.0249E-01, 9.5439E-02, 6.5359E-02, 2.1529E-01, 9.6278E+01, 9.1396E+01, 7.6428E+01, 8.2656E+00, 9.0859E-06, 0.0000E+00, 5.5324E-05, 6.7836E-04, 3.1451E-05, 3.8564E-04, 6.1330E-22, 8.0486E-21, 5.8370E-02, 8.6531E-02, 5.8107E-02, 6.1415E-01, 4.6318E-02, 6.8133E-03, 8.7233E-01, 6.7406E-02, 3.5034E+01, 4.5930E+01, 6.3131E+01, 9.7184E+01, 1.0000E+02, 1.0000E+02
 6.5004E+01, 2.3914E+00, 3.5121E+00, 3.5462E+00, 3.4565E+00, 3.5282E+00, 2.6025E+00, 4.6264E+00, 5.0971E+00, 5.5607E+00, 5.2480E+00, 3.0921E+00, 5.8605E+00, 7.5239E+00, 1.0476E+01, 7.5803E+00, 2.2369E+00, 3.5167E+00, 4.2533E+00, 4.5357E+00, 4.7322E+00, 1.5616E+00, 2.3498E+00, 3.1958E+00, 2.8169E+00, 3.3514E+00, 1.0353E+00, 1.6012E+00, 2.0336E+00, 2.2157E+00, 2.1345E+00, 6.9570E-01, 9.9299E-01, 1.2257E+00, 1.3981E+00, 1.1882E+00, 2.7277E-02, 3.7302E-01, 4.1280E-01, 4.3143E-01, 5.2650E-01, 9.8011E+01, 9.5091E+01, 8.4327E+01, 1.0530E+01, 2.6596E-06, 0.0000E+00, 5.7778E-05, 7.0846E-04, 4.4240E-05, 5.4245E-04, 1.7078E-06, 2.0941E-05, 7.2156E-02, 1.0762E-01, 7.7293E-02, 9.2022E-01, 5.2549E-02, 9.5131E-03, 1.1082E+00, 1.0830E-01, 2.8534E+01, 3.8325E+01, 5.5558E+01, 9.6381E+01, 1.0000E+02, 1.0000E+02
 7.0002E+01, 3.3042E+00, 4.5722E+00, 4.4172E+00, 4.2215E+00, 4.6974E+00, 3.4247E+00, 5.6967E+00, 6.3551E+00, 6.8427E+00, 6.1783E+00, 4.1505E+00, 6.6051E+00, 7.9268E+00, 1.2107E+01, 8.7189E+00, 3.2925E+00, 4.5798E+00, 4.8780E+00, 5.5511E+00, 6.1141E+00, 2.3827E+00, 3.1875E+00, 3.4195E+00, 3.6747E+00, 4.1600E+00, 1.6628E+00, 2.1584E+00, 2.6144E+00, 2.7263E+00, 2.6553E+00, 1.0324E+00, 1.4975E+00, 1.8023E+00, 1.8323E+00, 1.5191E+00, 2.2687E-01, 8.1784E-01, 7.3678E-01, 9.1009E-01, 9.2940E-01, 9.8608E+01, 9.7517E+01, 8.9269E+01, 1.3151E+01, 8.3740E-07, 0.0000E+00, 7.4447E-05, 9.1284E-04, 4.2455E-05, 5.2057E-04, 2.0146E-05, 2.4703E-04, 8.6000E-02, 1.3334E-01, 1.4506E-01, 1.1892E+00, 5.1259E-02, 1.2618E-02, 1.3230E+00, 1.6432E-01, 2.5566E+01, 3.1001E+01, 4.9197E+01, 9.5438E+01, 1.0000E+02, 1.0000E+02
 7.5002E+01, 3.9029E+00, 6.0322E+00, 5.3407E+00, 4.8062E+00, 5.8378E+00, 4.1277E+00, 6.4627E+00, 7.7559E+00, 7.4058E+00, 7.1217E+00, 4.9883E+00, 6.9789E+00, 8.7164E+00, 1.2120E+01, 9.6360E+00, 3.9187E+00, 5.1507E+00, 6.0379E+00, 6.4701E+00, 7.0875E+00, 3.0748E+00, 4.3016E+00, 4.2284E+00, 4.7056E+00, 5.1404E+00, 2.3951E+00, 2.5934E+00, 3.0801E+00, 3.5955E+00, 3.0478E+00, 1.6343E+00, 1.8860E+00, 2.2841E+00, 2.4045E+00, 2.1485E+00, 5.7004E-01, 1.1509E+00, 1.2106E+00, 1.3439E+00, 1.2157E+00, 9.9020E+01, 9.8174E+01, 9.3809E+01, 1.9290E+01, 8.3798E-04, 5.6768E-15, 8.6508E-05, 1.0607E-03, 5.7762E-05, 7.0825E-04, 2.7094E-05, 3.3221E-04, 9.8703E-02, 1.6489E-01, 2.5310E-01, 1.9639E+00, 6.0201E-02, 1.4011E-02, 1.5777E+00, 2.2581E-01, 2.2714E+01, 2.7919E+01, 4.1104E+01, 9.3140E+01, 1.0000E+02, 1.0000E+02
 8.0001E+01, 4.6667E+00, 6.8555E+00, 6.3009E+00, 5.8087E+00, 6.5986E+00, 4.8385E+00, 7.4976E+00, 8.5959E+00, 8.0681E+00, 7.6287E+00, 5.3490E+00, 8.4378E+00, 1.0491E+01, 1.2460E+01, 1.0103E+01, 4.5387E+00, 6.0076E+00, 6.9956E+00, 6.9024E+00, 7.5802E+00, 3.7231E+00, 5.2149E+00, 5.1635E+00, 5.2139E+00, 6.0245E+00, 3.1508E+00, 3.6063E+00, 3.7707E+00, 4.2739E+00, 4.0042E+00, 2.4544E+00, 2.3953E+00, 2.8844E+00, 3.3088E+00, 2.7044E+00, 9.6509E-01, 1.5747E+00, 1.6561E+00, 1.8216E+00, 1.6566E+00, 9.9523E+01, 9.8769E+01, 9.6762E+01, 2.5036E+01, 1.5864E-02, 2.0128E-13, 8.7207E-05, 1.0693E-03, 6.1175E-05, 7.5011E-04, 3.7104E-05, 4.5496E-04, 1.0800E-01, 1.8757E-01, 3.4557E-01, 2.8023E+00, 6.8523E-02, 1.5277E-02, 1.8583E+00, 2.9931E-01, 1.8149E+01, 2.4814E+01, 3.3666E+01, 9.0890E+01, 9.9994E+01, 1.0000E+02
 8.5003E+01, 5.3934E+00, 7.3246E+00, 6.8808E+00, 6.5871E+00, 7.0137E+00, 5.6571E+00, 8.9994E+00, 8.5615E+00, 8.2871E+00, 8.5699E+00, 6.2289E+00, 9.7260E+00, 1.0389E+01, 1.2942E+01, 1.1477E+01, 5.3769E+00, 7.0114E+00, 7.3837E+00, 7.6398E+00, 7.9029E+00, 4.4332E+00, 5.8896E+00, 6.3344E+00, 5.7162E+00, 6.5138E+00, 3.7652E+00, 4.5049E+00, 4.4505E+00, 4.6884E+00, 4.9949E+00, 3.3199E+00, 3.1333E+00, 3.4464E+00, 3.8800E+00, 3.7791E+00, 1.6077E+00, 1.7858E+00, 1.7881E+00, 2.5447E+00, 2.1461E+00, 9.9600E+01, 9.9190E+01, 9.8050E+01, 4.5660E+01, 1.2181E+01, 1.4261E-03, 9.5777E-05, 1.1744E-03, 6.9594E-05, 8.5334E-04, 5.6257E-05, 6.8981E-04, 1.1582E-01, 1.9625E-01, 4.1189E-01, 3.4826E+00, 6.9786E-02, 1.7132E-02, 2.1416E+00, 3.7002E-01, 1.7245E+01, 2.1658E+01, 2.8731E+01, 8.1349E+01, 9.5303E+01, 9.9999E+01
 9.0001E+01, 6.2347E+00, 7.7821E+00, 7.4541E+00, 7.0956E+00, 7.6164E+00, 6.3915E+00, 9.7317E+00, 8.7618E+00, 8.9421E+00, 9.2165E+00, 7.0261E+00, 1.0504E+01, 1.0043E+01, 1.3045E+01, 1.1752E+01, 6.0801E+00, 7.4677E+00, 8.0528E+00, 8.0879E+00, 8.7310E+00, 5.0159E+00, 6.3189E+00, 7.3582E+00, 6.1653E+00, 7.0688E+00, 4.4412E+00, 5.3762E+00, 5.1647E+00, 5.0954E+00, 5.5263E+00, 3.7844E+00, 4.0162E+00, 3.9626E+00, 4.2126E+00, 4.4548E+00, 2.4958E+00, 2.4789E+00, 1.9741E+00, 2.9639E+00, 2.9750E+00, 9.9651E+01, 9.9404E+01, 9.8465E+01, 7.3982E+01, 4.3656E+01, 2.0561E+00, 9.5822E-05, 1.1749E-03, 7.9369E-05, 9.7320E-04, 6.2750E-05, 7.6942E-04, 1.2373E-01, 2.0219E-01, 4.4279E-01, 4.1802E+00, 6.8015E-02, 1.9138E-02, 2.4221E+00, 4.5556E-01, 1.6511E+01, 1.9731E+01, 2.6617E+01, 6.3674E+01, 8.1186E+01, 9.9004E+01
 9.5004E+01, 6.8275E+00, 7.8241E+00, 7.7473E+00, 7.4474E+00, 8.0633E+00, 6.9362E+00, 1.0201E+01, 9.3674E+00, 9.2261E+00, 9.5167E+00, 7.8157E+00, 1.0726E+01, 1.0097E+01, 1.2384E+01, 1.1466E+01, 6.9098E+00, 7.8364E+00, 8.3362E+00, 8.6902E+00, 9.4385E+00, 5.7077E+00, 6.8183E+00, 7.6436E+00, 6.9124E+00, 7.7129E+00, 4.9968E+00, 6.0455E+00, 5.8187E+00, 5.6082E+00, 6.1184E+00, 4.1694E+00, 4.8202E+00, 4.5618E+00, 4.6486E+00, 4.9680E+00, 3.2434E+00, 3.1278E+00, 2.5929E+00, 3.2239E+00, 3.2991E+00, 9.9612E+01, 9.9455E+01, 9.8946E+01, 8.6632E+01, 6.5384E+01, 4.8877E+00, 7.9228E-05, 9.7147E-04, 7.8992E-05, 9.6857E-04, 6.9107E-05, 8.4737E-04, 1.3192E-01, 2.1005E-01, 5.4770E-01, 5.0642E+00, 5.4959E-02, 1.8770E-02, 2.6347E+00, 5.3927E-01, 1.6978E+01, 1.9206E+01, 2.3636E+01, 5.1224E+01, 6.8222E+01, 9.7619E+01
 1.0000E+02, 6.9656E+00, 8.0340E+00, 8.0168E+00, 7.6895E+00, 8.4504E+00, 7.3870E+00, 1.0267E+01, 9.3914E+00, 9.2562E+00, 9.6380E+00, 7.9231E+00, 1.0693E+01, 1.0420E+01, 1.2264E+01, 1.1240E+01, 7.2943E+00, 8.4053E+00, 8.4725E+00, 8.9458E+00, 9.2868E+00, 6.3566E+00, 7.1468E+00, 7.7273E+00, 7.5341E+00, 8.1346E+00, 5.3724E+00, 6.2906E+00, 6.1709E+00, 6.1166E+00, 6.5013E+00, 4.4207E+00, 5.3426E+00, 4.9820E+00, 5.1176E+00, 5.4355E+00, 3.6349E+00, 3.7477E+00, 3.2304E+00, 3.5965E+00, 3.5444E+00, 9.9588E+01, 9.9444E+01, 9.9065E+01, 9.0827E+01, 7.6642E+01, 9.1673E+00, 8.6903E-05, 1.0656E-03, 7.9067E-05, 9.6950E-04, 8.0903E-05, 9.9201E-04, 1.4264E-01, 3.1177E-01, 8.2003E-01, 5.7528E+00, 5.4457E-02, 1.6731E-02, 2.8249E+00, 6.0608E-01, 1.7425E+01, 1.9288E+01, 2.2781E+01, 4.5318E+01, 5.9023E+01, 9.5481E+01
 1.0500E+02, 7.2580E+00, 7.9473E+00, 8.1859E+00, 7.9944E+00, 8.6795E+00, 7.3809E+00, 1.0029E+01, 9.1683E+00, 8.5336E+00, 9.6637E+00, 7.9799E+00, 1.0997E+01, 1.1007E+01, 1.2528E+01, 1.0730E+01, 7.6053E+00, 9.0323E+00, 9.3588E+00, 8.7457E+00, 9.3092E+00, 6.9678E+00, 7.6729E+00, 7.9881E+00, 7.6736E+00, 8.1164E+00, 5.9846E+00, 6.5919E+00, 6.5742E+00, 6.6214E+00, 6.7213E+00, 4.7913E+00, 5.5029E+00, 5.4033E+00, 5.4881E+00, 5.5508E+00, 4.1962E+00, 4.1714E+00, 3.7710E+00, 3.8040E+00, 4.2921E+00, 9.9522E+01, 9.9456E+01, 9.9192E+01, 9.4040E+01, 8.2601E+01, 1.2006E+01, 8.2171E-05, 1.0076E-03, 7.8835E-05, 9.6665E-04, 8.1413E-05, 9.9826E-04, 1.5614E-01, 7.0909E-01, 1.2787E+00, 6.3531E+00, 4.6756E-02, 1.8113E-02, 2.9690E+00, 6.7686E-01, 1.8304E+01, 1.9196E+01, 2.1764E+01, 3.9197E+01, 5.3291E+01, 9.4036E+01
