s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5005E+01, 5.3437E-01, 1.3206E+00, 1.4363E+00, 1.3456E+00, 1.2965E+00, 7.4721E-01, 1.5267E+00, 2.2133E+00, 2.5155E+00, 1.9100E+00, 1.2419E+00, 2.5973E+00, 3.4691E+00, 6.6556E+00, 3.5773E+00, 6.5961E-01, 1.3644E+00, 1.5940E+00, 2.0856E+00, 2.2438E+00, 5.2393E-01, 7.9225E-01, 9.9111E-01, 9.3116E-01, 1.2777E+00, 9.8008E-02, 2.8622E-01, 2.7417E-01, 3.2896E-01, 5.1290E-01, 1.2272E-02, 5.0607E-03, 7.0412E-03, 5.8541E-03, 1.1768E-02, 6.0746E-03, 3.2554E-02, 6.7825E-03,-2.1538E-04, 2.9145E-02, 8.2358E+01, 7.4632E+01, 2.5667E+01, 7.7050E+00, 9.0820E-08, 0.0000E+00, 2.9670E-05, 3.6380E-04, 1.3557E-05, 1.6623E-04, 0.0000E+00, 0.0000E+00, 2.9467E-02, 4.0299E-02, 2.3713E-02, 1.3941E-01, 2.3087E-02, 1.0178E-03, 3.7375E-01, 4.1102E-03, 5.7531E+01, 6.4618E+01, 9.0896E+01, 9.7376E+01, 1.0000E+02, 1.0000E+02
 5.0005E+01, 9.2325E-01, 1.8052E+00, 1.9685E+00, 1.7102E+00, 1.7331E+00, 8.6060E-01, 2.1656E+00, 2.8237E+00, 2.9723E+00, 2.6511E+00, 1.6604E+00, 2.7399E+00, 3.7689E+00, 7.7572E+00, 4.3242E+00, 1.1053E+00, 1.6940E+00, 2.0143E+00, 2.5614E+00, 2.7710E+00, 7.3161E-01, 1.0402E+00, 1.3678E+00, 1.5106E+00, 1.7640E+00, 3.6220E-01, 4.3793E-01, 6.4935E-01, 6.1027E-01, 9.5441E-01, 1.8015E-02, 2.7741E-02, 3.9072E-02, 1.3590E-01, 3.1285E-01, 8.9037E-03, 4.4332E-02, 1.0365E-02, 2.6406E-04, 3.9948E-02, 8.8827E+01, 7.9730E+01, 5.2578E+01, 1.0603E+01, 2.8524E-07, 0.0000E+00, 4.0512E-05, 4.9675E-04, 2.0911E-05, 2.5640E-04, 0.0000E+00, 0.0000E+00, 3.7377E-02, 5.3389E-02, 3.2492E-02, 1.9622E-01, 3.0186E-02, 2.8385E-03, 4.9899E-01, 1.3701E-02, 4.9766E+01, 6.0334E+01, 7.8538E+01, 9.6355E+01, 1.0000E+02, 1.0000E+02
 5.5005E+01, 1.2480E+00, 2.3274E+00, 2.6304E+00, 2.3880E+00, 2.4060E+00, 1.2689E+00, 2.9116E+00, 3.4768E+00, 4.3980E+00, 3.3755E+00, 2.0937E+00, 3.5964E+00, 4.9846E+00, 8.6801E+00, 4.6046E+00, 1.1912E+00, 2.1783E+00, 2.6513E+00, 3.0974E+00, 3.2827E+00, 9.3076E-01, 1.3856E+00, 1.8895E+00, 2.0317E+00, 2.1325E+00, 5.5160E-01, 7.9024E-01, 1.0521E+00, 1.0708E+00, 1.4562E+00, 9.8017E-02, 2.9683E-01, 3.5019E-01, 4.4337E-01, 8.1682E-01, 1.2456E-02, 5.9490E-02, 1.4965E-02, 9.0254E-04, 5.6865E-02, 9.2046E+01, 8.6211E+01, 6.7244E+01, 8.8181E+00, 1.7898E-06, 0.0000E+00, 4.4045E-05, 5.4006E-04, 2.7489E-05, 3.3706E-04, 1.0346E-28, 0.0000E+00, 4.6612E-02, 6.8449E-02, 4.3838E-02, 2.9612E-01, 3.5558E-02, 5.9109E-03, 6.5534E-01, 3.8527E-02, 4.3991E+01, 5.3262E+01, 7.0142E+01, 9.6989E+01, 1.0000E+02, 1.0000E+02
 6.0002E+01, 1.6217E+00, 2.8731E+00, 2.9919E+00, 2.9562E+00, 3.0021E+00, 1.6316E+00, 4.0998E+00, 4.5293E+00, 4.6987E+00, 4.5288E+00, 2.5513E+00, 4.6859E+00, 6.3128E+00, 9.8525E+00, 5.5514E+00, 1.6130E+00, 2.7046E+00, 3.0823E+00, 3.3122E+00, 3.8912E+00, 1.2687E+00, 1.8178E+00, 2.3315E+00, 2.3499E+00, 2.7209E+00, 8.1128E-01, 1.3170E+00, 1.4774E+00, 1.4225E+00, 1.9183E+00, 3.1841E-01, 6.9056E-01, 7.5630E-01, 9.2707E-01, 1.0757E+00, 1.6931E-02, 7.8443E-02, 2.0454E-02, 1.0314E-01, 4.5466E-01, 9.6635E+01, 9.0339E+01, 7.7960E+01, 6.5369E+00, 2.2521E-06, 3.2053E-15, 5.0838E-05, 6.2336E-04, 3.2187E-05, 3.9467E-04, 1.1189E-13, 1.3719E-12, 5.8037E-02, 8.6433E-02, 5.7932E-02, 4.6855E-01, 4.1482E-02, 6.9393E-03, 8.3432E-01, 7.1167E-02, 3.3791E+01, 4.7447E+01, 6.1828E+01, 9.7786E+01, 1.0000E+02, 1.0000E+02
 6.5004E+01, 2.2228E+00, 3.7535E+00, 3.5854E+00, 3.9216E+00, 3.7213E+00, 2.4630E+00, 5.0517E+00, 5.4508E+00, 5.9703E+00, 5.5429E+00, 3.5113E+00, 5.5544E+00, 6.6628E+00, 1.1408E+01, 7.1986E+00, 2.2825E+00, 3.5137E+00, 4.0198E+00, 4.2747E+00, 5.0104E+00, 1.6899E+00, 2.1847E+00, 2.9682E+00, 2.7861E+00, 3.2755E+00, 1.2111E+00, 1.6348E+00, 1.9395E+00, 1.8956E+00, 2.2479E+00, 6.6190E-01, 1.0616E+00, 1.1125E+00, 1.3667E+00, 1.5004E+00, 5.6077E-02, 2.1326E-01, 3.1499E-01, 5.7290E-01, 7.5059E-01, 9.7677E+01, 9.4451E+01, 8.2203E+01, 8.3919E+00, 3.0446E-05, 3.6965E-13, 6.2506E-05, 7.6643E-04, 4.2130E-05, 5.1658E-04, 7.4105E-06, 9.0865E-05, 7.2383E-02, 1.0677E-01, 7.5752E-02, 7.7308E-01, 5.1548E-02, 8.0202E-03, 1.0542E+00, 1.0789E-01, 3.0033E+01, 3.9817E+01, 5.7824E+01, 9.7138E+01, 1.0000E+02, 1.0000E+02
 7.0005E+01, 3.0420E+00, 4.8714E+00, 4.4684E+00, 4.7531E+00, 4.8465E+00, 3.1522E+00, 6.3227E+00, 6.9110E+00, 6.8055E+00, 6.3501E+00, 4.1286E+00, 6.6302E+00, 6.7688E+00, 1.2204E+01, 8.7089E+00, 2.9691E+00, 4.3460E+00, 4.7800E+00, 5.5203E+00, 6.1331E+00, 2.4012E+00, 2.9674E+00, 3.6087E+00, 3.7234E+00, 4.2038E+00, 1.7623E+00, 1.9998E+00, 2.4951E+00, 2.6332E+00, 2.7754E+00, 1.0652E+00, 1.4760E+00, 1.6402E+00, 1.8384E+00, 1.6482E+00, 3.1930E-01, 6.6841E-01, 7.3322E-01, 8.9891E-01, 1.1539E+00, 9.8517E+01, 9.7025E+01, 8.9222E+01, 1.2567E+01, 3.1673E-04, 1.2107E-11, 7.0353E-05, 8.6265E-04, 4.7468E-05, 5.8204E-04, 2.1824E-05, 2.6760E-04, 8.7582E-02, 1.3139E-01, 1.8118E-01, 1.1689E+00, 5.3529E-02, 1.2260E-02, 1.2834E+00, 1.6063E-01, 2.6132E+01, 3.2740E+01, 4.9216E+01, 9.5648E+01, 1.0000E+02, 1.0000E+02
 7.5003E+01, 4.0181E+00, 5.6502E+00, 5.6069E+00, 4.9257E+00, 5.7639E+00, 4.1771E+00, 7.2130E+00, 7.3233E+00, 7.4845E+00, 6.6843E+00, 4.5812E+00, 8.0818E+00, 7.7832E+00, 1.2479E+01, 8.8050E+00, 3.7522E+00, 5.3162E+00, 6.1340E+00, 6.6001E+00, 6.7883E+00, 2.9423E+00, 3.9860E+00, 4.3072E+00, 4.8776E+00, 4.9788E+00, 2.4873E+00, 2.5253E+00, 3.2090E+00, 3.7319E+00, 3.3396E+00, 1.5615E+00, 1.8425E+00, 2.3517E+00, 2.6691E+00, 2.2530E+00, 6.1358E-01, 1.2325E+00, 1.0795E+00, 1.0227E+00, 1.2509E+00, 9.9007E+01, 9.8411E+01, 9.4223E+01, 1.7556E+01, 1.3872E-03, 3.5826E-10, 8.6014E-05, 1.0547E-03, 5.6903E-05, 6.9772E-04, 2.5747E-05, 3.1570E-04, 1.0089E-01, 1.6663E-01, 2.7887E-01, 1.8741E+00, 5.9579E-02, 1.6583E-02, 1.5378E+00, 2.3400E-01, 2.3083E+01, 2.6753E+01, 4.0518E+01, 9.3797E+01, 1.0000E+02, 1.0000E+02
 8.0004E+01, 4.8904E+00, 6.6307E+00, 6.3867E+00, 5.4703E+00, 6.1200E+00, 5.0500E+00, 8.5641E+00, 8.1421E+00, 7.6306E+00, 7.4188E+00, 5.4133E+00, 8.4846E+00, 9.5014E+00, 1.2962E+01, 9.6775E+00, 4.5328E+00, 6.4053E+00, 6.8688E+00, 7.7178E+00, 7.6933E+00, 3.6974E+00, 4.8750E+00, 5.1232E+00, 5.4156E+00, 5.8077E+00, 3.2818E+00, 3.6473E+00, 3.7520E+00, 4.4204E+00, 4.2278E+00, 2.3193E+00, 2.3546E+00, 2.9678E+00, 3.4380E+00, 2.8930E+00, 8.7861E-01, 1.5550E+00, 1.6839E+00, 1.7775E+00, 1.8016E+00, 9.9317E+01, 9.8790E+01, 9.6875E+01, 3.3644E+01, 2.2644E-01, 9.7557E-07, 8.6403E-05, 1.0594E-03, 5.9910E-05, 7.3460E-04, 3.2134E-05, 3.9402E-04, 1.0976E-01, 1.9440E-01, 3.3496E-01, 2.6129E+00, 5.9741E-02, 1.6250E-02, 1.7779E+00, 3.0939E-01, 2.0369E+01, 2.4665E+01, 3.3293E+01, 8.7284E+01, 9.9918E+01, 1.0000E+02
 8.5001E+01, 5.5467E+00, 7.0543E+00, 6.7994E+00, 6.0598E+00, 6.6333E+00, 5.7725E+00, 9.6058E+00, 8.9273E+00, 7.6845E+00, 8.4041E+00, 6.1318E+00, 9.2495E+00, 1.0562E+01, 1.2759E+01, 1.0289E+01, 5.1514E+00, 7.0084E+00, 7.3790E+00, 8.3042E+00, 8.0346E+00, 4.3296E+00, 5.5542E+00, 6.4548E+00, 5.8437E+00, 6.5270E+00, 3.8885E+00, 4.9723E+00, 4.3479E+00, 4.7146E+00, 4.8842E+00, 3.1069E+00, 3.0652E+00, 3.3791E+00, 3.8857E+00, 3.7888E+00, 1.3360E+00, 2.1157E+00, 2.1703E+00, 2.3106E+00, 2.4239E+00, 9.9595E+01, 9.9157E+01, 9.7912E+01, 5.5436E+01, 1.5202E+01, 7.9860E-02, 8.9215E-05, 1.0939E-03, 7.0776E-05, 8.6784E-04, 4.6651E-05, 5.7202E-04, 1.1779E-01, 2.0377E-01, 5.0576E-01, 3.4918E+00, 7.1084E-02, 1.6792E-02, 2.0614E+00, 3.8112E-01, 1.7318E+01, 2.1891E+01, 2.9371E+01, 7.6174E+01, 9.4056E+01, 9.9962E+01
 9.0002E+01, 6.0089E+00, 7.5422E+00, 7.2312E+00, 6.4553E+00, 7.2493E+00, 6.2897E+00, 9.7613E+00, 9.8325E+00, 8.3210E+00, 9.0133E+00, 6.7569E+00, 1.0090E+01, 1.0756E+01, 1.3881E+01, 1.0501E+01, 6.0030E+00, 7.6778E+00, 8.2886E+00, 9.2625E+00, 8.4278E+00, 5.1594E+00, 6.2528E+00, 7.5669E+00, 6.5251E+00, 7.0241E+00, 4.3427E+00, 5.7182E+00, 5.2576E+00, 5.2238E+00, 5.5653E+00, 3.7040E+00, 4.0241E+00, 3.9179E+00, 4.1573E+00, 4.5084E+00, 2.2814E+00, 2.5805E+00, 2.3180E+00, 2.7168E+00, 3.1199E+00, 9.9618E+01, 9.9428E+01, 9.8543E+01, 7.6446E+01, 4.4896E+01, 5.6308E+00, 9.0021E-05, 1.1038E-03, 8.2039E-05, 1.0059E-03, 6.6003E-05, 8.0930E-04, 1.2715E-01, 2.0568E-01, 5.5405E-01, 4.2078E+00, 6.6446E-02, 2.1057E-02, 2.3440E+00, 4.6683E-01, 1.6969E+01, 1.9484E+01, 2.6156E+01, 6.1657E+01, 8.0528E+01, 9.7243E+01
 9.5003E+01, 6.5703E+00, 7.8844E+00, 7.3641E+00, 6.9576E+00, 7.8684E+00, 6.8559E+00, 9.9215E+00, 9.7204E+00, 8.3803E+00, 9.4421E+00, 7.5502E+00, 1.0839E+01, 1.0695E+01, 1.2948E+01, 1.1246E+01, 6.8783E+00, 8.2099E+00, 8.6972E+00, 9.3344E+00, 8.8536E+00, 5.9526E+00, 7.0780E+00, 7.6693E+00, 7.4202E+00, 7.4192E+00, 5.1367E+00, 6.2297E+00, 6.0498E+00, 5.7506E+00, 6.1141E+00, 4.1819E+00, 4.9757E+00, 4.5134E+00, 4.6315E+00, 4.9815E+00, 3.2811E+00, 3.3073E+00, 2.4963E+00, 3.2774E+00, 3.4811E+00, 9.9513E+01, 9.9426E+01, 9.8994E+01, 8.6382E+01, 6.7459E+01, 1.0398E+01, 8.4159E-05, 1.0319E-03, 8.3838E-05, 1.0280E-03, 7.0911E-05, 8.6948E-04, 1.3578E-01, 2.1074E-01, 5.9614E-01, 4.7695E+00, 5.4720E-02, 2.3433E-02, 2.5583E+00, 5.6963E-01, 1.8319E+01, 1.9500E+01, 2.3292E+01, 5.1630E+01, 6.6627E+01, 9.4858E+01
 1.0000E+02, 7.0800E+00, 7.8047E+00, 7.4989E+00, 7.2828E+00, 8.3562E+00, 7.0473E+00, 1.0315E+01, 9.8569E+00, 8.5327E+00, 9.7756E+00, 7.6674E+00, 1.1168E+01, 1.0560E+01, 1.2487E+01, 1.1069E+01, 7.2742E+00, 8.6463E+00, 9.0082E+00, 8.9256E+00, 9.0798E+00, 6.5036E+00, 7.5804E+00, 7.4815E+00, 7.6614E+00, 7.5887E+00, 5.6595E+00, 6.5435E+00, 6.3146E+00, 6.4082E+00, 6.2407E+00, 4.7505E+00, 5.6103E+00, 5.0299E+00, 5.1372E+00, 5.2148E+00, 3.8945E+00, 4.0229E+00, 3.3624E+00, 3.8248E+00, 3.5378E+00, 9.9480E+01, 9.9375E+01, 9.9158E+01, 8.9744E+01, 7.7390E+01, 1.1316E+01, 8.4409E-05, 1.0350E-03, 7.6619E-05, 9.3948E-04, 7.9574E-05, 9.7571E-04, 1.4684E-01, 3.4664E-01, 7.8124E-01, 5.4576E+00, 5.2635E-02, 1.8539E-02, 2.7326E+00, 6.5824E-01, 1.8850E+01, 2.0057E+01, 2.2042E+01, 4.6993E+01, 5.8452E+01, 9.4390E+01
 1.0500E+02, 7.1284E+00, 7.6869E+00, 7.6199E+00, 7.8382E+00, 8.5732E+00, 7.2240E+00, 1.0276E+01, 9.8462E+00, 9.2238E+00, 9.8504E+00, 7.7295E+00, 1.0518E+01, 1.0382E+01, 1.2308E+01, 1.0719E+01, 7.3742E+00, 9.1127E+00, 9.2723E+00, 8.7872E+00, 9.1117E+00, 6.8353E+00, 7.9011E+00, 7.3949E+00, 7.5853E+00, 7.7808E+00, 6.2793E+00, 6.6871E+00, 6.3153E+00, 6.5796E+00, 6.3169E+00, 5.3475E+00, 5.8785E+00, 5.3608E+00, 5.4680E+00, 5.3341E+00, 4.1700E+00, 4.4355E+00, 3.8991E+00, 4.1521E+00, 3.8948E+00, 9.9207E+01, 9.9385E+01, 9.9157E+01, 9.3173E+01, 8.5943E+01, 1.2785E+01, 8.2436E-05, 1.0108E-03, 7.4683E-05, 9.1574E-04, 8.3880E-05, 1.0285E-03, 1.6278E-01, 7.4029E-01, 1.0567E+00, 6.2718E+00, 4.9156E-02, 1.4067E-02, 2.8929E+00, 7.1562E-01, 2.1446E+01, 1.9949E+01, 2.2053E+01, 4.1000E+01, 4.9322E+01, 9.3634E+01
